date,start,end,11WD8MOOR1C---BT,11WD8MOOR1C---AV
26032019,18:00,19:00,544,0
26032019,19:00,20:00,544,0
26032019,20:00,21:00,541,0
26032019,21:00,22:00,544,0
26032019,22:00,23:00,541,0
26032019,23:00,00:00,544,0
27032019,00:00,01:00,541,0
27032019,01:00,02:00,459,0
27032019,02:00,03:00,364,0
27032019,03:00,04:00,365,0
27032019,04:00,05:00,374,0
27032019,05:00,06:00,535,0
27032019,06:00,07:00,541,0
27032019,07:00,08:00,543,0
27032019,08:00,09:00,542,0
27032019,09:00,10:00,546,0
27032019,10:00,11:00,543,0
27032019,11:00,12:00,543,0
27032019,12:00,13:00,543,0
27032019,13:00,14:00,546,0
27032019,14:00,15:00,510,0
27032019,15:00,16:00,519,0
27032019,16:00,17:00,503,0
27032019,17:00,18:00,539,0
27032019,18:00,19:00,538,0
27032019,19:00,20:00,540,0
27032019,20:00,21:00,541,0
27032019,21:00,22:00,541,0
27032019,22:00,23:00,542,0
27032019,23:00,00:00,390,0
28032019,00:00,01:00,0,0
28032019,01:00,02:00,0,0
28032019,02:00,03:00,0,0
28032019,03:00,04:00,0,0
28032019,04:00,05:00,0,0
28032019,05:00,06:00,0,0
28032019,06:00,07:00,0,0
28032019,07:00,08:00,0,0
28032019,08:00,09:00,0,0
28032019,09:00,10:00,0,0
28032019,10:00,11:00,0,0
28032019,11:00,12:00,0,0
28032019,12:00,13:00,0,0
28032019,13:00,14:00,0,0
28032019,14:00,15:00,0,0
28032019,15:00,16:00,0,0
28032019,16:00,17:00,0,0
28032019,17:00,18:00,0,0
28032019,18:00,19:00,0,0
28032019,19:00,20:00,0,0
28032019,20:00,21:00,0,0
28032019,21:00,22:00,0,0
28032019,22:00,23:00,0,0
28032019,23:00,00:00,0,0
29032019,00:00,01:00,0,0
29032019,01:00,02:00,0,0
29032019,02:00,03:00,0,0
29032019,03:00,04:00,0,0
29032019,04:00,05:00,0,0
29032019,05:00,06:00,0,0
29032019,06:00,07:00,0,0
29032019,07:00,08:00,0,0
29032019,08:00,09:00,0,0
29032019,09:00,10:00,0,0
29032019,10:00,11:00,0,0
29032019,11:00,12:00,0,0
29032019,12:00,13:00,0,0
29032019,13:00,14:00,0,0
29032019,14:00,15:00,0,0
29032019,15:00,16:00,0,0
29032019,16:00,17:00,0,0
29032019,17:00,18:00,0,0
29032019,18:00,19:00,0,0
29032019,19:00,20:00,0,0
29032019,20:00,21:00,0,0
29032019,21:00,22:00,0,0
29032019,22:00,23:00,0,0
29032019,23:00,00:00,0,0
30032019,00:00,01:00,0,0
30032019,01:00,02:00,0,0
30032019,02:00,03:00,0,0
30032019,03:00,04:00,0,0
30032019,04:00,05:00,0,0
30032019,05:00,06:00,0,0
30032019,06:00,07:00,0,0
30032019,07:00,08:00,0,0
30032019,08:00,09:00,0,0
30032019,09:00,10:00,0,0
30032019,10:00,11:00,0,0
30032019,11:00,12:00,0,0
30032019,12:00,13:00,0,0
30032019,13:00,14:00,0,0
30032019,14:00,15:00,0,0
30032019,15:00,16:00,0,0
30032019,16:00,17:00,0,0
30032019,17:00,18:00,0,0
30032019,18:00,19:00,0,0
30032019,19:00,20:00,0,0
30032019,20:00,21:00,0,0
30032019,21:00,22:00,0,0
30032019,22:00,23:00,0,0
30032019,23:00,00:00,0,0
31032019,00:00,01:00,0,0
31032019,01:00,02:00,0,0
31032019,03:00,04:00,0,0
31032019,04:00,05:00,0,0
31032019,05:00,06:00,0,0
31032019,06:00,07:00,0,0
31032019,07:00,08:00,0,0
31032019,08:00,09:00,0,0
31032019,09:00,10:00,0,0
31032019,10:00,11:00,0,0
31032019,11:00,12:00,0,0
31032019,12:00,13:00,0,0
31032019,13:00,14:00,0,0
31032019,14:00,15:00,0,0
31032019,15:00,16:00,0,0
31032019,16:00,17:00,0,0
31032019,17:00,18:00,0,0
31032019,18:00,19:00,0,0
31032019,19:00,20:00,0,0
31032019,20:00,21:00,0,0
31032019,21:00,22:00,0,0
31032019,22:00,23:00,0,0
31032019,23:00,00:00,0,0
1042019,00:00,01:00,0,0
1042019,01:00,02:00,0,0
1042019,02:00,03:00,17,0
1042019,03:00,04:00,218,0
1042019,04:00,05:00,318,0
1042019,05:00,06:00,458,0
1042019,06:00,07:00,541,0
1042019,07:00,08:00,541,0
1042019,08:00,09:00,542,0
1042019,09:00,10:00,541,0
1042019,10:00,11:00,537,0
1042019,11:00,12:00,522,0
1042019,12:00,13:00,469,0
1042019,13:00,14:00,467,0
1042019,14:00,15:00,410,0
1042019,15:00,16:00,392,0
1042019,16:00,17:00,398,0
1042019,17:00,18:00,536,0
1042019,18:00,19:00,546,0
1042019,19:00,20:00,545,0
1042019,20:00,21:00,543,0
1042019,21:00,22:00,530,0
1042019,22:00,23:00,465,0
1042019,23:00,00:00,390,0
2042019,00:00,01:00,401,0
2042019,01:00,02:00,436,0
2042019,02:00,03:00,409,0
2042019,03:00,04:00,427,0
2042019,04:00,05:00,388,0
2042019,05:00,06:00,393,0
2042019,06:00,07:00,533,0
2042019,07:00,08:00,546,0
2042019,08:00,09:00,544,0
2042019,09:00,10:00,541,0
2042019,10:00,11:00,540,0
2042019,11:00,12:00,395,0
2042019,12:00,13:00,460,0
2042019,13:00,14:00,502,0
2042019,14:00,15:00,404,0
2042019,15:00,16:00,390,0
2042019,16:00,17:00,392,0
2042019,17:00,18:00,498,0
2042019,18:00,19:00,542,0
2042019,19:00,20:00,541,0
2042019,20:00,21:00,541,0
2042019,21:00,22:00,540,0
2042019,22:00,23:00,540,0
2042019,23:00,00:00,543,0
3042019,00:00,01:00,537,0
3042019,01:00,02:00,535,0
3042019,02:00,03:00,410,0
3042019,03:00,04:00,531,0
3042019,04:00,05:00,541,0
3042019,05:00,06:00,540,0
3042019,06:00,07:00,539,0
3042019,07:00,08:00,537,0
3042019,08:00,09:00,539,0
3042019,09:00,10:00,543,0
3042019,10:00,11:00,541,0
3042019,11:00,12:00,543,0
3042019,12:00,13:00,542,0
3042019,13:00,14:00,542,0
3042019,14:00,15:00,542,0
3042019,15:00,16:00,541,0
3042019,16:00,17:00,544,0
3042019,17:00,18:00,543,0
3042019,18:00,19:00,542,0
3042019,19:00,20:00,543,0
3042019,20:00,21:00,538,0
3042019,21:00,22:00,542,0
3042019,22:00,23:00,542,0
3042019,23:00,00:00,542,0
4042019,00:00,01:00,541,0
4042019,01:00,02:00,542,0
4042019,02:00,03:00,544,0
4042019,03:00,04:00,490,0
4042019,04:00,05:00,536,0
4042019,05:00,06:00,542,0
4042019,06:00,07:00,540,0
4042019,07:00,08:00,541,0
4042019,08:00,09:00,541,0
4042019,09:00,10:00,539,0
4042019,10:00,11:00,542,0
4042019,11:00,12:00,538,0
4042019,12:00,13:00,538,0
4042019,13:00,14:00,541,0
4042019,14:00,15:00,542,0
4042019,15:00,16:00,538,0
4042019,16:00,17:00,543,0
4042019,17:00,18:00,543,0
4042019,18:00,19:00,539,0
4042019,19:00,20:00,541,0
4042019,20:00,21:00,541,0
4042019,21:00,22:00,540,0
4042019,22:00,23:00,540,0
4042019,23:00,00:00,538,0
5042019,00:00,01:00,540,0
5042019,01:00,02:00,539,0
5042019,02:00,03:00,544,0
5042019,03:00,04:00,540,0
5042019,04:00,05:00,539,0
5042019,05:00,06:00,538,0
5042019,06:00,07:00,541,0
5042019,07:00,08:00,538,0
5042019,08:00,09:00,537,0
5042019,09:00,10:00,540,0
5042019,10:00,11:00,541,0
5042019,11:00,12:00,542,0
5042019,12:00,13:00,539,0
5042019,13:00,14:00,538,0
5042019,14:00,15:00,539,0
5042019,15:00,16:00,539,0
5042019,16:00,17:00,539,0
5042019,17:00,18:00,541,0
5042019,18:00,19:00,542,0
5042019,19:00,20:00,541,0
5042019,20:00,21:00,539,0
5042019,21:00,22:00,543,0
5042019,22:00,23:00,539,0
5042019,23:00,00:00,541,0
6042019,00:00,01:00,540,0
6042019,01:00,02:00,542,0
6042019,02:00,03:00,536,0
6042019,03:00,04:00,534,0
6042019,04:00,05:00,539,0
6042019,05:00,06:00,539,0
6042019,06:00,07:00,542,0
6042019,07:00,08:00,541,0
6042019,08:00,09:00,541,0
6042019,09:00,10:00,540,0
6042019,10:00,11:00,538,0
6042019,11:00,12:00,540,0
6042019,12:00,13:00,536,0
6042019,13:00,14:00,471,0
6042019,14:00,15:00,414,0
6042019,15:00,16:00,424,0
6042019,16:00,17:00,426,0
6042019,17:00,18:00,486,0
6042019,18:00,19:00,537,0
6042019,19:00,20:00,541,0
6042019,20:00,21:00,541,0
6042019,21:00,22:00,541,0
6042019,22:00,23:00,542,0
6042019,23:00,00:00,541,0
7042019,00:00,01:00,543,0
7042019,01:00,02:00,531,0
7042019,02:00,03:00,529,0
7042019,03:00,04:00,522,0
7042019,04:00,05:00,542,0
7042019,05:00,06:00,542,0
7042019,06:00,07:00,531,0
7042019,07:00,08:00,519,0
7042019,08:00,09:00,538,0
7042019,09:00,10:00,540,0
7042019,10:00,11:00,542,0
7042019,11:00,12:00,541,0
7042019,12:00,13:00,534,0
7042019,13:00,14:00,393,0
7042019,14:00,15:00,387,0
7042019,15:00,16:00,391,0
7042019,16:00,17:00,418,0
7042019,17:00,18:00,538,0
7042019,18:00,19:00,542,0
7042019,19:00,20:00,540,0
7042019,20:00,21:00,545,0
7042019,21:00,22:00,545,0
7042019,22:00,23:00,544,0
7042019,23:00,00:00,542,0
8042019,00:00,01:00,541,0
8042019,01:00,02:00,540,0
8042019,02:00,03:00,543,0
8042019,03:00,04:00,540,0
8042019,04:00,05:00,544,0
8042019,05:00,06:00,541,0
8042019,06:00,07:00,537,0
8042019,07:00,08:00,534,0
8042019,08:00,09:00,541,0
8042019,09:00,10:00,543,0
8042019,10:00,11:00,539,0
8042019,11:00,12:00,537,0
8042019,12:00,13:00,538,0
8042019,13:00,14:00,542,0
8042019,14:00,15:00,540,36
8042019,15:00,16:00,539,238
8042019,16:00,17:00,538,306
8042019,17:00,18:00,538,316
8042019,18:00,19:00,539,292
8042019,19:00,20:00,546,0
8042019,20:00,21:00,538,0
8042019,21:00,22:00,534,0
8042019,22:00,23:00,539,0
8042019,23:00,00:00,542,0
9042019,00:00,01:00,538,0
9042019,01:00,02:00,533,0
9042019,02:00,03:00,540,0
9042019,03:00,04:00,543,0
9042019,04:00,05:00,547,0
9042019,05:00,06:00,535,0
9042019,06:00,07:00,540,0
9042019,07:00,08:00,541,0
9042019,08:00,09:00,535,0
9042019,09:00,10:00,538,0
9042019,10:00,11:00,538,0
9042019,11:00,12:00,539,0
9042019,12:00,13:00,539,0
9042019,13:00,14:00,537,0
9042019,14:00,15:00,540,0
9042019,15:00,16:00,541,0
9042019,16:00,17:00,542,0
9042019,17:00,18:00,539,0
9042019,18:00,19:00,538,0
9042019,19:00,20:00,538,0
9042019,20:00,21:00,539,0
9042019,21:00,22:00,539,0
9042019,22:00,23:00,537,0
9042019,23:00,00:00,539,0
10042019,00:00,01:00,522,0
10042019,01:00,02:00,514,0
10042019,02:00,03:00,521,0
10042019,03:00,04:00,521,0
10042019,04:00,05:00,523,0
10042019,05:00,06:00,540,0
10042019,06:00,07:00,537,0
10042019,07:00,08:00,538,0
10042019,08:00,09:00,540,0
10042019,09:00,10:00,539,0
10042019,10:00,11:00,541,0
10042019,11:00,12:00,539,0
10042019,12:00,13:00,539,0
10042019,13:00,14:00,540,0
10042019,14:00,15:00,486,0
10042019,15:00,16:00,537,0
10042019,16:00,17:00,545,0
10042019,17:00,18:00,541,0
10042019,18:00,19:00,540,0
10042019,19:00,20:00,542,0
10042019,20:00,21:00,541,0
10042019,21:00,22:00,535,0
10042019,22:00,23:00,444,0
10042019,23:00,00:00,441,0
11042019,00:00,01:00,536,0
11042019,01:00,02:00,542,0
11042019,02:00,03:00,540,0
11042019,03:00,04:00,538,0
11042019,04:00,05:00,539,0
11042019,05:00,06:00,539,0
11042019,06:00,07:00,539,0
11042019,07:00,08:00,535,0
11042019,08:00,09:00,539,0
11042019,09:00,10:00,537,0
11042019,10:00,11:00,543,0
11042019,11:00,12:00,542,0
11042019,12:00,13:00,537,0
11042019,13:00,14:00,542,0
11042019,14:00,15:00,500,157
11042019,15:00,16:00,532,304
11042019,16:00,17:00,543,382
11042019,17:00,18:00,536,458
11042019,18:00,19:00,539,558
11042019,19:00,20:00,541,449
11042019,20:00,21:00,537,597
11042019,21:00,22:00,540,595
11042019,22:00,23:00,536,593
11042019,23:00,00:00,531,591
12042019,00:00,01:00,539,591
12042019,01:00,02:00,541,594
12042019,02:00,03:00,541,589
12042019,03:00,04:00,543,583
12042019,04:00,05:00,548,580
12042019,05:00,06:00,539,589
12042019,06:00,07:00,543,589
12042019,07:00,08:00,542,731
12042019,08:00,09:00,539,741
12042019,09:00,10:00,539,741
12042019,10:00,11:00,541,738
12042019,11:00,12:00,541,739
12042019,12:00,13:00,541,745
12042019,13:00,14:00,539,670
12042019,14:00,15:00,544,705
12042019,15:00,16:00,550,736
12042019,16:00,17:00,540,738
12042019,17:00,18:00,461,741
12042019,18:00,19:00,428,739
12042019,19:00,20:00,381,737
12042019,20:00,21:00,290,737
12042019,21:00,22:00,219,722
12042019,22:00,23:00,195,732
12042019,23:00,00:00,165,733
13042019,00:00,01:00,0,738
13042019,01:00,02:00,0,739
13042019,02:00,03:00,0,733
13042019,03:00,04:00,0,730
13042019,04:00,05:00,0,735
13042019,05:00,06:00,0,736
13042019,06:00,07:00,0,734
13042019,07:00,08:00,0,736
13042019,08:00,09:00,0,736
13042019,09:00,10:00,0,734
13042019,10:00,11:00,0,738
13042019,11:00,12:00,0,732
13042019,12:00,13:00,0,744
13042019,13:00,14:00,0,730
13042019,14:00,15:00,0,381
13042019,15:00,16:00,0,303
13042019,16:00,17:00,0,329
13042019,17:00,18:00,0,725
13042019,18:00,19:00,0,746
13042019,19:00,20:00,0,745
13042019,20:00,21:00,0,699
13042019,21:00,22:00,0,717
13042019,22:00,23:00,0,746
13042019,23:00,00:00,0,687
14042019,00:00,01:00,0,674
14042019,01:00,02:00,0,559
14042019,02:00,03:00,0,487
14042019,03:00,04:00,0,627
14042019,04:00,05:00,0,707
14042019,05:00,06:00,0,726
14042019,06:00,07:00,0,709
14042019,07:00,08:00,0,703
14042019,08:00,09:00,0,731
14042019,09:00,10:00,0,722
14042019,10:00,11:00,0,331
14042019,11:00,12:00,0,298
14042019,12:00,13:00,0,302
14042019,13:00,14:00,0,305
14042019,14:00,15:00,0,302
14042019,15:00,16:00,0,303
14042019,16:00,17:00,0,300
14042019,17:00,18:00,0,319
14042019,18:00,19:00,0,724
14042019,19:00,20:00,0,754
14042019,20:00,21:00,0,747
14042019,21:00,22:00,0,748
14042019,22:00,23:00,0,751
14042019,23:00,00:00,0,753
15042019,00:00,01:00,0,753
15042019,01:00,02:00,0,753
15042019,02:00,03:00,0,710
15042019,03:00,04:00,0,747
15042019,04:00,05:00,0,745
15042019,05:00,06:00,0,751
15042019,06:00,07:00,0,744
15042019,07:00,08:00,0,744
15042019,08:00,09:00,0,742
15042019,09:00,10:00,0,739
15042019,10:00,11:00,0,741
15042019,11:00,12:00,0,738
15042019,12:00,13:00,0,493
15042019,13:00,14:00,0,309
15042019,14:00,15:00,0,302
15042019,15:00,16:00,0,303
15042019,16:00,17:00,0,313
15042019,17:00,18:00,0,700
15042019,18:00,19:00,0,738
15042019,19:00,20:00,0,737
15042019,20:00,21:00,0,735
15042019,21:00,22:00,0,735
15042019,22:00,23:00,0,491
15042019,23:00,00:00,0,392
16042019,00:00,01:00,0,326
16042019,01:00,02:00,0,300
16042019,02:00,03:00,0,297
16042019,03:00,04:00,0,300
16042019,04:00,05:00,0,327
16042019,05:00,06:00,0,578
16042019,06:00,07:00,0,728
16042019,07:00,08:00,0,733
16042019,08:00,09:00,0,734
16042019,09:00,10:00,0,733
16042019,10:00,11:00,0,721
16042019,11:00,12:00,0,410
16042019,12:00,13:00,0,336
16042019,13:00,14:00,0,302
16042019,14:00,15:00,0,305
16042019,15:00,16:00,0,499
16042019,16:00,17:00,0,724
16042019,17:00,18:00,0,737
16042019,18:00,19:00,0,733
16042019,19:00,20:00,0,732
16042019,20:00,21:00,0,737
16042019,21:00,22:00,0,739
16042019,22:00,23:00,0,738
16042019,23:00,00:00,0,736
17042019,00:00,01:00,0,510
17042019,01:00,02:00,0,427
17042019,02:00,03:00,0,303
17042019,03:00,04:00,0,303
17042019,04:00,05:00,0,319
17042019,05:00,06:00,0,720
17042019,06:00,07:00,0,740
17042019,07:00,08:00,0,735
17042019,08:00,09:00,0,741
17042019,09:00,10:00,0,743
17042019,10:00,11:00,0,739
17042019,11:00,12:00,0,719
17042019,12:00,13:00,0,324
17042019,13:00,14:00,0,299
17042019,14:00,15:00,0,311
17042019,15:00,16:00,0,541
17042019,16:00,17:00,0,505
17042019,17:00,18:00,0,665
17042019,18:00,19:00,0,731
17042019,19:00,20:00,0,731
17042019,20:00,21:00,0,733
17042019,21:00,22:00,0,736
17042019,22:00,23:00,0,625
17042019,23:00,00:00,0,522
18042019,00:00,01:00,0,719
18042019,01:00,02:00,0,716
18042019,02:00,03:00,0,490
18042019,03:00,04:00,0,350
18042019,04:00,05:00,0,348
18042019,05:00,06:00,0,570
18042019,06:00,07:00,0,736
18042019,07:00,08:00,0,739
18042019,08:00,09:00,0,737
18042019,09:00,10:00,0,739
18042019,10:00,11:00,0,656
18042019,11:00,12:00,0,463
18042019,12:00,13:00,0,305
18042019,13:00,14:00,0,306
18042019,14:00,15:00,0,300
18042019,15:00,16:00,0,306
18042019,16:00,17:00,0,324
18042019,17:00,18:00,0,721
18042019,18:00,19:00,0,745
18042019,19:00,20:00,0,744
18042019,20:00,21:00,0,743
18042019,21:00,22:00,0,743
18042019,22:00,23:00,0,729
18042019,23:00,00:00,0,328
19042019,00:00,01:00,0,288
19042019,01:00,02:00,0,0
19042019,02:00,03:00,0,0
19042019,03:00,04:00,0,0
19042019,04:00,05:00,0,0
19042019,05:00,06:00,0,0
19042019,06:00,07:00,0,0
19042019,07:00,08:00,0,0
19042019,08:00,09:00,0,0
19042019,09:00,10:00,0,0
19042019,10:00,11:00,0,0
19042019,11:00,12:00,0,0
19042019,12:00,13:00,0,0
19042019,13:00,14:00,0,0
19042019,14:00,15:00,0,0
19042019,15:00,16:00,0,0
19042019,16:00,17:00,0,0
19042019,17:00,18:00,0,0
19042019,18:00,19:00,0,0
19042019,19:00,20:00,0,0
19042019,20:00,21:00,0,0
19042019,21:00,22:00,0,0
19042019,22:00,23:00,0,0
19042019,23:00,00:00,0,0
20042019,00:00,01:00,0,0
20042019,01:00,02:00,0,0
20042019,02:00,03:00,0,0
20042019,03:00,04:00,0,0
20042019,04:00,05:00,0,0
20042019,05:00,06:00,0,0
20042019,06:00,07:00,0,0
20042019,07:00,08:00,0,0
20042019,08:00,09:00,0,0
20042019,09:00,10:00,0,0
20042019,10:00,11:00,0,0
20042019,11:00,12:00,0,0
20042019,12:00,13:00,0,0
20042019,13:00,14:00,0,0
20042019,14:00,15:00,0,0
20042019,15:00,16:00,0,0
20042019,16:00,17:00,0,0
20042019,17:00,18:00,0,0
20042019,18:00,19:00,0,0
20042019,19:00,20:00,0,0
20042019,20:00,21:00,0,0
20042019,21:00,22:00,0,0
20042019,22:00,23:00,0,0
20042019,23:00,00:00,0,0
21042019,00:00,01:00,0,0
21042019,01:00,02:00,0,0
21042019,02:00,03:00,0,0
21042019,03:00,04:00,0,0
21042019,04:00,05:00,0,0
21042019,05:00,06:00,0,0
21042019,06:00,07:00,0,0
21042019,07:00,08:00,0,0
21042019,08:00,09:00,0,0
21042019,09:00,10:00,0,0
21042019,10:00,11:00,0,0
21042019,11:00,12:00,0,0
21042019,12:00,13:00,0,0
21042019,13:00,14:00,0,0
21042019,14:00,15:00,0,0
21042019,15:00,16:00,0,0
21042019,16:00,17:00,0,0
21042019,17:00,18:00,0,0
21042019,18:00,19:00,0,0
21042019,19:00,20:00,0,0
21042019,20:00,21:00,0,0
21042019,21:00,22:00,0,0
21042019,22:00,23:00,0,0
21042019,23:00,00:00,0,0
22042019,00:00,01:00,0,0
22042019,01:00,02:00,0,0
22042019,02:00,03:00,0,0
22042019,03:00,04:00,0,0
22042019,04:00,05:00,0,0
22042019,05:00,06:00,0,0
22042019,06:00,07:00,0,0
22042019,07:00,08:00,0,0
22042019,08:00,09:00,0,0
22042019,09:00,10:00,0,0
22042019,10:00,11:00,0,0
22042019,11:00,12:00,0,0
22042019,12:00,13:00,0,0
22042019,13:00,14:00,0,0
22042019,14:00,15:00,0,0
22042019,15:00,16:00,0,0
22042019,16:00,17:00,0,0
22042019,17:00,18:00,0,0
22042019,18:00,19:00,0,0
22042019,19:00,20:00,0,0
22042019,20:00,21:00,0,0
22042019,21:00,22:00,0,0
22042019,22:00,23:00,0,0
22042019,23:00,00:00,0,0
23042019,00:00,01:00,0,0
23042019,01:00,02:00,0,0
23042019,02:00,03:00,0,0
23042019,03:00,04:00,0,0
23042019,04:00,05:00,0,0
23042019,05:00,06:00,0,0
23042019,06:00,07:00,0,0
23042019,07:00,08:00,0,0
23042019,08:00,09:00,0,0
23042019,09:00,10:00,0,0
23042019,10:00,11:00,0,0
23042019,11:00,12:00,0,0
23042019,12:00,13:00,0,0
23042019,13:00,14:00,0,0
23042019,14:00,15:00,0,0
23042019,15:00,16:00,0,0
23042019,16:00,17:00,0,0
23042019,17:00,18:00,0,0
23042019,18:00,19:00,0,0
23042019,19:00,20:00,0,0
23042019,20:00,21:00,0,0
23042019,21:00,22:00,0,0
23042019,22:00,23:00,0,0
23042019,23:00,00:00,0,0
24042019,00:00,01:00,0,0
24042019,01:00,02:00,0,0
24042019,02:00,03:00,0,0
24042019,03:00,04:00,0,0
24042019,04:00,05:00,0,0
24042019,05:00,06:00,0,0
24042019,06:00,07:00,0,0
24042019,07:00,08:00,0,0
24042019,08:00,09:00,0,0
24042019,09:00,10:00,0,0
24042019,10:00,11:00,0,0
24042019,11:00,12:00,0,0
24042019,12:00,13:00,0,0
24042019,13:00,14:00,0,0
24042019,14:00,15:00,0,0
24042019,15:00,16:00,0,0
24042019,16:00,17:00,0,3
24042019,17:00,18:00,0,182
24042019,18:00,19:00,0,287
24042019,19:00,20:00,0,459
24042019,20:00,21:00,0,722
24042019,21:00,22:00,0,739
24042019,22:00,23:00,0,693
24042019,23:00,00:00,0,357
25042019,00:00,01:00,0,310
25042019,01:00,02:00,0,308
25042019,02:00,03:00,0,335
25042019,03:00,04:00,0,654
25042019,04:00,05:00,0,717
25042019,05:00,06:00,0,543
25042019,06:00,07:00,0,616
25042019,07:00,08:00,0,733
25042019,08:00,09:00,0,735
25042019,09:00,10:00,0,734
25042019,10:00,11:00,0,735
25042019,11:00,12:00,0,710
25042019,12:00,13:00,0,534
25042019,13:00,14:00,0,499
25042019,14:00,15:00,0,437
25042019,15:00,16:00,0,606
25042019,16:00,17:00,0,680
25042019,17:00,18:00,0,731
25042019,18:00,19:00,0,734
25042019,19:00,20:00,0,737
25042019,20:00,21:00,0,736
25042019,21:00,22:00,0,738
25042019,22:00,23:00,0,595
25042019,23:00,00:00,0,667
26042019,00:00,01:00,0,413
26042019,01:00,02:00,0,308
26042019,02:00,03:00,0,443
26042019,03:00,04:00,0,505
26042019,04:00,05:00,0,637
26042019,05:00,06:00,0,639
26042019,06:00,07:00,0,733
26042019,07:00,08:00,0,735
26042019,08:00,09:00,0,736
26042019,09:00,10:00,0,737
26042019,10:00,11:00,0,737
26042019,11:00,12:00,0,736
26042019,12:00,13:00,0,736
26042019,13:00,14:00,0,736
26042019,14:00,15:00,0,736
26042019,15:00,16:00,0,736
26042019,16:00,17:00,0,736
26042019,17:00,18:00,0,736
26042019,18:00,19:00,0,736
26042019,19:00,20:00,0,735
26042019,20:00,21:00,0,736
26042019,21:00,22:00,0,736
26042019,22:00,23:00,0,721
26042019,23:00,00:00,0,322
27042019,00:00,01:00,0,298
27042019,01:00,02:00,0,0
27042019,02:00,03:00,0,0
27042019,03:00,04:00,0,0
27042019,04:00,05:00,0,0
27042019,05:00,06:00,0,0
27042019,06:00,07:00,0,0
27042019,07:00,08:00,0,0
27042019,08:00,09:00,0,0
27042019,09:00,10:00,0,0
27042019,10:00,11:00,0,0
27042019,11:00,12:00,0,0
27042019,12:00,13:00,0,0
27042019,13:00,14:00,0,0
27042019,14:00,15:00,0,0
27042019,15:00,16:00,0,0
27042019,16:00,17:00,0,0
27042019,17:00,18:00,0,0
27042019,18:00,19:00,0,0
27042019,19:00,20:00,0,0
27042019,20:00,21:00,0,0
27042019,21:00,22:00,0,0
27042019,22:00,23:00,0,0
27042019,23:00,00:00,0,0
28042019,00:00,01:00,0,0
28042019,01:00,02:00,0,0
28042019,02:00,03:00,0,0
28042019,03:00,04:00,0,0
28042019,04:00,05:00,0,0
28042019,05:00,06:00,0,0
28042019,06:00,07:00,0,0
28042019,07:00,08:00,0,0
28042019,08:00,09:00,0,0
28042019,09:00,10:00,0,0
28042019,10:00,11:00,0,0
28042019,11:00,12:00,0,0
28042019,12:00,13:00,0,0
28042019,13:00,14:00,0,0
28042019,14:00,15:00,0,0
28042019,15:00,16:00,0,0
28042019,16:00,17:00,0,0
28042019,17:00,18:00,0,267
28042019,18:00,19:00,0,458
28042019,19:00,20:00,0,724
28042019,20:00,21:00,0,734
28042019,21:00,22:00,0,737
28042019,22:00,23:00,0,737
28042019,23:00,00:00,0,734
29042019,00:00,01:00,0,726
29042019,01:00,02:00,0,372
29042019,02:00,03:00,0,305
29042019,03:00,04:00,0,305
29042019,04:00,05:00,0,325
29042019,05:00,06:00,0,709
29042019,06:00,07:00,0,744
29042019,07:00,08:00,0,743
29042019,08:00,09:00,0,744
29042019,09:00,10:00,0,744
29042019,10:00,11:00,0,745
29042019,11:00,12:00,0,745
29042019,12:00,13:00,0,739
29042019,13:00,14:00,0,740
29042019,14:00,15:00,0,739
29042019,15:00,16:00,0,710
29042019,16:00,17:00,0,720
29042019,17:00,18:00,0,740
29042019,18:00,19:00,0,740
29042019,19:00,20:00,0,740
29042019,20:00,21:00,0,741
29042019,21:00,22:00,0,725
29042019,22:00,23:00,0,740
29042019,23:00,00:00,0,740
30042019,00:00,01:00,0,640
30042019,01:00,02:00,0,633
30042019,02:00,03:00,0,625
30042019,03:00,04:00,0,309
30042019,04:00,05:00,0,313
30042019,05:00,06:00,0,681
30042019,06:00,07:00,0,739
30042019,07:00,08:00,0,740
30042019,08:00,09:00,0,740
30042019,09:00,10:00,0,740
30042019,10:00,11:00,0,741
30042019,11:00,12:00,0,743
30042019,12:00,13:00,0,740
30042019,13:00,14:00,0,740
30042019,14:00,15:00,0,659
30042019,15:00,16:00,0,658
30042019,16:00,17:00,0,629
30042019,17:00,18:00,0,558
30042019,18:00,19:00,0,642
30042019,19:00,20:00,0,609
30042019,20:00,21:00,0,624
30042019,21:00,22:00,0,623
30042019,22:00,23:00,0,623
30042019,23:00,00:00,0,617
1052019,00:00,01:00,0,484
1052019,01:00,02:00,0,439
1052019,02:00,03:00,0,348
1052019,03:00,04:00,0,358
1052019,04:00,05:00,0,298
1052019,05:00,06:00,0,299
1052019,06:00,07:00,0,298
1052019,07:00,08:00,0,298
1052019,08:00,09:00,0,298
1052019,09:00,10:00,0,298
1052019,10:00,11:00,0,298
1052019,11:00,12:00,0,292
1052019,12:00,13:00,0,181
1052019,13:00,14:00,0,180
1052019,14:00,15:00,0,180
1052019,15:00,16:00,0,180
1052019,16:00,17:00,0,180
1052019,17:00,18:00,0,195
1052019,18:00,19:00,0,305
1052019,19:00,20:00,0,379
1052019,20:00,21:00,0,691
1052019,21:00,22:00,0,700
1052019,22:00,23:00,0,727
1052019,23:00,00:00,0,375
2052019,00:00,01:00,0,429
2052019,01:00,02:00,0,301
2052019,02:00,03:00,0,300
