date,start,end,11WD2WIL10000688
1012017,00:00,01:00,0
1012017,01:00,02:00,0
1012017,02:00,03:00,0
1012017,03:00,04:00,0
1012017,04:00,05:00,0
1012017,05:00,06:00,0
1012017,06:00,07:00,0
1012017,07:00,08:00,0
1012017,08:00,09:00,0
1012017,09:00,10:00,0
1012017,10:00,11:00,0
1012017,11:00,12:00,0
1012017,12:00,13:00,0
1012017,13:00,14:00,11
1012017,14:00,15:00,174
1012017,15:00,16:00,304
1012017,16:00,17:00,480
1012017,17:00,18:00,699
1012017,18:00,19:00,734
1012017,19:00,20:00,749
1012017,20:00,21:00,749
1012017,21:00,22:00,748
1012017,22:00,23:00,701
1012017,23:00,00:00,583
2012017,00:00,01:00,278
2012017,01:00,02:00,181
2012017,02:00,03:00,178
2012017,03:00,04:00,179
2012017,04:00,05:00,298
2012017,05:00,06:00,429
2012017,06:00,07:00,548
2012017,07:00,08:00,690
2012017,08:00,09:00,680
2012017,09:00,10:00,739
2012017,10:00,11:00,738
2012017,11:00,12:00,739
2012017,12:00,13:00,740
2012017,13:00,14:00,739
2012017,14:00,15:00,740
2012017,15:00,16:00,741
2012017,16:00,17:00,739
2012017,17:00,18:00,739
2012017,18:00,19:00,720
2012017,19:00,20:00,689
2012017,20:00,21:00,697
2012017,21:00,22:00,680
2012017,22:00,23:00,538
2012017,23:00,00:00,360
3012017,00:00,01:00,212
3012017,01:00,02:00,0
3012017,02:00,03:00,0
3012017,03:00,04:00,0
3012017,04:00,05:00,0
3012017,05:00,06:00,0
3012017,06:00,07:00,0
3012017,07:00,08:00,0
3012017,08:00,09:00,0
3012017,09:00,10:00,0
3012017,10:00,11:00,0
3012017,11:00,12:00,0
3012017,12:00,13:00,0
3012017,13:00,14:00,0
3012017,14:00,15:00,0
3012017,15:00,16:00,0
3012017,16:00,17:00,0
3012017,17:00,18:00,0
3012017,18:00,19:00,0
3012017,19:00,20:00,0
3012017,20:00,21:00,0
3012017,21:00,22:00,0
3012017,22:00,23:00,0
3012017,23:00,00:00,0
4012017,00:00,01:00,0
4012017,01:00,02:00,0
4012017,02:00,03:00,0
4012017,03:00,04:00,0
4012017,04:00,05:00,0
4012017,05:00,06:00,0
4012017,06:00,07:00,0
4012017,07:00,08:00,0
4012017,08:00,09:00,0
4012017,09:00,10:00,0
4012017,10:00,11:00,0
4012017,11:00,12:00,0
4012017,12:00,13:00,0
4012017,13:00,14:00,0
4012017,14:00,15:00,0
4012017,15:00,16:00,0
4012017,16:00,17:00,0
4012017,17:00,18:00,68
4012017,18:00,19:00,275
4012017,19:00,20:00,302
4012017,20:00,21:00,314
4012017,21:00,22:00,286
4012017,22:00,23:00,393
4012017,23:00,00:00,401
5012017,00:00,01:00,482
5012017,01:00,02:00,538
5012017,02:00,03:00,406
5012017,03:00,04:00,366
5012017,04:00,05:00,474
5012017,05:00,06:00,607
5012017,06:00,07:00,656
5012017,07:00,08:00,617
5012017,08:00,09:00,733
5012017,09:00,10:00,739
5012017,10:00,11:00,743
5012017,11:00,12:00,723
5012017,12:00,13:00,735
5012017,13:00,14:00,742
5012017,14:00,15:00,742
5012017,15:00,16:00,742
5012017,16:00,17:00,746
5012017,17:00,18:00,753
5012017,18:00,19:00,751
5012017,19:00,20:00,746
5012017,20:00,21:00,750
5012017,21:00,22:00,751
5012017,22:00,23:00,750
5012017,23:00,00:00,736
6012017,00:00,01:00,727
6012017,01:00,02:00,726
6012017,02:00,03:00,747
6012017,03:00,04:00,748
6012017,04:00,05:00,749
6012017,05:00,06:00,749
