date,start,end,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O,11WD7NEUR1B--F-L,11WD7NEUR1B--G-I
9062022,17:00,18:00,,,,589.0,540.0,1.035,1.043
9062022,18:00,19:00,,,,589.0,540.0,1.037,1.041
9062022,19:00,20:00,,,,591.0,540.0,1.035,1.044
9062022,20:00,21:00,,,,593.0,541.0,1.036,1.044
9062022,21:00,22:00,,,,594.0,543.0,1.031,1.047
9062022,22:00,23:00,,,,595.0,542.0,1.035,1.046
9062022,23:00,00:00,,,,595.0,542.0,1.033,1.046
10062022,00:00,01:00,,,,597.0,541.0,1.036,1.046
10062022,01:00,02:00,,,,597.0,543.0,1.035,1.047
10062022,02:00,03:00,,,,598.0,542.0,1.032,1.05
10062022,03:00,04:00,,,,597.0,542.0,1.035,1.046
10062022,04:00,05:00,,,,599.0,542.0,1.039,1.05
10062022,05:00,06:00,,,,599.0,542.0,1.038,1.048
10062022,06:00,07:00,,,,595.0,541.0,1.037,1.046
10062022,07:00,08:00,,,,595.0,540.0,1.034,1.044
10062022,08:00,09:00,,,,594.0,541.0,1.035,1.04
10062022,09:00,10:00,,,,593.0,541.0,1.035,1.046
10062022,10:00,11:00,,,,591.0,540.0,1.038,1.038
10062022,11:00,12:00,,,,589.0,540.0,1.038,1.038
10062022,12:00,13:00,,,,591.0,540.0,1.036,1.035
10062022,13:00,14:00,,,,591.0,540.0,1.031,1.033
10062022,14:00,15:00,,,,590.0,539.0,1.027,1.031
10062022,15:00,16:00,,,,589.0,540.0,1.031,1.033
10062022,16:00,17:00,,,,588.0,539.0,1.028,1.033
10062022,17:00,18:00,,,,590.0,539.0,1.026,1.03
10062022,18:00,19:00,,,,589.0,540.0,1.026,1.027
10062022,19:00,20:00,,,,590.0,540.0,1.025,1.035
10062022,20:00,21:00,,,,590.0,539.0,1.033,1.038
10062022,21:00,22:00,,,,592.0,541.0,1.031,1.036
10062022,22:00,23:00,,,,591.0,540.0,1.022,1.045
10062022,23:00,00:00,,,,593.0,540.0,1.026,1.039
11062022,00:00,01:00,,,,595.0,542.0,1.032,1.041
11062022,01:00,02:00,,,,595.0,541.0,1.029,1.04
11062022,02:00,03:00,,,,594.0,541.0,1.028,1.042
11062022,03:00,04:00,,,,596.0,542.0,1.037,1.046
11062022,04:00,05:00,,,,594.0,542.0,1.032,1.041
11062022,05:00,06:00,,,,594.0,542.0,1.037,1.045
11062022,06:00,07:00,,,,593.0,542.0,1.032,1.046
11062022,07:00,08:00,,,,593.0,540.0,1.033,1.043
11062022,08:00,09:00,,,,591.0,541.0,1.035,1.045
11062022,09:00,10:00,,,,576.0,536.0,1.038,1.039
11062022,10:00,11:00,,,,329.0,317.0,1.012,1.034
11062022,11:00,12:00,,,,277.0,274.0,605.0,757.0
11062022,12:00,13:00,,,,272.0,269.0,483.0,554.0
11062022,13:00,14:00,,,,271.0,268.0,489.0,492.0
11062022,14:00,15:00,,,,274.0,268.0,485.0,493.0
11062022,15:00,16:00,,,,273.0,268.0,490.0,492.0
11062022,16:00,17:00,,,,272.0,269.0,495.0,517.0
11062022,17:00,18:00,,,,324.0,367.0,867.0,927.0
11062022,18:00,19:00,,,,557.0,539.0,1.02,1.032
11062022,19:00,20:00,,,,589.0,539.0,1.019,1.033
11062022,20:00,21:00,,,,591.0,540.0,927.0,1.041
11062022,21:00,22:00,,,,592.0,539.0,252.0,1.038
11062022,22:00,23:00,,,,592.0,540.0,0.0,1.037
11062022,23:00,00:00,,,,593.0,539.0,0.0,1.027
12062022,00:00,01:00,,,,594.0,540.0,0.0,979.0
12062022,01:00,02:00,,,,594.0,540.0,0.0,896.0
12062022,02:00,03:00,,,,594.0,541.0,0.0,757.0
12062022,03:00,04:00,,,,596.0,540.0,0.0,761.0
12062022,04:00,05:00,,,,597.0,541.0,0.0,762.0
12062022,05:00,06:00,,,,596.0,541.0,0.0,761.0
12062022,06:00,07:00,,,,596.0,541.0,0.0,760.0
12062022,07:00,08:00,,,,597.0,541.0,0.0,756.0
12062022,08:00,09:00,,,,596.0,540.0,0.0,753.0
12062022,09:00,10:00,,,,488.0,476.0,0.0,749.0
12062022,10:00,11:00,,,,275.0,274.0,0.0,745.0
12062022,11:00,12:00,,,,278.0,273.0,0.0,618.0
12062022,12:00,13:00,,,,279.0,274.0,0.0,486.0
12062022,13:00,14:00,,,,278.0,273.0,0.0,493.0
12062022,14:00,15:00,,,,279.0,274.0,0.0,493.0
12062022,15:00,16:00,,,,278.0,273.0,0.0,491.0
12062022,16:00,17:00,,,,277.0,272.0,0.0,521.0
12062022,17:00,18:00,,,,317.0,387.0,0.0,734.0
12062022,18:00,19:00,,,,566.0,540.0,0.0,738.0
12062022,19:00,20:00,,,,592.0,538.0,0.0,575.0
12062022,20:00,21:00,,,,594.0,540.0,0.0,499.0
12062022,21:00,22:00,,,,596.0,540.0,0.0,499.0
12062022,22:00,23:00,,,,598.0,541.0,0.0,503.0
12062022,23:00,00:00,,,,597.0,541.0,0.0,514.0
13062022,00:00,01:00,,,,598.0,541.0,0.0,666.0
13062022,01:00,02:00,,,,599.0,541.0,0.0,793.0
13062022,02:00,03:00,,,,600.0,541.0,0.0,798.0
13062022,03:00,04:00,,,,599.0,541.0,0.0,797.0
13062022,04:00,05:00,,,,599.0,542.0,0.0,800.0
13062022,05:00,06:00,,,,600.0,541.0,0.0,796.0
13062022,06:00,07:00,,,,599.0,540.0,0.0,796.0
13062022,07:00,08:00,,,,598.0,541.0,0.0,792.0
13062022,08:00,09:00,,,,598.0,540.0,0.0,789.0
13062022,09:00,10:00,,,,595.0,541.0,0.0,786.0
13062022,10:00,11:00,,,,596.0,540.0,0.0,785.0
13062022,11:00,12:00,,,,595.0,541.0,0.0,784.0
13062022,12:00,13:00,,,,595.0,541.0,0.0,783.0
13062022,13:00,14:00,,,,594.0,538.0,0.0,782.0
13062022,14:00,15:00,,,,593.0,540.0,0.0,901.0
13062022,15:00,16:00,,,,594.0,540.0,0.0,1.02
13062022,16:00,17:00,,,,593.0,539.0,0.0,1.017
13062022,17:00,18:00,,,,593.0,540.0,0.0,1.028
13062022,18:00,19:00,,,,594.0,532.0,0.0,1.041
13062022,19:00,20:00,,,,596.0,209.0,74.0,1.039
13062022,20:00,21:00,,,,597.0,0.0,370.0,1.038
13062022,21:00,22:00,,,,596.0,0.0,676.0,1.046
13062022,22:00,23:00,,,,596.0,0.0,1.001,1.044
13062022,23:00,00:00,,,,596.0,0.0,1.021,1.049
14062022,00:00,01:00,,,,599.0,0.0,1.028,1.049
14062022,01:00,02:00,,,,598.0,0.0,1.033,1.045
14062022,02:00,03:00,,,,599.0,0.0,1.043,1.048
14062022,03:00,04:00,,,,599.0,0.0,1.038,1.052
14062022,04:00,05:00,,,,599.0,0.0,1.031,1.049
14062022,05:00,06:00,,,,596.0,0.0,1.032,1.056
14062022,06:00,07:00,,,,595.0,0.0,1.031,1.051
14062022,07:00,08:00,,,,593.0,0.0,1.033,1.048
14062022,08:00,09:00,,,,591.0,0.0,1.028,1.047
14062022,09:00,10:00,,,,588.0,0.0,1.026,1.042
14062022,10:00,11:00,,,,588.0,0.0,1.028,1.044
14062022,11:00,12:00,,,,586.0,0.0,1.025,1.037
14062022,12:00,13:00,,,,586.0,0.0,1.026,1.033
14062022,13:00,14:00,,,,585.0,0.0,1.024,1.031
14062022,14:00,15:00,,,,586.0,0.0,1.021,1.029
14062022,15:00,16:00,,,,585.0,0.0,1.017,1.03
14062022,16:00,17:00,,,,586.0,0.0,1.015,1.031
14062022,17:00,18:00,,,,587.0,0.0,1.011,1.032
14062022,18:00,19:00,,,,587.0,0.0,1.019,1.032
14062022,19:00,20:00,,,,589.0,0.0,1.017,1.035
14062022,20:00,21:00,,,,591.0,0.0,1.024,1.037
14062022,21:00,22:00,,,,593.0,0.0,1.021,1.042
14062022,22:00,23:00,,,,595.0,0.0,1.026,1.044
14062022,23:00,00:00,,,,595.0,0.0,1.026,1.05
15062022,00:00,01:00,,,,595.0,0.0,1.027,1.046
15062022,01:00,02:00,,,,595.0,0.0,1.028,1.043
15062022,02:00,03:00,,,,596.0,0.0,1.029,1.041
15062022,03:00,04:00,,,,597.0,0.0,1.021,1.048
15062022,04:00,05:00,,,,596.0,0.0,1.027,1.054
15062022,05:00,06:00,,,,595.0,0.0,1.025,1.051
15062022,06:00,07:00,,,,594.0,0.0,1.024,1.047
15062022,07:00,08:00,,,,594.0,0.0,1.029,1.048
15062022,08:00,09:00,,,,592.0,0.0,1.022,1.046
15062022,09:00,10:00,,,,591.0,0.0,1.021,1.04
15062022,10:00,11:00,,,,590.0,0.0,1.021,1.034
15062022,11:00,12:00,,,,589.0,0.0,1.01,1.031
15062022,12:00,13:00,,,,587.0,0.0,1.007,1.026
15062022,13:00,14:00,,,,586.0,0.0,1.006,1.025
15062022,14:00,15:00,,,,586.0,0.0,1.0,1.022
15062022,15:00,16:00,,,,585.0,0.0,1.003,1.022
15062022,16:00,17:00,,,,585.0,0.0,1.002,1.02
15062022,17:00,18:00,,,,585.0,0.0,1.006,1.021
15062022,18:00,19:00,,,,585.0,0.0,1.0,1.022
15062022,19:00,20:00,,,,586.0,12.0,1.01,1.026
15062022,20:00,21:00,,,,586.0,312.0,1.01,1.041
15062022,21:00,22:00,,,,588.0,505.0,1.018,1.045
15062022,22:00,23:00,,,,590.0,539.0,1.014,1.044
15062022,23:00,00:00,,,,590.0,537.0,1.021,1.044
16062022,00:00,01:00,,,,590.0,537.0,1.031,1.04
16062022,01:00,02:00,,,,591.0,537.0,1.029,1.036
16062022,02:00,03:00,,,,591.0,536.0,1.024,1.045
16062022,03:00,04:00,,,,592.0,537.0,1.028,1.053
16062022,04:00,05:00,,,,591.0,539.0,1.015,1.056
16062022,05:00,06:00,,,,591.0,542.0,1.015,1.055
16062022,06:00,07:00,,,,592.0,542.0,1.018,1.052
16062022,07:00,08:00,,,,596.0,541.0,1.023,1.054
16062022,08:00,09:00,,,,596.0,541.0,1.021,1.048
16062022,09:00,10:00,,,,595.0,538.0,1.015,1.046
16062022,10:00,11:00,,,,595.0,540.0,1.012,1.041
16062022,11:00,12:00,,,,595.0,539.0,1.008,1.04
16062022,12:00,13:00,,,,594.0,537.0,1.005,1.035
16062022,13:00,14:00,,,,594.0,538.0,1.006,1.033
16062022,14:00,15:00,,,,595.0,537.0,987.0,1.032
16062022,15:00,16:00,,,,593.0,537.0,1.004,1.031
16062022,16:00,17:00,,,,593.0,537.0,1.004,1.032
16062022,17:00,18:00,,,,595.0,536.0,1.004,1.034
16062022,18:00,19:00,,,,596.0,537.0,1.008,1.035
16062022,19:00,20:00,,,,596.0,538.0,1.011,1.044
16062022,20:00,21:00,,,,597.0,539.0,1.015,1.045
16062022,21:00,22:00,,,,597.0,538.0,1.011,1.049
16062022,22:00,23:00,,,,595.0,540.0,1.016,1.043
16062022,23:00,00:00,,,,426.0,539.0,1.015,1.049
17062022,00:00,01:00,,,,0.0,538.0,1.018,1.048
17062022,01:00,02:00,,,,0.0,538.0,1.011,1.044
17062022,02:00,03:00,,,,0.0,539.0,1.016,1.049
17062022,03:00,04:00,,,,0.0,538.0,1.017,1.051
17062022,04:00,05:00,,,,0.0,539.0,1.016,1.052
17062022,05:00,06:00,,,,0.0,538.0,1.014,1.051
17062022,06:00,07:00,,,,0.0,538.0,1.011,1.051
17062022,07:00,08:00,,,,0.0,537.0,1.011,1.05
17062022,08:00,09:00,,,,0.0,537.0,1.013,1.043
17062022,09:00,10:00,,,,0.0,538.0,1.007,1.039
17062022,10:00,11:00,,,,0.0,537.0,1.003,1.032
17062022,11:00,12:00,,,,0.0,537.0,1.0,1.025
17062022,12:00,13:00,,,,0.0,535.0,993.0,1.024
17062022,13:00,14:00,,,,0.0,536.0,992.0,1.019
17062022,14:00,15:00,,,,0.0,535.0,991.0,1.018
17062022,15:00,16:00,,,,0.0,534.0,992.0,1.015
17062022,16:00,17:00,,,,0.0,533.0,991.0,1.015
17062022,17:00,18:00,,,,0.0,532.0,992.0,1.015
17062022,18:00,19:00,,,,0.0,533.0,996.0,1.02
17062022,19:00,20:00,,,,0.0,536.0,999.0,1.024
17062022,20:00,21:00,,,,0.0,534.0,997.0,1.028
17062022,21:00,22:00,,,,0.0,536.0,1.0,1.035
17062022,22:00,23:00,,,,0.0,537.0,993.0,1.034
17062022,23:00,00:00,,,,0.0,537.0,1.001,1.031
18062022,00:00,01:00,,,,0.0,539.0,1.009,1.026
18062022,01:00,02:00,,,,0.0,539.0,1.007,1.028
18062022,02:00,03:00,,,,0.0,539.0,1.008,1.034
18062022,03:00,04:00,,,,0.0,539.0,1.002,1.041
18062022,04:00,05:00,,,,0.0,538.0,1.011,1.031
18062022,05:00,06:00,,,,0.0,539.0,1.01,1.034
18062022,06:00,07:00,,,,0.0,538.0,1.009,1.033
18062022,07:00,08:00,,,,0.0,538.0,1.007,1.03
18062022,08:00,09:00,,,,0.0,536.0,1.004,1.018
18062022,09:00,10:00,,,,0.0,536.0,998.0,1.014
18062022,10:00,11:00,,,,0.0,534.0,993.0,1.004
18062022,11:00,12:00,,,,0.0,533.0,986.0,1.0
18062022,12:00,13:00,,,,0.0,524.0,965.0,988.0
18062022,13:00,14:00,,,,0.0,352.0,782.0,903.0
18062022,14:00,15:00,,,,0.0,321.0,876.0,838.0
18062022,15:00,16:00,,,,0.0,476.0,968.0,978.0
18062022,16:00,17:00,,,,0.0,531.0,969.0,983.0
18062022,17:00,18:00,,,,0.0,531.0,974.0,989.0
18062022,18:00,19:00,,,,0.0,531.0,973.0,988.0
18062022,19:00,20:00,,,,0.0,532.0,980.0,994.0
18062022,20:00,21:00,,,,0.0,534.0,984.0,1.005
18062022,21:00,22:00,,,,0.0,534.0,986.0,1.014
18062022,22:00,23:00,,,,0.0,536.0,992.0,1.025
18062022,23:00,00:00,,,,0.0,535.0,1.001,1.03
19062022,00:00,01:00,,,,0.0,538.0,998.0,1.032
19062022,01:00,02:00,,,,0.0,538.0,1.002,1.028
19062022,02:00,03:00,,,,0.0,537.0,998.0,1.027
19062022,03:00,04:00,,,,0.0,538.0,998.0,1.028
19062022,04:00,05:00,,,,0.0,538.0,1.006,1.035
19062022,05:00,06:00,,,,0.0,539.0,1.012,1.049
19062022,06:00,07:00,,,,0.0,539.0,1.015,1.052
19062022,07:00,08:00,,,,0.0,538.0,1.018,1.041
19062022,08:00,09:00,,,,0.0,539.0,1.019,1.048
19062022,09:00,10:00,,,,0.0,537.0,1.016,1.044
19062022,10:00,11:00,,,,0.0,505.0,1.012,1.041
19062022,11:00,12:00,,,,0.0,473.0,1.01,1.038
19062022,12:00,13:00,,,,0.0,343.0,941.0,1.035
19062022,13:00,14:00,,,,0.0,269.0,737.0,1.026
19062022,14:00,15:00,,,,0.0,274.0,834.0,1.026
19062022,15:00,16:00,,,,0.0,413.0,761.0,930.0
19062022,16:00,17:00,,,,0.0,533.0,898.0,927.0
19062022,17:00,18:00,,,,0.0,537.0,948.0,961.0
19062022,18:00,19:00,,,,0.0,537.0,1.008,1.034
19062022,19:00,20:00,,,,0.0,536.0,1.011,1.041
19062022,20:00,21:00,,,,0.0,539.0,1.014,1.041
19062022,21:00,22:00,,,,0.0,539.0,1.014,1.049
19062022,22:00,23:00,,,,0.0,538.0,1.019,1.047
19062022,23:00,00:00,,,,0.0,538.0,1.013,1.043
20062022,00:00,01:00,,,,0.0,538.0,1.018,1.049
20062022,01:00,02:00,,,,0.0,539.0,1.024,1.051
20062022,02:00,03:00,,,,0.0,538.0,1.028,1.056
20062022,03:00,04:00,,,,0.0,539.0,1.022,1.052
20062022,04:00,05:00,,,,0.0,539.0,1.022,1.048
20062022,05:00,06:00,,,,0.0,536.0,1.019,1.049
20062022,06:00,07:00,,,,0.0,539.0,1.026,1.053
20062022,07:00,08:00,,,,0.0,538.0,1.02,1.054
20062022,08:00,09:00,,,,0.0,537.0,1.025,1.054
20062022,09:00,10:00,,,,0.0,538.0,1.031,1.056
20062022,10:00,11:00,,,,0.0,538.0,1.026,1.049
20062022,11:00,12:00,,,,0.0,538.0,1.022,1.048
20062022,12:00,13:00,,,,0.0,539.0,1.021,1.048
20062022,13:00,14:00,,,,0.0,537.0,987.0,1.044
20062022,14:00,15:00,,,,0.0,539.0,807.0,1.041
20062022,15:00,16:00,,,,0.0,539.0,700.0,1.037
20062022,16:00,17:00,,,,0.0,538.0,802.0,1.04
20062022,17:00,18:00,,,,0.0,539.0,906.0,1.041
20062022,18:00,19:00,,,,0.0,539.0,1.017,1.041
20062022,19:00,20:00,,,,0.0,538.0,1.018,1.048
20062022,20:00,21:00,,,,0.0,539.0,1.008,1.049
20062022,21:00,22:00,,,,0.0,541.0,1.005,1.056
20062022,22:00,23:00,,,,0.0,539.0,1.011,1.059
20062022,23:00,00:00,,,,29.0,540.0,1.016,1.056
21062022,00:00,01:00,,,,329.0,541.0,1.024,1.055
21062022,01:00,02:00,,,,526.0,543.0,1.028,1.06
21062022,02:00,03:00,,,,573.0,541.0,1.026,1.063
21062022,03:00,04:00,,,,576.0,542.0,1.026,1.057
21062022,04:00,05:00,,,,603.0,544.0,1.022,1.062
21062022,05:00,06:00,,,,604.0,542.0,1.025,1.061
21062022,06:00,07:00,,,,597.0,541.0,1.028,1.063
21062022,07:00,08:00,,,,593.0,542.0,1.029,1.063
21062022,08:00,09:00,,,,590.0,541.0,1.021,1.056
21062022,09:00,10:00,,,,589.0,539.0,1.02,1.056
21062022,10:00,11:00,,,,589.0,506.0,1.02,1.051
21062022,11:00,12:00,,,,588.0,506.0,1.016,1.047
21062022,12:00,13:00,,,,584.0,510.0,1.017,1.049
21062022,13:00,14:00,,,,581.0,539.0,1.016,1.047
21062022,14:00,15:00,,,,560.0,538.0,1.016,1.044
21062022,15:00,16:00,,,,582.0,540.0,1.012,1.045
21062022,16:00,17:00,,,,581.0,537.0,1.013,1.044
21062022,17:00,18:00,,,,580.0,538.0,1.013,1.04
21062022,18:00,19:00,,,,580.0,538.0,1.012,1.043
21062022,19:00,20:00,,,,581.0,538.0,1.016,1.046
21062022,20:00,21:00,,,,584.0,539.0,1.019,1.05
21062022,21:00,22:00,,,,584.0,540.0,1.011,1.056
21062022,22:00,23:00,,,,598.0,541.0,1.024,1.052
21062022,23:00,00:00,,,,599.0,541.0,1.022,1.051
22062022,00:00,01:00,,,,599.0,541.0,1.021,1.052
22062022,01:00,02:00,,,,601.0,536.0,1.016,1.048
22062022,02:00,03:00,,,,601.0,537.0,1.015,1.047
22062022,03:00,04:00,,,,601.0,537.0,1.013,1.042
22062022,04:00,05:00,,,,600.0,541.0,1.013,1.049
22062022,05:00,06:00,,,,599.0,542.0,1.01,1.042
22062022,06:00,07:00,,,,599.0,543.0,1.011,1.043
22062022,07:00,08:00,,,,601.0,542.0,1.005,1.043
22062022,08:00,09:00,,,,599.0,540.0,1.001,1.036
22062022,09:00,10:00,,,,599.0,540.0,997.0,1.03
22062022,10:00,11:00,,,,595.0,539.0,1.015,1.038
22062022,11:00,12:00,,,,597.0,537.0,1.012,1.031
22062022,12:00,13:00,,,,595.0,538.0,1.011,1.032
22062022,13:00,14:00,,,,594.0,537.0,1.006,1.025
22062022,14:00,15:00,,,,595.0,537.0,1.005,1.025
22062022,15:00,16:00,,,,594.0,536.0,1.003,1.024
22062022,16:00,17:00,,,,594.0,536.0,1.006,1.023
22062022,17:00,18:00,,,,592.0,536.0,1.004,1.023
22062022,18:00,19:00,,,,594.0,536.0,1.009,1.026
22062022,19:00,20:00,,,,594.0,537.0,1.014,1.028
22062022,20:00,21:00,,,,594.0,537.0,1.012,1.034
22062022,21:00,22:00,,,,558.0,539.0,1.008,1.037
22062022,22:00,23:00,,,,415.0,540.0,1.019,1.042
22062022,23:00,00:00,,,,560.0,540.0,1.017,1.043
23062022,00:00,01:00,,,,598.0,541.0,1.022,1.043
23062022,01:00,02:00,,,,597.0,542.0,1.025,1.042
23062022,02:00,03:00,,,,597.0,541.0,1.025,1.049
23062022,03:00,04:00,,,,598.0,542.0,1.023,1.047
23062022,04:00,05:00,,,,598.0,542.0,1.016,1.044
23062022,05:00,06:00,,,,598.0,539.0,1.007,1.046
23062022,06:00,07:00,,,,597.0,535.0,1.008,1.043
23062022,07:00,08:00,,,,595.0,536.0,1.011,1.044
23062022,08:00,09:00,,,,594.0,538.0,1.004,1.037
23062022,09:00,10:00,,,,594.0,538.0,1.002,1.035
23062022,10:00,11:00,,,,592.0,537.0,999.0,1.036
23062022,11:00,12:00,,,,592.0,537.0,1.002,1.028
23062022,12:00,13:00,,,,593.0,535.0,994.0,1.031
23062022,13:00,14:00,,,,590.0,536.0,995.0,1.024
23062022,14:00,15:00,,,,590.0,535.0,995.0,1.025
23062022,15:00,16:00,,,,588.0,534.0,990.0,1.023
23062022,16:00,17:00,,,,588.0,535.0,993.0,1.021
23062022,17:00,18:00,,,,587.0,535.0,994.0,1.019
23062022,18:00,19:00,,,,588.0,536.0,993.0,1.022
23062022,19:00,20:00,,,,588.0,535.0,999.0,1.022
23062022,20:00,21:00,,,,588.0,537.0,1.005,1.029
23062022,21:00,22:00,,,,587.0,537.0,1.005,1.036
23062022,22:00,23:00,,,,587.0,539.0,1.011,1.03
23062022,23:00,00:00,,,,586.0,539.0,1.007,1.031
24062022,00:00,01:00,,,,586.0,539.0,1.002,1.036
24062022,01:00,02:00,,,,585.0,540.0,1.008,1.037
24062022,02:00,03:00,,,,582.0,534.0,1.012,1.03
24062022,03:00,04:00,,,,235.0,535.0,1.012,1.032
24062022,04:00,05:00,,,,0.0,535.0,1.017,1.031
24062022,05:00,06:00,,,,0.0,535.0,1.019,1.04
24062022,06:00,07:00,,,,0.0,536.0,1.016,1.043
24062022,07:00,08:00,,,,0.0,536.0,1.011,1.04
24062022,08:00,09:00,,,,0.0,538.0,1.015,1.04
24062022,09:00,10:00,,,,0.0,539.0,1.013,1.031
24062022,10:00,11:00,,,,0.0,536.0,1.014,1.037
24062022,11:00,12:00,,,,0.0,539.0,1.014,1.032
24062022,12:00,13:00,,,,0.0,540.0,1.013,1.033
24062022,13:00,14:00,,,,0.0,537.0,1.014,1.036
24062022,14:00,15:00,,,,0.0,538.0,1.013,1.034
24062022,15:00,16:00,,,,0.0,537.0,1.009,1.032
24062022,16:00,17:00,,,,0.0,538.0,1.01,1.035
24062022,17:00,18:00,,,,0.0,538.0,1.012,1.033
24062022,18:00,19:00,,,,0.0,538.0,1.009,1.035
24062022,19:00,20:00,,,,0.0,539.0,1.016,1.037
24062022,20:00,21:00,,,,0.0,538.0,1.016,1.041
24062022,21:00,22:00,,,,0.0,539.0,1.016,1.038
24062022,22:00,23:00,,,,0.0,539.0,1.017,1.036
24062022,23:00,00:00,,,,0.0,539.0,1.018,1.041
25062022,00:00,01:00,,,,0.0,539.0,1.021,1.04
25062022,01:00,02:00,,,,0.0,539.0,1.014,1.042
25062022,02:00,03:00,,,,0.0,538.0,1.014,1.042
25062022,03:00,04:00,,,,0.0,537.0,1.02,1.04
25062022,04:00,05:00,,,,0.0,535.0,1.022,1.038
25062022,05:00,06:00,,,,0.0,536.0,1.019,1.037
25062022,06:00,07:00,,,,0.0,533.0,1.023,1.043
25062022,07:00,08:00,,,,0.0,536.0,1.019,1.039
25062022,08:00,09:00,,,,0.0,534.0,1.018,1.039
25062022,09:00,10:00,,,,0.0,535.0,1.018,1.036
25062022,10:00,11:00,,,,0.0,534.0,1.015,1.034
25062022,11:00,12:00,,,,0.0,534.0,1.015,1.035
25062022,12:00,13:00,,,,0.0,535.0,1.013,1.032
25062022,13:00,14:00,,,,0.0,535.0,1.015,1.035
25062022,14:00,15:00,,,,0.0,535.0,1.011,1.032
25062022,15:00,16:00,,,,0.0,536.0,1.015,1.033
25062022,16:00,17:00,,,,0.0,535.0,1.011,1.034
25062022,17:00,18:00,,,,0.0,535.0,1.011,1.032
25062022,18:00,19:00,,,,0.0,534.0,1.009,1.037
25062022,19:00,20:00,,,,0.0,537.0,1.01,1.035
25062022,20:00,21:00,,,,0.0,535.0,1.014,1.036
25062022,21:00,22:00,,,,0.0,539.0,1.007,1.037
25062022,22:00,23:00,,,,0.0,540.0,1.007,1.034
25062022,23:00,00:00,,,,0.0,539.0,1.011,1.04
26062022,00:00,01:00,,,,,,,
26062022,01:00,02:00,,,,,,,
26062022,02:00,03:00,,,,,,,
26062022,03:00,04:00,,,,,,,
26062022,04:00,05:00,,,,,,,
26062022,05:00,06:00,,,,,,,
26062022,06:00,07:00,,,,,,,
26062022,07:00,08:00,,,,,,,
26062022,08:00,09:00,,,,,,,
26062022,09:00,10:00,,,,,,,
26062022,10:00,11:00,,,,,,,
26062022,11:00,12:00,,,,,,,
26062022,12:00,13:00,,,,,,,
26062022,13:00,14:00,,,,,,,
26062022,14:00,15:00,,,,,,,
26062022,15:00,16:00,,,,,,,
26062022,16:00,17:00,,,,,,,
26062022,17:00,18:00,,,,,,,
26062022,18:00,19:00,,,,,,,
26062022,19:00,20:00,,,,,,,
26062022,20:00,21:00,,,,,,,
26062022,21:00,22:00,,,,,,,
26062022,22:00,23:00,,,,,,,
26062022,23:00,00:00,,,,,,,
27062022,00:00,01:00,,,,0.0,541.0,1.023,1.048
27062022,01:00,02:00,,,,0.0,541.0,1.022,1.045
27062022,02:00,03:00,,,,0.0,541.0,1.022,1.052
27062022,03:00,04:00,,,,0.0,541.0,1.02,1.048
27062022,04:00,05:00,,,,0.0,542.0,1.028,1.047
27062022,05:00,06:00,,,,0.0,541.0,1.019,1.047
27062022,06:00,07:00,,,,0.0,539.0,1.021,1.049
27062022,07:00,08:00,,,,0.0,542.0,1.017,1.046
27062022,08:00,09:00,,,,0.0,541.0,1.024,1.048
27062022,09:00,10:00,,,,0.0,541.0,1.027,1.049
27062022,10:00,11:00,,,,0.0,540.0,1.018,1.05
27062022,11:00,12:00,,,,0.0,522.0,1.019,1.048
27062022,12:00,13:00,,,,0.0,522.0,1.02,1.046
27062022,13:00,14:00,,,,0.0,522.0,1.023,1.042
27062022,14:00,15:00,,,,0.0,534.0,1.023,1.044
27062022,15:00,16:00,,,,0.0,540.0,1.016,1.044
27062022,16:00,17:00,,,,0.0,539.0,1.015,1.042
27062022,17:00,18:00,,,,0.0,540.0,1.024,1.042
27062022,18:00,19:00,,,,0.0,541.0,1.024,1.048
27062022,19:00,20:00,,,,0.0,540.0,1.024,1.046
27062022,20:00,21:00,,,,0.0,542.0,1.028,1.053
27062022,21:00,22:00,,,,0.0,541.0,1.022,1.049
27062022,22:00,23:00,,,,0.0,541.0,1.029,1.048
27062022,23:00,00:00,,,,0.0,543.0,1.025,1.046
28062022,00:00,01:00,,,,,,,
28062022,01:00,02:00,,,,,,,
28062022,02:00,03:00,,,,,,,
28062022,03:00,04:00,,,,,,,
28062022,04:00,05:00,,,,,,,
28062022,05:00,06:00,,,,,,,
28062022,06:00,07:00,,,,,,,
28062022,07:00,08:00,,,,,,,
28062022,08:00,09:00,,,,,,,
28062022,09:00,10:00,,,,,,,
28062022,10:00,11:00,,,,,,,
28062022,11:00,12:00,,,,,,,
28062022,12:00,13:00,,,,,,,
28062022,13:00,14:00,,,,,,,
28062022,14:00,15:00,,,,,,,
28062022,15:00,16:00,,,,,,,
28062022,16:00,17:00,,,,,,,
28062022,17:00,18:00,,,,,,,
28062022,18:00,19:00,,,,,,,
28062022,19:00,20:00,,,,,,,
28062022,20:00,21:00,,,,,,,
28062022,21:00,22:00,,,,,,,
28062022,22:00,23:00,,,,,,,
28062022,23:00,00:00,,,,,,,
29062022,00:00,01:00,,,,,,,
29062022,01:00,02:00,,,,,,,
29062022,02:00,03:00,,,,,,,
29062022,03:00,04:00,,,,,,,
29062022,04:00,05:00,,,,,,,
