date,start,end,11WD2IRG5000062N,11WD2IRG30000606
6082022,09:00,10:00,0.0,
6082022,10:00,11:00,0.0,
6082022,11:00,12:00,0.0,
6082022,12:00,13:00,0.0,
6082022,13:00,14:00,0.0,
6082022,14:00,15:00,0.0,
6082022,15:00,16:00,0.0,
6082022,16:00,17:00,0.0,
6082022,17:00,18:00,0.0,
6082022,18:00,19:00,0.0,
6082022,19:00,20:00,0.0,
6082022,20:00,21:00,0.0,
6082022,21:00,22:00,0.0,
6082022,22:00,23:00,0.0,
6082022,23:00,00:00,0.0,
7082022,00:00,01:00,0.0,
7082022,01:00,02:00,0.0,
7082022,02:00,03:00,0.0,
7082022,03:00,04:00,0.0,
7082022,04:00,05:00,0.0,
7082022,05:00,06:00,0.0,
7082022,06:00,07:00,0.0,
7082022,07:00,08:00,0.0,
7082022,08:00,09:00,0.0,
7082022,09:00,10:00,0.0,
7082022,10:00,11:00,0.0,
7082022,11:00,12:00,0.0,
7082022,12:00,13:00,0.0,
7082022,13:00,14:00,0.0,
7082022,14:00,15:00,0.0,
7082022,15:00,16:00,0.0,
7082022,16:00,17:00,0.0,
7082022,17:00,18:00,0.0,
7082022,18:00,19:00,0.0,
7082022,19:00,20:00,0.0,
7082022,20:00,21:00,0.0,
7082022,21:00,22:00,0.0,
7082022,22:00,23:00,0.0,
7082022,23:00,00:00,0.0,
8082022,00:00,01:00,0.0,
8082022,01:00,02:00,0.0,
8082022,02:00,03:00,0.0,
8082022,03:00,04:00,0.0,
8082022,04:00,05:00,0.0,
8082022,05:00,06:00,0.0,
8082022,06:00,07:00,0.0,
8082022,07:00,08:00,0.0,
8082022,08:00,09:00,0.0,
8082022,09:00,10:00,0.0,
8082022,10:00,11:00,0.0,
8082022,11:00,12:00,0.0,
8082022,12:00,13:00,0.0,
8082022,13:00,14:00,0.0,
8082022,14:00,15:00,0.0,
8082022,15:00,16:00,0.0,
8082022,16:00,17:00,0.0,
8082022,17:00,18:00,0.0,
8082022,18:00,19:00,0.0,
8082022,19:00,20:00,0.0,
8082022,20:00,21:00,0.0,
8082022,21:00,22:00,0.0,
8082022,22:00,23:00,0.0,
8082022,23:00,00:00,0.0,
9082022,00:00,01:00,0.0,
9082022,01:00,02:00,0.0,
9082022,02:00,03:00,0.0,
9082022,03:00,04:00,0.0,
9082022,04:00,05:00,0.0,
9082022,05:00,06:00,0.0,
9082022,06:00,07:00,0.0,
9082022,07:00,08:00,0.0,
9082022,08:00,09:00,0.0,
9082022,09:00,10:00,0.0,
9082022,10:00,11:00,0.0,
9082022,11:00,12:00,0.0,
9082022,12:00,13:00,0.0,
9082022,13:00,14:00,0.0,
9082022,14:00,15:00,0.0,
9082022,15:00,16:00,0.0,
9082022,16:00,17:00,0.0,
9082022,17:00,18:00,0.0,
9082022,18:00,19:00,0.0,
9082022,19:00,20:00,0.0,
9082022,20:00,21:00,0.0,
9082022,21:00,22:00,0.0,
9082022,22:00,23:00,0.0,
9082022,23:00,00:00,0.0,
10082022,00:00,01:00,0.0,
10082022,01:00,02:00,0.0,
10082022,02:00,03:00,0.0,
10082022,03:00,04:00,0.0,
10082022,04:00,05:00,0.0,
10082022,05:00,06:00,0.0,
10082022,06:00,07:00,0.0,
10082022,07:00,08:00,0.0,
10082022,08:00,09:00,0.0,
10082022,09:00,10:00,0.0,
10082022,10:00,11:00,0.0,
10082022,11:00,12:00,0.0,
10082022,12:00,13:00,0.0,
10082022,13:00,14:00,0.0,
10082022,14:00,15:00,0.0,
10082022,15:00,16:00,0.0,
10082022,16:00,17:00,0.0,
10082022,17:00,18:00,0.0,
10082022,18:00,19:00,0.0,
10082022,19:00,20:00,0.0,
10082022,20:00,21:00,0.0,
10082022,21:00,22:00,0.0,
10082022,22:00,23:00,0.0,
10082022,23:00,00:00,0.0,
11082022,00:00,01:00,0.0,
11082022,01:00,02:00,0.0,
11082022,02:00,03:00,0.0,
11082022,03:00,04:00,0.0,
11082022,04:00,05:00,0.0,
11082022,05:00,06:00,0.0,
11082022,06:00,07:00,0.0,
11082022,07:00,08:00,0.0,
11082022,08:00,09:00,0.0,
11082022,09:00,10:00,0.0,
11082022,10:00,11:00,0.0,
11082022,11:00,12:00,0.0,
11082022,12:00,13:00,0.0,
11082022,13:00,14:00,0.0,
11082022,14:00,15:00,0.0,
11082022,15:00,16:00,0.0,
11082022,16:00,17:00,64.0,
11082022,17:00,18:00,194.0,
11082022,18:00,19:00,330.0,
11082022,19:00,20:00,344.0,
11082022,20:00,21:00,354.0,
11082022,21:00,22:00,360.0,
11082022,22:00,23:00,323.0,
11082022,23:00,00:00,113.0,
12082022,00:00,01:00,0.0,
12082022,01:00,02:00,0.0,
12082022,02:00,03:00,0.0,
12082022,03:00,04:00,0.0,
12082022,04:00,05:00,0.0,
12082022,05:00,06:00,30.0,
12082022,06:00,07:00,108.0,
12082022,07:00,08:00,342.0,
12082022,08:00,09:00,346.0,
12082022,09:00,10:00,336.0,
12082022,10:00,11:00,90.0,
12082022,11:00,12:00,0.0,
12082022,12:00,13:00,0.0,
12082022,13:00,14:00,0.0,
12082022,14:00,15:00,0.0,
12082022,15:00,16:00,0.0,
12082022,16:00,17:00,0.0,
12082022,17:00,18:00,3.0,
12082022,18:00,19:00,237.0,
12082022,19:00,20:00,343.0,
12082022,20:00,21:00,354.0,
12082022,21:00,22:00,362.0,
12082022,22:00,23:00,337.0,
12082022,23:00,00:00,147.0,
13082022,00:00,01:00,0.0,
13082022,01:00,02:00,0.0,
13082022,02:00,03:00,0.0,
13082022,03:00,04:00,0.0,
13082022,04:00,05:00,0.0,
13082022,05:00,06:00,0.0,
13082022,06:00,07:00,0.0,
13082022,07:00,08:00,0.0,
13082022,08:00,09:00,0.0,
13082022,09:00,10:00,0.0,
13082022,10:00,11:00,0.0,
13082022,11:00,12:00,0.0,
13082022,12:00,13:00,0.0,
13082022,13:00,14:00,0.0,
13082022,14:00,15:00,0.0,
13082022,15:00,16:00,0.0,
13082022,16:00,17:00,0.0,
13082022,17:00,18:00,0.0,
13082022,18:00,19:00,0.0,
13082022,19:00,20:00,0.0,
13082022,20:00,21:00,0.0,
13082022,21:00,22:00,0.0,
13082022,22:00,23:00,0.0,
13082022,23:00,00:00,0.0,
14082022,00:00,01:00,0.0,
14082022,01:00,02:00,0.0,
14082022,02:00,03:00,0.0,
14082022,03:00,04:00,0.0,
14082022,04:00,05:00,0.0,
14082022,05:00,06:00,0.0,
14082022,06:00,07:00,0.0,
14082022,07:00,08:00,0.0,
14082022,08:00,09:00,0.0,
14082022,09:00,10:00,0.0,
14082022,10:00,11:00,0.0,
14082022,11:00,12:00,0.0,
14082022,12:00,13:00,0.0,
14082022,13:00,14:00,0.0,
14082022,14:00,15:00,0.0,
14082022,15:00,16:00,0.0,
14082022,16:00,17:00,0.0,
14082022,17:00,18:00,0.0,
14082022,18:00,19:00,0.0,
14082022,19:00,20:00,0.0,
14082022,20:00,21:00,0.0,
14082022,21:00,22:00,0.0,
14082022,22:00,23:00,0.0,
14082022,23:00,00:00,0.0,
15082022,00:00,01:00,0.0,
15082022,01:00,02:00,0.0,
15082022,02:00,03:00,0.0,
15082022,03:00,04:00,0.0,
15082022,04:00,05:00,35.0,
15082022,05:00,06:00,155.0,
15082022,06:00,07:00,302.0,
15082022,07:00,08:00,349.0,
15082022,08:00,09:00,353.0,
15082022,09:00,10:00,307.0,
15082022,10:00,11:00,23.0,
15082022,11:00,12:00,0.0,
15082022,12:00,13:00,0.0,
15082022,13:00,14:00,0.0,
15082022,14:00,15:00,0.0,
15082022,15:00,16:00,38.0,
15082022,16:00,17:00,272.0,
15082022,17:00,18:00,410.0,
15082022,18:00,19:00,533.0,
15082022,19:00,20:00,599.0,
15082022,20:00,21:00,599.0,
15082022,21:00,22:00,599.0,
15082022,22:00,23:00,587.0,
15082022,23:00,00:00,589.0,
16082022,00:00,01:00,566.0,
16082022,01:00,02:00,542.0,
16082022,02:00,03:00,532.0,
16082022,03:00,04:00,533.0,
16082022,04:00,05:00,531.0,
16082022,05:00,06:00,552.0,
16082022,06:00,07:00,599.0,
16082022,07:00,08:00,599.0,
16082022,08:00,09:00,594.0,
16082022,09:00,10:00,591.0,
16082022,10:00,11:00,564.0,
16082022,11:00,12:00,574.0,
16082022,12:00,13:00,573.0,
16082022,13:00,14:00,589.0,
16082022,14:00,15:00,596.0,
16082022,15:00,16:00,599.0,
16082022,16:00,17:00,597.0,
16082022,17:00,18:00,580.0,
16082022,18:00,19:00,579.0,
16082022,19:00,20:00,579.0,
16082022,20:00,21:00,579.0,
16082022,21:00,22:00,579.0,
16082022,22:00,23:00,579.0,
16082022,23:00,00:00,578.0,
17082022,00:00,01:00,533.0,
17082022,01:00,02:00,530.0,
17082022,02:00,03:00,530.0,
17082022,03:00,04:00,530.0,
17082022,04:00,05:00,530.0,
17082022,05:00,06:00,531.0,
17082022,06:00,07:00,531.0,
17082022,07:00,08:00,531.0,
17082022,08:00,09:00,531.0,
17082022,09:00,10:00,530.0,
17082022,10:00,11:00,440.0,
17082022,11:00,12:00,284.0,
17082022,12:00,13:00,279.0,
17082022,13:00,14:00,279.0,
17082022,14:00,15:00,279.0,
17082022,15:00,16:00,272.0,
17082022,16:00,17:00,391.0,
17082022,17:00,18:00,529.0,
17082022,18:00,19:00,529.0,
17082022,19:00,20:00,529.0,
17082022,20:00,21:00,529.0,
17082022,21:00,22:00,529.0,
17082022,22:00,23:00,529.0,
17082022,23:00,00:00,529.0,
18082022,00:00,01:00,529.0,
18082022,01:00,02:00,433.0,
18082022,02:00,03:00,325.0,
18082022,03:00,04:00,315.0,
18082022,04:00,05:00,303.0,
18082022,05:00,06:00,364.0,
18082022,06:00,07:00,529.0,
18082022,07:00,08:00,529.0,
18082022,08:00,09:00,529.0,
18082022,09:00,10:00,529.0,
18082022,10:00,11:00,529.0,
18082022,11:00,12:00,529.0,
18082022,12:00,13:00,529.0,
18082022,13:00,14:00,529.0,
18082022,14:00,15:00,529.0,
18082022,15:00,16:00,529.0,
18082022,16:00,17:00,529.0,
18082022,17:00,18:00,529.0,
18082022,18:00,19:00,529.0,
18082022,19:00,20:00,529.0,
18082022,20:00,21:00,529.0,
18082022,21:00,22:00,529.0,
18082022,22:00,23:00,529.0,
18082022,23:00,00:00,529.0,
19082022,00:00,01:00,358.0,
19082022,01:00,02:00,312.0,
19082022,02:00,03:00,306.0,
19082022,03:00,04:00,302.0,
19082022,04:00,05:00,258.0,
19082022,05:00,06:00,359.0,
19082022,06:00,07:00,526.0,
19082022,07:00,08:00,529.0,
19082022,08:00,09:00,529.0,
19082022,09:00,10:00,529.0,
19082022,10:00,11:00,529.0,
19082022,11:00,12:00,529.0,
19082022,12:00,13:00,446.0,
19082022,13:00,14:00,354.0,
19082022,14:00,15:00,349.0,
19082022,15:00,16:00,349.0,
19082022,16:00,17:00,349.0,
19082022,17:00,18:00,350.0,
19082022,18:00,19:00,472.0,
19082022,19:00,20:00,599.0,
19082022,20:00,21:00,599.0,
19082022,21:00,22:00,599.0,
19082022,22:00,23:00,483.0,
19082022,23:00,00:00,359.0,
20082022,00:00,01:00,191.0,
20082022,01:00,02:00,0.0,
20082022,02:00,03:00,0.0,
20082022,03:00,04:00,0.0,
20082022,04:00,05:00,0.0,
20082022,05:00,06:00,0.0,
20082022,06:00,07:00,0.0,
20082022,07:00,08:00,0.0,
20082022,08:00,09:00,0.0,
20082022,09:00,10:00,0.0,
20082022,10:00,11:00,0.0,
20082022,11:00,12:00,0.0,
20082022,12:00,13:00,0.0,
20082022,13:00,14:00,0.0,
20082022,14:00,15:00,0.0,
20082022,15:00,16:00,0.0,
20082022,16:00,17:00,0.0,
20082022,17:00,18:00,0.0,
20082022,18:00,19:00,0.0,
20082022,19:00,20:00,0.0,
20082022,20:00,21:00,0.0,
20082022,21:00,22:00,0.0,
20082022,22:00,23:00,0.0,
20082022,23:00,00:00,0.0,
21082022,00:00,01:00,0.0,
21082022,01:00,02:00,0.0,
21082022,02:00,03:00,0.0,
21082022,03:00,04:00,0.0,
21082022,04:00,05:00,0.0,
21082022,05:00,06:00,0.0,
21082022,06:00,07:00,0.0,
21082022,07:00,08:00,0.0,
21082022,08:00,09:00,0.0,
21082022,09:00,10:00,0.0,
21082022,10:00,11:00,0.0,
21082022,11:00,12:00,0.0,
21082022,12:00,13:00,0.0,
21082022,13:00,14:00,0.0,
21082022,14:00,15:00,0.0,
21082022,15:00,16:00,0.0,
21082022,16:00,17:00,0.0,
21082022,17:00,18:00,58.0,
21082022,18:00,19:00,267.0,
21082022,19:00,20:00,345.0,
21082022,20:00,21:00,358.0,
21082022,21:00,22:00,348.0,
21082022,22:00,23:00,343.0,
21082022,23:00,00:00,346.0,
22082022,00:00,01:00,357.0,
22082022,01:00,02:00,355.0,
22082022,02:00,03:00,351.0,
22082022,03:00,04:00,336.0,
22082022,04:00,05:00,342.0,
22082022,05:00,06:00,358.0,
22082022,06:00,07:00,357.0,
22082022,07:00,08:00,378.0,
22082022,08:00,09:00,377.0,
22082022,09:00,10:00,372.0,
22082022,10:00,11:00,357.0,
22082022,11:00,12:00,287.0,
22082022,12:00,13:00,257.0,
22082022,13:00,14:00,406.0,
22082022,14:00,15:00,498.0,
22082022,15:00,16:00,533.0,
22082022,16:00,17:00,688.0,
22082022,17:00,18:00,738.0,
22082022,18:00,19:00,738.0,
22082022,19:00,20:00,752.0,
22082022,20:00,21:00,757.0,
22082022,21:00,22:00,704.0,
22082022,22:00,23:00,755.0,
22082022,23:00,00:00,758.0,
23082022,00:00,01:00,482.0,
23082022,01:00,02:00,263.0,
23082022,02:00,03:00,267.0,
23082022,03:00,04:00,271.0,
23082022,04:00,05:00,281.0,
23082022,05:00,06:00,345.0,
23082022,06:00,07:00,697.0,
23082022,07:00,08:00,704.0,
23082022,08:00,09:00,703.0,
23082022,09:00,10:00,704.0,
23082022,10:00,11:00,703.0,
23082022,11:00,12:00,552.0,
23082022,12:00,13:00,540.0,
23082022,13:00,14:00,539.0,
23082022,14:00,15:00,564.0,
23082022,15:00,16:00,639.0,
23082022,16:00,17:00,698.0,
23082022,17:00,18:00,730.0,
23082022,18:00,19:00,736.0,
23082022,19:00,20:00,737.0,
23082022,20:00,21:00,743.0,
23082022,21:00,22:00,757.0,
23082022,22:00,23:00,757.0,
23082022,23:00,00:00,741.0,
24082022,00:00,01:00,362.0,
24082022,01:00,02:00,319.0,
24082022,02:00,03:00,310.0,
24082022,03:00,04:00,312.0,
24082022,04:00,05:00,323.0,
24082022,05:00,06:00,391.0,
24082022,06:00,07:00,628.0,
24082022,07:00,08:00,692.0,
24082022,08:00,09:00,671.0,
24082022,09:00,10:00,653.0,
24082022,10:00,11:00,605.0,
24082022,11:00,12:00,642.0,
24082022,12:00,13:00,575.0,
24082022,13:00,14:00,572.0,
24082022,14:00,15:00,606.0,
24082022,15:00,16:00,686.0,
24082022,16:00,17:00,699.0,
24082022,17:00,18:00,737.0,
24082022,18:00,19:00,737.0,
24082022,19:00,20:00,608.0,
24082022,20:00,21:00,347.0,
24082022,21:00,22:00,114.0,
24082022,22:00,23:00,0.0,
24082022,23:00,00:00,0.0,
25082022,00:00,01:00,0.0,
25082022,01:00,02:00,0.0,
25082022,02:00,03:00,0.0,
25082022,03:00,04:00,0.0,
25082022,04:00,05:00,0.0,
25082022,05:00,06:00,0.0,
25082022,06:00,07:00,0.0,
25082022,07:00,08:00,0.0,
25082022,08:00,09:00,0.0,
25082022,09:00,10:00,0.0,
25082022,10:00,11:00,0.0,
25082022,11:00,12:00,0.0,
25082022,12:00,13:00,0.0,
25082022,13:00,14:00,0.0,
25082022,14:00,15:00,0.0,
25082022,15:00,16:00,0.0,
25082022,16:00,17:00,0.0,
25082022,17:00,18:00,0.0,
25082022,18:00,19:00,0.0,
25082022,19:00,20:00,0.0,
25082022,20:00,21:00,0.0,
25082022,21:00,22:00,0.0,
25082022,22:00,23:00,0.0,
25082022,23:00,00:00,0.0,
26082022,00:00,01:00,0.0,
26082022,01:00,02:00,0.0,
26082022,02:00,03:00,0.0,
26082022,03:00,04:00,0.0,
26082022,04:00,05:00,0.0,
26082022,05:00,06:00,0.0,
26082022,06:00,07:00,0.0,
26082022,07:00,08:00,0.0,
26082022,08:00,09:00,0.0,
26082022,09:00,10:00,0.0,
26082022,10:00,11:00,0.0,
26082022,11:00,12:00,0.0,
26082022,12:00,13:00,0.0,
26082022,13:00,14:00,0.0,
26082022,14:00,15:00,0.0,
26082022,15:00,16:00,0.0,
26082022,16:00,17:00,0.0,
26082022,17:00,18:00,0.0,
26082022,18:00,19:00,0.0,
26082022,19:00,20:00,0.0,
26082022,20:00,21:00,0.0,
26082022,21:00,22:00,0.0,
26082022,22:00,23:00,0.0,
26082022,23:00,00:00,0.0,
27082022,00:00,01:00,0.0,
27082022,01:00,02:00,0.0,
27082022,02:00,03:00,0.0,
27082022,03:00,04:00,0.0,
27082022,04:00,05:00,0.0,
27082022,05:00,06:00,0.0,
27082022,06:00,07:00,0.0,
27082022,07:00,08:00,0.0,
27082022,08:00,09:00,0.0,
27082022,09:00,10:00,0.0,
27082022,10:00,11:00,0.0,
27082022,11:00,12:00,0.0,
27082022,12:00,13:00,0.0,
27082022,13:00,14:00,0.0,
27082022,14:00,15:00,0.0,
27082022,15:00,16:00,0.0,
27082022,16:00,17:00,0.0,
27082022,17:00,18:00,0.0,
27082022,18:00,19:00,0.0,
27082022,19:00,20:00,0.0,
27082022,20:00,21:00,0.0,
27082022,21:00,22:00,0.0,
27082022,22:00,23:00,0.0,
27082022,23:00,00:00,0.0,
28082022,00:00,01:00,0.0,
28082022,01:00,02:00,0.0,
28082022,02:00,03:00,0.0,
28082022,03:00,04:00,0.0,
28082022,04:00,05:00,0.0,
28082022,05:00,06:00,0.0,
28082022,06:00,07:00,0.0,
28082022,07:00,08:00,0.0,
28082022,08:00,09:00,0.0,
28082022,09:00,10:00,0.0,
28082022,10:00,11:00,0.0,
28082022,11:00,12:00,0.0,
28082022,12:00,13:00,0.0,
28082022,13:00,14:00,0.0,
28082022,14:00,15:00,0.0,
28082022,15:00,16:00,0.0,
28082022,16:00,17:00,0.0,
28082022,17:00,18:00,0.0,
28082022,18:00,19:00,0.0,
28082022,19:00,20:00,0.0,
28082022,20:00,21:00,0.0,
28082022,21:00,22:00,0.0,
28082022,22:00,23:00,0.0,
28082022,23:00,00:00,0.0,
29082022,00:00,01:00,0.0,
29082022,01:00,02:00,0.0,
29082022,02:00,03:00,0.0,
29082022,03:00,04:00,5.0,
29082022,04:00,05:00,104.0,
29082022,05:00,06:00,186.0,
29082022,06:00,07:00,468.0,
29082022,07:00,08:00,368.0,
29082022,08:00,09:00,345.0,
29082022,09:00,10:00,314.0,
29082022,10:00,11:00,269.0,
29082022,11:00,12:00,272.0,
29082022,12:00,13:00,284.0,
29082022,13:00,14:00,249.0,
29082022,14:00,15:00,249.0,
29082022,15:00,16:00,281.0,
29082022,16:00,17:00,373.0,
29082022,17:00,18:00,506.0,
29082022,18:00,19:00,529.0,
29082022,19:00,20:00,529.0,
29082022,20:00,21:00,529.0,
29082022,21:00,22:00,529.0,
29082022,22:00,23:00,529.0,
29082022,23:00,00:00,529.0,
30082022,00:00,01:00,629.0,
30082022,01:00,02:00,718.0,
30082022,02:00,03:00,722.0,
30082022,03:00,04:00,720.0,
30082022,04:00,05:00,777.0,
30082022,05:00,06:00,777.0,
30082022,06:00,07:00,711.0,
30082022,07:00,08:00,359.0,
30082022,08:00,09:00,359.0,
30082022,09:00,10:00,359.0,
30082022,10:00,11:00,337.0,
30082022,11:00,12:00,303.0,
30082022,12:00,13:00,263.0,
30082022,13:00,14:00,263.0,
30082022,14:00,15:00,251.0,
30082022,15:00,16:00,254.0,
30082022,16:00,17:00,297.0,
30082022,17:00,18:00,295.0,
30082022,18:00,19:00,319.0,
30082022,19:00,20:00,319.0,
30082022,20:00,21:00,307.0,
30082022,21:00,22:00,285.0,
30082022,22:00,23:00,251.0,
30082022,23:00,00:00,270.0,
31082022,00:00,01:00,287.0,
31082022,01:00,02:00,251.0,
31082022,02:00,03:00,251.0,
31082022,03:00,04:00,251.0,
31082022,04:00,05:00,257.0,
31082022,05:00,06:00,270.0,
31082022,06:00,07:00,341.0,
31082022,07:00,08:00,348.0,
31082022,08:00,09:00,354.0,
31082022,09:00,10:00,332.0,
31082022,10:00,11:00,303.0,
31082022,11:00,12:00,288.0,
31082022,12:00,13:00,269.0,
31082022,13:00,14:00,266.0,
31082022,14:00,15:00,251.0,
31082022,15:00,16:00,304.0,
31082022,16:00,17:00,349.0,
31082022,17:00,18:00,358.0,
31082022,18:00,19:00,337.0,
31082022,19:00,20:00,359.0,
31082022,20:00,21:00,359.0,
31082022,21:00,22:00,359.0,
31082022,22:00,23:00,353.0,
31082022,23:00,00:00,248.0,
1092022,00:00,01:00,25.0,
1092022,01:00,02:00,0.0,
1092022,02:00,03:00,0.0,
1092022,03:00,04:00,0.0,
1092022,04:00,05:00,0.0,
1092022,05:00,06:00,49.0,
1092022,06:00,07:00,306.0,
1092022,07:00,08:00,373.0,
1092022,08:00,09:00,376.0,
1092022,09:00,10:00,376.0,
1092022,10:00,11:00,372.0,
1092022,11:00,12:00,261.0,
1092022,12:00,13:00,251.0,
1092022,13:00,14:00,276.0,
1092022,14:00,15:00,290.0,
1092022,15:00,16:00,281.0,
1092022,16:00,17:00,276.0,
1092022,17:00,18:00,415.0,
1092022,18:00,19:00,507.0,
1092022,19:00,20:00,529.0,
1092022,20:00,21:00,529.0,
1092022,21:00,22:00,529.0,
1092022,22:00,23:00,336.0,
1092022,23:00,00:00,6.0,
2092022,00:00,01:00,0.0,
2092022,01:00,02:00,0.0,
2092022,02:00,03:00,0.0,
2092022,03:00,04:00,0.0,
2092022,04:00,05:00,0.0,
2092022,05:00,06:00,0.0,
2092022,06:00,07:00,0.0,
2092022,07:00,08:00,0.0,
2092022,08:00,09:00,0.0,
2092022,09:00,10:00,0.0,
2092022,10:00,11:00,0.0,
2092022,11:00,12:00,0.0,
2092022,12:00,13:00,0.0,
2092022,13:00,14:00,0.0,
2092022,14:00,15:00,0.0,
2092022,15:00,16:00,0.0,
2092022,16:00,17:00,139.0,
2092022,17:00,18:00,293.0,
2092022,18:00,19:00,355.0,
2092022,19:00,20:00,365.0,
2092022,20:00,21:00,364.0,
2092022,21:00,22:00,199.0,
2092022,22:00,23:00,0.0,
2092022,23:00,00:00,0.0,
3092022,00:00,01:00,0.0,
3092022,01:00,02:00,0.0,
3092022,02:00,03:00,0.0,
3092022,03:00,04:00,0.0,
3092022,04:00,05:00,0.0,
3092022,05:00,06:00,0.0,
3092022,06:00,07:00,0.0,
3092022,07:00,08:00,0.0,
3092022,08:00,09:00,0.0,
3092022,09:00,10:00,0.0,
3092022,10:00,11:00,0.0,
3092022,11:00,12:00,0.0,
3092022,12:00,13:00,0.0,
3092022,13:00,14:00,0.0,
3092022,14:00,15:00,0.0,
3092022,15:00,16:00,0.0,
3092022,16:00,17:00,0.0,
3092022,17:00,18:00,0.0,
3092022,18:00,19:00,0.0,
3092022,19:00,20:00,0.0,
3092022,20:00,21:00,0.0,
3092022,21:00,22:00,0.0,
3092022,22:00,23:00,0.0,
3092022,23:00,00:00,0.0,
4092022,00:00,01:00,0.0,
4092022,01:00,02:00,0.0,
4092022,02:00,03:00,0.0,
4092022,03:00,04:00,0.0,
4092022,04:00,05:00,0.0,
4092022,05:00,06:00,0.0,
4092022,06:00,07:00,0.0,
4092022,07:00,08:00,0.0,
4092022,08:00,09:00,0.0,
4092022,09:00,10:00,0.0,
4092022,10:00,11:00,0.0,
4092022,11:00,12:00,0.0,
4092022,12:00,13:00,0.0,
4092022,13:00,14:00,0.0,
4092022,14:00,15:00,0.0,
4092022,15:00,16:00,0.0,
4092022,16:00,17:00,157.0,
4092022,17:00,18:00,387.0,
4092022,18:00,19:00,529.0,
4092022,19:00,20:00,529.0,
4092022,20:00,21:00,529.0,
4092022,21:00,22:00,529.0,
4092022,22:00,23:00,529.0,
4092022,23:00,00:00,221.0,
5092022,00:00,01:00,0.0,
5092022,01:00,02:00,0.0,
5092022,02:00,03:00,0.0,
5092022,03:00,04:00,0.0,
5092022,04:00,05:00,0.0,
5092022,05:00,06:00,0.0,
5092022,06:00,07:00,0.0,
5092022,07:00,08:00,0.0,
5092022,08:00,09:00,0.0,
5092022,09:00,10:00,0.0,
5092022,10:00,11:00,0.0,
5092022,11:00,12:00,0.0,
5092022,12:00,13:00,0.0,
5092022,13:00,14:00,0.0,
5092022,14:00,15:00,0.0,
5092022,15:00,16:00,0.0,
5092022,16:00,17:00,59.0,
5092022,17:00,18:00,277.0,
5092022,18:00,19:00,340.0,
5092022,19:00,20:00,351.0,
5092022,20:00,21:00,339.0,
5092022,21:00,22:00,314.0,
5092022,22:00,23:00,45.0,
5092022,23:00,00:00,0.0,
6092022,00:00,01:00,0.0,
6092022,01:00,02:00,0.0,
6092022,02:00,03:00,0.0,
6092022,03:00,04:00,0.0,
6092022,04:00,05:00,0.0,
6092022,05:00,06:00,0.0,
6092022,06:00,07:00,0.0,
6092022,07:00,08:00,0.0,
6092022,08:00,09:00,0.0,
6092022,09:00,10:00,0.0,
6092022,10:00,11:00,0.0,
6092022,11:00,12:00,0.0,
6092022,12:00,13:00,0.0,
6092022,13:00,14:00,0.0,
6092022,14:00,15:00,0.0,
6092022,15:00,16:00,0.0,
6092022,16:00,17:00,117.0,
6092022,17:00,18:00,462.0,
6092022,18:00,19:00,549.0,
6092022,19:00,20:00,549.0,
6092022,20:00,21:00,549.0,
6092022,21:00,22:00,549.0,
6092022,22:00,23:00,396.0,
6092022,23:00,00:00,128.0,
7092022,00:00,01:00,0.0,
7092022,01:00,02:00,0.0,
7092022,02:00,03:00,0.0,
7092022,03:00,04:00,0.0,
7092022,04:00,05:00,0.0,
7092022,05:00,06:00,82.0,
7092022,06:00,07:00,523.0,
7092022,07:00,08:00,549.0,
7092022,08:00,09:00,549.0,
7092022,09:00,10:00,549.0,
7092022,10:00,11:00,549.0,
7092022,11:00,12:00,426.0,
7092022,12:00,13:00,279.0,
7092022,13:00,14:00,249.0,
7092022,14:00,15:00,253.0,
7092022,15:00,16:00,325.0,
7092022,16:00,17:00,473.0,
7092022,17:00,18:00,632.0,
7092022,18:00,19:00,689.0,
7092022,19:00,20:00,698.0,
7092022,20:00,21:00,721.0,
7092022,21:00,22:00,727.0,
7092022,22:00,23:00,728.0,
7092022,23:00,00:00,684.0,
8092022,00:00,01:00,220.0,
8092022,01:00,02:00,0.0,
8092022,02:00,03:00,0.0,
8092022,03:00,04:00,0.0,
8092022,04:00,05:00,0.0,
8092022,05:00,06:00,81.0,
8092022,06:00,07:00,510.0,
8092022,07:00,08:00,701.0,
8092022,08:00,09:00,756.0,
8092022,09:00,10:00,752.0,
8092022,10:00,11:00,668.0,
8092022,11:00,12:00,289.0,
8092022,12:00,13:00,250.0,
8092022,13:00,14:00,249.0,
8092022,14:00,15:00,249.0,
8092022,15:00,16:00,249.0,
8092022,16:00,17:00,249.0,
8092022,17:00,18:00,311.0,
8092022,18:00,19:00,341.0,
8092022,19:00,20:00,355.0,
8092022,20:00,21:00,291.0,
8092022,21:00,22:00,345.0,
8092022,22:00,23:00,304.0,
8092022,23:00,00:00,92.0,
9092022,00:00,01:00,0.0,
9092022,01:00,02:00,0.0,
9092022,02:00,03:00,0.0,
9092022,03:00,04:00,0.0,
9092022,04:00,05:00,0.0,
9092022,05:00,06:00,0.0,
9092022,06:00,07:00,0.0,
9092022,07:00,08:00,0.0,
9092022,08:00,09:00,0.0,
9092022,09:00,10:00,0.0,
9092022,10:00,11:00,0.0,
9092022,11:00,12:00,0.0,
9092022,12:00,13:00,0.0,
9092022,13:00,14:00,0.0,
