date,start,end,11WD2BRE6000118Z
24032019,07:00,08:00,97
24032019,08:00,09:00,97
24032019,09:00,10:00,97
24032019,10:00,11:00,97
24032019,11:00,12:00,97
24032019,12:00,13:00,97
24032019,13:00,14:00,97
24032019,14:00,15:00,97
24032019,15:00,16:00,97
24032019,16:00,17:00,97
24032019,17:00,18:00,130
24032019,18:00,19:00,185
24032019,19:00,20:00,225
24032019,20:00,21:00,252
24032019,21:00,22:00,225
24032019,22:00,23:00,191
24032019,23:00,00:00,0
25032019,00:00,01:00,132
25032019,01:00,02:00,97
25032019,02:00,03:00,97
25032019,03:00,04:00,98
25032019,04:00,05:00,97
25032019,05:00,06:00,101
25032019,06:00,07:00,157
25032019,07:00,08:00,211
25032019,08:00,09:00,250
25032019,09:00,10:00,247
25032019,10:00,11:00,176
25032019,11:00,12:00,99
25032019,12:00,13:00,95
25032019,13:00,14:00,95
25032019,14:00,15:00,96
25032019,15:00,16:00,116
25032019,16:00,17:00,116
25032019,17:00,18:00,114
25032019,18:00,19:00,102
25032019,19:00,20:00,109
25032019,20:00,21:00,142
25032019,21:00,22:00,138
25032019,22:00,23:00,138
25032019,23:00,00:00,0
26032019,00:00,01:00,138
26032019,01:00,02:00,139
26032019,02:00,03:00,139
26032019,03:00,04:00,138
26032019,04:00,05:00,138
26032019,05:00,06:00,137
26032019,06:00,07:00,139
26032019,07:00,08:00,139
26032019,08:00,09:00,139
26032019,09:00,10:00,143
26032019,10:00,11:00,149
26032019,11:00,12:00,148
26032019,12:00,13:00,147
26032019,13:00,14:00,147
26032019,14:00,15:00,147
26032019,15:00,16:00,147
26032019,16:00,17:00,147
26032019,17:00,18:00,146
26032019,18:00,19:00,145
26032019,19:00,20:00,146
26032019,20:00,21:00,146
26032019,21:00,22:00,146
26032019,22:00,23:00,147
26032019,23:00,00:00,0
27032019,00:00,01:00,146
27032019,01:00,02:00,147
27032019,02:00,03:00,146
27032019,03:00,04:00,146
27032019,04:00,05:00,147
27032019,05:00,06:00,146
27032019,06:00,07:00,146
27032019,07:00,08:00,146
27032019,08:00,09:00,146
27032019,09:00,10:00,146
27032019,10:00,11:00,147
27032019,11:00,12:00,147
27032019,12:00,13:00,146
27032019,13:00,14:00,147
27032019,14:00,15:00,147
27032019,15:00,16:00,147
27032019,16:00,17:00,145
27032019,17:00,18:00,140
27032019,18:00,19:00,141
27032019,19:00,20:00,143
27032019,20:00,21:00,144
27032019,21:00,22:00,146
27032019,22:00,23:00,145
27032019,23:00,00:00,0
28032019,00:00,01:00,146
28032019,01:00,02:00,145
28032019,02:00,03:00,144
28032019,03:00,04:00,145
28032019,04:00,05:00,145
28032019,05:00,06:00,146
28032019,06:00,07:00,145
28032019,07:00,08:00,144
28032019,08:00,09:00,146
28032019,09:00,10:00,143
28032019,10:00,11:00,147
28032019,11:00,12:00,148
28032019,12:00,13:00,148
28032019,13:00,14:00,149
28032019,14:00,15:00,148
28032019,15:00,16:00,148
28032019,16:00,17:00,149
28032019,17:00,18:00,148
28032019,18:00,19:00,148
28032019,19:00,20:00,144
28032019,20:00,21:00,146
28032019,21:00,22:00,147
28032019,22:00,23:00,147
28032019,23:00,00:00,0
29032019,00:00,01:00,147
29032019,01:00,02:00,146
29032019,02:00,03:00,146
29032019,03:00,04:00,147
29032019,04:00,05:00,147
29032019,05:00,06:00,146
29032019,06:00,07:00,145
29032019,07:00,08:00,145
29032019,08:00,09:00,145
29032019,09:00,10:00,145
29032019,10:00,11:00,146
29032019,11:00,12:00,147
29032019,12:00,13:00,147
29032019,13:00,14:00,147
29032019,14:00,15:00,146
29032019,15:00,16:00,146
29032019,16:00,17:00,147
29032019,17:00,18:00,147
29032019,18:00,19:00,147
29032019,19:00,20:00,146
29032019,20:00,21:00,146
29032019,21:00,22:00,146
29032019,22:00,23:00,147
29032019,23:00,00:00,0
30032019,00:00,01:00,147
30032019,01:00,02:00,147
30032019,02:00,03:00,147
30032019,03:00,04:00,147
30032019,04:00,05:00,147
30032019,05:00,06:00,147
30032019,06:00,07:00,148
30032019,07:00,08:00,147
30032019,08:00,09:00,147
30032019,09:00,10:00,147
30032019,10:00,11:00,146
30032019,11:00,12:00,145
30032019,12:00,13:00,145
30032019,13:00,14:00,145
30032019,14:00,15:00,146
30032019,15:00,16:00,145
30032019,16:00,17:00,144
30032019,17:00,18:00,144
30032019,18:00,19:00,145
30032019,19:00,20:00,145
30032019,20:00,21:00,146
30032019,21:00,22:00,146
30032019,22:00,23:00,146
30032019,23:00,00:00,0
31032019,00:00,01:00,0
31032019,01:00,02:00,144
31032019,03:00,04:00,0
31032019,04:00,05:00,144
31032019,05:00,06:00,144
31032019,06:00,07:00,145
31032019,07:00,08:00,145
31032019,08:00,09:00,146
31032019,09:00,10:00,145
31032019,10:00,11:00,145
31032019,11:00,12:00,146
31032019,12:00,13:00,145
31032019,13:00,14:00,146
31032019,14:00,15:00,147
31032019,15:00,16:00,147
31032019,16:00,17:00,146
31032019,17:00,18:00,146
31032019,18:00,19:00,145
31032019,19:00,20:00,145
31032019,20:00,21:00,146
31032019,21:00,22:00,147
31032019,22:00,23:00,147
31032019,23:00,00:00,146
1042019,00:00,01:00,146
1042019,01:00,02:00,145
1042019,02:00,03:00,144
1042019,03:00,04:00,144
1042019,04:00,05:00,144
1042019,05:00,06:00,144
1042019,06:00,07:00,145
1042019,07:00,08:00,144
1042019,08:00,09:00,143
1042019,09:00,10:00,144
1042019,10:00,11:00,144
1042019,11:00,12:00,144
1042019,12:00,13:00,145
1042019,13:00,14:00,144
1042019,14:00,15:00,146
1042019,15:00,16:00,146
1042019,16:00,17:00,147
1042019,17:00,18:00,150
1042019,18:00,19:00,149
1042019,19:00,20:00,148
1042019,20:00,21:00,148
1042019,21:00,22:00,149
1042019,22:00,23:00,150
1042019,23:00,00:00,152
2042019,00:00,01:00,145
2042019,01:00,02:00,144
2042019,02:00,03:00,144
2042019,03:00,04:00,144
2042019,04:00,05:00,145
2042019,05:00,06:00,145
2042019,06:00,07:00,166
2042019,07:00,08:00,213
2042019,08:00,09:00,224
2042019,09:00,10:00,189
2042019,10:00,11:00,182
2042019,11:00,12:00,156
2042019,12:00,13:00,124
2042019,13:00,14:00,88
2042019,14:00,15:00,88
2042019,15:00,16:00,88
2042019,16:00,17:00,88
2042019,17:00,18:00,88
2042019,18:00,19:00,88
2042019,19:00,20:00,88
2042019,20:00,21:00,88
2042019,21:00,22:00,88
2042019,22:00,23:00,88
2042019,23:00,00:00,93
3042019,00:00,01:00,149
3042019,01:00,02:00,145
3042019,02:00,03:00,141
3042019,03:00,04:00,141
3042019,04:00,05:00,31
3042019,05:00,06:00,0
3042019,06:00,07:00,0
3042019,07:00,08:00,0
3042019,08:00,09:00,0
3042019,09:00,10:00,0
3042019,10:00,11:00,0
3042019,11:00,12:00,0
3042019,12:00,13:00,0
3042019,13:00,14:00,0
3042019,14:00,15:00,86
3042019,15:00,16:00,142
3042019,16:00,17:00,178
3042019,17:00,18:00,222
3042019,18:00,19:00,262
3042019,19:00,20:00,271
3042019,20:00,21:00,272
3042019,21:00,22:00,272
3042019,22:00,23:00,274
3042019,23:00,00:00,258
4042019,00:00,01:00,216
4042019,01:00,02:00,159
4042019,02:00,03:00,142
4042019,03:00,04:00,142
4042019,04:00,05:00,153
4042019,05:00,06:00,217
4042019,06:00,07:00,259
4042019,07:00,08:00,275
4042019,08:00,09:00,273
4042019,09:00,10:00,275
4042019,10:00,11:00,276
4042019,11:00,12:00,270
4042019,12:00,13:00,275
4042019,13:00,14:00,274
4042019,14:00,15:00,259
4042019,15:00,16:00,260
4042019,16:00,17:00,259
4042019,17:00,18:00,269
4042019,18:00,19:00,277
4042019,19:00,20:00,274
4042019,20:00,21:00,275
4042019,21:00,22:00,276
4042019,22:00,23:00,280
4042019,23:00,00:00,271
5042019,00:00,01:00,230
5042019,01:00,02:00,176
5042019,02:00,03:00,156
5042019,03:00,04:00,154
5042019,04:00,05:00,183
5042019,05:00,06:00,234
5042019,06:00,07:00,270
5042019,07:00,08:00,284
5042019,08:00,09:00,285
5042019,09:00,10:00,285
5042019,10:00,11:00,285
5042019,11:00,12:00,286
5042019,12:00,13:00,285
5042019,13:00,14:00,283
5042019,14:00,15:00,271
5042019,15:00,16:00,257
5042019,16:00,17:00,261
5042019,17:00,18:00,273
5042019,18:00,19:00,280
5042019,19:00,20:00,279
5042019,20:00,21:00,280
5042019,21:00,22:00,253
5042019,22:00,23:00,244
5042019,23:00,00:00,229
6042019,00:00,01:00,199
6042019,01:00,02:00,172
6042019,02:00,03:00,162
6042019,03:00,04:00,193
6042019,04:00,05:00,212
6042019,05:00,06:00,235
6042019,06:00,07:00,235
6042019,07:00,08:00,235
6042019,08:00,09:00,229
6042019,09:00,10:00,206
6042019,10:00,11:00,170
6042019,11:00,12:00,146
6042019,12:00,13:00,142
6042019,13:00,14:00,144
6042019,14:00,15:00,145
6042019,15:00,16:00,146
6042019,16:00,17:00,146
6042019,17:00,18:00,155
6042019,18:00,19:00,180
6042019,19:00,20:00,180
6042019,20:00,21:00,178
6042019,21:00,22:00,173
6042019,22:00,23:00,168
6042019,23:00,00:00,177
7042019,00:00,01:00,156
7042019,01:00,02:00,143
7042019,02:00,03:00,140
7042019,03:00,04:00,140
7042019,04:00,05:00,141
7042019,05:00,06:00,142
7042019,06:00,07:00,141
7042019,07:00,08:00,142
7042019,08:00,09:00,143
7042019,09:00,10:00,143
7042019,10:00,11:00,142
7042019,11:00,12:00,142
7042019,12:00,13:00,143
7042019,13:00,14:00,143
7042019,14:00,15:00,143
7042019,15:00,16:00,143
7042019,16:00,17:00,144
7042019,17:00,18:00,143
7042019,18:00,19:00,176
7042019,19:00,20:00,228
7042019,20:00,21:00,244
7042019,21:00,22:00,216
7042019,22:00,23:00,183
7042019,23:00,00:00,172
8042019,00:00,01:00,153
8042019,01:00,02:00,139
8042019,02:00,03:00,148
8042019,03:00,04:00,163
8042019,04:00,05:00,163
8042019,05:00,06:00,173
8042019,06:00,07:00,212
8042019,07:00,08:00,229
8042019,08:00,09:00,226
8042019,09:00,10:00,205
8042019,10:00,11:00,217
8042019,11:00,12:00,218
8042019,12:00,13:00,206
8042019,13:00,14:00,193
8042019,14:00,15:00,183
8042019,15:00,16:00,168
8042019,16:00,17:00,179
8042019,17:00,18:00,194
8042019,18:00,19:00,217
8042019,19:00,20:00,222
8042019,20:00,21:00,222
8042019,21:00,22:00,203
8042019,22:00,23:00,197
8042019,23:00,00:00,187
9042019,00:00,01:00,180
9042019,01:00,02:00,183
9042019,02:00,03:00,179
9042019,03:00,04:00,182
9042019,04:00,05:00,193
9042019,05:00,06:00,198
9042019,06:00,07:00,217
9042019,07:00,08:00,229
9042019,08:00,09:00,229
9042019,09:00,10:00,230
9042019,10:00,11:00,230
9042019,11:00,12:00,231
9042019,12:00,13:00,232
9042019,13:00,14:00,228
9042019,14:00,15:00,218
9042019,15:00,16:00,209
9042019,16:00,17:00,222
9042019,17:00,18:00,226
9042019,18:00,19:00,226
9042019,19:00,20:00,225
9042019,20:00,21:00,224
9042019,21:00,22:00,222
9042019,22:00,23:00,189
9042019,23:00,00:00,197
10042019,00:00,01:00,180
10042019,01:00,02:00,144
10042019,02:00,03:00,129
10042019,03:00,04:00,116
10042019,04:00,05:00,116
10042019,05:00,06:00,146
10042019,06:00,07:00,200
10042019,07:00,08:00,220
10042019,08:00,09:00,220
10042019,09:00,10:00,218
10042019,10:00,11:00,211
10042019,11:00,12:00,212
10042019,12:00,13:00,210
10042019,13:00,14:00,200
10042019,14:00,15:00,159
10042019,15:00,16:00,155
10042019,16:00,17:00,177
10042019,17:00,18:00,205
10042019,18:00,19:00,203
10042019,19:00,20:00,202
10042019,20:00,21:00,203
10042019,21:00,22:00,171
10042019,22:00,23:00,153
10042019,23:00,00:00,152
11042019,00:00,01:00,141
11042019,01:00,02:00,106
11042019,02:00,03:00,96
11042019,03:00,04:00,96
11042019,04:00,05:00,117
11042019,05:00,06:00,179
11042019,06:00,07:00,219
11042019,07:00,08:00,218
11042019,08:00,09:00,202
11042019,09:00,10:00,206
11042019,10:00,11:00,207
11042019,11:00,12:00,207
11042019,12:00,13:00,206
11042019,13:00,14:00,197
11042019,14:00,15:00,181
11042019,15:00,16:00,183
11042019,16:00,17:00,197
11042019,17:00,18:00,211
11042019,18:00,19:00,210
11042019,19:00,20:00,210
11042019,20:00,21:00,210
11042019,21:00,22:00,207
11042019,22:00,23:00,206
11042019,23:00,00:00,185
12042019,00:00,01:00,172
12042019,01:00,02:00,163
12042019,02:00,03:00,123
12042019,03:00,04:00,124
12042019,04:00,05:00,152
12042019,05:00,06:00,193
12042019,06:00,07:00,207
12042019,07:00,08:00,210
12042019,08:00,09:00,209
12042019,09:00,10:00,210
12042019,10:00,11:00,210
12042019,11:00,12:00,216
12042019,12:00,13:00,220
12042019,13:00,14:00,214
12042019,14:00,15:00,208
12042019,15:00,16:00,206
12042019,16:00,17:00,207
12042019,17:00,18:00,220
12042019,18:00,19:00,224
12042019,19:00,20:00,224
12042019,20:00,21:00,226
12042019,21:00,22:00,226
12042019,22:00,23:00,226
12042019,23:00,00:00,205
13042019,00:00,01:00,173
13042019,01:00,02:00,155
13042019,02:00,03:00,143
13042019,03:00,04:00,142
13042019,04:00,05:00,150
13042019,05:00,06:00,182
13042019,06:00,07:00,200
13042019,07:00,08:00,212
13042019,08:00,09:00,226
13042019,09:00,10:00,226
13042019,10:00,11:00,199
13042019,11:00,12:00,162
13042019,12:00,13:00,139
13042019,13:00,14:00,100
13042019,14:00,15:00,96
13042019,15:00,16:00,95
13042019,16:00,17:00,95
13042019,17:00,18:00,127
13042019,18:00,19:00,200
13042019,19:00,20:00,240
13042019,20:00,21:00,250
13042019,21:00,22:00,233
13042019,22:00,23:00,206
13042019,23:00,00:00,173
14042019,00:00,01:00,152
14042019,01:00,02:00,148
14042019,02:00,03:00,142
14042019,03:00,04:00,141
14042019,04:00,05:00,142
14042019,05:00,06:00,142
14042019,06:00,07:00,142
14042019,07:00,08:00,142
14042019,08:00,09:00,142
14042019,09:00,10:00,140
14042019,10:00,11:00,140
14042019,11:00,12:00,141
14042019,12:00,13:00,141
14042019,13:00,14:00,141
14042019,14:00,15:00,142
14042019,15:00,16:00,142
14042019,16:00,17:00,142
14042019,17:00,18:00,146
14042019,18:00,19:00,191
14042019,19:00,20:00,222
14042019,20:00,21:00,225
14042019,21:00,22:00,225
14042019,22:00,23:00,221
14042019,23:00,00:00,209
15042019,00:00,01:00,167
15042019,01:00,02:00,141
15042019,02:00,03:00,142
15042019,03:00,04:00,142
15042019,04:00,05:00,143
15042019,05:00,06:00,175
15042019,06:00,07:00,210
15042019,07:00,08:00,219
15042019,08:00,09:00,215
15042019,09:00,10:00,199
15042019,10:00,11:00,165
15042019,11:00,12:00,162
15042019,12:00,13:00,147
15042019,13:00,14:00,144
15042019,14:00,15:00,144
15042019,15:00,16:00,144
15042019,16:00,17:00,145
15042019,17:00,18:00,144
15042019,18:00,19:00,168
15042019,19:00,20:00,208
15042019,20:00,21:00,232
15042019,21:00,22:00,223
15042019,22:00,23:00,205
15042019,23:00,00:00,179
16042019,00:00,01:00,161
16042019,01:00,02:00,148
16042019,02:00,03:00,148
16042019,03:00,04:00,148
16042019,04:00,05:00,152
16042019,05:00,06:00,172
16042019,06:00,07:00,213
16042019,07:00,08:00,225
16042019,08:00,09:00,221
16042019,09:00,10:00,223
16042019,10:00,11:00,222
16042019,11:00,12:00,198
16042019,12:00,13:00,155
16042019,13:00,14:00,145
16042019,14:00,15:00,146
16042019,15:00,16:00,147
16042019,16:00,17:00,164
16042019,17:00,18:00,199
16042019,18:00,19:00,221
16042019,19:00,20:00,235
16042019,20:00,21:00,238
16042019,21:00,22:00,220
16042019,22:00,23:00,203
16042019,23:00,00:00,162
17042019,00:00,01:00,147
17042019,01:00,02:00,142
17042019,02:00,03:00,141
17042019,03:00,04:00,141
17042019,04:00,05:00,147
17042019,05:00,06:00,166
17042019,06:00,07:00,201
17042019,07:00,08:00,205
17042019,08:00,09:00,204
17042019,09:00,10:00,217
17042019,10:00,11:00,216
17042019,11:00,12:00,206
17042019,12:00,13:00,172
17042019,13:00,14:00,150
17042019,14:00,15:00,146
17042019,15:00,16:00,143
17042019,16:00,17:00,157
17042019,17:00,18:00,195
17042019,18:00,19:00,219
17042019,19:00,20:00,213
17042019,20:00,21:00,210
17042019,21:00,22:00,166
17042019,22:00,23:00,145
17042019,23:00,00:00,146
18042019,00:00,01:00,143
18042019,01:00,02:00,140
18042019,02:00,03:00,133
18042019,03:00,04:00,119
18042019,04:00,05:00,121
18042019,05:00,06:00,120
18042019,06:00,07:00,0
18042019,07:00,08:00,0
18042019,08:00,09:00,0
18042019,09:00,10:00,0
18042019,10:00,11:00,0
18042019,11:00,12:00,0
18042019,12:00,13:00,0
18042019,13:00,14:00,0
18042019,14:00,15:00,0
18042019,15:00,16:00,0
18042019,16:00,17:00,0
18042019,17:00,18:00,0
18042019,18:00,19:00,0
18042019,19:00,20:00,0
18042019,20:00,21:00,0
18042019,21:00,22:00,0
18042019,22:00,23:00,0
18042019,23:00,00:00,0
19042019,00:00,01:00,0
19042019,01:00,02:00,0
19042019,02:00,03:00,0
19042019,03:00,04:00,0
19042019,04:00,05:00,0
19042019,05:00,06:00,0
19042019,06:00,07:00,0
19042019,07:00,08:00,0
19042019,08:00,09:00,0
19042019,09:00,10:00,0
19042019,10:00,11:00,0
19042019,11:00,12:00,0
19042019,12:00,13:00,0
19042019,13:00,14:00,0
19042019,14:00,15:00,0
19042019,15:00,16:00,0
19042019,16:00,17:00,0
19042019,17:00,18:00,0
19042019,18:00,19:00,0
19042019,19:00,20:00,0
19042019,20:00,21:00,0
19042019,21:00,22:00,0
19042019,22:00,23:00,0
19042019,23:00,00:00,0
20042019,00:00,01:00,0
20042019,01:00,02:00,0
20042019,02:00,03:00,0
20042019,03:00,04:00,0
20042019,04:00,05:00,0
20042019,05:00,06:00,0
20042019,06:00,07:00,0
20042019,07:00,08:00,0
20042019,08:00,09:00,0
20042019,09:00,10:00,0
20042019,10:00,11:00,0
20042019,11:00,12:00,0
20042019,12:00,13:00,0
20042019,13:00,14:00,0
20042019,14:00,15:00,0
20042019,15:00,16:00,0
20042019,16:00,17:00,0
20042019,17:00,18:00,0
20042019,18:00,19:00,0
20042019,19:00,20:00,0
20042019,20:00,21:00,0
20042019,21:00,22:00,0
20042019,22:00,23:00,0
20042019,23:00,00:00,0
21042019,00:00,01:00,0
21042019,01:00,02:00,0
21042019,02:00,03:00,0
21042019,03:00,04:00,0
21042019,04:00,05:00,0
21042019,05:00,06:00,0
21042019,06:00,07:00,0
21042019,07:00,08:00,0
21042019,08:00,09:00,0
21042019,09:00,10:00,0
21042019,10:00,11:00,0
21042019,11:00,12:00,0
21042019,12:00,13:00,0
21042019,13:00,14:00,0
21042019,14:00,15:00,0
21042019,15:00,16:00,0
21042019,16:00,17:00,0
21042019,17:00,18:00,0
21042019,18:00,19:00,0
21042019,19:00,20:00,0
21042019,20:00,21:00,0
21042019,21:00,22:00,0
21042019,22:00,23:00,0
21042019,23:00,00:00,0
22042019,00:00,01:00,0
22042019,01:00,02:00,0
22042019,02:00,03:00,0
22042019,03:00,04:00,0
22042019,04:00,05:00,0
22042019,05:00,06:00,0
22042019,06:00,07:00,0
22042019,07:00,08:00,0
22042019,08:00,09:00,0
22042019,09:00,10:00,0
22042019,10:00,11:00,0
22042019,11:00,12:00,0
22042019,12:00,13:00,0
22042019,13:00,14:00,0
22042019,14:00,15:00,0
22042019,15:00,16:00,0
22042019,16:00,17:00,0
22042019,17:00,18:00,0
22042019,18:00,19:00,0
22042019,19:00,20:00,0
22042019,20:00,21:00,0
22042019,21:00,22:00,0
22042019,22:00,23:00,0
22042019,23:00,00:00,0
23042019,00:00,01:00,0
23042019,01:00,02:00,0
23042019,02:00,03:00,0
23042019,03:00,04:00,0
23042019,04:00,05:00,0
23042019,05:00,06:00,0
23042019,06:00,07:00,0
23042019,07:00,08:00,0
23042019,08:00,09:00,0
23042019,09:00,10:00,0
23042019,10:00,11:00,0
23042019,11:00,12:00,0
23042019,12:00,13:00,0
23042019,13:00,14:00,0
23042019,14:00,15:00,0
23042019,15:00,16:00,0
23042019,16:00,17:00,0
23042019,17:00,18:00,0
23042019,18:00,19:00,0
23042019,19:00,20:00,0
23042019,20:00,21:00,0
23042019,21:00,22:00,0
23042019,22:00,23:00,0
23042019,23:00,00:00,0
24042019,00:00,01:00,0
24042019,01:00,02:00,0
24042019,02:00,03:00,0
24042019,03:00,04:00,0
24042019,04:00,05:00,0
24042019,05:00,06:00,0
24042019,06:00,07:00,0
24042019,07:00,08:00,0
24042019,08:00,09:00,0
24042019,09:00,10:00,0
24042019,10:00,11:00,0
24042019,11:00,12:00,0
24042019,12:00,13:00,0
24042019,13:00,14:00,0
24042019,14:00,15:00,0
24042019,15:00,16:00,0
24042019,16:00,17:00,0
24042019,17:00,18:00,0
24042019,18:00,19:00,0
24042019,19:00,20:00,0
24042019,20:00,21:00,0
24042019,21:00,22:00,0
24042019,22:00,23:00,0
24042019,23:00,00:00,0
25042019,00:00,01:00,0
25042019,01:00,02:00,0
25042019,02:00,03:00,0
25042019,03:00,04:00,0
25042019,04:00,05:00,0
25042019,05:00,06:00,0
25042019,06:00,07:00,0
25042019,07:00,08:00,0
25042019,08:00,09:00,0
25042019,09:00,10:00,0
25042019,10:00,11:00,0
25042019,11:00,12:00,0
25042019,12:00,13:00,0
25042019,13:00,14:00,0
25042019,14:00,15:00,0
25042019,15:00,16:00,0
25042019,16:00,17:00,0
25042019,17:00,18:00,0
25042019,18:00,19:00,0
25042019,19:00,20:00,0
25042019,20:00,21:00,0
25042019,21:00,22:00,0
25042019,22:00,23:00,0
25042019,23:00,00:00,0
26042019,00:00,01:00,0
26042019,01:00,02:00,0
26042019,02:00,03:00,0
26042019,03:00,04:00,0
26042019,04:00,05:00,0
26042019,05:00,06:00,0
26042019,06:00,07:00,0
26042019,07:00,08:00,0
26042019,08:00,09:00,0
26042019,09:00,10:00,0
26042019,10:00,11:00,0
26042019,11:00,12:00,0
26042019,12:00,13:00,0
26042019,13:00,14:00,0
26042019,14:00,15:00,0
26042019,15:00,16:00,0
26042019,16:00,17:00,0
26042019,17:00,18:00,0
26042019,18:00,19:00,0
26042019,19:00,20:00,0
26042019,20:00,21:00,0
26042019,21:00,22:00,0
26042019,22:00,23:00,0
26042019,23:00,00:00,0
27042019,00:00,01:00,0
27042019,01:00,02:00,0
27042019,02:00,03:00,0
27042019,03:00,04:00,0
27042019,04:00,05:00,0
27042019,05:00,06:00,0
27042019,06:00,07:00,0
27042019,07:00,08:00,0
27042019,08:00,09:00,0
27042019,09:00,10:00,0
27042019,10:00,11:00,0
27042019,11:00,12:00,0
27042019,12:00,13:00,0
27042019,13:00,14:00,0
27042019,14:00,15:00,0
27042019,15:00,16:00,0
27042019,16:00,17:00,0
27042019,17:00,18:00,0
27042019,18:00,19:00,0
27042019,19:00,20:00,0
27042019,20:00,21:00,0
27042019,21:00,22:00,0
27042019,22:00,23:00,0
27042019,23:00,00:00,0
28042019,00:00,01:00,0
28042019,01:00,02:00,0
28042019,02:00,03:00,0
28042019,03:00,04:00,0
28042019,04:00,05:00,0
28042019,05:00,06:00,0
28042019,06:00,07:00,0
28042019,07:00,08:00,0
28042019,08:00,09:00,0
28042019,09:00,10:00,0
28042019,10:00,11:00,0
28042019,11:00,12:00,0
28042019,12:00,13:00,0
28042019,13:00,14:00,0
28042019,14:00,15:00,0
28042019,15:00,16:00,0
28042019,16:00,17:00,0
28042019,17:00,18:00,0
28042019,18:00,19:00,0
28042019,19:00,20:00,0
28042019,20:00,21:00,0
28042019,21:00,22:00,0
28042019,22:00,23:00,0
28042019,23:00,00:00,0
29042019,00:00,01:00,0
29042019,01:00,02:00,0
29042019,02:00,03:00,0
29042019,03:00,04:00,0
29042019,04:00,05:00,5
29042019,05:00,06:00,64
29042019,06:00,07:00,88
29042019,07:00,08:00,126
29042019,08:00,09:00,147
29042019,09:00,10:00,143
29042019,10:00,11:00,142
29042019,11:00,12:00,142
29042019,12:00,13:00,144
29042019,13:00,14:00,147
29042019,14:00,15:00,146
29042019,15:00,16:00,146
29042019,16:00,17:00,145
29042019,17:00,18:00,144
29042019,18:00,19:00,183
29042019,19:00,20:00,184
29042019,20:00,21:00,149
29042019,21:00,22:00,149
29042019,22:00,23:00,150
29042019,23:00,00:00,146
30042019,00:00,01:00,144
30042019,01:00,02:00,144
30042019,02:00,03:00,144
30042019,03:00,04:00,144
30042019,04:00,05:00,147
30042019,05:00,06:00,169
30042019,06:00,07:00,186
30042019,07:00,08:00,210
30042019,08:00,09:00,236
30042019,09:00,10:00,241
30042019,10:00,11:00,210
30042019,11:00,12:00,193
30042019,12:00,13:00,192
30042019,13:00,14:00,191
30042019,14:00,15:00,168
30042019,15:00,16:00,159
30042019,16:00,17:00,157
30042019,17:00,18:00,157
30042019,18:00,19:00,173
30042019,19:00,20:00,194
30042019,20:00,21:00,195
30042019,21:00,22:00,196
30042019,22:00,23:00,183
30042019,23:00,00:00,172
1052019,00:00,01:00,152
1052019,01:00,02:00,142
1052019,02:00,03:00,142
1052019,03:00,04:00,142
1052019,04:00,05:00,144
1052019,05:00,06:00,143
1052019,06:00,07:00,145
1052019,07:00,08:00,144
1052019,08:00,09:00,144
1052019,09:00,10:00,144
1052019,10:00,11:00,145
1052019,11:00,12:00,145
1052019,12:00,13:00,145
1052019,13:00,14:00,145
1052019,14:00,15:00,145
1052019,15:00,16:00,144
1052019,16:00,17:00,148
1052019,17:00,18:00,146
1052019,18:00,19:00,145
1052019,19:00,20:00,145
1052019,20:00,21:00,145
1052019,21:00,22:00,145
1052019,22:00,23:00,146
1052019,23:00,00:00,145
2052019,00:00,01:00,144
2052019,01:00,02:00,143
2052019,02:00,03:00,144
2052019,03:00,04:00,143
2052019,04:00,05:00,145
2052019,05:00,06:00,145
2052019,06:00,07:00,160
2052019,07:00,08:00,189
2052019,08:00,09:00,227
2052019,09:00,10:00,241
2052019,10:00,11:00,202
2052019,11:00,12:00,163
2052019,12:00,13:00,147
2052019,13:00,14:00,146
2052019,14:00,15:00,144
2052019,15:00,16:00,144
2052019,16:00,17:00,144
2052019,17:00,18:00,154
2052019,18:00,19:00,193
2052019,19:00,20:00,232
2052019,20:00,21:00,200
2052019,21:00,22:00,161
2052019,22:00,23:00,143
2052019,23:00,00:00,142
3052019,00:00,01:00,141
3052019,01:00,02:00,141
3052019,02:00,03:00,142
3052019,03:00,04:00,143
3052019,04:00,05:00,143
3052019,05:00,06:00,165
3052019,06:00,07:00,206
3052019,07:00,08:00,241
3052019,08:00,09:00,244
3052019,09:00,10:00,236
3052019,10:00,11:00,211
3052019,11:00,12:00,231
3052019,12:00,13:00,219
3052019,13:00,14:00,184
3052019,14:00,15:00,147
3052019,15:00,16:00,146
3052019,16:00,17:00,158
3052019,17:00,18:00,203
3052019,18:00,19:00,228
3052019,19:00,20:00,242
3052019,20:00,21:00,242
3052019,21:00,22:00,236
3052019,22:00,23:00,228
3052019,23:00,00:00,204
4052019,00:00,01:00,147
4052019,01:00,02:00,45
4052019,02:00,03:00,0
4052019,03:00,04:00,0
4052019,04:00,05:00,0
4052019,05:00,06:00,0
4052019,06:00,07:00,0
4052019,07:00,08:00,0
4052019,08:00,09:00,0
4052019,09:00,10:00,0
4052019,10:00,11:00,0
4052019,11:00,12:00,0
4052019,12:00,13:00,0
4052019,13:00,14:00,0
4052019,14:00,15:00,0
4052019,15:00,16:00,0
4052019,16:00,17:00,0
4052019,17:00,18:00,0
4052019,18:00,19:00,0
4052019,19:00,20:00,0
4052019,20:00,21:00,0
4052019,21:00,22:00,0
