date,start,end,11WD2S2610001015,11WD2S262000102W,11WD2S260000100F
20042018,20:00,21:00,83,0,34
20042018,21:00,22:00,83,0,35
20042018,22:00,23:00,64,0,32
20042018,23:00,00:00,18,0,4
21042018,00:00,01:00,0,0,0
21042018,01:00,02:00,0,0,0
21042018,02:00,03:00,0,0,0
21042018,03:00,04:00,0,0,0
21042018,04:00,05:00,0,0,0
21042018,05:00,06:00,0,0,0
21042018,06:00,07:00,0,0,0
21042018,07:00,08:00,0,0,0
21042018,08:00,09:00,0,0,0
21042018,09:00,10:00,0,0,0
21042018,10:00,11:00,0,0,0
21042018,11:00,12:00,0,0,0
21042018,12:00,13:00,0,0,0
21042018,13:00,14:00,0,0,0
21042018,14:00,15:00,0,0,0
21042018,15:00,16:00,0,0,0
21042018,16:00,17:00,0,0,0
21042018,17:00,18:00,0,0,0
21042018,18:00,19:00,0,0,0
21042018,19:00,20:00,0,0,0
21042018,20:00,21:00,0,0,0
21042018,21:00,22:00,0,0,0
21042018,22:00,23:00,0,0,0
21042018,23:00,00:00,0,0,0
22042018,00:00,01:00,0,0,0
22042018,01:00,02:00,0,0,0
22042018,02:00,03:00,0,0,0
22042018,03:00,04:00,0,0,0
22042018,04:00,05:00,0,0,0
22042018,05:00,06:00,0,0,0
22042018,06:00,07:00,0,0,0
22042018,07:00,08:00,0,0,0
22042018,08:00,09:00,0,0,0
22042018,09:00,10:00,0,0,0
22042018,10:00,11:00,0,0,0
22042018,11:00,12:00,0,0,0
22042018,12:00,13:00,0,0,0
22042018,13:00,14:00,0,0,0
22042018,14:00,15:00,0,0,0
22042018,15:00,16:00,0,0,0
22042018,16:00,17:00,0,0,0
22042018,17:00,18:00,0,0,0
22042018,18:00,19:00,0,0,0
22042018,19:00,20:00,0,0,0
22042018,20:00,21:00,0,0,0
22042018,21:00,22:00,0,0,0
22042018,22:00,23:00,0,0,0
22042018,23:00,00:00,0,0,0
23042018,00:00,01:00,0,0,0
23042018,01:00,02:00,0,0,0
23042018,02:00,03:00,0,0,0
23042018,03:00,04:00,0,0,0
23042018,04:00,05:00,6,0,0
23042018,05:00,06:00,65,0,0
23042018,06:00,07:00,70,0,0
23042018,07:00,08:00,105,0,0
23042018,08:00,09:00,105,0,0
23042018,09:00,10:00,16,0,0
23042018,10:00,11:00,67,0,0
23042018,11:00,12:00,68,0,0
23042018,12:00,13:00,64,0,0
23042018,13:00,14:00,68,0,13
23042018,14:00,15:00,92,0,36
23042018,15:00,16:00,92,0,34
23042018,16:00,17:00,85,0,30
23042018,17:00,18:00,91,0,30
23042018,18:00,19:00,86,0,30
23042018,19:00,20:00,83,0,31
23042018,20:00,21:00,85,0,33
23042018,21:00,22:00,86,0,34
23042018,22:00,23:00,84,0,35
23042018,23:00,00:00,85,0,34
24042018,00:00,01:00,82,0,33
24042018,01:00,02:00,74,0,33
24042018,02:00,03:00,76,0,33
24042018,03:00,04:00,81,0,33
24042018,04:00,05:00,84,0,34
24042018,05:00,06:00,79,0,33
24042018,06:00,07:00,84,0,36
24042018,07:00,08:00,85,0,36
24042018,08:00,09:00,90,0,38
24042018,09:00,10:00,89,0,38
24042018,10:00,11:00,90,0,38
24042018,11:00,12:00,92,0,38
24042018,12:00,13:00,84,0,36
24042018,13:00,14:00,95,0,37
24042018,14:00,15:00,88,0,36
24042018,15:00,16:00,86,0,36
24042018,16:00,17:00,77,0,34
24042018,17:00,18:00,68,0,33
24042018,18:00,19:00,68,0,33
24042018,19:00,20:00,68,0,33
24042018,20:00,21:00,88,0,37
24042018,21:00,22:00,88,0,38
24042018,22:00,23:00,66,0,33
24042018,23:00,00:00,73,0,33
25042018,00:00,01:00,64,0,31
25042018,01:00,02:00,64,0,31
25042018,02:00,03:00,64,0,31
25042018,03:00,04:00,63,0,31
25042018,04:00,05:00,62,0,31
25042018,05:00,06:00,63,0,31
25042018,06:00,07:00,70,0,34
25042018,07:00,08:00,74,0,34
25042018,08:00,09:00,91,0,35
25042018,09:00,10:00,104,0,37
25042018,10:00,11:00,88,0,36
25042018,11:00,12:00,86,0,34
25042018,12:00,13:00,91,0,34
25042018,13:00,14:00,95,0,36
25042018,14:00,15:00,95,0,36
25042018,15:00,16:00,94,0,36
25042018,16:00,17:00,81,0,34
25042018,17:00,18:00,78,0,33
25042018,18:00,19:00,74,0,33
25042018,19:00,20:00,69,0,33
25042018,20:00,21:00,68,0,33
25042018,21:00,22:00,49,0,17
25042018,22:00,23:00,0,0,0
25042018,23:00,00:00,0,0,0
26042018,00:00,01:00,0,0,0
26042018,01:00,02:00,0,0,0
26042018,02:00,03:00,0,0,0
26042018,03:00,04:00,0,0,0
26042018,04:00,05:00,51,0,0
26042018,05:00,06:00,63,0,24
26042018,06:00,07:00,87,0,35
26042018,07:00,08:00,98,0,37
26042018,08:00,09:00,111,0,39
26042018,09:00,10:00,111,0,37
26042018,10:00,11:00,111,0,38
26042018,11:00,12:00,111,0,39
26042018,12:00,13:00,111,0,41
26042018,13:00,14:00,104,0,40
26042018,14:00,15:00,110,0,41
26042018,15:00,16:00,95,0,38
26042018,16:00,17:00,84,0,35
26042018,17:00,18:00,76,0,34
26042018,18:00,19:00,82,0,34
26042018,19:00,20:00,75,0,34
26042018,20:00,21:00,83,0,35
26042018,21:00,22:00,68,0,33
26042018,22:00,23:00,63,0,26
26042018,23:00,00:00,2,0,0
27042018,00:00,01:00,0,0,0
27042018,01:00,02:00,0,0,0
27042018,02:00,03:00,0,0,0
27042018,03:00,04:00,0,0,0
27042018,04:00,05:00,0,0,0
27042018,05:00,06:00,53,0,0
27042018,06:00,07:00,69,0,27
27042018,07:00,08:00,92,0,34
27042018,08:00,09:00,111,0,38
27042018,09:00,10:00,110,0,38
27042018,10:00,11:00,95,0,35
27042018,11:00,12:00,88,0,33
27042018,12:00,13:00,88,0,33
27042018,13:00,14:00,86,0,33
27042018,14:00,15:00,78,0,34
27042018,15:00,16:00,69,0,33
27042018,16:00,17:00,68,0,33
27042018,17:00,18:00,68,0,33
27042018,18:00,19:00,68,0,33
27042018,19:00,20:00,76,0,34
27042018,20:00,21:00,83,0,36
27042018,21:00,22:00,73,0,33
27042018,22:00,23:00,20,0,5
27042018,23:00,00:00,1,0,0
28042018,00:00,01:00,0,0,0
28042018,01:00,02:00,0,0,0
28042018,02:00,03:00,0,0,0
28042018,03:00,04:00,0,0,0
28042018,04:00,05:00,0,0,0
28042018,05:00,06:00,0,0,0
28042018,06:00,07:00,0,0,0
28042018,07:00,08:00,46,0,0
28042018,08:00,09:00,69,0,24
28042018,09:00,10:00,63,0,31
28042018,10:00,11:00,63,0,30
28042018,11:00,12:00,63,0,31
28042018,12:00,13:00,62,0,30
28042018,13:00,14:00,61,0,30
28042018,14:00,15:00,61,0,30
28042018,15:00,16:00,61,0,30
28042018,16:00,17:00,61,0,30
28042018,17:00,18:00,61,0,30
28042018,18:00,19:00,61,0,29
28042018,19:00,20:00,8,0,1
28042018,20:00,21:00,0,0,0
28042018,21:00,22:00,0,0,0
28042018,22:00,23:00,0,0,0
28042018,23:00,00:00,0,0,0
29042018,00:00,01:00,0,0,0
29042018,01:00,02:00,0,0,0
29042018,02:00,03:00,0,0,0
29042018,03:00,04:00,0,0,0
29042018,04:00,05:00,0,0,0
29042018,05:00,06:00,0,0,0
29042018,06:00,07:00,0,0,0
29042018,07:00,08:00,39,0,0
29042018,08:00,09:00,63,0,21
29042018,09:00,10:00,63,0,31
29042018,10:00,11:00,63,0,31
29042018,11:00,12:00,63,0,31
29042018,12:00,13:00,63,0,31
29042018,13:00,14:00,63,0,30
29042018,14:00,15:00,64,0,29
29042018,15:00,16:00,9,0,2
29042018,16:00,17:00,0,0,0
29042018,17:00,18:00,0,0,0
29042018,18:00,19:00,0,0,0
29042018,19:00,20:00,0,0,0
29042018,20:00,21:00,0,0,0
29042018,21:00,22:00,0,0,0
29042018,22:00,23:00,0,0,0
29042018,23:00,00:00,0,0,0
30042018,00:00,01:00,0,0,0
30042018,01:00,02:00,0,0,0
30042018,02:00,03:00,0,0,0
30042018,03:00,04:00,0,0,0
30042018,04:00,05:00,0,0,0
30042018,05:00,06:00,0,0,0
30042018,06:00,07:00,0,0,0
30042018,07:00,08:00,42,0,0
30042018,08:00,09:00,80,0,10
30042018,09:00,10:00,83,0,32
30042018,10:00,11:00,83,0,33
30042018,11:00,12:00,83,0,32
30042018,12:00,13:00,83,0,30
30042018,13:00,14:00,80,0,33
30042018,14:00,15:00,68,0,32
30042018,15:00,16:00,68,0,32
30042018,16:00,17:00,63,0,31
30042018,17:00,18:00,64,0,31
30042018,18:00,19:00,63,0,31
30042018,19:00,20:00,43,0,18
30042018,20:00,21:00,6,0,0
30042018,21:00,22:00,0,0,0
30042018,22:00,23:00,0,0,0
30042018,23:00,00:00,0,0,0
1052018,00:00,01:00,0,0,0
1052018,01:00,02:00,0,0,0
1052018,02:00,03:00,0,0,0
1052018,03:00,04:00,0,0,0
1052018,04:00,05:00,0,0,0
1052018,05:00,06:00,0,0,0
1052018,06:00,07:00,0,0,0
1052018,07:00,08:00,0,0,0
1052018,08:00,09:00,0,0,0
1052018,09:00,10:00,0,0,0
1052018,10:00,11:00,0,0,0
1052018,11:00,12:00,0,0,0
1052018,12:00,13:00,0,0,0
1052018,13:00,14:00,0,0,0
1052018,14:00,15:00,0,0,0
1052018,15:00,16:00,0,0,0
1052018,16:00,17:00,0,0,0
1052018,17:00,18:00,0,0,0
1052018,18:00,19:00,0,0,0
1052018,19:00,20:00,0,0,0
1052018,20:00,21:00,0,0,0
1052018,21:00,22:00,0,0,0
1052018,22:00,23:00,0,0,0
1052018,23:00,00:00,0,0,0
2052018,00:00,01:00,0,0,0
2052018,01:00,02:00,0,0,0
2052018,02:00,03:00,0,0,0
2052018,03:00,04:00,0,0,0
2052018,04:00,05:00,0,0,0
2052018,05:00,06:00,0,0,0
2052018,06:00,07:00,22,0,0
2052018,07:00,08:00,65,0,3
2052018,08:00,09:00,77,0,30
2052018,09:00,10:00,108,0,39
2052018,10:00,11:00,96,0,37
2052018,11:00,12:00,96,0,37
2052018,12:00,13:00,96,0,37
2052018,13:00,14:00,95,0,37
2052018,14:00,15:00,94,0,36
2052018,15:00,16:00,93,0,35
2052018,16:00,17:00,82,0,33
2052018,17:00,18:00,83,0,33
2052018,18:00,19:00,83,0,34
2052018,19:00,20:00,77,0,33
2052018,20:00,21:00,68,0,33
2052018,21:00,22:00,62,0,19
2052018,22:00,23:00,2,0,0
2052018,23:00,00:00,0,0,0
3052018,00:00,01:00,0,0,0
3052018,01:00,02:00,0,0,0
3052018,02:00,03:00,0,0,0
3052018,03:00,04:00,0,0,0
3052018,04:00,05:00,0,0,0
3052018,05:00,06:00,0,0,0
3052018,06:00,07:00,16,0,0
3052018,07:00,08:00,66,0,5
3052018,08:00,09:00,108,0,39
3052018,09:00,10:00,100,0,38
3052018,10:00,11:00,77,0,35
3052018,11:00,12:00,67,0,33
3052018,12:00,13:00,67,0,33
3052018,13:00,14:00,67,0,32
3052018,14:00,15:00,67,2,32
3052018,15:00,16:00,84,30,35
3052018,16:00,17:00,70,65,39
3052018,17:00,18:00,58,106,74
3052018,18:00,19:00,3,107,40
3052018,19:00,20:00,0,108,39
3052018,20:00,21:00,0,83,36
3052018,21:00,22:00,0,81,35
3052018,22:00,23:00,0,80,34
3052018,23:00,00:00,0,72,32
4052018,00:00,01:00,0,70,32
4052018,01:00,02:00,0,70,32
4052018,02:00,03:00,0,70,32
4052018,03:00,04:00,0,70,32
4052018,04:00,05:00,0,70,32
4052018,05:00,06:00,0,70,32
4052018,06:00,07:00,0,71,33
4052018,07:00,08:00,0,81,34
4052018,08:00,09:00,0,74,33
4052018,09:00,10:00,0,93,35
4052018,10:00,11:00,0,50,18
4052018,11:00,12:00,0,0,0
4052018,12:00,13:00,0,0,0
4052018,13:00,14:00,0,15,0
4052018,14:00,15:00,0,89,15
4052018,15:00,16:00,0,97,36
4052018,16:00,17:00,0,83,34
4052018,17:00,18:00,0,83,34
4052018,18:00,19:00,0,83,35
4052018,19:00,20:00,0,83,34
4052018,20:00,21:00,0,16,4
4052018,21:00,22:00,0,0,0
4052018,22:00,23:00,0,0,0
4052018,23:00,00:00,0,0,0
5052018,00:00,01:00,0,0,0
5052018,01:00,02:00,0,0,0
5052018,02:00,03:00,0,0,0
5052018,03:00,04:00,0,0,0
5052018,04:00,05:00,0,0,0
5052018,05:00,06:00,0,0,0
5052018,06:00,07:00,0,0,0
5052018,07:00,08:00,0,0,0
5052018,08:00,09:00,0,0,0
5052018,09:00,10:00,0,0,0
5052018,10:00,11:00,0,0,0
5052018,11:00,12:00,0,0,0
5052018,12:00,13:00,0,0,0
5052018,13:00,14:00,0,0,0
5052018,14:00,15:00,0,0,0
5052018,15:00,16:00,0,0,0
5052018,16:00,17:00,0,0,0
5052018,17:00,18:00,0,0,0
5052018,18:00,19:00,0,0,0
5052018,19:00,20:00,0,0,0
5052018,20:00,21:00,0,0,0
5052018,21:00,22:00,0,0,0
5052018,22:00,23:00,0,0,0
5052018,23:00,00:00,0,0,0
6052018,00:00,01:00,0,0,0
6052018,01:00,02:00,0,0,0
6052018,02:00,03:00,0,0,0
6052018,03:00,04:00,0,0,0
6052018,04:00,05:00,0,0,0
6052018,05:00,06:00,0,0,0
6052018,06:00,07:00,0,0,0
6052018,07:00,08:00,0,0,0
6052018,08:00,09:00,0,0,0
6052018,09:00,10:00,0,0,0
6052018,10:00,11:00,0,0,0
6052018,11:00,12:00,0,0,0
6052018,12:00,13:00,0,0,0
6052018,13:00,14:00,0,0,0
6052018,14:00,15:00,0,0,0
6052018,15:00,16:00,0,0,0
6052018,16:00,17:00,0,0,0
6052018,17:00,18:00,0,0,0
6052018,18:00,19:00,0,0,0
6052018,19:00,20:00,0,0,0
6052018,20:00,21:00,0,0,0
6052018,21:00,22:00,0,0,0
6052018,22:00,23:00,0,0,0
6052018,23:00,00:00,0,0,0
7052018,00:00,01:00,0,0,0
7052018,01:00,02:00,0,0,0
7052018,02:00,03:00,0,0,0
7052018,03:00,04:00,0,0,0
7052018,04:00,05:00,0,7,0
7052018,05:00,06:00,0,24,0
7052018,06:00,07:00,0,49,0
7052018,07:00,08:00,0,92,4
7052018,08:00,09:00,0,92,8
7052018,09:00,10:00,0,92,22
7052018,10:00,11:00,0,93,33
7052018,11:00,12:00,0,93,34
7052018,12:00,13:00,0,92,35
7052018,13:00,14:00,0,83,34
7052018,14:00,15:00,0,78,35
7052018,15:00,16:00,0,76,34
7052018,16:00,17:00,0,77,34
7052018,17:00,18:00,0,82,34
7052018,18:00,19:00,0,86,34
7052018,19:00,20:00,0,81,33
7052018,20:00,21:00,0,89,34
7052018,21:00,22:00,0,60,28
7052018,22:00,23:00,0,22,0
7052018,23:00,00:00,0,0,0
8052018,00:00,01:00,0,0,0
8052018,01:00,02:00,0,0,0
8052018,02:00,03:00,0,0,0
8052018,03:00,04:00,0,0,0
8052018,04:00,05:00,0,0,0
8052018,05:00,06:00,0,10,0
8052018,06:00,07:00,0,38,0
8052018,07:00,08:00,0,67,28
8052018,08:00,09:00,0,95,36
8052018,09:00,10:00,0,94,37
8052018,10:00,11:00,0,97,36
8052018,11:00,12:00,0,98,37
8052018,12:00,13:00,0,97,37
8052018,13:00,14:00,0,93,36
8052018,14:00,15:00,0,93,36
8052018,15:00,16:00,0,87,34
8052018,16:00,17:00,0,81,34
8052018,17:00,18:00,0,83,34
8052018,18:00,19:00,0,86,34
8052018,19:00,20:00,0,79,33
8052018,20:00,21:00,0,78,33
8052018,21:00,22:00,0,63,30
8052018,22:00,23:00,0,12,1
8052018,23:00,00:00,0,0,0
9052018,00:00,01:00,0,0,0
9052018,01:00,02:00,0,0,0
9052018,02:00,03:00,0,0,0
9052018,03:00,04:00,0,0,0
9052018,04:00,05:00,0,0,0
9052018,05:00,06:00,0,8,0
9052018,06:00,07:00,0,75,0
9052018,07:00,08:00,0,92,16
9052018,08:00,09:00,0,108,38
9052018,09:00,10:00,0,97,36
9052018,10:00,11:00,0,98,36
9052018,11:00,12:00,0,94,35
9052018,12:00,13:00,0,86,35
9052018,13:00,14:00,0,79,34
9052018,14:00,15:00,0,77,33
9052018,15:00,16:00,0,79,34
9052018,16:00,17:00,0,80,34
9052018,17:00,18:00,0,77,33
9052018,18:00,19:00,0,76,34
9052018,19:00,20:00,0,76,34
9052018,20:00,21:00,0,86,34
9052018,21:00,22:00,0,47,27
9052018,22:00,23:00,0,12,4
9052018,23:00,00:00,0,0,0
10052018,00:00,01:00,0,0,0
10052018,01:00,02:00,0,0,0
10052018,02:00,03:00,0,0,0
10052018,03:00,04:00,0,0,0
10052018,04:00,05:00,0,0,0
10052018,05:00,06:00,0,0,0
10052018,06:00,07:00,0,0,0
10052018,07:00,08:00,0,0,0
10052018,08:00,09:00,0,0,0
10052018,09:00,10:00,0,0,0
10052018,10:00,11:00,0,0,0
10052018,11:00,12:00,0,0,0
10052018,12:00,13:00,0,0,0
10052018,13:00,14:00,0,0,0
10052018,14:00,15:00,0,0,0
10052018,15:00,16:00,0,0,0
10052018,16:00,17:00,0,0,0
10052018,17:00,18:00,0,0,0
10052018,18:00,19:00,0,0,0
10052018,19:00,20:00,0,0,0
10052018,20:00,21:00,0,0,0
10052018,21:00,22:00,0,0,0
10052018,22:00,23:00,0,0,0
10052018,23:00,00:00,0,0,0
11052018,00:00,01:00,0,0,0
11052018,01:00,02:00,0,0,0
11052018,02:00,03:00,0,0,0
11052018,03:00,04:00,0,0,0
11052018,04:00,05:00,0,0,0
11052018,05:00,06:00,0,0,0
11052018,06:00,07:00,0,19,0
11052018,07:00,08:00,0,68,1
11052018,08:00,09:00,0,74,25
11052018,09:00,10:00,0,68,32
11052018,10:00,11:00,0,70,32
11052018,11:00,12:00,0,68,33
11052018,12:00,13:00,0,68,32
11052018,13:00,14:00,0,68,33
11052018,14:00,15:00,0,68,32
11052018,15:00,16:00,0,68,32
11052018,16:00,17:00,0,68,32
11052018,17:00,18:00,0,68,32
11052018,18:00,19:00,0,68,32
11052018,19:00,20:00,0,68,32
11052018,20:00,21:00,0,68,32
11052018,21:00,22:00,0,94,36
11052018,22:00,23:00,0,15,6
11052018,23:00,00:00,0,0,0
12052018,00:00,01:00,0,0,0
12052018,01:00,02:00,0,0,0
12052018,02:00,03:00,0,0,0
12052018,03:00,04:00,0,0,0
12052018,04:00,05:00,0,0,0
12052018,05:00,06:00,0,0,0
12052018,06:00,07:00,0,0,0
12052018,07:00,08:00,0,0,0
12052018,08:00,09:00,0,0,0
12052018,09:00,10:00,0,0,0
12052018,10:00,11:00,0,0,0
12052018,11:00,12:00,0,0,0
12052018,12:00,13:00,0,0,0
12052018,13:00,14:00,0,0,0
12052018,14:00,15:00,0,0,0
12052018,15:00,16:00,0,0,0
12052018,16:00,17:00,0,0,0
12052018,17:00,18:00,0,0,0
12052018,18:00,19:00,0,0,0
12052018,19:00,20:00,0,0,0
12052018,20:00,21:00,0,0,0
12052018,21:00,22:00,0,0,0
12052018,22:00,23:00,0,0,0
12052018,23:00,00:00,0,0,0
13052018,00:00,01:00,0,0,0
13052018,01:00,02:00,0,0,0
13052018,02:00,03:00,0,0,0
13052018,03:00,04:00,0,0,0
13052018,04:00,05:00,0,0,0
13052018,05:00,06:00,0,0,0
13052018,06:00,07:00,0,0,0
13052018,07:00,08:00,0,0,0
13052018,08:00,09:00,0,0,0
13052018,09:00,10:00,0,0,0
13052018,10:00,11:00,0,0,0
13052018,11:00,12:00,0,0,0
13052018,12:00,13:00,0,0,0
13052018,13:00,14:00,0,0,0
13052018,14:00,15:00,0,0,0
13052018,15:00,16:00,0,0,0
13052018,16:00,17:00,0,0,0
13052018,17:00,18:00,0,0,0
13052018,18:00,19:00,0,0,0
13052018,19:00,20:00,0,0,0
13052018,20:00,21:00,0,0,0
13052018,21:00,22:00,0,0,0
13052018,22:00,23:00,0,0,0
13052018,23:00,00:00,0,0,0
14052018,00:00,01:00,0,0,0
14052018,01:00,02:00,0,0,0
14052018,02:00,03:00,0,0,0
14052018,03:00,04:00,0,0,0
14052018,04:00,05:00,0,0,0
14052018,05:00,06:00,0,0,0
14052018,06:00,07:00,0,21,0
14052018,07:00,08:00,0,80,0
14052018,08:00,09:00,0,97,3
14052018,09:00,10:00,0,81,4
14052018,10:00,11:00,0,81,9
14052018,11:00,12:00,0,89,25
14052018,12:00,13:00,8,80,33
14052018,13:00,14:00,39,79,48
14052018,14:00,15:00,92,80,73
14052018,15:00,16:00,78,78,72
14052018,16:00,17:00,76,74,71
14052018,17:00,18:00,70,67,69
14052018,18:00,19:00,70,66,69
14052018,19:00,20:00,78,71,71
14052018,20:00,21:00,98,84,77
14052018,21:00,22:00,12,83,41
14052018,22:00,23:00,0,76,33
14052018,23:00,00:00,0,76,30
15052018,00:00,01:00,0,76,29
15052018,01:00,02:00,0,76,28
15052018,02:00,03:00,0,76,28
15052018,03:00,04:00,0,76,28
15052018,04:00,05:00,0,76,28
15052018,05:00,06:00,0,75,31
15052018,06:00,07:00,0,85,33
15052018,07:00,08:00,21,96,36
15052018,08:00,09:00,92,87,74
15052018,09:00,10:00,104,91,81
15052018,10:00,11:00,103,99,82
15052018,11:00,12:00,95,105,82
15052018,12:00,13:00,95,104,82
15052018,13:00,14:00,100,107,83
15052018,14:00,15:00,103,92,80
15052018,15:00,16:00,102,102,81
15052018,16:00,17:00,102,88,78
15052018,17:00,18:00,92,75,75
15052018,18:00,19:00,90,75,74
15052018,19:00,20:00,90,75,75
15052018,20:00,21:00,100,92,78
15052018,21:00,22:00,99,68,75
15052018,22:00,23:00,99,69,74
15052018,23:00,00:00,99,9,41
16052018,00:00,01:00,98,0,35
16052018,01:00,02:00,100,0,36
16052018,02:00,03:00,100,0,36
16052018,03:00,04:00,100,0,36
16052018,04:00,05:00,100,0,36
16052018,05:00,06:00,99,9,36
16052018,06:00,07:00,96,63,66
16052018,07:00,08:00,92,88,72
16052018,08:00,09:00,104,100,76
16052018,09:00,10:00,101,97,70
16052018,10:00,11:00,103,99,70
16052018,11:00,12:00,100,96,69
16052018,12:00,13:00,106,102,72
16052018,13:00,14:00,108,104,75
16052018,14:00,15:00,108,104,74
16052018,15:00,16:00,98,94,72
16052018,16:00,17:00,93,90,69
16052018,17:00,18:00,93,89,68
16052018,18:00,19:00,98,95,72
16052018,19:00,20:00,104,101,87
16052018,20:00,21:00,103,99,80
16052018,21:00,22:00,92,88,70
16052018,22:00,23:00,82,76,67
16052018,23:00,00:00,36,86,50
17052018,00:00,01:00,0,93,36
17052018,01:00,02:00,0,93,35
17052018,02:00,03:00,0,93,35
17052018,03:00,04:00,0,93,35
17052018,04:00,05:00,6,92,35
17052018,05:00,06:00,42,79,56
17052018,06:00,07:00,90,91,72
17052018,07:00,08:00,101,100,72
17052018,08:00,09:00,102,99,72
17052018,09:00,10:00,102,98,72
17052018,10:00,11:00,102,98,71
17052018,11:00,12:00,102,99,71
17052018,12:00,13:00,100,96,70
17052018,13:00,14:00,91,87,67
17052018,14:00,15:00,95,91,68
17052018,15:00,16:00,100,96,70
17052018,16:00,17:00,100,96,70
17052018,17:00,18:00,99,96,71
17052018,18:00,19:00,95,92,69
17052018,19:00,20:00,96,91,69
17052018,20:00,21:00,105,92,73
17052018,21:00,22:00,97,91,71
17052018,22:00,23:00,93,77,69
17052018,23:00,00:00,10,91,40
18052018,00:00,01:00,0,92,35
18052018,01:00,02:00,0,90,34
18052018,02:00,03:00,0,89,34
18052018,03:00,04:00,0,94,35
18052018,04:00,05:00,14,95,35
18052018,05:00,06:00,82,89,69
18052018,06:00,07:00,106,102,78
18052018,07:00,08:00,113,109,80
18052018,08:00,09:00,112,108,79
18052018,09:00,10:00,110,107,78
18052018,10:00,11:00,100,96,80
18052018,11:00,12:00,100,96,80
18052018,12:00,13:00,100,96,80
18052018,13:00,14:00,100,96,79
18052018,14:00,15:00,104,96,77
18052018,15:00,16:00,106,96,78
18052018,16:00,17:00,106,97,81
18052018,17:00,18:00,106,96,81
18052018,18:00,19:00,106,96,81
18052018,19:00,20:00,107,97,81
18052018,20:00,21:00,99,96,80
18052018,21:00,22:00,89,86,76
18052018,22:00,23:00,88,80,68
18052018,23:00,00:00,99,1,36
19052018,00:00,01:00,103,0,36
19052018,01:00,02:00,97,0,35
19052018,02:00,03:00,101,0,36
19052018,03:00,04:00,104,0,37
19052018,04:00,05:00,104,0,36
19052018,05:00,06:00,104,0,37
19052018,06:00,07:00,107,0,43
19052018,07:00,08:00,107,0,46
19052018,08:00,09:00,105,0,46
19052018,09:00,10:00,105,0,46
19052018,10:00,11:00,109,0,45
19052018,11:00,12:00,108,0,45
19052018,12:00,13:00,107,0,43
19052018,13:00,14:00,103,0,37
19052018,14:00,15:00,99,0,36
19052018,15:00,16:00,96,0,35
19052018,16:00,17:00,95,0,35
19052018,17:00,18:00,101,0,36
19052018,18:00,19:00,104,0,39
19052018,19:00,20:00,104,0,44
19052018,20:00,21:00,104,0,44
19052018,21:00,22:00,104,0,43
19052018,22:00,23:00,104,0,43
19052018,23:00,00:00,97,0,35
20052018,00:00,01:00,91,0,27
20052018,01:00,02:00,90,0,0
20052018,02:00,03:00,86,0,0
20052018,03:00,04:00,86,0,0
20052018,04:00,05:00,85,0,0
20052018,05:00,06:00,85,0,0
20052018,06:00,07:00,84,0,0
20052018,07:00,08:00,79,0,0
20052018,08:00,09:00,79,0,0
20052018,09:00,10:00,79,0,0
20052018,10:00,11:00,79,0,0
20052018,11:00,12:00,78,0,0
20052018,12:00,13:00,79,0,0
20052018,13:00,14:00,79,0,0
20052018,14:00,15:00,79,0,0
20052018,15:00,16:00,79,0,0
20052018,16:00,17:00,79,0,0
20052018,17:00,18:00,79,0,0
20052018,18:00,19:00,72,0,0
20052018,19:00,20:00,71,0,0
20052018,20:00,21:00,71,0,0
20052018,21:00,22:00,97,0,0
20052018,22:00,23:00,72,0,0
20052018,23:00,00:00,71,0,0
21052018,00:00,01:00,71,0,0
21052018,01:00,02:00,71,0,0
21052018,02:00,03:00,71,0,0
21052018,03:00,04:00,71,0,0
21052018,04:00,05:00,71,0,0
21052018,05:00,06:00,84,0,0
21052018,06:00,07:00,91,0,0
21052018,07:00,08:00,91,0,0
21052018,08:00,09:00,91,0,0
21052018,09:00,10:00,82,0,0
21052018,10:00,11:00,80,0,0
21052018,11:00,12:00,79,0,0
21052018,12:00,13:00,79,0,0
21052018,13:00,14:00,78,0,0
21052018,14:00,15:00,78,0,0
21052018,15:00,16:00,79,0,0
21052018,16:00,17:00,79,0,2
21052018,17:00,18:00,83,0,14
21052018,18:00,19:00,75,0,28
21052018,19:00,20:00,73,0,31
21052018,20:00,21:00,93,0,35
21052018,21:00,22:00,100,0,38
21052018,22:00,23:00,88,0,35
21052018,23:00,00:00,90,0,34
22052018,00:00,01:00,93,0,35
22052018,01:00,02:00,86,0,34
22052018,02:00,03:00,86,0,34
22052018,03:00,04:00,86,0,34
22052018,04:00,05:00,87,0,33
22052018,05:00,06:00,105,12,32
22052018,06:00,07:00,95,59,64
22052018,07:00,08:00,95,104,70
22052018,08:00,09:00,109,105,78
22052018,09:00,10:00,107,104,80
22052018,10:00,11:00,106,102,83
22052018,11:00,12:00,105,101,82
22052018,12:00,13:00,104,101,82
22052018,13:00,14:00,103,100,82
22052018,14:00,15:00,102,98,81
22052018,15:00,16:00,97,93,80
22052018,16:00,17:00,97,92,80
22052018,17:00,18:00,97,93,80
22052018,18:00,19:00,99,94,80
22052018,19:00,20:00,101,92,81
22052018,20:00,21:00,106,89,81
22052018,21:00,22:00,106,89,81
22052018,22:00,23:00,86,85,70
22052018,23:00,00:00,13,88,33
23052018,00:00,01:00,0,92,33
23052018,01:00,02:00,0,91,37
23052018,02:00,03:00,0,89,32
