date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
01.01.2016,00:00,01:00,324.0,0.0,0.0,319.0,653.0,651.0
01.01.2016,01:00,02:00,321.0,0.0,0.0,319.0,653.0,651.0
01.01.2016,02:00,03:00,324.0,0.0,0.0,319.0,655.0,652.0
01.01.2016,03:00,04:00,323.0,0.0,0.0,320.0,655.0,653.0
01.01.2016,04:00,05:00,322.0,0.0,0.0,319.0,653.0,652.0
01.01.2016,05:00,06:00,324.0,0.0,0.0,320.0,654.0,652.0
01.01.2016,06:00,07:00,321.0,0.0,0.0,320.0,654.0,652.0
01.01.2016,07:00,08:00,323.0,0.0,0.0,320.0,654.0,652.0
01.01.2016,08:00,09:00,324.0,0.0,0.0,319.0,654.0,652.0
01.01.2016,09:00,10:00,324.0,0.0,0.0,319.0,652.0,652.0
01.01.2016,10:00,11:00,323.0,0.0,0.0,319.0,653.0,651.0
01.01.2016,11:00,12:00,322.0,0.0,0.0,319.0,653.0,652.0
01.01.2016,12:00,13:00,323.0,0.0,0.0,319.0,653.0,652.0
01.01.2016,13:00,14:00,323.0,0.0,0.0,319.0,653.0,652.0
01.01.2016,14:00,15:00,322.0,0.0,0.0,319.0,652.0,652.0
01.01.2016,15:00,16:00,324.0,0.0,0.0,320.0,653.0,651.0
01.01.2016,16:00,17:00,324.0,0.0,0.0,320.0,653.0,652.0
01.01.2016,17:00,18:00,322.0,0.0,0.0,319.0,653.0,652.0
01.01.2016,18:00,19:00,325.0,0.0,0.0,319.0,656.0,652.0
01.01.2016,19:00,20:00,323.0,0.0,0.0,320.0,652.0,652.0
01.01.2016,20:00,21:00,324.0,0.0,0.0,319.0,653.0,650.0
01.01.2016,21:00,22:00,323.0,0.0,0.0,320.0,654.0,652.0
01.01.2016,22:00,23:00,323.0,0.0,0.0,320.0,654.0,652.0
01.01.2016,23:00,00:00,326.0,0.0,0.0,319.0,654.0,652.0
02.01.2016,00:00,01:00,325.0,0.0,0.0,319.0,654.0,651.0
02.01.2016,01:00,02:00,323.0,0.0,0.0,319.0,617.0,614.0
02.01.2016,02:00,03:00,326.0,0.0,0.0,319.0,299.0,325.0
02.01.2016,03:00,04:00,245.0,0.0,0.0,259.0,247.0,255.0
02.01.2016,04:00,05:00,197.0,0.0,0.0,247.0,249.0,254.0
02.01.2016,05:00,06:00,190.0,0.0,0.0,237.0,248.0,266.0
02.01.2016,06:00,07:00,170.0,0.0,0.0,209.0,248.0,267.0
02.01.2016,07:00,08:00,171.0,0.0,0.0,212.0,247.0,267.0
02.01.2016,08:00,09:00,196.0,0.0,0.0,232.0,333.0,353.0
