date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
1012020,00:00,01:00,0,0,0
1012020,01:00,02:00,0,0,0
1012020,02:00,03:00,0,0,0
1012020,03:00,04:00,0,0,0
1012020,04:00,05:00,0,0,0
1012020,05:00,06:00,0,0,0
1012020,06:00,07:00,0,0,0
1012020,07:00,08:00,0,0,0
1012020,08:00,09:00,0,0,0
1012020,09:00,10:00,0,0,0
1012020,10:00,11:00,0,0,0
1012020,11:00,12:00,0,0,0
1012020,12:00,13:00,0,0,0
1012020,13:00,14:00,0,0,0
1012020,14:00,15:00,0,0,0
1012020,15:00,16:00,0,0,0
1012020,16:00,17:00,0,0,0
1012020,17:00,18:00,0,0,0
1012020,18:00,19:00,0,0,0
1012020,19:00,20:00,0,0,0
1012020,20:00,21:00,0,0,0
1012020,21:00,22:00,0,0,0
1012020,22:00,23:00,0,0,0
1012020,23:00,00:00,0,0,0
2012020,00:00,01:00,0,0,0
2012020,01:00,02:00,0,0,0
2012020,02:00,03:00,0,0,0
2012020,03:00,04:00,0,0,0
2012020,04:00,05:00,0,0,0
2012020,05:00,06:00,0,0,0
2012020,06:00,07:00,0,8,8
2012020,07:00,08:00,0,113,114
2012020,08:00,09:00,0,125,123
2012020,09:00,10:00,0,134,135
2012020,10:00,11:00,0,135,135
2012020,11:00,12:00,0,135,135
2012020,12:00,13:00,0,135,136
2012020,13:00,14:00,0,135,136
2012020,14:00,15:00,0,136,134
2012020,15:00,16:00,0,137,136
2012020,16:00,17:00,0,137,136
2012020,17:00,18:00,0,137,136
2012020,18:00,19:00,0,137,136
2012020,19:00,20:00,0,137,137
2012020,20:00,21:00,0,137,137
2012020,21:00,22:00,0,58,58
2012020,22:00,23:00,0,0,0
2012020,23:00,00:00,0,0,0
3012020,00:00,01:00,0,0,0
3012020,01:00,02:00,0,0,0
3012020,02:00,03:00,0,0,0
3012020,03:00,04:00,0,0,0
3012020,04:00,05:00,0,0,0
3012020,05:00,06:00,0,0,0
3012020,06:00,07:00,0,0,0
3012020,07:00,08:00,0,0,0
3012020,08:00,09:00,0,0,0
3012020,09:00,10:00,0,0,0
3012020,10:00,11:00,0,0,0
3012020,11:00,12:00,0,0,0
3012020,12:00,13:00,0,0,0
3012020,13:00,14:00,0,0,0
3012020,14:00,15:00,0,0,0
3012020,15:00,16:00,0,0,0
3012020,16:00,17:00,0,0,0
3012020,17:00,18:00,0,0,0
3012020,18:00,19:00,0,0,0
3012020,19:00,20:00,0,0,0
3012020,20:00,21:00,0,0,0
3012020,21:00,22:00,0,0,0
3012020,22:00,23:00,0,0,0
3012020,23:00,00:00,0,0,0
4012020,00:00,01:00,0,0,0
4012020,01:00,02:00,0,0,0
4012020,02:00,03:00,0,0,0
4012020,03:00,04:00,0,0,0
4012020,04:00,05:00,0,0,0
4012020,05:00,06:00,0,0,0
4012020,06:00,07:00,0,0,0
4012020,07:00,08:00,0,0,0
4012020,08:00,09:00,0,0,0
4012020,09:00,10:00,0,0,0
4012020,10:00,11:00,0,0,0
4012020,11:00,12:00,0,0,0
4012020,12:00,13:00,0,0,0
4012020,13:00,14:00,0,0,0
4012020,14:00,15:00,0,0,0
4012020,15:00,16:00,0,0,0
4012020,16:00,17:00,0,0,0
4012020,17:00,18:00,0,0,0
4012020,18:00,19:00,0,0,0
4012020,19:00,20:00,0,0,0
4012020,20:00,21:00,0,0,0
4012020,21:00,22:00,0,0,0
4012020,22:00,23:00,0,0,0
4012020,23:00,00:00,0,0,0
5012020,00:00,01:00,0,0,0
5012020,01:00,02:00,0,0,0
5012020,02:00,03:00,0,0,0
5012020,03:00,04:00,0,0,0
5012020,04:00,05:00,0,0,0
5012020,05:00,06:00,0,0,0
5012020,06:00,07:00,6,0,0
5012020,07:00,08:00,29,0,0
5012020,08:00,09:00,105,0,0
5012020,09:00,10:00,353,0,0
5012020,10:00,11:00,545,0,0
5012020,11:00,12:00,834,0,0
5012020,12:00,13:00,844,0,0
5012020,13:00,14:00,847,0,0
5012020,14:00,15:00,851,0,0
5012020,15:00,16:00,853,0,0
5012020,16:00,17:00,854,0,0
5012020,17:00,18:00,854,0,0
5012020,18:00,19:00,856,0,0
5012020,19:00,20:00,856,0,0
5012020,20:00,21:00,838,0,0
5012020,21:00,22:00,855,0,0
5012020,22:00,23:00,854,0,0
5012020,23:00,00:00,844,0,0
6012020,00:00,01:00,847,0,0
6012020,01:00,02:00,848,0,0
6012020,02:00,03:00,855,0,0
6012020,03:00,04:00,853,0,0
6012020,04:00,05:00,852,0,0
6012020,05:00,06:00,853,0,0
6012020,06:00,07:00,848,64,64
6012020,07:00,08:00,851,117,115
6012020,08:00,09:00,851,135,134
6012020,09:00,10:00,848,136,135
6012020,10:00,11:00,849,136,135
6012020,11:00,12:00,847,136,136
6012020,12:00,13:00,846,136,136
6012020,13:00,14:00,846,136,136
6012020,14:00,15:00,846,136,136
6012020,15:00,16:00,846,136,136
6012020,16:00,17:00,848,136,136
6012020,17:00,18:00,848,136,136
6012020,18:00,19:00,849,135,136
6012020,19:00,20:00,850,135,136
6012020,20:00,21:00,850,48,58
6012020,21:00,22:00,852,0,0
6012020,22:00,23:00,853,0,0
6012020,23:00,00:00,850,0,0
7012020,00:00,01:00,849,0,0
7012020,01:00,02:00,849,0,0
7012020,02:00,03:00,850,0,0
7012020,03:00,04:00,850,0,0
7012020,04:00,05:00,850,0,0
7012020,05:00,06:00,848,35,36
7012020,06:00,07:00,846,145,146
7012020,07:00,08:00,849,235,230
7012020,08:00,09:00,849,228,232
7012020,09:00,10:00,851,348,349
7012020,10:00,11:00,851,345,373
7012020,11:00,12:00,849,226,229
7012020,12:00,13:00,812,206,202
7012020,13:00,14:00,829,148,142
7012020,14:00,15:00,843,138,138
7012020,15:00,16:00,844,140,139
7012020,16:00,17:00,848,217,212
7012020,17:00,18:00,849,329,244
7012020,18:00,19:00,847,334,306
7012020,19:00,20:00,845,334,310
7012020,20:00,21:00,844,333,297
7012020,21:00,22:00,675,299,34
7012020,22:00,23:00,62,299,0
7012020,23:00,00:00,0,47,0
8012020,00:00,01:00,0,0,0
8012020,01:00,02:00,0,0,0
