date,start,end,11WD2HEY40000638
1012018,00:00,01:00,203
1012018,01:00,02:00,173
1012018,02:00,03:00,176
1012018,03:00,04:00,176
1012018,04:00,05:00,184
1012018,05:00,06:00,183
1012018,06:00,07:00,182
1012018,07:00,08:00,170
1012018,08:00,09:00,0
1012018,09:00,10:00,0
1012018,10:00,11:00,0
1012018,11:00,12:00,0
1012018,12:00,13:00,0
1012018,13:00,14:00,0
1012018,14:00,15:00,0
1012018,15:00,16:00,0
1012018,16:00,17:00,0
1012018,17:00,18:00,0
1012018,18:00,19:00,0
1012018,19:00,20:00,6
1012018,20:00,21:00,278
1012018,21:00,22:00,359
1012018,22:00,23:00,344
1012018,23:00,00:00,277
2012018,00:00,01:00,253
2012018,01:00,02:00,200
2012018,02:00,03:00,198
2012018,03:00,04:00,188
2012018,04:00,05:00,185
2012018,05:00,06:00,188
2012018,06:00,07:00,191
2012018,07:00,08:00,288
2012018,08:00,09:00,565
2012018,09:00,10:00,706
2012018,10:00,11:00,551
2012018,11:00,12:00,568
2012018,12:00,13:00,366
2012018,13:00,14:00,654
2012018,14:00,15:00,759
2012018,15:00,16:00,719
2012018,16:00,17:00,402
2012018,17:00,18:00,662
2012018,18:00,19:00,457
2012018,19:00,20:00,245
2012018,20:00,21:00,76
2012018,21:00,22:00,0
2012018,22:00,23:00,0
2012018,23:00,00:00,0
3012018,00:00,01:00,0
3012018,01:00,02:00,0
3012018,02:00,03:00,0
3012018,03:00,04:00,0
3012018,04:00,05:00,0
3012018,05:00,06:00,0
3012018,06:00,07:00,0
3012018,07:00,08:00,0
3012018,08:00,09:00,0
3012018,09:00,10:00,0
3012018,10:00,11:00,0
3012018,11:00,12:00,0
3012018,12:00,13:00,0
3012018,13:00,14:00,0
3012018,14:00,15:00,0
3012018,15:00,16:00,0
3012018,16:00,17:00,0
3012018,17:00,18:00,0
3012018,18:00,19:00,0
3012018,19:00,20:00,0
3012018,20:00,21:00,0
3012018,21:00,22:00,0
3012018,22:00,23:00,0
3012018,23:00,00:00,0
4012018,00:00,01:00,0
4012018,01:00,02:00,0
4012018,02:00,03:00,0
4012018,03:00,04:00,0
4012018,04:00,05:00,0
4012018,05:00,06:00,0
4012018,06:00,07:00,0
4012018,07:00,08:00,0
4012018,08:00,09:00,0
4012018,09:00,10:00,0
4012018,10:00,11:00,0
4012018,11:00,12:00,0
4012018,12:00,13:00,0
4012018,13:00,14:00,0
4012018,14:00,15:00,0
4012018,15:00,16:00,0
4012018,16:00,17:00,0
4012018,17:00,18:00,0
4012018,18:00,19:00,0
4012018,19:00,20:00,0
4012018,20:00,21:00,0
4012018,21:00,22:00,0
4012018,22:00,23:00,0
4012018,23:00,00:00,0
5012018,00:00,01:00,0
5012018,01:00,02:00,0
5012018,02:00,03:00,0
5012018,03:00,04:00,0
5012018,04:00,05:00,0
5012018,05:00,06:00,0
5012018,06:00,07:00,0
5012018,07:00,08:00,0
5012018,08:00,09:00,0
5012018,09:00,10:00,0
5012018,10:00,11:00,0
5012018,11:00,12:00,0
5012018,12:00,13:00,0
5012018,13:00,14:00,0
5012018,14:00,15:00,0
5012018,15:00,16:00,0
5012018,16:00,17:00,0
5012018,17:00,18:00,0
5012018,18:00,19:00,0
5012018,19:00,20:00,0
5012018,20:00,21:00,0
5012018,21:00,22:00,0
5012018,22:00,23:00,0
5012018,23:00,00:00,0
6012018,00:00,01:00,0
6012018,01:00,02:00,108
6012018,02:00,03:00,172
6012018,03:00,04:00,310
6012018,04:00,05:00,320
6012018,05:00,06:00,284
6012018,06:00,07:00,202
6012018,07:00,08:00,190
6012018,08:00,09:00,193
6012018,09:00,10:00,198
6012018,10:00,11:00,196
6012018,11:00,12:00,198
6012018,12:00,13:00,199
6012018,13:00,14:00,200
6012018,14:00,15:00,201
6012018,15:00,16:00,200
6012018,16:00,17:00,202
6012018,17:00,18:00,201
6012018,18:00,19:00,200
6012018,19:00,20:00,201
6012018,20:00,21:00,199
6012018,21:00,22:00,202
6012018,22:00,23:00,201
6012018,23:00,00:00,199
7012018,00:00,01:00,196
7012018,01:00,02:00,195
7012018,02:00,03:00,195
7012018,03:00,04:00,193
7012018,04:00,05:00,195
7012018,05:00,06:00,197
7012018,06:00,07:00,196
7012018,07:00,08:00,197
7012018,08:00,09:00,197
7012018,09:00,10:00,193
7012018,10:00,11:00,193
7012018,11:00,12:00,192
7012018,12:00,13:00,191
7012018,13:00,14:00,192
7012018,14:00,15:00,190
7012018,15:00,16:00,191
7012018,16:00,17:00,191
7012018,17:00,18:00,190
7012018,18:00,19:00,192
7012018,19:00,20:00,192
7012018,20:00,21:00,192
7012018,21:00,22:00,192
7012018,22:00,23:00,191
7012018,23:00,00:00,191
8012018,00:00,01:00,188
8012018,01:00,02:00,189
8012018,02:00,03:00,189
8012018,03:00,04:00,190
8012018,04:00,05:00,189
8012018,05:00,06:00,188
8012018,06:00,07:00,289
8012018,07:00,08:00,625
8012018,08:00,09:00,800
8012018,09:00,10:00,686
8012018,10:00,11:00,268
8012018,11:00,12:00,313
8012018,12:00,13:00,326
8012018,13:00,14:00,367
8012018,14:00,15:00,318
8012018,15:00,16:00,455
8012018,16:00,17:00,417
8012018,17:00,18:00,347
8012018,18:00,19:00,358
8012018,19:00,20:00,212
8012018,20:00,21:00,136
8012018,21:00,22:00,0
8012018,22:00,23:00,0
8012018,23:00,00:00,0
9012018,00:00,01:00,0
9012018,01:00,02:00,0
9012018,02:00,03:00,0
9012018,03:00,04:00,0
9012018,04:00,05:00,0
9012018,05:00,06:00,0
9012018,06:00,07:00,0
9012018,07:00,08:00,0
9012018,08:00,09:00,0
9012018,09:00,10:00,0
9012018,10:00,11:00,0
9012018,11:00,12:00,0
9012018,12:00,13:00,0
9012018,13:00,14:00,0
9012018,14:00,15:00,0
9012018,15:00,16:00,0
9012018,16:00,17:00,0
9012018,17:00,18:00,0
9012018,18:00,19:00,0
9012018,19:00,20:00,0
9012018,20:00,21:00,0
9012018,21:00,22:00,0
9012018,22:00,23:00,0
9012018,23:00,00:00,0
10012018,00:00,01:00,0
10012018,01:00,02:00,0
10012018,02:00,03:00,0
10012018,03:00,04:00,0
10012018,04:00,05:00,0
10012018,05:00,06:00,0
10012018,06:00,07:00,2
10012018,07:00,08:00,289
10012018,08:00,09:00,484
10012018,09:00,10:00,622
10012018,10:00,11:00,728
10012018,11:00,12:00,659
10012018,12:00,13:00,712
10012018,13:00,14:00,762
10012018,14:00,15:00,767
10012018,15:00,16:00,763
10012018,16:00,17:00,761
10012018,17:00,18:00,761
10012018,18:00,19:00,763
10012018,19:00,20:00,755
10012018,20:00,21:00,752
10012018,21:00,22:00,771
10012018,22:00,23:00,756
10012018,23:00,00:00,621
11012018,00:00,01:00,390
11012018,01:00,02:00,186
11012018,02:00,03:00,183
11012018,03:00,04:00,182
11012018,04:00,05:00,254
11012018,05:00,06:00,545
11012018,06:00,07:00,752
11012018,07:00,08:00,777
11012018,08:00,09:00,776
11012018,09:00,10:00,794
11012018,10:00,11:00,807
11012018,11:00,12:00,767
11012018,12:00,13:00,788
11012018,13:00,14:00,743
11012018,14:00,15:00,798
11012018,15:00,16:00,798
11012018,16:00,17:00,800
11012018,17:00,18:00,732
11012018,18:00,19:00,716
11012018,19:00,20:00,753
11012018,20:00,21:00,693
11012018,21:00,22:00,694
11012018,22:00,23:00,672
11012018,23:00,00:00,489
12012018,00:00,01:00,229
12012018,01:00,02:00,180
12012018,02:00,03:00,177
12012018,03:00,04:00,174
12012018,04:00,05:00,176
12012018,05:00,06:00,243
12012018,06:00,07:00,439
12012018,07:00,08:00,788
12012018,08:00,09:00,797
12012018,09:00,10:00,800
12012018,10:00,11:00,800
12012018,11:00,12:00,803
12012018,12:00,13:00,800
12012018,13:00,14:00,804
12012018,14:00,15:00,803
12012018,15:00,16:00,801
12012018,16:00,17:00,802
12012018,17:00,18:00,801
12012018,18:00,19:00,777
12012018,19:00,20:00,725
12012018,20:00,21:00,480
12012018,21:00,22:00,235
12012018,22:00,23:00,46
12012018,23:00,00:00,0
13012018,00:00,01:00,0
13012018,01:00,02:00,0
13012018,02:00,03:00,0
13012018,03:00,04:00,0
13012018,04:00,05:00,0
13012018,05:00,06:00,0
13012018,06:00,07:00,0
13012018,07:00,08:00,0
13012018,08:00,09:00,0
13012018,09:00,10:00,0
13012018,10:00,11:00,0
13012018,11:00,12:00,0
13012018,12:00,13:00,0
13012018,13:00,14:00,0
13012018,14:00,15:00,0
13012018,15:00,16:00,0
13012018,16:00,17:00,0
13012018,17:00,18:00,0
13012018,18:00,19:00,0
13012018,19:00,20:00,0
13012018,20:00,21:00,0
