date,start,end,11WD2KIEL000050P
1012019,00:00,01:00,0.0
1012019,01:00,02:00,0.0
1012019,02:00,03:00,0.0
1012019,03:00,04:00,0.0
1012019,04:00,05:00,0.0
1012019,05:00,06:00,0.0
1012019,06:00,07:00,0.0
1012019,07:00,08:00,0.0
1012019,08:00,09:00,0.0
1012019,09:00,10:00,0.0
1012019,10:00,11:00,0.0
1012019,11:00,12:00,0.0
1012019,12:00,13:00,0.0
1012019,13:00,14:00,0.0
1012019,14:00,15:00,0.0
1012019,15:00,16:00,0.0
1012019,16:00,17:00,0.0
1012019,17:00,18:00,0.0
1012019,18:00,19:00,0.0
1012019,19:00,20:00,0.0
1012019,20:00,21:00,0.0
1012019,21:00,22:00,0.0
1012019,22:00,23:00,0.0
1012019,23:00,00:00,0.0
2012019,00:00,01:00,0.0
2012019,01:00,02:00,0.0
2012019,02:00,03:00,0.0
2012019,03:00,04:00,0.0
2012019,04:00,05:00,0.0
2012019,05:00,06:00,0.0
2012019,06:00,07:00,23.0
2012019,07:00,08:00,110.0
2012019,08:00,09:00,125.0
2012019,09:00,10:00,134.0
2012019,10:00,11:00,144.0
2012019,11:00,12:00,130.0
2012019,12:00,13:00,136.0
2012019,13:00,14:00,146.0
2012019,14:00,15:00,183.0
2012019,15:00,16:00,184.0
2012019,16:00,17:00,147.0
2012019,17:00,18:00,179.0
2012019,18:00,19:00,165.0
2012019,19:00,20:00,155.0
2012019,20:00,21:00,146.0
2012019,21:00,22:00,145.0
2012019,22:00,23:00,145.0
2012019,23:00,00:00,240.0
3012019,00:00,01:00,275.0
3012019,01:00,02:00,246.0
3012019,02:00,03:00,186.0
3012019,03:00,04:00,140.0
3012019,04:00,05:00,139.0
3012019,05:00,06:00,189.0
3012019,06:00,07:00,263.0
3012019,07:00,08:00,237.0
3012019,08:00,09:00,206.0
3012019,09:00,10:00,242.0
3012019,10:00,11:00,267.0
3012019,11:00,12:00,272.0
3012019,12:00,13:00,273.0
3012019,13:00,14:00,273.0
3012019,14:00,15:00,275.0
3012019,15:00,16:00,273.0
3012019,16:00,17:00,268.0
3012019,17:00,18:00,265.0
3012019,18:00,19:00,268.0
3012019,19:00,20:00,268.0
3012019,20:00,21:00,250.0
3012019,21:00,22:00,154.0
3012019,22:00,23:00,143.0
3012019,23:00,00:00,143.0
4012019,00:00,01:00,141.0
4012019,01:00,02:00,135.0
4012019,02:00,03:00,131.0
4012019,03:00,04:00,131.0
4012019,04:00,05:00,130.0
4012019,05:00,06:00,167.0
4012019,06:00,07:00,189.0
4012019,07:00,08:00,215.0
4012019,08:00,09:00,256.0
4012019,09:00,10:00,267.0
