date,start,end,11WD2ZOL50001274
11022017,13:00,14:00,453
11022017,14:00,15:00,454
11022017,15:00,16:00,454
11022017,16:00,17:00,454
11022017,17:00,18:00,454
11022017,18:00,19:00,452
11022017,19:00,20:00,453
11022017,20:00,21:00,452
11022017,21:00,22:00,449
11022017,22:00,23:00,452
11022017,23:00,00:00,452
12022017,00:00,01:00,267
12022017,01:00,02:00,51
12022017,02:00,03:00,0
12022017,03:00,04:00,0
12022017,04:00,05:00,0
12022017,05:00,06:00,0
12022017,06:00,07:00,0
12022017,07:00,08:00,0
12022017,08:00,09:00,0
12022017,09:00,10:00,0
12022017,10:00,11:00,1
12022017,11:00,12:00,123
12022017,12:00,13:00,280
12022017,13:00,14:00,449
12022017,14:00,15:00,454
12022017,15:00,16:00,454
12022017,16:00,17:00,453
12022017,17:00,18:00,453
12022017,18:00,19:00,453
12022017,19:00,20:00,452
12022017,20:00,21:00,451
12022017,21:00,22:00,448
12022017,22:00,23:00,452
12022017,23:00,00:00,451
13022017,00:00,01:00,271
13022017,01:00,02:00,134
13022017,02:00,03:00,130
13022017,03:00,04:00,130
13022017,04:00,05:00,134
13022017,05:00,06:00,250
13022017,06:00,07:00,445
13022017,07:00,08:00,451
13022017,08:00,09:00,450
13022017,09:00,10:00,449
13022017,10:00,11:00,425
13022017,11:00,12:00,397
13022017,12:00,13:00,388
13022017,13:00,14:00,319
13022017,14:00,15:00,304
13022017,15:00,16:00,315
13022017,16:00,17:00,403
13022017,17:00,18:00,448
13022017,18:00,19:00,453
13022017,19:00,20:00,452
13022017,20:00,21:00,450
13022017,21:00,22:00,449
13022017,22:00,23:00,427
13022017,23:00,00:00,300
14022017,00:00,01:00,197
14022017,01:00,02:00,115
14022017,02:00,03:00,115
14022017,03:00,04:00,121
14022017,04:00,05:00,221
14022017,05:00,06:00,333
14022017,06:00,07:00,349
14022017,07:00,08:00,342
14022017,08:00,09:00,263
14022017,09:00,10:00,174
14022017,10:00,11:00,139
14022017,11:00,12:00,138
14022017,12:00,13:00,115
14022017,13:00,14:00,116
14022017,14:00,15:00,139
14022017,15:00,16:00,139
14022017,16:00,17:00,140
14022017,17:00,18:00,140
14022017,18:00,19:00,140
14022017,19:00,20:00,140
14022017,20:00,21:00,140
14022017,21:00,22:00,140
14022017,22:00,23:00,153
14022017,23:00,00:00,354
15022017,00:00,01:00,453
15022017,01:00,02:00,453
15022017,02:00,03:00,452
15022017,03:00,04:00,448
15022017,04:00,05:00,451
15022017,05:00,06:00,450
15022017,06:00,07:00,431
15022017,07:00,08:00,351
15022017,08:00,09:00,351
15022017,09:00,10:00,395
15022017,10:00,11:00,269
15022017,11:00,12:00,121
15022017,12:00,13:00,116
15022017,13:00,14:00,121
15022017,14:00,15:00,122
15022017,15:00,16:00,125
15022017,16:00,17:00,238
15022017,17:00,18:00,410
15022017,18:00,19:00,452
15022017,19:00,20:00,452
15022017,20:00,21:00,452
15022017,21:00,22:00,453
15022017,22:00,23:00,453
15022017,23:00,00:00,453
16022017,00:00,01:00,453
16022017,01:00,02:00,434
16022017,02:00,03:00,273
16022017,03:00,04:00,131
16022017,04:00,05:00,114
16022017,05:00,06:00,87
16022017,06:00,07:00,0
16022017,07:00,08:00,0
16022017,08:00,09:00,0
16022017,09:00,10:00,0
16022017,10:00,11:00,0
16022017,11:00,12:00,0
16022017,12:00,13:00,0
16022017,13:00,14:00,0
16022017,14:00,15:00,0
16022017,15:00,16:00,3
16022017,16:00,17:00,148
16022017,17:00,18:00,258
16022017,18:00,19:00,254
16022017,19:00,20:00,253
16022017,20:00,21:00,253
16022017,21:00,22:00,256
16022017,22:00,23:00,256
16022017,23:00,00:00,310
17022017,00:00,01:00,432
17022017,01:00,02:00,456
17022017,02:00,03:00,455
17022017,03:00,04:00,394
17022017,04:00,05:00,156
17022017,05:00,06:00,137
17022017,06:00,07:00,140
17022017,07:00,08:00,140
17022017,08:00,09:00,140
17022017,09:00,10:00,140
17022017,10:00,11:00,136
17022017,11:00,12:00,137
17022017,12:00,13:00,138
17022017,13:00,14:00,141
17022017,14:00,15:00,142
17022017,15:00,16:00,142
17022017,16:00,17:00,142
17022017,17:00,18:00,143
17022017,18:00,19:00,238
17022017,19:00,20:00,256
17022017,20:00,21:00,254
17022017,21:00,22:00,312
17022017,22:00,23:00,453
17022017,23:00,00:00,456
18022017,00:00,01:00,457
18022017,01:00,02:00,457
18022017,02:00,03:00,457
18022017,03:00,04:00,457
18022017,04:00,05:00,456
18022017,05:00,06:00,454
18022017,06:00,07:00,453
18022017,07:00,08:00,454
18022017,08:00,09:00,454
18022017,09:00,10:00,455
18022017,10:00,11:00,451
18022017,11:00,12:00,451
18022017,12:00,13:00,431
18022017,13:00,14:00,387
18022017,14:00,15:00,358
18022017,15:00,16:00,380
18022017,16:00,17:00,449
18022017,17:00,18:00,457
18022017,18:00,19:00,455
18022017,19:00,20:00,456
18022017,20:00,21:00,454
18022017,21:00,22:00,454
18022017,22:00,23:00,346
18022017,23:00,00:00,296
19022017,00:00,01:00,297
19022017,01:00,02:00,174
19022017,02:00,03:00,149
19022017,03:00,04:00,194
19022017,04:00,05:00,200
19022017,05:00,06:00,198
19022017,06:00,07:00,150
19022017,07:00,08:00,157
19022017,08:00,09:00,239
19022017,09:00,10:00,207
19022017,10:00,11:00,198
19022017,11:00,12:00,200
19022017,12:00,13:00,199
19022017,13:00,14:00,200
19022017,14:00,15:00,200
19022017,15:00,16:00,151
19022017,16:00,17:00,170
19022017,17:00,18:00,366
19022017,18:00,19:00,455
19022017,19:00,20:00,456
19022017,20:00,21:00,394
19022017,21:00,22:00,157
19022017,22:00,23:00,18
19022017,23:00,00:00,0
20022017,00:00,01:00,0
20022017,01:00,02:00,0
20022017,02:00,03:00,0
20022017,03:00,04:00,0
20022017,04:00,05:00,0
20022017,05:00,06:00,51
20022017,06:00,07:00,223
20022017,07:00,08:00,383
20022017,08:00,09:00,452
20022017,09:00,10:00,455
20022017,10:00,11:00,405
20022017,11:00,12:00,319
20022017,12:00,13:00,244
20022017,13:00,14:00,191
20022017,14:00,15:00,197
20022017,15:00,16:00,296
20022017,16:00,17:00,243
20022017,17:00,18:00,309
20022017,18:00,19:00,213
20022017,19:00,20:00,282
20022017,20:00,21:00,140
20022017,21:00,22:00,181
20022017,22:00,23:00,220
20022017,23:00,00:00,141
21022017,00:00,01:00,138
21022017,01:00,02:00,146
21022017,02:00,03:00,145
21022017,03:00,04:00,106
21022017,04:00,05:00,102
21022017,05:00,06:00,104
21022017,06:00,07:00,183
21022017,07:00,08:00,304
21022017,08:00,09:00,449
21022017,09:00,10:00,459
21022017,10:00,11:00,453
21022017,11:00,12:00,388
21022017,12:00,13:00,386
21022017,13:00,14:00,393
21022017,14:00,15:00,452
21022017,15:00,16:00,460
21022017,16:00,17:00,458
21022017,17:00,18:00,461
21022017,18:00,19:00,459
21022017,19:00,20:00,459
21022017,20:00,21:00,458
21022017,21:00,22:00,445
21022017,22:00,23:00,224
21022017,23:00,00:00,120
22022017,00:00,01:00,120
22022017,01:00,02:00,121
22022017,02:00,03:00,121
22022017,03:00,04:00,121
22022017,04:00,05:00,121
22022017,05:00,06:00,120
22022017,06:00,07:00,120
22022017,07:00,08:00,131
22022017,08:00,09:00,234
22022017,09:00,10:00,203
22022017,10:00,11:00,217
22022017,11:00,12:00,207
22022017,12:00,13:00,122
22022017,13:00,14:00,120
22022017,14:00,15:00,141
22022017,15:00,16:00,184
22022017,16:00,17:00,122
22022017,17:00,18:00,120
22022017,18:00,19:00,120
22022017,19:00,20:00,120
22022017,20:00,21:00,120
22022017,21:00,22:00,120
22022017,22:00,23:00,120
22022017,23:00,00:00,120
23022017,00:00,01:00,120
23022017,01:00,02:00,120
23022017,02:00,03:00,120
23022017,03:00,04:00,120
23022017,04:00,05:00,135
23022017,05:00,06:00,280
23022017,06:00,07:00,333
23022017,07:00,08:00,408
23022017,08:00,09:00,457
23022017,09:00,10:00,460
23022017,10:00,11:00,455
23022017,11:00,12:00,457
23022017,12:00,13:00,456
23022017,13:00,14:00,358
23022017,14:00,15:00,162
23022017,15:00,16:00,119
23022017,16:00,17:00,120
23022017,17:00,18:00,120
23022017,18:00,19:00,120
23022017,19:00,20:00,120
23022017,20:00,21:00,120
23022017,21:00,22:00,120
23022017,22:00,23:00,120
23022017,23:00,00:00,120
24022017,00:00,01:00,23
24022017,01:00,02:00,0
24022017,02:00,03:00,0
24022017,03:00,04:00,0
24022017,04:00,05:00,0
24022017,05:00,06:00,70
24022017,06:00,07:00,163
24022017,07:00,08:00,359
24022017,08:00,09:00,401
24022017,09:00,10:00,402
24022017,10:00,11:00,447
24022017,11:00,12:00,449
24022017,12:00,13:00,425
24022017,13:00,14:00,307
24022017,14:00,15:00,325
24022017,15:00,16:00,430
24022017,16:00,17:00,458
24022017,17:00,18:00,380
24022017,18:00,19:00,348
24022017,19:00,20:00,290
24022017,20:00,21:00,394
24022017,21:00,22:00,453
24022017,22:00,23:00,385
24022017,23:00,00:00,349
25022017,00:00,01:00,212
25022017,01:00,02:00,29
25022017,02:00,03:00,0
25022017,03:00,04:00,0
25022017,04:00,05:00,0
25022017,05:00,06:00,0
25022017,06:00,07:00,0
25022017,07:00,08:00,0
25022017,08:00,09:00,0
25022017,09:00,10:00,0
25022017,10:00,11:00,0
25022017,11:00,12:00,0
25022017,12:00,13:00,0
25022017,13:00,14:00,0
25022017,14:00,15:00,0
25022017,15:00,16:00,0
25022017,16:00,17:00,0
25022017,17:00,18:00,0
25022017,18:00,19:00,0
25022017,19:00,20:00,0
25022017,20:00,21:00,0
25022017,21:00,22:00,0
25022017,22:00,23:00,0
25022017,23:00,00:00,0
26022017,00:00,01:00,0
26022017,01:00,02:00,0
26022017,02:00,03:00,0
26022017,03:00,04:00,0
26022017,04:00,05:00,0
26022017,05:00,06:00,0
26022017,06:00,07:00,0
26022017,07:00,08:00,0
26022017,08:00,09:00,0
26022017,09:00,10:00,0
26022017,10:00,11:00,0
26022017,11:00,12:00,0
26022017,12:00,13:00,0
26022017,13:00,14:00,0
26022017,14:00,15:00,0
26022017,15:00,16:00,0
26022017,16:00,17:00,0
26022017,17:00,18:00,0
26022017,18:00,19:00,0
26022017,19:00,20:00,0
26022017,20:00,21:00,0
26022017,21:00,22:00,0
26022017,22:00,23:00,0
26022017,23:00,00:00,0
27022017,00:00,01:00,0
27022017,01:00,02:00,0
27022017,02:00,03:00,0
27022017,03:00,04:00,0
27022017,04:00,05:00,77
27022017,05:00,06:00,189
27022017,06:00,07:00,270
27022017,07:00,08:00,336
27022017,08:00,09:00,293
27022017,09:00,10:00,289
27022017,10:00,11:00,289
27022017,11:00,12:00,225
27022017,12:00,13:00,126
27022017,13:00,14:00,0
27022017,14:00,15:00,0
27022017,15:00,16:00,0
27022017,16:00,17:00,0
27022017,17:00,18:00,0
27022017,18:00,19:00,0
27022017,19:00,20:00,0
27022017,20:00,21:00,0
27022017,21:00,22:00,0
27022017,22:00,23:00,0
27022017,23:00,00:00,0
28022017,00:00,01:00,0
28022017,01:00,02:00,0
28022017,02:00,03:00,0
28022017,03:00,04:00,0
28022017,04:00,05:00,0
28022017,05:00,06:00,93
28022017,06:00,07:00,197
28022017,07:00,08:00,212
28022017,08:00,09:00,274
28022017,09:00,10:00,280
28022017,10:00,11:00,279
28022017,11:00,12:00,249
28022017,12:00,13:00,356
28022017,13:00,14:00,350
28022017,14:00,15:00,349
28022017,15:00,16:00,351
28022017,16:00,17:00,443
28022017,17:00,18:00,456
28022017,18:00,19:00,456
28022017,19:00,20:00,457
28022017,20:00,21:00,451
28022017,21:00,22:00,346
28022017,22:00,23:00,157
28022017,23:00,00:00,119
1032017,00:00,01:00,121
1032017,01:00,02:00,121
1032017,02:00,03:00,120
1032017,03:00,04:00,121
1032017,04:00,05:00,121
1032017,05:00,06:00,147
1032017,06:00,07:00,302
1032017,07:00,08:00,451
1032017,08:00,09:00,457
1032017,09:00,10:00,455
1032017,10:00,11:00,250
1032017,11:00,12:00,110
1032017,12:00,13:00,108
1032017,13:00,14:00,136
1032017,14:00,15:00,305
1032017,15:00,16:00,454
1032017,16:00,17:00,460
1032017,17:00,18:00,460
1032017,18:00,19:00,458
1032017,19:00,20:00,457
1032017,20:00,21:00,414
1032017,21:00,22:00,400
1032017,22:00,23:00,334
1032017,23:00,00:00,92
2032017,00:00,01:00,0
2032017,01:00,02:00,0
2032017,02:00,03:00,0
2032017,03:00,04:00,0
2032017,04:00,05:00,0
2032017,05:00,06:00,28
2032017,06:00,07:00,114
2032017,07:00,08:00,223
2032017,08:00,09:00,168
2032017,09:00,10:00,121
2032017,10:00,11:00,120
2032017,11:00,12:00,120
2032017,12:00,13:00,120
2032017,13:00,14:00,120
2032017,14:00,15:00,120
2032017,15:00,16:00,149
2032017,16:00,17:00,196
2032017,17:00,18:00,249
2032017,18:00,19:00,251
2032017,19:00,20:00,249
2032017,20:00,21:00,201
2032017,21:00,22:00,200
2032017,22:00,23:00,199
2032017,23:00,00:00,55
3032017,00:00,01:00,0
3032017,01:00,02:00,0
3032017,02:00,03:00,0
3032017,03:00,04:00,0
3032017,04:00,05:00,50
3032017,05:00,06:00,181
3032017,06:00,07:00,366
3032017,07:00,08:00,455
3032017,08:00,09:00,453
3032017,09:00,10:00,456
3032017,10:00,11:00,453
3032017,11:00,12:00,454
3032017,12:00,13:00,456
3032017,13:00,14:00,460
3032017,14:00,15:00,461
3032017,15:00,16:00,461
3032017,16:00,17:00,461
3032017,17:00,18:00,461
3032017,18:00,19:00,460
3032017,19:00,20:00,459
3032017,20:00,21:00,459
3032017,21:00,22:00,458
3032017,22:00,23:00,400
3032017,23:00,00:00,121
4032017,00:00,01:00,0
4032017,01:00,02:00,0
4032017,02:00,03:00,0
4032017,03:00,04:00,0
4032017,04:00,05:00,0
4032017,05:00,06:00,0
4032017,06:00,07:00,0
4032017,07:00,08:00,0
4032017,08:00,09:00,0
4032017,09:00,10:00,0
4032017,10:00,11:00,0
4032017,11:00,12:00,0
4032017,12:00,13:00,0
4032017,13:00,14:00,0
4032017,14:00,15:00,16
4032017,15:00,16:00,131
4032017,16:00,17:00,305
4032017,17:00,18:00,466
4032017,18:00,19:00,465
4032017,19:00,20:00,464
4032017,20:00,21:00,410
4032017,21:00,22:00,323
4032017,22:00,23:00,179
4032017,23:00,00:00,0
5032017,00:00,01:00,0
5032017,01:00,02:00,0
5032017,02:00,03:00,0
5032017,03:00,04:00,0
5032017,04:00,05:00,0
5032017,05:00,06:00,0
5032017,06:00,07:00,0
5032017,07:00,08:00,0
5032017,08:00,09:00,0
5032017,09:00,10:00,0
5032017,10:00,11:00,0
5032017,11:00,12:00,0
5032017,12:00,13:00,0
5032017,13:00,14:00,0
5032017,14:00,15:00,0
5032017,15:00,16:00,0
5032017,16:00,17:00,0
5032017,17:00,18:00,0
5032017,18:00,19:00,0
5032017,19:00,20:00,0
5032017,20:00,21:00,0
5032017,21:00,22:00,0
5032017,22:00,23:00,0
5032017,23:00,00:00,0
6032017,00:00,01:00,0
6032017,01:00,02:00,0
6032017,02:00,03:00,0
6032017,03:00,04:00,0
6032017,04:00,05:00,9
6032017,05:00,06:00,114
6032017,06:00,07:00,264
6032017,07:00,08:00,447
6032017,08:00,09:00,456
6032017,09:00,10:00,455
6032017,10:00,11:00,454
6032017,11:00,12:00,453
6032017,12:00,13:00,453
6032017,13:00,14:00,457
6032017,14:00,15:00,459
6032017,15:00,16:00,457
6032017,16:00,17:00,459
6032017,17:00,18:00,458
6032017,18:00,19:00,458
6032017,19:00,20:00,457
6032017,20:00,21:00,456
6032017,21:00,22:00,455
6032017,22:00,23:00,290
6032017,23:00,00:00,118
7032017,00:00,01:00,111
7032017,01:00,02:00,110
7032017,02:00,03:00,111
7032017,03:00,04:00,111
7032017,04:00,05:00,147
7032017,05:00,06:00,357
7032017,06:00,07:00,454
7032017,07:00,08:00,454
7032017,08:00,09:00,454
7032017,09:00,10:00,455
7032017,10:00,11:00,453
7032017,11:00,12:00,452
7032017,12:00,13:00,451
7032017,13:00,14:00,456
7032017,14:00,15:00,457
7032017,15:00,16:00,458
7032017,16:00,17:00,457
7032017,17:00,18:00,457
7032017,18:00,19:00,458
7032017,19:00,20:00,458
7032017,20:00,21:00,455
7032017,21:00,22:00,456
7032017,22:00,23:00,455
7032017,23:00,00:00,456
8032017,00:00,01:00,455
8032017,01:00,02:00,284
8032017,02:00,03:00,115
8032017,03:00,04:00,111
8032017,04:00,05:00,126
8032017,05:00,06:00,258
8032017,06:00,07:00,444
8032017,07:00,08:00,454
8032017,08:00,09:00,455
8032017,09:00,10:00,456
8032017,10:00,11:00,385
8032017,11:00,12:00,313
8032017,12:00,13:00,133
8032017,13:00,14:00,106
8032017,14:00,15:00,132
8032017,15:00,16:00,268
8032017,16:00,17:00,447
8032017,17:00,18:00,461
8032017,18:00,19:00,461
8032017,19:00,20:00,459
8032017,20:00,21:00,455
8032017,21:00,22:00,277
8032017,22:00,23:00,48
8032017,23:00,00:00,0
9032017,00:00,01:00,0
9032017,01:00,02:00,0
9032017,02:00,03:00,0
9032017,03:00,04:00,0
9032017,04:00,05:00,43
9032017,05:00,06:00,170
9032017,06:00,07:00,376
9032017,07:00,08:00,459
9032017,08:00,09:00,458
9032017,09:00,10:00,458
9032017,10:00,11:00,456
9032017,11:00,12:00,455
9032017,12:00,13:00,456
9032017,13:00,14:00,458
9032017,14:00,15:00,461
9032017,15:00,16:00,459
9032017,16:00,17:00,460
9032017,17:00,18:00,460
9032017,18:00,19:00,460
9032017,19:00,20:00,461
9032017,20:00,21:00,457
9032017,21:00,22:00,270
9032017,22:00,23:00,47
9032017,23:00,00:00,0
10032017,00:00,01:00,0
10032017,01:00,02:00,0
10032017,02:00,03:00,0
10032017,03:00,04:00,0
10032017,04:00,05:00,43
10032017,05:00,06:00,146
10032017,06:00,07:00,310
10032017,07:00,08:00,457
10032017,08:00,09:00,457
10032017,09:00,10:00,459
10032017,10:00,11:00,449
10032017,11:00,12:00,434
10032017,12:00,13:00,435
10032017,13:00,14:00,390
10032017,14:00,15:00,390
10032017,15:00,16:00,392
10032017,16:00,17:00,459
10032017,17:00,18:00,460
10032017,18:00,19:00,461
10032017,19:00,20:00,459
10032017,20:00,21:00,459
10032017,21:00,22:00,458
10032017,22:00,23:00,456
10032017,23:00,00:00,443
11032017,00:00,01:00,396
11032017,01:00,02:00,201
11032017,02:00,03:00,114
11032017,03:00,04:00,113
11032017,04:00,05:00,123
11032017,05:00,06:00,254
11032017,06:00,07:00,439
11032017,07:00,08:00,452
11032017,08:00,09:00,453
11032017,09:00,10:00,455
11032017,10:00,11:00,385
11032017,11:00,12:00,249
11032017,12:00,13:00,117
11032017,13:00,14:00,106
11032017,14:00,15:00,105
11032017,15:00,16:00,152
11032017,16:00,17:00,295
11032017,17:00,18:00,457
11032017,18:00,19:00,461
11032017,19:00,20:00,457
11032017,20:00,21:00,391
11032017,21:00,22:00,219
11032017,22:00,23:00,25
11032017,23:00,00:00,0
12032017,00:00,01:00,0
12032017,01:00,02:00,0
12032017,02:00,03:00,0
12032017,03:00,04:00,0
12032017,04:00,05:00,0
12032017,05:00,06:00,0
12032017,06:00,07:00,0
12032017,07:00,08:00,0
12032017,08:00,09:00,0
12032017,09:00,10:00,0
12032017,10:00,11:00,0
12032017,11:00,12:00,0
12032017,12:00,13:00,0
12032017,13:00,14:00,0
12032017,14:00,15:00,0
12032017,15:00,16:00,0
12032017,16:00,17:00,0
12032017,17:00,18:00,0
12032017,18:00,19:00,0
12032017,19:00,20:00,0
12032017,20:00,21:00,0
12032017,21:00,22:00,0
12032017,22:00,23:00,0
12032017,23:00,00:00,0
13032017,00:00,01:00,0
13032017,01:00,02:00,0
13032017,02:00,03:00,0
13032017,03:00,04:00,0
13032017,04:00,05:00,0
13032017,05:00,06:00,68
13032017,06:00,07:00,238
13032017,07:00,08:00,440
13032017,08:00,09:00,457
13032017,09:00,10:00,441
13032017,10:00,11:00,334
13032017,11:00,12:00,330
13032017,12:00,13:00,258
13032017,13:00,14:00,260
13032017,14:00,15:00,261
13032017,15:00,16:00,351
13032017,16:00,17:00,454
13032017,17:00,18:00,461
13032017,18:00,19:00,460
13032017,19:00,20:00,460
13032017,20:00,21:00,460
13032017,21:00,22:00,458
13032017,22:00,23:00,432
13032017,23:00,00:00,259
14032017,00:00,01:00,143
14032017,01:00,02:00,110
14032017,02:00,03:00,110
14032017,03:00,04:00,111
14032017,04:00,05:00,113
14032017,05:00,06:00,203
14032017,06:00,07:00,402
14032017,07:00,08:00,455
14032017,08:00,09:00,455
14032017,09:00,10:00,455
14032017,10:00,11:00,454
14032017,11:00,12:00,454
14032017,12:00,13:00,247
14032017,13:00,14:00,134
14032017,14:00,15:00,302
14032017,15:00,16:00,454
14032017,16:00,17:00,461
14032017,17:00,18:00,459
14032017,18:00,19:00,460
14032017,19:00,20:00,460
14032017,20:00,21:00,459
14032017,21:00,22:00,440
14032017,22:00,23:00,330
14032017,23:00,00:00,71
15032017,00:00,01:00,0
15032017,01:00,02:00,0
15032017,02:00,03:00,0
15032017,03:00,04:00,0
15032017,04:00,05:00,17
15032017,05:00,06:00,147
15032017,06:00,07:00,231
15032017,07:00,08:00,418
15032017,08:00,09:00,456
15032017,09:00,10:00,453
15032017,10:00,11:00,400
15032017,11:00,12:00,161
15032017,12:00,13:00,105
15032017,13:00,14:00,105
15032017,14:00,15:00,105
15032017,15:00,16:00,165
15032017,16:00,17:00,363
15032017,17:00,18:00,461
15032017,18:00,19:00,461
15032017,19:00,20:00,461
15032017,20:00,21:00,459
15032017,21:00,22:00,388
15032017,22:00,23:00,254
15032017,23:00,00:00,40
16032017,00:00,01:00,0
16032017,01:00,02:00,0
16032017,02:00,03:00,0
16032017,03:00,04:00,0
16032017,04:00,05:00,113
16032017,05:00,06:00,200
16032017,06:00,07:00,268
16032017,07:00,08:00,447
16032017,08:00,09:00,457
16032017,09:00,10:00,458
16032017,10:00,11:00,436
16032017,11:00,12:00,457
16032017,12:00,13:00,447
16032017,13:00,14:00,289
16032017,14:00,15:00,160
16032017,15:00,16:00,236
16032017,16:00,17:00,442
16032017,17:00,18:00,400
16032017,18:00,19:00,458
16032017,19:00,20:00,460
16032017,20:00,21:00,460
16032017,21:00,22:00,411
16032017,22:00,23:00,271
16032017,23:00,00:00,83
17032017,00:00,01:00,0
17032017,01:00,02:00,0
17032017,02:00,03:00,0
17032017,03:00,04:00,0
17032017,04:00,05:00,0
17032017,05:00,06:00,0
17032017,06:00,07:00,0
17032017,07:00,08:00,0
17032017,08:00,09:00,0
17032017,09:00,10:00,0
17032017,10:00,11:00,0
17032017,11:00,12:00,0
17032017,12:00,13:00,0
17032017,13:00,14:00,0
17032017,14:00,15:00,0
17032017,15:00,16:00,0
17032017,16:00,17:00,0
17032017,17:00,18:00,0
17032017,18:00,19:00,0
17032017,19:00,20:00,0
17032017,20:00,21:00,0
17032017,21:00,22:00,0
17032017,22:00,23:00,0
17032017,23:00,00:00,0
18032017,00:00,01:00,0
18032017,01:00,02:00,0
18032017,02:00,03:00,0
18032017,03:00,04:00,0
18032017,04:00,05:00,0
18032017,05:00,06:00,0
18032017,06:00,07:00,0
18032017,07:00,08:00,0
18032017,08:00,09:00,0
18032017,09:00,10:00,0
18032017,10:00,11:00,0
18032017,11:00,12:00,0
18032017,12:00,13:00,0
18032017,13:00,14:00,0
18032017,14:00,15:00,0
18032017,15:00,16:00,0
18032017,16:00,17:00,0
18032017,17:00,18:00,0
18032017,18:00,19:00,0
18032017,19:00,20:00,0
18032017,20:00,21:00,0
18032017,21:00,22:00,0
18032017,22:00,23:00,0
