date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
15032019,07:00,08:00,,0,0
15032019,08:00,09:00,,0,0
15032019,09:00,10:00,,0,0
15032019,10:00,11:00,,0,0
15032019,11:00,12:00,,0,0
15032019,12:00,13:00,,0,0
15032019,13:00,14:00,,0,0
15032019,14:00,15:00,,0,0
15032019,15:00,16:00,,0,0
15032019,16:00,17:00,,0,0
15032019,17:00,18:00,,0,0
15032019,18:00,19:00,,0,0
15032019,19:00,20:00,,0,0
15032019,20:00,21:00,,0,0
15032019,21:00,22:00,,0,0
15032019,22:00,23:00,,0,0
15032019,23:00,00:00,,0,0
16032019,00:00,01:00,,0,0
16032019,01:00,02:00,,0,0
16032019,02:00,03:00,,0,0
16032019,03:00,04:00,,0,0
16032019,04:00,05:00,,0,0
16032019,05:00,06:00,,0,0
16032019,06:00,07:00,,0,0
16032019,07:00,08:00,,0,0
16032019,08:00,09:00,,0,0
16032019,09:00,10:00,,0,0
16032019,10:00,11:00,,0,0
16032019,11:00,12:00,,0,0
16032019,12:00,13:00,,0,0
16032019,13:00,14:00,,0,0
16032019,14:00,15:00,,0,0
16032019,15:00,16:00,,0,0
16032019,16:00,17:00,,0,0
16032019,17:00,18:00,,0,0
16032019,18:00,19:00,,0,0
16032019,19:00,20:00,,0,0
16032019,20:00,21:00,,0,0
16032019,21:00,22:00,,0,0
16032019,22:00,23:00,,0,0
16032019,23:00,00:00,,0,0
17032019,00:00,01:00,,0,0
17032019,01:00,02:00,,0,0
17032019,02:00,03:00,,0,0
17032019,03:00,04:00,,0,0
17032019,04:00,05:00,,0,0
17032019,05:00,06:00,,0,0
17032019,06:00,07:00,,0,0
17032019,07:00,08:00,,0,0
17032019,08:00,09:00,,0,0
17032019,09:00,10:00,,0,0
17032019,10:00,11:00,,0,0
17032019,11:00,12:00,,0,0
17032019,12:00,13:00,,0,0
17032019,13:00,14:00,,0,0
17032019,14:00,15:00,,0,0
17032019,15:00,16:00,,0,0
17032019,16:00,17:00,,0,0
17032019,17:00,18:00,,0,0
17032019,18:00,19:00,,0,0
17032019,19:00,20:00,,0,0
17032019,20:00,21:00,,0,0
17032019,21:00,22:00,,0,0
17032019,22:00,23:00,,0,0
17032019,23:00,00:00,,0,0
18032019,00:00,01:00,,0,0
18032019,01:00,02:00,,0,141
18032019,02:00,03:00,,0,284
18032019,03:00,04:00,,0,388
18032019,04:00,05:00,,0,504
18032019,05:00,06:00,,0,624
18032019,06:00,07:00,,0,792
18032019,07:00,08:00,,0,807
18032019,08:00,09:00,,0,817
18032019,09:00,10:00,,0,820
18032019,10:00,11:00,,0,820
18032019,11:00,12:00,,0,822
18032019,12:00,13:00,,0,830
18032019,13:00,14:00,,0,830
18032019,14:00,15:00,,0,827
18032019,15:00,16:00,,0,754
18032019,16:00,17:00,,0,750
18032019,17:00,18:00,,0,822
18032019,18:00,19:00,,0,825
18032019,19:00,20:00,,0,823
18032019,20:00,21:00,,0,821
18032019,21:00,22:00,,0,821
18032019,22:00,23:00,,0,821
18032019,23:00,00:00,,0,778
19032019,00:00,01:00,,0,821
19032019,01:00,02:00,,0,822
19032019,02:00,03:00,,0,822
19032019,03:00,04:00,,0,821
19032019,04:00,05:00,,0,821
19032019,05:00,06:00,,0,813
19032019,06:00,07:00,,0,812
19032019,07:00,08:00,,0,812
19032019,08:00,09:00,,0,816
19032019,09:00,10:00,,0,817
19032019,10:00,11:00,,0,823
19032019,11:00,12:00,,0,830
19032019,12:00,13:00,,0,829
19032019,13:00,14:00,,0,829
19032019,14:00,15:00,,0,830
19032019,15:00,16:00,,0,830
19032019,16:00,17:00,,0,830
19032019,17:00,18:00,,0,829
19032019,18:00,19:00,,0,828
19032019,19:00,20:00,,0,826
19032019,20:00,21:00,,0,817
19032019,21:00,22:00,,0,586
19032019,22:00,23:00,,0,296
19032019,23:00,00:00,,0,278
20032019,00:00,01:00,,0,274
20032019,01:00,02:00,,0,273
20032019,02:00,03:00,,0,267
20032019,03:00,04:00,,0,265
20032019,04:00,05:00,,0,264
20032019,05:00,06:00,,0,271
20032019,06:00,07:00,,0,589
20032019,07:00,08:00,,0,755
20032019,08:00,09:00,,0,781
20032019,09:00,10:00,,0,807
20032019,10:00,11:00,,0,529
20032019,11:00,12:00,,0,337
20032019,12:00,13:00,,0,224
20032019,13:00,14:00,,0,0
20032019,14:00,15:00,,0,0
20032019,15:00,16:00,,0,0
20032019,16:00,17:00,,0,0
20032019,17:00,18:00,,0,0
20032019,18:00,19:00,,0,0
20032019,19:00,20:00,,0,0
20032019,20:00,21:00,,0,0
20032019,21:00,22:00,,0,0
20032019,22:00,23:00,,0,0
20032019,23:00,00:00,,0,0
21032019,00:00,01:00,,0,0
21032019,01:00,02:00,,0,0
21032019,02:00,03:00,,0,0
21032019,03:00,04:00,,0,0
21032019,04:00,05:00,,0,0
21032019,05:00,06:00,,0,0
21032019,06:00,07:00,,0,0
21032019,07:00,08:00,,0,0
21032019,08:00,09:00,,0,0
21032019,09:00,10:00,,0,0
21032019,10:00,11:00,,0,0
21032019,11:00,12:00,,0,0
21032019,12:00,13:00,,0,0
21032019,13:00,14:00,,0,0
21032019,14:00,15:00,,0,0
21032019,15:00,16:00,,0,0
21032019,16:00,17:00,,0,0
21032019,17:00,18:00,,0,0
21032019,18:00,19:00,,0,0
21032019,19:00,20:00,,0,0
21032019,20:00,21:00,,0,0
21032019,21:00,22:00,,0,0
21032019,22:00,23:00,,0,0
21032019,23:00,00:00,,0,0
22032019,00:00,01:00,,0,0
22032019,01:00,02:00,,0,0
22032019,02:00,03:00,,0,0
22032019,03:00,04:00,,0,0
22032019,04:00,05:00,,0,0
22032019,05:00,06:00,,0,0
22032019,06:00,07:00,,0,0
22032019,07:00,08:00,,0,0
22032019,08:00,09:00,,0,0
22032019,09:00,10:00,,0,0
22032019,10:00,11:00,,0,0
22032019,11:00,12:00,,0,0
22032019,12:00,13:00,,0,0
22032019,13:00,14:00,,0,0
22032019,14:00,15:00,,0,0
22032019,15:00,16:00,,0,0
22032019,16:00,17:00,,0,0
22032019,17:00,18:00,,0,0
22032019,18:00,19:00,,0,0
22032019,19:00,20:00,,0,0
22032019,20:00,21:00,,0,0
22032019,21:00,22:00,,0,0
22032019,22:00,23:00,,0,0
22032019,23:00,00:00,,0,0
23032019,00:00,01:00,,0,0
23032019,01:00,02:00,,0,0
23032019,02:00,03:00,,0,0
23032019,03:00,04:00,,0,0
23032019,04:00,05:00,,0,0
23032019,05:00,06:00,,0,0
23032019,06:00,07:00,,0,0
23032019,07:00,08:00,,0,0
23032019,08:00,09:00,,0,0
23032019,09:00,10:00,,0,0
23032019,10:00,11:00,,0,0
23032019,11:00,12:00,,0,0
23032019,12:00,13:00,,0,0
23032019,13:00,14:00,,0,0
23032019,14:00,15:00,,0,0
23032019,15:00,16:00,,0,0
23032019,16:00,17:00,,0,0
23032019,17:00,18:00,,0,0
23032019,18:00,19:00,,0,0
23032019,19:00,20:00,,0,0
23032019,20:00,21:00,,0,0
23032019,21:00,22:00,,0,0
23032019,22:00,23:00,,0,0
23032019,23:00,00:00,,0,0
24032019,00:00,01:00,,0,0
24032019,01:00,02:00,,0,0
24032019,02:00,03:00,,0,0
24032019,03:00,04:00,,0,0
24032019,04:00,05:00,,0,0
24032019,05:00,06:00,,0,0
24032019,06:00,07:00,,0,0
24032019,07:00,08:00,,0,0
24032019,08:00,09:00,,0,0
24032019,09:00,10:00,,0,0
24032019,10:00,11:00,,0,0
24032019,11:00,12:00,,0,0
24032019,12:00,13:00,,0,0
24032019,13:00,14:00,,0,0
24032019,14:00,15:00,,0,0
24032019,15:00,16:00,,0,0
24032019,16:00,17:00,,0,0
24032019,17:00,18:00,,0,0
24032019,18:00,19:00,,0,0
24032019,19:00,20:00,,0,0
24032019,20:00,21:00,,0,0
24032019,21:00,22:00,,0,0
24032019,22:00,23:00,,0,0
24032019,23:00,00:00,,0,0
25032019,00:00,01:00,,0,0
25032019,01:00,02:00,,0,0
25032019,02:00,03:00,,0,0
25032019,03:00,04:00,,0,0
25032019,04:00,05:00,,0,0
25032019,05:00,06:00,,0,0
25032019,06:00,07:00,,0,0
25032019,07:00,08:00,,0,19
25032019,08:00,09:00,,0,131
25032019,09:00,10:00,,45,140
25032019,10:00,11:00,,207,297
25032019,11:00,12:00,,293,409
25032019,12:00,13:00,,296,429
25032019,13:00,14:00,,47,403
25032019,14:00,15:00,,0,326
25032019,15:00,16:00,,0,320
25032019,16:00,17:00,,0,340
25032019,17:00,18:00,,0,705
25032019,18:00,19:00,,0,797
25032019,19:00,20:00,,0,788
25032019,20:00,21:00,,0,793
25032019,21:00,22:00,,0,803
25032019,22:00,23:00,,0,731
25032019,23:00,00:00,,0,472
26032019,00:00,01:00,,0,271
26032019,01:00,02:00,,0,263
26032019,02:00,03:00,,0,264
26032019,03:00,04:00,,0,266
26032019,04:00,05:00,,0,266
26032019,05:00,06:00,,41,319
26032019,06:00,07:00,,273,455
26032019,07:00,08:00,,349,764
26032019,08:00,09:00,,479,798
26032019,09:00,10:00,,491,776
26032019,10:00,11:00,,482,565
26032019,11:00,12:00,,381,601
26032019,12:00,13:00,,214,737
26032019,13:00,14:00,,169,548
26032019,14:00,15:00,,170,326
26032019,15:00,16:00,,172,282
26032019,16:00,17:00,,187,639
26032019,17:00,18:00,,262,807
26032019,18:00,19:00,,198,818
26032019,19:00,20:00,,200,819
26032019,20:00,21:00,,83,818
26032019,21:00,22:00,,0,819
26032019,22:00,23:00,,0,819
26032019,23:00,00:00,,0,819
27032019,00:00,01:00,,0,819
27032019,01:00,02:00,,0,819
27032019,02:00,03:00,,0,816
27032019,03:00,04:00,,0,817
27032019,04:00,05:00,,0,819
27032019,05:00,06:00,,0,816
27032019,06:00,07:00,,0,814
27032019,07:00,08:00,,0,816
27032019,08:00,09:00,,0,817
27032019,09:00,10:00,,0,814
27032019,10:00,11:00,,0,819
27032019,11:00,12:00,,0,820
27032019,12:00,13:00,,0,818
27032019,13:00,14:00,,0,818
27032019,14:00,15:00,,0,818
27032019,15:00,16:00,,0,819
27032019,16:00,17:00,,0,819
27032019,17:00,18:00,,0,819
27032019,18:00,19:00,,0,819
27032019,19:00,20:00,,0,820
27032019,20:00,21:00,,0,819
27032019,21:00,22:00,,0,819
27032019,22:00,23:00,,0,820
27032019,23:00,00:00,,0,820
28032019,00:00,01:00,,0,819
28032019,01:00,02:00,,0,798
28032019,02:00,03:00,,0,698
28032019,03:00,04:00,,0,757
28032019,04:00,05:00,,0,809
28032019,05:00,06:00,,0,805
28032019,06:00,07:00,,0,806
28032019,07:00,08:00,,0,806
28032019,08:00,09:00,,0,806
28032019,09:00,10:00,,0,814
28032019,10:00,11:00,,0,814
28032019,11:00,12:00,,0,820
28032019,12:00,13:00,,0,824
28032019,13:00,14:00,,0,823
28032019,14:00,15:00,,0,824
28032019,15:00,16:00,,0,823
28032019,16:00,17:00,,0,823
28032019,17:00,18:00,,0,823
28032019,18:00,19:00,,0,823
28032019,19:00,20:00,,0,823
28032019,20:00,21:00,,0,824
28032019,21:00,22:00,,0,824
28032019,22:00,23:00,,0,771
28032019,23:00,00:00,,0,433
29032019,00:00,01:00,,0,288
29032019,01:00,02:00,,0,0
29032019,02:00,03:00,,0,0
29032019,03:00,04:00,,0,0
29032019,04:00,05:00,,0,0
29032019,05:00,06:00,,0,0
29032019,06:00,07:00,,0,0
29032019,07:00,08:00,,0,0
29032019,08:00,09:00,,0,0
29032019,09:00,10:00,,0,0
29032019,10:00,11:00,,0,0
29032019,11:00,12:00,,0,0
29032019,12:00,13:00,,0,0
29032019,13:00,14:00,,0,0
29032019,14:00,15:00,,0,0
29032019,15:00,16:00,,0,0
29032019,16:00,17:00,,0,0
29032019,17:00,18:00,,0,0
29032019,18:00,19:00,,0,0
29032019,19:00,20:00,,0,0
29032019,20:00,21:00,,0,0
29032019,21:00,22:00,,0,0
29032019,22:00,23:00,,0,0
29032019,23:00,00:00,,0,0
30032019,00:00,01:00,,0,0
30032019,01:00,02:00,,0,0
30032019,02:00,03:00,,0,0
30032019,03:00,04:00,,0,0
30032019,04:00,05:00,,0,0
30032019,05:00,06:00,,0,0
30032019,06:00,07:00,,0,0
30032019,07:00,08:00,,0,0
30032019,08:00,09:00,,0,0
30032019,09:00,10:00,,0,0
30032019,10:00,11:00,,0,0
30032019,11:00,12:00,,0,0
30032019,12:00,13:00,,0,0
30032019,13:00,14:00,,0,0
30032019,14:00,15:00,,0,0
30032019,15:00,16:00,,0,0
30032019,16:00,17:00,,0,0
30032019,17:00,18:00,,0,0
30032019,18:00,19:00,,0,0
30032019,19:00,20:00,,0,0
30032019,20:00,21:00,,0,0
30032019,21:00,22:00,,0,0
30032019,22:00,23:00,,0,0
30032019,23:00,00:00,,0,0
31032019,00:00,01:00,,0,0
31032019,01:00,02:00,,0,0
31032019,03:00,04:00,,0,0
31032019,04:00,05:00,,0,0
31032019,05:00,06:00,,0,0
31032019,06:00,07:00,,0,0
31032019,07:00,08:00,,0,0
31032019,08:00,09:00,,0,0
31032019,09:00,10:00,,0,0
31032019,10:00,11:00,,0,0
31032019,11:00,12:00,,0,0
31032019,12:00,13:00,,0,0
31032019,13:00,14:00,,0,0
31032019,14:00,15:00,,0,0
31032019,15:00,16:00,,0,0
31032019,16:00,17:00,,0,0
31032019,17:00,18:00,,0,0
31032019,18:00,19:00,,0,0
31032019,19:00,20:00,,0,0
31032019,20:00,21:00,,0,0
31032019,21:00,22:00,,0,0
31032019,22:00,23:00,,0,0
31032019,23:00,00:00,,0,0
1042019,00:00,01:00,,0,0
1042019,01:00,02:00,,0,0
1042019,02:00,03:00,,0,0
1042019,03:00,04:00,,0,0
1042019,04:00,05:00,,0,0
1042019,05:00,06:00,,0,0
1042019,06:00,07:00,,0,0
1042019,07:00,08:00,,0,0
1042019,08:00,09:00,,0,0
1042019,09:00,10:00,,0,0
1042019,10:00,11:00,,0,0
1042019,11:00,12:00,,0,0
1042019,12:00,13:00,,0,0
1042019,13:00,14:00,,0,0
1042019,14:00,15:00,,0,0
1042019,15:00,16:00,,0,0
1042019,16:00,17:00,,0,0
1042019,17:00,18:00,,0,0
1042019,18:00,19:00,,0,0
1042019,19:00,20:00,,0,0
1042019,20:00,21:00,,0,0
1042019,21:00,22:00,,0,0
1042019,22:00,23:00,,0,0
1042019,23:00,00:00,,0,0
2042019,00:00,01:00,,0,0
2042019,01:00,02:00,,0,0
2042019,02:00,03:00,,0,0
2042019,03:00,04:00,,0,0
2042019,04:00,05:00,,0,0
2042019,05:00,06:00,,0,0
2042019,06:00,07:00,,0,0
2042019,07:00,08:00,,0,0
2042019,08:00,09:00,,0,0
2042019,09:00,10:00,,0,0
2042019,10:00,11:00,,0,0
2042019,11:00,12:00,,0,0
2042019,12:00,13:00,,0,0
2042019,13:00,14:00,,0,0
2042019,14:00,15:00,,0,0
2042019,15:00,16:00,,0,0
2042019,16:00,17:00,,0,0
2042019,17:00,18:00,,0,0
2042019,18:00,19:00,,0,0
2042019,19:00,20:00,,0,0
2042019,20:00,21:00,,0,0
2042019,21:00,22:00,,0,0
2042019,22:00,23:00,,0,0
2042019,23:00,00:00,,0,0
3042019,00:00,01:00,,0,0
3042019,01:00,02:00,,0,0
3042019,02:00,03:00,,0,1
3042019,03:00,04:00,,0,136
3042019,04:00,05:00,,0,301
3042019,05:00,06:00,,0,382
3042019,06:00,07:00,,0,603
3042019,07:00,08:00,,0,791
3042019,08:00,09:00,,0,807
3042019,09:00,10:00,,0,810
3042019,10:00,11:00,,0,821
3042019,11:00,12:00,,0,814
3042019,12:00,13:00,,0,800
3042019,13:00,14:00,,0,806
3042019,14:00,15:00,,0,805
3042019,15:00,16:00,,0,805
3042019,16:00,17:00,,0,805
3042019,17:00,18:00,,0,806
3042019,18:00,19:00,,0,805
3042019,19:00,20:00,,0,806
3042019,20:00,21:00,,0,805
3042019,21:00,22:00,,0,805
3042019,22:00,23:00,,0,800
3042019,23:00,00:00,,0,796
4042019,00:00,01:00,,0,797
4042019,01:00,02:00,,0,797
4042019,02:00,03:00,,0,796
4042019,03:00,04:00,,0,796
4042019,04:00,05:00,,0,795
4042019,05:00,06:00,,0,795
4042019,06:00,07:00,,0,804
4042019,07:00,08:00,,0,803
4042019,08:00,09:00,,0,797
4042019,09:00,10:00,,0,797
4042019,10:00,11:00,,0,801
4042019,11:00,12:00,,0,793
4042019,12:00,13:00,,0,801
4042019,13:00,14:00,,0,805
4042019,14:00,15:00,,0,803
4042019,15:00,16:00,,0,802
4042019,16:00,17:00,,0,772
4042019,17:00,18:00,,0,802
4042019,18:00,19:00,,0,806
4042019,19:00,20:00,,0,805
4042019,20:00,21:00,,0,805
4042019,21:00,22:00,,0,805
4042019,22:00,23:00,,0,800
4042019,23:00,00:00,,0,796
5042019,00:00,01:00,,0,795
5042019,01:00,02:00,,0,793
5042019,02:00,03:00,,0,788
5042019,03:00,04:00,,0,790
5042019,04:00,05:00,,0,799
5042019,05:00,06:00,,0,800
5042019,06:00,07:00,,0,799
5042019,07:00,08:00,,0,799
5042019,08:00,09:00,,0,800
5042019,09:00,10:00,,0,802
5042019,10:00,11:00,,0,809
5042019,11:00,12:00,,0,809
5042019,12:00,13:00,,0,817
5042019,13:00,14:00,,0,817
5042019,14:00,15:00,,0,818
5042019,15:00,16:00,,0,819
5042019,16:00,17:00,,0,818
5042019,17:00,18:00,,0,819
5042019,18:00,19:00,,0,816
5042019,19:00,20:00,,0,811
5042019,20:00,21:00,,0,814
5042019,21:00,22:00,,0,813
5042019,22:00,23:00,,0,814
5042019,23:00,00:00,,0,815
6042019,00:00,01:00,,0,814
6042019,01:00,02:00,,0,814
6042019,02:00,03:00,,0,812
6042019,03:00,04:00,,0,804
6042019,04:00,05:00,,0,804
6042019,05:00,06:00,,0,806
6042019,06:00,07:00,,0,806
6042019,07:00,08:00,,0,811
6042019,08:00,09:00,,0,815
6042019,09:00,10:00,,0,815
6042019,10:00,11:00,,0,815
6042019,11:00,12:00,,0,815
6042019,12:00,13:00,,0,811
6042019,13:00,14:00,,0,539
6042019,14:00,15:00,,0,519
6042019,15:00,16:00,,0,780
6042019,16:00,17:00,,0,804
6042019,17:00,18:00,,0,805
6042019,18:00,19:00,,0,805
6042019,19:00,20:00,,0,805
6042019,20:00,21:00,,0,805
6042019,21:00,22:00,,0,805
6042019,22:00,23:00,,0,806
6042019,23:00,00:00,,0,806
7042019,00:00,01:00,,0,805
7042019,01:00,02:00,,0,806
7042019,02:00,03:00,,0,806
7042019,03:00,04:00,,0,806
7042019,04:00,05:00,,0,806
7042019,05:00,06:00,,0,807
7042019,06:00,07:00,,0,812
7042019,07:00,08:00,,0,816
7042019,08:00,09:00,,0,822
7042019,09:00,10:00,,0,823
7042019,10:00,11:00,,0,823
7042019,11:00,12:00,,0,554
7042019,12:00,13:00,,0,73
7042019,13:00,14:00,,0,0
7042019,14:00,15:00,,0,0
7042019,15:00,16:00,,0,0
7042019,16:00,17:00,,0,406
7042019,17:00,18:00,,0,750
7042019,18:00,19:00,,0,798
7042019,19:00,20:00,,0,806
7042019,20:00,21:00,,0,806
7042019,21:00,22:00,,0,815
7042019,22:00,23:00,,0,814
7042019,23:00,00:00,,0,814
8042019,00:00,01:00,,0,814
8042019,01:00,02:00,,0,815
8042019,02:00,03:00,,0,814
8042019,03:00,04:00,,0,815
8042019,04:00,05:00,,0,814
8042019,05:00,06:00,,0,814
8042019,06:00,07:00,,0,814
8042019,07:00,08:00,,0,814
8042019,08:00,09:00,,0,813
8042019,09:00,10:00,,0,814
8042019,10:00,11:00,,0,814
8042019,11:00,12:00,,0,814
8042019,12:00,13:00,,0,814
8042019,13:00,14:00,,0,815
8042019,14:00,15:00,,0,814
8042019,15:00,16:00,,0,815
8042019,16:00,17:00,,0,813
8042019,17:00,18:00,,0,815
8042019,18:00,19:00,,0,818
8042019,19:00,20:00,,0,819
8042019,20:00,21:00,,0,819
8042019,21:00,22:00,,0,817
8042019,22:00,23:00,,0,810
8042019,23:00,00:00,,0,810
9042019,00:00,01:00,,0,810
9042019,01:00,02:00,,0,809
9042019,02:00,03:00,,0,809
9042019,03:00,04:00,,0,811
9042019,04:00,05:00,,0,810
9042019,05:00,06:00,,0,810
9042019,06:00,07:00,,0,813
9042019,07:00,08:00,,0,814
9042019,08:00,09:00,,0,814
9042019,09:00,10:00,,0,813
9042019,10:00,11:00,,0,813
9042019,11:00,12:00,,0,817
9042019,12:00,13:00,,0,819
9042019,13:00,14:00,,0,818
9042019,14:00,15:00,,0,816
9042019,15:00,16:00,,0,819
9042019,16:00,17:00,,0,819
9042019,17:00,18:00,,0,818
9042019,18:00,19:00,,0,819
9042019,19:00,20:00,,0,813
9042019,20:00,21:00,,0,816
9042019,21:00,22:00,,0,819
9042019,22:00,23:00,,0,819
9042019,23:00,00:00,,0,819
10042019,00:00,01:00,,0,819
10042019,01:00,02:00,,0,818
10042019,02:00,03:00,,0,818
10042019,03:00,04:00,,0,819
10042019,04:00,05:00,,0,819
10042019,05:00,06:00,,0,819
10042019,06:00,07:00,,0,819
10042019,07:00,08:00,,0,818
10042019,08:00,09:00,,0,803
10042019,09:00,10:00,,0,541
10042019,10:00,11:00,,0,495
10042019,11:00,12:00,,0,484
10042019,12:00,13:00,,0,479
10042019,13:00,14:00,,0,497
10042019,14:00,15:00,,0,509
10042019,15:00,16:00,,0,508
10042019,16:00,17:00,,0,616
10042019,17:00,18:00,,0,647
10042019,18:00,19:00,,0,752
10042019,19:00,20:00,,0,814
10042019,20:00,21:00,,0,814
10042019,21:00,22:00,,0,815
10042019,22:00,23:00,,0,815
10042019,23:00,00:00,,0,820
11042019,00:00,01:00,,0,823
11042019,01:00,02:00,,0,823
11042019,02:00,03:00,,0,823
11042019,03:00,04:00,,0,824
11042019,04:00,05:00,,0,824
11042019,05:00,06:00,,0,819
11042019,06:00,07:00,,0,811
11042019,07:00,08:00,,0,809
11042019,08:00,09:00,,0,812
11042019,09:00,10:00,,0,814
11042019,10:00,11:00,,0,816
11042019,11:00,12:00,,0,817
11042019,12:00,13:00,,0,822
11042019,13:00,14:00,,0,824
11042019,14:00,15:00,,0,824
11042019,15:00,16:00,,0,823
11042019,16:00,17:00,,0,823
11042019,17:00,18:00,,0,823
11042019,18:00,19:00,,0,824
11042019,19:00,20:00,,0,824
11042019,20:00,21:00,,0,823
11042019,21:00,22:00,,0,824
11042019,22:00,23:00,,0,823
11042019,23:00,00:00,,0,816
12042019,00:00,01:00,,0,819
12042019,01:00,02:00,,0,818
12042019,02:00,03:00,,0,815
12042019,03:00,04:00,,0,815
12042019,04:00,05:00,,0,815
12042019,05:00,06:00,,0,815
12042019,06:00,07:00,,0,815
12042019,07:00,08:00,,0,814
12042019,08:00,09:00,,0,814
12042019,09:00,10:00,,0,738
12042019,10:00,11:00,,0,723
12042019,11:00,12:00,,0,725
12042019,12:00,13:00,,0,805
12042019,13:00,14:00,,0,813
12042019,14:00,15:00,,0,811
12042019,15:00,16:00,,0,805
12042019,16:00,17:00,,0,806
12042019,17:00,18:00,,0,821
12042019,18:00,19:00,,0,827
12042019,19:00,20:00,,0,823
12042019,20:00,21:00,,0,819
12042019,21:00,22:00,,0,808
12042019,22:00,23:00,,0,806
12042019,23:00,00:00,,0,807
13042019,00:00,01:00,,0,810
13042019,01:00,02:00,,0,807
13042019,02:00,03:00,,0,806
13042019,03:00,04:00,,0,806
13042019,04:00,05:00,,0,806
13042019,05:00,06:00,,0,806
13042019,06:00,07:00,,0,806
13042019,07:00,08:00,,0,806
13042019,08:00,09:00,,0,806
13042019,09:00,10:00,,0,806
13042019,10:00,11:00,,0,790
13042019,11:00,12:00,,0,591
13042019,12:00,13:00,,0,371
13042019,13:00,14:00,,0,353
13042019,14:00,15:00,,0,485
13042019,15:00,16:00,,0,549
13042019,16:00,17:00,,0,692
13042019,17:00,18:00,,0,794
13042019,18:00,19:00,,0,803
13042019,19:00,20:00,,0,810
13042019,20:00,21:00,,0,807
13042019,21:00,22:00,,0,804
13042019,22:00,23:00,,0,805
13042019,23:00,00:00,,0,806
14042019,00:00,01:00,,0,805
14042019,01:00,02:00,,0,805
14042019,02:00,03:00,,0,805
14042019,03:00,04:00,,0,806
14042019,04:00,05:00,,0,805
14042019,05:00,06:00,,0,805
14042019,06:00,07:00,,0,806
14042019,07:00,08:00,,0,806
14042019,08:00,09:00,,0,806
14042019,09:00,10:00,,0,805
14042019,10:00,11:00,,0,806
14042019,11:00,12:00,,0,776
14042019,12:00,13:00,,0,512
14042019,13:00,14:00,,0,502
14042019,14:00,15:00,,0,502
14042019,15:00,16:00,,0,518
14042019,16:00,17:00,,0,599
14042019,17:00,18:00,,0,636
14042019,18:00,19:00,,0,795
14042019,19:00,20:00,,0,823
14042019,20:00,21:00,,0,829
14042019,21:00,22:00,,0,829
14042019,22:00,23:00,,0,828
14042019,23:00,00:00,,0,828
15042019,00:00,01:00,,0,828
15042019,01:00,02:00,,0,827
15042019,02:00,03:00,,0,819
15042019,03:00,04:00,,0,817
15042019,04:00,05:00,,0,811
15042019,05:00,06:00,,0,810
15042019,06:00,07:00,,0,810
15042019,07:00,08:00,,0,810
15042019,08:00,09:00,,0,811
15042019,09:00,10:00,,0,809
15042019,10:00,11:00,,0,806
15042019,11:00,12:00,,0,505
15042019,12:00,13:00,,0,340
15042019,13:00,14:00,,0,312
15042019,14:00,15:00,,0,0
15042019,15:00,16:00,,0,0
15042019,16:00,17:00,,0,0
15042019,17:00,18:00,,0,0
15042019,18:00,19:00,,0,0
15042019,19:00,20:00,,0,0
15042019,20:00,21:00,,0,0
15042019,21:00,22:00,,0,0
15042019,22:00,23:00,,0,0
15042019,23:00,00:00,,0,0
16042019,00:00,01:00,,0,0
16042019,01:00,02:00,,0,0
16042019,02:00,03:00,,0,0
16042019,03:00,04:00,,0,0
16042019,04:00,05:00,,0,0
16042019,05:00,06:00,,0,0
16042019,06:00,07:00,,0,0
16042019,07:00,08:00,,0,0
16042019,08:00,09:00,,0,0
16042019,09:00,10:00,,0,0
16042019,10:00,11:00,,0,0
16042019,11:00,12:00,,0,0
16042019,12:00,13:00,,0,0
16042019,13:00,14:00,,0,0
16042019,14:00,15:00,,0,0
16042019,15:00,16:00,,0,0
16042019,16:00,17:00,,0,0
16042019,17:00,18:00,,0,0
16042019,18:00,19:00,,0,0
16042019,19:00,20:00,,0,0
16042019,20:00,21:00,,0,0
16042019,21:00,22:00,,0,0
16042019,22:00,23:00,,0,0
16042019,23:00,00:00,,0,0
17042019,00:00,01:00,,0,0
17042019,01:00,02:00,,0,0
17042019,02:00,03:00,,0,0
17042019,03:00,04:00,,0,0
17042019,04:00,05:00,,0,0
17042019,05:00,06:00,,0,0
17042019,06:00,07:00,,0,0
17042019,07:00,08:00,,0,0
17042019,08:00,09:00,,0,0
17042019,09:00,10:00,,0,0
17042019,10:00,11:00,,0,0
17042019,11:00,12:00,,0,0
17042019,12:00,13:00,,0,0
17042019,13:00,14:00,,0,0
17042019,14:00,15:00,,0,0
17042019,15:00,16:00,,0,0
17042019,16:00,17:00,,0,0
17042019,17:00,18:00,,0,0
17042019,18:00,19:00,,0,0
17042019,19:00,20:00,,0,0
17042019,20:00,21:00,,0,0
17042019,21:00,22:00,,0,0
17042019,22:00,23:00,,0,0
17042019,23:00,00:00,,0,0
18042019,00:00,01:00,,0,0
18042019,01:00,02:00,,0,0
18042019,02:00,03:00,,0,0
18042019,03:00,04:00,,0,0
18042019,04:00,05:00,,0,0
18042019,05:00,06:00,,0,0
18042019,06:00,07:00,,0,0
18042019,07:00,08:00,,0,0
18042019,08:00,09:00,,0,0
18042019,09:00,10:00,,0,0
18042019,10:00,11:00,,0,0
18042019,11:00,12:00,,0,0
