date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
1012021,00:00,01:00,0.0,0.0,0.0
1012021,01:00,02:00,0.0,0.0,0.0
1012021,02:00,03:00,0.0,0.0,0.0
1012021,03:00,04:00,0.0,0.0,0.0
1012021,04:00,05:00,0.0,0.0,0.0
1012021,05:00,06:00,0.0,0.0,0.0
1012021,06:00,07:00,0.0,0.0,0.0
1012021,07:00,08:00,11.0,0.0,0.0
1012021,08:00,09:00,84.0,0.0,0.0
1012021,09:00,10:00,398.0,0.0,0.0
1012021,10:00,11:00,806.0,0.0,0.0
1012021,11:00,12:00,787.0,0.0,0.0
1012021,12:00,13:00,846.0,0.0,0.0
1012021,13:00,14:00,850.0,0.0,0.0
1012021,14:00,15:00,852.0,0.0,0.0
1012021,15:00,16:00,853.0,0.0,0.0
1012021,16:00,17:00,854.0,0.0,0.0
1012021,17:00,18:00,801.0,0.0,0.0
1012021,18:00,19:00,856.0,0.0,0.0
1012021,19:00,20:00,856.0,0.0,0.0
1012021,20:00,21:00,857.0,0.0,0.0
1012021,21:00,22:00,858.0,0.0,0.0
1012021,22:00,23:00,859.0,0.0,0.0
1012021,23:00,00:00,640.0,0.0,0.0
2012021,00:00,01:00,0.0,0.0,0.0
2012021,01:00,02:00,0.0,0.0,0.0
2012021,02:00,03:00,0.0,0.0,0.0
2012021,03:00,04:00,0.0,0.0,0.0
2012021,04:00,05:00,0.0,0.0,0.0
2012021,05:00,06:00,0.0,0.0,0.0
2012021,06:00,07:00,8.0,0.0,0.0
2012021,07:00,08:00,95.0,0.0,0.0
2012021,08:00,09:00,436.0,0.0,0.0
2012021,09:00,10:00,690.0,0.0,0.0
2012021,10:00,11:00,804.0,0.0,0.0
2012021,11:00,12:00,859.0,0.0,0.0
2012021,12:00,13:00,859.0,0.0,0.0
2012021,13:00,14:00,860.0,0.0,0.0
2012021,14:00,15:00,860.0,0.0,0.0
2012021,15:00,16:00,860.0,0.0,0.0
2012021,16:00,17:00,861.0,0.0,0.0
2012021,17:00,18:00,862.0,0.0,0.0
2012021,18:00,19:00,862.0,0.0,0.0
2012021,19:00,20:00,863.0,0.0,0.0
2012021,20:00,21:00,864.0,0.0,0.0
2012021,21:00,22:00,864.0,0.0,0.0
2012021,22:00,23:00,430.0,0.0,0.0
2012021,23:00,00:00,0.0,0.0,0.0
3012021,00:00,01:00,0.0,0.0,0.0
3012021,01:00,02:00,0.0,0.0,0.0
3012021,02:00,03:00,0.0,0.0,0.0
3012021,03:00,04:00,0.0,0.0,0.0
3012021,04:00,05:00,0.0,0.0,0.0
3012021,05:00,06:00,0.0,0.0,0.0
3012021,06:00,07:00,0.0,0.0,0.0
3012021,07:00,08:00,0.0,0.0,0.0
3012021,08:00,09:00,0.0,0.0,0.0
3012021,09:00,10:00,0.0,0.0,0.0
3012021,10:00,11:00,0.0,0.0,0.0
3012021,11:00,12:00,0.0,0.0,0.0
3012021,12:00,13:00,0.0,0.0,0.0
3012021,13:00,14:00,0.0,0.0,0.0
3012021,14:00,15:00,0.0,0.0,0.0
3012021,15:00,16:00,0.0,0.0,0.0
3012021,16:00,17:00,0.0,0.0,0.0
3012021,17:00,18:00,0.0,0.0,0.0
3012021,18:00,19:00,0.0,0.0,0.0
3012021,19:00,20:00,0.0,63.0,66.0
3012021,20:00,21:00,0.0,87.0,89.0
3012021,21:00,22:00,0.0,0.0,0.0
3012021,22:00,23:00,0.0,0.0,0.0
3012021,23:00,00:00,0.0,0.0,0.0
4012021,00:00,01:00,0.0,0.0,0.0
4012021,01:00,02:00,0.0,0.0,0.0
4012021,02:00,03:00,0.0,0.0,0.0
4012021,03:00,04:00,10.0,0.0,0.0
4012021,04:00,05:00,62.0,0.0,0.0
4012021,05:00,06:00,490.0,0.0,0.0
4012021,06:00,07:00,841.0,0.0,0.0
4012021,07:00,08:00,853.0,0.0,0.0
4012021,08:00,09:00,855.0,33.0,51.0
4012021,09:00,10:00,859.0,6.0,6.0
4012021,10:00,11:00,858.0,103.0,105.0
4012021,11:00,12:00,859.0,57.0,118.0
4012021,12:00,13:00,861.0,58.0,137.0
4012021,13:00,14:00,861.0,112.0,201.0
4012021,14:00,15:00,861.0,114.0,384.0
4012021,15:00,16:00,861.0,7.0,468.0
4012021,16:00,17:00,862.0,0.0,485.0
4012021,17:00,18:00,861.0,0.0,240.0
4012021,18:00,19:00,860.0,0.0,169.0
4012021,19:00,20:00,859.0,0.0,99.0
4012021,20:00,21:00,860.0,0.0,0.0
4012021,21:00,22:00,859.0,0.0,0.0
4012021,22:00,23:00,859.0,0.0,0.0
4012021,23:00,00:00,858.0,0.0,0.0
5012021,00:00,01:00,716.0,0.0,0.0
5012021,01:00,02:00,731.0,0.0,0.0
5012021,02:00,03:00,669.0,0.0,0.0
5012021,03:00,04:00,849.0,0.0,0.0
5012021,04:00,05:00,849.0,0.0,0.0
5012021,05:00,06:00,858.0,0.0,0.0
5012021,06:00,07:00,860.0,0.0,0.0
5012021,07:00,08:00,859.0,59.0,32.0
5012021,08:00,09:00,858.0,80.0,113.0
5012021,09:00,10:00,861.0,0.0,137.0
5012021,10:00,11:00,860.0,0.0,138.0
5012021,11:00,12:00,860.0,0.0,138.0
5012021,12:00,13:00,860.0,16.0,200.0
5012021,13:00,14:00,860.0,11.0,237.0
5012021,14:00,15:00,862.0,0.0,430.0
5012021,15:00,16:00,863.0,0.0,482.0
5012021,16:00,17:00,864.0,0.0,482.0
5012021,17:00,18:00,864.0,0.0,482.0
5012021,18:00,19:00,864.0,0.0,474.0
5012021,19:00,20:00,863.0,0.0,107.0
5012021,20:00,21:00,863.0,0.0,0.0
5012021,21:00,22:00,862.0,0.0,0.0
5012021,22:00,23:00,863.0,0.0,0.0
5012021,23:00,00:00,864.0,0.0,0.0
6012021,00:00,01:00,863.0,0.0,0.0
6012021,01:00,02:00,862.0,0.0,0.0
6012021,02:00,03:00,862.0,0.0,0.0
6012021,03:00,04:00,845.0,0.0,0.0
6012021,04:00,05:00,854.0,0.0,0.0
6012021,05:00,06:00,860.0,0.0,0.0
6012021,06:00,07:00,861.0,0.0,0.0
6012021,07:00,08:00,861.0,0.0,0.0
6012021,08:00,09:00,862.0,0.0,0.0
6012021,09:00,10:00,862.0,0.0,0.0
6012021,10:00,11:00,862.0,91.0,96.0
6012021,11:00,12:00,866.0,124.0,132.0
6012021,12:00,13:00,866.0,135.0,137.0
6012021,13:00,14:00,865.0,136.0,137.0
6012021,14:00,15:00,859.0,136.0,137.0
6012021,15:00,16:00,857.0,136.0,136.0
6012021,16:00,17:00,858.0,136.0,136.0
6012021,17:00,18:00,858.0,135.0,136.0
6012021,18:00,19:00,858.0,136.0,136.0
6012021,19:00,20:00,856.0,136.0,137.0
6012021,20:00,21:00,855.0,136.0,16.0
6012021,21:00,22:00,858.0,26.0,0.0
6012021,22:00,23:00,859.0,0.0,0.0
6012021,23:00,00:00,859.0,0.0,0.0
7012021,00:00,01:00,860.0,0.0,0.0
7012021,01:00,02:00,860.0,0.0,0.0
7012021,02:00,03:00,860.0,0.0,0.0
7012021,03:00,04:00,861.0,0.0,0.0
7012021,04:00,05:00,859.0,0.0,0.0
7012021,05:00,06:00,856.0,83.0,42.0
7012021,06:00,07:00,857.0,204.0,124.0
7012021,07:00,08:00,860.0,386.0,376.0
7012021,08:00,09:00,862.0,480.0,482.0
7012021,09:00,10:00,861.0,481.0,481.0
7012021,10:00,11:00,860.0,481.0,481.0
7012021,11:00,12:00,858.0,483.0,483.0
7012021,12:00,13:00,858.0,483.0,483.0
7012021,13:00,14:00,856.0,483.0,402.0
7012021,14:00,15:00,857.0,426.0,281.0
7012021,15:00,16:00,856.0,454.0,452.0
7012021,16:00,17:00,856.0,468.0,463.0
7012021,17:00,18:00,855.0,210.0,482.0
7012021,18:00,19:00,856.0,30.0,270.0
7012021,19:00,20:00,856.0,0.0,233.0
7012021,20:00,21:00,855.0,0.0,4.0
7012021,21:00,22:00,855.0,0.0,0.0
7012021,22:00,23:00,854.0,0.0,0.0
7012021,23:00,00:00,854.0,0.0,0.0
8012021,00:00,01:00,849.0,0.0,0.0
8012021,01:00,02:00,848.0,0.0,0.0
8012021,02:00,03:00,848.0,0.0,0.0
8012021,03:00,04:00,850.0,0.0,0.0
8012021,04:00,05:00,854.0,0.0,0.0
8012021,05:00,06:00,853.0,83.0,42.0
8012021,06:00,07:00,856.0,182.0,169.0
8012021,07:00,08:00,857.0,270.0,299.0
8012021,08:00,09:00,860.0,462.0,452.0
8012021,09:00,10:00,860.0,485.0,485.0
8012021,10:00,11:00,860.0,485.0,485.0
8012021,11:00,12:00,861.0,485.0,485.0
8012021,12:00,13:00,862.0,482.0,485.0
8012021,13:00,14:00,863.0,487.0,485.0
8012021,14:00,15:00,861.0,487.0,328.0
8012021,15:00,16:00,863.0,487.0,314.0
8012021,16:00,17:00,864.0,487.0,478.0
8012021,17:00,18:00,866.0,487.0,479.0
8012021,18:00,19:00,867.0,487.0,480.0
8012021,19:00,20:00,865.0,474.0,478.0
8012021,20:00,21:00,862.0,169.0,178.0
8012021,21:00,22:00,864.0,0.0,0.0
8012021,22:00,23:00,864.0,0.0,0.0
8012021,23:00,00:00,865.0,0.0,0.0
9012021,00:00,01:00,865.0,0.0,0.0
9012021,01:00,02:00,866.0,0.0,0.0
9012021,02:00,03:00,869.0,0.0,0.0
9012021,03:00,04:00,875.0,0.0,0.0
9012021,04:00,05:00,876.0,0.0,0.0
9012021,05:00,06:00,869.0,0.0,0.0
9012021,06:00,07:00,871.0,0.0,0.0
9012021,07:00,08:00,874.0,0.0,0.0
9012021,08:00,09:00,875.0,0.0,0.0
9012021,09:00,10:00,875.0,0.0,0.0
9012021,10:00,11:00,876.0,0.0,0.0
9012021,11:00,12:00,873.0,0.0,0.0
9012021,12:00,13:00,870.0,0.0,0.0
9012021,13:00,14:00,869.0,0.0,0.0
9012021,14:00,15:00,869.0,0.0,0.0
9012021,15:00,16:00,868.0,0.0,0.0
9012021,16:00,17:00,869.0,0.0,0.0
9012021,17:00,18:00,870.0,0.0,0.0
9012021,18:00,19:00,870.0,0.0,0.0
9012021,19:00,20:00,872.0,0.0,0.0
9012021,20:00,21:00,871.0,0.0,0.0
9012021,21:00,22:00,870.0,0.0,0.0
9012021,22:00,23:00,870.0,0.0,0.0
9012021,23:00,00:00,846.0,0.0,0.0
10012021,00:00,01:00,877.0,0.0,0.0
10012021,01:00,02:00,628.0,0.0,0.0
10012021,02:00,03:00,0.0,0.0,0.0
10012021,03:00,04:00,0.0,0.0,0.0
10012021,04:00,05:00,0.0,0.0,0.0
10012021,05:00,06:00,0.0,0.0,0.0
10012021,06:00,07:00,0.0,0.0,0.0
10012021,07:00,08:00,0.0,0.0,0.0
10012021,08:00,09:00,0.0,0.0,0.0
10012021,09:00,10:00,0.0,0.0,0.0
10012021,10:00,11:00,0.0,0.0,0.0
10012021,11:00,12:00,0.0,0.0,0.0
10012021,12:00,13:00,0.0,0.0,0.0
10012021,13:00,14:00,0.0,0.0,0.0
10012021,14:00,15:00,0.0,0.0,0.0
10012021,15:00,16:00,0.0,0.0,0.0
10012021,16:00,17:00,0.0,0.0,0.0
10012021,17:00,18:00,0.0,0.0,0.0
10012021,18:00,19:00,0.0,0.0,0.0
10012021,19:00,20:00,0.0,0.0,0.0
10012021,20:00,21:00,0.0,0.0,0.0
10012021,21:00,22:00,0.0,0.0,0.0
10012021,22:00,23:00,0.0,0.0,0.0
10012021,23:00,00:00,0.0,0.0,0.0
11012021,00:00,01:00,0.0,0.0,111.0
11012021,01:00,02:00,0.0,0.0,131.0
11012021,02:00,03:00,0.0,0.0,136.0
