date,start,end,11WD7BERG1S--A-X
1012016,00:00,01:00,
1012016,01:00,02:00,
1012016,02:00,03:00,
1012016,03:00,04:00,
1012016,04:00,05:00,
1012016,05:00,06:00,
1012016,06:00,07:00,
1012016,07:00,08:00,
1012016,08:00,09:00,
1012016,09:00,10:00,
1012016,10:00,11:00,
1012016,11:00,12:00,
1012016,12:00,13:00,
1012016,13:00,14:00,
1012016,14:00,15:00,
1012016,15:00,16:00,
1012016,16:00,17:00,
1012016,17:00,18:00,
1012016,18:00,19:00,
1012016,19:00,20:00,
1012016,20:00,21:00,
1012016,21:00,22:00,
1012016,22:00,23:00,
1012016,23:00,00:00,
2012016,00:00,01:00,0.0
2012016,01:00,02:00,0.0
2012016,02:00,03:00,0.0
2012016,03:00,04:00,0.0
2012016,04:00,05:00,0.0
2012016,05:00,06:00,0.0
2012016,06:00,07:00,0.0
2012016,07:00,08:00,0.0
2012016,08:00,09:00,0.0
2012016,09:00,10:00,0.0
2012016,10:00,11:00,0.0
2012016,11:00,12:00,0.0
2012016,12:00,13:00,0.0
2012016,13:00,14:00,0.0
2012016,14:00,15:00,0.0
2012016,15:00,16:00,0.0
2012016,16:00,17:00,0.0
2012016,17:00,18:00,0.0
2012016,18:00,19:00,0.0
2012016,19:00,20:00,0.0
2012016,20:00,21:00,0.0
2012016,21:00,22:00,0.0
2012016,22:00,23:00,0.0
2012016,23:00,00:00,0.0
3012016,00:00,01:00,0.0
3012016,01:00,02:00,0.0
3012016,02:00,03:00,0.0
3012016,03:00,04:00,0.0
3012016,04:00,05:00,0.0
3012016,05:00,06:00,0.0
3012016,06:00,07:00,0.0
3012016,07:00,08:00,0.0
3012016,08:00,09:00,0.0
3012016,09:00,10:00,0.0
3012016,10:00,11:00,0.0
3012016,11:00,12:00,0.0
3012016,12:00,13:00,0.0
3012016,13:00,14:00,0.0
3012016,14:00,15:00,0.0
3012016,15:00,16:00,0.0
3012016,16:00,17:00,0.0
3012016,17:00,18:00,0.0
3012016,18:00,19:00,0.0
3012016,19:00,20:00,0.0
3012016,20:00,21:00,0.0
3012016,21:00,22:00,0.0
3012016,22:00,23:00,0.0
3012016,23:00,00:00,0.0
4012016,00:00,01:00,0.0
4012016,01:00,02:00,0.0
4012016,02:00,03:00,0.0
4012016,03:00,04:00,0.0
4012016,04:00,05:00,0.0
4012016,05:00,06:00,0.0
4012016,06:00,07:00,98.0
4012016,07:00,08:00,202.0
4012016,08:00,09:00,247.0
4012016,09:00,10:00,277.0
4012016,10:00,11:00,382.0
4012016,11:00,12:00,593.0
4012016,12:00,13:00,710.0
4012016,13:00,14:00,707.0
4012016,14:00,15:00,709.0
4012016,15:00,16:00,712.0
4012016,16:00,17:00,712.0
4012016,17:00,18:00,712.0
4012016,18:00,19:00,712.0
4012016,19:00,20:00,712.0
4012016,20:00,21:00,643.0
4012016,21:00,22:00,616.0
4012016,22:00,23:00,707.0
4012016,23:00,00:00,713.0
5012016,00:00,01:00,625.0
5012016,01:00,02:00,389.0
5012016,02:00,03:00,280.0
5012016,03:00,04:00,278.0
5012016,04:00,05:00,280.0
5012016,05:00,06:00,413.0
5012016,06:00,07:00,599.0
5012016,07:00,08:00,710.0
5012016,08:00,09:00,706.0
5012016,09:00,10:00,708.0
5012016,10:00,11:00,709.0
5012016,11:00,12:00,709.0
5012016,12:00,13:00,708.0
5012016,13:00,14:00,711.0
5012016,14:00,15:00,713.0
5012016,15:00,16:00,714.0
5012016,16:00,17:00,712.0
5012016,17:00,18:00,713.0
5012016,18:00,19:00,712.0
5012016,19:00,20:00,712.0
5012016,20:00,21:00,705.0
5012016,21:00,22:00,706.0
5012016,22:00,23:00,712.0
5012016,23:00,00:00,713.0
6012016,00:00,01:00,713.0
6012016,01:00,02:00,713.0
6012016,02:00,03:00,673.0
6012016,03:00,04:00,400.0
6012016,04:00,05:00,593.0
6012016,05:00,06:00,718.0
6012016,06:00,07:00,711.0
6012016,07:00,08:00,712.0
6012016,08:00,09:00,712.0
6012016,09:00,10:00,714.0
6012016,10:00,11:00,712.0
6012016,11:00,12:00,712.0
6012016,12:00,13:00,713.0
6012016,13:00,14:00,713.0
6012016,14:00,15:00,712.0
6012016,15:00,16:00,714.0
6012016,16:00,17:00,709.0
6012016,17:00,18:00,710.0
6012016,18:00,19:00,712.0
6012016,19:00,20:00,712.0
6012016,20:00,21:00,711.0
6012016,21:00,22:00,712.0
6012016,22:00,23:00,712.0
6012016,23:00,00:00,652.0
7012016,00:00,01:00,514.0
7012016,01:00,02:00,475.0
7012016,02:00,03:00,428.0
7012016,03:00,04:00,378.0
7012016,04:00,05:00,441.0
7012016,05:00,06:00,433.0
7012016,06:00,07:00,637.0
7012016,07:00,08:00,713.0
7012016,08:00,09:00,713.0
7012016,09:00,10:00,711.0
7012016,10:00,11:00,713.0
7012016,11:00,12:00,712.0
7012016,12:00,13:00,713.0
7012016,13:00,14:00,712.0
7012016,14:00,15:00,712.0
7012016,15:00,16:00,712.0
7012016,16:00,17:00,712.0
7012016,17:00,18:00,712.0
7012016,18:00,19:00,712.0
7012016,19:00,20:00,710.0
7012016,20:00,21:00,595.0
7012016,21:00,22:00,505.0
7012016,22:00,23:00,435.0
7012016,23:00,00:00,181.0
8012016,00:00,01:00,136.0
8012016,01:00,02:00,137.0
8012016,02:00,03:00,136.0
8012016,03:00,04:00,137.0
8012016,04:00,05:00,137.0
8012016,05:00,06:00,136.0
8012016,06:00,07:00,222.0
8012016,07:00,08:00,554.0
8012016,08:00,09:00,691.0
8012016,09:00,10:00,714.0
8012016,10:00,11:00,638.0
