date,start,end,11WD2STA4000065N
1012020,00:00,01:00,230
1012020,01:00,02:00,230
1012020,02:00,03:00,229
1012020,03:00,04:00,230
1012020,04:00,05:00,230
1012020,05:00,06:00,230
1012020,06:00,07:00,230
1012020,07:00,08:00,230
1012020,08:00,09:00,230
1012020,09:00,10:00,230
1012020,10:00,11:00,230
1012020,11:00,12:00,230
1012020,12:00,13:00,230
1012020,13:00,14:00,231
1012020,14:00,15:00,230
1012020,15:00,16:00,205
1012020,16:00,17:00,0
1012020,17:00,18:00,0
1012020,18:00,19:00,0
1012020,19:00,20:00,0
1012020,20:00,21:00,0
1012020,21:00,22:00,0
1012020,22:00,23:00,0
1012020,23:00,00:00,0
2012020,00:00,01:00,0
2012020,01:00,02:00,0
2012020,02:00,03:00,0
2012020,03:00,04:00,0
2012020,04:00,05:00,0
2012020,05:00,06:00,0
2012020,06:00,07:00,0
2012020,07:00,08:00,0
2012020,08:00,09:00,0
2012020,09:00,10:00,0
2012020,10:00,11:00,0
2012020,11:00,12:00,0
2012020,12:00,13:00,0
2012020,13:00,14:00,0
2012020,14:00,15:00,0
2012020,15:00,16:00,0
2012020,16:00,17:00,0
2012020,17:00,18:00,0
2012020,18:00,19:00,119
2012020,19:00,20:00,260
2012020,20:00,21:00,234
2012020,21:00,22:00,232
2012020,22:00,23:00,231
2012020,23:00,00:00,231
3012020,00:00,01:00,232
3012020,01:00,02:00,234
3012020,02:00,03:00,233
3012020,03:00,04:00,232
3012020,04:00,05:00,233
3012020,05:00,06:00,231
3012020,06:00,07:00,233
3012020,07:00,08:00,231
3012020,08:00,09:00,232
3012020,09:00,10:00,232
3012020,10:00,11:00,232
3012020,11:00,12:00,232
3012020,12:00,13:00,232
3012020,13:00,14:00,232
3012020,14:00,15:00,232
3012020,15:00,16:00,232
3012020,16:00,17:00,233
3012020,17:00,18:00,232
3012020,18:00,19:00,232
3012020,19:00,20:00,232
3012020,20:00,21:00,231
3012020,21:00,22:00,232
3012020,22:00,23:00,231
3012020,23:00,00:00,232
4012020,00:00,01:00,234
4012020,01:00,02:00,233
4012020,02:00,03:00,234
4012020,03:00,04:00,232
4012020,04:00,05:00,260
4012020,05:00,06:00,239
4012020,06:00,07:00,235
4012020,07:00,08:00,245
4012020,08:00,09:00,449
4012020,09:00,10:00,481
4012020,10:00,11:00,480
4012020,11:00,12:00,480
4012020,12:00,13:00,479
4012020,13:00,14:00,481
4012020,14:00,15:00,481
4012020,15:00,16:00,481
4012020,16:00,17:00,482
4012020,17:00,18:00,481
4012020,18:00,19:00,481
4012020,19:00,20:00,373
4012020,20:00,21:00,70
4012020,21:00,22:00,0
4012020,22:00,23:00,0
4012020,23:00,00:00,0
5012020,00:00,01:00,0
5012020,01:00,02:00,0
5012020,02:00,03:00,0
5012020,03:00,04:00,0
5012020,04:00,05:00,0
5012020,05:00,06:00,0
5012020,06:00,07:00,0
5012020,07:00,08:00,0
5012020,08:00,09:00,0
5012020,09:00,10:00,0
5012020,10:00,11:00,0
5012020,11:00,12:00,0
5012020,12:00,13:00,0
5012020,13:00,14:00,0
5012020,14:00,15:00,0
5012020,15:00,16:00,0
5012020,16:00,17:00,0
5012020,17:00,18:00,0
5012020,18:00,19:00,0
5012020,19:00,20:00,0
5012020,20:00,21:00,0
5012020,21:00,22:00,0
5012020,22:00,23:00,0
5012020,23:00,00:00,0
6012020,00:00,01:00,0
6012020,01:00,02:00,0
6012020,02:00,03:00,137
6012020,03:00,04:00,299
6012020,04:00,05:00,341
6012020,05:00,06:00,317
6012020,06:00,07:00,385
6012020,07:00,08:00,482
6012020,08:00,09:00,513
6012020,09:00,10:00,488
6012020,10:00,11:00,475
6012020,11:00,12:00,478
6012020,12:00,13:00,477
6012020,13:00,14:00,477
6012020,14:00,15:00,478
6012020,15:00,16:00,478
6012020,16:00,17:00,478
6012020,17:00,18:00,478
6012020,18:00,19:00,478
6012020,19:00,20:00,476
6012020,20:00,21:00,476
6012020,21:00,22:00,425
6012020,22:00,23:00,315
6012020,23:00,00:00,238
7012020,00:00,01:00,0
7012020,01:00,02:00,0
7012020,02:00,03:00,0
7012020,03:00,04:00,0
7012020,04:00,05:00,0
7012020,05:00,06:00,0
7012020,06:00,07:00,83
7012020,07:00,08:00,348
7012020,08:00,09:00,511
7012020,09:00,10:00,513
7012020,10:00,11:00,511
7012020,11:00,12:00,510
7012020,12:00,13:00,464
7012020,13:00,14:00,388
7012020,14:00,15:00,416
7012020,15:00,16:00,512
7012020,16:00,17:00,500
7012020,17:00,18:00,445
7012020,18:00,19:00,415
7012020,19:00,20:00,238
7012020,20:00,21:00,294
7012020,21:00,22:00,399
7012020,22:00,23:00,397
7012020,23:00,00:00,397
8012020,00:00,01:00,399
8012020,01:00,02:00,397
8012020,02:00,03:00,398
8012020,03:00,04:00,473
8012020,04:00,05:00,481
8012020,05:00,06:00,466
8012020,06:00,07:00,481
8012020,07:00,08:00,481
8012020,08:00,09:00,481
8012020,09:00,10:00,480
8012020,10:00,11:00,481
8012020,11:00,12:00,512
8012020,12:00,13:00,483
8012020,13:00,14:00,479
8012020,14:00,15:00,500
8012020,15:00,16:00,509
8012020,16:00,17:00,509
8012020,17:00,18:00,511
8012020,18:00,19:00,510
8012020,19:00,20:00,511
8012020,20:00,21:00,502
8012020,21:00,22:00,414
8012020,22:00,23:00,377
8012020,23:00,00:00,129
9012020,00:00,01:00,0
9012020,01:00,02:00,0
9012020,02:00,03:00,0
9012020,03:00,04:00,0
9012020,04:00,05:00,0
9012020,05:00,06:00,0
9012020,06:00,07:00,0
9012020,07:00,08:00,0
9012020,08:00,09:00,0
9012020,09:00,10:00,0
9012020,10:00,11:00,198
9012020,11:00,12:00,304
9012020,12:00,13:00,238
9012020,13:00,14:00,228
9012020,14:00,15:00,230
9012020,15:00,16:00,231
9012020,16:00,17:00,232
9012020,17:00,18:00,230
9012020,18:00,19:00,232
9012020,19:00,20:00,230
9012020,20:00,21:00,39
9012020,21:00,22:00,0
9012020,22:00,23:00,0
9012020,23:00,00:00,0
10012020,00:00,01:00,0
10012020,01:00,02:00,0
10012020,02:00,03:00,0
10012020,03:00,04:00,0
10012020,04:00,05:00,0
10012020,05:00,06:00,0
10012020,06:00,07:00,0
10012020,07:00,08:00,197
10012020,08:00,09:00,296
10012020,09:00,10:00,232
10012020,10:00,11:00,230
10012020,11:00,12:00,230
10012020,12:00,13:00,231
10012020,13:00,14:00,230
10012020,14:00,15:00,231
10012020,15:00,16:00,231
10012020,16:00,17:00,232
10012020,17:00,18:00,231
10012020,18:00,19:00,230
10012020,19:00,20:00,230
10012020,20:00,21:00,231
10012020,21:00,22:00,231
10012020,22:00,23:00,59
10012020,23:00,00:00,0
11012020,00:00,01:00,0
11012020,01:00,02:00,0
11012020,02:00,03:00,0
11012020,03:00,04:00,0
11012020,04:00,05:00,0
11012020,05:00,06:00,0
11012020,06:00,07:00,0
11012020,07:00,08:00,0
11012020,08:00,09:00,0
11012020,09:00,10:00,0
11012020,10:00,11:00,0
11012020,11:00,12:00,0
