date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
1012017,00:00,01:00,322.0,0.0,0.0,323.0,657.0,656.0
1012017,01:00,02:00,319.0,0.0,0.0,323.0,657.0,657.0
1012017,02:00,03:00,321.0,0.0,0.0,324.0,658.0,657.0
1012017,03:00,04:00,320.0,0.0,0.0,323.0,658.0,659.0
1012017,04:00,05:00,321.0,0.0,0.0,323.0,658.0,658.0
1012017,05:00,06:00,321.0,0.0,0.0,326.0,657.0,657.0
1012017,06:00,07:00,320.0,0.0,0.0,323.0,655.0,657.0
1012017,07:00,08:00,322.0,0.0,0.0,323.0,654.0,656.0
1012017,08:00,09:00,323.0,0.0,0.0,327.0,656.0,655.0
1012017,09:00,10:00,319.0,0.0,0.0,321.0,656.0,656.0
1012017,10:00,11:00,319.0,0.0,0.0,324.0,655.0,656.0
1012017,11:00,12:00,317.0,0.0,0.0,325.0,656.0,656.0
1012017,12:00,13:00,319.0,0.0,0.0,323.0,656.0,656.0
1012017,13:00,14:00,319.0,0.0,0.0,323.0,656.0,655.0
1012017,14:00,15:00,320.0,0.0,0.0,327.0,659.0,665.0
1012017,15:00,16:00,319.0,0.0,0.0,321.0,657.0,667.0
1012017,16:00,17:00,320.0,0.0,0.0,323.0,656.0,665.0
1012017,17:00,18:00,317.0,0.0,0.0,325.0,656.0,663.0
1012017,18:00,19:00,321.0,0.0,0.0,322.0,658.0,664.0
1012017,19:00,20:00,322.0,0.0,0.0,325.0,657.0,665.0
1012017,20:00,21:00,320.0,0.0,0.0,324.0,656.0,665.0
1012017,21:00,22:00,321.0,0.0,0.0,322.0,657.0,665.0
1012017,22:00,23:00,316.0,0.0,0.0,323.0,657.0,666.0
1012017,23:00,00:00,317.0,0.0,0.0,323.0,657.0,664.0
2012017,00:00,01:00,318.0,0.0,0.0,323.0,656.0,664.0
2012017,01:00,02:00,320.0,0.0,0.0,324.0,659.0,665.0
2012017,02:00,03:00,322.0,0.0,0.0,325.0,658.0,666.0
2012017,03:00,04:00,321.0,0.0,0.0,323.0,660.0,667.0
2012017,04:00,05:00,321.0,0.0,0.0,321.0,661.0,666.0
2012017,05:00,06:00,321.0,0.0,0.0,325.0,658.0,665.0
2012017,06:00,07:00,321.0,0.0,0.0,322.0,656.0,664.0
2012017,07:00,08:00,314.0,0.0,0.0,324.0,654.0,662.0
2012017,08:00,09:00,318.0,0.0,0.0,324.0,656.0,630.0
2012017,09:00,10:00,323.0,0.0,0.0,313.0,657.0,610.0
2012017,10:00,11:00,283.0,0.0,0.0,216.0,656.0,579.0
2012017,11:00,12:00,219.0,0.0,0.0,201.0,650.0,517.0
2012017,12:00,13:00,201.0,0.0,0.0,203.0,608.0,516.0
2012017,13:00,14:00,200.0,0.0,0.0,204.0,607.0,515.0
2012017,14:00,15:00,199.0,0.0,0.0,201.0,608.0,516.0
2012017,15:00,16:00,209.0,0.0,0.0,203.0,610.0,576.0
2012017,16:00,17:00,281.0,0.0,0.0,286.0,653.0,665.0
2012017,17:00,18:00,317.0,0.0,0.0,319.0,656.0,662.0
2012017,18:00,19:00,311.0,0.0,0.0,318.0,643.0,665.0
2012017,19:00,20:00,307.0,0.0,0.0,325.0,648.0,660.0
2012017,20:00,21:00,317.0,0.0,0.0,326.0,656.0,667.0
2012017,21:00,22:00,317.0,0.0,0.0,319.0,655.0,664.0
2012017,22:00,23:00,312.0,0.0,0.0,318.0,656.0,657.0
2012017,23:00,00:00,317.0,0.0,0.0,324.0,660.0,668.0
3012017,00:00,01:00,315.0,0.0,0.0,324.0,661.0,664.0
3012017,01:00,02:00,317.0,0.0,0.0,321.0,659.0,666.0
3012017,02:00,03:00,315.0,0.0,0.0,320.0,653.0,665.0
3012017,03:00,04:00,320.0,0.0,0.0,325.0,652.0,665.0
3012017,04:00,05:00,318.0,0.0,0.0,321.0,658.0,666.0
3012017,05:00,06:00,321.0,0.0,0.0,322.0,658.0,665.0
3012017,06:00,07:00,318.0,0.0,0.0,320.0,655.0,660.0
3012017,07:00,08:00,318.0,0.0,0.0,324.0,654.0,661.0
3012017,08:00,09:00,321.0,0.0,0.0,322.0,655.0,663.0
3012017,09:00,10:00,321.0,0.0,0.0,322.0,654.0,662.0
3012017,10:00,11:00,319.0,0.0,0.0,320.0,656.0,662.0
3012017,11:00,12:00,319.0,0.0,0.0,325.0,657.0,663.0
3012017,12:00,13:00,321.0,0.0,0.0,321.0,655.0,661.0
3012017,13:00,14:00,318.0,0.0,0.0,323.0,652.0,662.0
3012017,14:00,15:00,320.0,0.0,0.0,322.0,567.0,663.0
3012017,15:00,16:00,319.0,0.0,0.0,323.0,569.0,662.0
3012017,16:00,17:00,322.0,0.0,0.0,322.0,649.0,662.0
3012017,17:00,18:00,322.0,0.0,0.0,325.0,654.0,664.0
3012017,18:00,19:00,318.0,0.0,0.0,320.0,651.0,659.0
3012017,19:00,20:00,320.0,0.0,0.0,321.0,653.0,662.0
3012017,20:00,21:00,321.0,0.0,0.0,323.0,654.0,662.0
3012017,21:00,22:00,318.0,0.0,0.0,322.0,656.0,662.0
3012017,22:00,23:00,320.0,0.0,0.0,322.0,658.0,662.0
3012017,23:00,00:00,240.0,0.0,0.0,252.0,511.0,375.0
4012017,00:00,01:00,169.0,0.0,0.0,214.0,501.0,251.0
4012017,01:00,02:00,172.0,0.0,0.0,231.0,535.0,251.0
4012017,02:00,03:00,212.0,0.0,0.0,297.0,631.0,259.0
4012017,03:00,04:00,305.0,0.0,0.0,324.0,641.0,323.0
4012017,04:00,05:00,319.0,0.0,0.0,321.0,656.0,586.0
4012017,05:00,06:00,317.0,0.0,0.0,322.0,656.0,631.0
4012017,06:00,07:00,320.0,0.0,0.0,324.0,656.0,664.0
4012017,07:00,08:00,317.0,0.0,0.0,320.0,647.0,662.0
4012017,08:00,09:00,321.0,0.0,0.0,320.0,586.0,641.0
4012017,09:00,10:00,313.0,0.0,0.0,326.0,621.0,636.0
4012017,10:00,11:00,318.0,0.0,0.0,316.0,661.0,660.0
4012017,11:00,12:00,320.0,0.0,0.0,323.0,663.0,659.0
4012017,12:00,13:00,316.0,0.0,0.0,324.0,661.0,659.0
4012017,13:00,14:00,320.0,0.0,0.0,323.0,659.0,657.0
4012017,14:00,15:00,317.0,0.0,0.0,323.0,656.0,654.0
4012017,15:00,16:00,318.0,0.0,0.0,323.0,655.0,657.0
4012017,16:00,17:00,317.0,0.0,0.0,324.0,658.0,659.0
4012017,17:00,18:00,319.0,0.0,0.0,320.0,659.0,659.0
4012017,18:00,19:00,320.0,0.0,0.0,324.0,659.0,660.0
4012017,19:00,20:00,318.0,0.0,0.0,323.0,660.0,660.0
4012017,20:00,21:00,317.0,0.0,0.0,324.0,664.0,659.0
4012017,21:00,22:00,320.0,0.0,0.0,322.0,663.0,660.0
4012017,22:00,23:00,318.0,0.0,0.0,319.0,667.0,660.0
4012017,23:00,00:00,320.0,0.0,0.0,325.0,661.0,661.0
5012017,00:00,01:00,318.0,0.0,0.0,323.0,658.0,658.0
5012017,01:00,02:00,320.0,0.0,0.0,321.0,659.0,658.0
5012017,02:00,03:00,318.0,0.0,0.0,324.0,665.0,660.0
5012017,03:00,04:00,318.0,0.0,0.0,323.0,662.0,660.0
5012017,04:00,05:00,319.0,0.0,0.0,320.0,660.0,657.0
5012017,05:00,06:00,322.0,0.0,0.0,323.0,659.0,660.0
5012017,06:00,07:00,319.0,0.0,0.0,322.0,657.0,660.0
5012017,07:00,08:00,318.0,0.0,0.0,321.0,661.0,658.0
5012017,08:00,09:00,318.0,0.0,0.0,324.0,658.0,658.0
5012017,09:00,10:00,322.0,0.0,0.0,324.0,658.0,658.0
5012017,10:00,11:00,318.0,0.0,0.0,320.0,665.0,661.0
5012017,11:00,12:00,318.0,0.0,0.0,325.0,657.0,660.0
5012017,12:00,13:00,321.0,0.0,0.0,324.0,661.0,661.0
5012017,13:00,14:00,320.0,0.0,0.0,324.0,660.0,660.0
5012017,14:00,15:00,316.0,0.0,0.0,325.0,659.0,660.0
5012017,15:00,16:00,319.0,0.0,0.0,325.0,660.0,660.0
5012017,16:00,17:00,323.0,0.0,0.0,323.0,662.0,660.0
5012017,17:00,18:00,320.0,0.0,0.0,324.0,659.0,659.0
5012017,18:00,19:00,318.0,0.0,0.0,320.0,658.0,657.0
5012017,19:00,20:00,319.0,0.0,0.0,321.0,660.0,662.0
5012017,20:00,21:00,321.0,0.0,0.0,323.0,658.0,661.0
5012017,21:00,22:00,322.0,0.0,0.0,319.0,659.0,661.0
5012017,22:00,23:00,319.0,0.0,0.0,324.0,661.0,661.0
5012017,23:00,00:00,322.0,0.0,0.0,324.0,662.0,659.0
6012017,00:00,01:00,323.0,0.0,0.0,321.0,665.0,662.0
6012017,01:00,02:00,321.0,0.0,0.0,325.0,661.0,662.0
6012017,02:00,03:00,320.0,0.0,0.0,321.0,661.0,660.0
6012017,03:00,04:00,320.0,0.0,0.0,324.0,663.0,663.0
6012017,04:00,05:00,322.0,0.0,0.0,322.0,662.0,662.0
6012017,05:00,06:00,320.0,0.0,0.0,323.0,662.0,659.0
6012017,06:00,07:00,320.0,0.0,0.0,324.0,664.0,660.0
6012017,07:00,08:00,322.0,0.0,0.0,321.0,661.0,661.0
6012017,08:00,09:00,321.0,0.0,0.0,324.0,662.0,657.0
6012017,09:00,10:00,322.0,0.0,0.0,322.0,661.0,663.0
6012017,10:00,11:00,320.0,0.0,0.0,322.0,659.0,662.0
6012017,11:00,12:00,317.0,0.0,0.0,321.0,662.0,663.0
6012017,12:00,13:00,317.0,0.0,0.0,323.0,662.0,664.0
6012017,13:00,14:00,319.0,0.0,0.0,323.0,662.0,664.0
6012017,14:00,15:00,317.0,0.0,0.0,322.0,661.0,662.0
6012017,15:00,16:00,319.0,0.0,0.0,323.0,661.0,660.0
6012017,16:00,17:00,321.0,0.0,0.0,326.0,658.0,662.0
6012017,17:00,18:00,319.0,0.0,0.0,323.0,658.0,661.0
6012017,18:00,19:00,317.0,0.0,0.0,323.0,660.0,661.0
6012017,19:00,20:00,323.0,0.0,0.0,321.0,663.0,663.0
6012017,20:00,21:00,316.0,0.0,0.0,323.0,659.0,661.0
6012017,21:00,22:00,316.0,0.0,0.0,325.0,662.0,662.0
6012017,22:00,23:00,318.0,0.0,0.0,323.0,662.0,660.0
6012017,23:00,00:00,319.0,0.0,0.0,323.0,662.0,662.0
7012017,00:00,01:00,320.0,0.0,0.0,321.0,663.0,661.0
