date,start,end,11WD2WILH0001255
1012016,00:00,01:00,516
1012016,01:00,02:00,247
1012016,02:00,03:00,172
1012016,03:00,04:00,172
1012016,04:00,05:00,172
1012016,05:00,06:00,172
1012016,06:00,07:00,172
1012016,07:00,08:00,172
1012016,08:00,09:00,172
1012016,09:00,10:00,227
1012016,10:00,11:00,486
1012016,11:00,12:00,711
1012016,12:00,13:00,711
1012016,13:00,14:00,708
1012016,14:00,15:00,712
1012016,15:00,16:00,714
1012016,16:00,17:00,714
1012016,17:00,18:00,714
1012016,18:00,19:00,715
1012016,19:00,20:00,713
1012016,20:00,21:00,714
1012016,21:00,22:00,713
1012016,22:00,23:00,703
1012016,23:00,00:00,578
2012016,00:00,01:00,325
2012016,01:00,02:00,29
2012016,02:00,03:00,0
2012016,03:00,04:00,0
2012016,04:00,05:00,0
2012016,05:00,06:00,0
2012016,06:00,07:00,0
2012016,07:00,08:00,0
2012016,08:00,09:00,0
2012016,09:00,10:00,0
2012016,10:00,11:00,0
2012016,11:00,12:00,0
2012016,12:00,13:00,0
2012016,13:00,14:00,0
2012016,14:00,15:00,0
2012016,15:00,16:00,0
2012016,16:00,17:00,0
2012016,17:00,18:00,0
2012016,18:00,19:00,0
2012016,19:00,20:00,0
2012016,20:00,21:00,0
2012016,21:00,22:00,0
2012016,22:00,23:00,0
2012016,23:00,00:00,0
3012016,00:00,01:00,0
3012016,01:00,02:00,0
3012016,02:00,03:00,0
3012016,03:00,04:00,0
3012016,04:00,05:00,0
3012016,05:00,06:00,0
3012016,06:00,07:00,0
3012016,07:00,08:00,0
3012016,08:00,09:00,0
3012016,09:00,10:00,0
3012016,10:00,11:00,0
3012016,11:00,12:00,0
3012016,12:00,13:00,0
3012016,13:00,14:00,0
3012016,14:00,15:00,0
3012016,15:00,16:00,0
3012016,16:00,17:00,0
3012016,17:00,18:00,0
3012016,18:00,19:00,0
3012016,19:00,20:00,0
3012016,20:00,21:00,0
3012016,21:00,22:00,0
3012016,22:00,23:00,0
3012016,23:00,00:00,0
4012016,00:00,01:00,0
4012016,01:00,02:00,0
4012016,02:00,03:00,47
4012016,03:00,04:00,211
4012016,04:00,05:00,256
4012016,05:00,06:00,276
4012016,06:00,07:00,310
4012016,07:00,08:00,507
4012016,08:00,09:00,708
4012016,09:00,10:00,704
4012016,10:00,11:00,709
4012016,11:00,12:00,709
4012016,12:00,13:00,709
4012016,13:00,14:00,708
4012016,14:00,15:00,709
4012016,15:00,16:00,714
4012016,16:00,17:00,713
4012016,17:00,18:00,713
4012016,18:00,19:00,711
4012016,19:00,20:00,711
4012016,20:00,21:00,711
4012016,21:00,22:00,701
4012016,22:00,23:00,713
4012016,23:00,00:00,713
5012016,00:00,01:00,712
5012016,01:00,02:00,712
5012016,02:00,03:00,597
5012016,03:00,04:00,458
5012016,04:00,05:00,448
5012016,05:00,06:00,480
5012016,06:00,07:00,660
5012016,07:00,08:00,710
5012016,08:00,09:00,708
5012016,09:00,10:00,708
5012016,10:00,11:00,705
5012016,11:00,12:00,706
5012016,12:00,13:00,706
5012016,13:00,14:00,705
5012016,14:00,15:00,706
5012016,15:00,16:00,700
5012016,16:00,17:00,693
5012016,17:00,18:00,694
5012016,18:00,19:00,695
5012016,19:00,20:00,692
5012016,20:00,21:00,697
5012016,21:00,22:00,706
5012016,22:00,23:00,691
5012016,23:00,00:00,575
6012016,00:00,01:00,630
6012016,01:00,02:00,703
6012016,02:00,03:00,649
6012016,03:00,04:00,634
6012016,04:00,05:00,644
6012016,05:00,06:00,692
