date,start,end,11WD2FARG0001262
1012017,00:00,01:00,0
1012017,01:00,02:00,0
1012017,02:00,03:00,0
1012017,03:00,04:00,0
1012017,04:00,05:00,0
1012017,05:00,06:00,0
1012017,06:00,07:00,0
1012017,07:00,08:00,0
1012017,08:00,09:00,0
1012017,09:00,10:00,0
1012017,10:00,11:00,0
1012017,11:00,12:00,0
1012017,12:00,13:00,0
1012017,13:00,14:00,0
1012017,14:00,15:00,37
1012017,15:00,16:00,203
1012017,16:00,17:00,334
1012017,17:00,18:00,347
1012017,18:00,19:00,347
1012017,19:00,20:00,346
1012017,20:00,21:00,347
1012017,21:00,22:00,346
1012017,22:00,23:00,314
1012017,23:00,00:00,194
2012017,00:00,01:00,22
2012017,01:00,02:00,0
2012017,02:00,03:00,0
2012017,03:00,04:00,0
2012017,04:00,05:00,0
2012017,05:00,06:00,0
2012017,06:00,07:00,97
2012017,07:00,08:00,287
2012017,08:00,09:00,346
2012017,09:00,10:00,348
2012017,10:00,11:00,348
2012017,11:00,12:00,348
2012017,12:00,13:00,349
2012017,13:00,14:00,349
2012017,14:00,15:00,349
2012017,15:00,16:00,349
2012017,16:00,17:00,279
2012017,17:00,18:00,233
2012017,18:00,19:00,236
2012017,19:00,20:00,239
2012017,20:00,21:00,240
2012017,21:00,22:00,228
2012017,22:00,23:00,105
2012017,23:00,00:00,0
3012017,00:00,01:00,0
3012017,01:00,02:00,0
3012017,02:00,03:00,0
3012017,03:00,04:00,0
3012017,04:00,05:00,0
3012017,05:00,06:00,0
3012017,06:00,07:00,86
3012017,07:00,08:00,290
3012017,08:00,09:00,346
3012017,09:00,10:00,348
3012017,10:00,11:00,348
3012017,11:00,12:00,348
3012017,12:00,13:00,242
3012017,13:00,14:00,123
3012017,14:00,15:00,0
3012017,15:00,16:00,0
3012017,16:00,17:00,0
3012017,17:00,18:00,0
3012017,18:00,19:00,0
3012017,19:00,20:00,0
3012017,20:00,21:00,0
3012017,21:00,22:00,0
3012017,22:00,23:00,0
3012017,23:00,00:00,0
4012017,00:00,01:00,0
4012017,01:00,02:00,0
4012017,02:00,03:00,0
4012017,03:00,04:00,0
4012017,04:00,05:00,0
4012017,05:00,06:00,0
4012017,06:00,07:00,0
4012017,07:00,08:00,0
4012017,08:00,09:00,0
4012017,09:00,10:00,0
4012017,10:00,11:00,0
4012017,11:00,12:00,0
4012017,12:00,13:00,0
4012017,13:00,14:00,0
4012017,14:00,15:00,122
4012017,15:00,16:00,296
4012017,16:00,17:00,345
4012017,17:00,18:00,348
4012017,18:00,19:00,348
4012017,19:00,20:00,347
4012017,20:00,21:00,349
4012017,21:00,22:00,349
4012017,22:00,23:00,349
4012017,23:00,00:00,349
5012017,00:00,01:00,344
5012017,01:00,02:00,257
5012017,02:00,03:00,251
5012017,03:00,04:00,247
5012017,04:00,05:00,159
5012017,05:00,06:00,170
5012017,06:00,07:00,334
5012017,07:00,08:00,347
5012017,08:00,09:00,349
5012017,09:00,10:00,349
5012017,10:00,11:00,348
5012017,11:00,12:00,349
5012017,12:00,13:00,349
5012017,13:00,14:00,348
5012017,14:00,15:00,349
5012017,15:00,16:00,349
5012017,16:00,17:00,348
5012017,17:00,18:00,350
5012017,18:00,19:00,349
5012017,19:00,20:00,349
5012017,20:00,21:00,349
5012017,21:00,22:00,350
5012017,22:00,23:00,349
5012017,23:00,00:00,349
6012017,00:00,01:00,348
6012017,01:00,02:00,348
6012017,02:00,03:00,349
6012017,03:00,04:00,350
6012017,04:00,05:00,349
6012017,05:00,06:00,349
