date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
1012016,00:00,01:00,,71,0
1012016,01:00,02:00,,0,0
1012016,02:00,03:00,,0,0
1012016,03:00,04:00,,0,0
1012016,04:00,05:00,,0,0
1012016,05:00,06:00,,0,0
1012016,06:00,07:00,,0,0
1012016,07:00,08:00,,0,0
1012016,08:00,09:00,,0,0
1012016,09:00,10:00,,0,0
1012016,10:00,11:00,,0,0
1012016,11:00,12:00,,0,0
1012016,12:00,13:00,,0,0
1012016,13:00,14:00,,0,0
1012016,14:00,15:00,,0,0
1012016,15:00,16:00,,0,0
1012016,16:00,17:00,,0,0
1012016,17:00,18:00,,0,0
1012016,18:00,19:00,,0,0
1012016,19:00,20:00,,0,0
1012016,20:00,21:00,,0,0
1012016,21:00,22:00,,0,0
1012016,22:00,23:00,,0,0
1012016,23:00,00:00,,0,0
2012016,00:00,01:00,,0,0
2012016,01:00,02:00,,0,0
2012016,02:00,03:00,,0,0
2012016,03:00,04:00,,0,0
2012016,04:00,05:00,,0,0
2012016,05:00,06:00,,0,0
2012016,06:00,07:00,,0,0
2012016,07:00,08:00,,0,0
2012016,08:00,09:00,,0,0
2012016,09:00,10:00,,0,0
2012016,10:00,11:00,,0,0
2012016,11:00,12:00,,0,0
2012016,12:00,13:00,,0,0
2012016,13:00,14:00,,0,0
2012016,14:00,15:00,,0,0
2012016,15:00,16:00,,0,0
2012016,16:00,17:00,,0,0
2012016,17:00,18:00,,0,0
2012016,18:00,19:00,,0,0
2012016,19:00,20:00,,0,0
2012016,20:00,21:00,,0,0
2012016,21:00,22:00,,0,0
2012016,22:00,23:00,,0,0
2012016,23:00,00:00,,0,0
3012016,00:00,01:00,,0,0
3012016,01:00,02:00,,0,0
3012016,02:00,03:00,,0,0
3012016,03:00,04:00,,0,0
3012016,04:00,05:00,,0,0
3012016,05:00,06:00,,0,0
3012016,06:00,07:00,,0,0
3012016,07:00,08:00,,0,0
3012016,08:00,09:00,,0,0
3012016,09:00,10:00,,0,0
3012016,10:00,11:00,,0,0
3012016,11:00,12:00,,0,0
3012016,12:00,13:00,,0,0
3012016,13:00,14:00,,0,0
3012016,14:00,15:00,,0,0
3012016,15:00,16:00,,0,0
3012016,16:00,17:00,,0,0
3012016,17:00,18:00,,0,0
3012016,18:00,19:00,,0,0
3012016,19:00,20:00,,0,0
3012016,20:00,21:00,,0,0
3012016,21:00,22:00,,0,0
3012016,22:00,23:00,,0,0
3012016,23:00,00:00,,0,0
4012016,00:00,01:00,,0,0
4012016,01:00,02:00,,0,0
4012016,02:00,03:00,,0,0
4012016,03:00,04:00,,0,0
4012016,04:00,05:00,,0,0
4012016,05:00,06:00,,0,0
4012016,06:00,07:00,,0,0
4012016,07:00,08:00,,0,0
4012016,08:00,09:00,,0,0
4012016,09:00,10:00,,0,0
4012016,10:00,11:00,,0,0
4012016,11:00,12:00,,0,0
4012016,12:00,13:00,,0,0
4012016,13:00,14:00,,0,0
4012016,14:00,15:00,,0,0
4012016,15:00,16:00,,0,0
4012016,16:00,17:00,,168,0
4012016,17:00,18:00,,232,0
4012016,18:00,19:00,,415,0
4012016,19:00,20:00,,384,0
4012016,20:00,21:00,,486,0
4012016,21:00,22:00,,495,0
4012016,22:00,23:00,,489,0
