date,start,end,11WD8KLIN5G--13E
24062016,03:00,04:00,32
24062016,04:00,05:00,32
24062016,05:00,06:00,33
24062016,06:00,07:00,32
24062016,07:00,08:00,32
24062016,08:00,09:00,32
24062016,09:00,10:00,32
24062016,10:00,11:00,32
24062016,11:00,12:00,32
24062016,12:00,13:00,32
24062016,13:00,14:00,33
24062016,14:00,15:00,33
24062016,15:00,16:00,32
24062016,16:00,17:00,31
24062016,17:00,18:00,31
24062016,18:00,19:00,32
24062016,19:00,20:00,32
24062016,20:00,21:00,31
24062016,21:00,22:00,31
24062016,22:00,23:00,30
24062016,23:00,00:00,30
25062016,00:00,01:00,30
25062016,01:00,02:00,32
25062016,02:00,03:00,32
25062016,03:00,04:00,32
25062016,04:00,05:00,32
25062016,05:00,06:00,32
25062016,06:00,07:00,34
25062016,07:00,08:00,32
25062016,08:00,09:00,31
25062016,09:00,10:00,32
25062016,10:00,11:00,32
25062016,11:00,12:00,32
25062016,12:00,13:00,33
25062016,13:00,14:00,34
25062016,14:00,15:00,34
25062016,15:00,16:00,31
25062016,16:00,17:00,33
25062016,17:00,18:00,29
25062016,18:00,19:00,27
25062016,19:00,20:00,27
25062016,20:00,21:00,28
25062016,21:00,22:00,28
25062016,22:00,23:00,27
25062016,23:00,00:00,27
26062016,00:00,01:00,26
26062016,01:00,02:00,27
26062016,02:00,03:00,26
26062016,03:00,04:00,26
26062016,04:00,05:00,25
26062016,05:00,06:00,32
26062016,06:00,07:00,34
26062016,07:00,08:00,34
26062016,08:00,09:00,34
26062016,09:00,10:00,34
26062016,10:00,11:00,33
26062016,11:00,12:00,30
26062016,12:00,13:00,31
26062016,13:00,14:00,31
26062016,14:00,15:00,34
26062016,15:00,16:00,33
26062016,16:00,17:00,33
26062016,17:00,18:00,34
26062016,18:00,19:00,33
26062016,19:00,20:00,32
26062016,20:00,21:00,33
26062016,21:00,22:00,34
26062016,22:00,23:00,34
26062016,23:00,00:00,33
27062016,00:00,01:00,33
27062016,01:00,02:00,34
27062016,02:00,03:00,33
27062016,03:00,04:00,33
27062016,04:00,05:00,33
27062016,05:00,06:00,34
27062016,06:00,07:00,32
27062016,07:00,08:00,30
27062016,08:00,09:00,30
27062016,09:00,10:00,30
27062016,10:00,11:00,30
27062016,11:00,12:00,29
27062016,12:00,13:00,30
27062016,13:00,14:00,33
27062016,14:00,15:00,35
27062016,15:00,16:00,33
27062016,16:00,17:00,34
27062016,17:00,18:00,35
27062016,18:00,19:00,34
27062016,19:00,20:00,34
27062016,20:00,21:00,35
27062016,21:00,22:00,36
27062016,22:00,23:00,35
27062016,23:00,00:00,35
28062016,00:00,01:00,34
28062016,01:00,02:00,33
28062016,02:00,03:00,33
28062016,03:00,04:00,29
28062016,04:00,05:00,32
28062016,05:00,06:00,32
28062016,06:00,07:00,32
28062016,07:00,08:00,30
28062016,08:00,09:00,29
28062016,09:00,10:00,30
28062016,10:00,11:00,32
28062016,11:00,12:00,32
28062016,12:00,13:00,32
28062016,13:00,14:00,32
28062016,14:00,15:00,32
28062016,15:00,16:00,32
28062016,16:00,17:00,32
28062016,17:00,18:00,31
28062016,18:00,19:00,32
28062016,19:00,20:00,33
28062016,20:00,21:00,32
28062016,21:00,22:00,32
28062016,22:00,23:00,33
28062016,23:00,00:00,33
29062016,00:00,01:00,33
29062016,01:00,02:00,32
29062016,02:00,03:00,30
29062016,03:00,04:00,30
29062016,04:00,05:00,31
29062016,05:00,06:00,32
29062016,06:00,07:00,31
29062016,07:00,08:00,31
29062016,08:00,09:00,31
29062016,09:00,10:00,30
29062016,10:00,11:00,30
29062016,11:00,12:00,31
29062016,12:00,13:00,30
29062016,13:00,14:00,31
29062016,14:00,15:00,32
29062016,15:00,16:00,32
29062016,16:00,17:00,35
29062016,17:00,18:00,38
29062016,18:00,19:00,39
29062016,19:00,20:00,38
29062016,20:00,21:00,39
29062016,21:00,22:00,40
29062016,22:00,23:00,38
29062016,23:00,00:00,36
30062016,00:00,01:00,37
30062016,01:00,02:00,36
30062016,02:00,03:00,37
30062016,03:00,04:00,35
30062016,04:00,05:00,35
30062016,05:00,06:00,35
30062016,06:00,07:00,36
30062016,07:00,08:00,35
30062016,08:00,09:00,35
30062016,09:00,10:00,33
30062016,10:00,11:00,32
30062016,11:00,12:00,32
30062016,12:00,13:00,31
30062016,13:00,14:00,32
30062016,14:00,15:00,32
30062016,15:00,16:00,32
30062016,16:00,17:00,29
30062016,17:00,18:00,31
30062016,18:00,19:00,33
30062016,19:00,20:00,32
30062016,20:00,21:00,31
30062016,21:00,22:00,33
30062016,22:00,23:00,31
30062016,23:00,00:00,31
1072016,00:00,01:00,32
1072016,01:00,02:00,30
1072016,02:00,03:00,27
1072016,03:00,04:00,28
1072016,04:00,05:00,29
1072016,05:00,06:00,30
1072016,06:00,07:00,33
1072016,07:00,08:00,34
1072016,08:00,09:00,35
1072016,09:00,10:00,34
1072016,10:00,11:00,35
1072016,11:00,12:00,35
1072016,12:00,13:00,32
1072016,13:00,14:00,32
1072016,14:00,15:00,32
1072016,15:00,16:00,32
1072016,16:00,17:00,32
1072016,17:00,18:00,32
1072016,18:00,19:00,31
1072016,19:00,20:00,31
1072016,20:00,21:00,31
1072016,21:00,22:00,33
1072016,22:00,23:00,34
1072016,23:00,00:00,33
2072016,00:00,01:00,32
2072016,01:00,02:00,33
2072016,02:00,03:00,33
2072016,03:00,04:00,31
2072016,04:00,05:00,30
2072016,05:00,06:00,31
2072016,06:00,07:00,31
2072016,07:00,08:00,31
2072016,08:00,09:00,29
2072016,09:00,10:00,27
2072016,10:00,11:00,27
2072016,11:00,12:00,28
2072016,12:00,13:00,29
2072016,13:00,14:00,34
2072016,14:00,15:00,35
2072016,15:00,16:00,34
2072016,16:00,17:00,35
2072016,17:00,18:00,34
2072016,18:00,19:00,34
2072016,19:00,20:00,35
2072016,20:00,21:00,35
2072016,21:00,22:00,35
2072016,22:00,23:00,34
2072016,23:00,00:00,35
3072016,00:00,01:00,34
3072016,01:00,02:00,35
3072016,02:00,03:00,35
3072016,03:00,04:00,33
3072016,04:00,05:00,32
3072016,05:00,06:00,33
3072016,06:00,07:00,35
3072016,07:00,08:00,33
3072016,08:00,09:00,34
3072016,09:00,10:00,33
3072016,10:00,11:00,34
3072016,11:00,12:00,35
3072016,12:00,13:00,34
3072016,13:00,14:00,35
3072016,14:00,15:00,34
3072016,15:00,16:00,33
3072016,16:00,17:00,30
3072016,17:00,18:00,30
3072016,18:00,19:00,30
3072016,19:00,20:00,32
3072016,20:00,21:00,32
3072016,21:00,22:00,33
3072016,22:00,23:00,34
3072016,23:00,00:00,33
4072016,00:00,01:00,32
4072016,01:00,02:00,32
4072016,02:00,03:00,32
4072016,03:00,04:00,32
4072016,04:00,05:00,32
4072016,05:00,06:00,35
4072016,06:00,07:00,37
4072016,07:00,08:00,36
4072016,08:00,09:00,36
4072016,09:00,10:00,36
4072016,10:00,11:00,36
4072016,11:00,12:00,36
4072016,12:00,13:00,34
4072016,13:00,14:00,34
4072016,14:00,15:00,33
4072016,15:00,16:00,31
4072016,16:00,17:00,32
4072016,17:00,18:00,33
4072016,18:00,19:00,33
4072016,19:00,20:00,32
4072016,20:00,21:00,31
4072016,21:00,22:00,32
4072016,22:00,23:00,32
4072016,23:00,00:00,32
5072016,00:00,01:00,32
5072016,01:00,02:00,31
5072016,02:00,03:00,31
5072016,03:00,04:00,32
5072016,04:00,05:00,34
5072016,05:00,06:00,33
5072016,06:00,07:00,34
5072016,07:00,08:00,35
5072016,08:00,09:00,36
5072016,09:00,10:00,36
5072016,10:00,11:00,34
5072016,11:00,12:00,36
5072016,12:00,13:00,35
5072016,13:00,14:00,35
5072016,14:00,15:00,34
5072016,15:00,16:00,32
5072016,16:00,17:00,31
5072016,17:00,18:00,31
5072016,18:00,19:00,32
5072016,19:00,20:00,32
5072016,20:00,21:00,32
5072016,21:00,22:00,31
5072016,22:00,23:00,31
5072016,23:00,00:00,31
6072016,00:00,01:00,31
6072016,01:00,02:00,31
6072016,02:00,03:00,32
6072016,03:00,04:00,31
6072016,04:00,05:00,31
6072016,05:00,06:00,32
6072016,06:00,07:00,36
6072016,07:00,08:00,38
6072016,08:00,09:00,39
6072016,09:00,10:00,40
6072016,10:00,11:00,39
6072016,11:00,12:00,38
6072016,12:00,13:00,39
6072016,13:00,14:00,38
6072016,14:00,15:00,38
6072016,15:00,16:00,38
6072016,16:00,17:00,37
6072016,17:00,18:00,35
6072016,18:00,19:00,35
6072016,19:00,20:00,35
6072016,20:00,21:00,35
6072016,21:00,22:00,35
6072016,22:00,23:00,34
6072016,23:00,00:00,35
7072016,00:00,01:00,36
7072016,01:00,02:00,35
7072016,02:00,03:00,35
7072016,03:00,04:00,34
7072016,04:00,05:00,36
7072016,05:00,06:00,35
7072016,06:00,07:00,39
7072016,07:00,08:00,39
7072016,08:00,09:00,40
7072016,09:00,10:00,40
7072016,10:00,11:00,38
7072016,11:00,12:00,38
7072016,12:00,13:00,37
7072016,13:00,14:00,38
7072016,14:00,15:00,38
7072016,15:00,16:00,37
7072016,16:00,17:00,40
7072016,17:00,18:00,40
7072016,18:00,19:00,41
7072016,19:00,20:00,35
7072016,20:00,21:00,22
7072016,21:00,22:00,28
7072016,22:00,23:00,23
7072016,23:00,00:00,17
8072016,00:00,01:00,13
8072016,01:00,02:00,13
8072016,02:00,03:00,13
8072016,03:00,04:00,14
8072016,04:00,05:00,21
8072016,05:00,06:00,28
8072016,06:00,07:00,30
8072016,07:00,08:00,30
8072016,08:00,09:00,29
8072016,09:00,10:00,28
8072016,10:00,11:00,27
8072016,11:00,12:00,26
8072016,12:00,13:00,27
8072016,13:00,14:00,29
8072016,14:00,15:00,30
8072016,15:00,16:00,29
8072016,16:00,17:00,29
8072016,17:00,18:00,30
8072016,18:00,19:00,29
8072016,19:00,20:00,29
8072016,20:00,21:00,29
8072016,21:00,22:00,29
8072016,22:00,23:00,29
8072016,23:00,00:00,29
9072016,00:00,01:00,30
9072016,01:00,02:00,29
9072016,02:00,03:00,29
9072016,03:00,04:00,29
9072016,04:00,05:00,28
9072016,05:00,06:00,28
9072016,06:00,07:00,28
9072016,07:00,08:00,26
9072016,08:00,09:00,25
9072016,09:00,10:00,25
9072016,10:00,11:00,25
9072016,11:00,12:00,25
9072016,12:00,13:00,25
9072016,13:00,14:00,24
9072016,14:00,15:00,25
9072016,15:00,16:00,25
9072016,16:00,17:00,29
9072016,17:00,18:00,30
9072016,18:00,19:00,29
9072016,19:00,20:00,30
9072016,20:00,21:00,30
9072016,21:00,22:00,30
9072016,22:00,23:00,30
9072016,23:00,00:00,30
10072016,00:00,01:00,29
10072016,01:00,02:00,30
10072016,02:00,03:00,29
10072016,03:00,04:00,30
10072016,04:00,05:00,30
10072016,05:00,06:00,30
10072016,06:00,07:00,30
10072016,07:00,08:00,30
10072016,08:00,09:00,29
10072016,09:00,10:00,26
10072016,10:00,11:00,22
10072016,11:00,12:00,23
10072016,12:00,13:00,22
10072016,13:00,14:00,22
10072016,14:00,15:00,22
10072016,15:00,16:00,27
10072016,16:00,17:00,29
10072016,17:00,18:00,28
10072016,18:00,19:00,28
10072016,19:00,20:00,29
10072016,20:00,21:00,30
10072016,21:00,22:00,30
10072016,22:00,23:00,31
10072016,23:00,00:00,30
11072016,00:00,01:00,30
11072016,01:00,02:00,29
11072016,02:00,03:00,29
11072016,03:00,04:00,29
11072016,04:00,05:00,29
11072016,05:00,06:00,30
11072016,06:00,07:00,30
11072016,07:00,08:00,29
11072016,08:00,09:00,29
11072016,09:00,10:00,29
11072016,10:00,11:00,29
11072016,11:00,12:00,29
11072016,12:00,13:00,29
11072016,13:00,14:00,29
11072016,14:00,15:00,29
11072016,15:00,16:00,29
11072016,16:00,17:00,30
11072016,17:00,18:00,29
11072016,18:00,19:00,29
11072016,19:00,20:00,30
11072016,20:00,21:00,30
11072016,21:00,22:00,29
11072016,22:00,23:00,30
11072016,23:00,00:00,29
12072016,00:00,01:00,29
12072016,01:00,02:00,30
12072016,02:00,03:00,30
12072016,03:00,04:00,30
12072016,04:00,05:00,30
12072016,05:00,06:00,30
12072016,06:00,07:00,26
12072016,07:00,08:00,25
12072016,08:00,09:00,25
12072016,09:00,10:00,25
12072016,10:00,11:00,25
12072016,11:00,12:00,25
12072016,12:00,13:00,25
12072016,13:00,14:00,25
12072016,14:00,15:00,25
12072016,15:00,16:00,18
12072016,16:00,17:00,21
12072016,17:00,18:00,27
12072016,18:00,19:00,28
12072016,19:00,20:00,29
12072016,20:00,21:00,28
12072016,21:00,22:00,28
12072016,22:00,23:00,32
12072016,23:00,00:00,27
13072016,00:00,01:00,27
13072016,01:00,02:00,27
13072016,02:00,03:00,27
13072016,03:00,04:00,27
13072016,04:00,05:00,27
13072016,05:00,06:00,27
13072016,06:00,07:00,27
13072016,07:00,08:00,26
13072016,08:00,09:00,27
13072016,09:00,10:00,27
13072016,10:00,11:00,26
13072016,11:00,12:00,27
13072016,12:00,13:00,26
13072016,13:00,14:00,27
13072016,14:00,15:00,27
13072016,15:00,16:00,27
13072016,16:00,17:00,26
13072016,17:00,18:00,18
13072016,18:00,19:00,1
13072016,19:00,20:00,0
13072016,20:00,21:00,0
13072016,21:00,22:00,0
13072016,22:00,23:00,0
13072016,23:00,00:00,0
14072016,00:00,01:00,0
14072016,01:00,02:00,0
14072016,02:00,03:00,0
14072016,03:00,04:00,0
14072016,04:00,05:00,0
14072016,05:00,06:00,0
14072016,06:00,07:00,0
14072016,07:00,08:00,0
14072016,08:00,09:00,0
14072016,09:00,10:00,0
14072016,10:00,11:00,0
14072016,11:00,12:00,0
14072016,12:00,13:00,0
14072016,13:00,14:00,0
14072016,14:00,15:00,0
14072016,15:00,16:00,0
14072016,16:00,17:00,0
14072016,17:00,18:00,0
14072016,18:00,19:00,0
14072016,19:00,20:00,0
14072016,20:00,21:00,0
14072016,21:00,22:00,0
14072016,22:00,23:00,0
14072016,23:00,00:00,0
15072016,00:00,01:00,0
15072016,01:00,02:00,0
15072016,02:00,03:00,0
15072016,03:00,04:00,0
15072016,04:00,05:00,0
15072016,05:00,06:00,0
15072016,06:00,07:00,0
15072016,07:00,08:00,0
15072016,08:00,09:00,0
15072016,09:00,10:00,0
15072016,10:00,11:00,0
15072016,11:00,12:00,0
15072016,12:00,13:00,0
15072016,13:00,14:00,0
15072016,14:00,15:00,0
15072016,15:00,16:00,0
15072016,16:00,17:00,0
15072016,17:00,18:00,0
15072016,18:00,19:00,0
15072016,19:00,20:00,0
15072016,20:00,21:00,0
15072016,21:00,22:00,0
15072016,22:00,23:00,0
15072016,23:00,00:00,0
16072016,00:00,01:00,0
16072016,01:00,02:00,0
16072016,02:00,03:00,0
16072016,03:00,04:00,0
16072016,04:00,05:00,0
16072016,05:00,06:00,0
16072016,06:00,07:00,0
16072016,07:00,08:00,0
16072016,08:00,09:00,0
16072016,09:00,10:00,0
16072016,10:00,11:00,0
16072016,11:00,12:00,0
16072016,12:00,13:00,0
16072016,13:00,14:00,0
16072016,14:00,15:00,0
16072016,15:00,16:00,0
16072016,16:00,17:00,0
16072016,17:00,18:00,0
16072016,18:00,19:00,0
16072016,19:00,20:00,0
16072016,20:00,21:00,0
16072016,21:00,22:00,0
16072016,22:00,23:00,0
16072016,23:00,00:00,0
17072016,00:00,01:00,0
17072016,01:00,02:00,0
17072016,02:00,03:00,0
17072016,03:00,04:00,0
17072016,04:00,05:00,0
17072016,05:00,06:00,0
17072016,06:00,07:00,0
17072016,07:00,08:00,0
17072016,08:00,09:00,0
17072016,09:00,10:00,0
17072016,10:00,11:00,0
17072016,11:00,12:00,0
17072016,12:00,13:00,0
17072016,13:00,14:00,0
17072016,14:00,15:00,0
17072016,15:00,16:00,0
17072016,16:00,17:00,0
17072016,17:00,18:00,0
17072016,18:00,19:00,0
17072016,19:00,20:00,0
17072016,20:00,21:00,0
17072016,21:00,22:00,0
17072016,22:00,23:00,0
17072016,23:00,00:00,0
18072016,00:00,01:00,0
18072016,01:00,02:00,0
18072016,02:00,03:00,0
18072016,03:00,04:00,0
18072016,04:00,05:00,0
18072016,05:00,06:00,0
18072016,06:00,07:00,0
18072016,07:00,08:00,0
18072016,08:00,09:00,0
18072016,09:00,10:00,0
18072016,10:00,11:00,0
18072016,11:00,12:00,0
18072016,12:00,13:00,0
18072016,13:00,14:00,0
18072016,14:00,15:00,0
18072016,15:00,16:00,0
18072016,16:00,17:00,0
18072016,17:00,18:00,0
18072016,18:00,19:00,0
18072016,19:00,20:00,0
18072016,20:00,21:00,0
18072016,21:00,22:00,0
18072016,22:00,23:00,0
18072016,23:00,00:00,0
19072016,00:00,01:00,0
19072016,01:00,02:00,0
19072016,02:00,03:00,0
19072016,03:00,04:00,0
19072016,04:00,05:00,0
19072016,05:00,06:00,0
19072016,06:00,07:00,0
19072016,07:00,08:00,0
19072016,08:00,09:00,0
19072016,09:00,10:00,0
19072016,10:00,11:00,0
19072016,11:00,12:00,0
19072016,12:00,13:00,0
19072016,13:00,14:00,0
19072016,14:00,15:00,0
19072016,15:00,16:00,0
19072016,16:00,17:00,0
19072016,17:00,18:00,0
19072016,18:00,19:00,0
19072016,19:00,20:00,0
19072016,20:00,21:00,0
19072016,21:00,22:00,0
19072016,22:00,23:00,0
19072016,23:00,00:00,0
20072016,00:00,01:00,0
20072016,01:00,02:00,0
20072016,02:00,03:00,0
20072016,03:00,04:00,0
20072016,04:00,05:00,0
20072016,05:00,06:00,0
20072016,06:00,07:00,0
20072016,07:00,08:00,0
20072016,08:00,09:00,0
20072016,09:00,10:00,0
20072016,10:00,11:00,0
20072016,11:00,12:00,0
20072016,12:00,13:00,0
20072016,13:00,14:00,0
20072016,14:00,15:00,0
20072016,15:00,16:00,0
20072016,16:00,17:00,0
20072016,17:00,18:00,0
20072016,18:00,19:00,0
20072016,19:00,20:00,0
20072016,20:00,21:00,0
20072016,21:00,22:00,0
20072016,22:00,23:00,0
20072016,23:00,00:00,0
21072016,00:00,01:00,0
21072016,01:00,02:00,0
21072016,02:00,03:00,0
21072016,03:00,04:00,0
21072016,04:00,05:00,0
21072016,05:00,06:00,0
21072016,06:00,07:00,0
21072016,07:00,08:00,0
21072016,08:00,09:00,0
21072016,09:00,10:00,0
21072016,10:00,11:00,0
21072016,11:00,12:00,0
21072016,12:00,13:00,0
21072016,13:00,14:00,0
21072016,14:00,15:00,0
21072016,15:00,16:00,0
21072016,16:00,17:00,0
21072016,17:00,18:00,0
21072016,18:00,19:00,0
21072016,19:00,20:00,0
21072016,20:00,21:00,0
21072016,21:00,22:00,0
21072016,22:00,23:00,0
21072016,23:00,00:00,0
22072016,00:00,01:00,0
22072016,01:00,02:00,0
22072016,02:00,03:00,0
22072016,03:00,04:00,0
22072016,04:00,05:00,0
22072016,05:00,06:00,0
22072016,06:00,07:00,0
22072016,07:00,08:00,0
22072016,08:00,09:00,0
22072016,09:00,10:00,0
22072016,10:00,11:00,0
22072016,11:00,12:00,0
22072016,12:00,13:00,0
22072016,13:00,14:00,0
22072016,14:00,15:00,0
22072016,15:00,16:00,0
22072016,16:00,17:00,0
22072016,17:00,18:00,0
22072016,18:00,19:00,0
22072016,19:00,20:00,0
22072016,20:00,21:00,0
22072016,21:00,22:00,0
22072016,22:00,23:00,0
22072016,23:00,00:00,0
23072016,00:00,01:00,0
23072016,01:00,02:00,0
23072016,02:00,03:00,0
23072016,03:00,04:00,0
23072016,04:00,05:00,0
23072016,05:00,06:00,0
23072016,06:00,07:00,0
23072016,07:00,08:00,0
23072016,08:00,09:00,0
23072016,09:00,10:00,0
23072016,10:00,11:00,0
23072016,11:00,12:00,0
23072016,12:00,13:00,0
23072016,13:00,14:00,0
23072016,14:00,15:00,0
23072016,15:00,16:00,0
23072016,16:00,17:00,0
23072016,17:00,18:00,0
23072016,18:00,19:00,0
23072016,19:00,20:00,0
23072016,20:00,21:00,0
23072016,21:00,22:00,0
23072016,22:00,23:00,0
23072016,23:00,00:00,0
24072016,00:00,01:00,0
24072016,01:00,02:00,0
24072016,02:00,03:00,0
24072016,03:00,04:00,0
24072016,04:00,05:00,0
24072016,05:00,06:00,0
24072016,06:00,07:00,0
24072016,07:00,08:00,0
24072016,08:00,09:00,0
24072016,09:00,10:00,0
24072016,10:00,11:00,0
24072016,11:00,12:00,0
24072016,12:00,13:00,0
24072016,13:00,14:00,0
24072016,14:00,15:00,0
24072016,15:00,16:00,0
24072016,16:00,17:00,0
24072016,17:00,18:00,0
24072016,18:00,19:00,0
24072016,19:00,20:00,0
24072016,20:00,21:00,0
24072016,21:00,22:00,0
24072016,22:00,23:00,0
24072016,23:00,00:00,0
25072016,00:00,01:00,0
25072016,01:00,02:00,0
25072016,02:00,03:00,0
25072016,03:00,04:00,0
25072016,04:00,05:00,0
25072016,05:00,06:00,0
25072016,06:00,07:00,0
25072016,07:00,08:00,0
25072016,08:00,09:00,0
25072016,09:00,10:00,0
25072016,10:00,11:00,0
25072016,11:00,12:00,0
25072016,12:00,13:00,0
25072016,13:00,14:00,0
25072016,14:00,15:00,0
25072016,15:00,16:00,0
25072016,16:00,17:00,0
25072016,17:00,18:00,0
25072016,18:00,19:00,0
25072016,19:00,20:00,0
25072016,20:00,21:00,0
25072016,21:00,22:00,0
25072016,22:00,23:00,0
25072016,23:00,00:00,0
26072016,00:00,01:00,0
26072016,01:00,02:00,0
26072016,02:00,03:00,0
26072016,03:00,04:00,0
26072016,04:00,05:00,0
26072016,05:00,06:00,0
26072016,06:00,07:00,0
26072016,07:00,08:00,0
26072016,08:00,09:00,0
26072016,09:00,10:00,0
26072016,10:00,11:00,0
26072016,11:00,12:00,0
26072016,12:00,13:00,0
26072016,13:00,14:00,0
26072016,14:00,15:00,0
26072016,15:00,16:00,0
26072016,16:00,17:00,0
26072016,17:00,18:00,0
26072016,18:00,19:00,0
26072016,19:00,20:00,0
26072016,20:00,21:00,0
26072016,21:00,22:00,0
26072016,22:00,23:00,0
26072016,23:00,00:00,0
27072016,00:00,01:00,0
27072016,01:00,02:00,0
27072016,02:00,03:00,0
27072016,03:00,04:00,0
27072016,04:00,05:00,0
27072016,05:00,06:00,0
27072016,06:00,07:00,0
27072016,07:00,08:00,0
27072016,08:00,09:00,0
27072016,09:00,10:00,0
27072016,10:00,11:00,0
27072016,11:00,12:00,0
27072016,12:00,13:00,0
27072016,13:00,14:00,0
27072016,14:00,15:00,0
27072016,15:00,16:00,0
27072016,16:00,17:00,0
27072016,17:00,18:00,0
27072016,18:00,19:00,0
27072016,19:00,20:00,0
27072016,20:00,21:00,0
27072016,21:00,22:00,0
27072016,22:00,23:00,0
27072016,23:00,00:00,0
28072016,00:00,01:00,0
28072016,01:00,02:00,0
28072016,02:00,03:00,0
28072016,03:00,04:00,0
28072016,04:00,05:00,0
28072016,05:00,06:00,0
28072016,06:00,07:00,0
28072016,07:00,08:00,0
28072016,08:00,09:00,0
28072016,09:00,10:00,0
28072016,10:00,11:00,0
28072016,11:00,12:00,0
28072016,12:00,13:00,0
28072016,13:00,14:00,0
28072016,14:00,15:00,0
28072016,15:00,16:00,0
28072016,16:00,17:00,0
28072016,17:00,18:00,0
28072016,18:00,19:00,0
28072016,19:00,20:00,0
28072016,20:00,21:00,0
28072016,21:00,22:00,0
28072016,22:00,23:00,0
28072016,23:00,00:00,0
29072016,00:00,01:00,0
29072016,01:00,02:00,0
29072016,02:00,03:00,0
29072016,03:00,04:00,0
29072016,04:00,05:00,0
29072016,05:00,06:00,0
29072016,06:00,07:00,0
29072016,07:00,08:00,0
29072016,08:00,09:00,0
29072016,09:00,10:00,0
29072016,10:00,11:00,0
29072016,11:00,12:00,0
29072016,12:00,13:00,0
29072016,13:00,14:00,0
29072016,14:00,15:00,0
29072016,15:00,16:00,0
29072016,16:00,17:00,0
29072016,17:00,18:00,0
29072016,18:00,19:00,0
29072016,19:00,20:00,0
29072016,20:00,21:00,0
29072016,21:00,22:00,0
29072016,22:00,23:00,0
29072016,23:00,00:00,0
30072016,00:00,01:00,0
30072016,01:00,02:00,0
30072016,02:00,03:00,0
30072016,03:00,04:00,0
30072016,04:00,05:00,0
30072016,05:00,06:00,0
30072016,06:00,07:00,0
30072016,07:00,08:00,0
30072016,08:00,09:00,0
30072016,09:00,10:00,0
30072016,10:00,11:00,0
30072016,11:00,12:00,0
30072016,12:00,13:00,0
30072016,13:00,14:00,0
30072016,14:00,15:00,0
30072016,15:00,16:00,0
30072016,16:00,17:00,0
30072016,17:00,18:00,0
30072016,18:00,19:00,0
30072016,19:00,20:00,0
30072016,20:00,21:00,0
30072016,21:00,22:00,0
30072016,22:00,23:00,0
30072016,23:00,00:00,0
31072016,00:00,01:00,0
31072016,01:00,02:00,0
31072016,02:00,03:00,0
31072016,03:00,04:00,0
31072016,04:00,05:00,0
31072016,05:00,06:00,0
31072016,06:00,07:00,0
31072016,07:00,08:00,0
31072016,08:00,09:00,0
31072016,09:00,10:00,0
31072016,10:00,11:00,0
31072016,11:00,12:00,0
31072016,12:00,13:00,0
31072016,13:00,14:00,0
31072016,14:00,15:00,0
31072016,15:00,16:00,0
31072016,16:00,17:00,0
31072016,17:00,18:00,0
31072016,18:00,19:00,0
31072016,19:00,20:00,0
31072016,20:00,21:00,0
31072016,21:00,22:00,0
31072016,22:00,23:00,0
31072016,23:00,00:00,0
1082016,00:00,01:00,0
1082016,01:00,02:00,0
1082016,02:00,03:00,0
1082016,03:00,04:00,0
1082016,04:00,05:00,0
1082016,05:00,06:00,0
1082016,06:00,07:00,0
1082016,07:00,08:00,0
1082016,08:00,09:00,0
1082016,09:00,10:00,0
1082016,10:00,11:00,0
1082016,11:00,12:00,0
1082016,12:00,13:00,0
1082016,13:00,14:00,0
1082016,14:00,15:00,0
1082016,15:00,16:00,0
1082016,16:00,17:00,0
1082016,17:00,18:00,0
1082016,18:00,19:00,0
1082016,19:00,20:00,0
1082016,20:00,21:00,0
1082016,21:00,22:00,0
1082016,22:00,23:00,0
1082016,23:00,00:00,0
2082016,00:00,01:00,0
2082016,01:00,02:00,0
2082016,02:00,03:00,0
2082016,03:00,04:00,0
2082016,04:00,05:00,0
2082016,05:00,06:00,0
2082016,06:00,07:00,0
2082016,07:00,08:00,0
2082016,08:00,09:00,0
2082016,09:00,10:00,0
2082016,10:00,11:00,0
2082016,11:00,12:00,0
2082016,12:00,13:00,0
2082016,13:00,14:00,0
2082016,14:00,15:00,0
2082016,15:00,16:00,0
2082016,16:00,17:00,0
2082016,17:00,18:00,0
2082016,18:00,19:00,0
2082016,19:00,20:00,0
2082016,20:00,21:00,0
2082016,21:00,22:00,0
2082016,22:00,23:00,0
2082016,23:00,00:00,0
3082016,00:00,01:00,0
3082016,01:00,02:00,0
3082016,02:00,03:00,0
3082016,03:00,04:00,0
3082016,04:00,05:00,0
3082016,05:00,06:00,0
3082016,06:00,07:00,0
3082016,07:00,08:00,0
3082016,08:00,09:00,0
3082016,09:00,10:00,0
3082016,10:00,11:00,0
3082016,11:00,12:00,0
3082016,12:00,13:00,0
3082016,13:00,14:00,0
3082016,14:00,15:00,0
3082016,15:00,16:00,0
3082016,16:00,17:00,0
3082016,17:00,18:00,0
3082016,18:00,19:00,0
3082016,19:00,20:00,0
3082016,20:00,21:00,0
3082016,21:00,22:00,0
3082016,22:00,23:00,0
3082016,23:00,00:00,0
4082016,00:00,01:00,0
4082016,01:00,02:00,0
4082016,02:00,03:00,0
4082016,03:00,04:00,0
4082016,04:00,05:00,0
4082016,05:00,06:00,0
4082016,06:00,07:00,0
4082016,07:00,08:00,0
4082016,08:00,09:00,0
4082016,09:00,10:00,0
4082016,10:00,11:00,0
4082016,11:00,12:00,0
4082016,12:00,13:00,0
4082016,13:00,14:00,0
4082016,14:00,15:00,0
4082016,15:00,16:00,0
4082016,16:00,17:00,0
