date,start,end,11WD2ZOL50001274
1012016,00:00,01:00,0
1012016,01:00,02:00,0
1012016,02:00,03:00,0
1012016,03:00,04:00,0
1012016,04:00,05:00,0
1012016,05:00,06:00,0
1012016,06:00,07:00,0
1012016,07:00,08:00,0
1012016,08:00,09:00,0
1012016,09:00,10:00,0
1012016,10:00,11:00,0
1012016,11:00,12:00,0
1012016,12:00,13:00,0
1012016,13:00,14:00,0
1012016,14:00,15:00,0
1012016,15:00,16:00,0
1012016,16:00,17:00,0
1012016,17:00,18:00,0
1012016,18:00,19:00,0
1012016,19:00,20:00,0
1012016,20:00,21:00,0
1012016,21:00,22:00,0
1012016,22:00,23:00,0
1012016,23:00,00:00,0
2012016,00:00,01:00,0
2012016,01:00,02:00,0
2012016,02:00,03:00,0
2012016,03:00,04:00,0
2012016,04:00,05:00,0
2012016,05:00,06:00,0
2012016,06:00,07:00,0
2012016,07:00,08:00,0
2012016,08:00,09:00,0
2012016,09:00,10:00,0
2012016,10:00,11:00,0
2012016,11:00,12:00,0
2012016,12:00,13:00,0
2012016,13:00,14:00,0
2012016,14:00,15:00,0
2012016,15:00,16:00,0
2012016,16:00,17:00,0
2012016,17:00,18:00,0
2012016,18:00,19:00,0
2012016,19:00,20:00,0
2012016,20:00,21:00,0
2012016,21:00,22:00,0
2012016,22:00,23:00,0
2012016,23:00,00:00,0
3012016,00:00,01:00,0
3012016,01:00,02:00,0
3012016,02:00,03:00,0
3012016,03:00,04:00,0
3012016,04:00,05:00,0
3012016,05:00,06:00,0
3012016,06:00,07:00,0
3012016,07:00,08:00,0
3012016,08:00,09:00,0
3012016,09:00,10:00,0
3012016,10:00,11:00,0
3012016,11:00,12:00,0
3012016,12:00,13:00,0
3012016,13:00,14:00,0
3012016,14:00,15:00,0
3012016,15:00,16:00,0
3012016,16:00,17:00,0
3012016,17:00,18:00,0
3012016,18:00,19:00,0
3012016,19:00,20:00,0
3012016,20:00,21:00,0
3012016,21:00,22:00,0
3012016,22:00,23:00,0
3012016,23:00,00:00,0
4012016,00:00,01:00,0
4012016,01:00,02:00,0
4012016,02:00,03:00,0
4012016,03:00,04:00,0
4012016,04:00,05:00,0
4012016,05:00,06:00,0
4012016,06:00,07:00,2
4012016,07:00,08:00,56
4012016,08:00,09:00,151
4012016,09:00,10:00,254
4012016,10:00,11:00,356
4012016,11:00,12:00,431
4012016,12:00,13:00,452
4012016,13:00,14:00,452
4012016,14:00,15:00,447
4012016,15:00,16:00,448
4012016,16:00,17:00,445
4012016,17:00,18:00,438
4012016,18:00,19:00,383
4012016,19:00,20:00,381
4012016,20:00,21:00,374
4012016,21:00,22:00,376
4012016,22:00,23:00,372
4012016,23:00,00:00,234
5012016,00:00,01:00,158
5012016,01:00,02:00,156
5012016,02:00,03:00,156
5012016,03:00,04:00,156
5012016,04:00,05:00,156
5012016,05:00,06:00,156
5012016,06:00,07:00,169
5012016,07:00,08:00,365
5012016,08:00,09:00,451
5012016,09:00,10:00,455
5012016,10:00,11:00,453
5012016,11:00,12:00,454
5012016,12:00,13:00,455
5012016,13:00,14:00,455
5012016,14:00,15:00,450
5012016,15:00,16:00,449
5012016,16:00,17:00,449
5012016,17:00,18:00,455
5012016,18:00,19:00,454
5012016,19:00,20:00,455
5012016,20:00,21:00,454
5012016,21:00,22:00,453
5012016,22:00,23:00,289
5012016,23:00,00:00,200
6012016,00:00,01:00,201
6012016,01:00,02:00,200
6012016,02:00,03:00,155
6012016,03:00,04:00,152
6012016,04:00,05:00,152
6012016,05:00,06:00,153
6012016,06:00,07:00,291
6012016,07:00,08:00,445
6012016,08:00,09:00,454
6012016,09:00,10:00,453
6012016,10:00,11:00,453
6012016,11:00,12:00,453
6012016,12:00,13:00,454
6012016,13:00,14:00,454
6012016,14:00,15:00,451
6012016,15:00,16:00,450
6012016,16:00,17:00,449
6012016,17:00,18:00,453
6012016,18:00,19:00,453
6012016,19:00,20:00,453
6012016,20:00,21:00,452
6012016,21:00,22:00,451
6012016,22:00,23:00,454
6012016,23:00,00:00,452
7012016,00:00,01:00,279
7012016,01:00,02:00,58
7012016,02:00,03:00,0
7012016,03:00,04:00,0
7012016,04:00,05:00,0
7012016,05:00,06:00,0
7012016,06:00,07:00,2
7012016,07:00,08:00,139
7012016,08:00,09:00,391
7012016,09:00,10:00,453
7012016,10:00,11:00,451
7012016,11:00,12:00,454
7012016,12:00,13:00,453
7012016,13:00,14:00,455
7012016,14:00,15:00,450
7012016,15:00,16:00,450
7012016,16:00,17:00,450
7012016,17:00,18:00,455
7012016,18:00,19:00,454
7012016,19:00,20:00,455
7012016,20:00,21:00,443
7012016,21:00,22:00,277
7012016,22:00,23:00,128
7012016,23:00,00:00,120
8012016,00:00,01:00,120
8012016,01:00,02:00,120
8012016,02:00,03:00,120
8012016,03:00,04:00,120
8012016,04:00,05:00,120
8012016,05:00,06:00,120
8012016,06:00,07:00,150
8012016,07:00,08:00,392
8012016,08:00,09:00,454
8012016,09:00,10:00,454
8012016,10:00,11:00,377
8012016,11:00,12:00,308
8012016,12:00,13:00,294
8012016,13:00,14:00,254
8012016,14:00,15:00,357
8012016,15:00,16:00,441
8012016,16:00,17:00,451
8012016,17:00,18:00,454
8012016,18:00,19:00,455
8012016,19:00,20:00,455
8012016,20:00,21:00,454
8012016,21:00,22:00,454
8012016,22:00,23:00,453
8012016,23:00,00:00,280
9012016,00:00,01:00,200
9012016,01:00,02:00,200
9012016,02:00,03:00,199
9012016,03:00,04:00,126
9012016,04:00,05:00,120
9012016,05:00,06:00,120
9012016,06:00,07:00,120
9012016,07:00,08:00,134
9012016,08:00,09:00,286
9012016,09:00,10:00,447
9012016,10:00,11:00,449
9012016,11:00,12:00,382
9012016,12:00,13:00,446
9012016,13:00,14:00,449
9012016,14:00,15:00,450
9012016,15:00,16:00,449
9012016,16:00,17:00,450
