date,start,end,11WD2WIL10000688
1012016,00:00,01:00,0
1012016,01:00,02:00,0
1012016,02:00,03:00,0
1012016,03:00,04:00,0
1012016,04:00,05:00,0
1012016,05:00,06:00,0
1012016,06:00,07:00,0
1012016,07:00,08:00,0
1012016,08:00,09:00,0
1012016,09:00,10:00,0
1012016,10:00,11:00,0
1012016,11:00,12:00,0
1012016,12:00,13:00,0
1012016,13:00,14:00,0
1012016,14:00,15:00,0
1012016,15:00,16:00,0
1012016,16:00,17:00,0
1012016,17:00,18:00,0
1012016,18:00,19:00,0
1012016,19:00,20:00,0
1012016,20:00,21:00,0
1012016,21:00,22:00,0
1012016,22:00,23:00,0
1012016,23:00,00:00,0
2012016,00:00,01:00,0
2012016,01:00,02:00,0
2012016,02:00,03:00,0
2012016,03:00,04:00,0
2012016,04:00,05:00,0
2012016,05:00,06:00,0
2012016,06:00,07:00,0
2012016,07:00,08:00,0
2012016,08:00,09:00,0
2012016,09:00,10:00,0
2012016,10:00,11:00,0
2012016,11:00,12:00,0
2012016,12:00,13:00,0
2012016,13:00,14:00,0
2012016,14:00,15:00,0
2012016,15:00,16:00,0
2012016,16:00,17:00,0
2012016,17:00,18:00,0
2012016,18:00,19:00,0
2012016,19:00,20:00,0
2012016,20:00,21:00,0
2012016,21:00,22:00,0
2012016,22:00,23:00,0
2012016,23:00,00:00,0
3012016,00:00,01:00,0
3012016,01:00,02:00,0
3012016,02:00,03:00,0
3012016,03:00,04:00,0
3012016,04:00,05:00,0
3012016,05:00,06:00,0
3012016,06:00,07:00,0
3012016,07:00,08:00,0
3012016,08:00,09:00,0
3012016,09:00,10:00,0
3012016,10:00,11:00,0
3012016,11:00,12:00,0
3012016,12:00,13:00,0
3012016,13:00,14:00,0
3012016,14:00,15:00,0
3012016,15:00,16:00,0
3012016,16:00,17:00,0
3012016,17:00,18:00,0
3012016,18:00,19:00,0
3012016,19:00,20:00,0
3012016,20:00,21:00,0
3012016,21:00,22:00,0
3012016,22:00,23:00,0
3012016,23:00,00:00,0
4012016,00:00,01:00,0
4012016,01:00,02:00,0
4012016,02:00,03:00,0
4012016,03:00,04:00,0
4012016,04:00,05:00,0
4012016,05:00,06:00,0
4012016,06:00,07:00,0
4012016,07:00,08:00,0
4012016,08:00,09:00,0
4012016,09:00,10:00,0
4012016,10:00,11:00,0
4012016,11:00,12:00,0
4012016,12:00,13:00,0
4012016,13:00,14:00,0
4012016,14:00,15:00,0
4012016,15:00,16:00,0
4012016,16:00,17:00,0
4012016,17:00,18:00,136
4012016,18:00,19:00,275
4012016,19:00,20:00,426
4012016,20:00,21:00,551
4012016,21:00,22:00,611
4012016,22:00,23:00,579
4012016,23:00,00:00,374
5012016,00:00,01:00,231
5012016,01:00,02:00,204
5012016,02:00,03:00,184
5012016,03:00,04:00,181
5012016,04:00,05:00,183
5012016,05:00,06:00,245
5012016,06:00,07:00,396
5012016,07:00,08:00,499
5012016,08:00,09:00,587
5012016,09:00,10:00,698
5012016,10:00,11:00,710
5012016,11:00,12:00,710
5012016,12:00,13:00,711
5012016,13:00,14:00,712
5012016,14:00,15:00,711
5012016,15:00,16:00,709
5012016,16:00,17:00,712
5012016,17:00,18:00,712
5012016,18:00,19:00,715
5012016,19:00,20:00,709
5012016,20:00,21:00,709
5012016,21:00,22:00,709
5012016,22:00,23:00,708
5012016,23:00,00:00,708
6012016,00:00,01:00,699
6012016,01:00,02:00,567
6012016,02:00,03:00,383
6012016,03:00,04:00,371
6012016,04:00,05:00,367
6012016,05:00,06:00,365
6012016,06:00,07:00,441
6012016,07:00,08:00,629
6012016,08:00,09:00,693
6012016,09:00,10:00,715
6012016,10:00,11:00,715
6012016,11:00,12:00,714
6012016,12:00,13:00,714
6012016,13:00,14:00,715
6012016,14:00,15:00,716
6012016,15:00,16:00,715
6012016,16:00,17:00,693
6012016,17:00,18:00,716
6012016,18:00,19:00,715
6012016,19:00,20:00,715
6012016,20:00,21:00,716
6012016,21:00,22:00,716
6012016,22:00,23:00,716
6012016,23:00,00:00,716
7012016,00:00,01:00,515
7012016,01:00,02:00,195
7012016,02:00,03:00,178
7012016,03:00,04:00,176
7012016,04:00,05:00,181
7012016,05:00,06:00,339
7012016,06:00,07:00,490
7012016,07:00,08:00,680
7012016,08:00,09:00,715
7012016,09:00,10:00,652
7012016,10:00,11:00,538
7012016,11:00,12:00,563
7012016,12:00,13:00,702
7012016,13:00,14:00,712
7012016,14:00,15:00,716
7012016,15:00,16:00,706
7012016,16:00,17:00,697
7012016,17:00,18:00,709
7012016,18:00,19:00,708
7012016,19:00,20:00,664
7012016,20:00,21:00,602
7012016,21:00,22:00,612
7012016,22:00,23:00,370
7012016,23:00,00:00,189
8012016,00:00,01:00,181
8012016,01:00,02:00,181
8012016,02:00,03:00,182
8012016,03:00,04:00,181
8012016,04:00,05:00,181
8012016,05:00,06:00,180
8012016,06:00,07:00,218
8012016,07:00,08:00,409
8012016,08:00,09:00,393
8012016,09:00,10:00,393
8012016,10:00,11:00,381
8012016,11:00,12:00,383
8012016,12:00,13:00,407
8012016,13:00,14:00,443
8012016,14:00,15:00,443
8012016,15:00,16:00,476
8012016,16:00,17:00,603
8012016,17:00,18:00,697
8012016,18:00,19:00,713
8012016,19:00,20:00,713
8012016,20:00,21:00,693
8012016,21:00,22:00,696
8012016,22:00,23:00,700
8012016,23:00,00:00,610
9012016,00:00,01:00,531
9012016,01:00,02:00,477
9012016,02:00,03:00,464
9012016,03:00,04:00,493
9012016,04:00,05:00,373
9012016,05:00,06:00,406
9012016,06:00,07:00,447
9012016,07:00,08:00,584
9012016,08:00,09:00,680
9012016,09:00,10:00,676
9012016,10:00,11:00,709
9012016,11:00,12:00,708
9012016,12:00,13:00,707
9012016,13:00,14:00,660
9012016,14:00,15:00,652
9012016,15:00,16:00,715
9012016,16:00,17:00,714
