date,start,end,11WD7HUCK2G--A-C,11WD7HUCK2G--B-9
1012019,00:00,01:00,,
1012019,01:00,02:00,,
1012019,02:00,03:00,,
1012019,03:00,04:00,,
1012019,04:00,05:00,,
1012019,05:00,06:00,,
1012019,06:00,07:00,,
1012019,07:00,08:00,,
1012019,08:00,09:00,,
1012019,09:00,10:00,,
1012019,10:00,11:00,,
1012019,11:00,12:00,,
1012019,12:00,13:00,,
1012019,13:00,14:00,,
1012019,14:00,15:00,,
1012019,15:00,16:00,,
1012019,16:00,17:00,,
1012019,17:00,18:00,,
1012019,18:00,19:00,,
1012019,19:00,20:00,,
1012019,20:00,21:00,,
1012019,21:00,22:00,,
1012019,22:00,23:00,,
1012019,23:00,00:00,,
2012019,00:00,01:00,,
2012019,01:00,02:00,,
2012019,02:00,03:00,,
2012019,03:00,04:00,,
2012019,04:00,05:00,,
2012019,05:00,06:00,,
2012019,06:00,07:00,,
2012019,07:00,08:00,,
2012019,08:00,09:00,,
2012019,09:00,10:00,,
2012019,10:00,11:00,,
2012019,11:00,12:00,,
2012019,12:00,13:00,,
2012019,13:00,14:00,,
2012019,14:00,15:00,,
2012019,15:00,16:00,,
2012019,16:00,17:00,,
2012019,17:00,18:00,,
2012019,18:00,19:00,,
2012019,19:00,20:00,,
2012019,20:00,21:00,,
2012019,21:00,22:00,,
2012019,22:00,23:00,,
2012019,23:00,00:00,,
3012019,00:00,01:00,,
3012019,01:00,02:00,,
3012019,02:00,03:00,,
3012019,03:00,04:00,,
3012019,04:00,05:00,,
3012019,05:00,06:00,,
3012019,06:00,07:00,,
3012019,07:00,08:00,,
3012019,08:00,09:00,,
3012019,09:00,10:00,,
3012019,10:00,11:00,,
3012019,11:00,12:00,,
3012019,12:00,13:00,,
3012019,13:00,14:00,,
3012019,14:00,15:00,,
3012019,15:00,16:00,,
3012019,16:00,17:00,,
3012019,17:00,18:00,,
3012019,18:00,19:00,,
3012019,19:00,20:00,,
3012019,20:00,21:00,,
3012019,21:00,22:00,,
3012019,22:00,23:00,,
3012019,23:00,00:00,,
4012019,00:00,01:00,,
4012019,01:00,02:00,,
4012019,02:00,03:00,,
4012019,03:00,04:00,,
4012019,04:00,05:00,,
4012019,05:00,06:00,,
4012019,06:00,07:00,,
4012019,07:00,08:00,,
4012019,08:00,09:00,,
4012019,09:00,10:00,,
4012019,10:00,11:00,,
4012019,11:00,12:00,,
4012019,12:00,13:00,,
4012019,13:00,14:00,,
4012019,14:00,15:00,,
4012019,15:00,16:00,,
4012019,16:00,17:00,,
4012019,17:00,18:00,,
4012019,18:00,19:00,,
4012019,19:00,20:00,,
4012019,20:00,21:00,,
4012019,21:00,22:00,,
4012019,22:00,23:00,,
4012019,23:00,00:00,,
5012019,00:00,01:00,,
5012019,01:00,02:00,,
5012019,02:00,03:00,,
5012019,03:00,04:00,,
5012019,04:00,05:00,,
5012019,05:00,06:00,,
5012019,06:00,07:00,,
5012019,07:00,08:00,,
5012019,08:00,09:00,,
5012019,09:00,10:00,,
5012019,10:00,11:00,,
5012019,11:00,12:00,,
5012019,12:00,13:00,,
5012019,13:00,14:00,,
5012019,14:00,15:00,,
5012019,15:00,16:00,,
5012019,16:00,17:00,,
5012019,17:00,18:00,,
5012019,18:00,19:00,,
5012019,19:00,20:00,,
5012019,20:00,21:00,,
5012019,21:00,22:00,,
5012019,22:00,23:00,,
5012019,23:00,00:00,,
6012019,00:00,01:00,,
6012019,01:00,02:00,,
6012019,02:00,03:00,,
6012019,03:00,04:00,,
6012019,04:00,05:00,,
6012019,05:00,06:00,,
6012019,06:00,07:00,,
6012019,07:00,08:00,,
6012019,08:00,09:00,,
6012019,09:00,10:00,,
6012019,10:00,11:00,,
6012019,11:00,12:00,,
6012019,12:00,13:00,,
6012019,13:00,14:00,,
6012019,14:00,15:00,,
6012019,15:00,16:00,,
6012019,16:00,17:00,,
6012019,17:00,18:00,,
6012019,18:00,19:00,,
6012019,19:00,20:00,,
6012019,20:00,21:00,,
6012019,21:00,22:00,,
6012019,22:00,23:00,,
6012019,23:00,00:00,,
