date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
1012016,00:00,01:00,0.0,0.0,0.0
1012016,01:00,02:00,0.0,0.0,0.0
1012016,02:00,03:00,0.0,0.0,0.0
1012016,03:00,04:00,0.0,0.0,0.0
1012016,04:00,05:00,0.0,0.0,0.0
1012016,05:00,06:00,0.0,0.0,0.0
1012016,06:00,07:00,0.0,0.0,0.0
1012016,07:00,08:00,0.0,0.0,0.0
1012016,08:00,09:00,0.0,0.0,0.0
1012016,09:00,10:00,0.0,0.0,0.0
1012016,10:00,11:00,0.0,0.0,0.0
1012016,11:00,12:00,0.0,0.0,0.0
1012016,12:00,13:00,0.0,0.0,0.0
1012016,13:00,14:00,0.0,0.0,0.0
1012016,14:00,15:00,0.0,0.0,0.0
1012016,15:00,16:00,0.0,0.0,0.0
1012016,16:00,17:00,0.0,73.0,0.0
1012016,17:00,18:00,0.0,116.0,0.0
1012016,18:00,19:00,0.0,126.0,0.0
1012016,19:00,20:00,0.0,0.0,0.0
1012016,20:00,21:00,0.0,0.0,0.0
1012016,21:00,22:00,0.0,0.0,0.0
1012016,22:00,23:00,0.0,0.0,0.0
1012016,23:00,00:00,0.0,0.0,0.0
2012016,00:00,01:00,0.0,0.0,0.0
2012016,01:00,02:00,0.0,0.0,0.0
2012016,02:00,03:00,0.0,0.0,0.0
2012016,03:00,04:00,0.0,0.0,0.0
2012016,04:00,05:00,0.0,0.0,0.0
2012016,05:00,06:00,0.0,0.0,0.0
2012016,06:00,07:00,0.0,0.0,0.0
2012016,07:00,08:00,0.0,0.0,0.0
2012016,08:00,09:00,0.0,0.0,0.0
2012016,09:00,10:00,0.0,0.0,0.0
2012016,10:00,11:00,0.0,0.0,0.0
2012016,11:00,12:00,0.0,0.0,0.0
2012016,12:00,13:00,0.0,0.0,0.0
2012016,13:00,14:00,0.0,0.0,0.0
2012016,14:00,15:00,0.0,0.0,0.0
2012016,15:00,16:00,0.0,0.0,0.0
2012016,16:00,17:00,0.0,99.0,0.0
2012016,17:00,18:00,0.0,132.0,0.0
2012016,18:00,19:00,0.0,134.0,0.0
2012016,19:00,20:00,0.0,135.0,0.0
2012016,20:00,21:00,0.0,48.0,0.0
2012016,21:00,22:00,0.0,0.0,0.0
2012016,22:00,23:00,0.0,0.0,0.0
2012016,23:00,00:00,0.0,0.0,0.0
3012016,00:00,01:00,0.0,0.0,0.0
3012016,01:00,02:00,0.0,0.0,0.0
3012016,02:00,03:00,0.0,0.0,0.0
3012016,03:00,04:00,0.0,0.0,0.0
3012016,04:00,05:00,0.0,0.0,0.0
3012016,05:00,06:00,0.0,0.0,0.0
3012016,06:00,07:00,0.0,0.0,0.0
3012016,07:00,08:00,0.0,0.0,0.0
3012016,08:00,09:00,0.0,0.0,0.0
3012016,09:00,10:00,0.0,0.0,0.0
3012016,10:00,11:00,0.0,0.0,0.0
3012016,11:00,12:00,0.0,0.0,0.0
3012016,12:00,13:00,0.0,0.0,0.0
3012016,13:00,14:00,0.0,0.0,0.0
3012016,14:00,15:00,0.0,0.0,0.0
3012016,15:00,16:00,0.0,0.0,0.0
3012016,16:00,17:00,0.0,20.0,0.0
3012016,17:00,18:00,0.0,119.0,71.0
3012016,18:00,19:00,0.0,134.0,112.0
3012016,19:00,20:00,0.0,134.0,130.0
3012016,20:00,21:00,0.0,27.0,27.0
3012016,21:00,22:00,0.0,0.0,0.0
3012016,22:00,23:00,0.0,0.0,0.0
3012016,23:00,00:00,0.0,0.0,0.0
4012016,00:00,01:00,0.0,0.0,0.0
4012016,01:00,02:00,0.0,0.0,0.0
4012016,02:00,03:00,0.0,0.0,0.0
4012016,03:00,04:00,0.0,0.0,0.0
4012016,04:00,05:00,0.0,0.0,0.0
4012016,05:00,06:00,0.0,0.0,0.0
4012016,06:00,07:00,0.0,37.0,37.0
4012016,07:00,08:00,0.0,122.0,118.0
4012016,08:00,09:00,0.0,195.0,179.0
4012016,09:00,10:00,28.0,393.0,326.0
4012016,10:00,11:00,81.0,471.0,470.0
4012016,11:00,12:00,314.0,449.0,449.0
