date,start,end,11WD2HEY40000638
1012017,00:00,01:00,0
1012017,01:00,02:00,0
1012017,02:00,03:00,0
1012017,03:00,04:00,0
1012017,04:00,05:00,0
1012017,05:00,06:00,0
1012017,06:00,07:00,0
1012017,07:00,08:00,0
1012017,08:00,09:00,0
1012017,09:00,10:00,0
1012017,10:00,11:00,0
1012017,11:00,12:00,0
1012017,12:00,13:00,0
1012017,13:00,14:00,0
1012017,14:00,15:00,0
1012017,15:00,16:00,0
1012017,16:00,17:00,0
1012017,17:00,18:00,0
1012017,18:00,19:00,0
1012017,19:00,20:00,0
1012017,20:00,21:00,0
1012017,21:00,22:00,0
1012017,22:00,23:00,0
1012017,23:00,00:00,0
2012017,00:00,01:00,0
2012017,01:00,02:00,0
2012017,02:00,03:00,0
2012017,03:00,04:00,11
2012017,04:00,05:00,180
2012017,05:00,06:00,281
2012017,06:00,07:00,452
2012017,07:00,08:00,681
2012017,08:00,09:00,827
2012017,09:00,10:00,848
2012017,10:00,11:00,860
2012017,11:00,12:00,863
2012017,12:00,13:00,865
2012017,13:00,14:00,864
2012017,14:00,15:00,868
2012017,15:00,16:00,865
2012017,16:00,17:00,865
2012017,17:00,18:00,865
2012017,18:00,19:00,851
2012017,19:00,20:00,805
2012017,20:00,21:00,788
2012017,21:00,22:00,579
2012017,22:00,23:00,477
2012017,23:00,00:00,269
3012017,00:00,01:00,294
3012017,01:00,02:00,452
3012017,02:00,03:00,243
3012017,03:00,04:00,196
3012017,04:00,05:00,193
3012017,05:00,06:00,245
3012017,06:00,07:00,441
3012017,07:00,08:00,668
3012017,08:00,09:00,844
3012017,09:00,10:00,858
3012017,10:00,11:00,825
3012017,11:00,12:00,660
3012017,12:00,13:00,603
3012017,13:00,14:00,511
3012017,14:00,15:00,582
3012017,15:00,16:00,649
3012017,16:00,17:00,419
3012017,17:00,18:00,258
3012017,18:00,19:00,189
3012017,19:00,20:00,99
3012017,20:00,21:00,0
3012017,21:00,22:00,0
3012017,22:00,23:00,0
3012017,23:00,00:00,0
4012017,00:00,01:00,0
4012017,01:00,02:00,0
4012017,02:00,03:00,0
4012017,03:00,04:00,0
4012017,04:00,05:00,0
4012017,05:00,06:00,0
4012017,06:00,07:00,0
4012017,07:00,08:00,0
4012017,08:00,09:00,0
4012017,09:00,10:00,0
4012017,10:00,11:00,0
4012017,11:00,12:00,0
4012017,12:00,13:00,0
4012017,13:00,14:00,0
4012017,14:00,15:00,0
4012017,15:00,16:00,0
4012017,16:00,17:00,0
4012017,17:00,18:00,0
4012017,18:00,19:00,0
4012017,19:00,20:00,0
4012017,20:00,21:00,0
4012017,21:00,22:00,0
4012017,22:00,23:00,0
4012017,23:00,00:00,0
5012017,00:00,01:00,0
5012017,01:00,02:00,0
5012017,02:00,03:00,0
5012017,03:00,04:00,71
5012017,04:00,05:00,295
5012017,05:00,06:00,502
5012017,06:00,07:00,764
5012017,07:00,08:00,726
5012017,08:00,09:00,845
5012017,09:00,10:00,731
5012017,10:00,11:00,693
5012017,11:00,12:00,697
5012017,12:00,13:00,717
5012017,13:00,14:00,839
5012017,14:00,15:00,863
5012017,15:00,16:00,860
5012017,16:00,17:00,858
5012017,17:00,18:00,859
5012017,18:00,19:00,859
5012017,19:00,20:00,854
5012017,20:00,21:00,864
5012017,21:00,22:00,863
5012017,22:00,23:00,870
5012017,23:00,00:00,862
6012017,00:00,01:00,844
6012017,01:00,02:00,675
6012017,02:00,03:00,673
6012017,03:00,04:00,681
6012017,04:00,05:00,682
6012017,05:00,06:00,688
