date,start,end,11WD2HEY40000638
31032020,05:00,06:00,0
31032020,06:00,07:00,0
31032020,07:00,08:00,0
31032020,08:00,09:00,0
31032020,09:00,10:00,0
31032020,10:00,11:00,0
31032020,11:00,12:00,0
31032020,12:00,13:00,0
31032020,13:00,14:00,0
31032020,14:00,15:00,0
31032020,15:00,16:00,0
31032020,16:00,17:00,0
31032020,17:00,18:00,0
31032020,18:00,19:00,0
31032020,19:00,20:00,0
31032020,20:00,21:00,0
31032020,21:00,22:00,0
31032020,22:00,23:00,0
31032020,23:00,00:00,0
1042020,00:00,01:00,0
1042020,01:00,02:00,0
1042020,02:00,03:00,0
1042020,03:00,04:00,0
1042020,04:00,05:00,0
1042020,05:00,06:00,0
1042020,06:00,07:00,0
1042020,07:00,08:00,0
1042020,08:00,09:00,0
1042020,09:00,10:00,0
1042020,10:00,11:00,0
1042020,11:00,12:00,0
1042020,12:00,13:00,0
1042020,13:00,14:00,0
1042020,14:00,15:00,0
1042020,15:00,16:00,0
1042020,16:00,17:00,0
1042020,17:00,18:00,0
1042020,18:00,19:00,0
1042020,19:00,20:00,0
1042020,20:00,21:00,0
1042020,21:00,22:00,0
1042020,22:00,23:00,0
1042020,23:00,00:00,0
2042020,00:00,01:00,0
2042020,01:00,02:00,0
2042020,02:00,03:00,0
2042020,03:00,04:00,0
2042020,04:00,05:00,0
2042020,05:00,06:00,0
2042020,06:00,07:00,0
2042020,07:00,08:00,0
2042020,08:00,09:00,0
2042020,09:00,10:00,0
2042020,10:00,11:00,0
2042020,11:00,12:00,0
2042020,12:00,13:00,0
2042020,13:00,14:00,0
2042020,14:00,15:00,0
2042020,15:00,16:00,0
2042020,16:00,17:00,0
2042020,17:00,18:00,0
2042020,18:00,19:00,0
2042020,19:00,20:00,0
2042020,20:00,21:00,0
2042020,21:00,22:00,0
2042020,22:00,23:00,0
2042020,23:00,00:00,0
3042020,00:00,01:00,0
3042020,01:00,02:00,0
3042020,02:00,03:00,0
3042020,03:00,04:00,0
3042020,04:00,05:00,0
3042020,05:00,06:00,0
3042020,06:00,07:00,0
3042020,07:00,08:00,0
3042020,08:00,09:00,0
3042020,09:00,10:00,0
3042020,10:00,11:00,0
3042020,11:00,12:00,0
3042020,12:00,13:00,0
3042020,13:00,14:00,0
3042020,14:00,15:00,0
3042020,15:00,16:00,0
3042020,16:00,17:00,0
3042020,17:00,18:00,0
3042020,18:00,19:00,0
3042020,19:00,20:00,0
3042020,20:00,21:00,0
3042020,21:00,22:00,0
3042020,22:00,23:00,0
3042020,23:00,00:00,0
4042020,00:00,01:00,0
4042020,01:00,02:00,0
4042020,02:00,03:00,0
4042020,03:00,04:00,0
4042020,04:00,05:00,0
4042020,05:00,06:00,0
4042020,06:00,07:00,0
4042020,07:00,08:00,0
4042020,08:00,09:00,0
4042020,09:00,10:00,0
4042020,10:00,11:00,0
4042020,11:00,12:00,0
4042020,12:00,13:00,0
4042020,13:00,14:00,0
4042020,14:00,15:00,0
4042020,15:00,16:00,0
4042020,16:00,17:00,0
4042020,17:00,18:00,0
4042020,18:00,19:00,0
4042020,19:00,20:00,0
4042020,20:00,21:00,0
4042020,21:00,22:00,0
4042020,22:00,23:00,0
4042020,23:00,00:00,0
5042020,00:00,01:00,0
5042020,01:00,02:00,0
5042020,02:00,03:00,0
5042020,03:00,04:00,0
5042020,04:00,05:00,0
5042020,05:00,06:00,0
5042020,06:00,07:00,0
5042020,07:00,08:00,0
5042020,08:00,09:00,0
5042020,09:00,10:00,0
5042020,10:00,11:00,0
5042020,11:00,12:00,0
5042020,12:00,13:00,0
5042020,13:00,14:00,0
5042020,14:00,15:00,0
5042020,15:00,16:00,0
5042020,16:00,17:00,0
5042020,17:00,18:00,0
5042020,18:00,19:00,0
5042020,19:00,20:00,0
5042020,20:00,21:00,0
5042020,21:00,22:00,0
5042020,22:00,23:00,0
5042020,23:00,00:00,0
6042020,00:00,01:00,0
6042020,01:00,02:00,0
6042020,02:00,03:00,0
6042020,03:00,04:00,0
6042020,04:00,05:00,0
6042020,05:00,06:00,0
6042020,06:00,07:00,0
6042020,07:00,08:00,0
6042020,08:00,09:00,0
6042020,09:00,10:00,0
6042020,10:00,11:00,0
6042020,11:00,12:00,0
6042020,12:00,13:00,0
6042020,13:00,14:00,0
6042020,14:00,15:00,0
6042020,15:00,16:00,0
6042020,16:00,17:00,0
6042020,17:00,18:00,0
6042020,18:00,19:00,0
6042020,19:00,20:00,0
6042020,20:00,21:00,0
6042020,21:00,22:00,0
6042020,22:00,23:00,0
6042020,23:00,00:00,0
7042020,00:00,01:00,0
7042020,01:00,02:00,0
7042020,02:00,03:00,0
7042020,03:00,04:00,0
7042020,04:00,05:00,0
7042020,05:00,06:00,0
7042020,06:00,07:00,0
7042020,07:00,08:00,0
7042020,08:00,09:00,0
7042020,09:00,10:00,0
7042020,10:00,11:00,0
7042020,11:00,12:00,0
7042020,12:00,13:00,0
7042020,13:00,14:00,0
7042020,14:00,15:00,0
7042020,15:00,16:00,0
7042020,16:00,17:00,0
7042020,17:00,18:00,0
7042020,18:00,19:00,0
7042020,19:00,20:00,0
7042020,20:00,21:00,0
7042020,21:00,22:00,0
7042020,22:00,23:00,0
7042020,23:00,00:00,0
8042020,00:00,01:00,0
8042020,01:00,02:00,0
8042020,02:00,03:00,0
8042020,03:00,04:00,0
8042020,04:00,05:00,0
8042020,05:00,06:00,0
8042020,06:00,07:00,0
8042020,07:00,08:00,0
8042020,08:00,09:00,0
8042020,09:00,10:00,0
8042020,10:00,11:00,0
8042020,11:00,12:00,0
8042020,12:00,13:00,0
8042020,13:00,14:00,0
8042020,14:00,15:00,0
8042020,15:00,16:00,0
8042020,16:00,17:00,0
8042020,17:00,18:00,0
8042020,18:00,19:00,0
8042020,19:00,20:00,0
8042020,20:00,21:00,0
8042020,21:00,22:00,0
8042020,22:00,23:00,0
8042020,23:00,00:00,0
9042020,00:00,01:00,0
9042020,01:00,02:00,0
9042020,02:00,03:00,0
9042020,03:00,04:00,0
9042020,04:00,05:00,0
9042020,05:00,06:00,0
9042020,06:00,07:00,0
9042020,07:00,08:00,0
9042020,08:00,09:00,0
9042020,09:00,10:00,0
9042020,10:00,11:00,0
9042020,11:00,12:00,0
9042020,12:00,13:00,0
9042020,13:00,14:00,0
9042020,14:00,15:00,0
9042020,15:00,16:00,0
9042020,16:00,17:00,0
9042020,17:00,18:00,0
9042020,18:00,19:00,0
9042020,19:00,20:00,0
9042020,20:00,21:00,0
9042020,21:00,22:00,0
9042020,22:00,23:00,0
9042020,23:00,00:00,0
10042020,00:00,01:00,0
10042020,01:00,02:00,0
10042020,02:00,03:00,0
10042020,03:00,04:00,0
10042020,04:00,05:00,0
10042020,05:00,06:00,0
10042020,06:00,07:00,0
10042020,07:00,08:00,0
10042020,08:00,09:00,0
10042020,09:00,10:00,0
10042020,10:00,11:00,0
10042020,11:00,12:00,0
10042020,12:00,13:00,0
10042020,13:00,14:00,0
10042020,14:00,15:00,0
10042020,15:00,16:00,0
10042020,16:00,17:00,0
10042020,17:00,18:00,21
10042020,18:00,19:00,73
10042020,19:00,20:00,85
10042020,20:00,21:00,204
10042020,21:00,22:00,228
10042020,22:00,23:00,232
10042020,23:00,00:00,244
11042020,00:00,01:00,282
11042020,01:00,02:00,284
11042020,02:00,03:00,190
11042020,03:00,04:00,187
11042020,04:00,05:00,190
11042020,05:00,06:00,191
11042020,06:00,07:00,186
11042020,07:00,08:00,181
11042020,08:00,09:00,183
11042020,09:00,10:00,183
11042020,10:00,11:00,191
11042020,11:00,12:00,192
11042020,12:00,13:00,188
11042020,13:00,14:00,186
11042020,14:00,15:00,191
11042020,15:00,16:00,190
11042020,16:00,17:00,183
11042020,17:00,18:00,208
11042020,18:00,19:00,488
11042020,19:00,20:00,599
11042020,20:00,21:00,455
11042020,21:00,22:00,439
11042020,22:00,23:00,232
11042020,23:00,00:00,191
12042020,00:00,01:00,192
12042020,01:00,02:00,189
12042020,02:00,03:00,180
12042020,03:00,04:00,178
12042020,04:00,05:00,179
12042020,05:00,06:00,178
12042020,06:00,07:00,188
12042020,07:00,08:00,192
12042020,08:00,09:00,189
12042020,09:00,10:00,182
12042020,10:00,11:00,180
12042020,11:00,12:00,183
12042020,12:00,13:00,176
12042020,13:00,14:00,174
12042020,14:00,15:00,173
12042020,15:00,16:00,175
12042020,16:00,17:00,180
12042020,17:00,18:00,182
12042020,18:00,19:00,177
12042020,19:00,20:00,169
12042020,20:00,21:00,170
12042020,21:00,22:00,175
12042020,22:00,23:00,184
12042020,23:00,00:00,188
13042020,00:00,01:00,188
13042020,01:00,02:00,194
13042020,02:00,03:00,145
13042020,03:00,04:00,0
13042020,04:00,05:00,0
13042020,05:00,06:00,0
13042020,06:00,07:00,0
13042020,07:00,08:00,0
13042020,08:00,09:00,0
13042020,09:00,10:00,0
13042020,10:00,11:00,0
13042020,11:00,12:00,0
13042020,12:00,13:00,0
13042020,13:00,14:00,0
13042020,14:00,15:00,0
13042020,15:00,16:00,0
13042020,16:00,17:00,0
13042020,17:00,18:00,0
13042020,18:00,19:00,0
13042020,19:00,20:00,0
13042020,20:00,21:00,0
13042020,21:00,22:00,0
13042020,22:00,23:00,0
13042020,23:00,00:00,0
14042020,00:00,01:00,0
14042020,01:00,02:00,0
14042020,02:00,03:00,0
14042020,03:00,04:00,0
14042020,04:00,05:00,0
14042020,05:00,06:00,0
14042020,06:00,07:00,0
14042020,07:00,08:00,0
14042020,08:00,09:00,0
14042020,09:00,10:00,0
14042020,10:00,11:00,0
14042020,11:00,12:00,0
14042020,12:00,13:00,0
14042020,13:00,14:00,0
14042020,14:00,15:00,0
14042020,15:00,16:00,0
14042020,16:00,17:00,0
14042020,17:00,18:00,0
14042020,18:00,19:00,0
14042020,19:00,20:00,0
14042020,20:00,21:00,0
14042020,21:00,22:00,0
14042020,22:00,23:00,0
14042020,23:00,00:00,0
15042020,00:00,01:00,0
15042020,01:00,02:00,0
15042020,02:00,03:00,0
15042020,03:00,04:00,0
15042020,04:00,05:00,0
15042020,05:00,06:00,0
15042020,06:00,07:00,0
15042020,07:00,08:00,0
15042020,08:00,09:00,0
15042020,09:00,10:00,0
15042020,10:00,11:00,0
15042020,11:00,12:00,0
15042020,12:00,13:00,0
15042020,13:00,14:00,0
15042020,14:00,15:00,0
15042020,15:00,16:00,0
15042020,16:00,17:00,0
15042020,17:00,18:00,0
15042020,18:00,19:00,0
15042020,19:00,20:00,0
15042020,20:00,21:00,0
15042020,21:00,22:00,0
15042020,22:00,23:00,0
15042020,23:00,00:00,0
16042020,00:00,01:00,0
16042020,01:00,02:00,0
16042020,02:00,03:00,0
16042020,03:00,04:00,0
16042020,04:00,05:00,0
16042020,05:00,06:00,0
16042020,06:00,07:00,0
16042020,07:00,08:00,0
16042020,08:00,09:00,0
16042020,09:00,10:00,0
16042020,10:00,11:00,0
16042020,11:00,12:00,0
16042020,12:00,13:00,0
16042020,13:00,14:00,0
16042020,14:00,15:00,0
16042020,15:00,16:00,0
16042020,16:00,17:00,0
16042020,17:00,18:00,0
16042020,18:00,19:00,0
16042020,19:00,20:00,0
16042020,20:00,21:00,0
16042020,21:00,22:00,0
16042020,22:00,23:00,0
16042020,23:00,00:00,0
17042020,00:00,01:00,0
17042020,01:00,02:00,0
17042020,02:00,03:00,0
17042020,03:00,04:00,0
17042020,04:00,05:00,0
17042020,05:00,06:00,0
17042020,06:00,07:00,0
17042020,07:00,08:00,0
17042020,08:00,09:00,0
17042020,09:00,10:00,0
17042020,10:00,11:00,0
17042020,11:00,12:00,0
17042020,12:00,13:00,0
17042020,13:00,14:00,0
17042020,14:00,15:00,0
17042020,15:00,16:00,0
17042020,16:00,17:00,0
17042020,17:00,18:00,0
17042020,18:00,19:00,0
17042020,19:00,20:00,0
17042020,20:00,21:00,0
17042020,21:00,22:00,0
17042020,22:00,23:00,102
17042020,23:00,00:00,201
18042020,00:00,01:00,248
18042020,01:00,02:00,233
18042020,02:00,03:00,208
18042020,03:00,04:00,182
18042020,04:00,05:00,191
18042020,05:00,06:00,196
18042020,06:00,07:00,191
18042020,07:00,08:00,186
18042020,08:00,09:00,182
18042020,09:00,10:00,175
18042020,10:00,11:00,174
18042020,11:00,12:00,177
18042020,12:00,13:00,194
18042020,13:00,14:00,201
18042020,14:00,15:00,182
18042020,15:00,16:00,176
18042020,16:00,17:00,176
18042020,17:00,18:00,180
18042020,18:00,19:00,190
18042020,19:00,20:00,189
18042020,20:00,21:00,198
18042020,21:00,22:00,194
18042020,22:00,23:00,187
18042020,23:00,00:00,187
19042020,00:00,01:00,195
19042020,01:00,02:00,203
19042020,02:00,03:00,203
19042020,03:00,04:00,201
19042020,04:00,05:00,203
19042020,05:00,06:00,199
19042020,06:00,07:00,198
19042020,07:00,08:00,194
19042020,08:00,09:00,187
19042020,09:00,10:00,185
19042020,10:00,11:00,186
19042020,11:00,12:00,185
19042020,12:00,13:00,183
19042020,13:00,14:00,181
19042020,14:00,15:00,182
19042020,15:00,16:00,182
19042020,16:00,17:00,182
19042020,17:00,18:00,181
19042020,18:00,19:00,180
19042020,19:00,20:00,180
19042020,20:00,21:00,178
19042020,21:00,22:00,184
19042020,22:00,23:00,183
19042020,23:00,00:00,182
20042020,00:00,01:00,182
20042020,01:00,02:00,184
20042020,02:00,03:00,186
20042020,03:00,04:00,186
20042020,04:00,05:00,185
20042020,05:00,06:00,186
20042020,06:00,07:00,189
20042020,07:00,08:00,188
20042020,08:00,09:00,194
20042020,09:00,10:00,296
20042020,10:00,11:00,210
20042020,11:00,12:00,183
20042020,12:00,13:00,181
20042020,13:00,14:00,0
20042020,14:00,15:00,0
20042020,15:00,16:00,0
20042020,16:00,17:00,0
20042020,17:00,18:00,0
20042020,18:00,19:00,0
20042020,19:00,20:00,0
20042020,20:00,21:00,0
20042020,21:00,22:00,0
20042020,22:00,23:00,0
20042020,23:00,00:00,0
21042020,00:00,01:00,0
21042020,01:00,02:00,0
21042020,02:00,03:00,0
21042020,03:00,04:00,0
21042020,04:00,05:00,0
21042020,05:00,06:00,0
21042020,06:00,07:00,0
21042020,07:00,08:00,0
21042020,08:00,09:00,0
21042020,09:00,10:00,0
21042020,10:00,11:00,0
21042020,11:00,12:00,0
21042020,12:00,13:00,0
21042020,13:00,14:00,0
21042020,14:00,15:00,0
21042020,15:00,16:00,0
21042020,16:00,17:00,0
21042020,17:00,18:00,0
21042020,18:00,19:00,0
21042020,19:00,20:00,0
21042020,20:00,21:00,0
21042020,21:00,22:00,0
21042020,22:00,23:00,0
21042020,23:00,00:00,0
22042020,00:00,01:00,0
22042020,01:00,02:00,0
22042020,02:00,03:00,0
22042020,03:00,04:00,0
22042020,04:00,05:00,0
22042020,05:00,06:00,0
22042020,06:00,07:00,0
22042020,07:00,08:00,0
22042020,08:00,09:00,0
22042020,09:00,10:00,0
22042020,10:00,11:00,0
22042020,11:00,12:00,0
22042020,12:00,13:00,0
22042020,13:00,14:00,0
22042020,14:00,15:00,0
22042020,15:00,16:00,0
22042020,16:00,17:00,0
22042020,17:00,18:00,0
22042020,18:00,19:00,0
22042020,19:00,20:00,0
22042020,20:00,21:00,0
22042020,21:00,22:00,0
22042020,22:00,23:00,0
22042020,23:00,00:00,0
23042020,00:00,01:00,0
23042020,01:00,02:00,0
23042020,02:00,03:00,0
23042020,03:00,04:00,0
23042020,04:00,05:00,0
23042020,05:00,06:00,0
23042020,06:00,07:00,0
23042020,07:00,08:00,0
23042020,08:00,09:00,0
23042020,09:00,10:00,0
23042020,10:00,11:00,0
23042020,11:00,12:00,0
23042020,12:00,13:00,0
23042020,13:00,14:00,0
23042020,14:00,15:00,0
23042020,15:00,16:00,0
23042020,16:00,17:00,0
23042020,17:00,18:00,0
23042020,18:00,19:00,0
23042020,19:00,20:00,0
23042020,20:00,21:00,0
23042020,21:00,22:00,0
23042020,22:00,23:00,0
23042020,23:00,00:00,0
24042020,00:00,01:00,0
24042020,01:00,02:00,0
24042020,02:00,03:00,0
24042020,03:00,04:00,0
24042020,04:00,05:00,0
24042020,05:00,06:00,0
24042020,06:00,07:00,0
24042020,07:00,08:00,0
24042020,08:00,09:00,0
24042020,09:00,10:00,0
24042020,10:00,11:00,0
24042020,11:00,12:00,0
24042020,12:00,13:00,0
24042020,13:00,14:00,0
24042020,14:00,15:00,0
24042020,15:00,16:00,0
24042020,16:00,17:00,0
24042020,17:00,18:00,0
24042020,18:00,19:00,0
24042020,19:00,20:00,0
24042020,20:00,21:00,0
24042020,21:00,22:00,0
24042020,22:00,23:00,0
24042020,23:00,00:00,0
25042020,00:00,01:00,0
25042020,01:00,02:00,0
25042020,02:00,03:00,0
25042020,03:00,04:00,0
25042020,04:00,05:00,0
25042020,05:00,06:00,0
25042020,06:00,07:00,0
25042020,07:00,08:00,0
25042020,08:00,09:00,0
25042020,09:00,10:00,0
25042020,10:00,11:00,0
25042020,11:00,12:00,0
25042020,12:00,13:00,37
25042020,13:00,14:00,168
25042020,14:00,15:00,215
25042020,15:00,16:00,234
25042020,16:00,17:00,208
25042020,17:00,18:00,197
25042020,18:00,19:00,201
25042020,19:00,20:00,202
25042020,20:00,21:00,207
25042020,21:00,22:00,203
25042020,22:00,23:00,184
25042020,23:00,00:00,187
26042020,00:00,01:00,184
26042020,01:00,02:00,181
26042020,02:00,03:00,182
26042020,03:00,04:00,183
26042020,04:00,05:00,187
26042020,05:00,06:00,186
26042020,06:00,07:00,186
26042020,07:00,08:00,187
26042020,08:00,09:00,188
26042020,09:00,10:00,188
26042020,10:00,11:00,188
26042020,11:00,12:00,187
26042020,12:00,13:00,187
26042020,13:00,14:00,185
26042020,14:00,15:00,187
26042020,15:00,16:00,186
26042020,16:00,17:00,187
26042020,17:00,18:00,183
26042020,18:00,19:00,183
26042020,19:00,20:00,182
26042020,20:00,21:00,184
26042020,21:00,22:00,185
26042020,22:00,23:00,182
26042020,23:00,00:00,182
27042020,00:00,01:00,183
27042020,01:00,02:00,182
27042020,02:00,03:00,181
27042020,03:00,04:00,182
27042020,04:00,05:00,185
27042020,05:00,06:00,186
27042020,06:00,07:00,187
27042020,07:00,08:00,186
27042020,08:00,09:00,0
27042020,09:00,10:00,0
27042020,10:00,11:00,0
27042020,11:00,12:00,0
27042020,12:00,13:00,0
27042020,13:00,14:00,0
27042020,14:00,15:00,0
27042020,15:00,16:00,0
27042020,16:00,17:00,0
27042020,17:00,18:00,0
27042020,18:00,19:00,0
27042020,19:00,20:00,0
27042020,20:00,21:00,0
27042020,21:00,22:00,0
27042020,22:00,23:00,0
27042020,23:00,00:00,0
28042020,00:00,01:00,0
28042020,01:00,02:00,0
28042020,02:00,03:00,0
28042020,03:00,04:00,0
28042020,04:00,05:00,0
28042020,05:00,06:00,0
28042020,06:00,07:00,0
28042020,07:00,08:00,0
28042020,08:00,09:00,0
28042020,09:00,10:00,0
28042020,10:00,11:00,0
28042020,11:00,12:00,0
28042020,12:00,13:00,0
28042020,13:00,14:00,0
28042020,14:00,15:00,0
28042020,15:00,16:00,0
28042020,16:00,17:00,0
28042020,17:00,18:00,0
28042020,18:00,19:00,0
28042020,19:00,20:00,0
28042020,20:00,21:00,0
28042020,21:00,22:00,0
28042020,22:00,23:00,0
28042020,23:00,00:00,0
29042020,00:00,01:00,0
29042020,01:00,02:00,0
29042020,02:00,03:00,0
29042020,03:00,04:00,0
29042020,04:00,05:00,0
29042020,05:00,06:00,0
29042020,06:00,07:00,0
29042020,07:00,08:00,0
29042020,08:00,09:00,0
29042020,09:00,10:00,0
29042020,10:00,11:00,0
29042020,11:00,12:00,0
29042020,12:00,13:00,0
29042020,13:00,14:00,0
29042020,14:00,15:00,0
29042020,15:00,16:00,0
29042020,16:00,17:00,0
29042020,17:00,18:00,0
29042020,18:00,19:00,0
29042020,19:00,20:00,0
29042020,20:00,21:00,0
29042020,21:00,22:00,0
29042020,22:00,23:00,0
29042020,23:00,00:00,0
30042020,00:00,01:00,0
30042020,01:00,02:00,0
30042020,02:00,03:00,0
30042020,03:00,04:00,0
30042020,04:00,05:00,0
30042020,05:00,06:00,0
30042020,06:00,07:00,0
30042020,07:00,08:00,0
30042020,08:00,09:00,0
30042020,09:00,10:00,0
30042020,10:00,11:00,0
30042020,11:00,12:00,0
30042020,12:00,13:00,0
30042020,13:00,14:00,0
30042020,14:00,15:00,0
30042020,15:00,16:00,0
30042020,16:00,17:00,0
30042020,17:00,18:00,0
30042020,18:00,19:00,0
30042020,19:00,20:00,0
30042020,20:00,21:00,0
30042020,21:00,22:00,0
30042020,22:00,23:00,0
30042020,23:00,00:00,0
1052020,00:00,01:00,0
1052020,01:00,02:00,0
1052020,02:00,03:00,0
1052020,03:00,04:00,0
1052020,04:00,05:00,0
1052020,05:00,06:00,0
1052020,06:00,07:00,0
1052020,07:00,08:00,0
1052020,08:00,09:00,0
1052020,09:00,10:00,0
1052020,10:00,11:00,0
1052020,11:00,12:00,12
1052020,12:00,13:00,128
1052020,13:00,14:00,228
1052020,14:00,15:00,301
1052020,15:00,16:00,234
1052020,16:00,17:00,175
1052020,17:00,18:00,175
1052020,18:00,19:00,171
1052020,19:00,20:00,168
1052020,20:00,21:00,169
1052020,21:00,22:00,171
1052020,22:00,23:00,172
1052020,23:00,00:00,172
2052020,00:00,01:00,171
2052020,01:00,02:00,169
2052020,02:00,03:00,171
2052020,03:00,04:00,167
2052020,04:00,05:00,169
2052020,05:00,06:00,172
2052020,06:00,07:00,174
2052020,07:00,08:00,174
2052020,08:00,09:00,171
2052020,09:00,10:00,172
2052020,10:00,11:00,172
2052020,11:00,12:00,170
2052020,12:00,13:00,170
2052020,13:00,14:00,174
2052020,14:00,15:00,196
2052020,15:00,16:00,174
2052020,16:00,17:00,175
2052020,17:00,18:00,176
2052020,18:00,19:00,176
2052020,19:00,20:00,176
2052020,20:00,21:00,170
2052020,21:00,22:00,172
2052020,22:00,23:00,170
2052020,23:00,00:00,167
3052020,00:00,01:00,169
3052020,01:00,02:00,169
3052020,02:00,03:00,176
3052020,03:00,04:00,175
3052020,04:00,05:00,175
3052020,05:00,06:00,176
3052020,06:00,07:00,171
3052020,07:00,08:00,175
3052020,08:00,09:00,176
3052020,09:00,10:00,173
3052020,10:00,11:00,173
3052020,11:00,12:00,199
3052020,12:00,13:00,180
3052020,13:00,14:00,177
3052020,14:00,15:00,177
3052020,15:00,16:00,174
3052020,16:00,17:00,170
3052020,17:00,18:00,173
3052020,18:00,19:00,168
3052020,19:00,20:00,168
3052020,20:00,21:00,175
3052020,21:00,22:00,176
3052020,22:00,23:00,176
3052020,23:00,00:00,179
4052020,00:00,01:00,180
4052020,01:00,02:00,175
4052020,02:00,03:00,173
4052020,03:00,04:00,165
4052020,04:00,05:00,178
4052020,05:00,06:00,174
4052020,06:00,07:00,280
4052020,07:00,08:00,396
4052020,08:00,09:00,472
4052020,09:00,10:00,356
4052020,10:00,11:00,362
4052020,11:00,12:00,400
4052020,12:00,13:00,490
4052020,13:00,14:00,496
4052020,14:00,15:00,362
4052020,15:00,16:00,219
4052020,16:00,17:00,183
4052020,17:00,18:00,203
4052020,18:00,19:00,468
4052020,19:00,20:00,550
4052020,20:00,21:00,508
4052020,21:00,22:00,411
4052020,22:00,23:00,289
4052020,23:00,00:00,178
5052020,00:00,01:00,173
5052020,01:00,02:00,173
5052020,02:00,03:00,171
5052020,03:00,04:00,225
5052020,04:00,05:00,299
5052020,05:00,06:00,374
5052020,06:00,07:00,509
5052020,07:00,08:00,586
5052020,08:00,09:00,520
5052020,09:00,10:00,447
5052020,10:00,11:00,363
5052020,11:00,12:00,286
5052020,12:00,13:00,284
5052020,13:00,14:00,285
5052020,14:00,15:00,391
5052020,15:00,16:00,418
5052020,16:00,17:00,511
5052020,17:00,18:00,508
5052020,18:00,19:00,510
5052020,19:00,20:00,500
5052020,20:00,21:00,290
5052020,21:00,22:00,182
5052020,22:00,23:00,175
5052020,23:00,00:00,171
6052020,00:00,01:00,271
6052020,01:00,02:00,348
6052020,02:00,03:00,369
6052020,03:00,04:00,430
6052020,04:00,05:00,540
6052020,05:00,06:00,696
6052020,06:00,07:00,823
6052020,07:00,08:00,856
6052020,08:00,09:00,860
6052020,09:00,10:00,860
6052020,10:00,11:00,702
6052020,11:00,12:00,452
6052020,12:00,13:00,217
6052020,13:00,14:00,94
6052020,14:00,15:00,0
6052020,15:00,16:00,0
6052020,16:00,17:00,0
6052020,17:00,18:00,0
6052020,18:00,19:00,0
6052020,19:00,20:00,0
6052020,20:00,21:00,0
6052020,21:00,22:00,0
6052020,22:00,23:00,0
6052020,23:00,00:00,0
7052020,00:00,01:00,0
7052020,01:00,02:00,0
7052020,02:00,03:00,0
7052020,03:00,04:00,0
7052020,04:00,05:00,0
7052020,05:00,06:00,0
7052020,06:00,07:00,0
7052020,07:00,08:00,0
7052020,08:00,09:00,0
7052020,09:00,10:00,0
7052020,10:00,11:00,0
7052020,11:00,12:00,0
7052020,12:00,13:00,0
7052020,13:00,14:00,0
7052020,14:00,15:00,0
7052020,15:00,16:00,0
7052020,16:00,17:00,0
7052020,17:00,18:00,0
7052020,18:00,19:00,0
7052020,19:00,20:00,0
7052020,20:00,21:00,0
7052020,21:00,22:00,0
7052020,22:00,23:00,0
7052020,23:00,00:00,0
8052020,00:00,01:00,0
8052020,01:00,02:00,0
8052020,02:00,03:00,0
8052020,03:00,04:00,0
8052020,04:00,05:00,0
8052020,05:00,06:00,0
8052020,06:00,07:00,0
8052020,07:00,08:00,0
8052020,08:00,09:00,0
8052020,09:00,10:00,0
8052020,10:00,11:00,0
8052020,11:00,12:00,0
8052020,12:00,13:00,0
8052020,13:00,14:00,0
8052020,14:00,15:00,0
8052020,15:00,16:00,0
8052020,16:00,17:00,0
8052020,17:00,18:00,0
8052020,18:00,19:00,0
8052020,19:00,20:00,14
8052020,20:00,21:00,207
8052020,21:00,22:00,254
8052020,22:00,23:00,197
8052020,23:00,00:00,201
9052020,00:00,01:00,189
9052020,01:00,02:00,186
9052020,02:00,03:00,187
9052020,03:00,04:00,188
9052020,04:00,05:00,186
9052020,05:00,06:00,188
9052020,06:00,07:00,189
9052020,07:00,08:00,186
9052020,08:00,09:00,189
9052020,09:00,10:00,190
9052020,10:00,11:00,189
9052020,11:00,12:00,189
9052020,12:00,13:00,188
9052020,13:00,14:00,198
9052020,14:00,15:00,206
9052020,15:00,16:00,205
9052020,16:00,17:00,202
9052020,17:00,18:00,194
9052020,18:00,19:00,178
9052020,19:00,20:00,181
9052020,20:00,21:00,178
9052020,21:00,22:00,178
9052020,22:00,23:00,182
9052020,23:00,00:00,186
10052020,00:00,01:00,184
10052020,01:00,02:00,180
10052020,02:00,03:00,182
10052020,03:00,04:00,180
10052020,04:00,05:00,184
10052020,05:00,06:00,184
10052020,06:00,07:00,181
10052020,07:00,08:00,198
10052020,08:00,09:00,199
10052020,09:00,10:00,195
10052020,10:00,11:00,192
10052020,11:00,12:00,190
10052020,12:00,13:00,42
10052020,13:00,14:00,0
10052020,14:00,15:00,0
10052020,15:00,16:00,0
10052020,16:00,17:00,0
10052020,17:00,18:00,0
10052020,18:00,19:00,0
10052020,19:00,20:00,0
10052020,20:00,21:00,0
10052020,21:00,22:00,0
10052020,22:00,23:00,0
10052020,23:00,00:00,0
11052020,00:00,01:00,0
11052020,01:00,02:00,0
11052020,02:00,03:00,0
11052020,03:00,04:00,0
11052020,04:00,05:00,0
11052020,05:00,06:00,0
11052020,06:00,07:00,0
11052020,07:00,08:00,0
11052020,08:00,09:00,0
11052020,09:00,10:00,0
11052020,10:00,11:00,0
11052020,11:00,12:00,0
11052020,12:00,13:00,0
11052020,13:00,14:00,0
11052020,14:00,15:00,0
11052020,15:00,16:00,0
11052020,16:00,17:00,0
11052020,17:00,18:00,0
11052020,18:00,19:00,0
