date,start,end,11WD7RHAU5GKW3B5
29062018,22:00,23:00,0
29062018,23:00,00:00,0
30062018,00:00,01:00,0
30062018,01:00,02:00,0
30062018,02:00,03:00,0
30062018,03:00,04:00,0
30062018,04:00,05:00,0
30062018,05:00,06:00,0
30062018,06:00,07:00,0
30062018,07:00,08:00,0
30062018,08:00,09:00,0
30062018,09:00,10:00,0
30062018,10:00,11:00,0
30062018,11:00,12:00,0
30062018,12:00,13:00,0
30062018,13:00,14:00,0
30062018,14:00,15:00,0
30062018,15:00,16:00,0
30062018,16:00,17:00,0
30062018,17:00,18:00,0
30062018,18:00,19:00,0
30062018,19:00,20:00,0
30062018,20:00,21:00,0
30062018,21:00,22:00,0
30062018,22:00,23:00,0
30062018,23:00,00:00,0
1072018,00:00,01:00,0
1072018,01:00,02:00,0
1072018,02:00,03:00,0
1072018,03:00,04:00,0
1072018,04:00,05:00,0
1072018,05:00,06:00,0
1072018,06:00,07:00,0
1072018,07:00,08:00,0
1072018,08:00,09:00,0
1072018,09:00,10:00,0
1072018,10:00,11:00,0
1072018,11:00,12:00,0
1072018,12:00,13:00,0
1072018,13:00,14:00,0
1072018,14:00,15:00,0
1072018,15:00,16:00,0
1072018,16:00,17:00,0
1072018,17:00,18:00,0
1072018,18:00,19:00,0
1072018,19:00,20:00,0
1072018,20:00,21:00,0
1072018,21:00,22:00,0
1072018,22:00,23:00,0
1072018,23:00,00:00,0
2072018,00:00,01:00,0
2072018,01:00,02:00,0
2072018,02:00,03:00,0
2072018,03:00,04:00,0
2072018,04:00,05:00,0
2072018,05:00,06:00,0
2072018,06:00,07:00,0
2072018,07:00,08:00,0
2072018,08:00,09:00,0
2072018,09:00,10:00,0
2072018,10:00,11:00,0
2072018,11:00,12:00,0
2072018,12:00,13:00,0
2072018,13:00,14:00,0
2072018,14:00,15:00,0
2072018,15:00,16:00,0
2072018,16:00,17:00,0
2072018,17:00,18:00,0
2072018,18:00,19:00,0
2072018,19:00,20:00,0
2072018,20:00,21:00,0
2072018,21:00,22:00,0
2072018,22:00,23:00,0
2072018,23:00,00:00,0
3072018,00:00,01:00,0
3072018,01:00,02:00,0
3072018,02:00,03:00,0
3072018,03:00,04:00,0
3072018,04:00,05:00,0
3072018,05:00,06:00,0
3072018,06:00,07:00,0
3072018,07:00,08:00,0
3072018,08:00,09:00,0
3072018,09:00,10:00,0
3072018,10:00,11:00,0
3072018,11:00,12:00,0
3072018,12:00,13:00,0
3072018,13:00,14:00,0
3072018,14:00,15:00,0
3072018,15:00,16:00,0
3072018,16:00,17:00,0
3072018,17:00,18:00,0
3072018,18:00,19:00,0
3072018,19:00,20:00,0
3072018,20:00,21:00,0
3072018,21:00,22:00,0
3072018,22:00,23:00,0
3072018,23:00,00:00,0
4072018,00:00,01:00,0
4072018,01:00,02:00,0
4072018,02:00,03:00,0
4072018,03:00,04:00,0
4072018,04:00,05:00,0
4072018,05:00,06:00,0
4072018,06:00,07:00,0
4072018,07:00,08:00,0
4072018,08:00,09:00,0
4072018,09:00,10:00,0
4072018,10:00,11:00,0
4072018,11:00,12:00,0
4072018,12:00,13:00,0
4072018,13:00,14:00,0
4072018,14:00,15:00,0
4072018,15:00,16:00,0
4072018,16:00,17:00,0
4072018,17:00,18:00,0
4072018,18:00,19:00,0
4072018,19:00,20:00,0
4072018,20:00,21:00,0
4072018,21:00,22:00,0
4072018,22:00,23:00,0
4072018,23:00,00:00,0
5072018,00:00,01:00,0
5072018,01:00,02:00,0
5072018,02:00,03:00,0
5072018,03:00,04:00,0
5072018,04:00,05:00,0
5072018,05:00,06:00,0
5072018,06:00,07:00,0
5072018,07:00,08:00,0
5072018,08:00,09:00,0
5072018,09:00,10:00,0
5072018,10:00,11:00,0
5072018,11:00,12:00,0
5072018,12:00,13:00,0
5072018,13:00,14:00,0
5072018,14:00,15:00,0
5072018,15:00,16:00,0
5072018,16:00,17:00,0
5072018,17:00,18:00,0
5072018,18:00,19:00,0
5072018,19:00,20:00,0
5072018,20:00,21:00,0
5072018,21:00,22:00,0
5072018,22:00,23:00,0
5072018,23:00,00:00,0
6072018,00:00,01:00,0
6072018,01:00,02:00,0
6072018,02:00,03:00,0
6072018,03:00,04:00,0
6072018,04:00,05:00,0
6072018,05:00,06:00,0
6072018,06:00,07:00,0
6072018,07:00,08:00,0
6072018,08:00,09:00,0
6072018,09:00,10:00,0
6072018,10:00,11:00,0
6072018,11:00,12:00,0
6072018,12:00,13:00,0
6072018,13:00,14:00,0
6072018,14:00,15:00,0
6072018,15:00,16:00,0
6072018,16:00,17:00,0
6072018,17:00,18:00,0
6072018,18:00,19:00,0
6072018,19:00,20:00,0
6072018,20:00,21:00,0
6072018,21:00,22:00,0
6072018,22:00,23:00,0
6072018,23:00,00:00,0
7072018,00:00,01:00,0
7072018,01:00,02:00,0
7072018,02:00,03:00,0
7072018,03:00,04:00,0
7072018,04:00,05:00,0
7072018,05:00,06:00,0
7072018,06:00,07:00,0
7072018,07:00,08:00,0
7072018,08:00,09:00,0
7072018,09:00,10:00,0
7072018,10:00,11:00,0
7072018,11:00,12:00,0
7072018,12:00,13:00,0
7072018,13:00,14:00,0
7072018,14:00,15:00,0
7072018,15:00,16:00,0
7072018,16:00,17:00,0
7072018,17:00,18:00,0
7072018,18:00,19:00,0
7072018,19:00,20:00,0
7072018,20:00,21:00,0
7072018,21:00,22:00,0
7072018,22:00,23:00,0
7072018,23:00,00:00,0
8072018,00:00,01:00,0
8072018,01:00,02:00,0
8072018,02:00,03:00,0
8072018,03:00,04:00,0
8072018,04:00,05:00,0
8072018,05:00,06:00,0
8072018,06:00,07:00,0
8072018,07:00,08:00,0
8072018,08:00,09:00,0
8072018,09:00,10:00,0
8072018,10:00,11:00,0
8072018,11:00,12:00,0
8072018,12:00,13:00,0
8072018,13:00,14:00,0
8072018,14:00,15:00,0
8072018,15:00,16:00,0
8072018,16:00,17:00,0
8072018,17:00,18:00,0
8072018,18:00,19:00,0
8072018,19:00,20:00,0
8072018,20:00,21:00,0
8072018,21:00,22:00,0
8072018,22:00,23:00,0
8072018,23:00,00:00,0
9072018,00:00,01:00,0
9072018,01:00,02:00,0
9072018,02:00,03:00,0
9072018,03:00,04:00,0
9072018,04:00,05:00,0
9072018,05:00,06:00,0
9072018,06:00,07:00,0
9072018,07:00,08:00,0
9072018,08:00,09:00,0
9072018,09:00,10:00,0
9072018,10:00,11:00,0
9072018,11:00,12:00,0
9072018,12:00,13:00,0
9072018,13:00,14:00,0
9072018,14:00,15:00,0
9072018,15:00,16:00,0
9072018,16:00,17:00,0
9072018,17:00,18:00,0
9072018,18:00,19:00,0
9072018,19:00,20:00,0
9072018,20:00,21:00,0
9072018,21:00,22:00,0
9072018,22:00,23:00,0
9072018,23:00,00:00,0
10072018,00:00,01:00,0
10072018,01:00,02:00,0
10072018,02:00,03:00,0
10072018,03:00,04:00,0
10072018,04:00,05:00,0
10072018,05:00,06:00,0
10072018,06:00,07:00,0
10072018,07:00,08:00,0
10072018,08:00,09:00,0
10072018,09:00,10:00,61
10072018,10:00,11:00,81
10072018,11:00,12:00,92
10072018,12:00,13:00,82
10072018,13:00,14:00,91
10072018,14:00,15:00,92
10072018,15:00,16:00,91
10072018,16:00,17:00,89
10072018,17:00,18:00,89
10072018,18:00,19:00,93
10072018,19:00,20:00,90
10072018,20:00,21:00,91
10072018,21:00,22:00,89
10072018,22:00,23:00,89
10072018,23:00,00:00,81
11072018,00:00,01:00,74
11072018,01:00,02:00,69
11072018,02:00,03:00,69
11072018,03:00,04:00,69
11072018,04:00,05:00,69
11072018,05:00,06:00,70
11072018,06:00,07:00,80
11072018,07:00,08:00,90
11072018,08:00,09:00,95
11072018,09:00,10:00,94
11072018,10:00,11:00,93
11072018,11:00,12:00,92
11072018,12:00,13:00,93
11072018,13:00,14:00,93
11072018,14:00,15:00,91
11072018,15:00,16:00,79
11072018,16:00,17:00,92
11072018,17:00,18:00,93
11072018,18:00,19:00,93
11072018,19:00,20:00,93
11072018,20:00,21:00,93
11072018,21:00,22:00,93
11072018,22:00,23:00,93
11072018,23:00,00:00,86
12072018,00:00,01:00,75
12072018,01:00,02:00,74
12072018,02:00,03:00,69
12072018,03:00,04:00,61
12072018,04:00,05:00,68
12072018,05:00,06:00,74
12072018,06:00,07:00,83
12072018,07:00,08:00,86
12072018,08:00,09:00,93
12072018,09:00,10:00,94
12072018,10:00,11:00,87
12072018,11:00,12:00,84
12072018,12:00,13:00,80
12072018,13:00,14:00,79
12072018,14:00,15:00,73
12072018,15:00,16:00,71
12072018,16:00,17:00,79
12072018,17:00,18:00,87
12072018,18:00,19:00,87
12072018,19:00,20:00,89
12072018,20:00,21:00,90
12072018,21:00,22:00,87
12072018,22:00,23:00,89
12072018,23:00,00:00,81
13072018,00:00,01:00,72
13072018,01:00,02:00,70
13072018,02:00,03:00,70
13072018,03:00,04:00,69
13072018,04:00,05:00,70
13072018,05:00,06:00,70
13072018,06:00,07:00,77
13072018,07:00,08:00,95
13072018,08:00,09:00,95
13072018,09:00,10:00,95
13072018,10:00,11:00,88
13072018,11:00,12:00,75
13072018,12:00,13:00,69
13072018,13:00,14:00,68
13072018,14:00,15:00,69
13072018,15:00,16:00,68
13072018,16:00,17:00,71
13072018,17:00,18:00,79
13072018,18:00,19:00,88
13072018,19:00,20:00,90
13072018,20:00,21:00,87
13072018,21:00,22:00,88
13072018,22:00,23:00,88
13072018,23:00,00:00,88
14072018,00:00,01:00,83
14072018,01:00,02:00,74
14072018,02:00,03:00,70
14072018,03:00,04:00,70
14072018,04:00,05:00,70
14072018,05:00,06:00,70
14072018,06:00,07:00,70
14072018,07:00,08:00,70
14072018,08:00,09:00,80
14072018,09:00,10:00,78
14072018,10:00,11:00,71
14072018,11:00,12:00,71
14072018,12:00,13:00,71
14072018,13:00,14:00,70
14072018,14:00,15:00,61
14072018,15:00,16:00,63
14072018,16:00,17:00,69
14072018,17:00,18:00,73
14072018,18:00,19:00,82
14072018,19:00,20:00,86
14072018,20:00,21:00,86
14072018,21:00,22:00,87
14072018,22:00,23:00,88
14072018,23:00,00:00,86
15072018,00:00,01:00,77
15072018,01:00,02:00,71
15072018,02:00,03:00,71
15072018,03:00,04:00,69
15072018,04:00,05:00,60
15072018,05:00,06:00,52
15072018,06:00,07:00,51
15072018,07:00,08:00,52
15072018,08:00,09:00,51
15072018,09:00,10:00,51
15072018,10:00,11:00,49
15072018,11:00,12:00,50
15072018,12:00,13:00,51
15072018,13:00,14:00,52
15072018,14:00,15:00,51
15072018,15:00,16:00,51
15072018,16:00,17:00,53
15072018,17:00,18:00,60
15072018,18:00,19:00,72
15072018,19:00,20:00,84
15072018,20:00,21:00,86
15072018,21:00,22:00,86
15072018,22:00,23:00,87
15072018,23:00,00:00,85
16072018,00:00,01:00,76
16072018,01:00,02:00,71
16072018,02:00,03:00,71
16072018,03:00,04:00,70
16072018,04:00,05:00,70
16072018,05:00,06:00,74
16072018,06:00,07:00,84
16072018,07:00,08:00,90
16072018,08:00,09:00,93
16072018,09:00,10:00,93
16072018,10:00,11:00,89
16072018,11:00,12:00,87
16072018,12:00,13:00,68
16072018,13:00,14:00,53
16072018,14:00,15:00,83
16072018,15:00,16:00,76
16072018,16:00,17:00,84
16072018,17:00,18:00,84
16072018,18:00,19:00,84
16072018,19:00,20:00,84
16072018,20:00,21:00,87
16072018,21:00,22:00,87
16072018,22:00,23:00,89
16072018,23:00,00:00,87
17072018,00:00,01:00,77
17072018,01:00,02:00,66
17072018,02:00,03:00,58
17072018,03:00,04:00,60
17072018,04:00,05:00,89
17072018,05:00,06:00,93
17072018,06:00,07:00,114
17072018,07:00,08:00,146
17072018,08:00,09:00,171
17072018,09:00,10:00,188
17072018,10:00,11:00,154
17072018,11:00,12:00,171
17072018,12:00,13:00,163
17072018,13:00,14:00,140
17072018,14:00,15:00,127
17072018,15:00,16:00,145
17072018,16:00,17:00,162
17072018,17:00,18:00,140
17072018,18:00,19:00,165
17072018,19:00,20:00,173
17072018,20:00,21:00,123
17072018,21:00,22:00,150
17072018,22:00,23:00,171
17072018,23:00,00:00,144
18072018,00:00,01:00,92
18072018,01:00,02:00,73
18072018,02:00,03:00,70
18072018,03:00,04:00,70
18072018,04:00,05:00,70
18072018,05:00,06:00,70
18072018,06:00,07:00,77
18072018,07:00,08:00,75
18072018,08:00,09:00,91
18072018,09:00,10:00,90
18072018,10:00,11:00,86
18072018,11:00,12:00,86
18072018,12:00,13:00,73
18072018,13:00,14:00,50
18072018,14:00,15:00,50
18072018,15:00,16:00,61
18072018,16:00,17:00,70
18072018,17:00,18:00,84
18072018,18:00,19:00,86
18072018,19:00,20:00,85
18072018,20:00,21:00,85
18072018,21:00,22:00,89
18072018,22:00,23:00,90
18072018,23:00,00:00,74
19072018,00:00,01:00,70
19072018,01:00,02:00,58
19072018,02:00,03:00,58
19072018,03:00,04:00,57
19072018,04:00,05:00,61
19072018,05:00,06:00,87
19072018,06:00,07:00,144
19072018,07:00,08:00,172
19072018,08:00,09:00,180
19072018,09:00,10:00,191
19072018,10:00,11:00,179
19072018,11:00,12:00,189
19072018,12:00,13:00,190
19072018,13:00,14:00,186
19072018,14:00,15:00,146
19072018,15:00,16:00,159
19072018,16:00,17:00,176
19072018,17:00,18:00,174
19072018,18:00,19:00,174
19072018,19:00,20:00,174
19072018,20:00,21:00,175
19072018,21:00,22:00,176
19072018,22:00,23:00,179
19072018,23:00,00:00,173
20072018,00:00,01:00,137
20072018,01:00,02:00,129
20072018,02:00,03:00,128
20072018,03:00,04:00,115
20072018,04:00,05:00,124
20072018,05:00,06:00,147
20072018,06:00,07:00,168
20072018,07:00,08:00,194
20072018,08:00,09:00,197
20072018,09:00,10:00,198
20072018,10:00,11:00,187
20072018,11:00,12:00,191
20072018,12:00,13:00,192
20072018,13:00,14:00,190
20072018,14:00,15:00,180
20072018,15:00,16:00,189
20072018,16:00,17:00,188
20072018,17:00,18:00,187
20072018,18:00,19:00,187
20072018,19:00,20:00,174
20072018,20:00,21:00,189
20072018,21:00,22:00,190
20072018,22:00,23:00,161
20072018,23:00,00:00,105
21072018,00:00,01:00,87
21072018,01:00,02:00,73
21072018,02:00,03:00,70
21072018,03:00,04:00,70
21072018,04:00,05:00,70
21072018,05:00,06:00,71
21072018,06:00,07:00,71
21072018,07:00,08:00,78
21072018,08:00,09:00,88
21072018,09:00,10:00,90
21072018,10:00,11:00,88
21072018,11:00,12:00,92
21072018,12:00,13:00,91
21072018,13:00,14:00,90
21072018,14:00,15:00,78
21072018,15:00,16:00,88
21072018,16:00,17:00,87
21072018,17:00,18:00,87
21072018,18:00,19:00,87
21072018,19:00,20:00,87
21072018,20:00,21:00,89
21072018,21:00,22:00,89
21072018,22:00,23:00,90
21072018,23:00,00:00,89
22072018,00:00,01:00,76
22072018,01:00,02:00,62
22072018,02:00,03:00,51
22072018,03:00,04:00,51
22072018,04:00,05:00,51
22072018,05:00,06:00,51
22072018,06:00,07:00,51
22072018,07:00,08:00,51
22072018,08:00,09:00,62
22072018,09:00,10:00,71
22072018,10:00,11:00,70
22072018,11:00,12:00,70
22072018,12:00,13:00,70
22072018,13:00,14:00,70
22072018,14:00,15:00,70
22072018,15:00,16:00,71
22072018,16:00,17:00,70
22072018,17:00,18:00,72
22072018,18:00,19:00,80
22072018,19:00,20:00,88
22072018,20:00,21:00,88
22072018,21:00,22:00,88
22072018,22:00,23:00,90
22072018,23:00,00:00,88
23072018,00:00,01:00,76
23072018,01:00,02:00,71
23072018,02:00,03:00,69
23072018,03:00,04:00,59
23072018,04:00,05:00,69
23072018,05:00,06:00,84
23072018,06:00,07:00,132
23072018,07:00,08:00,199
23072018,08:00,09:00,199
23072018,09:00,10:00,200
23072018,10:00,11:00,181
23072018,11:00,12:00,177
23072018,12:00,13:00,180
23072018,13:00,14:00,193
23072018,14:00,15:00,192
23072018,15:00,16:00,192
23072018,16:00,17:00,191
23072018,17:00,18:00,190
23072018,18:00,19:00,190
23072018,19:00,20:00,190
23072018,20:00,21:00,195
23072018,21:00,22:00,196
23072018,22:00,23:00,191
23072018,23:00,00:00,185
24072018,00:00,01:00,183
24072018,01:00,02:00,150
24072018,02:00,03:00,146
24072018,03:00,04:00,146
24072018,04:00,05:00,144
24072018,05:00,06:00,151
24072018,06:00,07:00,177
24072018,07:00,08:00,187
24072018,08:00,09:00,196
24072018,09:00,10:00,196
24072018,10:00,11:00,191
24072018,11:00,12:00,192
24072018,12:00,13:00,193
24072018,13:00,14:00,191
24072018,14:00,15:00,190
24072018,15:00,16:00,189
24072018,16:00,17:00,187
24072018,17:00,18:00,183
24072018,18:00,19:00,187
24072018,19:00,20:00,189
24072018,20:00,21:00,193
24072018,21:00,22:00,193
24072018,22:00,23:00,193
24072018,23:00,00:00,188
25072018,00:00,01:00,173
25072018,01:00,02:00,155
25072018,02:00,03:00,146
25072018,03:00,04:00,146
25072018,04:00,05:00,146
25072018,05:00,06:00,155
25072018,06:00,07:00,176
25072018,07:00,08:00,195
25072018,08:00,09:00,191
25072018,09:00,10:00,194
25072018,10:00,11:00,189
25072018,11:00,12:00,184
25072018,12:00,13:00,175
25072018,13:00,14:00,159
25072018,14:00,15:00,157
25072018,15:00,16:00,150
25072018,16:00,17:00,163
25072018,17:00,18:00,175
25072018,18:00,19:00,177
25072018,19:00,20:00,186
25072018,20:00,21:00,186
25072018,21:00,22:00,185
25072018,22:00,23:00,190
25072018,23:00,00:00,185
26072018,00:00,01:00,181
26072018,01:00,02:00,185
26072018,02:00,03:00,185
26072018,03:00,04:00,185
26072018,04:00,05:00,185
26072018,05:00,06:00,185
26072018,06:00,07:00,185
26072018,07:00,08:00,189
26072018,08:00,09:00,193
26072018,09:00,10:00,193
26072018,10:00,11:00,189
26072018,11:00,12:00,192
26072018,12:00,13:00,192
26072018,13:00,14:00,190
26072018,14:00,15:00,186
26072018,15:00,16:00,191
26072018,16:00,17:00,186
26072018,17:00,18:00,183
26072018,18:00,19:00,185
26072018,19:00,20:00,183
26072018,20:00,21:00,189
26072018,21:00,22:00,188
26072018,22:00,23:00,179
26072018,23:00,00:00,117
27072018,00:00,01:00,91
27072018,01:00,02:00,90
27072018,02:00,03:00,91
27072018,03:00,04:00,91
27072018,04:00,05:00,90
27072018,05:00,06:00,91
27072018,06:00,07:00,87
27072018,07:00,08:00,97
27072018,08:00,09:00,96
27072018,09:00,10:00,96
27072018,10:00,11:00,96
27072018,11:00,12:00,89
27072018,12:00,13:00,66
27072018,13:00,14:00,84
27072018,14:00,15:00,93
27072018,15:00,16:00,89
27072018,16:00,17:00,89
27072018,17:00,18:00,91
27072018,18:00,19:00,93
27072018,19:00,20:00,86
27072018,20:00,21:00,85
27072018,21:00,22:00,85
27072018,22:00,23:00,79
27072018,23:00,00:00,12
28072018,00:00,01:00,1
28072018,01:00,02:00,1
28072018,02:00,03:00,1
28072018,03:00,04:00,1
28072018,04:00,05:00,1
28072018,05:00,06:00,1
28072018,06:00,07:00,1
28072018,07:00,08:00,1
28072018,08:00,09:00,1
28072018,09:00,10:00,1
28072018,10:00,11:00,1
28072018,11:00,12:00,1
28072018,12:00,13:00,1
28072018,13:00,14:00,1
28072018,14:00,15:00,1
28072018,15:00,16:00,1
28072018,16:00,17:00,1
28072018,17:00,18:00,1
28072018,18:00,19:00,1
28072018,19:00,20:00,1
28072018,20:00,21:00,1
28072018,21:00,22:00,1
28072018,22:00,23:00,1
28072018,23:00,00:00,1
29072018,00:00,01:00,1
29072018,01:00,02:00,1
29072018,02:00,03:00,1
29072018,03:00,04:00,1
29072018,04:00,05:00,1
29072018,05:00,06:00,1
29072018,06:00,07:00,1
29072018,07:00,08:00,1
29072018,08:00,09:00,1
29072018,09:00,10:00,1
29072018,10:00,11:00,1
29072018,11:00,12:00,1
29072018,12:00,13:00,1
29072018,13:00,14:00,1
29072018,14:00,15:00,1
29072018,15:00,16:00,1
29072018,16:00,17:00,1
29072018,17:00,18:00,1
29072018,18:00,19:00,1
29072018,19:00,20:00,1
29072018,20:00,21:00,1
29072018,21:00,22:00,1
29072018,22:00,23:00,1
29072018,23:00,00:00,1
30072018,00:00,01:00,1
30072018,01:00,02:00,1
30072018,02:00,03:00,1
30072018,03:00,04:00,1
30072018,04:00,05:00,1
30072018,05:00,06:00,1
30072018,06:00,07:00,1
30072018,07:00,08:00,1
30072018,08:00,09:00,1
30072018,09:00,10:00,1
30072018,10:00,11:00,1
30072018,11:00,12:00,1
30072018,12:00,13:00,1
30072018,13:00,14:00,1
30072018,14:00,15:00,1
30072018,15:00,16:00,1
30072018,16:00,17:00,1
30072018,17:00,18:00,1
30072018,18:00,19:00,1
30072018,19:00,20:00,1
30072018,20:00,21:00,1
30072018,21:00,22:00,1
30072018,22:00,23:00,1
30072018,23:00,00:00,1
31072018,00:00,01:00,1
31072018,01:00,02:00,1
31072018,02:00,03:00,1
31072018,03:00,04:00,1
31072018,04:00,05:00,1
31072018,05:00,06:00,1
31072018,06:00,07:00,1
31072018,07:00,08:00,1
31072018,08:00,09:00,1
31072018,09:00,10:00,1
31072018,10:00,11:00,1
31072018,11:00,12:00,1
31072018,12:00,13:00,1
31072018,13:00,14:00,1
31072018,14:00,15:00,1
31072018,15:00,16:00,1
31072018,16:00,17:00,1
31072018,17:00,18:00,1
31072018,18:00,19:00,1
31072018,19:00,20:00,1
31072018,20:00,21:00,1
31072018,21:00,22:00,1
31072018,22:00,23:00,1
31072018,23:00,00:00,1
1082018,00:00,01:00,1
1082018,01:00,02:00,1
1082018,02:00,03:00,1
1082018,03:00,04:00,1
1082018,04:00,05:00,1
1082018,05:00,06:00,1
1082018,06:00,07:00,1
1082018,07:00,08:00,1
1082018,08:00,09:00,1
1082018,09:00,10:00,1
1082018,10:00,11:00,1
1082018,11:00,12:00,1
1082018,12:00,13:00,1
1082018,13:00,14:00,1
1082018,14:00,15:00,1
1082018,15:00,16:00,1
1082018,16:00,17:00,1
1082018,17:00,18:00,1
1082018,18:00,19:00,1
1082018,19:00,20:00,1
1082018,20:00,21:00,1
1082018,21:00,22:00,1
1082018,22:00,23:00,1
1082018,23:00,00:00,1
2082018,00:00,01:00,1
2082018,01:00,02:00,1
2082018,02:00,03:00,1
2082018,03:00,04:00,1
2082018,04:00,05:00,1
2082018,05:00,06:00,1
2082018,06:00,07:00,1
2082018,07:00,08:00,1
2082018,08:00,09:00,1
2082018,09:00,10:00,1
2082018,10:00,11:00,1
2082018,11:00,12:00,1
2082018,12:00,13:00,1
2082018,13:00,14:00,1
2082018,14:00,15:00,1
2082018,15:00,16:00,1
2082018,16:00,17:00,1
2082018,17:00,18:00,1
2082018,18:00,19:00,1
2082018,19:00,20:00,1
2082018,20:00,21:00,1
2082018,21:00,22:00,1
2082018,22:00,23:00,1
2082018,23:00,00:00,1
3082018,00:00,01:00,1
3082018,01:00,02:00,1
3082018,02:00,03:00,1
3082018,03:00,04:00,1
3082018,04:00,05:00,1
3082018,05:00,06:00,1
3082018,06:00,07:00,1
3082018,07:00,08:00,1
3082018,08:00,09:00,1
3082018,09:00,10:00,1
3082018,10:00,11:00,1
3082018,11:00,12:00,1
3082018,12:00,13:00,1
3082018,13:00,14:00,1
3082018,14:00,15:00,1
3082018,15:00,16:00,1
3082018,16:00,17:00,1
3082018,17:00,18:00,1
3082018,18:00,19:00,1
3082018,19:00,20:00,1
3082018,20:00,21:00,1
3082018,21:00,22:00,1
3082018,22:00,23:00,1
3082018,23:00,00:00,1
4082018,00:00,01:00,1
4082018,01:00,02:00,1
4082018,02:00,03:00,1
4082018,03:00,04:00,1
4082018,04:00,05:00,1
4082018,05:00,06:00,1
4082018,06:00,07:00,1
4082018,07:00,08:00,1
4082018,08:00,09:00,1
4082018,09:00,10:00,1
4082018,10:00,11:00,1
4082018,11:00,12:00,1
4082018,12:00,13:00,1
4082018,13:00,14:00,1
4082018,14:00,15:00,1
4082018,15:00,16:00,1
4082018,16:00,17:00,1
4082018,17:00,18:00,1
4082018,18:00,19:00,1
4082018,19:00,20:00,1
4082018,20:00,21:00,1
4082018,21:00,22:00,1
4082018,22:00,23:00,1
4082018,23:00,00:00,1
5082018,00:00,01:00,1
5082018,01:00,02:00,1
5082018,02:00,03:00,1
5082018,03:00,04:00,1
5082018,04:00,05:00,1
5082018,05:00,06:00,1
5082018,06:00,07:00,1
5082018,07:00,08:00,1
5082018,08:00,09:00,1
5082018,09:00,10:00,1
5082018,10:00,11:00,1
5082018,11:00,12:00,1
5082018,12:00,13:00,1
5082018,13:00,14:00,1
5082018,14:00,15:00,1
5082018,15:00,16:00,1
5082018,16:00,17:00,1
5082018,17:00,18:00,1
5082018,18:00,19:00,1
5082018,19:00,20:00,1
5082018,20:00,21:00,1
5082018,21:00,22:00,1
5082018,22:00,23:00,1
5082018,23:00,00:00,1
6082018,00:00,01:00,1
6082018,01:00,02:00,1
6082018,02:00,03:00,1
6082018,03:00,04:00,1
6082018,04:00,05:00,1
6082018,05:00,06:00,1
6082018,06:00,07:00,1
6082018,07:00,08:00,1
6082018,08:00,09:00,1
6082018,09:00,10:00,1
6082018,10:00,11:00,1
6082018,11:00,12:00,1
6082018,12:00,13:00,1
6082018,13:00,14:00,1
6082018,14:00,15:00,1
6082018,15:00,16:00,1
6082018,16:00,17:00,1
6082018,17:00,18:00,1
6082018,18:00,19:00,1
6082018,19:00,20:00,1
6082018,20:00,21:00,1
6082018,21:00,22:00,1
6082018,22:00,23:00,1
6082018,23:00,00:00,1
7082018,00:00,01:00,1
7082018,01:00,02:00,1
7082018,02:00,03:00,1
7082018,03:00,04:00,1
7082018,04:00,05:00,1
7082018,05:00,06:00,1
7082018,06:00,07:00,1
7082018,07:00,08:00,1
7082018,08:00,09:00,1
7082018,09:00,10:00,1
7082018,10:00,11:00,1
7082018,11:00,12:00,1
7082018,12:00,13:00,1
7082018,13:00,14:00,1
7082018,14:00,15:00,1
7082018,15:00,16:00,1
7082018,16:00,17:00,1
7082018,17:00,18:00,1
7082018,18:00,19:00,1
7082018,19:00,20:00,1
7082018,20:00,21:00,1
7082018,21:00,22:00,1
7082018,22:00,23:00,1
7082018,23:00,00:00,1
8082018,00:00,01:00,1
8082018,01:00,02:00,1
8082018,02:00,03:00,1
8082018,03:00,04:00,1
8082018,04:00,05:00,1
8082018,05:00,06:00,1
8082018,06:00,07:00,1
8082018,07:00,08:00,1
8082018,08:00,09:00,1
8082018,09:00,10:00,1
8082018,10:00,11:00,1
8082018,11:00,12:00,1
8082018,12:00,13:00,1
8082018,13:00,14:00,1
8082018,14:00,15:00,1
8082018,15:00,16:00,1
8082018,16:00,17:00,1
8082018,17:00,18:00,1
8082018,18:00,19:00,1
8082018,19:00,20:00,1
8082018,20:00,21:00,1
8082018,21:00,22:00,1
8082018,22:00,23:00,1
8082018,23:00,00:00,1
9082018,00:00,01:00,1
9082018,01:00,02:00,1
9082018,02:00,03:00,1
9082018,03:00,04:00,1
9082018,04:00,05:00,1
9082018,05:00,06:00,1
9082018,06:00,07:00,1
9082018,07:00,08:00,1
9082018,08:00,09:00,1
9082018,09:00,10:00,1
9082018,10:00,11:00,1
9082018,11:00,12:00,1
9082018,12:00,13:00,1
9082018,13:00,14:00,1
9082018,14:00,15:00,1
9082018,15:00,16:00,1
9082018,16:00,17:00,1
9082018,17:00,18:00,1
9082018,18:00,19:00,1
9082018,19:00,20:00,1
9082018,20:00,21:00,1
9082018,21:00,22:00,1
9082018,22:00,23:00,1
9082018,23:00,00:00,1
10082018,00:00,01:00,1
10082018,01:00,02:00,1
10082018,02:00,03:00,1
10082018,03:00,04:00,1
10082018,04:00,05:00,1
10082018,05:00,06:00,1
10082018,06:00,07:00,1
10082018,07:00,08:00,1
10082018,08:00,09:00,1
10082018,09:00,10:00,1
10082018,10:00,11:00,1
10082018,11:00,12:00,1
