date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
1012022,00:00,01:00,,0.0,0.0,188.0,245.0,6.0
1012022,01:00,02:00,,0.0,0.0,186.0,246.0,5.0
1012022,02:00,03:00,,0.0,0.0,186.0,246.0,5.0
1012022,03:00,04:00,,0.0,0.0,188.0,247.0,5.0
1012022,04:00,05:00,,0.0,0.0,190.0,261.0,5.0
1012022,05:00,06:00,,0.0,0.0,190.0,259.0,5.0
1012022,06:00,07:00,,0.0,0.0,191.0,259.0,5.0
1012022,07:00,08:00,,0.0,0.0,192.0,260.0,5.0
1012022,08:00,09:00,,0.0,0.0,194.0,260.0,5.0
1012022,09:00,10:00,,0.0,0.0,201.0,253.0,6.0
1012022,10:00,11:00,,0.0,0.0,199.0,248.0,6.0
1012022,11:00,12:00,,0.0,0.0,192.0,247.0,6.0
1012022,12:00,13:00,,0.0,0.0,191.0,247.0,6.0
1012022,13:00,14:00,,0.0,0.0,189.0,247.0,6.0
1012022,14:00,15:00,,0.0,0.0,189.0,248.0,6.0
1012022,15:00,16:00,,0.0,0.0,188.0,248.0,6.0
1012022,16:00,17:00,,0.0,0.0,191.0,295.0,5.0
1012022,17:00,18:00,,0.0,0.0,199.0,612.0,0.0
1012022,18:00,19:00,,0.0,0.0,199.0,631.0,0.0
1012022,19:00,20:00,,0.0,0.0,196.0,472.0,3.0
1012022,20:00,21:00,,0.0,0.0,188.0,253.0,8.0
1012022,21:00,22:00,,0.0,0.0,187.0,247.0,6.0
1012022,22:00,23:00,,0.0,0.0,187.0,248.0,6.0
1012022,23:00,00:00,,0.0,0.0,186.0,247.0,4.0
2012022,00:00,01:00,,0.0,0.0,184.0,248.0,6.0
2012022,01:00,02:00,,0.0,0.0,187.0,247.0,6.0
2012022,02:00,03:00,,0.0,0.0,188.0,247.0,5.0
2012022,03:00,04:00,,0.0,0.0,189.0,247.0,7.0
2012022,04:00,05:00,,0.0,0.0,190.0,247.0,6.0
2012022,05:00,06:00,,0.0,0.0,188.0,247.0,6.0
2012022,06:00,07:00,,0.0,0.0,186.0,247.0,7.0
2012022,07:00,08:00,,0.0,0.0,184.0,247.0,6.0
2012022,08:00,09:00,,0.0,0.0,182.0,246.0,6.0
2012022,09:00,10:00,,0.0,0.0,191.0,249.0,7.0
2012022,10:00,11:00,,0.0,0.0,190.0,249.0,7.0
2012022,11:00,12:00,,0.0,0.0,186.0,247.0,7.0
2012022,12:00,13:00,,0.0,0.0,184.0,256.0,6.0
2012022,13:00,14:00,,0.0,0.0,185.0,261.0,6.0
2012022,14:00,15:00,,0.0,0.0,187.0,261.0,7.0
2012022,15:00,16:00,,0.0,0.0,192.0,261.0,6.0
2012022,16:00,17:00,,0.0,0.0,189.0,254.0,7.0
2012022,17:00,18:00,,0.0,0.0,190.0,255.0,7.0
2012022,18:00,19:00,,0.0,0.0,188.0,255.0,6.0
2012022,19:00,20:00,,0.0,0.0,187.0,254.0,6.0
2012022,20:00,21:00,,0.0,0.0,193.0,247.0,7.0
2012022,21:00,22:00,,0.0,0.0,190.0,249.0,7.0
2012022,22:00,23:00,,0.0,0.0,189.0,247.0,7.0
2012022,23:00,00:00,,0.0,0.0,198.0,247.0,7.0
3012022,00:00,01:00,,0.0,0.0,189.0,247.0,7.0
3012022,01:00,02:00,,0.0,0.0,187.0,247.0,7.0
3012022,02:00,03:00,,0.0,0.0,187.0,247.0,7.0
3012022,03:00,04:00,,0.0,0.0,188.0,248.0,7.0
3012022,04:00,05:00,,0.0,0.0,189.0,246.0,3.0
3012022,05:00,06:00,,0.0,0.0,186.0,271.0,0.0
3012022,06:00,07:00,,0.0,0.0,189.0,303.0,0.0
3012022,07:00,08:00,,0.0,0.0,192.0,304.0,0.0
3012022,08:00,09:00,,0.0,0.0,197.0,304.0,0.0
3012022,09:00,10:00,,0.0,0.0,203.0,384.0,0.0
3012022,10:00,11:00,,0.0,0.0,288.0,602.0,0.0
3012022,11:00,12:00,,0.0,0.0,315.0,629.0,0.0
3012022,12:00,13:00,,0.0,0.0,315.0,625.0,60.0
3012022,13:00,14:00,,0.0,0.0,316.0,631.0,302.0
3012022,14:00,15:00,,0.0,0.0,317.0,634.0,490.0
3012022,15:00,16:00,,0.0,0.0,317.0,632.0,585.0
3012022,16:00,17:00,,0.0,0.0,316.0,629.0,652.0
3012022,17:00,18:00,,0.0,0.0,319.0,634.0,657.0
3012022,18:00,19:00,,0.0,0.0,320.0,628.0,646.0
3012022,19:00,20:00,,0.0,0.0,319.0,635.0,655.0
3012022,20:00,21:00,,0.0,0.0,318.0,640.0,653.0
3012022,21:00,22:00,,0.0,0.0,317.0,640.0,654.0
3012022,22:00,23:00,,0.0,0.0,322.0,643.0,654.0
3012022,23:00,00:00,,0.0,0.0,319.0,644.0,653.0
4012022,00:00,01:00,,0.0,0.0,321.0,643.0,656.0
4012022,01:00,02:00,,0.0,0.0,316.0,642.0,656.0
4012022,02:00,03:00,,0.0,0.0,320.0,647.0,655.0
4012022,03:00,04:00,,0.0,0.0,321.0,641.0,654.0
4012022,04:00,05:00,,0.0,0.0,318.0,642.0,651.0
4012022,05:00,06:00,,0.0,0.0,317.0,640.0,649.0
4012022,06:00,07:00,,0.0,0.0,318.0,639.0,648.0
4012022,07:00,08:00,,0.0,0.0,318.0,639.0,647.0
4012022,08:00,09:00,,0.0,0.0,319.0,645.0,654.0
4012022,09:00,10:00,,0.0,0.0,318.0,642.0,651.0
4012022,10:00,11:00,,0.0,0.0,322.0,647.0,652.0
4012022,11:00,12:00,,0.0,0.0,322.0,645.0,656.0
4012022,12:00,13:00,,0.0,0.0,320.0,640.0,654.0
4012022,13:00,14:00,,0.0,0.0,317.0,643.0,652.0
4012022,14:00,15:00,,0.0,0.0,316.0,637.0,654.0
4012022,15:00,16:00,,0.0,0.0,321.0,635.0,652.0
4012022,16:00,17:00,,0.0,0.0,319.0,638.0,654.0
4012022,17:00,18:00,,0.0,0.0,318.0,633.0,652.0
4012022,18:00,19:00,,0.0,0.0,321.0,635.0,654.0
4012022,19:00,20:00,,0.0,0.0,322.0,631.0,653.0
4012022,20:00,21:00,,0.0,0.0,320.0,631.0,653.0
4012022,21:00,22:00,,0.0,0.0,320.0,631.0,653.0
4012022,22:00,23:00,,0.0,0.0,316.0,630.0,653.0
4012022,23:00,00:00,,0.0,0.0,321.0,631.0,652.0
5012022,00:00,01:00,,0.0,0.0,319.0,634.0,654.0
5012022,01:00,02:00,,0.0,0.0,316.0,601.0,621.0
5012022,02:00,03:00,,0.0,0.0,289.0,558.0,515.0
5012022,03:00,04:00,,0.0,0.0,210.0,449.0,462.0
5012022,04:00,05:00,,0.0,0.0,201.0,441.0,461.0
5012022,05:00,06:00,,0.0,0.0,215.0,501.0,550.0
5012022,06:00,07:00,,0.0,0.0,306.0,633.0,645.0
5012022,07:00,08:00,,0.0,0.0,316.0,634.0,646.0
5012022,08:00,09:00,,0.0,0.0,314.0,635.0,641.0
5012022,09:00,10:00,,0.0,0.0,321.0,637.0,648.0
5012022,10:00,11:00,,0.0,0.0,321.0,643.0,652.0
5012022,11:00,12:00,,0.0,0.0,321.0,643.0,657.0
5012022,12:00,13:00,,0.0,0.0,313.0,642.0,658.0
5012022,13:00,14:00,,0.0,0.0,264.0,641.0,657.0
5012022,14:00,15:00,,0.0,0.0,316.0,641.0,658.0
5012022,15:00,16:00,,0.0,0.0,321.0,640.0,658.0
5012022,16:00,17:00,,0.0,0.0,320.0,641.0,657.0
5012022,17:00,18:00,,0.0,0.0,320.0,640.0,658.0
5012022,18:00,19:00,,0.0,0.0,319.0,641.0,658.0
5012022,19:00,20:00,,0.0,0.0,320.0,642.0,658.0
5012022,20:00,21:00,,0.0,0.0,320.0,643.0,658.0
5012022,21:00,22:00,,0.0,0.0,320.0,641.0,656.0
5012022,22:00,23:00,,0.0,0.0,319.0,642.0,658.0
5012022,23:00,00:00,,0.0,0.0,321.0,642.0,656.0
6012022,00:00,01:00,,0.0,0.0,319.0,651.0,648.0
6012022,01:00,02:00,,0.0,0.0,319.0,650.0,651.0
6012022,02:00,03:00,,0.0,0.0,320.0,650.0,652.0
6012022,03:00,04:00,,0.0,0.0,319.0,648.0,652.0
6012022,04:00,05:00,,0.0,0.0,321.0,648.0,653.0
6012022,05:00,06:00,,0.0,0.0,320.0,646.0,650.0
6012022,06:00,07:00,,0.0,0.0,321.0,642.0,653.0
6012022,07:00,08:00,,0.0,0.0,321.0,641.0,653.0
6012022,08:00,09:00,,0.0,0.0,319.0,640.0,651.0
6012022,09:00,10:00,,0.0,0.0,319.0,644.0,654.0
6012022,10:00,11:00,,0.0,0.0,320.0,644.0,655.0
6012022,11:00,12:00,,0.0,0.0,319.0,647.0,655.0
6012022,12:00,13:00,,0.0,0.0,321.0,646.0,655.0
6012022,13:00,14:00,,0.0,0.0,319.0,647.0,655.0
6012022,14:00,15:00,,0.0,0.0,321.0,645.0,654.0
6012022,15:00,16:00,,0.0,0.0,320.0,648.0,650.0
6012022,16:00,17:00,,0.0,0.0,320.0,646.0,652.0
6012022,17:00,18:00,,0.0,0.0,318.0,645.0,651.0
6012022,18:00,19:00,,0.0,0.0,321.0,646.0,651.0
6012022,19:00,20:00,,0.0,0.0,322.0,646.0,651.0
6012022,20:00,21:00,,0.0,0.0,320.0,647.0,653.0
6012022,21:00,22:00,,0.0,0.0,320.0,645.0,654.0
6012022,22:00,23:00,,0.0,0.0,319.0,648.0,654.0
6012022,23:00,00:00,,0.0,0.0,320.0,646.0,656.0
7012022,00:00,01:00,,0.0,0.0,318.0,646.0,655.0
7012022,01:00,02:00,,0.0,0.0,322.0,649.0,655.0
7012022,02:00,03:00,,0.0,0.0,318.0,648.0,656.0
7012022,03:00,04:00,,0.0,0.0,320.0,647.0,655.0
7012022,04:00,05:00,,0.0,0.0,320.0,647.0,652.0
