date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
1012020,00:00,01:00,323,0
1012020,01:00,02:00,387,0
1012020,02:00,03:00,471,0
1012020,03:00,04:00,561,0
1012020,04:00,05:00,606,0
1012020,05:00,06:00,609,0
1012020,06:00,07:00,606,0
1012020,07:00,08:00,607,0
1012020,08:00,09:00,606,0
1012020,09:00,10:00,608,0
1012020,10:00,11:00,607,0
1012020,11:00,12:00,607,0
1012020,12:00,13:00,608,0
1012020,13:00,14:00,608,0
1012020,14:00,15:00,607,0
1012020,15:00,16:00,607,0
1012020,16:00,17:00,606,0
1012020,17:00,18:00,607,0
1012020,18:00,19:00,608,0
1012020,19:00,20:00,606,0
1012020,20:00,21:00,606,0
1012020,21:00,22:00,608,0
1012020,22:00,23:00,607,0
1012020,23:00,00:00,606,0
2012020,00:00,01:00,604,0
2012020,01:00,02:00,607,0
2012020,02:00,03:00,607,0
2012020,03:00,04:00,597,0
2012020,04:00,05:00,600,0
2012020,05:00,06:00,572,0
2012020,06:00,07:00,533,0
2012020,07:00,08:00,552,0
2012020,08:00,09:00,564,0
2012020,09:00,10:00,569,0
2012020,10:00,11:00,599,0
2012020,11:00,12:00,589,0
2012020,12:00,13:00,574,0
2012020,13:00,14:00,578,0
2012020,14:00,15:00,570,0
2012020,15:00,16:00,577,0
2012020,16:00,17:00,574,0
2012020,17:00,18:00,577,0
2012020,18:00,19:00,576,0
2012020,19:00,20:00,580,0
2012020,20:00,21:00,577,0
2012020,21:00,22:00,582,0
2012020,22:00,23:00,579,0
2012020,23:00,00:00,568,0
3012020,00:00,01:00,325,0
3012020,01:00,02:00,219,0
3012020,02:00,03:00,218,0
3012020,03:00,04:00,275,0
3012020,04:00,05:00,229,0
3012020,05:00,06:00,253,0
3012020,06:00,07:00,289,0
3012020,07:00,08:00,248,0
3012020,08:00,09:00,318,0
3012020,09:00,10:00,401,0
3012020,10:00,11:00,465,0
3012020,11:00,12:00,553,0
3012020,12:00,13:00,570,0
3012020,13:00,14:00,579,0
3012020,14:00,15:00,563,0
3012020,15:00,16:00,563,0
3012020,16:00,17:00,557,0
3012020,17:00,18:00,556,0
3012020,18:00,19:00,502,0
3012020,19:00,20:00,380,0
3012020,20:00,21:00,382,0
3012020,21:00,22:00,288,0
3012020,22:00,23:00,318,0
3012020,23:00,00:00,298,0
4012020,00:00,01:00,275,0
4012020,01:00,02:00,281,0
4012020,02:00,03:00,435,0
4012020,03:00,04:00,569,0
4012020,04:00,05:00,450,0
4012020,05:00,06:00,456,0
4012020,06:00,07:00,457,0
4012020,07:00,08:00,533,0
4012020,08:00,09:00,305,0
4012020,09:00,10:00,309,0
4012020,10:00,11:00,362,0
4012020,11:00,12:00,406,0
4012020,12:00,13:00,485,0
4012020,13:00,14:00,352,0
4012020,14:00,15:00,441,0
4012020,15:00,16:00,536,0
4012020,16:00,17:00,584,0
4012020,17:00,18:00,585,0
4012020,18:00,19:00,584,0
4012020,19:00,20:00,583,0
4012020,20:00,21:00,575,0
4012020,21:00,22:00,582,0
4012020,22:00,23:00,582,0
4012020,23:00,00:00,581,0
5012020,00:00,01:00,582,0
5012020,01:00,02:00,583,0
5012020,02:00,03:00,580,0
5012020,03:00,04:00,590,0
5012020,04:00,05:00,578,0
5012020,05:00,06:00,578,0
5012020,06:00,07:00,569,0
5012020,07:00,08:00,572,0
5012020,08:00,09:00,574,0
5012020,09:00,10:00,584,0
5012020,10:00,11:00,583,0
5012020,11:00,12:00,580,0
5012020,12:00,13:00,580,0
5012020,13:00,14:00,591,0
5012020,14:00,15:00,600,0
5012020,15:00,16:00,597,0
5012020,16:00,17:00,599,0
5012020,17:00,18:00,597,0
5012020,18:00,19:00,594,0
5012020,19:00,20:00,590,0
5012020,20:00,21:00,610,0
5012020,21:00,22:00,500,0
5012020,22:00,23:00,356,0
5012020,23:00,00:00,255,0
6012020,00:00,01:00,0,0
6012020,01:00,02:00,0,0
6012020,02:00,03:00,0,0
6012020,03:00,04:00,0,0
6012020,04:00,05:00,0,0
6012020,05:00,06:00,0,0
6012020,06:00,07:00,0,0
6012020,07:00,08:00,0,0
6012020,08:00,09:00,0,0
6012020,09:00,10:00,0,0
6012020,10:00,11:00,0,0
6012020,11:00,12:00,0,0
6012020,12:00,13:00,0,0
6012020,13:00,14:00,0,0
6012020,14:00,15:00,0,0
6012020,15:00,16:00,0,0
6012020,16:00,17:00,0,0
6012020,17:00,18:00,0,0
6012020,18:00,19:00,0,0
6012020,19:00,20:00,0,0
6012020,20:00,21:00,0,0
6012020,21:00,22:00,0,0
6012020,22:00,23:00,0,0
6012020,23:00,00:00,0,0
7012020,00:00,01:00,0,0
7012020,01:00,02:00,0,0
7012020,02:00,03:00,0,0
7012020,03:00,04:00,0,0
7012020,04:00,05:00,0,0
7012020,05:00,06:00,0,0
7012020,06:00,07:00,0,0
7012020,07:00,08:00,0,0
7012020,08:00,09:00,0,0
7012020,09:00,10:00,0,0
7012020,10:00,11:00,0,0
7012020,11:00,12:00,0,0
7012020,12:00,13:00,0,0
7012020,13:00,14:00,0,0
7012020,14:00,15:00,0,0
7012020,15:00,16:00,0,0
7012020,16:00,17:00,0,0
7012020,17:00,18:00,0,0
7012020,18:00,19:00,0,0
7012020,19:00,20:00,0,0
7012020,20:00,21:00,0,0
7012020,21:00,22:00,0,0
7012020,22:00,23:00,0,0
7012020,23:00,00:00,0,0
8012020,00:00,01:00,0,0
8012020,01:00,02:00,0,0
8012020,02:00,03:00,0,0
8012020,03:00,04:00,0,0
8012020,04:00,05:00,0,0
8012020,05:00,06:00,0,0
8012020,06:00,07:00,0,0
8012020,07:00,08:00,0,0
8012020,08:00,09:00,0,0
8012020,09:00,10:00,0,0
8012020,10:00,11:00,0,0
8012020,11:00,12:00,0,0
8012020,12:00,13:00,0,0
8012020,13:00,14:00,0,0
8012020,14:00,15:00,0,0
8012020,15:00,16:00,0,0
8012020,16:00,17:00,0,0
8012020,17:00,18:00,0,0
8012020,18:00,19:00,0,0
8012020,19:00,20:00,0,0
8012020,20:00,21:00,0,0
8012020,21:00,22:00,0,0
8012020,22:00,23:00,0,0
8012020,23:00,00:00,0,0
9012020,00:00,01:00,0,0
9012020,01:00,02:00,0,0
9012020,02:00,03:00,0,0
9012020,03:00,04:00,0,0
9012020,04:00,05:00,0,0
9012020,05:00,06:00,0,0
9012020,06:00,07:00,0,0
9012020,07:00,08:00,0,0
9012020,08:00,09:00,0,0
9012020,09:00,10:00,0,0
9012020,10:00,11:00,0,0
9012020,11:00,12:00,0,0
9012020,12:00,13:00,0,0
9012020,13:00,14:00,0,0
9012020,14:00,15:00,0,0
9012020,15:00,16:00,0,0
9012020,16:00,17:00,0,0
9012020,17:00,18:00,0,0
9012020,18:00,19:00,0,0
9012020,19:00,20:00,0,0
9012020,20:00,21:00,0,0
9012020,21:00,22:00,0,0
9012020,22:00,23:00,0,0
9012020,23:00,00:00,0,0
10012020,00:00,01:00,0,0
10012020,01:00,02:00,0,0
10012020,02:00,03:00,0,0
10012020,03:00,04:00,0,0
10012020,04:00,05:00,0,0
10012020,05:00,06:00,0,0
10012020,06:00,07:00,0,0
10012020,07:00,08:00,0,0
10012020,08:00,09:00,0,0
10012020,09:00,10:00,0,0
10012020,10:00,11:00,0,0
10012020,11:00,12:00,0,0
10012020,12:00,13:00,0,0
10012020,13:00,14:00,0,0
10012020,14:00,15:00,0,0
10012020,15:00,16:00,0,0
10012020,16:00,17:00,0,0
10012020,17:00,18:00,0,0
10012020,18:00,19:00,0,0
10012020,19:00,20:00,0,0
10012020,20:00,21:00,0,0
10012020,21:00,22:00,0,0
10012020,22:00,23:00,0,0
10012020,23:00,00:00,0,0
11012020,00:00,01:00,0,0
11012020,01:00,02:00,0,0
11012020,02:00,03:00,0,0
11012020,03:00,04:00,0,0
11012020,04:00,05:00,0,0
11012020,05:00,06:00,0,0
11012020,06:00,07:00,0,0
11012020,07:00,08:00,0,0
11012020,08:00,09:00,0,0
11012020,09:00,10:00,0,0
11012020,10:00,11:00,0,0
11012020,11:00,12:00,0,0
11012020,12:00,13:00,0,0
11012020,13:00,14:00,0,0
11012020,14:00,15:00,0,0
11012020,15:00,16:00,0,0
11012020,16:00,17:00,0,0
11012020,17:00,18:00,0,0
11012020,18:00,19:00,0,0
11012020,19:00,20:00,0,0
11012020,20:00,21:00,0,0
11012020,21:00,22:00,0,0
11012020,22:00,23:00,0,0
11012020,23:00,00:00,0,0
12012020,00:00,01:00,0,0
12012020,01:00,02:00,0,0
12012020,02:00,03:00,0,0
12012020,03:00,04:00,0,0
12012020,04:00,05:00,0,0
12012020,05:00,06:00,0,0
12012020,06:00,07:00,0,0
12012020,07:00,08:00,0,0
12012020,08:00,09:00,149,0
12012020,09:00,10:00,223,0
12012020,10:00,11:00,316,0
12012020,11:00,12:00,339,0
12012020,12:00,13:00,426,0
12012020,13:00,14:00,544,0
12012020,14:00,15:00,591,0
12012020,15:00,16:00,587,0
12012020,16:00,17:00,585,0
12012020,17:00,18:00,583,0
12012020,18:00,19:00,549,0
12012020,19:00,20:00,585,0
12012020,20:00,21:00,576,0
12012020,21:00,22:00,431,0
12012020,22:00,23:00,336,0
12012020,23:00,00:00,372,0
13012020,00:00,01:00,350,0
13012020,01:00,02:00,396,0
13012020,02:00,03:00,514,0
13012020,03:00,04:00,519,0
13012020,04:00,05:00,587,0
13012020,05:00,06:00,595,0
13012020,06:00,07:00,581,0
13012020,07:00,08:00,580,0
13012020,08:00,09:00,567,0
13012020,09:00,10:00,564,0
13012020,10:00,11:00,564,0
13012020,11:00,12:00,549,0
13012020,12:00,13:00,558,0
13012020,13:00,14:00,564,0
13012020,14:00,15:00,558,0
13012020,15:00,16:00,553,0
13012020,16:00,17:00,553,0
13012020,17:00,18:00,553,0
13012020,18:00,19:00,552,0
13012020,19:00,20:00,550,0
13012020,20:00,21:00,551,0
13012020,21:00,22:00,561,0
13012020,22:00,23:00,557,0
13012020,23:00,00:00,499,0
14012020,00:00,01:00,415,0
14012020,01:00,02:00,290,0
14012020,02:00,03:00,285,0
14012020,03:00,04:00,290,0
14012020,04:00,05:00,288,0
14012020,05:00,06:00,399,0
14012020,06:00,07:00,421,0
14012020,07:00,08:00,389,0
14012020,08:00,09:00,405,0
14012020,09:00,10:00,400,0
14012020,10:00,11:00,540,0
14012020,11:00,12:00,548,0
14012020,12:00,13:00,522,0
14012020,13:00,14:00,403,0
14012020,14:00,15:00,571,0
14012020,15:00,16:00,555,39
14012020,16:00,17:00,565,373
14012020,17:00,18:00,561,407
14012020,18:00,19:00,565,494
14012020,19:00,20:00,519,509
14012020,20:00,21:00,532,510
14012020,21:00,22:00,563,511
14012020,22:00,23:00,437,513
14012020,23:00,00:00,326,513
15012020,00:00,01:00,250,442
15012020,01:00,02:00,251,397
15012020,02:00,03:00,249,401
15012020,03:00,04:00,249,402
15012020,04:00,05:00,255,416
15012020,05:00,06:00,261,528
15012020,06:00,07:00,417,553
15012020,07:00,08:00,584,663
15012020,08:00,09:00,583,672
15012020,09:00,10:00,572,690
15012020,10:00,11:00,536,555
15012020,11:00,12:00,559,579
15012020,12:00,13:00,544,582
15012020,13:00,14:00,533,546
15012020,14:00,15:00,557,629
15012020,15:00,16:00,549,827
15012020,16:00,17:00,546,804
15012020,17:00,18:00,547,833
15012020,18:00,19:00,556,806
15012020,19:00,20:00,549,804
15012020,20:00,21:00,535,738
15012020,21:00,22:00,442,719
15012020,22:00,23:00,493,722
15012020,23:00,00:00,492,733
16012020,00:00,01:00,544,836
16012020,01:00,02:00,549,835
16012020,02:00,03:00,550,836
16012020,03:00,04:00,554,836
16012020,04:00,05:00,568,831
16012020,05:00,06:00,572,830
16012020,06:00,07:00,569,831
16012020,07:00,08:00,553,834
16012020,08:00,09:00,549,826
16012020,09:00,10:00,543,800
16012020,10:00,11:00,538,565
16012020,11:00,12:00,540,24
16012020,12:00,13:00,534,0
16012020,13:00,14:00,567,0
16012020,14:00,15:00,569,0
16012020,15:00,16:00,576,0
16012020,16:00,17:00,578,0
16012020,17:00,18:00,572,0
16012020,18:00,19:00,571,0
16012020,19:00,20:00,575,0
16012020,20:00,21:00,584,0
16012020,21:00,22:00,581,0
16012020,22:00,23:00,584,0
16012020,23:00,00:00,565,0
17012020,00:00,01:00,584,0
17012020,01:00,02:00,576,0
17012020,02:00,03:00,578,0
17012020,03:00,04:00,577,0
17012020,04:00,05:00,582,0
17012020,05:00,06:00,588,0
17012020,06:00,07:00,583,0
17012020,07:00,08:00,581,0
17012020,08:00,09:00,577,0
17012020,09:00,10:00,579,0
17012020,10:00,11:00,580,0
17012020,11:00,12:00,579,0
17012020,12:00,13:00,575,0
