date,start,end,11WD2ZOL50001274
1012019,00:00,01:00,114
1012019,01:00,02:00,184
1012019,02:00,03:00,117
1012019,03:00,04:00,111
1012019,04:00,05:00,111
1012019,05:00,06:00,111
1012019,06:00,07:00,111
1012019,07:00,08:00,110
1012019,08:00,09:00,111
1012019,09:00,10:00,111
1012019,10:00,11:00,111
1012019,11:00,12:00,111
1012019,12:00,13:00,111
1012019,13:00,14:00,111
1012019,14:00,15:00,110
1012019,15:00,16:00,108
1012019,16:00,17:00,2
1012019,17:00,18:00,0
1012019,18:00,19:00,0
1012019,19:00,20:00,0
1012019,20:00,21:00,0
1012019,21:00,22:00,0
1012019,22:00,23:00,0
1012019,23:00,00:00,0
2012019,00:00,01:00,0
2012019,01:00,02:00,0
2012019,02:00,03:00,0
2012019,03:00,04:00,0
2012019,04:00,05:00,0
2012019,05:00,06:00,0
2012019,06:00,07:00,0
2012019,07:00,08:00,0
2012019,08:00,09:00,0
2012019,09:00,10:00,0
2012019,10:00,11:00,0
2012019,11:00,12:00,0
2012019,12:00,13:00,0
2012019,13:00,14:00,0
2012019,14:00,15:00,43
2012019,15:00,16:00,169
2012019,16:00,17:00,327
2012019,17:00,18:00,355
2012019,18:00,19:00,349
2012019,19:00,20:00,349
2012019,20:00,21:00,333
2012019,21:00,22:00,151
2012019,22:00,23:00,107
2012019,23:00,00:00,0
3012019,00:00,01:00,0
3012019,01:00,02:00,0
3012019,02:00,03:00,0
3012019,03:00,04:00,0
3012019,04:00,05:00,0
3012019,05:00,06:00,42
3012019,06:00,07:00,185
3012019,07:00,08:00,426
3012019,08:00,09:00,445
3012019,09:00,10:00,445
3012019,10:00,11:00,446
3012019,11:00,12:00,447
3012019,12:00,13:00,446
3012019,13:00,14:00,447
3012019,14:00,15:00,448
3012019,15:00,16:00,448
3012019,16:00,17:00,447
3012019,17:00,18:00,449
3012019,18:00,19:00,448
3012019,19:00,20:00,448
3012019,20:00,21:00,448
3012019,21:00,22:00,446
3012019,22:00,23:00,265
3012019,23:00,00:00,134
4012019,00:00,01:00,249
4012019,01:00,02:00,250
4012019,02:00,03:00,249
4012019,03:00,04:00,250
4012019,04:00,05:00,250
4012019,05:00,06:00,250
4012019,06:00,07:00,269
4012019,07:00,08:00,433
4012019,08:00,09:00,449
4012019,09:00,10:00,449
4012019,10:00,11:00,448
4012019,11:00,12:00,448
4012019,12:00,13:00,429
4012019,13:00,14:00,353
4012019,14:00,15:00,348
4012019,15:00,16:00,348
4012019,16:00,17:00,349
4012019,17:00,18:00,349
4012019,18:00,19:00,347
4012019,19:00,20:00,208
4012019,20:00,21:00,27
4012019,21:00,22:00,0
4012019,22:00,23:00,0
4012019,23:00,00:00,0
5012019,00:00,01:00,0
5012019,01:00,02:00,0
5012019,02:00,03:00,0
5012019,03:00,04:00,0
5012019,04:00,05:00,0
5012019,05:00,06:00,0
5012019,06:00,07:00,0
5012019,07:00,08:00,0
5012019,08:00,09:00,0
5012019,09:00,10:00,0
5012019,10:00,11:00,0
5012019,11:00,12:00,0
5012019,12:00,13:00,0
5012019,13:00,14:00,71
5012019,14:00,15:00,232
5012019,15:00,16:00,442
5012019,16:00,17:00,451
5012019,17:00,18:00,449
5012019,18:00,19:00,432
5012019,19:00,20:00,262
5012019,20:00,21:00,226
5012019,21:00,22:00,121
5012019,22:00,23:00,121
5012019,23:00,00:00,120
6012019,00:00,01:00,121
6012019,01:00,02:00,121
6012019,02:00,03:00,120
6012019,03:00,04:00,120
6012019,04:00,05:00,120
6012019,05:00,06:00,119
6012019,06:00,07:00,120
6012019,07:00,08:00,146
6012019,08:00,09:00,347
6012019,09:00,10:00,450
6012019,10:00,11:00,451
6012019,11:00,12:00,450
6012019,12:00,13:00,451
6012019,13:00,14:00,450
6012019,14:00,15:00,451
6012019,15:00,16:00,451
6012019,16:00,17:00,451
6012019,17:00,18:00,451
6012019,18:00,19:00,451
6012019,19:00,20:00,451
6012019,20:00,21:00,436
6012019,21:00,22:00,450
6012019,22:00,23:00,450
6012019,23:00,00:00,451
7012019,00:00,01:00,290
7012019,01:00,02:00,53
7012019,02:00,03:00,0
7012019,03:00,04:00,0
7012019,04:00,05:00,0
7012019,05:00,06:00,0
7012019,06:00,07:00,128
7012019,07:00,08:00,359
7012019,08:00,09:00,444
7012019,09:00,10:00,446
7012019,10:00,11:00,449
7012019,11:00,12:00,450
7012019,12:00,13:00,450
7012019,13:00,14:00,449
7012019,14:00,15:00,448
7012019,15:00,16:00,355
7012019,16:00,17:00,349
7012019,17:00,18:00,349
7012019,18:00,19:00,348
7012019,19:00,20:00,350
7012019,20:00,21:00,350
7012019,21:00,22:00,350
7012019,22:00,23:00,350
7012019,23:00,00:00,208
8012019,00:00,01:00,2
8012019,01:00,02:00,0
8012019,02:00,03:00,0
8012019,03:00,04:00,0
8012019,04:00,05:00,0
8012019,05:00,06:00,0
8012019,06:00,07:00,0
8012019,07:00,08:00,0
8012019,08:00,09:00,0
8012019,09:00,10:00,0
8012019,10:00,11:00,0
8012019,11:00,12:00,0
8012019,12:00,13:00,0
8012019,13:00,14:00,0
8012019,14:00,15:00,0
8012019,15:00,16:00,0
8012019,16:00,17:00,0
8012019,17:00,18:00,0
8012019,18:00,19:00,0
8012019,19:00,20:00,0
8012019,20:00,21:00,0
8012019,21:00,22:00,0
8012019,22:00,23:00,0
8012019,23:00,00:00,0
9012019,00:00,01:00,0
9012019,01:00,02:00,0
9012019,02:00,03:00,0
9012019,03:00,04:00,0
9012019,04:00,05:00,0
9012019,05:00,06:00,0
9012019,06:00,07:00,52
9012019,07:00,08:00,165
9012019,08:00,09:00,264
9012019,09:00,10:00,268
9012019,10:00,11:00,268
9012019,11:00,12:00,267
9012019,12:00,13:00,267
9012019,13:00,14:00,280
9012019,14:00,15:00,333
9012019,15:00,16:00,252
9012019,16:00,17:00,249
9012019,17:00,18:00,250
9012019,18:00,19:00,250
9012019,19:00,20:00,250
9012019,20:00,21:00,253
9012019,21:00,22:00,302
9012019,22:00,23:00,349
9012019,23:00,00:00,350
10012019,00:00,01:00,405
10012019,01:00,02:00,450
10012019,02:00,03:00,446
10012019,03:00,04:00,449
10012019,04:00,05:00,449
10012019,05:00,06:00,449
10012019,06:00,07:00,447
10012019,07:00,08:00,447
10012019,08:00,09:00,447
10012019,09:00,10:00,447
10012019,10:00,11:00,447
10012019,11:00,12:00,446
10012019,12:00,13:00,448
10012019,13:00,14:00,448
10012019,14:00,15:00,447
10012019,15:00,16:00,448
10012019,16:00,17:00,448
10012019,17:00,18:00,447
10012019,18:00,19:00,449
10012019,19:00,20:00,448
10012019,20:00,21:00,447
10012019,21:00,22:00,448
10012019,22:00,23:00,424
10012019,23:00,00:00,306
11012019,00:00,01:00,270
11012019,01:00,02:00,376
11012019,02:00,03:00,333
11012019,03:00,04:00,330
11012019,04:00,05:00,330
11012019,05:00,06:00,348
11012019,06:00,07:00,439
11012019,07:00,08:00,445
11012019,08:00,09:00,445
11012019,09:00,10:00,445
11012019,10:00,11:00,446
11012019,11:00,12:00,446
11012019,12:00,13:00,446
11012019,13:00,14:00,447
11012019,14:00,15:00,446
11012019,15:00,16:00,404
11012019,16:00,17:00,400
11012019,17:00,18:00,398
11012019,18:00,19:00,400
11012019,19:00,20:00,399
