date,start,end,11WD7RHAU5GKW3B5
29032020,06:00,07:00,0
29032020,07:00,08:00,0
29032020,08:00,09:00,0
29032020,09:00,10:00,0
29032020,10:00,11:00,0
29032020,11:00,12:00,0
29032020,12:00,13:00,0
29032020,13:00,14:00,0
29032020,14:00,15:00,0
29032020,15:00,16:00,0
29032020,16:00,17:00,0
29032020,17:00,18:00,0
29032020,18:00,19:00,0
29032020,19:00,20:00,0
29032020,20:00,21:00,0
29032020,21:00,22:00,0
29032020,22:00,23:00,0
29032020,23:00,00:00,0
30032020,00:00,01:00,0
30032020,01:00,02:00,0
30032020,02:00,03:00,0
30032020,03:00,04:00,0
30032020,04:00,05:00,0
30032020,05:00,06:00,0
30032020,06:00,07:00,0
30032020,07:00,08:00,0
30032020,08:00,09:00,0
30032020,09:00,10:00,0
30032020,10:00,11:00,0
30032020,11:00,12:00,0
30032020,12:00,13:00,0
30032020,13:00,14:00,0
30032020,14:00,15:00,0
30032020,15:00,16:00,0
30032020,16:00,17:00,0
30032020,17:00,18:00,0
30032020,18:00,19:00,0
30032020,19:00,20:00,0
30032020,20:00,21:00,0
30032020,21:00,22:00,0
30032020,22:00,23:00,0
30032020,23:00,00:00,0
31032020,00:00,01:00,0
31032020,01:00,02:00,0
31032020,02:00,03:00,0
31032020,03:00,04:00,0
31032020,04:00,05:00,0
31032020,05:00,06:00,0
31032020,06:00,07:00,2
31032020,07:00,08:00,3
31032020,08:00,09:00,0
31032020,09:00,10:00,0
31032020,10:00,11:00,0
31032020,11:00,12:00,0
31032020,12:00,13:00,0
31032020,13:00,14:00,0
31032020,14:00,15:00,0
31032020,15:00,16:00,0
31032020,16:00,17:00,0
31032020,17:00,18:00,0
31032020,18:00,19:00,0
31032020,19:00,20:00,0
31032020,20:00,21:00,0
31032020,21:00,22:00,0
31032020,22:00,23:00,0
31032020,23:00,00:00,0
1042020,00:00,01:00,0
1042020,01:00,02:00,0
1042020,02:00,03:00,0
1042020,03:00,04:00,0
1042020,04:00,05:00,0
1042020,05:00,06:00,0
1042020,06:00,07:00,0
1042020,07:00,08:00,0
1042020,08:00,09:00,0
1042020,09:00,10:00,0
1042020,10:00,11:00,0
1042020,11:00,12:00,0
1042020,12:00,13:00,0
1042020,13:00,14:00,0
1042020,14:00,15:00,0
1042020,15:00,16:00,0
1042020,16:00,17:00,0
1042020,17:00,18:00,0
1042020,18:00,19:00,0
1042020,19:00,20:00,0
1042020,20:00,21:00,0
1042020,21:00,22:00,0
1042020,22:00,23:00,0
1042020,23:00,00:00,0
2042020,00:00,01:00,0
2042020,01:00,02:00,0
2042020,02:00,03:00,0
2042020,03:00,04:00,0
2042020,04:00,05:00,0
2042020,05:00,06:00,0
2042020,06:00,07:00,0
2042020,07:00,08:00,0
2042020,08:00,09:00,0
2042020,09:00,10:00,0
2042020,10:00,11:00,0
2042020,11:00,12:00,0
2042020,12:00,13:00,0
2042020,13:00,14:00,0
2042020,14:00,15:00,0
2042020,15:00,16:00,0
2042020,16:00,17:00,0
2042020,17:00,18:00,0
2042020,18:00,19:00,0
2042020,19:00,20:00,0
2042020,20:00,21:00,0
2042020,21:00,22:00,0
2042020,22:00,23:00,0
2042020,23:00,00:00,0
3042020,00:00,01:00,0
3042020,01:00,02:00,0
3042020,02:00,03:00,0
3042020,03:00,04:00,0
3042020,04:00,05:00,0
3042020,05:00,06:00,0
3042020,06:00,07:00,0
3042020,07:00,08:00,5
3042020,08:00,09:00,5
3042020,09:00,10:00,5
3042020,10:00,11:00,5
3042020,11:00,12:00,8
3042020,12:00,13:00,21
3042020,13:00,14:00,35
3042020,14:00,15:00,43
3042020,15:00,16:00,55
3042020,16:00,17:00,67
3042020,17:00,18:00,92
3042020,18:00,19:00,128
3042020,19:00,20:00,169
3042020,20:00,21:00,209
3042020,21:00,22:00,211
3042020,22:00,23:00,212
3042020,23:00,00:00,210
4042020,00:00,01:00,209
4042020,01:00,02:00,209
4042020,02:00,03:00,209
4042020,03:00,04:00,208
4042020,04:00,05:00,208
4042020,05:00,06:00,208
4042020,06:00,07:00,210
4042020,07:00,08:00,209
4042020,08:00,09:00,210
4042020,09:00,10:00,209
4042020,10:00,11:00,206
4042020,11:00,12:00,193
4042020,12:00,13:00,196
4042020,13:00,14:00,191
4042020,14:00,15:00,188
4042020,15:00,16:00,192
4042020,16:00,17:00,203
4042020,17:00,18:00,205
4042020,18:00,19:00,220
4042020,19:00,20:00,222
4042020,20:00,21:00,232
4042020,21:00,22:00,231
4042020,22:00,23:00,226
4042020,23:00,00:00,223
5042020,00:00,01:00,168
5042020,01:00,02:00,91
5042020,02:00,03:00,64
5042020,03:00,04:00,49
5042020,04:00,05:00,46
5042020,05:00,06:00,47
5042020,06:00,07:00,46
5042020,07:00,08:00,47
5042020,08:00,09:00,47
5042020,09:00,10:00,46
5042020,10:00,11:00,44
5042020,11:00,12:00,44
5042020,12:00,13:00,44
5042020,13:00,14:00,44
5042020,14:00,15:00,45
5042020,15:00,16:00,45
5042020,16:00,17:00,45
5042020,17:00,18:00,45
5042020,18:00,19:00,45
5042020,19:00,20:00,67
5042020,20:00,21:00,60
5042020,21:00,22:00,47
5042020,22:00,23:00,57
5042020,23:00,00:00,48
6042020,00:00,01:00,48
6042020,01:00,02:00,46
6042020,02:00,03:00,57
6042020,03:00,04:00,57
6042020,04:00,05:00,55
6042020,05:00,06:00,64
6042020,06:00,07:00,93
6042020,07:00,08:00,104
6042020,08:00,09:00,105
6042020,09:00,10:00,106
6042020,10:00,11:00,104
6042020,11:00,12:00,76
6042020,12:00,13:00,92
6042020,13:00,14:00,68
6042020,14:00,15:00,53
6042020,15:00,16:00,49
6042020,16:00,17:00,81
6042020,17:00,18:00,117
6042020,18:00,19:00,163
6042020,19:00,20:00,214
6042020,20:00,21:00,222
6042020,21:00,22:00,209
6042020,22:00,23:00,196
6042020,23:00,00:00,150
7042020,00:00,01:00,149
7042020,01:00,02:00,152
7042020,02:00,03:00,151
7042020,03:00,04:00,152
7042020,04:00,05:00,154
7042020,05:00,06:00,187
7042020,06:00,07:00,220
7042020,07:00,08:00,196
7042020,08:00,09:00,228
7042020,09:00,10:00,223
7042020,10:00,11:00,182
7042020,11:00,12:00,220
7042020,12:00,13:00,225
7042020,13:00,14:00,214
7042020,14:00,15:00,211
7042020,15:00,16:00,219
7042020,16:00,17:00,220
7042020,17:00,18:00,218
7042020,18:00,19:00,215
7042020,19:00,20:00,224
7042020,20:00,21:00,220
7042020,21:00,22:00,225
7042020,22:00,23:00,211
7042020,23:00,00:00,161
8042020,00:00,01:00,137
8042020,01:00,02:00,127
8042020,02:00,03:00,127
8042020,03:00,04:00,127
8042020,04:00,05:00,127
8042020,05:00,06:00,140
8042020,06:00,07:00,188
8042020,07:00,08:00,220
8042020,08:00,09:00,233
8042020,09:00,10:00,226
8042020,10:00,11:00,226
8042020,11:00,12:00,225
8042020,12:00,13:00,218
8042020,13:00,14:00,202
8042020,14:00,15:00,193
8042020,15:00,16:00,214
8042020,16:00,17:00,221
8042020,17:00,18:00,217
8042020,18:00,19:00,217
8042020,19:00,20:00,219
8042020,20:00,21:00,225
8042020,21:00,22:00,225
8042020,22:00,23:00,225
8042020,23:00,00:00,224
9042020,00:00,01:00,222
9042020,01:00,02:00,221
9042020,02:00,03:00,222
9042020,03:00,04:00,222
9042020,04:00,05:00,222
9042020,05:00,06:00,224
9042020,06:00,07:00,228
9042020,07:00,08:00,224
9042020,08:00,09:00,224
9042020,09:00,10:00,222
9042020,10:00,11:00,210
9042020,11:00,12:00,216
9042020,12:00,13:00,192
9042020,13:00,14:00,125
9042020,14:00,15:00,190
9042020,15:00,16:00,208
9042020,16:00,17:00,212
9042020,17:00,18:00,218
9042020,18:00,19:00,222
9042020,19:00,20:00,226
9042020,20:00,21:00,226
9042020,21:00,22:00,224
9042020,22:00,23:00,224
9042020,23:00,00:00,222
10042020,00:00,01:00,164
10042020,01:00,02:00,146
10042020,02:00,03:00,116
10042020,03:00,04:00,63
10042020,04:00,05:00,58
10042020,05:00,06:00,58
10042020,06:00,07:00,57
10042020,07:00,08:00,57
10042020,08:00,09:00,58
10042020,09:00,10:00,58
10042020,10:00,11:00,57
10042020,11:00,12:00,58
10042020,12:00,13:00,54
10042020,13:00,14:00,54
10042020,14:00,15:00,47
10042020,15:00,16:00,50
10042020,16:00,17:00,60
10042020,17:00,18:00,77
10042020,18:00,19:00,94
10042020,19:00,20:00,98
10042020,20:00,21:00,103
10042020,21:00,22:00,104
10042020,22:00,23:00,105
10042020,23:00,00:00,105
11042020,00:00,01:00,104
11042020,01:00,02:00,104
11042020,02:00,03:00,104
11042020,03:00,04:00,104
11042020,04:00,05:00,90
11042020,05:00,06:00,73
11042020,06:00,07:00,74
11042020,07:00,08:00,74
11042020,08:00,09:00,74
11042020,09:00,10:00,61
11042020,10:00,11:00,51
11042020,11:00,12:00,48
11042020,12:00,13:00,47
11042020,13:00,14:00,47
11042020,14:00,15:00,47
11042020,15:00,16:00,50
11042020,16:00,17:00,57
11042020,17:00,18:00,74
11042020,18:00,19:00,82
11042020,19:00,20:00,101
11042020,20:00,21:00,101
11042020,21:00,22:00,87
11042020,22:00,23:00,77
11042020,23:00,00:00,72
12042020,00:00,01:00,59
12042020,01:00,02:00,58
12042020,02:00,03:00,58
12042020,03:00,04:00,58
12042020,04:00,05:00,58
12042020,05:00,06:00,61
12042020,06:00,07:00,58
12042020,07:00,08:00,3
12042020,08:00,09:00,0
12042020,09:00,10:00,0
12042020,10:00,11:00,0
12042020,11:00,12:00,0
12042020,12:00,13:00,0
12042020,13:00,14:00,0
12042020,14:00,15:00,0
12042020,15:00,16:00,0
12042020,16:00,17:00,0
12042020,17:00,18:00,0
12042020,18:00,19:00,0
12042020,19:00,20:00,0
12042020,20:00,21:00,0
12042020,21:00,22:00,0
12042020,22:00,23:00,0
12042020,23:00,00:00,0
13042020,00:00,01:00,0
13042020,01:00,02:00,0
13042020,02:00,03:00,0
13042020,03:00,04:00,0
13042020,04:00,05:00,0
13042020,05:00,06:00,0
13042020,06:00,07:00,0
13042020,07:00,08:00,0
13042020,08:00,09:00,0
13042020,09:00,10:00,0
13042020,10:00,11:00,0
13042020,11:00,12:00,0
13042020,12:00,13:00,0
13042020,13:00,14:00,0
13042020,14:00,15:00,0
13042020,15:00,16:00,5
13042020,16:00,17:00,5
13042020,17:00,18:00,13
13042020,18:00,19:00,25
13042020,19:00,20:00,34
13042020,20:00,21:00,48
13042020,21:00,22:00,74
13042020,22:00,23:00,102
13042020,23:00,00:00,102
14042020,00:00,01:00,102
14042020,01:00,02:00,102
14042020,02:00,03:00,102
14042020,03:00,04:00,103
14042020,04:00,05:00,103
14042020,05:00,06:00,102
14042020,06:00,07:00,101
14042020,07:00,08:00,120
14042020,08:00,09:00,152
14042020,09:00,10:00,182
14042020,10:00,11:00,152
14042020,11:00,12:00,206
14042020,12:00,13:00,218
14042020,13:00,14:00,206
14042020,14:00,15:00,181
14042020,15:00,16:00,202
14042020,16:00,17:00,207
14042020,17:00,18:00,207
14042020,18:00,19:00,207
14042020,19:00,20:00,209
14042020,20:00,21:00,217
14042020,21:00,22:00,217
14042020,22:00,23:00,210
14042020,23:00,00:00,206
15042020,00:00,01:00,179
15042020,01:00,02:00,139
15042020,02:00,03:00,135
15042020,03:00,04:00,134
15042020,04:00,05:00,134
15042020,05:00,06:00,151
15042020,06:00,07:00,174
15042020,07:00,08:00,190
15042020,08:00,09:00,177
15042020,09:00,10:00,98
15042020,10:00,11:00,58
15042020,11:00,12:00,62
15042020,12:00,13:00,58
15042020,13:00,14:00,58
15042020,14:00,15:00,57
15042020,15:00,16:00,64
15042020,16:00,17:00,57
15042020,17:00,18:00,61
15042020,18:00,19:00,89
15042020,19:00,20:00,103
15042020,20:00,21:00,109
15042020,21:00,22:00,109
15042020,22:00,23:00,105
15042020,23:00,00:00,90
16042020,00:00,01:00,71
16042020,01:00,02:00,58
16042020,02:00,03:00,58
16042020,03:00,04:00,58
16042020,04:00,05:00,68
16042020,05:00,06:00,88
16042020,06:00,07:00,103
16042020,07:00,08:00,103
16042020,08:00,09:00,103
16042020,09:00,10:00,103
16042020,10:00,11:00,103
16042020,11:00,12:00,101
16042020,12:00,13:00,76
16042020,13:00,14:00,58
16042020,14:00,15:00,57
16042020,15:00,16:00,57
16042020,16:00,17:00,62
16042020,17:00,18:00,91
16042020,18:00,19:00,103
16042020,19:00,20:00,104
16042020,20:00,21:00,109
16042020,21:00,22:00,110
16042020,22:00,23:00,110
16042020,23:00,00:00,106
17042020,00:00,01:00,101
17042020,01:00,02:00,102
17042020,02:00,03:00,103
17042020,03:00,04:00,103
17042020,04:00,05:00,104
17042020,05:00,06:00,106
17042020,06:00,07:00,115
17042020,07:00,08:00,129
17042020,08:00,09:00,180
17042020,09:00,10:00,213
17042020,10:00,11:00,213
17042020,11:00,12:00,214
17042020,12:00,13:00,213
17042020,13:00,14:00,211
17042020,14:00,15:00,201
17042020,15:00,16:00,209
17042020,16:00,17:00,218
17042020,17:00,18:00,218
17042020,18:00,19:00,219
17042020,19:00,20:00,219
17042020,20:00,21:00,229
17042020,21:00,22:00,233
17042020,22:00,23:00,221
17042020,23:00,00:00,207
18042020,00:00,01:00,176
18042020,01:00,02:00,156
18042020,02:00,03:00,156
18042020,03:00,04:00,156
18042020,04:00,05:00,156
18042020,05:00,06:00,156
18042020,06:00,07:00,156
18042020,07:00,08:00,156
18042020,08:00,09:00,156
18042020,09:00,10:00,156
18042020,10:00,11:00,156
18042020,11:00,12:00,156
18042020,12:00,13:00,156
18042020,13:00,14:00,156
18042020,14:00,15:00,156
18042020,15:00,16:00,156
18042020,16:00,17:00,156
18042020,17:00,18:00,156
18042020,18:00,19:00,156
18042020,19:00,20:00,156
18042020,20:00,21:00,156
18042020,21:00,22:00,156
18042020,22:00,23:00,156
18042020,23:00,00:00,156
19042020,00:00,01:00,156
19042020,01:00,02:00,156
19042020,02:00,03:00,156
19042020,03:00,04:00,156
19042020,04:00,05:00,156
19042020,05:00,06:00,156
19042020,06:00,07:00,156
19042020,07:00,08:00,156
19042020,08:00,09:00,156
19042020,09:00,10:00,156
19042020,10:00,11:00,156
19042020,11:00,12:00,156
19042020,12:00,13:00,156
19042020,13:00,14:00,156
19042020,14:00,15:00,156
19042020,15:00,16:00,156
19042020,16:00,17:00,156
19042020,17:00,18:00,156
19042020,18:00,19:00,156
19042020,19:00,20:00,156
19042020,20:00,21:00,156
19042020,21:00,22:00,156
19042020,22:00,23:00,156
19042020,23:00,00:00,156
20042020,00:00,01:00,156
20042020,01:00,02:00,156
20042020,02:00,03:00,156
20042020,03:00,04:00,156
20042020,04:00,05:00,156
20042020,05:00,06:00,156
20042020,06:00,07:00,156
20042020,07:00,08:00,0
20042020,08:00,09:00,0
20042020,09:00,10:00,0
20042020,10:00,11:00,0
20042020,11:00,12:00,0
20042020,12:00,13:00,0
20042020,13:00,14:00,0
20042020,14:00,15:00,0
20042020,15:00,16:00,0
20042020,16:00,17:00,0
20042020,17:00,18:00,0
20042020,18:00,19:00,0
20042020,19:00,20:00,0
20042020,20:00,21:00,0
20042020,21:00,22:00,0
20042020,22:00,23:00,0
20042020,23:00,00:00,0
21042020,00:00,01:00,0
21042020,01:00,02:00,0
21042020,02:00,03:00,0
21042020,03:00,04:00,0
21042020,04:00,05:00,0
21042020,05:00,06:00,0
21042020,06:00,07:00,0
21042020,07:00,08:00,0
21042020,08:00,09:00,0
21042020,09:00,10:00,0
21042020,10:00,11:00,0
21042020,11:00,12:00,0
21042020,12:00,13:00,0
21042020,13:00,14:00,0
21042020,14:00,15:00,0
21042020,15:00,16:00,0
21042020,16:00,17:00,0
21042020,17:00,18:00,0
21042020,18:00,19:00,0
21042020,19:00,20:00,0
21042020,20:00,21:00,0
21042020,21:00,22:00,0
21042020,22:00,23:00,0
21042020,23:00,00:00,0
22042020,00:00,01:00,0
22042020,01:00,02:00,0
22042020,02:00,03:00,0
22042020,03:00,04:00,0
22042020,04:00,05:00,0
22042020,05:00,06:00,0
22042020,06:00,07:00,0
22042020,07:00,08:00,0
22042020,08:00,09:00,0
22042020,09:00,10:00,0
22042020,10:00,11:00,0
22042020,11:00,12:00,0
22042020,12:00,13:00,0
22042020,13:00,14:00,0
22042020,14:00,15:00,0
22042020,15:00,16:00,0
22042020,16:00,17:00,0
22042020,17:00,18:00,0
22042020,18:00,19:00,0
22042020,19:00,20:00,0
22042020,20:00,21:00,5
22042020,21:00,22:00,4
22042020,22:00,23:00,5
22042020,23:00,00:00,4
23042020,00:00,01:00,9
23042020,01:00,02:00,20
23042020,02:00,03:00,33
23042020,03:00,04:00,43
23042020,04:00,05:00,56
23042020,05:00,06:00,69
23042020,06:00,07:00,92
23042020,07:00,08:00,111
23042020,08:00,09:00,107
23042020,09:00,10:00,100
23042020,10:00,11:00,99
23042020,11:00,12:00,96
23042020,12:00,13:00,90
23042020,13:00,14:00,95
23042020,14:00,15:00,93
23042020,15:00,16:00,112
23042020,16:00,17:00,155
23042020,17:00,18:00,215
23042020,18:00,19:00,219
23042020,19:00,20:00,224
23042020,20:00,21:00,223
23042020,21:00,22:00,224
23042020,22:00,23:00,216
23042020,23:00,00:00,206
24042020,00:00,01:00,218
24042020,01:00,02:00,227
24042020,02:00,03:00,226
24042020,03:00,04:00,226
24042020,04:00,05:00,226
24042020,05:00,06:00,226
24042020,06:00,07:00,226
24042020,07:00,08:00,226
24042020,08:00,09:00,224
24042020,09:00,10:00,216
24042020,10:00,11:00,225
24042020,11:00,12:00,210
24042020,12:00,13:00,127
24042020,13:00,14:00,55
24042020,14:00,15:00,50
24042020,15:00,16:00,55
24042020,16:00,17:00,55
24042020,17:00,18:00,55
24042020,18:00,19:00,59
24042020,19:00,20:00,63
24042020,20:00,21:00,63
24042020,21:00,22:00,63
24042020,22:00,23:00,63
24042020,23:00,00:00,63
25042020,00:00,01:00,65
25042020,01:00,02:00,66
25042020,02:00,03:00,67
25042020,03:00,04:00,68
25042020,04:00,05:00,69
25042020,05:00,06:00,86
25042020,06:00,07:00,105
25042020,07:00,08:00,107
25042020,08:00,09:00,107
25042020,09:00,10:00,106
25042020,10:00,11:00,105
25042020,11:00,12:00,88
25042020,12:00,13:00,65
25042020,13:00,14:00,58
25042020,14:00,15:00,54
25042020,15:00,16:00,55
25042020,16:00,17:00,62
25042020,17:00,18:00,85
25042020,18:00,19:00,103
25042020,19:00,20:00,104
25042020,20:00,21:00,104
25042020,21:00,22:00,105
25042020,22:00,23:00,105
25042020,23:00,00:00,105
26042020,00:00,01:00,105
26042020,01:00,02:00,106
26042020,02:00,03:00,105
26042020,03:00,04:00,106
26042020,04:00,05:00,106
26042020,05:00,06:00,106
26042020,06:00,07:00,106
26042020,07:00,08:00,106
26042020,08:00,09:00,107
26042020,09:00,10:00,93
26042020,10:00,11:00,73
26042020,11:00,12:00,59
26042020,12:00,13:00,58
26042020,13:00,14:00,56
26042020,14:00,15:00,54
26042020,15:00,16:00,53
26042020,16:00,17:00,78
26042020,17:00,18:00,118
26042020,18:00,19:00,144
26042020,19:00,20:00,211
26042020,20:00,21:00,221
26042020,21:00,22:00,223
26042020,22:00,23:00,226
26042020,23:00,00:00,227
27042020,00:00,01:00,227
27042020,01:00,02:00,226
27042020,02:00,03:00,227
27042020,03:00,04:00,226
27042020,04:00,05:00,227
27042020,05:00,06:00,226
27042020,06:00,07:00,226
27042020,07:00,08:00,225
27042020,08:00,09:00,226
27042020,09:00,10:00,226
27042020,10:00,11:00,223
27042020,11:00,12:00,227
27042020,12:00,13:00,224
27042020,13:00,14:00,227
27042020,14:00,15:00,225
27042020,15:00,16:00,224
27042020,16:00,17:00,220
27042020,17:00,18:00,224
27042020,18:00,19:00,206
27042020,19:00,20:00,220
27042020,20:00,21:00,228
27042020,21:00,22:00,226
27042020,22:00,23:00,224
27042020,23:00,00:00,226
28042020,00:00,01:00,224
28042020,01:00,02:00,225
28042020,02:00,03:00,227
28042020,03:00,04:00,230
28042020,04:00,05:00,230
28042020,05:00,06:00,231
28042020,06:00,07:00,234
28042020,07:00,08:00,234
28042020,08:00,09:00,233
28042020,09:00,10:00,233
28042020,10:00,11:00,231
28042020,11:00,12:00,229
28042020,12:00,13:00,227
28042020,13:00,14:00,226
28042020,14:00,15:00,225
28042020,15:00,16:00,226
28042020,16:00,17:00,227
28042020,17:00,18:00,226
28042020,18:00,19:00,226
28042020,19:00,20:00,226
28042020,20:00,21:00,221
28042020,21:00,22:00,225
28042020,22:00,23:00,215
28042020,23:00,00:00,206
29042020,00:00,01:00,206
29042020,01:00,02:00,206
29042020,02:00,03:00,205
29042020,03:00,04:00,206
29042020,04:00,05:00,207
29042020,05:00,06:00,216
29042020,06:00,07:00,228
29042020,07:00,08:00,231
29042020,08:00,09:00,230
29042020,09:00,10:00,232
29042020,10:00,11:00,232
29042020,11:00,12:00,232
29042020,12:00,13:00,230
29042020,13:00,14:00,230
29042020,14:00,15:00,224
29042020,15:00,16:00,229
29042020,16:00,17:00,231
29042020,17:00,18:00,225
29042020,18:00,19:00,229
29042020,19:00,20:00,228
29042020,20:00,21:00,228
29042020,21:00,22:00,229
29042020,22:00,23:00,230
29042020,23:00,00:00,230
30042020,00:00,01:00,199
30042020,01:00,02:00,158
30042020,02:00,03:00,152
30042020,03:00,04:00,151
30042020,04:00,05:00,151
30042020,05:00,06:00,155
30042020,06:00,07:00,179
30042020,07:00,08:00,208
30042020,08:00,09:00,213
30042020,09:00,10:00,210
30042020,10:00,11:00,166
30042020,11:00,12:00,108
30042020,12:00,13:00,69
30042020,13:00,14:00,72
30042020,14:00,15:00,94
30042020,15:00,16:00,69
30042020,16:00,17:00,67
30042020,17:00,18:00,78
30042020,18:00,19:00,100
30042020,19:00,20:00,98
30042020,20:00,21:00,97
30042020,21:00,22:00,88
30042020,22:00,23:00,64
30042020,23:00,00:00,58
1052020,00:00,01:00,51
1052020,01:00,02:00,0
1052020,02:00,03:00,0
1052020,03:00,04:00,0
1052020,04:00,05:00,0
1052020,05:00,06:00,0
1052020,06:00,07:00,0
1052020,07:00,08:00,0
1052020,08:00,09:00,0
1052020,09:00,10:00,0
1052020,10:00,11:00,0
1052020,11:00,12:00,0
1052020,12:00,13:00,0
1052020,13:00,14:00,0
1052020,14:00,15:00,0
1052020,15:00,16:00,0
1052020,16:00,17:00,0
1052020,17:00,18:00,0
1052020,18:00,19:00,0
1052020,19:00,20:00,0
1052020,20:00,21:00,0
1052020,21:00,22:00,0
1052020,22:00,23:00,0
1052020,23:00,00:00,0
2052020,00:00,01:00,0
2052020,01:00,02:00,0
2052020,02:00,03:00,0
2052020,03:00,04:00,0
2052020,04:00,05:00,0
2052020,05:00,06:00,0
2052020,06:00,07:00,0
2052020,07:00,08:00,0
2052020,08:00,09:00,0
2052020,09:00,10:00,0
2052020,10:00,11:00,0
2052020,11:00,12:00,0
2052020,12:00,13:00,0
2052020,13:00,14:00,0
2052020,14:00,15:00,0
2052020,15:00,16:00,0
2052020,16:00,17:00,0
2052020,17:00,18:00,0
2052020,18:00,19:00,0
2052020,19:00,20:00,0
2052020,20:00,21:00,0
2052020,21:00,22:00,0
2052020,22:00,23:00,0
2052020,23:00,00:00,0
3052020,00:00,01:00,0
3052020,01:00,02:00,0
3052020,02:00,03:00,0
3052020,03:00,04:00,0
3052020,04:00,05:00,0
3052020,05:00,06:00,4
3052020,06:00,07:00,4
3052020,07:00,08:00,4
3052020,08:00,09:00,4
3052020,09:00,10:00,4
3052020,10:00,11:00,3
3052020,11:00,12:00,0
3052020,12:00,13:00,3
3052020,13:00,14:00,4
3052020,14:00,15:00,4
3052020,15:00,16:00,8
3052020,16:00,17:00,25
3052020,17:00,18:00,44
3052020,18:00,19:00,58
3052020,19:00,20:00,58
3052020,20:00,21:00,69
3052020,21:00,22:00,92
3052020,22:00,23:00,111
3052020,23:00,00:00,111
4052020,00:00,01:00,108
4052020,01:00,02:00,106
4052020,02:00,03:00,106
4052020,03:00,04:00,106
4052020,04:00,05:00,106
4052020,05:00,06:00,106
4052020,06:00,07:00,106
4052020,07:00,08:00,106
4052020,08:00,09:00,106
4052020,09:00,10:00,106
4052020,10:00,11:00,101
4052020,11:00,12:00,101
4052020,12:00,13:00,101
4052020,13:00,14:00,101
4052020,14:00,15:00,102
4052020,15:00,16:00,101
4052020,16:00,17:00,101
4052020,17:00,18:00,101
4052020,18:00,19:00,101
4052020,19:00,20:00,101
4052020,20:00,21:00,101
4052020,21:00,22:00,101
4052020,22:00,23:00,101
4052020,23:00,00:00,101
5052020,00:00,01:00,100
5052020,01:00,02:00,101
5052020,02:00,03:00,101
5052020,03:00,04:00,102
5052020,04:00,05:00,102
5052020,05:00,06:00,102
5052020,06:00,07:00,102
5052020,07:00,08:00,105
5052020,08:00,09:00,102
5052020,09:00,10:00,102
5052020,10:00,11:00,100
5052020,11:00,12:00,101
5052020,12:00,13:00,99
5052020,13:00,14:00,101
5052020,14:00,15:00,86
5052020,15:00,16:00,99
5052020,16:00,17:00,99
5052020,17:00,18:00,99
5052020,18:00,19:00,99
5052020,19:00,20:00,99
5052020,20:00,21:00,99
5052020,21:00,22:00,99
5052020,22:00,23:00,99
5052020,23:00,00:00,99
6052020,00:00,01:00,103
6052020,01:00,02:00,104
6052020,02:00,03:00,104
6052020,03:00,04:00,104
6052020,04:00,05:00,104
6052020,05:00,06:00,105
6052020,06:00,07:00,105
6052020,07:00,08:00,106
6052020,08:00,09:00,104
6052020,09:00,10:00,105
6052020,10:00,11:00,95
6052020,11:00,12:00,93
6052020,12:00,13:00,68
6052020,13:00,14:00,52
6052020,14:00,15:00,47
6052020,15:00,16:00,57
6052020,16:00,17:00,58
6052020,17:00,18:00,78
6052020,18:00,19:00,101
6052020,19:00,20:00,104
6052020,20:00,21:00,105
6052020,21:00,22:00,105
6052020,22:00,23:00,105
6052020,23:00,00:00,105
7052020,00:00,01:00,104
7052020,01:00,02:00,104
7052020,02:00,03:00,105
7052020,03:00,04:00,105
7052020,04:00,05:00,105
7052020,05:00,06:00,105
7052020,06:00,07:00,107
7052020,07:00,08:00,108
7052020,08:00,09:00,104
7052020,09:00,10:00,120
7052020,10:00,11:00,160
7052020,11:00,12:00,207
7052020,12:00,13:00,216
7052020,13:00,14:00,215
7052020,14:00,15:00,188
7052020,15:00,16:00,209
7052020,16:00,17:00,214
7052020,17:00,18:00,209
7052020,18:00,19:00,211
7052020,19:00,20:00,220
7052020,20:00,21:00,220
7052020,21:00,22:00,221
7052020,22:00,23:00,220
7052020,23:00,00:00,219
8052020,00:00,01:00,216
8052020,01:00,02:00,214
8052020,02:00,03:00,214
8052020,03:00,04:00,214
8052020,04:00,05:00,214
8052020,05:00,06:00,214
8052020,06:00,07:00,214
8052020,07:00,08:00,205
8052020,08:00,09:00,199
8052020,09:00,10:00,196
8052020,10:00,11:00,208
8052020,11:00,12:00,202
8052020,12:00,13:00,149
8052020,13:00,14:00,203
8052020,14:00,15:00,209
8052020,15:00,16:00,214
8052020,16:00,17:00,214
8052020,17:00,18:00,214
8052020,18:00,19:00,215
8052020,19:00,20:00,219
8052020,20:00,21:00,219
8052020,21:00,22:00,216
8052020,22:00,23:00,217
8052020,23:00,00:00,214
9052020,00:00,01:00,213
9052020,01:00,02:00,213
9052020,02:00,03:00,214
9052020,03:00,04:00,214
9052020,04:00,05:00,213
9052020,05:00,06:00,213
9052020,06:00,07:00,213
9052020,07:00,08:00,213
9052020,08:00,09:00,214
9052020,09:00,10:00,213
9052020,10:00,11:00,214
9052020,11:00,12:00,213
9052020,12:00,13:00,214
9052020,13:00,14:00,200
9052020,14:00,15:00,191
9052020,15:00,16:00,190
9052020,16:00,17:00,192
9052020,17:00,18:00,208
9052020,18:00,19:00,215
9052020,19:00,20:00,215
