date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
1012020,00:00,01:00,,0,0
1012020,01:00,02:00,,0,0
1012020,02:00,03:00,,0,0
1012020,03:00,04:00,,0,0
1012020,04:00,05:00,,0,0
1012020,05:00,06:00,,0,0
1012020,06:00,07:00,,0,0
1012020,07:00,08:00,,0,0
1012020,08:00,09:00,,0,0
1012020,09:00,10:00,,0,0
1012020,10:00,11:00,,0,0
1012020,11:00,12:00,,0,0
1012020,12:00,13:00,,0,0
1012020,13:00,14:00,,0,0
1012020,14:00,15:00,,0,0
1012020,15:00,16:00,,0,0
1012020,16:00,17:00,,0,0
1012020,17:00,18:00,,0,0
1012020,18:00,19:00,,0,0
1012020,19:00,20:00,,0,0
1012020,20:00,21:00,,0,0
1012020,21:00,22:00,,0,0
1012020,22:00,23:00,,0,0
1012020,23:00,00:00,,0,0
2012020,00:00,01:00,,0,0
2012020,01:00,02:00,,0,0
2012020,02:00,03:00,,0,0
2012020,03:00,04:00,,0,0
2012020,04:00,05:00,,0,0
2012020,05:00,06:00,,0,0
2012020,06:00,07:00,,0,0
2012020,07:00,08:00,,0,0
2012020,08:00,09:00,,0,0
2012020,09:00,10:00,,0,0
2012020,10:00,11:00,,0,0
2012020,11:00,12:00,,0,0
2012020,12:00,13:00,,0,0
2012020,13:00,14:00,,0,0
2012020,14:00,15:00,,0,0
2012020,15:00,16:00,,0,0
2012020,16:00,17:00,,0,0
2012020,17:00,18:00,,0,83
2012020,18:00,19:00,,0,249
2012020,19:00,20:00,,0,343
2012020,20:00,21:00,,0,456
2012020,21:00,22:00,,0,464
2012020,22:00,23:00,,0,459
2012020,23:00,00:00,,0,293
3012020,00:00,01:00,,0,266
3012020,01:00,02:00,,0,268
3012020,02:00,03:00,,0,272
3012020,03:00,04:00,,0,273
3012020,04:00,05:00,,0,271
3012020,05:00,06:00,,0,269
3012020,06:00,07:00,,0,270
3012020,07:00,08:00,,0,395
3012020,08:00,09:00,,0,582
3012020,09:00,10:00,,0,725
3012020,10:00,11:00,,0,752
3012020,11:00,12:00,,0,756
3012020,12:00,13:00,,0,768
