date,start,end,11WD7IBBE2S--B-P
1012016,00:00,01:00,0.0
1012016,01:00,02:00,0.0
1012016,02:00,03:00,0.0
1012016,03:00,04:00,0.0
1012016,04:00,05:00,0.0
1012016,05:00,06:00,0.0
1012016,06:00,07:00,0.0
1012016,07:00,08:00,0.0
1012016,08:00,09:00,0.0
1012016,09:00,10:00,0.0
1012016,10:00,11:00,0.0
1012016,11:00,12:00,0.0
1012016,12:00,13:00,0.0
1012016,13:00,14:00,0.0
1012016,14:00,15:00,0.0
1012016,15:00,16:00,0.0
1012016,16:00,17:00,0.0
1012016,17:00,18:00,0.0
1012016,18:00,19:00,0.0
1012016,19:00,20:00,0.0
1012016,20:00,21:00,0.0
1012016,21:00,22:00,0.0
1012016,22:00,23:00,0.0
1012016,23:00,00:00,0.0
2012016,00:00,01:00,0.0
2012016,01:00,02:00,0.0
2012016,02:00,03:00,0.0
2012016,03:00,04:00,0.0
2012016,04:00,05:00,0.0
2012016,05:00,06:00,0.0
2012016,06:00,07:00,0.0
2012016,07:00,08:00,0.0
2012016,08:00,09:00,0.0
2012016,09:00,10:00,0.0
2012016,10:00,11:00,0.0
2012016,11:00,12:00,0.0
2012016,12:00,13:00,0.0
2012016,13:00,14:00,0.0
2012016,14:00,15:00,0.0
2012016,15:00,16:00,0.0
2012016,16:00,17:00,0.0
2012016,17:00,18:00,0.0
2012016,18:00,19:00,0.0
2012016,19:00,20:00,0.0
2012016,20:00,21:00,0.0
2012016,21:00,22:00,0.0
2012016,22:00,23:00,0.0
2012016,23:00,00:00,0.0
3012016,00:00,01:00,0.0
3012016,01:00,02:00,0.0
3012016,02:00,03:00,0.0
3012016,03:00,04:00,0.0
3012016,04:00,05:00,0.0
3012016,05:00,06:00,0.0
3012016,06:00,07:00,0.0
3012016,07:00,08:00,0.0
3012016,08:00,09:00,0.0
3012016,09:00,10:00,0.0
3012016,10:00,11:00,0.0
3012016,11:00,12:00,0.0
3012016,12:00,13:00,0.0
3012016,13:00,14:00,0.0
3012016,14:00,15:00,0.0
3012016,15:00,16:00,0.0
3012016,16:00,17:00,0.0
3012016,17:00,18:00,0.0
3012016,18:00,19:00,0.0
3012016,19:00,20:00,0.0
3012016,20:00,21:00,0.0
3012016,21:00,22:00,0.0
3012016,22:00,23:00,0.0
3012016,23:00,00:00,0.0
4012016,00:00,01:00,0.0
4012016,01:00,02:00,0.0
4012016,02:00,03:00,0.0
4012016,03:00,04:00,0.0
4012016,04:00,05:00,0.0
4012016,05:00,06:00,0.0
4012016,06:00,07:00,0.0
4012016,07:00,08:00,0.0
4012016,08:00,09:00,0.0
4012016,09:00,10:00,0.0
4012016,10:00,11:00,0.0
4012016,11:00,12:00,0.0
4012016,12:00,13:00,0.0
4012016,13:00,14:00,0.0
4012016,14:00,15:00,0.0
4012016,15:00,16:00,0.0
4012016,16:00,17:00,0.0
4012016,17:00,18:00,0.0
4012016,18:00,19:00,0.0
4012016,19:00,20:00,0.0
4012016,20:00,21:00,0.0
4012016,21:00,22:00,0.0
4012016,22:00,23:00,0.0
4012016,23:00,00:00,0.0
5012016,00:00,01:00,0.0
5012016,01:00,02:00,0.0
5012016,02:00,03:00,0.0
5012016,03:00,04:00,0.0
5012016,04:00,05:00,0.0
5012016,05:00,06:00,0.0
5012016,06:00,07:00,0.0
5012016,07:00,08:00,0.0
5012016,08:00,09:00,0.0
5012016,09:00,10:00,0.0
5012016,10:00,11:00,0.0
5012016,11:00,12:00,0.0
5012016,12:00,13:00,0.0
5012016,13:00,14:00,0.0
5012016,14:00,15:00,0.0
5012016,15:00,16:00,0.0
5012016,16:00,17:00,0.0
5012016,17:00,18:00,0.0
5012016,18:00,19:00,0.0
5012016,19:00,20:00,0.0
5012016,20:00,21:00,0.0
5012016,21:00,22:00,0.0
5012016,22:00,23:00,0.0
5012016,23:00,00:00,0.0
6012016,00:00,01:00,0.0
6012016,01:00,02:00,0.0
6012016,02:00,03:00,25.0
6012016,03:00,04:00,377.0
6012016,04:00,05:00,454.0
6012016,05:00,06:00,432.0
6012016,06:00,07:00,593.0
6012016,07:00,08:00,757.0
6012016,08:00,09:00,778.0
6012016,09:00,10:00,784.0
6012016,10:00,11:00,790.0
6012016,11:00,12:00,787.0
6012016,12:00,13:00,791.0
6012016,13:00,14:00,787.0
6012016,14:00,15:00,783.0
6012016,15:00,16:00,785.0
6012016,16:00,17:00,790.0
6012016,17:00,18:00,781.0
6012016,18:00,19:00,791.0
6012016,19:00,20:00,783.0
6012016,20:00,21:00,790.0
6012016,21:00,22:00,761.0
6012016,22:00,23:00,760.0
6012016,23:00,00:00,760.0
7012016,00:00,01:00,761.0
7012016,01:00,02:00,663.0
7012016,02:00,03:00,626.0
7012016,03:00,04:00,457.0
7012016,04:00,05:00,450.0
7012016,05:00,06:00,471.0
7012016,06:00,07:00,758.0
7012016,07:00,08:00,782.0
7012016,08:00,09:00,790.0
7012016,09:00,10:00,785.0
7012016,10:00,11:00,760.0
7012016,11:00,12:00,755.0
7012016,12:00,13:00,757.0
7012016,13:00,14:00,780.0
7012016,14:00,15:00,789.0
7012016,15:00,16:00,782.0
7012016,16:00,17:00,758.0
7012016,17:00,18:00,757.0
7012016,18:00,19:00,756.0
7012016,19:00,20:00,756.0
7012016,20:00,21:00,756.0
7012016,21:00,22:00,757.0
7012016,22:00,23:00,538.0
7012016,23:00,00:00,433.0
8012016,00:00,01:00,167.0
8012016,01:00,02:00,130.0
8012016,02:00,03:00,130.0
8012016,03:00,04:00,131.0
8012016,04:00,05:00,130.0
8012016,05:00,06:00,129.0
8012016,06:00,07:00,225.0
8012016,07:00,08:00,582.0
8012016,08:00,09:00,751.0
8012016,09:00,10:00,753.0
8012016,10:00,11:00,482.0
8012016,11:00,12:00,462.0
8012016,12:00,13:00,462.0
8012016,13:00,14:00,472.0
8012016,14:00,15:00,738.0
8012016,15:00,16:00,757.0
8012016,16:00,17:00,758.0
8012016,17:00,18:00,760.0
8012016,18:00,19:00,758.0
8012016,19:00,20:00,758.0
8012016,20:00,21:00,760.0
8012016,21:00,22:00,759.0
8012016,22:00,23:00,760.0
8012016,23:00,00:00,758.0
9012016,00:00,01:00,760.0
9012016,01:00,02:00,759.0
9012016,02:00,03:00,758.0
9012016,03:00,04:00,700.0
9012016,04:00,05:00,498.0
9012016,05:00,06:00,674.0
9012016,06:00,07:00,673.0
9012016,07:00,08:00,755.0
9012016,08:00,09:00,756.0
9012016,09:00,10:00,754.0
9012016,10:00,11:00,751.0
9012016,11:00,12:00,746.0
9012016,12:00,13:00,753.0
9012016,13:00,14:00,756.0
9012016,14:00,15:00,756.0
9012016,15:00,16:00,756.0
9012016,16:00,17:00,755.0
9012016,17:00,18:00,755.0
9012016,18:00,19:00,755.0
9012016,19:00,20:00,756.0
9012016,20:00,21:00,756.0
9012016,21:00,22:00,783.0
9012016,22:00,23:00,521.0
9012016,23:00,00:00,0.0
10012016,00:00,01:00,0.0
10012016,01:00,02:00,0.0
10012016,02:00,03:00,0.0
10012016,03:00,04:00,0.0
10012016,04:00,05:00,0.0
10012016,05:00,06:00,0.0
10012016,06:00,07:00,0.0
10012016,07:00,08:00,0.0
10012016,08:00,09:00,0.0
10012016,09:00,10:00,0.0
10012016,10:00,11:00,0.0
10012016,11:00,12:00,0.0
10012016,12:00,13:00,0.0
10012016,13:00,14:00,0.0
10012016,14:00,15:00,0.0
10012016,15:00,16:00,0.0
10012016,16:00,17:00,0.0
10012016,17:00,18:00,0.0
10012016,18:00,19:00,0.0
10012016,19:00,20:00,0.0
10012016,20:00,21:00,0.0
10012016,21:00,22:00,0.0
10012016,22:00,23:00,0.0
10012016,23:00,00:00,0.0
11012016,00:00,01:00,0.0
11012016,01:00,02:00,0.0
11012016,02:00,03:00,0.0
11012016,03:00,04:00,0.0
11012016,04:00,05:00,0.0
11012016,05:00,06:00,279.0
11012016,06:00,07:00,457.0
11012016,07:00,08:00,757.0
11012016,08:00,09:00,787.0
11012016,09:00,10:00,789.0
11012016,10:00,11:00,790.0
11012016,11:00,12:00,788.0
11012016,12:00,13:00,784.0
11012016,13:00,14:00,787.0
11012016,14:00,15:00,787.0
11012016,15:00,16:00,782.0
11012016,16:00,17:00,784.0
11012016,17:00,18:00,783.0
11012016,18:00,19:00,785.0
11012016,19:00,20:00,787.0
11012016,20:00,21:00,787.0
11012016,21:00,22:00,789.0
11012016,22:00,23:00,713.0
11012016,23:00,00:00,448.0
12012016,00:00,01:00,350.0
12012016,01:00,02:00,136.0
12012016,02:00,03:00,128.0
12012016,03:00,04:00,133.0
12012016,04:00,05:00,130.0
12012016,05:00,06:00,200.0
12012016,06:00,07:00,662.0
12012016,07:00,08:00,793.0
12012016,08:00,09:00,772.0
12012016,09:00,10:00,783.0
12012016,10:00,11:00,784.0
12012016,11:00,12:00,789.0
12012016,12:00,13:00,783.0
12012016,13:00,14:00,780.0
12012016,14:00,15:00,785.0
12012016,15:00,16:00,786.0
12012016,16:00,17:00,788.0
12012016,17:00,18:00,779.0
12012016,18:00,19:00,787.0
12012016,19:00,20:00,780.0
12012016,20:00,21:00,789.0
12012016,21:00,22:00,785.0
12012016,22:00,23:00,783.0
12012016,23:00,00:00,577.0
13012016,00:00,01:00,252.0
