date,start,end,11WD7RHAU5GKW3B5
11022019,12:00,13:00,214
11022019,13:00,14:00,213
11022019,14:00,15:00,209
11022019,15:00,16:00,208
11022019,16:00,17:00,209
11022019,17:00,18:00,208
11022019,18:00,19:00,208
11022019,19:00,20:00,208
11022019,20:00,21:00,208
11022019,21:00,22:00,208
11022019,22:00,23:00,208
11022019,23:00,00:00,191
12022019,00:00,01:00,160
12022019,01:00,02:00,157
12022019,02:00,03:00,159
12022019,03:00,04:00,151
12022019,04:00,05:00,164
12022019,05:00,06:00,178
12022019,06:00,07:00,204
12022019,07:00,08:00,214
12022019,08:00,09:00,214
12022019,09:00,10:00,214
12022019,10:00,11:00,214
12022019,11:00,12:00,214
12022019,12:00,13:00,214
12022019,13:00,14:00,208
12022019,14:00,15:00,208
12022019,15:00,16:00,209
12022019,16:00,17:00,209
12022019,17:00,18:00,213
12022019,18:00,19:00,214
12022019,19:00,20:00,208
12022019,20:00,21:00,208
12022019,21:00,22:00,207
12022019,22:00,23:00,208
12022019,23:00,00:00,208
13022019,00:00,01:00,203
13022019,01:00,02:00,205
13022019,02:00,03:00,205
13022019,03:00,04:00,206
13022019,04:00,05:00,206
13022019,05:00,06:00,208
13022019,06:00,07:00,208
13022019,07:00,08:00,208
13022019,08:00,09:00,208
13022019,09:00,10:00,208
13022019,10:00,11:00,205
13022019,11:00,12:00,205
13022019,12:00,13:00,208
13022019,13:00,14:00,209
13022019,14:00,15:00,209
13022019,15:00,16:00,209
13022019,16:00,17:00,209
13022019,17:00,18:00,209
13022019,18:00,19:00,210
13022019,19:00,20:00,214
13022019,20:00,21:00,215
13022019,21:00,22:00,208
13022019,22:00,23:00,208
13022019,23:00,00:00,208
14022019,00:00,01:00,209
14022019,01:00,02:00,208
14022019,02:00,03:00,208
14022019,03:00,04:00,208
14022019,04:00,05:00,209
14022019,05:00,06:00,209
14022019,06:00,07:00,208
14022019,07:00,08:00,214
14022019,08:00,09:00,213
14022019,09:00,10:00,213
14022019,10:00,11:00,209
14022019,11:00,12:00,209
14022019,12:00,13:00,209
14022019,13:00,14:00,210
14022019,14:00,15:00,204
14022019,15:00,16:00,207
14022019,16:00,17:00,208
14022019,17:00,18:00,208
14022019,18:00,19:00,209
14022019,19:00,20:00,215
14022019,20:00,21:00,219
14022019,21:00,22:00,212
14022019,22:00,23:00,209
14022019,23:00,00:00,208
15022019,00:00,01:00,188
15022019,01:00,02:00,171
15022019,02:00,03:00,171
15022019,03:00,04:00,171
15022019,04:00,05:00,181
15022019,05:00,06:00,189
15022019,06:00,07:00,213
15022019,07:00,08:00,214
15022019,08:00,09:00,215
15022019,09:00,10:00,205
15022019,10:00,11:00,194
15022019,11:00,12:00,198
15022019,12:00,13:00,193
15022019,13:00,14:00,197
15022019,14:00,15:00,184
15022019,15:00,16:00,188
15022019,16:00,17:00,211
15022019,17:00,18:00,211
15022019,18:00,19:00,211
15022019,19:00,20:00,211
15022019,20:00,21:00,206
15022019,21:00,22:00,175
15022019,22:00,23:00,145
15022019,23:00,00:00,142
16022019,00:00,01:00,150
16022019,01:00,02:00,152
16022019,02:00,03:00,152
16022019,03:00,04:00,152
16022019,04:00,05:00,153
16022019,05:00,06:00,144
16022019,06:00,07:00,149
16022019,07:00,08:00,151
16022019,08:00,09:00,147
16022019,09:00,10:00,135
16022019,10:00,11:00,116
16022019,11:00,12:00,112
16022019,12:00,13:00,114
16022019,13:00,14:00,114
16022019,14:00,15:00,113
16022019,15:00,16:00,125
16022019,16:00,17:00,168
16022019,17:00,18:00,204
16022019,18:00,19:00,209
16022019,19:00,20:00,208
16022019,20:00,21:00,210
16022019,21:00,22:00,209
16022019,22:00,23:00,205
16022019,23:00,00:00,138
17022019,00:00,01:00,102
17022019,01:00,02:00,103
17022019,02:00,03:00,103
17022019,03:00,04:00,103
17022019,04:00,05:00,102
17022019,05:00,06:00,102
17022019,06:00,07:00,102
17022019,07:00,08:00,102
17022019,08:00,09:00,102
17022019,09:00,10:00,100
17022019,10:00,11:00,96
17022019,11:00,12:00,76
17022019,12:00,13:00,60
17022019,13:00,14:00,57
17022019,14:00,15:00,57
17022019,15:00,16:00,57
17022019,16:00,17:00,71
17022019,17:00,18:00,94
17022019,18:00,19:00,102
17022019,19:00,20:00,101
17022019,20:00,21:00,102
17022019,21:00,22:00,101
17022019,22:00,23:00,101
17022019,23:00,00:00,86
18022019,00:00,01:00,66
18022019,01:00,02:00,56
18022019,02:00,03:00,58
18022019,03:00,04:00,57
18022019,04:00,05:00,58
18022019,05:00,06:00,81
18022019,06:00,07:00,117
18022019,07:00,08:00,156
18022019,08:00,09:00,206
18022019,09:00,10:00,207
18022019,10:00,11:00,210
18022019,11:00,12:00,208
18022019,12:00,13:00,195
18022019,13:00,14:00,197
18022019,14:00,15:00,198
18022019,15:00,16:00,200
18022019,16:00,17:00,209
18022019,17:00,18:00,211
18022019,18:00,19:00,210
18022019,19:00,20:00,211
18022019,20:00,21:00,211
18022019,21:00,22:00,211
18022019,22:00,23:00,211
18022019,23:00,00:00,194
19022019,00:00,01:00,159
19022019,01:00,02:00,125
19022019,02:00,03:00,115
19022019,03:00,04:00,115
19022019,04:00,05:00,119
19022019,05:00,06:00,148
19022019,06:00,07:00,193
19022019,07:00,08:00,200
19022019,08:00,09:00,209
19022019,09:00,10:00,202
19022019,10:00,11:00,198
19022019,11:00,12:00,191
19022019,12:00,13:00,190
19022019,13:00,14:00,193
19022019,14:00,15:00,194
19022019,15:00,16:00,186
19022019,16:00,17:00,199
19022019,17:00,18:00,206
19022019,18:00,19:00,208
19022019,19:00,20:00,209
19022019,20:00,21:00,186
19022019,21:00,22:00,179
19022019,22:00,23:00,156
19022019,23:00,00:00,123
20022019,00:00,01:00,115
20022019,01:00,02:00,115
20022019,02:00,03:00,123
20022019,03:00,04:00,136
20022019,04:00,05:00,133
20022019,05:00,06:00,141
20022019,06:00,07:00,194
20022019,07:00,08:00,215
20022019,08:00,09:00,214
20022019,09:00,10:00,214
20022019,10:00,11:00,213
20022019,11:00,12:00,213
20022019,12:00,13:00,213
20022019,13:00,14:00,207
20022019,14:00,15:00,196
20022019,15:00,16:00,197
20022019,16:00,17:00,212
20022019,17:00,18:00,212
20022019,18:00,19:00,212
20022019,19:00,20:00,212
20022019,20:00,21:00,212
20022019,21:00,22:00,213
20022019,22:00,23:00,190
20022019,23:00,00:00,146
21022019,00:00,01:00,136
21022019,01:00,02:00,119
21022019,02:00,03:00,114
21022019,03:00,04:00,114
21022019,04:00,05:00,114
21022019,05:00,06:00,124
21022019,06:00,07:00,194
21022019,07:00,08:00,214
21022019,08:00,09:00,214
21022019,09:00,10:00,211
21022019,10:00,11:00,213
21022019,11:00,12:00,210
21022019,12:00,13:00,207
21022019,13:00,14:00,203
21022019,14:00,15:00,201
21022019,15:00,16:00,209
21022019,16:00,17:00,210
21022019,17:00,18:00,211
21022019,18:00,19:00,211
21022019,19:00,20:00,208
21022019,20:00,21:00,213
21022019,21:00,22:00,214
21022019,22:00,23:00,212
21022019,23:00,00:00,198
22022019,00:00,01:00,176
22022019,01:00,02:00,142
22022019,02:00,03:00,139
22022019,03:00,04:00,138
22022019,04:00,05:00,138
22022019,05:00,06:00,159
22022019,06:00,07:00,211
22022019,07:00,08:00,217
22022019,08:00,09:00,217
22022019,09:00,10:00,217
22022019,10:00,11:00,216
22022019,11:00,12:00,216
22022019,12:00,13:00,214
22022019,13:00,14:00,189
22022019,14:00,15:00,167
22022019,15:00,16:00,169
22022019,16:00,17:00,205
22022019,17:00,18:00,211
22022019,18:00,19:00,210
22022019,19:00,20:00,212
22022019,20:00,21:00,181
22022019,21:00,22:00,167
22022019,22:00,23:00,159
22022019,23:00,00:00,155
23022019,00:00,01:00,139
23022019,01:00,02:00,123
23022019,02:00,03:00,121
23022019,03:00,04:00,128
23022019,04:00,05:00,140
23022019,05:00,06:00,157
23022019,06:00,07:00,181
23022019,07:00,08:00,214
23022019,08:00,09:00,211
23022019,09:00,10:00,134
23022019,10:00,11:00,87
23022019,11:00,12:00,70
23022019,12:00,13:00,69
23022019,13:00,14:00,70
23022019,14:00,15:00,70
23022019,15:00,16:00,85
23022019,16:00,17:00,100
23022019,17:00,18:00,102
23022019,18:00,19:00,103
23022019,19:00,20:00,105
23022019,20:00,21:00,105
23022019,21:00,22:00,98
23022019,22:00,23:00,102
23022019,23:00,00:00,101
24022019,00:00,01:00,101
24022019,01:00,02:00,100
24022019,02:00,03:00,100
24022019,03:00,04:00,100
24022019,04:00,05:00,101
24022019,05:00,06:00,100
24022019,06:00,07:00,100
24022019,07:00,08:00,100
24022019,08:00,09:00,100
24022019,09:00,10:00,100
24022019,10:00,11:00,98
24022019,11:00,12:00,94
24022019,12:00,13:00,94
24022019,13:00,14:00,93
24022019,14:00,15:00,93
24022019,15:00,16:00,96
24022019,16:00,17:00,115
24022019,17:00,18:00,154
24022019,18:00,19:00,203
24022019,19:00,20:00,218
24022019,20:00,21:00,218
24022019,21:00,22:00,216
24022019,22:00,23:00,217
24022019,23:00,00:00,211
25022019,00:00,01:00,173
25022019,01:00,02:00,162
25022019,02:00,03:00,163
25022019,03:00,04:00,164
25022019,04:00,05:00,165
25022019,05:00,06:00,181
25022019,06:00,07:00,216
25022019,07:00,08:00,217
25022019,08:00,09:00,220
25022019,09:00,10:00,210
25022019,10:00,11:00,212
25022019,11:00,12:00,211
25022019,12:00,13:00,207
25022019,13:00,14:00,209
25022019,14:00,15:00,201
25022019,15:00,16:00,202
25022019,16:00,17:00,203
25022019,17:00,18:00,209
25022019,18:00,19:00,213
25022019,19:00,20:00,213
25022019,20:00,21:00,214
25022019,21:00,22:00,212
25022019,22:00,23:00,213
25022019,23:00,00:00,195
26022019,00:00,01:00,144
26022019,01:00,02:00,139
26022019,02:00,03:00,138
26022019,03:00,04:00,137
26022019,04:00,05:00,137
26022019,05:00,06:00,155
26022019,06:00,07:00,204
26022019,07:00,08:00,226
26022019,08:00,09:00,227
26022019,09:00,10:00,222
26022019,10:00,11:00,213
26022019,11:00,12:00,213
26022019,12:00,13:00,211
26022019,13:00,14:00,211
26022019,14:00,15:00,206
26022019,15:00,16:00,206
26022019,16:00,17:00,206
26022019,17:00,18:00,211
26022019,18:00,19:00,213
26022019,19:00,20:00,211
26022019,20:00,21:00,212
26022019,21:00,22:00,213
26022019,22:00,23:00,214
26022019,23:00,00:00,195
27022019,00:00,01:00,137
27022019,01:00,02:00,127
27022019,02:00,03:00,129
27022019,03:00,04:00,130
27022019,04:00,05:00,153
27022019,05:00,06:00,188
27022019,06:00,07:00,220
27022019,07:00,08:00,227
27022019,08:00,09:00,227
27022019,09:00,10:00,213
27022019,10:00,11:00,149
27022019,11:00,12:00,96
27022019,12:00,13:00,84
27022019,13:00,14:00,79
27022019,14:00,15:00,77
27022019,15:00,16:00,83
27022019,16:00,17:00,99
27022019,17:00,18:00,104
27022019,18:00,19:00,104
27022019,19:00,20:00,105
27022019,20:00,21:00,101
27022019,21:00,22:00,85
27022019,22:00,23:00,65
27022019,23:00,00:00,57
28022019,00:00,01:00,56
28022019,01:00,02:00,56
28022019,02:00,03:00,56
28022019,03:00,04:00,55
28022019,04:00,05:00,56
28022019,05:00,06:00,55
28022019,06:00,07:00,57
28022019,07:00,08:00,56
28022019,08:00,09:00,57
28022019,09:00,10:00,56
28022019,10:00,11:00,58
28022019,11:00,12:00,58
28022019,12:00,13:00,58
28022019,13:00,14:00,57
28022019,14:00,15:00,56
28022019,15:00,16:00,57
28022019,16:00,17:00,57
28022019,17:00,18:00,58
28022019,18:00,19:00,57
28022019,19:00,20:00,58
28022019,20:00,21:00,58
28022019,21:00,22:00,58
28022019,22:00,23:00,58
28022019,23:00,00:00,56
1032019,00:00,01:00,58
1032019,01:00,02:00,59
1032019,02:00,03:00,58
1032019,03:00,04:00,58
1032019,04:00,05:00,58
1032019,05:00,06:00,57
1032019,06:00,07:00,57
1032019,07:00,08:00,58
1032019,08:00,09:00,58
1032019,09:00,10:00,57
1032019,10:00,11:00,58
1032019,11:00,12:00,58
1032019,12:00,13:00,58
1032019,13:00,14:00,57
1032019,14:00,15:00,57
1032019,15:00,16:00,67
1032019,16:00,17:00,73
1032019,17:00,18:00,60
1032019,18:00,19:00,60
1032019,19:00,20:00,62
1032019,20:00,21:00,58
1032019,21:00,22:00,58
1032019,22:00,23:00,58
1032019,23:00,00:00,58
2032019,00:00,01:00,58
2032019,01:00,02:00,59
2032019,02:00,03:00,59
2032019,03:00,04:00,59
2032019,04:00,05:00,59
2032019,05:00,06:00,59
2032019,06:00,07:00,59
2032019,07:00,08:00,59
2032019,08:00,09:00,59
2032019,09:00,10:00,59
2032019,10:00,11:00,59
2032019,11:00,12:00,59
2032019,12:00,13:00,59
2032019,13:00,14:00,56
2032019,14:00,15:00,56
2032019,15:00,16:00,58
2032019,16:00,17:00,57
2032019,17:00,18:00,58
2032019,18:00,19:00,58
2032019,19:00,20:00,58
2032019,20:00,21:00,56
2032019,21:00,22:00,55
2032019,22:00,23:00,10
2032019,23:00,00:00,0
3032019,00:00,01:00,0
3032019,01:00,02:00,0
3032019,02:00,03:00,0
3032019,03:00,04:00,0
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,0
4032019,07:00,08:00,0
4032019,08:00,09:00,0
4032019,09:00,10:00,0
4032019,10:00,11:00,1
4032019,11:00,12:00,1
4032019,12:00,13:00,0
4032019,13:00,14:00,0
4032019,14:00,15:00,0
4032019,15:00,16:00,0
4032019,16:00,17:00,0
4032019,17:00,18:00,0
4032019,18:00,19:00,0
4032019,19:00,20:00,0
4032019,20:00,21:00,0
4032019,21:00,22:00,0
4032019,22:00,23:00,0
4032019,23:00,00:00,0
5032019,00:00,01:00,0
5032019,01:00,02:00,0
5032019,02:00,03:00,0
5032019,03:00,04:00,0
5032019,04:00,05:00,0
5032019,05:00,06:00,0
5032019,06:00,07:00,0
5032019,07:00,08:00,0
5032019,08:00,09:00,0
5032019,09:00,10:00,0
5032019,10:00,11:00,0
5032019,11:00,12:00,6
5032019,12:00,13:00,5
5032019,13:00,14:00,6
5032019,14:00,15:00,10
5032019,15:00,16:00,24
5032019,16:00,17:00,41
5032019,17:00,18:00,57
5032019,18:00,19:00,67
5032019,19:00,20:00,79
5032019,20:00,21:00,78
5032019,21:00,22:00,82
5032019,22:00,23:00,70
5032019,23:00,00:00,60
6032019,00:00,01:00,56
6032019,01:00,02:00,55
6032019,02:00,03:00,55
6032019,03:00,04:00,55
6032019,04:00,05:00,55
6032019,05:00,06:00,55
6032019,06:00,07:00,57
6032019,07:00,08:00,64
6032019,08:00,09:00,60
6032019,09:00,10:00,57
6032019,10:00,11:00,55
6032019,11:00,12:00,55
6032019,12:00,13:00,55
6032019,13:00,14:00,55
6032019,14:00,15:00,55
6032019,15:00,16:00,56
6032019,16:00,17:00,55
6032019,17:00,18:00,58
6032019,18:00,19:00,58
6032019,19:00,20:00,58
6032019,20:00,21:00,58
6032019,21:00,22:00,55
6032019,22:00,23:00,55
6032019,23:00,00:00,53
7032019,00:00,01:00,55
7032019,01:00,02:00,55
7032019,02:00,03:00,55
7032019,03:00,04:00,59
7032019,04:00,05:00,75
7032019,05:00,06:00,88
7032019,06:00,07:00,87
7032019,07:00,08:00,88
7032019,08:00,09:00,88
7032019,09:00,10:00,87
7032019,10:00,11:00,88
7032019,11:00,12:00,88
7032019,12:00,13:00,83
7032019,13:00,14:00,78
7032019,14:00,15:00,78
7032019,15:00,16:00,78
7032019,16:00,17:00,83
7032019,17:00,18:00,96
7032019,18:00,19:00,102
7032019,19:00,20:00,98
7032019,20:00,21:00,84
7032019,21:00,22:00,10
7032019,22:00,23:00,0
7032019,23:00,00:00,0
8032019,00:00,01:00,0
8032019,01:00,02:00,0
8032019,02:00,03:00,0
8032019,03:00,04:00,0
8032019,04:00,05:00,0
8032019,05:00,06:00,0
8032019,06:00,07:00,0
8032019,07:00,08:00,0
8032019,08:00,09:00,0
8032019,09:00,10:00,0
8032019,10:00,11:00,0
8032019,11:00,12:00,0
8032019,12:00,13:00,0
8032019,13:00,14:00,0
8032019,14:00,15:00,0
8032019,15:00,16:00,0
8032019,16:00,17:00,0
8032019,17:00,18:00,0
8032019,18:00,19:00,0
8032019,19:00,20:00,0
8032019,20:00,21:00,0
8032019,21:00,22:00,0
8032019,22:00,23:00,0
8032019,23:00,00:00,0
9032019,00:00,01:00,0
9032019,01:00,02:00,0
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,0
9032019,05:00,06:00,0
9032019,06:00,07:00,0
9032019,07:00,08:00,0
9032019,08:00,09:00,0
9032019,09:00,10:00,0
9032019,10:00,11:00,0
9032019,11:00,12:00,0
9032019,12:00,13:00,0
9032019,13:00,14:00,0
9032019,14:00,15:00,0
9032019,15:00,16:00,0
9032019,16:00,17:00,0
9032019,17:00,18:00,0
9032019,18:00,19:00,0
9032019,19:00,20:00,0
9032019,20:00,21:00,0
9032019,21:00,22:00,0
9032019,22:00,23:00,0
9032019,23:00,00:00,0
10032019,00:00,01:00,0
10032019,01:00,02:00,0
10032019,02:00,03:00,0
10032019,03:00,04:00,0
10032019,04:00,05:00,0
10032019,05:00,06:00,0
10032019,06:00,07:00,0
10032019,07:00,08:00,0
10032019,08:00,09:00,0
10032019,09:00,10:00,0
10032019,10:00,11:00,0
10032019,11:00,12:00,0
10032019,12:00,13:00,0
10032019,13:00,14:00,0
10032019,14:00,15:00,0
10032019,15:00,16:00,0
10032019,16:00,17:00,0
10032019,17:00,18:00,0
10032019,18:00,19:00,0
10032019,19:00,20:00,0
10032019,20:00,21:00,0
10032019,21:00,22:00,0
10032019,22:00,23:00,0
10032019,23:00,00:00,0
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,6
11032019,05:00,06:00,6
11032019,06:00,07:00,5
11032019,07:00,08:00,17
11032019,08:00,09:00,33
11032019,09:00,10:00,52
11032019,10:00,11:00,60
11032019,11:00,12:00,36
11032019,12:00,13:00,91
11032019,13:00,14:00,91
11032019,14:00,15:00,91
11032019,15:00,16:00,91
11032019,16:00,17:00,101
11032019,17:00,18:00,102
11032019,18:00,19:00,101
11032019,19:00,20:00,104
11032019,20:00,21:00,102
11032019,21:00,22:00,106
11032019,22:00,23:00,101
11032019,23:00,00:00,101
12032019,00:00,01:00,103
12032019,01:00,02:00,103
12032019,02:00,03:00,103
12032019,03:00,04:00,103
12032019,04:00,05:00,103
12032019,05:00,06:00,104
12032019,06:00,07:00,101
12032019,07:00,08:00,106
12032019,08:00,09:00,103
12032019,09:00,10:00,103
12032019,10:00,11:00,96
12032019,11:00,12:00,90
12032019,12:00,13:00,80
12032019,13:00,14:00,82
12032019,14:00,15:00,82
12032019,15:00,16:00,86
12032019,16:00,17:00,96
12032019,17:00,18:00,96
12032019,18:00,19:00,101
12032019,19:00,20:00,96
12032019,20:00,21:00,83
12032019,21:00,22:00,60
12032019,22:00,23:00,39
12032019,23:00,00:00,0
13032019,00:00,01:00,0
13032019,01:00,02:00,0
13032019,02:00,03:00,0
13032019,03:00,04:00,0
13032019,04:00,05:00,0
13032019,05:00,06:00,0
13032019,06:00,07:00,0
13032019,07:00,08:00,0
13032019,08:00,09:00,0
13032019,09:00,10:00,0
13032019,10:00,11:00,0
13032019,11:00,12:00,0
13032019,12:00,13:00,0
13032019,13:00,14:00,0
13032019,14:00,15:00,0
13032019,15:00,16:00,0
13032019,16:00,17:00,0
13032019,17:00,18:00,0
13032019,18:00,19:00,0
13032019,19:00,20:00,0
13032019,20:00,21:00,0
13032019,21:00,22:00,0
13032019,22:00,23:00,0
13032019,23:00,00:00,0
14032019,00:00,01:00,0
14032019,01:00,02:00,0
14032019,02:00,03:00,0
14032019,03:00,04:00,0
14032019,04:00,05:00,5
14032019,05:00,06:00,5
14032019,06:00,07:00,13
14032019,07:00,08:00,28
14032019,08:00,09:00,48
14032019,09:00,10:00,72
14032019,10:00,11:00,88
14032019,11:00,12:00,99
14032019,12:00,13:00,99
14032019,13:00,14:00,98
14032019,14:00,15:00,98
14032019,15:00,16:00,98
14032019,16:00,17:00,98
14032019,17:00,18:00,98
14032019,18:00,19:00,101
14032019,19:00,20:00,101
14032019,20:00,21:00,99
14032019,21:00,22:00,78
14032019,22:00,23:00,60
14032019,23:00,00:00,48
15032019,00:00,01:00,43
15032019,01:00,02:00,42
15032019,02:00,03:00,43
15032019,03:00,04:00,42
15032019,04:00,05:00,41
15032019,05:00,06:00,61
15032019,06:00,07:00,153
15032019,07:00,08:00,200
15032019,08:00,09:00,211
15032019,09:00,10:00,209
15032019,10:00,11:00,209
15032019,11:00,12:00,209
15032019,12:00,13:00,190
15032019,13:00,14:00,171
15032019,14:00,15:00,170
15032019,15:00,16:00,170
15032019,16:00,17:00,169
15032019,17:00,18:00,169
15032019,18:00,19:00,178
15032019,19:00,20:00,148
15032019,20:00,21:00,145
15032019,21:00,22:00,145
15032019,22:00,23:00,93
15032019,23:00,00:00,42
16032019,00:00,01:00,42
16032019,01:00,02:00,42
16032019,02:00,03:00,42
16032019,03:00,04:00,42
16032019,04:00,05:00,42
16032019,05:00,06:00,41
16032019,06:00,07:00,41
16032019,07:00,08:00,53
16032019,08:00,09:00,57
16032019,09:00,10:00,56
16032019,10:00,11:00,55
16032019,11:00,12:00,58
16032019,12:00,13:00,58
16032019,13:00,14:00,57
16032019,14:00,15:00,53
16032019,15:00,16:00,53
16032019,16:00,17:00,53
16032019,17:00,18:00,53
16032019,18:00,19:00,53
16032019,19:00,20:00,44
16032019,20:00,21:00,44
16032019,21:00,22:00,44
16032019,22:00,23:00,16
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,0
17032019,09:00,10:00,0
17032019,10:00,11:00,0
17032019,11:00,12:00,0
17032019,12:00,13:00,0
17032019,13:00,14:00,0
17032019,14:00,15:00,0
17032019,15:00,16:00,0
17032019,16:00,17:00,0
17032019,17:00,18:00,0
17032019,18:00,19:00,0
17032019,19:00,20:00,0
17032019,20:00,21:00,0
17032019,21:00,22:00,0
17032019,22:00,23:00,0
17032019,23:00,00:00,0
18032019,00:00,01:00,0
18032019,01:00,02:00,0
18032019,02:00,03:00,5
18032019,03:00,04:00,5
18032019,04:00,05:00,11
18032019,05:00,06:00,31
18032019,06:00,07:00,45
18032019,07:00,08:00,80
18032019,08:00,09:00,150
18032019,09:00,10:00,198
18032019,10:00,11:00,194
18032019,11:00,12:00,204
18032019,12:00,13:00,209
18032019,13:00,14:00,209
18032019,14:00,15:00,202
18032019,15:00,16:00,160
18032019,16:00,17:00,164
18032019,17:00,18:00,175
18032019,18:00,19:00,209
18032019,19:00,20:00,219
18032019,20:00,21:00,220
18032019,21:00,22:00,216
18032019,22:00,23:00,210
18032019,23:00,00:00,177
19032019,00:00,01:00,118
19032019,01:00,02:00,116
19032019,02:00,03:00,116
19032019,03:00,04:00,120
19032019,04:00,05:00,147
19032019,05:00,06:00,167
19032019,06:00,07:00,203
19032019,07:00,08:00,213
