date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
1012021,00:00,01:00,,0.0,0.0
1012021,01:00,02:00,,0.0,0.0
1012021,02:00,03:00,,0.0,0.0
1012021,03:00,04:00,,0.0,0.0
1012021,04:00,05:00,,0.0,0.0
1012021,05:00,06:00,,0.0,0.0
1012021,06:00,07:00,,0.0,0.0
1012021,07:00,08:00,,0.0,0.0
1012021,08:00,09:00,,0.0,0.0
1012021,09:00,10:00,,0.0,0.0
1012021,10:00,11:00,,0.0,0.0
1012021,11:00,12:00,,0.0,0.0
1012021,12:00,13:00,,0.0,0.0
1012021,13:00,14:00,,0.0,0.0
1012021,14:00,15:00,,0.0,0.0
1012021,15:00,16:00,,0.0,0.0
1012021,16:00,17:00,,0.0,0.0
1012021,17:00,18:00,,0.0,0.0
1012021,18:00,19:00,,0.0,0.0
1012021,19:00,20:00,,0.0,0.0
1012021,20:00,21:00,,0.0,0.0
1012021,21:00,22:00,,0.0,0.0
1012021,22:00,23:00,,0.0,0.0
1012021,23:00,00:00,,0.0,0.0
2012021,00:00,01:00,,0.0,0.0
2012021,01:00,02:00,,0.0,0.0
2012021,02:00,03:00,,0.0,0.0
2012021,03:00,04:00,,0.0,0.0
2012021,04:00,05:00,,0.0,0.0
2012021,05:00,06:00,,0.0,0.0
2012021,06:00,07:00,,0.0,0.0
2012021,07:00,08:00,,0.0,0.0
2012021,08:00,09:00,,0.0,0.0
2012021,09:00,10:00,,0.0,0.0
2012021,10:00,11:00,,0.0,0.0
2012021,11:00,12:00,,0.0,0.0
2012021,12:00,13:00,,0.0,0.0
2012021,13:00,14:00,,0.0,0.0
2012021,14:00,15:00,,0.0,0.0
2012021,15:00,16:00,,0.0,0.0
2012021,16:00,17:00,,0.0,0.0
2012021,17:00,18:00,,0.0,0.0
2012021,18:00,19:00,,0.0,0.0
2012021,19:00,20:00,,0.0,0.0
2012021,20:00,21:00,,0.0,0.0
2012021,21:00,22:00,,8.0,0.0
2012021,22:00,23:00,,166.0,0.0
2012021,23:00,00:00,,279.0,0.0
3012021,00:00,01:00,,349.0,0.0
3012021,01:00,02:00,,475.0,0.0
3012021,02:00,03:00,,441.0,0.0
3012021,03:00,04:00,,322.0,0.0
3012021,04:00,05:00,,300.0,0.0
3012021,05:00,06:00,,304.0,0.0
3012021,06:00,07:00,,454.0,0.0
3012021,07:00,08:00,,431.0,0.0
3012021,08:00,09:00,,429.0,0.0
3012021,09:00,10:00,,341.0,0.0
3012021,10:00,11:00,,228.0,0.0
3012021,11:00,12:00,,174.0,0.0
3012021,12:00,13:00,,169.0,0.0
3012021,13:00,14:00,,169.0,0.0
3012021,14:00,15:00,,169.0,0.0
3012021,15:00,16:00,,169.0,0.0
3012021,16:00,17:00,,169.0,0.0
3012021,17:00,18:00,,196.0,0.0
3012021,18:00,19:00,,290.0,0.0
3012021,19:00,20:00,,290.0,0.0
3012021,20:00,21:00,,300.0,0.0
3012021,21:00,22:00,,368.0,0.0
3012021,22:00,23:00,,273.0,0.0
3012021,23:00,00:00,,178.0,0.0
4012021,00:00,01:00,,176.0,0.0
4012021,01:00,02:00,,175.0,0.0
4012021,02:00,03:00,,175.0,0.0
4012021,03:00,04:00,,175.0,0.0
4012021,04:00,05:00,,180.0,0.0
4012021,05:00,06:00,,224.0,0.0
4012021,06:00,07:00,,368.0,0.0
4012021,07:00,08:00,,445.0,0.0
4012021,08:00,09:00,,477.0,0.0
4012021,09:00,10:00,,476.0,0.0
4012021,10:00,11:00,,475.0,0.0
4012021,11:00,12:00,,476.0,0.0
4012021,12:00,13:00,,477.0,0.0
4012021,13:00,14:00,,478.0,0.0
4012021,14:00,15:00,,479.0,0.0
4012021,15:00,16:00,,479.0,0.0
4012021,16:00,17:00,,478.0,0.0
4012021,17:00,18:00,,425.0,0.0
4012021,18:00,19:00,,400.0,0.0
4012021,19:00,20:00,,296.0,0.0
4012021,20:00,21:00,,280.0,0.0
4012021,21:00,22:00,,281.0,0.0
4012021,22:00,23:00,,347.0,0.0
4012021,23:00,00:00,,465.0,0.0
5012021,00:00,01:00,,365.0,0.0
5012021,01:00,02:00,,223.0,0.0
5012021,02:00,03:00,,171.0,0.0
5012021,03:00,04:00,,172.0,0.0
5012021,04:00,05:00,,280.0,0.0
5012021,05:00,06:00,,447.0,0.0
5012021,06:00,07:00,,484.0,0.0
5012021,07:00,08:00,,485.0,0.0
5012021,08:00,09:00,,483.0,0.0
5012021,09:00,10:00,,482.0,0.0
5012021,10:00,11:00,,480.0,0.0
5012021,11:00,12:00,,478.0,0.0
5012021,12:00,13:00,,478.0,0.0
