date,start,end,11WD8TIEF5G-GUDI,11WD8TIEF5C----9
30072020,21:00,22:00,,70
30072020,22:00,23:00,,69
30072020,23:00,00:00,,46
31072020,00:00,01:00,,35
31072020,01:00,02:00,,35
31072020,02:00,03:00,,34
31072020,03:00,04:00,,34
31072020,04:00,05:00,,37
31072020,05:00,06:00,,39
31072020,06:00,07:00,,44
31072020,07:00,08:00,,75
31072020,08:00,09:00,,75
31072020,09:00,10:00,,75
31072020,10:00,11:00,,50
31072020,11:00,12:00,,35
31072020,12:00,13:00,,37
31072020,13:00,14:00,,39
31072020,14:00,15:00,,39
31072020,15:00,16:00,,40
31072020,16:00,17:00,,48
31072020,17:00,18:00,,72
31072020,18:00,19:00,,65
31072020,19:00,20:00,,64
31072020,20:00,21:00,,73
31072020,21:00,22:00,,72
31072020,22:00,23:00,,67
31072020,23:00,00:00,,37
1082020,00:00,01:00,,37
1082020,01:00,02:00,,37
1082020,02:00,03:00,,36
1082020,03:00,04:00,,37
1082020,04:00,05:00,,37
1082020,05:00,06:00,,37
1082020,06:00,07:00,,37
1082020,07:00,08:00,,38
1082020,08:00,09:00,,37
1082020,09:00,10:00,,38
1082020,10:00,11:00,,36
1082020,11:00,12:00,,37
1082020,12:00,13:00,,38
1082020,13:00,14:00,,38
1082020,14:00,15:00,,36
1082020,15:00,16:00,,36
1082020,16:00,17:00,,39
1082020,17:00,18:00,,39
1082020,18:00,19:00,,39
1082020,19:00,20:00,,39
1082020,20:00,21:00,,38
1082020,21:00,22:00,,38
1082020,22:00,23:00,,37
1082020,23:00,00:00,,39
2082020,00:00,01:00,,40
2082020,01:00,02:00,,40
2082020,02:00,03:00,,41
2082020,03:00,04:00,,40
2082020,04:00,05:00,,39
2082020,05:00,06:00,,38
2082020,06:00,07:00,,36
2082020,07:00,08:00,,36
2082020,08:00,09:00,,36
2082020,09:00,10:00,,38
2082020,10:00,11:00,,38
2082020,11:00,12:00,,40
2082020,12:00,13:00,,25
2082020,13:00,14:00,,0
2082020,14:00,15:00,,0
2082020,15:00,16:00,,0
2082020,16:00,17:00,,0
2082020,17:00,18:00,,4
2082020,18:00,19:00,,34
2082020,19:00,20:00,,38
2082020,20:00,21:00,,36
2082020,21:00,22:00,,33
2082020,22:00,23:00,,32
2082020,23:00,00:00,,33
3082020,00:00,01:00,,33
3082020,01:00,02:00,,34
3082020,02:00,03:00,,36
3082020,03:00,04:00,,36
3082020,04:00,05:00,,36
3082020,05:00,06:00,,36
3082020,06:00,07:00,,34
3082020,07:00,08:00,,36
3082020,08:00,09:00,,45
3082020,09:00,10:00,,70
3082020,10:00,11:00,,69
3082020,11:00,12:00,,68
3082020,12:00,13:00,,48
3082020,13:00,14:00,,41
3082020,14:00,15:00,,41
3082020,15:00,16:00,,40
3082020,16:00,17:00,,37
3082020,17:00,18:00,,42
3082020,18:00,19:00,,70
3082020,19:00,20:00,,42
3082020,20:00,21:00,,39
3082020,21:00,22:00,,38
3082020,22:00,23:00,,39
3082020,23:00,00:00,,40
4082020,00:00,01:00,,41
4082020,01:00,02:00,,42
4082020,02:00,03:00,,40
4082020,03:00,04:00,,40
4082020,04:00,05:00,,38
4082020,05:00,06:00,,49
4082020,06:00,07:00,,52
4082020,07:00,08:00,,51
4082020,08:00,09:00,,50
4082020,09:00,10:00,,52
4082020,10:00,11:00,,40
4082020,11:00,12:00,,37
4082020,12:00,13:00,,36
4082020,13:00,14:00,,42
4082020,14:00,15:00,,36
4082020,15:00,16:00,,36
4082020,16:00,17:00,,36
4082020,17:00,18:00,,37
4082020,18:00,19:00,,36
4082020,19:00,20:00,,36
4082020,20:00,21:00,,34
4082020,21:00,22:00,,36
4082020,22:00,23:00,,38
4082020,23:00,00:00,,38
5082020,00:00,01:00,,37
5082020,01:00,02:00,,35
5082020,02:00,03:00,,34
5082020,03:00,04:00,,33
5082020,04:00,05:00,,36
5082020,05:00,06:00,,36
5082020,06:00,07:00,,36
5082020,07:00,08:00,,37
5082020,08:00,09:00,,37
5082020,09:00,10:00,,37
5082020,10:00,11:00,,38
5082020,11:00,12:00,,38
5082020,12:00,13:00,,38
5082020,13:00,14:00,,40
5082020,14:00,15:00,,41
5082020,15:00,16:00,,55
5082020,16:00,17:00,,49
5082020,17:00,18:00,,45
5082020,18:00,19:00,,71
5082020,19:00,20:00,,73
5082020,20:00,21:00,,72
5082020,21:00,22:00,,68
5082020,22:00,23:00,,63
5082020,23:00,00:00,,36
6082020,00:00,01:00,,34
6082020,01:00,02:00,,36
6082020,02:00,03:00,,36
6082020,03:00,04:00,,36
6082020,04:00,05:00,,35
6082020,05:00,06:00,,35
6082020,06:00,07:00,,38
6082020,07:00,08:00,,40
6082020,08:00,09:00,,41
6082020,09:00,10:00,,40
6082020,10:00,11:00,,41
6082020,11:00,12:00,,40
6082020,12:00,13:00,,41
6082020,13:00,14:00,,41
6082020,14:00,15:00,,42
6082020,15:00,16:00,,61
6082020,16:00,17:00,,63
6082020,17:00,18:00,,64
6082020,18:00,19:00,,73
6082020,19:00,20:00,,75
6082020,20:00,21:00,,74
6082020,21:00,22:00,,71
6082020,22:00,23:00,,49
6082020,23:00,00:00,,53
7082020,00:00,01:00,,54
7082020,01:00,02:00,,54
7082020,02:00,03:00,,39
7082020,03:00,04:00,,40
7082020,04:00,05:00,,44
7082020,05:00,06:00,,50
7082020,06:00,07:00,,66
7082020,07:00,08:00,,73
7082020,08:00,09:00,,72
7082020,09:00,10:00,,72
7082020,10:00,11:00,,52
7082020,11:00,12:00,,60
7082020,12:00,13:00,,61
7082020,13:00,14:00,,59
7082020,14:00,15:00,,59
7082020,15:00,16:00,,59
7082020,16:00,17:00,,60
7082020,17:00,18:00,,62
7082020,18:00,19:00,,69
7082020,19:00,20:00,,69
7082020,20:00,21:00,,67
7082020,21:00,22:00,,66
7082020,22:00,23:00,,51
7082020,23:00,00:00,,42
8082020,00:00,01:00,,43
8082020,01:00,02:00,,44
8082020,02:00,03:00,,43
8082020,03:00,04:00,,42
8082020,04:00,05:00,,41
8082020,05:00,06:00,,41
8082020,06:00,07:00,,39
8082020,07:00,08:00,,38
8082020,08:00,09:00,,41
8082020,09:00,10:00,,41
8082020,10:00,11:00,,42
8082020,11:00,12:00,,41
8082020,12:00,13:00,,40
8082020,13:00,14:00,,41
8082020,14:00,15:00,,40
8082020,15:00,16:00,,40
8082020,16:00,17:00,,40
8082020,17:00,18:00,,41
8082020,18:00,19:00,,43
8082020,19:00,20:00,,42
8082020,20:00,21:00,,42
8082020,21:00,22:00,,43
8082020,22:00,23:00,,43
8082020,23:00,00:00,,45
9082020,00:00,01:00,,45
9082020,01:00,02:00,,45
9082020,02:00,03:00,,45
9082020,03:00,04:00,,40
9082020,04:00,05:00,,35
9082020,05:00,06:00,,34
9082020,06:00,07:00,,33
9082020,07:00,08:00,,32
9082020,08:00,09:00,,32
9082020,09:00,10:00,,33
9082020,10:00,11:00,,33
9082020,11:00,12:00,,33
9082020,12:00,13:00,,33
9082020,13:00,14:00,,35
9082020,14:00,15:00,,36
9082020,15:00,16:00,,39
9082020,16:00,17:00,,39
9082020,17:00,18:00,,40
9082020,18:00,19:00,,40
9082020,19:00,20:00,,39
9082020,20:00,21:00,,40
9082020,21:00,22:00,,41
9082020,22:00,23:00,,42
9082020,23:00,00:00,,43
10082020,00:00,01:00,,42
10082020,01:00,02:00,,42
10082020,02:00,03:00,,42
10082020,03:00,04:00,,42
10082020,04:00,05:00,,40
10082020,05:00,06:00,,40
10082020,06:00,07:00,,39
10082020,07:00,08:00,,38
10082020,08:00,09:00,,37
10082020,09:00,10:00,,34
10082020,10:00,11:00,,35
10082020,11:00,12:00,,34
10082020,12:00,13:00,,42
10082020,13:00,14:00,,43
10082020,14:00,15:00,,42
10082020,15:00,16:00,,39
10082020,16:00,17:00,,37
10082020,17:00,18:00,,47
10082020,18:00,19:00,,62
10082020,19:00,20:00,,63
10082020,20:00,21:00,,58
10082020,21:00,22:00,,49
10082020,22:00,23:00,,39
10082020,23:00,00:00,,42
11082020,00:00,01:00,,42
11082020,01:00,02:00,,41
11082020,02:00,03:00,,40
11082020,03:00,04:00,,40
11082020,04:00,05:00,,40
11082020,05:00,06:00,,39
11082020,06:00,07:00,,38
11082020,07:00,08:00,,37
11082020,08:00,09:00,,37
11082020,09:00,10:00,,49
11082020,10:00,11:00,,65
11082020,11:00,12:00,,66
11082020,12:00,13:00,,67
11082020,13:00,14:00,,62
11082020,14:00,15:00,,43
11082020,15:00,16:00,,37
11082020,16:00,17:00,,34
11082020,17:00,18:00,,38
11082020,18:00,19:00,,7
11082020,19:00,20:00,,0
11082020,20:00,21:00,,0
11082020,21:00,22:00,,0
11082020,22:00,23:00,,0
11082020,23:00,00:00,,0
12082020,00:00,01:00,,0
12082020,01:00,02:00,,0
12082020,02:00,03:00,,0
12082020,03:00,04:00,,0
12082020,04:00,05:00,,0
12082020,05:00,06:00,,0
12082020,06:00,07:00,,0
12082020,07:00,08:00,,0
12082020,08:00,09:00,,0
12082020,09:00,10:00,,0
12082020,10:00,11:00,,0
12082020,11:00,12:00,,0
12082020,12:00,13:00,,0
12082020,13:00,14:00,,0
12082020,14:00,15:00,,0
12082020,15:00,16:00,,0
12082020,16:00,17:00,,0
12082020,17:00,18:00,,0
12082020,18:00,19:00,,0
12082020,19:00,20:00,,0
12082020,20:00,21:00,,0
12082020,21:00,22:00,,0
12082020,22:00,23:00,,0
12082020,23:00,00:00,,0
13082020,00:00,01:00,,0
13082020,01:00,02:00,,0
13082020,02:00,03:00,,0
13082020,03:00,04:00,,0
13082020,04:00,05:00,,0
13082020,05:00,06:00,,0
13082020,06:00,07:00,,0
13082020,07:00,08:00,,0
13082020,08:00,09:00,,0
13082020,09:00,10:00,,0
13082020,10:00,11:00,,0
13082020,11:00,12:00,,0
13082020,12:00,13:00,,0
13082020,13:00,14:00,,0
13082020,14:00,15:00,,0
13082020,15:00,16:00,,0
13082020,16:00,17:00,,0
13082020,17:00,18:00,,0
13082020,18:00,19:00,,0
13082020,19:00,20:00,,0
13082020,20:00,21:00,,0
13082020,21:00,22:00,,0
13082020,22:00,23:00,,0
13082020,23:00,00:00,,0
14082020,00:00,01:00,,0
14082020,01:00,02:00,,0
14082020,02:00,03:00,,0
14082020,03:00,04:00,,0
14082020,04:00,05:00,,0
14082020,05:00,06:00,,0
14082020,06:00,07:00,,0
14082020,07:00,08:00,,0
14082020,08:00,09:00,,0
14082020,09:00,10:00,,0
14082020,10:00,11:00,,0
14082020,11:00,12:00,,0
14082020,12:00,13:00,,0
14082020,13:00,14:00,,0
14082020,14:00,15:00,,0
14082020,15:00,16:00,,0
14082020,16:00,17:00,,0
14082020,17:00,18:00,,0
14082020,18:00,19:00,,0
14082020,19:00,20:00,,0
14082020,20:00,21:00,,0
14082020,21:00,22:00,,0
14082020,22:00,23:00,,0
14082020,23:00,00:00,,0
15082020,00:00,01:00,,0
15082020,01:00,02:00,,0
15082020,02:00,03:00,,0
15082020,03:00,04:00,,0
15082020,04:00,05:00,,0
15082020,05:00,06:00,,0
15082020,06:00,07:00,,0
15082020,07:00,08:00,,0
15082020,08:00,09:00,,0
15082020,09:00,10:00,,0
15082020,10:00,11:00,,0
15082020,11:00,12:00,,0
15082020,12:00,13:00,,0
15082020,13:00,14:00,,0
15082020,14:00,15:00,,0
15082020,15:00,16:00,,0
15082020,16:00,17:00,,0
15082020,17:00,18:00,,0
15082020,18:00,19:00,,0
15082020,19:00,20:00,,0
15082020,20:00,21:00,,0
15082020,21:00,22:00,,0
15082020,22:00,23:00,,0
15082020,23:00,00:00,,0
16082020,00:00,01:00,,0
16082020,01:00,02:00,,0
16082020,02:00,03:00,,0
16082020,03:00,04:00,,0
16082020,04:00,05:00,,0
16082020,05:00,06:00,,0
16082020,06:00,07:00,,0
16082020,07:00,08:00,,0
16082020,08:00,09:00,,0
16082020,09:00,10:00,,0
16082020,10:00,11:00,,0
16082020,11:00,12:00,,0
16082020,12:00,13:00,,0
16082020,13:00,14:00,,0
16082020,14:00,15:00,,0
16082020,15:00,16:00,,0
16082020,16:00,17:00,,0
16082020,17:00,18:00,,0
16082020,18:00,19:00,,0
16082020,19:00,20:00,,0
16082020,20:00,21:00,,0
16082020,21:00,22:00,,0
16082020,22:00,23:00,,0
16082020,23:00,00:00,,0
17082020,00:00,01:00,,0
17082020,01:00,02:00,,0
17082020,02:00,03:00,,0
17082020,03:00,04:00,,0
17082020,04:00,05:00,,0
17082020,05:00,06:00,,0
17082020,06:00,07:00,,0
17082020,07:00,08:00,,0
17082020,08:00,09:00,,0
17082020,09:00,10:00,,0
17082020,10:00,11:00,,0
17082020,11:00,12:00,,0
17082020,12:00,13:00,,0
17082020,13:00,14:00,,0
17082020,14:00,15:00,,0
17082020,15:00,16:00,,0
17082020,16:00,17:00,,0
17082020,17:00,18:00,,0
17082020,18:00,19:00,,0
17082020,19:00,20:00,,0
17082020,20:00,21:00,,0
17082020,21:00,22:00,,0
17082020,22:00,23:00,,0
17082020,23:00,00:00,,0
18082020,00:00,01:00,,0
18082020,01:00,02:00,,0
18082020,02:00,03:00,,0
18082020,03:00,04:00,,0
18082020,04:00,05:00,,0
18082020,05:00,06:00,,0
18082020,06:00,07:00,,0
18082020,07:00,08:00,,0
18082020,08:00,09:00,,0
18082020,09:00,10:00,,0
18082020,10:00,11:00,,0
18082020,11:00,12:00,,0
18082020,12:00,13:00,,0
18082020,13:00,14:00,,0
18082020,14:00,15:00,,0
18082020,15:00,16:00,,0
18082020,16:00,17:00,,0
18082020,17:00,18:00,,0
18082020,18:00,19:00,,0
18082020,19:00,20:00,,0
18082020,20:00,21:00,,0
18082020,21:00,22:00,,0
18082020,22:00,23:00,,0
18082020,23:00,00:00,,0
19082020,00:00,01:00,,0
19082020,01:00,02:00,,0
19082020,02:00,03:00,,0
19082020,03:00,04:00,,0
19082020,04:00,05:00,,0
19082020,05:00,06:00,,0
19082020,06:00,07:00,,0
19082020,07:00,08:00,,0
19082020,08:00,09:00,,0
19082020,09:00,10:00,,0
19082020,10:00,11:00,,0
19082020,11:00,12:00,,0
19082020,12:00,13:00,,0
19082020,13:00,14:00,,0
19082020,14:00,15:00,,0
19082020,15:00,16:00,,0
19082020,16:00,17:00,,0
19082020,17:00,18:00,,0
19082020,18:00,19:00,,0
19082020,19:00,20:00,,0
19082020,20:00,21:00,,0
19082020,21:00,22:00,,0
19082020,22:00,23:00,,0
19082020,23:00,00:00,,0
20082020,00:00,01:00,,0
20082020,01:00,02:00,,0
20082020,02:00,03:00,,0
20082020,03:00,04:00,,0
20082020,04:00,05:00,,0
20082020,05:00,06:00,,0
20082020,06:00,07:00,,0
20082020,07:00,08:00,,0
20082020,08:00,09:00,,0
20082020,09:00,10:00,,0
20082020,10:00,11:00,,0
20082020,11:00,12:00,,0
20082020,12:00,13:00,,0
20082020,13:00,14:00,,0
20082020,14:00,15:00,,0
20082020,15:00,16:00,,0
20082020,16:00,17:00,,0
20082020,17:00,18:00,,0
20082020,18:00,19:00,,0
20082020,19:00,20:00,,0
20082020,20:00,21:00,,0
20082020,21:00,22:00,,0
20082020,22:00,23:00,,0
20082020,23:00,00:00,,0
21082020,00:00,01:00,,0
21082020,01:00,02:00,,0
21082020,02:00,03:00,,0
21082020,03:00,04:00,,0
21082020,04:00,05:00,,0
21082020,05:00,06:00,,0
21082020,06:00,07:00,,0
21082020,07:00,08:00,,0
21082020,08:00,09:00,,0
21082020,09:00,10:00,,0
21082020,10:00,11:00,,0
21082020,11:00,12:00,,0
21082020,12:00,13:00,,0
21082020,13:00,14:00,,0
21082020,14:00,15:00,,0
21082020,15:00,16:00,,0
21082020,16:00,17:00,,0
21082020,17:00,18:00,,0
21082020,18:00,19:00,,0
21082020,19:00,20:00,,0
21082020,20:00,21:00,,0
21082020,21:00,22:00,,0
21082020,22:00,23:00,,0
21082020,23:00,00:00,,0
22082020,00:00,01:00,,0
22082020,01:00,02:00,,0
22082020,02:00,03:00,,0
22082020,03:00,04:00,,0
22082020,04:00,05:00,,0
22082020,05:00,06:00,,0
22082020,06:00,07:00,,0
22082020,07:00,08:00,,0
22082020,08:00,09:00,,0
22082020,09:00,10:00,,0
22082020,10:00,11:00,,0
22082020,11:00,12:00,,0
22082020,12:00,13:00,,0
22082020,13:00,14:00,,0
22082020,14:00,15:00,,0
22082020,15:00,16:00,,0
22082020,16:00,17:00,,0
22082020,17:00,18:00,,0
22082020,18:00,19:00,,0
22082020,19:00,20:00,,0
22082020,20:00,21:00,,0
22082020,21:00,22:00,,0
22082020,22:00,23:00,,0
22082020,23:00,00:00,,0
23082020,00:00,01:00,,0
23082020,01:00,02:00,,0
23082020,02:00,03:00,,0
23082020,03:00,04:00,,0
23082020,04:00,05:00,,0
23082020,05:00,06:00,,0
23082020,06:00,07:00,,0
23082020,07:00,08:00,,0
23082020,08:00,09:00,,0
23082020,09:00,10:00,,0
23082020,10:00,11:00,,0
23082020,11:00,12:00,,0
23082020,12:00,13:00,,0
23082020,13:00,14:00,,0
23082020,14:00,15:00,,0
23082020,15:00,16:00,,0
23082020,16:00,17:00,,0
23082020,17:00,18:00,,0
23082020,18:00,19:00,,0
23082020,19:00,20:00,,0
23082020,20:00,21:00,,0
23082020,21:00,22:00,,0
23082020,22:00,23:00,,0
23082020,23:00,00:00,,0
24082020,00:00,01:00,,0
24082020,01:00,02:00,,0
24082020,02:00,03:00,,0
24082020,03:00,04:00,,0
24082020,04:00,05:00,,0
24082020,05:00,06:00,,0
24082020,06:00,07:00,,0
24082020,07:00,08:00,,0
24082020,08:00,09:00,,0
24082020,09:00,10:00,,0
24082020,10:00,11:00,,0
24082020,11:00,12:00,,0
24082020,12:00,13:00,,0
24082020,13:00,14:00,,0
24082020,14:00,15:00,,0
24082020,15:00,16:00,,0
24082020,16:00,17:00,,0
24082020,17:00,18:00,,0
24082020,18:00,19:00,,0
24082020,19:00,20:00,,0
24082020,20:00,21:00,,0
24082020,21:00,22:00,,0
24082020,22:00,23:00,,0
24082020,23:00,00:00,,0
25082020,00:00,01:00,,0
25082020,01:00,02:00,,0
25082020,02:00,03:00,,0
25082020,03:00,04:00,,0
25082020,04:00,05:00,,0
25082020,05:00,06:00,,0
25082020,06:00,07:00,,0
25082020,07:00,08:00,,0
25082020,08:00,09:00,,0
25082020,09:00,10:00,,0
25082020,10:00,11:00,,0
25082020,11:00,12:00,,0
25082020,12:00,13:00,,0
25082020,13:00,14:00,,0
25082020,14:00,15:00,,0
25082020,15:00,16:00,,0
25082020,16:00,17:00,,0
25082020,17:00,18:00,,0
25082020,18:00,19:00,,0
25082020,19:00,20:00,,0
25082020,20:00,21:00,,0
25082020,21:00,22:00,,0
25082020,22:00,23:00,,0
25082020,23:00,00:00,,0
26082020,00:00,01:00,,0
26082020,01:00,02:00,,0
26082020,02:00,03:00,,0
26082020,03:00,04:00,,0
26082020,04:00,05:00,,0
26082020,05:00,06:00,,0
26082020,06:00,07:00,,0
26082020,07:00,08:00,,0
26082020,08:00,09:00,,0
26082020,09:00,10:00,,0
26082020,10:00,11:00,,0
26082020,11:00,12:00,,0
26082020,12:00,13:00,,0
26082020,13:00,14:00,,0
26082020,14:00,15:00,,0
26082020,15:00,16:00,,0
26082020,16:00,17:00,,0
26082020,17:00,18:00,,0
26082020,18:00,19:00,,0
26082020,19:00,20:00,,0
26082020,20:00,21:00,,0
26082020,21:00,22:00,,0
26082020,22:00,23:00,,0
26082020,23:00,00:00,,0
27082020,00:00,01:00,,0
27082020,01:00,02:00,,0
27082020,02:00,03:00,,0
27082020,03:00,04:00,,0
27082020,04:00,05:00,,0
27082020,05:00,06:00,,0
27082020,06:00,07:00,,0
27082020,07:00,08:00,,0
27082020,08:00,09:00,,0
27082020,09:00,10:00,,0
27082020,10:00,11:00,,0
27082020,11:00,12:00,,0
27082020,12:00,13:00,,0
27082020,13:00,14:00,,0
27082020,14:00,15:00,,0
27082020,15:00,16:00,,0
27082020,16:00,17:00,,0
27082020,17:00,18:00,,0
27082020,18:00,19:00,,0
27082020,19:00,20:00,,0
27082020,20:00,21:00,,0
27082020,21:00,22:00,,0
27082020,22:00,23:00,,0
27082020,23:00,00:00,,0
28082020,00:00,01:00,,0
28082020,01:00,02:00,,0
28082020,02:00,03:00,,0
28082020,03:00,04:00,,0
28082020,04:00,05:00,,0
28082020,05:00,06:00,,0
28082020,06:00,07:00,,0
28082020,07:00,08:00,,0
28082020,08:00,09:00,,0
28082020,09:00,10:00,,0
28082020,10:00,11:00,,0
28082020,11:00,12:00,,0
28082020,12:00,13:00,,0
28082020,13:00,14:00,,0
28082020,14:00,15:00,,0
28082020,15:00,16:00,,0
28082020,16:00,17:00,,0
28082020,17:00,18:00,,0
28082020,18:00,19:00,,0
28082020,19:00,20:00,,0
28082020,20:00,21:00,,0
28082020,21:00,22:00,,0
28082020,22:00,23:00,,0
28082020,23:00,00:00,,0
29082020,00:00,01:00,,0
29082020,01:00,02:00,,0
29082020,02:00,03:00,,0
29082020,03:00,04:00,,0
29082020,04:00,05:00,,0
29082020,05:00,06:00,,0
29082020,06:00,07:00,,0
29082020,07:00,08:00,,0
29082020,08:00,09:00,,0
29082020,09:00,10:00,,0
29082020,10:00,11:00,,0
29082020,11:00,12:00,,0
29082020,12:00,13:00,,0
29082020,13:00,14:00,,0
29082020,14:00,15:00,,0
29082020,15:00,16:00,,0
29082020,16:00,17:00,,0
29082020,17:00,18:00,,0
29082020,18:00,19:00,,0
29082020,19:00,20:00,,0
29082020,20:00,21:00,,0
29082020,21:00,22:00,,0
29082020,22:00,23:00,,0
29082020,23:00,00:00,,0
30082020,00:00,01:00,,0
30082020,01:00,02:00,,0
30082020,02:00,03:00,,0
30082020,03:00,04:00,,0
30082020,04:00,05:00,,0
30082020,05:00,06:00,,0
30082020,06:00,07:00,,0
30082020,07:00,08:00,,0
30082020,08:00,09:00,,0
30082020,09:00,10:00,,0
30082020,10:00,11:00,,0
30082020,11:00,12:00,,0
30082020,12:00,13:00,,0
30082020,13:00,14:00,,0
30082020,14:00,15:00,,0
30082020,15:00,16:00,,0
30082020,16:00,17:00,,0
30082020,17:00,18:00,,0
30082020,18:00,19:00,,0
30082020,19:00,20:00,,0
30082020,20:00,21:00,,0
30082020,21:00,22:00,,0
30082020,22:00,23:00,,0
30082020,23:00,00:00,,0
31082020,00:00,01:00,,0
31082020,01:00,02:00,,0
31082020,02:00,03:00,,0
31082020,03:00,04:00,,0
31082020,04:00,05:00,,0
31082020,05:00,06:00,,0
31082020,06:00,07:00,,0
31082020,07:00,08:00,,0
31082020,08:00,09:00,,0
31082020,09:00,10:00,,0
31082020,10:00,11:00,,0
31082020,11:00,12:00,,0
31082020,12:00,13:00,,0
31082020,13:00,14:00,,0
31082020,14:00,15:00,,0
31082020,15:00,16:00,,0
31082020,16:00,17:00,,0
31082020,17:00,18:00,,0
31082020,18:00,19:00,,0
31082020,19:00,20:00,,0
31082020,20:00,21:00,,0
31082020,21:00,22:00,,0
31082020,22:00,23:00,,0
31082020,23:00,00:00,,0
1092020,00:00,01:00,,0
1092020,01:00,02:00,,0
1092020,02:00,03:00,,0
1092020,03:00,04:00,,0
1092020,04:00,05:00,,0
1092020,05:00,06:00,,0
1092020,06:00,07:00,,0
1092020,07:00,08:00,,0
1092020,08:00,09:00,,0
1092020,09:00,10:00,,0
1092020,10:00,11:00,,0
1092020,11:00,12:00,,0
1092020,12:00,13:00,,0
1092020,13:00,14:00,,0
1092020,14:00,15:00,,0
1092020,15:00,16:00,,0
1092020,16:00,17:00,,0
1092020,17:00,18:00,,0
1092020,18:00,19:00,,0
1092020,19:00,20:00,,0
1092020,20:00,21:00,,0
1092020,21:00,22:00,,0
1092020,22:00,23:00,,0
1092020,23:00,00:00,,0
2092020,00:00,01:00,,0
2092020,01:00,02:00,,0
2092020,02:00,03:00,,0
2092020,03:00,04:00,,0
2092020,04:00,05:00,,0
2092020,05:00,06:00,,0
2092020,06:00,07:00,,0
2092020,07:00,08:00,,0
2092020,08:00,09:00,,0
2092020,09:00,10:00,,0
2092020,10:00,11:00,,0
2092020,11:00,12:00,,0
2092020,12:00,13:00,,0
2092020,13:00,14:00,,0
2092020,14:00,15:00,,0
2092020,15:00,16:00,,0
2092020,16:00,17:00,,0
2092020,17:00,18:00,,0
2092020,18:00,19:00,,0
2092020,19:00,20:00,,0
2092020,20:00,21:00,,0
2092020,21:00,22:00,,0
2092020,22:00,23:00,,0
2092020,23:00,00:00,,0
3092020,00:00,01:00,,0
3092020,01:00,02:00,,0
3092020,02:00,03:00,,0
3092020,03:00,04:00,,0
3092020,04:00,05:00,,0
3092020,05:00,06:00,,0
3092020,06:00,07:00,,0
3092020,07:00,08:00,,0
3092020,08:00,09:00,,0
3092020,09:00,10:00,,0
3092020,10:00,11:00,,0
3092020,11:00,12:00,,0
3092020,12:00,13:00,,0
3092020,13:00,14:00,,0
3092020,14:00,15:00,,0
3092020,15:00,16:00,,0
3092020,16:00,17:00,,0
3092020,17:00,18:00,,0
3092020,18:00,19:00,,0
3092020,19:00,20:00,,0
3092020,20:00,21:00,,0
3092020,21:00,22:00,,0
3092020,22:00,23:00,,0
3092020,23:00,00:00,,0
4092020,00:00,01:00,,0
4092020,01:00,02:00,,0
4092020,02:00,03:00,,0
4092020,03:00,04:00,,0
4092020,04:00,05:00,,0
4092020,05:00,06:00,,0
4092020,06:00,07:00,,0
4092020,07:00,08:00,,0
4092020,08:00,09:00,,0
4092020,09:00,10:00,,0
4092020,10:00,11:00,,0
4092020,11:00,12:00,,0
4092020,12:00,13:00,,0
4092020,13:00,14:00,,0
4092020,14:00,15:00,,0
4092020,15:00,16:00,,0
4092020,16:00,17:00,,0
4092020,17:00,18:00,,0
4092020,18:00,19:00,,0
4092020,19:00,20:00,,0
4092020,20:00,21:00,,0
4092020,21:00,22:00,,0
4092020,22:00,23:00,,0
4092020,23:00,00:00,,0
5092020,00:00,01:00,,0
5092020,01:00,02:00,,0
5092020,02:00,03:00,,2
5092020,03:00,04:00,,26
5092020,04:00,05:00,,13
5092020,05:00,06:00,,23
5092020,06:00,07:00,,37
5092020,07:00,08:00,,34
5092020,08:00,09:00,,36
5092020,09:00,10:00,,37
5092020,10:00,11:00,,37
5092020,11:00,12:00,,39
5092020,12:00,13:00,,43
5092020,13:00,14:00,,42
5092020,14:00,15:00,,41
5092020,15:00,16:00,,40
5092020,16:00,17:00,,40
5092020,17:00,18:00,,38
5092020,18:00,19:00,,39
5092020,19:00,20:00,,40
5092020,20:00,21:00,,40
5092020,21:00,22:00,,40
5092020,22:00,23:00,,40
5092020,23:00,00:00,,39
6092020,00:00,01:00,,34
6092020,01:00,02:00,,31
6092020,02:00,03:00,,35
6092020,03:00,04:00,,38
6092020,04:00,05:00,,39
6092020,05:00,06:00,,40
6092020,06:00,07:00,,41
6092020,07:00,08:00,,43
6092020,08:00,09:00,,42
6092020,09:00,10:00,,43
6092020,10:00,11:00,,43
6092020,11:00,12:00,,45
6092020,12:00,13:00,,44
6092020,13:00,14:00,,44
6092020,14:00,15:00,,46
6092020,15:00,16:00,,44
6092020,16:00,17:00,,43
6092020,17:00,18:00,,42
6092020,18:00,19:00,,47
6092020,19:00,20:00,,69
6092020,20:00,21:00,,72
