date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
30062020,15:00,16:00,0.0,0.0
30062020,16:00,17:00,0.0,0.0
30062020,17:00,18:00,0.0,0.0
30062020,18:00,19:00,0.0,0.0
30062020,19:00,20:00,0.0,0.0
30062020,20:00,21:00,0.0,0.0
30062020,21:00,22:00,0.0,0.0
30062020,22:00,23:00,0.0,0.0
30062020,23:00,00:00,0.0,0.0
1072020,00:00,01:00,0.0,0.0
1072020,01:00,02:00,0.0,0.0
1072020,02:00,03:00,0.0,0.0
1072020,03:00,04:00,0.0,0.0
1072020,04:00,05:00,0.0,0.0
1072020,05:00,06:00,0.0,0.0
1072020,06:00,07:00,0.0,0.0
1072020,07:00,08:00,0.0,0.0
1072020,08:00,09:00,0.0,0.0
1072020,09:00,10:00,0.0,0.0
1072020,10:00,11:00,0.0,0.0
1072020,11:00,12:00,0.0,0.0
1072020,12:00,13:00,0.0,0.0
1072020,13:00,14:00,0.0,0.0
1072020,14:00,15:00,0.0,0.0
1072020,15:00,16:00,0.0,0.0
1072020,16:00,17:00,0.0,0.0
1072020,17:00,18:00,0.0,0.0
1072020,18:00,19:00,0.0,0.0
1072020,19:00,20:00,0.0,0.0
1072020,20:00,21:00,0.0,0.0
1072020,21:00,22:00,0.0,0.0
1072020,22:00,23:00,0.0,0.0
1072020,23:00,00:00,0.0,0.0
2072020,00:00,01:00,1.0,0.0
2072020,01:00,02:00,0.0,0.0
2072020,02:00,03:00,0.0,0.0
2072020,03:00,04:00,0.0,0.0
2072020,04:00,05:00,0.0,0.0
2072020,05:00,06:00,0.0,0.0
2072020,06:00,07:00,0.0,0.0
2072020,07:00,08:00,0.0,0.0
2072020,08:00,09:00,0.0,0.0
2072020,09:00,10:00,0.0,0.0
2072020,10:00,11:00,0.0,0.0
2072020,11:00,12:00,0.0,0.0
2072020,12:00,13:00,0.0,0.0
2072020,13:00,14:00,0.0,0.0
2072020,14:00,15:00,0.0,0.0
2072020,15:00,16:00,0.0,0.0
2072020,16:00,17:00,0.0,0.0
2072020,17:00,18:00,0.0,0.0
2072020,18:00,19:00,0.0,0.0
2072020,19:00,20:00,0.0,0.0
2072020,20:00,21:00,0.0,0.0
2072020,21:00,22:00,0.0,0.0
2072020,22:00,23:00,0.0,0.0
2072020,23:00,00:00,0.0,0.0
3072020,00:00,01:00,0.0,0.0
3072020,01:00,02:00,0.0,0.0
3072020,02:00,03:00,0.0,0.0
3072020,03:00,04:00,0.0,0.0
3072020,04:00,05:00,0.0,0.0
3072020,05:00,06:00,0.0,0.0
3072020,06:00,07:00,0.0,0.0
3072020,07:00,08:00,0.0,0.0
3072020,08:00,09:00,0.0,0.0
3072020,09:00,10:00,0.0,0.0
3072020,10:00,11:00,0.0,0.0
3072020,11:00,12:00,0.0,0.0
3072020,12:00,13:00,0.0,0.0
3072020,13:00,14:00,0.0,0.0
3072020,14:00,15:00,0.0,0.0
3072020,15:00,16:00,0.0,0.0
3072020,16:00,17:00,0.0,0.0
3072020,17:00,18:00,0.0,0.0
3072020,18:00,19:00,0.0,0.0
3072020,19:00,20:00,0.0,0.0
3072020,20:00,21:00,0.0,0.0
3072020,21:00,22:00,0.0,0.0
3072020,22:00,23:00,0.0,0.0
3072020,23:00,00:00,0.0,0.0
4072020,00:00,01:00,0.0,0.0
4072020,01:00,02:00,0.0,0.0
4072020,02:00,03:00,0.0,0.0
4072020,03:00,04:00,0.0,0.0
4072020,04:00,05:00,0.0,0.0
4072020,05:00,06:00,0.0,0.0
4072020,06:00,07:00,0.0,0.0
4072020,07:00,08:00,0.0,0.0
4072020,08:00,09:00,0.0,0.0
4072020,09:00,10:00,0.0,0.0
4072020,10:00,11:00,0.0,0.0
4072020,11:00,12:00,0.0,0.0
4072020,12:00,13:00,0.0,0.0
4072020,13:00,14:00,0.0,0.0
4072020,14:00,15:00,0.0,0.0
4072020,15:00,16:00,0.0,0.0
4072020,16:00,17:00,0.0,0.0
4072020,17:00,18:00,0.0,0.0
4072020,18:00,19:00,0.0,0.0
4072020,19:00,20:00,0.0,0.0
4072020,20:00,21:00,0.0,0.0
4072020,21:00,22:00,0.0,0.0
4072020,22:00,23:00,0.0,0.0
4072020,23:00,00:00,0.0,0.0
5072020,00:00,01:00,0.0,0.0
5072020,01:00,02:00,0.0,0.0
5072020,02:00,03:00,0.0,0.0
5072020,03:00,04:00,0.0,0.0
5072020,04:00,05:00,0.0,0.0
5072020,05:00,06:00,0.0,0.0
5072020,06:00,07:00,0.0,0.0
5072020,07:00,08:00,0.0,0.0
5072020,08:00,09:00,0.0,0.0
5072020,09:00,10:00,0.0,0.0
5072020,10:00,11:00,0.0,0.0
5072020,11:00,12:00,0.0,0.0
5072020,12:00,13:00,0.0,0.0
5072020,13:00,14:00,0.0,0.0
5072020,14:00,15:00,0.0,0.0
5072020,15:00,16:00,0.0,0.0
5072020,16:00,17:00,0.0,0.0
5072020,17:00,18:00,0.0,0.0
5072020,18:00,19:00,0.0,0.0
5072020,19:00,20:00,0.0,0.0
5072020,20:00,21:00,0.0,0.0
5072020,21:00,22:00,0.0,0.0
5072020,22:00,23:00,0.0,0.0
5072020,23:00,00:00,0.0,0.0
6072020,00:00,01:00,0.0,0.0
6072020,01:00,02:00,0.0,0.0
6072020,02:00,03:00,0.0,0.0
6072020,03:00,04:00,0.0,0.0
6072020,04:00,05:00,0.0,0.0
6072020,05:00,06:00,0.0,0.0
6072020,06:00,07:00,0.0,0.0
6072020,07:00,08:00,0.0,0.0
6072020,08:00,09:00,0.0,0.0
6072020,09:00,10:00,0.0,0.0
6072020,10:00,11:00,0.0,0.0
6072020,11:00,12:00,0.0,0.0
6072020,12:00,13:00,0.0,0.0
6072020,13:00,14:00,0.0,0.0
6072020,14:00,15:00,0.0,0.0
6072020,15:00,16:00,0.0,0.0
6072020,16:00,17:00,0.0,0.0
6072020,17:00,18:00,0.0,0.0
6072020,18:00,19:00,0.0,0.0
6072020,19:00,20:00,0.0,0.0
6072020,20:00,21:00,0.0,0.0
6072020,21:00,22:00,0.0,0.0
6072020,22:00,23:00,0.0,0.0
6072020,23:00,00:00,0.0,0.0
7072020,00:00,01:00,0.0,0.0
7072020,01:00,02:00,0.0,0.0
7072020,02:00,03:00,0.0,0.0
7072020,03:00,04:00,0.0,0.0
7072020,04:00,05:00,0.0,0.0
7072020,05:00,06:00,0.0,0.0
7072020,06:00,07:00,0.0,0.0
7072020,07:00,08:00,0.0,0.0
7072020,08:00,09:00,0.0,0.0
7072020,09:00,10:00,0.0,0.0
7072020,10:00,11:00,0.0,0.0
7072020,11:00,12:00,0.0,0.0
7072020,12:00,13:00,0.0,0.0
7072020,13:00,14:00,0.0,0.0
7072020,14:00,15:00,0.0,0.0
7072020,15:00,16:00,0.0,117.0
7072020,16:00,17:00,0.0,270.0
7072020,17:00,18:00,0.0,348.0
7072020,18:00,19:00,0.0,565.0
7072020,19:00,20:00,0.0,592.0
7072020,20:00,21:00,0.0,581.0
7072020,21:00,22:00,0.0,571.0
7072020,22:00,23:00,0.0,575.0
7072020,23:00,00:00,0.0,476.0
8072020,00:00,01:00,0.0,487.0
8072020,01:00,02:00,0.0,322.0
8072020,02:00,03:00,0.0,293.0
8072020,03:00,04:00,0.0,289.0
8072020,04:00,05:00,0.0,294.0
8072020,05:00,06:00,0.0,323.0
8072020,06:00,07:00,0.0,528.0
8072020,07:00,08:00,0.0,620.0
8072020,08:00,09:00,0.0,642.0
8072020,09:00,10:00,0.0,624.0
8072020,10:00,11:00,0.0,306.0
8072020,11:00,12:00,0.0,0.0
8072020,12:00,13:00,0.0,0.0
8072020,13:00,14:00,0.0,0.0
8072020,14:00,15:00,0.0,0.0
8072020,15:00,16:00,0.0,0.0
8072020,16:00,17:00,0.0,251.0
8072020,17:00,18:00,0.0,355.0
8072020,18:00,19:00,0.0,603.0
8072020,19:00,20:00,0.0,661.0
8072020,20:00,21:00,0.0,674.0
8072020,21:00,22:00,0.0,678.0
8072020,22:00,23:00,0.0,674.0
8072020,23:00,00:00,0.0,671.0
9072020,00:00,01:00,0.0,663.0
9072020,01:00,02:00,0.0,619.0
9072020,02:00,03:00,0.0,323.0
9072020,03:00,04:00,0.0,289.0
9072020,04:00,05:00,0.0,349.0
9072020,05:00,06:00,0.0,435.0
9072020,06:00,07:00,0.0,550.0
9072020,07:00,08:00,0.0,642.0
9072020,08:00,09:00,0.0,657.0
9072020,09:00,10:00,0.0,671.0
9072020,10:00,11:00,0.0,668.0
9072020,11:00,12:00,0.0,668.0
9072020,12:00,13:00,0.0,629.0
9072020,13:00,14:00,0.0,529.0
9072020,14:00,15:00,0.0,457.0
9072020,15:00,16:00,0.0,346.0
9072020,16:00,17:00,0.0,489.0
9072020,17:00,18:00,0.0,616.0
9072020,18:00,19:00,0.0,610.0
9072020,19:00,20:00,0.0,673.0
9072020,20:00,21:00,0.0,673.0
9072020,21:00,22:00,0.0,676.0
9072020,22:00,23:00,0.0,664.0
9072020,23:00,00:00,0.0,586.0
10072020,00:00,01:00,0.0,427.0
10072020,01:00,02:00,0.0,0.0
10072020,02:00,03:00,0.0,0.0
10072020,03:00,04:00,0.0,0.0
10072020,04:00,05:00,0.0,0.0
10072020,05:00,06:00,0.0,0.0
10072020,06:00,07:00,0.0,0.0
10072020,07:00,08:00,0.0,0.0
10072020,08:00,09:00,0.0,0.0
10072020,09:00,10:00,0.0,0.0
10072020,10:00,11:00,0.0,0.0
10072020,11:00,12:00,0.0,0.0
10072020,12:00,13:00,0.0,0.0
10072020,13:00,14:00,0.0,0.0
10072020,14:00,15:00,0.0,0.0
10072020,15:00,16:00,0.0,0.0
10072020,16:00,17:00,0.0,0.0
10072020,17:00,18:00,0.0,0.0
10072020,18:00,19:00,0.0,0.0
10072020,19:00,20:00,0.0,0.0
10072020,20:00,21:00,0.0,0.0
10072020,21:00,22:00,0.0,0.0
10072020,22:00,23:00,0.0,0.0
10072020,23:00,00:00,0.0,0.0
11072020,00:00,01:00,0.0,0.0
11072020,01:00,02:00,0.0,0.0
11072020,02:00,03:00,0.0,0.0
11072020,03:00,04:00,0.0,0.0
11072020,04:00,05:00,0.0,0.0
11072020,05:00,06:00,0.0,0.0
11072020,06:00,07:00,0.0,0.0
11072020,07:00,08:00,0.0,0.0
11072020,08:00,09:00,0.0,0.0
11072020,09:00,10:00,0.0,0.0
11072020,10:00,11:00,0.0,0.0
11072020,11:00,12:00,0.0,0.0
11072020,12:00,13:00,0.0,0.0
11072020,13:00,14:00,0.0,0.0
11072020,14:00,15:00,0.0,0.0
11072020,15:00,16:00,0.0,0.0
11072020,16:00,17:00,0.0,0.0
11072020,17:00,18:00,0.0,0.0
11072020,18:00,19:00,0.0,0.0
11072020,19:00,20:00,0.0,0.0
11072020,20:00,21:00,0.0,0.0
11072020,21:00,22:00,0.0,0.0
11072020,22:00,23:00,0.0,0.0
11072020,23:00,00:00,0.0,0.0
12072020,00:00,01:00,0.0,0.0
12072020,01:00,02:00,0.0,0.0
12072020,02:00,03:00,0.0,0.0
12072020,03:00,04:00,0.0,0.0
12072020,04:00,05:00,0.0,0.0
12072020,05:00,06:00,0.0,0.0
12072020,06:00,07:00,0.0,0.0
12072020,07:00,08:00,0.0,0.0
12072020,08:00,09:00,0.0,0.0
12072020,09:00,10:00,0.0,0.0
12072020,10:00,11:00,0.0,0.0
12072020,11:00,12:00,0.0,0.0
12072020,12:00,13:00,0.0,0.0
12072020,13:00,14:00,0.0,0.0
12072020,14:00,15:00,0.0,0.0
12072020,15:00,16:00,0.0,0.0
12072020,16:00,17:00,0.0,0.0
12072020,17:00,18:00,0.0,0.0
12072020,18:00,19:00,0.0,0.0
12072020,19:00,20:00,0.0,0.0
12072020,20:00,21:00,0.0,0.0
12072020,21:00,22:00,0.0,0.0
12072020,22:00,23:00,0.0,0.0
12072020,23:00,00:00,0.0,0.0
13072020,00:00,01:00,0.0,0.0
13072020,01:00,02:00,0.0,0.0
13072020,02:00,03:00,0.0,0.0
13072020,03:00,04:00,0.0,0.0
13072020,04:00,05:00,0.0,0.0
13072020,05:00,06:00,0.0,0.0
13072020,06:00,07:00,0.0,0.0
13072020,07:00,08:00,0.0,0.0
13072020,08:00,09:00,0.0,0.0
13072020,09:00,10:00,0.0,0.0
13072020,10:00,11:00,0.0,0.0
13072020,11:00,12:00,0.0,0.0
13072020,12:00,13:00,0.0,0.0
13072020,13:00,14:00,0.0,0.0
13072020,14:00,15:00,0.0,0.0
13072020,15:00,16:00,0.0,0.0
13072020,16:00,17:00,0.0,0.0
13072020,17:00,18:00,0.0,0.0
13072020,18:00,19:00,0.0,0.0
13072020,19:00,20:00,0.0,0.0
13072020,20:00,21:00,0.0,0.0
13072020,21:00,22:00,0.0,0.0
13072020,22:00,23:00,0.0,0.0
13072020,23:00,00:00,0.0,0.0
14072020,00:00,01:00,0.0,0.0
14072020,01:00,02:00,0.0,0.0
14072020,02:00,03:00,0.0,0.0
14072020,03:00,04:00,0.0,0.0
14072020,04:00,05:00,0.0,0.0
14072020,05:00,06:00,0.0,0.0
14072020,06:00,07:00,0.0,0.0
14072020,07:00,08:00,0.0,0.0
14072020,08:00,09:00,0.0,0.0
14072020,09:00,10:00,0.0,0.0
14072020,10:00,11:00,0.0,0.0
14072020,11:00,12:00,0.0,0.0
14072020,12:00,13:00,0.0,0.0
14072020,13:00,14:00,0.0,0.0
14072020,14:00,15:00,0.0,118.0
14072020,15:00,16:00,0.0,271.0
14072020,16:00,17:00,0.0,350.0
14072020,17:00,18:00,0.0,607.0
14072020,18:00,19:00,0.0,707.0
14072020,19:00,20:00,0.0,705.0
14072020,20:00,21:00,0.0,689.0
14072020,21:00,22:00,0.0,617.0
14072020,22:00,23:00,0.0,556.0
14072020,23:00,00:00,0.0,520.0
15072020,00:00,01:00,0.0,499.0
15072020,01:00,02:00,0.0,370.0
15072020,02:00,03:00,0.0,339.0
15072020,03:00,04:00,0.0,299.0
15072020,04:00,05:00,0.0,345.0
15072020,05:00,06:00,0.0,550.0
15072020,06:00,07:00,0.0,685.0
15072020,07:00,08:00,0.0,699.0
15072020,08:00,09:00,0.0,697.0
15072020,09:00,10:00,0.0,699.0
15072020,10:00,11:00,0.0,691.0
15072020,11:00,12:00,0.0,695.0
15072020,12:00,13:00,0.0,698.0
15072020,13:00,14:00,0.0,680.0
15072020,14:00,15:00,0.0,335.0
15072020,15:00,16:00,0.0,1.004
15072020,16:00,17:00,0.0,703.0
15072020,17:00,18:00,0.0,690.0
15072020,18:00,19:00,0.0,707.0
15072020,19:00,20:00,0.0,689.0
15072020,20:00,21:00,0.0,709.0
15072020,21:00,22:00,0.0,711.0
15072020,22:00,23:00,0.0,710.0
15072020,23:00,00:00,0.0,643.0
16072020,00:00,01:00,0.0,536.0
16072020,01:00,02:00,0.0,334.0
16072020,02:00,03:00,0.0,312.0
16072020,03:00,04:00,0.0,298.0
16072020,04:00,05:00,0.0,325.0
16072020,05:00,06:00,0.0,331.0
16072020,06:00,07:00,0.0,613.0
16072020,07:00,08:00,0.0,714.0
16072020,08:00,09:00,0.0,710.0
16072020,09:00,10:00,0.0,712.0
16072020,10:00,11:00,0.0,699.0
16072020,11:00,12:00,0.0,715.0
16072020,12:00,13:00,0.0,696.0
16072020,13:00,14:00,0.0,690.0
16072020,14:00,15:00,0.0,684.0
16072020,15:00,16:00,0.0,691.0
16072020,16:00,17:00,0.0,701.0
16072020,17:00,18:00,0.0,694.0
16072020,18:00,19:00,0.0,693.0
16072020,19:00,20:00,0.0,695.0
16072020,20:00,21:00,0.0,691.0
16072020,21:00,22:00,0.0,698.0
16072020,22:00,23:00,0.0,687.0
16072020,23:00,00:00,0.0,527.0
17072020,00:00,01:00,0.0,670.0
17072020,01:00,02:00,0.0,383.0
17072020,02:00,03:00,0.0,300.0
17072020,03:00,04:00,0.0,297.0
17072020,04:00,05:00,0.0,300.0
17072020,05:00,06:00,0.0,462.0
17072020,06:00,07:00,0.0,699.0
17072020,07:00,08:00,0.0,643.0
17072020,08:00,09:00,0.0,676.0
17072020,09:00,10:00,0.0,692.0
17072020,10:00,11:00,0.0,660.0
17072020,11:00,12:00,0.0,696.0
17072020,12:00,13:00,0.0,698.0
17072020,13:00,14:00,0.0,685.0
17072020,14:00,15:00,0.0,671.0
17072020,15:00,16:00,0.0,661.0
17072020,16:00,17:00,0.0,663.0
17072020,17:00,18:00,0.0,659.0
17072020,18:00,19:00,0.0,656.0
17072020,19:00,20:00,0.0,637.0
17072020,20:00,21:00,0.0,609.0
17072020,21:00,22:00,0.0,646.0
17072020,22:00,23:00,0.0,581.0
17072020,23:00,00:00,0.0,330.0
18072020,00:00,01:00,0.0,0.0
18072020,01:00,02:00,0.0,0.0
18072020,02:00,03:00,0.0,0.0
18072020,03:00,04:00,0.0,0.0
18072020,04:00,05:00,0.0,0.0
18072020,05:00,06:00,0.0,0.0
18072020,06:00,07:00,0.0,0.0
18072020,07:00,08:00,0.0,0.0
18072020,08:00,09:00,0.0,0.0
18072020,09:00,10:00,0.0,0.0
18072020,10:00,11:00,0.0,0.0
18072020,11:00,12:00,0.0,0.0
18072020,12:00,13:00,0.0,0.0
18072020,13:00,14:00,0.0,0.0
18072020,14:00,15:00,0.0,0.0
18072020,15:00,16:00,0.0,0.0
18072020,16:00,17:00,0.0,0.0
18072020,17:00,18:00,0.0,0.0
18072020,18:00,19:00,0.0,0.0
18072020,19:00,20:00,0.0,0.0
18072020,20:00,21:00,0.0,0.0
18072020,21:00,22:00,0.0,0.0
18072020,22:00,23:00,0.0,0.0
18072020,23:00,00:00,0.0,0.0
19072020,00:00,01:00,0.0,0.0
19072020,01:00,02:00,0.0,0.0
19072020,02:00,03:00,0.0,0.0
19072020,03:00,04:00,0.0,0.0
19072020,04:00,05:00,0.0,0.0
19072020,05:00,06:00,0.0,0.0
19072020,06:00,07:00,0.0,0.0
19072020,07:00,08:00,0.0,0.0
19072020,08:00,09:00,0.0,0.0
19072020,09:00,10:00,0.0,0.0
19072020,10:00,11:00,0.0,0.0
19072020,11:00,12:00,0.0,0.0
19072020,12:00,13:00,0.0,0.0
19072020,13:00,14:00,0.0,0.0
19072020,14:00,15:00,0.0,0.0
19072020,15:00,16:00,0.0,0.0
19072020,16:00,17:00,0.0,0.0
19072020,17:00,18:00,0.0,0.0
19072020,18:00,19:00,0.0,0.0
19072020,19:00,20:00,0.0,0.0
19072020,20:00,21:00,0.0,0.0
19072020,21:00,22:00,0.0,0.0
19072020,22:00,23:00,0.0,0.0
19072020,23:00,00:00,0.0,0.0
20072020,00:00,01:00,0.0,0.0
20072020,01:00,02:00,0.0,0.0
20072020,02:00,03:00,0.0,0.0
20072020,03:00,04:00,0.0,0.0
20072020,04:00,05:00,0.0,0.0
20072020,05:00,06:00,0.0,0.0
20072020,06:00,07:00,0.0,0.0
20072020,07:00,08:00,0.0,0.0
20072020,08:00,09:00,0.0,0.0
20072020,09:00,10:00,0.0,0.0
20072020,10:00,11:00,0.0,0.0
20072020,11:00,12:00,0.0,0.0
20072020,12:00,13:00,0.0,0.0
20072020,13:00,14:00,0.0,0.0
20072020,14:00,15:00,0.0,0.0
20072020,15:00,16:00,0.0,0.0
20072020,16:00,17:00,0.0,0.0
20072020,17:00,18:00,0.0,0.0
20072020,18:00,19:00,0.0,0.0
20072020,19:00,20:00,0.0,0.0
20072020,20:00,21:00,0.0,0.0
20072020,21:00,22:00,0.0,0.0
20072020,22:00,23:00,0.0,0.0
20072020,23:00,00:00,0.0,0.0
21072020,00:00,01:00,0.0,0.0
21072020,01:00,02:00,0.0,0.0
21072020,02:00,03:00,0.0,0.0
21072020,03:00,04:00,6.0,0.0
21072020,04:00,05:00,0.0,0.0
21072020,05:00,06:00,0.0,0.0
21072020,06:00,07:00,0.0,0.0
21072020,07:00,08:00,0.0,0.0
21072020,08:00,09:00,0.0,0.0
21072020,09:00,10:00,0.0,0.0
21072020,10:00,11:00,0.0,0.0
21072020,11:00,12:00,0.0,0.0
21072020,12:00,13:00,0.0,0.0
21072020,13:00,14:00,0.0,0.0
21072020,14:00,15:00,0.0,0.0
21072020,15:00,16:00,0.0,0.0
21072020,16:00,17:00,0.0,106.0
21072020,17:00,18:00,0.0,254.0
21072020,18:00,19:00,0.0,346.0
21072020,19:00,20:00,0.0,591.0
21072020,20:00,21:00,0.0,671.0
21072020,21:00,22:00,0.0,688.0
21072020,22:00,23:00,0.0,583.0
21072020,23:00,00:00,0.0,469.0
22072020,00:00,01:00,0.0,355.0
22072020,01:00,02:00,0.0,191.0
22072020,02:00,03:00,0.0,159.0
22072020,03:00,04:00,0.0,160.0
22072020,04:00,05:00,0.0,165.0
22072020,05:00,06:00,0.0,251.0
22072020,06:00,07:00,0.0,486.0
22072020,07:00,08:00,0.0,594.0
22072020,08:00,09:00,0.0,644.0
22072020,09:00,10:00,0.0,643.0
22072020,10:00,11:00,0.0,630.0
22072020,11:00,12:00,0.0,363.0
22072020,12:00,13:00,0.0,358.0
22072020,13:00,14:00,0.0,336.0
22072020,14:00,15:00,0.0,302.0
22072020,15:00,16:00,0.0,393.0
22072020,16:00,17:00,0.0,421.0
22072020,17:00,18:00,0.0,665.0
22072020,18:00,19:00,0.0,683.0
22072020,19:00,20:00,0.0,672.0
22072020,20:00,21:00,0.0,639.0
22072020,21:00,22:00,0.0,668.0
22072020,22:00,23:00,0.0,665.0
22072020,23:00,00:00,0.0,655.0
23072020,00:00,01:00,0.0,588.0
23072020,01:00,02:00,0.0,505.0
23072020,02:00,03:00,0.0,441.0
23072020,03:00,04:00,0.0,323.0
23072020,04:00,05:00,0.0,328.0
23072020,05:00,06:00,0.0,465.0
23072020,06:00,07:00,0.0,581.0
23072020,07:00,08:00,0.0,631.0
23072020,08:00,09:00,0.0,592.0
23072020,09:00,10:00,0.0,481.0
23072020,10:00,11:00,0.0,440.0
23072020,11:00,12:00,0.0,416.0
23072020,12:00,13:00,0.0,300.0
23072020,13:00,14:00,0.0,293.0
23072020,14:00,15:00,0.0,296.0
23072020,15:00,16:00,0.0,305.0
23072020,16:00,17:00,0.0,439.0
23072020,17:00,18:00,0.0,611.0
23072020,18:00,19:00,0.0,604.0
23072020,19:00,20:00,0.0,680.0
23072020,20:00,21:00,0.0,686.0
23072020,21:00,22:00,0.0,630.0
23072020,22:00,23:00,0.0,634.0
23072020,23:00,00:00,0.0,303.0
24072020,00:00,01:00,0.0,0.0
24072020,01:00,02:00,0.0,0.0
24072020,02:00,03:00,0.0,0.0
24072020,03:00,04:00,0.0,0.0
24072020,04:00,05:00,0.0,0.0
24072020,05:00,06:00,0.0,0.0
24072020,06:00,07:00,0.0,0.0
24072020,07:00,08:00,0.0,0.0
24072020,08:00,09:00,0.0,0.0
24072020,09:00,10:00,0.0,0.0
24072020,10:00,11:00,0.0,0.0
24072020,11:00,12:00,0.0,0.0
24072020,12:00,13:00,0.0,0.0
24072020,13:00,14:00,0.0,0.0
24072020,14:00,15:00,0.0,0.0
24072020,15:00,16:00,0.0,0.0
24072020,16:00,17:00,0.0,0.0
24072020,17:00,18:00,0.0,0.0
24072020,18:00,19:00,0.0,0.0
24072020,19:00,20:00,0.0,0.0
24072020,20:00,21:00,0.0,0.0
24072020,21:00,22:00,0.0,0.0
24072020,22:00,23:00,0.0,0.0
24072020,23:00,00:00,0.0,0.0
25072020,00:00,01:00,0.0,0.0
25072020,01:00,02:00,0.0,0.0
25072020,02:00,03:00,0.0,0.0
25072020,03:00,04:00,0.0,0.0
25072020,04:00,05:00,0.0,0.0
25072020,05:00,06:00,0.0,0.0
25072020,06:00,07:00,0.0,0.0
25072020,07:00,08:00,0.0,0.0
25072020,08:00,09:00,0.0,0.0
25072020,09:00,10:00,0.0,0.0
25072020,10:00,11:00,0.0,0.0
25072020,11:00,12:00,0.0,0.0
25072020,12:00,13:00,0.0,0.0
25072020,13:00,14:00,0.0,0.0
25072020,14:00,15:00,0.0,0.0
25072020,15:00,16:00,0.0,0.0
25072020,16:00,17:00,0.0,0.0
25072020,17:00,18:00,0.0,0.0
25072020,18:00,19:00,0.0,0.0
25072020,19:00,20:00,0.0,0.0
25072020,20:00,21:00,0.0,0.0
25072020,21:00,22:00,0.0,0.0
25072020,22:00,23:00,0.0,0.0
25072020,23:00,00:00,0.0,0.0
26072020,00:00,01:00,0.0,0.0
26072020,01:00,02:00,0.0,0.0
26072020,02:00,03:00,0.0,0.0
26072020,03:00,04:00,0.0,0.0
26072020,04:00,05:00,0.0,0.0
26072020,05:00,06:00,0.0,0.0
26072020,06:00,07:00,0.0,0.0
26072020,07:00,08:00,0.0,0.0
26072020,08:00,09:00,0.0,0.0
26072020,09:00,10:00,0.0,0.0
26072020,10:00,11:00,0.0,0.0
26072020,11:00,12:00,0.0,0.0
26072020,12:00,13:00,0.0,0.0
26072020,13:00,14:00,0.0,0.0
26072020,14:00,15:00,0.0,0.0
26072020,15:00,16:00,0.0,0.0
26072020,16:00,17:00,0.0,0.0
26072020,17:00,18:00,0.0,0.0
26072020,18:00,19:00,0.0,0.0
26072020,19:00,20:00,0.0,0.0
26072020,20:00,21:00,0.0,0.0
26072020,21:00,22:00,0.0,0.0
26072020,22:00,23:00,0.0,0.0
26072020,23:00,00:00,0.0,0.0
27072020,00:00,01:00,0.0,0.0
27072020,01:00,02:00,0.0,0.0
27072020,02:00,03:00,0.0,0.0
27072020,03:00,04:00,0.0,0.0
27072020,04:00,05:00,0.0,0.0
27072020,05:00,06:00,0.0,0.0
27072020,06:00,07:00,0.0,0.0
27072020,07:00,08:00,0.0,0.0
27072020,08:00,09:00,0.0,0.0
27072020,09:00,10:00,0.0,0.0
27072020,10:00,11:00,0.0,0.0
27072020,11:00,12:00,0.0,0.0
27072020,12:00,13:00,0.0,0.0
27072020,13:00,14:00,0.0,0.0
27072020,14:00,15:00,0.0,0.0
27072020,15:00,16:00,0.0,0.0
27072020,16:00,17:00,0.0,0.0
27072020,17:00,18:00,0.0,0.0
27072020,18:00,19:00,0.0,0.0
27072020,19:00,20:00,0.0,0.0
27072020,20:00,21:00,0.0,0.0
27072020,21:00,22:00,0.0,0.0
27072020,22:00,23:00,0.0,0.0
27072020,23:00,00:00,0.0,0.0
28072020,00:00,01:00,0.0,0.0
28072020,01:00,02:00,0.0,0.0
28072020,02:00,03:00,0.0,0.0
28072020,03:00,04:00,0.0,0.0
28072020,04:00,05:00,0.0,0.0
28072020,05:00,06:00,0.0,0.0
28072020,06:00,07:00,0.0,0.0
28072020,07:00,08:00,0.0,0.0
28072020,08:00,09:00,0.0,0.0
28072020,09:00,10:00,0.0,0.0
28072020,10:00,11:00,0.0,0.0
28072020,11:00,12:00,0.0,0.0
28072020,12:00,13:00,0.0,0.0
28072020,13:00,14:00,0.0,0.0
28072020,14:00,15:00,0.0,0.0
28072020,15:00,16:00,0.0,0.0
28072020,16:00,17:00,0.0,0.0
28072020,17:00,18:00,0.0,0.0
28072020,18:00,19:00,0.0,0.0
28072020,19:00,20:00,0.0,0.0
28072020,20:00,21:00,0.0,0.0
28072020,21:00,22:00,0.0,0.0
28072020,22:00,23:00,0.0,0.0
28072020,23:00,00:00,0.0,0.0
29072020,00:00,01:00,0.0,0.0
29072020,01:00,02:00,0.0,0.0
29072020,02:00,03:00,0.0,0.0
29072020,03:00,04:00,0.0,0.0
29072020,04:00,05:00,0.0,0.0
29072020,05:00,06:00,0.0,0.0
29072020,06:00,07:00,0.0,0.0
29072020,07:00,08:00,0.0,0.0
29072020,08:00,09:00,0.0,0.0
29072020,09:00,10:00,0.0,0.0
29072020,10:00,11:00,0.0,0.0
29072020,11:00,12:00,0.0,0.0
29072020,12:00,13:00,0.0,0.0
29072020,13:00,14:00,0.0,0.0
29072020,14:00,15:00,0.0,0.0
29072020,15:00,16:00,0.0,0.0
29072020,16:00,17:00,0.0,0.0
