date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
1082021,17:00,18:00,,,
1082021,18:00,19:00,,,
1082021,19:00,20:00,,,
1082021,20:00,21:00,,,
1082021,21:00,22:00,,,
1082021,22:00,23:00,,,
1082021,23:00,00:00,,,
2082021,00:00,01:00,,,
2082021,01:00,02:00,,,
2082021,02:00,03:00,,,
2082021,03:00,04:00,,,
2082021,04:00,05:00,,,
2082021,05:00,06:00,,,
2082021,06:00,07:00,,,
2082021,07:00,08:00,,,
2082021,08:00,09:00,,,
2082021,09:00,10:00,,,
2082021,10:00,11:00,,,
2082021,11:00,12:00,,,
2082021,12:00,13:00,,,
2082021,13:00,14:00,,,
2082021,14:00,15:00,,,
2082021,15:00,16:00,,,
2082021,16:00,17:00,,,
2082021,17:00,18:00,,,
2082021,18:00,19:00,,,
2082021,19:00,20:00,,,
2082021,20:00,21:00,,,
2082021,21:00,22:00,,,
2082021,22:00,23:00,,,
2082021,23:00,00:00,,,
3082021,00:00,01:00,,,
3082021,01:00,02:00,,,
3082021,02:00,03:00,,,
3082021,03:00,04:00,,,
3082021,04:00,05:00,,,
3082021,05:00,06:00,,,
3082021,06:00,07:00,,,
3082021,07:00,08:00,,,
3082021,08:00,09:00,,,
3082021,09:00,10:00,,,
3082021,10:00,11:00,,,
3082021,11:00,12:00,,,
3082021,12:00,13:00,,,
3082021,13:00,14:00,,,
3082021,14:00,15:00,,,
3082021,15:00,16:00,,,
3082021,16:00,17:00,,,
3082021,17:00,18:00,,,
3082021,18:00,19:00,,,
3082021,19:00,20:00,,,
3082021,20:00,21:00,,,
3082021,21:00,22:00,,,
3082021,22:00,23:00,,,
3082021,23:00,00:00,,,
4082021,00:00,01:00,336.0,,
4082021,01:00,02:00,235.0,,
4082021,02:00,03:00,237.0,,
4082021,03:00,04:00,250.0,,
4082021,04:00,05:00,338.0,,
4082021,05:00,06:00,313.0,,
4082021,06:00,07:00,430.0,,
4082021,07:00,08:00,431.0,,
4082021,08:00,09:00,431.0,,
4082021,09:00,10:00,408.0,,
4082021,10:00,11:00,428.0,,
4082021,11:00,12:00,428.0,,
4082021,12:00,13:00,425.0,,
4082021,13:00,14:00,421.0,,
4082021,14:00,15:00,419.0,,
4082021,15:00,16:00,419.0,,
4082021,16:00,17:00,419.0,,
4082021,17:00,18:00,418.0,,
4082021,18:00,19:00,417.0,,
4082021,19:00,20:00,419.0,,
4082021,20:00,21:00,419.0,,
4082021,21:00,22:00,422.0,,
4082021,22:00,23:00,422.0,,
4082021,23:00,00:00,386.0,,
5082021,00:00,01:00,428.0,,
5082021,01:00,02:00,429.0,,
5082021,02:00,03:00,393.0,,
5082021,03:00,04:00,148.0,,
5082021,04:00,05:00,338.0,,
5082021,05:00,06:00,429.0,,
5082021,06:00,07:00,423.0,,
5082021,07:00,08:00,427.0,,
5082021,08:00,09:00,427.0,,
5082021,09:00,10:00,400.0,,
5082021,10:00,11:00,333.0,,
5082021,11:00,12:00,390.0,,
5082021,12:00,13:00,288.0,,
5082021,13:00,14:00,259.0,,
5082021,14:00,15:00,280.0,,
5082021,15:00,16:00,281.0,,
5082021,16:00,17:00,227.0,,
5082021,17:00,18:00,228.0,,
5082021,18:00,19:00,328.0,,
5082021,19:00,20:00,413.0,,
5082021,20:00,21:00,393.0,,
5082021,21:00,22:00,285.0,,
5082021,22:00,23:00,286.0,,
5082021,23:00,00:00,262.0,,
6082021,00:00,01:00,,,
6082021,01:00,02:00,,,
6082021,02:00,03:00,,,
6082021,03:00,04:00,,,
6082021,04:00,05:00,,,
6082021,05:00,06:00,,,
6082021,06:00,07:00,,,
6082021,07:00,08:00,,,
6082021,08:00,09:00,,,
6082021,09:00,10:00,,,
6082021,10:00,11:00,,,
6082021,11:00,12:00,,,
6082021,12:00,13:00,,,
6082021,13:00,14:00,,,
6082021,14:00,15:00,,,
6082021,15:00,16:00,,,
6082021,16:00,17:00,,,
6082021,17:00,18:00,,,
6082021,18:00,19:00,,,
6082021,19:00,20:00,,,
6082021,20:00,21:00,,,
6082021,21:00,22:00,,,
6082021,22:00,23:00,,,
6082021,23:00,00:00,,,
7082021,00:00,01:00,0.0,,
7082021,01:00,02:00,0.0,,
7082021,02:00,03:00,0.0,,
7082021,03:00,04:00,0.0,,
7082021,04:00,05:00,0.0,,
7082021,05:00,06:00,0.0,,
7082021,06:00,07:00,0.0,,
7082021,07:00,08:00,0.0,,
7082021,08:00,09:00,0.0,,
7082021,09:00,10:00,0.0,,
7082021,10:00,11:00,0.0,,
7082021,11:00,12:00,0.0,,
7082021,12:00,13:00,0.0,,
7082021,13:00,14:00,0.0,,
7082021,14:00,15:00,0.0,,
7082021,15:00,16:00,0.0,,
7082021,16:00,17:00,0.0,,
7082021,17:00,18:00,0.0,,
7082021,18:00,19:00,0.0,,
7082021,19:00,20:00,0.0,,
7082021,20:00,21:00,0.0,,
7082021,21:00,22:00,0.0,,
7082021,22:00,23:00,0.0,,
7082021,23:00,00:00,0.0,,
8082021,00:00,01:00,0.0,,
8082021,01:00,02:00,0.0,,
8082021,02:00,03:00,0.0,,
8082021,03:00,04:00,0.0,,
8082021,04:00,05:00,0.0,,
8082021,05:00,06:00,0.0,,
8082021,06:00,07:00,0.0,,
8082021,07:00,08:00,0.0,,
8082021,08:00,09:00,0.0,,
8082021,09:00,10:00,0.0,,
8082021,10:00,11:00,0.0,,
8082021,11:00,12:00,0.0,,
8082021,12:00,13:00,0.0,,
8082021,13:00,14:00,0.0,,
8082021,14:00,15:00,0.0,,
8082021,15:00,16:00,0.0,,
8082021,16:00,17:00,0.0,,
8082021,17:00,18:00,0.0,,
8082021,18:00,19:00,0.0,,
8082021,19:00,20:00,0.0,,
8082021,20:00,21:00,0.0,,
8082021,21:00,22:00,0.0,,
8082021,22:00,23:00,0.0,,
8082021,23:00,00:00,0.0,,
9082021,00:00,01:00,,,
9082021,01:00,02:00,,,
9082021,02:00,03:00,,,
9082021,03:00,04:00,,,
9082021,04:00,05:00,,,
9082021,05:00,06:00,,,
9082021,06:00,07:00,,,
9082021,07:00,08:00,,,
9082021,08:00,09:00,,,
9082021,09:00,10:00,,,
9082021,10:00,11:00,,,
9082021,11:00,12:00,,,
9082021,12:00,13:00,,,
9082021,13:00,14:00,,,
9082021,14:00,15:00,,,
9082021,15:00,16:00,,,
9082021,16:00,17:00,,,
9082021,17:00,18:00,,,
9082021,18:00,19:00,,,
9082021,19:00,20:00,,,
9082021,20:00,21:00,,,
9082021,21:00,22:00,,,
9082021,22:00,23:00,,,
9082021,23:00,00:00,,,
10082021,00:00,01:00,,,
10082021,01:00,02:00,,,
10082021,02:00,03:00,,,
10082021,03:00,04:00,,,
10082021,04:00,05:00,,,
10082021,05:00,06:00,,,
10082021,06:00,07:00,,,
10082021,07:00,08:00,,,
10082021,08:00,09:00,,,
10082021,09:00,10:00,,,
10082021,10:00,11:00,,,
10082021,11:00,12:00,,,
10082021,12:00,13:00,,,
10082021,13:00,14:00,,,
10082021,14:00,15:00,,,
10082021,15:00,16:00,,,
10082021,16:00,17:00,,,
10082021,17:00,18:00,,,
10082021,18:00,19:00,,,
10082021,19:00,20:00,,,
10082021,20:00,21:00,,,
10082021,21:00,22:00,,,
10082021,22:00,23:00,,,
10082021,23:00,00:00,,,
11082021,00:00,01:00,,,
11082021,01:00,02:00,,,
11082021,02:00,03:00,,,
11082021,03:00,04:00,,,
11082021,04:00,05:00,,,
11082021,05:00,06:00,,,
11082021,06:00,07:00,,,
11082021,07:00,08:00,,,
11082021,08:00,09:00,,,
11082021,09:00,10:00,,,
11082021,10:00,11:00,,,
11082021,11:00,12:00,,,
11082021,12:00,13:00,,,
11082021,13:00,14:00,,,
11082021,14:00,15:00,,,
11082021,15:00,16:00,,,
11082021,16:00,17:00,,,
11082021,17:00,18:00,,,
11082021,18:00,19:00,,,
11082021,19:00,20:00,,,
11082021,20:00,21:00,,,
11082021,21:00,22:00,,,
11082021,22:00,23:00,,,
11082021,23:00,00:00,,,
12082021,00:00,01:00,,,
12082021,01:00,02:00,,,
12082021,02:00,03:00,,,
12082021,03:00,04:00,,,
12082021,04:00,05:00,,,
12082021,05:00,06:00,,,
12082021,06:00,07:00,,,
12082021,07:00,08:00,,,
12082021,08:00,09:00,,,
12082021,09:00,10:00,,,
12082021,10:00,11:00,,,
12082021,11:00,12:00,,,
12082021,12:00,13:00,,,
12082021,13:00,14:00,,,
12082021,14:00,15:00,,,
12082021,15:00,16:00,,,
12082021,16:00,17:00,,,
12082021,17:00,18:00,,,
12082021,18:00,19:00,,,
12082021,19:00,20:00,,,
12082021,20:00,21:00,,,
12082021,21:00,22:00,,,
12082021,22:00,23:00,,,
12082021,23:00,00:00,,,
13082021,00:00,01:00,388.0,,
13082021,01:00,02:00,105.0,,
13082021,02:00,03:00,102.0,,
13082021,03:00,04:00,102.0,,
13082021,04:00,05:00,106.0,,
13082021,05:00,06:00,260.0,,
13082021,06:00,07:00,430.0,,
13082021,07:00,08:00,429.0,,
13082021,08:00,09:00,428.0,,
13082021,09:00,10:00,426.0,,
13082021,10:00,11:00,396.0,,
13082021,11:00,12:00,239.0,,
13082021,12:00,13:00,205.0,,
13082021,13:00,14:00,197.0,,
13082021,14:00,15:00,256.0,,
13082021,15:00,16:00,340.0,,
13082021,16:00,17:00,195.0,,
13082021,17:00,18:00,386.0,,
13082021,18:00,19:00,416.0,,
13082021,19:00,20:00,420.0,,
13082021,20:00,21:00,411.0,,
13082021,21:00,22:00,282.0,,
13082021,22:00,23:00,276.0,,
13082021,23:00,00:00,299.0,,
14082021,00:00,01:00,,,
14082021,01:00,02:00,,,
14082021,02:00,03:00,,,
14082021,03:00,04:00,,,
14082021,04:00,05:00,,,
14082021,05:00,06:00,,,
14082021,06:00,07:00,,,
14082021,07:00,08:00,,,
14082021,08:00,09:00,,,
14082021,09:00,10:00,,,
14082021,10:00,11:00,,,
14082021,11:00,12:00,,,
14082021,12:00,13:00,,,
14082021,13:00,14:00,,,
14082021,14:00,15:00,,,
14082021,15:00,16:00,,,
14082021,16:00,17:00,,,
14082021,17:00,18:00,,,
14082021,18:00,19:00,,,
14082021,19:00,20:00,,,
14082021,20:00,21:00,,,
14082021,21:00,22:00,,,
14082021,22:00,23:00,,,
14082021,23:00,00:00,,,
15082021,00:00,01:00,,,
15082021,01:00,02:00,,,
15082021,02:00,03:00,,,
15082021,03:00,04:00,,,
15082021,04:00,05:00,,,
15082021,05:00,06:00,,,
15082021,06:00,07:00,,,
15082021,07:00,08:00,,,
15082021,08:00,09:00,,,
15082021,09:00,10:00,,,
15082021,10:00,11:00,,,
15082021,11:00,12:00,,,
15082021,12:00,13:00,,,
15082021,13:00,14:00,,,
15082021,14:00,15:00,,,
15082021,15:00,16:00,,,
15082021,16:00,17:00,,,
15082021,17:00,18:00,,,
15082021,18:00,19:00,,,
15082021,19:00,20:00,,,
15082021,20:00,21:00,,,
15082021,21:00,22:00,,,
15082021,22:00,23:00,,,
15082021,23:00,00:00,,,
16082021,00:00,01:00,147.0,,
16082021,01:00,02:00,113.0,,
16082021,02:00,03:00,103.0,,
16082021,03:00,04:00,103.0,,
16082021,04:00,05:00,103.0,,
16082021,05:00,06:00,104.0,,
16082021,06:00,07:00,155.0,,
16082021,07:00,08:00,341.0,,
16082021,08:00,09:00,324.0,,
16082021,09:00,10:00,137.0,,
16082021,10:00,11:00,101.0,,
16082021,11:00,12:00,169.0,,
16082021,12:00,13:00,112.0,,
16082021,13:00,14:00,102.0,,
16082021,14:00,15:00,102.0,,
16082021,15:00,16:00,104.0,,
16082021,16:00,17:00,207.0,,
16082021,17:00,18:00,103.0,,
16082021,18:00,19:00,102.0,,
16082021,19:00,20:00,102.0,,
16082021,20:00,21:00,111.0,,
16082021,21:00,22:00,101.0,,
16082021,22:00,23:00,101.0,,
16082021,23:00,00:00,101.0,,
17082021,00:00,01:00,101.0,,
17082021,01:00,02:00,101.0,,
17082021,02:00,03:00,101.0,,
17082021,03:00,04:00,101.0,,
17082021,04:00,05:00,101.0,,
17082021,05:00,06:00,101.0,,
17082021,06:00,07:00,104.0,,
17082021,07:00,08:00,186.0,,
17082021,08:00,09:00,420.0,,
17082021,09:00,10:00,144.0,,
17082021,10:00,11:00,214.0,,
17082021,11:00,12:00,212.0,,
17082021,12:00,13:00,107.0,,
17082021,13:00,14:00,101.0,,
17082021,14:00,15:00,101.0,,
17082021,15:00,16:00,130.0,,
17082021,16:00,17:00,363.0,,
17082021,17:00,18:00,202.0,,
17082021,18:00,19:00,162.0,,
17082021,19:00,20:00,416.0,,
17082021,20:00,21:00,304.0,,
17082021,21:00,22:00,129.0,,
17082021,22:00,23:00,373.0,,
17082021,23:00,00:00,103.0,,
18082021,00:00,01:00,100.0,,
18082021,01:00,02:00,100.0,,
18082021,02:00,03:00,100.0,,
18082021,03:00,04:00,100.0,,
18082021,04:00,05:00,100.0,,
18082021,05:00,06:00,100.0,,
18082021,06:00,07:00,100.0,,
18082021,07:00,08:00,100.0,,
18082021,08:00,09:00,162.0,,
18082021,09:00,10:00,347.0,,
18082021,10:00,11:00,388.0,,
18082021,11:00,12:00,372.0,,
18082021,12:00,13:00,152.0,,
18082021,13:00,14:00,304.0,,
18082021,14:00,15:00,367.0,,
18082021,15:00,16:00,370.0,,
18082021,16:00,17:00,426.0,,
18082021,17:00,18:00,425.0,,
18082021,18:00,19:00,417.0,,
18082021,19:00,20:00,415.0,,
18082021,20:00,21:00,347.0,,
18082021,21:00,22:00,414.0,,
18082021,22:00,23:00,197.0,,
18082021,23:00,00:00,199.0,,
19082021,00:00,01:00,303.0,,
19082021,01:00,02:00,285.0,,
19082021,02:00,03:00,103.0,,
19082021,03:00,04:00,102.0,,
19082021,04:00,05:00,102.0,,
19082021,05:00,06:00,175.0,,
19082021,06:00,07:00,398.0,,
19082021,07:00,08:00,368.0,,
19082021,08:00,09:00,424.0,,
19082021,09:00,10:00,428.0,,
19082021,10:00,11:00,416.0,,
19082021,11:00,12:00,425.0,,
19082021,12:00,13:00,426.0,,
19082021,13:00,14:00,400.0,,
19082021,14:00,15:00,285.0,,
19082021,15:00,16:00,384.0,,
19082021,16:00,17:00,272.0,,
19082021,17:00,18:00,394.0,,
19082021,18:00,19:00,424.0,,
19082021,19:00,20:00,420.0,,
19082021,20:00,21:00,426.0,,
19082021,21:00,22:00,418.0,,
19082021,22:00,23:00,305.0,,
19082021,23:00,00:00,423.0,,
20082021,00:00,01:00,408.0,,
20082021,01:00,02:00,186.0,,
20082021,02:00,03:00,153.0,,
20082021,03:00,04:00,162.0,,
20082021,04:00,05:00,357.0,,
20082021,05:00,06:00,411.0,,
20082021,06:00,07:00,431.0,,
20082021,07:00,08:00,430.0,,
20082021,08:00,09:00,429.0,,
20082021,09:00,10:00,425.0,,
20082021,10:00,11:00,389.0,,
20082021,11:00,12:00,414.0,,
20082021,12:00,13:00,372.0,,
20082021,13:00,14:00,272.0,,
20082021,14:00,15:00,333.0,,
20082021,15:00,16:00,414.0,,
20082021,16:00,17:00,362.0,,
20082021,17:00,18:00,404.0,,
20082021,18:00,19:00,414.0,,
20082021,19:00,20:00,419.0,,
20082021,20:00,21:00,423.0,,
20082021,21:00,22:00,415.0,,
20082021,22:00,23:00,392.0,,
20082021,23:00,00:00,405.0,,
21082021,00:00,01:00,380.0,,
21082021,01:00,02:00,433.0,,
21082021,02:00,03:00,434.0,,
21082021,03:00,04:00,423.0,,
21082021,04:00,05:00,289.0,,
21082021,05:00,06:00,417.0,,
21082021,06:00,07:00,253.0,,
21082021,07:00,08:00,303.0,,
21082021,08:00,09:00,431.0,,
21082021,09:00,10:00,425.0,,
21082021,10:00,11:00,299.0,,
21082021,11:00,12:00,102.0,,
21082021,12:00,13:00,101.0,,
21082021,13:00,14:00,101.0,,
21082021,14:00,15:00,102.0,,
21082021,15:00,16:00,127.0,,
21082021,16:00,17:00,250.0,,
21082021,17:00,18:00,314.0,,
21082021,18:00,19:00,411.0,,
21082021,19:00,20:00,414.0,,
21082021,20:00,21:00,415.0,,
21082021,21:00,22:00,418.0,,
21082021,22:00,23:00,417.0,,
21082021,23:00,00:00,359.0,,
22082021,00:00,01:00,373.0,,
22082021,01:00,02:00,165.0,,
22082021,02:00,03:00,102.0,,
22082021,03:00,04:00,102.0,,
22082021,04:00,05:00,102.0,,
22082021,05:00,06:00,102.0,,
22082021,06:00,07:00,102.0,,
22082021,07:00,08:00,113.0,,
22082021,08:00,09:00,304.0,,
22082021,09:00,10:00,334.0,,
22082021,10:00,11:00,416.0,,
22082021,11:00,12:00,301.0,,
22082021,12:00,13:00,176.0,,
22082021,13:00,14:00,313.0,,
22082021,14:00,15:00,157.0,,
22082021,15:00,16:00,105.0,,
22082021,16:00,17:00,173.0,,
22082021,17:00,18:00,256.0,,
22082021,18:00,19:00,337.0,,
22082021,19:00,20:00,282.0,,
22082021,20:00,21:00,425.0,,
22082021,21:00,22:00,427.0,,
22082021,22:00,23:00,428.0,,
22082021,23:00,00:00,406.0,,
23082021,00:00,01:00,174.0,,
23082021,01:00,02:00,413.0,,
23082021,02:00,03:00,315.0,,
23082021,03:00,04:00,228.0,,
23082021,04:00,05:00,211.0,,
23082021,05:00,06:00,196.0,,
23082021,06:00,07:00,432.0,,
23082021,07:00,08:00,431.0,,
23082021,08:00,09:00,431.0,,
23082021,09:00,10:00,430.0,,
23082021,10:00,11:00,429.0,,
23082021,11:00,12:00,430.0,,
23082021,12:00,13:00,426.0,,
23082021,13:00,14:00,341.0,,
23082021,14:00,15:00,344.0,,
23082021,15:00,16:00,349.0,,
23082021,16:00,17:00,426.0,,
23082021,17:00,18:00,425.0,,
23082021,18:00,19:00,366.0,,
23082021,19:00,20:00,423.0,,
23082021,20:00,21:00,426.0,,
23082021,21:00,22:00,422.0,,
23082021,22:00,23:00,250.0,,
23082021,23:00,00:00,220.0,,
24082021,00:00,01:00,34.0,,
24082021,01:00,02:00,37.0,,
24082021,02:00,03:00,40.0,,
24082021,03:00,04:00,31.0,,
24082021,04:00,05:00,43.0,,
24082021,05:00,06:00,235.0,,
24082021,06:00,07:00,49.0,,
24082021,07:00,08:00,262.0,,
24082021,08:00,09:00,283.0,,
24082021,09:00,10:00,299.0,,
24082021,10:00,11:00,227.0,,
24082021,11:00,12:00,211.0,,
24082021,12:00,13:00,176.0,,
24082021,13:00,14:00,177.0,,
24082021,14:00,15:00,178.0,,
24082021,15:00,16:00,179.0,,
24082021,16:00,17:00,92.0,,
24082021,17:00,18:00,206.0,,
24082021,18:00,19:00,233.0,,
24082021,19:00,20:00,266.0,,
24082021,20:00,21:00,270.0,,
24082021,21:00,22:00,214.0,,
24082021,22:00,23:00,48.0,,
24082021,23:00,00:00,121.0,,
25082021,00:00,01:00,110.0,,
25082021,01:00,02:00,101.0,,
25082021,02:00,03:00,102.0,,
25082021,03:00,04:00,115.0,,
25082021,04:00,05:00,305.0,,
25082021,05:00,06:00,429.0,,
25082021,06:00,07:00,316.0,,
25082021,07:00,08:00,425.0,,
25082021,08:00,09:00,335.0,,
25082021,09:00,10:00,434.0,,
25082021,10:00,11:00,400.0,,
25082021,11:00,12:00,324.0,,
25082021,12:00,13:00,111.0,,
25082021,13:00,14:00,101.0,,
25082021,14:00,15:00,101.0,,
25082021,15:00,16:00,101.0,,
25082021,16:00,17:00,129.0,,
25082021,17:00,18:00,121.0,,
25082021,18:00,19:00,365.0,,
25082021,19:00,20:00,413.0,,
25082021,20:00,21:00,420.0,,
25082021,21:00,22:00,423.0,,
25082021,22:00,23:00,387.0,,
25082021,23:00,00:00,103.0,,
26082021,00:00,01:00,,,
26082021,01:00,02:00,,,
26082021,02:00,03:00,,,
26082021,03:00,04:00,,,
26082021,04:00,05:00,,,
26082021,05:00,06:00,,,
26082021,06:00,07:00,,,
26082021,07:00,08:00,,,
26082021,08:00,09:00,,,
26082021,09:00,10:00,,,
26082021,10:00,11:00,,,
26082021,11:00,12:00,,,
26082021,12:00,13:00,,,
26082021,13:00,14:00,,,
26082021,14:00,15:00,,,
26082021,15:00,16:00,,,
26082021,16:00,17:00,,,
26082021,17:00,18:00,,,
26082021,18:00,19:00,,,
26082021,19:00,20:00,,,
26082021,20:00,21:00,,,
26082021,21:00,22:00,,,
26082021,22:00,23:00,,,
26082021,23:00,00:00,,,
27082021,00:00,01:00,323.0,,
27082021,01:00,02:00,103.0,,
27082021,02:00,03:00,100.0,,
27082021,03:00,04:00,100.0,,
27082021,04:00,05:00,100.0,,
27082021,05:00,06:00,124.0,,
27082021,06:00,07:00,429.0,,
27082021,07:00,08:00,395.0,,
27082021,08:00,09:00,421.0,,
27082021,09:00,10:00,364.0,,
27082021,10:00,11:00,424.0,,
27082021,11:00,12:00,424.0,,
27082021,12:00,13:00,426.0,,
27082021,13:00,14:00,324.0,,
27082021,14:00,15:00,109.0,,
27082021,15:00,16:00,102.0,,
27082021,16:00,17:00,114.0,,
27082021,17:00,18:00,362.0,,
27082021,18:00,19:00,145.0,,
27082021,19:00,20:00,418.0,,
27082021,20:00,21:00,421.0,,
27082021,21:00,22:00,373.0,,
27082021,22:00,23:00,249.0,,
27082021,23:00,00:00,259.0,,
28082021,00:00,01:00,,,
28082021,01:00,02:00,,,
28082021,02:00,03:00,,,
28082021,03:00,04:00,,,
28082021,04:00,05:00,,,
28082021,05:00,06:00,,,
28082021,06:00,07:00,,,
28082021,07:00,08:00,,,
28082021,08:00,09:00,,,
28082021,09:00,10:00,,,
28082021,10:00,11:00,,,
28082021,11:00,12:00,,,
28082021,12:00,13:00,,,
28082021,13:00,14:00,,,
28082021,14:00,15:00,,,
28082021,15:00,16:00,,,
28082021,16:00,17:00,,,
28082021,17:00,18:00,,,
28082021,18:00,19:00,,,
28082021,19:00,20:00,,,
28082021,20:00,21:00,,,
28082021,21:00,22:00,,,
28082021,22:00,23:00,,,
28082021,23:00,00:00,,,
29082021,00:00,01:00,,,
29082021,01:00,02:00,,,
29082021,02:00,03:00,,,
29082021,03:00,04:00,,,
29082021,04:00,05:00,,,
29082021,05:00,06:00,,,
29082021,06:00,07:00,,,
29082021,07:00,08:00,,,
29082021,08:00,09:00,,,
29082021,09:00,10:00,,,
29082021,10:00,11:00,,,
29082021,11:00,12:00,,,
29082021,12:00,13:00,,,
29082021,13:00,14:00,,,
29082021,14:00,15:00,,,
29082021,15:00,16:00,,,
29082021,16:00,17:00,,,
29082021,17:00,18:00,,,
29082021,18:00,19:00,,,
29082021,19:00,20:00,,,
29082021,20:00,21:00,,,
29082021,21:00,22:00,,,
29082021,22:00,23:00,,,
29082021,23:00,00:00,,,
30082021,00:00,01:00,,,
30082021,01:00,02:00,,,
30082021,02:00,03:00,,,
30082021,03:00,04:00,,,
30082021,04:00,05:00,,,
30082021,05:00,06:00,,,
30082021,06:00,07:00,,,
30082021,07:00,08:00,,,
30082021,08:00,09:00,,,
30082021,09:00,10:00,,,
30082021,10:00,11:00,,,
30082021,11:00,12:00,,,
30082021,12:00,13:00,,,
30082021,13:00,14:00,,,
30082021,14:00,15:00,,,
30082021,15:00,16:00,,,
30082021,16:00,17:00,,,
30082021,17:00,18:00,,,
30082021,18:00,19:00,,,
30082021,19:00,20:00,,,
30082021,20:00,21:00,,,
30082021,21:00,22:00,,,
30082021,22:00,23:00,,,
30082021,23:00,00:00,,,
31082021,00:00,01:00,,,
31082021,01:00,02:00,,,
31082021,02:00,03:00,,,
31082021,03:00,04:00,,,
31082021,04:00,05:00,,,
31082021,05:00,06:00,,,
31082021,06:00,07:00,,,
31082021,07:00,08:00,,,
31082021,08:00,09:00,,,
31082021,09:00,10:00,,,
31082021,10:00,11:00,,,
31082021,11:00,12:00,,,
31082021,12:00,13:00,,,
31082021,13:00,14:00,,,
31082021,14:00,15:00,,,
31082021,15:00,16:00,,,
31082021,16:00,17:00,,,
31082021,17:00,18:00,,,
31082021,18:00,19:00,,,
31082021,19:00,20:00,,,
31082021,20:00,21:00,,,
31082021,21:00,22:00,,,
31082021,22:00,23:00,,,
31082021,23:00,00:00,,,
1092021,00:00,01:00,108.0,,
1092021,01:00,02:00,100.0,,
1092021,02:00,03:00,100.0,,
1092021,03:00,04:00,107.0,,
1092021,04:00,05:00,238.0,,
1092021,05:00,06:00,260.0,,
1092021,06:00,07:00,260.0,,
1092021,07:00,08:00,431.0,,
1092021,08:00,09:00,436.0,,
1092021,09:00,10:00,436.0,,
1092021,10:00,11:00,436.0,,
1092021,11:00,12:00,420.0,,
1092021,12:00,13:00,268.0,,
1092021,13:00,14:00,246.0,,
1092021,14:00,15:00,231.0,,
1092021,15:00,16:00,262.0,,
1092021,16:00,17:00,276.0,,
1092021,17:00,18:00,398.0,,
1092021,18:00,19:00,420.0,,
1092021,19:00,20:00,434.0,,
1092021,20:00,21:00,412.0,,
1092021,21:00,22:00,262.0,,
1092021,22:00,23:00,249.0,,
1092021,23:00,00:00,252.0,,
2092021,00:00,01:00,230.0,,
2092021,01:00,02:00,256.0,,
2092021,02:00,03:00,257.0,,
2092021,03:00,04:00,252.0,,
2092021,04:00,05:00,241.0,,
2092021,05:00,06:00,313.0,,
2092021,06:00,07:00,430.0,,
2092021,07:00,08:00,424.0,,
2092021,08:00,09:00,439.0,,
2092021,09:00,10:00,437.0,,
2092021,10:00,11:00,421.0,,
2092021,11:00,12:00,424.0,,
2092021,12:00,13:00,398.0,,
2092021,13:00,14:00,113.0,,
2092021,14:00,15:00,101.0,,
2092021,15:00,16:00,129.0,,
2092021,16:00,17:00,253.0,,
2092021,17:00,18:00,399.0,,
2092021,18:00,19:00,392.0,,
2092021,19:00,20:00,402.0,,
2092021,20:00,21:00,424.0,,
2092021,21:00,22:00,417.0,,
2092021,22:00,23:00,414.0,,
2092021,23:00,00:00,333.0,,
3092021,00:00,01:00,234.0,,
3092021,01:00,02:00,253.0,,
3092021,02:00,03:00,259.0,,
3092021,03:00,04:00,393.0,,
3092021,04:00,05:00,437.0,,
3092021,05:00,06:00,436.0,,
3092021,06:00,07:00,426.0,,
3092021,07:00,08:00,430.0,,
3092021,08:00,09:00,431.0,,
3092021,09:00,10:00,418.0,,
3092021,10:00,11:00,390.0,,
3092021,11:00,12:00,371.0,,
3092021,12:00,13:00,260.0,,
3092021,13:00,14:00,113.0,,
3092021,14:00,15:00,101.0,,
3092021,15:00,16:00,129.0,,
3092021,16:00,17:00,408.0,,
3092021,17:00,18:00,413.0,,
3092021,18:00,19:00,415.0,,
3092021,19:00,20:00,416.0,,
3092021,20:00,21:00,422.0,,
3092021,21:00,22:00,418.0,,
3092021,22:00,23:00,419.0,,
3092021,23:00,00:00,390.0,,
4092021,00:00,01:00,,,
4092021,01:00,02:00,,,
4092021,02:00,03:00,,,
4092021,03:00,04:00,,,
4092021,04:00,05:00,,,
4092021,05:00,06:00,,,
4092021,06:00,07:00,,,
4092021,07:00,08:00,,,
4092021,08:00,09:00,,,
4092021,09:00,10:00,,,
4092021,10:00,11:00,,,
4092021,11:00,12:00,,,
4092021,12:00,13:00,,,
4092021,13:00,14:00,,,
4092021,14:00,15:00,,,
4092021,15:00,16:00,,,
4092021,16:00,17:00,,,
4092021,17:00,18:00,,,
4092021,18:00,19:00,,,
4092021,19:00,20:00,,,
4092021,20:00,21:00,,,
4092021,21:00,22:00,,,
4092021,22:00,23:00,,,
4092021,23:00,00:00,,,
5092021,00:00,01:00,,,
5092021,01:00,02:00,,,
5092021,02:00,03:00,,,
5092021,03:00,04:00,,,
5092021,04:00,05:00,,,
5092021,05:00,06:00,,,
5092021,06:00,07:00,,,
5092021,07:00,08:00,,,
5092021,08:00,09:00,,,
5092021,09:00,10:00,,,
5092021,10:00,11:00,,,
5092021,11:00,12:00,,,
5092021,12:00,13:00,,,
5092021,13:00,14:00,,,
5092021,14:00,15:00,,,
