date,start,end,11WD8SWPU1L---AK,11WD8SWPU1L---BI
24062022,00:00,01:00,0.0,674.0
24062022,01:00,02:00,0.0,687.0
24062022,02:00,03:00,0.0,664.0
24062022,03:00,04:00,0.0,680.0
24062022,04:00,05:00,0.0,635.0
24062022,05:00,06:00,0.0,693.0
24062022,06:00,07:00,0.0,701.0
24062022,07:00,08:00,0.0,519.0
24062022,08:00,09:00,0.0,386.0
24062022,09:00,10:00,0.0,418.0
24062022,10:00,11:00,0.0,397.0
24062022,11:00,12:00,0.0,398.0
24062022,12:00,13:00,0.0,399.0
24062022,13:00,14:00,0.0,395.0
24062022,14:00,15:00,0.0,394.0
24062022,15:00,16:00,0.0,394.0
24062022,16:00,17:00,0.0,393.0
24062022,17:00,18:00,0.0,457.0
24062022,18:00,19:00,0.0,679.0
24062022,19:00,20:00,0.0,680.0
24062022,20:00,21:00,0.0,691.0
24062022,21:00,22:00,0.0,694.0
24062022,22:00,23:00,0.0,695.0
24062022,23:00,00:00,0.0,690.0
25062022,00:00,01:00,0.0,687.0
25062022,01:00,02:00,0.0,684.0
25062022,02:00,03:00,0.0,685.0
25062022,03:00,04:00,0.0,686.0
25062022,04:00,05:00,0.0,686.0
25062022,05:00,06:00,0.0,689.0
25062022,06:00,07:00,0.0,693.0
25062022,07:00,08:00,0.0,696.0
25062022,08:00,09:00,0.0,692.0
25062022,09:00,10:00,0.0,695.0
25062022,10:00,11:00,0.0,701.0
25062022,11:00,12:00,0.0,695.0
25062022,12:00,13:00,0.0,704.0
25062022,13:00,14:00,0.0,699.0
25062022,14:00,15:00,0.0,702.0
25062022,15:00,16:00,0.0,700.0
25062022,16:00,17:00,0.0,695.0
25062022,17:00,18:00,0.0,714.0
25062022,18:00,19:00,0.0,708.0
25062022,19:00,20:00,0.0,713.0
25062022,20:00,21:00,0.0,723.0
25062022,21:00,22:00,0.0,724.0
25062022,22:00,23:00,0.0,727.0
25062022,23:00,00:00,0.0,728.0
26062022,00:00,01:00,,
26062022,01:00,02:00,,
26062022,02:00,03:00,,
26062022,03:00,04:00,,
26062022,04:00,05:00,,
26062022,05:00,06:00,,
26062022,06:00,07:00,,
26062022,07:00,08:00,,
26062022,08:00,09:00,,
26062022,09:00,10:00,,
26062022,10:00,11:00,,
26062022,11:00,12:00,,
26062022,12:00,13:00,,
26062022,13:00,14:00,,
26062022,14:00,15:00,,
26062022,15:00,16:00,,
26062022,16:00,17:00,,
26062022,17:00,18:00,,
26062022,18:00,19:00,,
26062022,19:00,20:00,,
26062022,20:00,21:00,,
26062022,21:00,22:00,,
26062022,22:00,23:00,,
26062022,23:00,00:00,,
27062022,00:00,01:00,0.0,734.0
27062022,01:00,02:00,0.0,738.0
27062022,02:00,03:00,0.0,739.0
27062022,03:00,04:00,0.0,736.0
27062022,04:00,05:00,0.0,741.0
27062022,05:00,06:00,0.0,739.0
27062022,06:00,07:00,0.0,725.0
27062022,07:00,08:00,0.0,712.0
27062022,08:00,09:00,0.0,710.0
27062022,09:00,10:00,0.0,710.0
27062022,10:00,11:00,0.0,704.0
27062022,11:00,12:00,0.0,700.0
27062022,12:00,13:00,0.0,705.0
27062022,13:00,14:00,0.0,701.0
27062022,14:00,15:00,0.0,700.0
27062022,15:00,16:00,0.0,684.0
27062022,16:00,17:00,0.0,676.0
27062022,17:00,18:00,0.0,681.0
27062022,18:00,19:00,0.0,682.0
27062022,19:00,20:00,0.0,678.0
27062022,20:00,21:00,0.0,684.0
27062022,21:00,22:00,0.0,681.0
27062022,22:00,23:00,0.0,683.0
27062022,23:00,00:00,0.0,683.0
28062022,00:00,01:00,,
28062022,01:00,02:00,,
28062022,02:00,03:00,,
28062022,03:00,04:00,,
28062022,04:00,05:00,,
28062022,05:00,06:00,,
28062022,06:00,07:00,,
28062022,07:00,08:00,,
28062022,08:00,09:00,,
28062022,09:00,10:00,,
28062022,10:00,11:00,,
28062022,11:00,12:00,,
28062022,12:00,13:00,,
28062022,13:00,14:00,,
28062022,14:00,15:00,,
28062022,15:00,16:00,,
28062022,16:00,17:00,,
28062022,17:00,18:00,,
28062022,18:00,19:00,,
28062022,19:00,20:00,,
28062022,20:00,21:00,,
28062022,21:00,22:00,,
28062022,22:00,23:00,,
28062022,23:00,00:00,,
29062022,00:00,01:00,,
29062022,01:00,02:00,,
29062022,02:00,03:00,,
29062022,03:00,04:00,,
29062022,04:00,05:00,,
29062022,05:00,06:00,,
29062022,06:00,07:00,,
29062022,07:00,08:00,,
29062022,08:00,09:00,,
29062022,09:00,10:00,,
29062022,10:00,11:00,,
29062022,11:00,12:00,,
29062022,12:00,13:00,,
29062022,13:00,14:00,,
29062022,14:00,15:00,,
29062022,15:00,16:00,,
29062022,16:00,17:00,,
29062022,17:00,18:00,,
29062022,18:00,19:00,,
29062022,19:00,20:00,,
29062022,20:00,21:00,,
29062022,21:00,22:00,,
29062022,22:00,23:00,,
29062022,23:00,00:00,,
30062022,00:00,01:00,0.0,685.0
30062022,01:00,02:00,0.0,683.0
30062022,02:00,03:00,0.0,678.0
30062022,03:00,04:00,0.0,682.0
30062022,04:00,05:00,0.0,684.0
30062022,05:00,06:00,0.0,692.0
30062022,06:00,07:00,0.0,698.0
30062022,07:00,08:00,0.0,704.0
30062022,08:00,09:00,0.0,708.0
30062022,09:00,10:00,0.0,705.0
30062022,10:00,11:00,0.0,704.0
30062022,11:00,12:00,0.0,704.0
30062022,12:00,13:00,0.0,701.0
30062022,13:00,14:00,0.0,693.0
30062022,14:00,15:00,0.0,696.0
30062022,15:00,16:00,0.0,683.0
30062022,16:00,17:00,0.0,680.0
30062022,17:00,18:00,0.0,686.0
30062022,18:00,19:00,0.0,691.0
30062022,19:00,20:00,0.0,692.0
30062022,20:00,21:00,0.0,696.0
30062022,21:00,22:00,0.0,696.0
30062022,22:00,23:00,0.0,684.0
30062022,23:00,00:00,0.0,681.0
1072022,00:00,01:00,,
1072022,01:00,02:00,,
1072022,02:00,03:00,,
1072022,03:00,04:00,,
1072022,04:00,05:00,,
1072022,05:00,06:00,,
1072022,06:00,07:00,,
1072022,07:00,08:00,,
1072022,08:00,09:00,,
1072022,09:00,10:00,,
1072022,10:00,11:00,,
1072022,11:00,12:00,,
1072022,12:00,13:00,,
1072022,13:00,14:00,,
1072022,14:00,15:00,,
1072022,15:00,16:00,,
1072022,16:00,17:00,,
1072022,17:00,18:00,,
1072022,18:00,19:00,,
1072022,19:00,20:00,,
1072022,20:00,21:00,,
1072022,21:00,22:00,,
1072022,22:00,23:00,,
1072022,23:00,00:00,,
2072022,00:00,01:00,0.0,720.0
2072022,01:00,02:00,0.0,721.0
2072022,02:00,03:00,0.0,715.0
2072022,03:00,04:00,0.0,708.0
2072022,04:00,05:00,0.0,682.0
2072022,05:00,06:00,0.0,687.0
2072022,06:00,07:00,0.0,704.0
2072022,07:00,08:00,0.0,709.0
2072022,08:00,09:00,0.0,585.0
2072022,09:00,10:00,0.0,396.0
2072022,10:00,11:00,0.0,389.0
2072022,11:00,12:00,0.0,410.0
2072022,12:00,13:00,0.0,432.0
2072022,13:00,14:00,0.0,387.0
2072022,14:00,15:00,0.0,356.0
2072022,15:00,16:00,0.0,317.0
2072022,16:00,17:00,0.0,428.0
2072022,17:00,18:00,0.0,537.0
2072022,18:00,19:00,0.0,664.0
2072022,19:00,20:00,0.0,727.0
2072022,20:00,21:00,0.0,738.0
2072022,21:00,22:00,0.0,741.0
2072022,22:00,23:00,0.0,737.0
2072022,23:00,00:00,0.0,740.0
3072022,00:00,01:00,0.0,729.0
3072022,01:00,02:00,0.0,629.0
3072022,02:00,03:00,0.0,702.0
3072022,03:00,04:00,0.0,739.0
3072022,04:00,05:00,0.0,743.0
3072022,05:00,06:00,0.0,738.0
3072022,06:00,07:00,0.0,743.0
3072022,07:00,08:00,0.0,747.0
3072022,08:00,09:00,0.0,734.0
3072022,09:00,10:00,0.0,617.0
3072022,10:00,11:00,0.0,621.0
3072022,11:00,12:00,0.0,649.0
3072022,12:00,13:00,0.0,593.0
3072022,13:00,14:00,0.0,588.0
3072022,14:00,15:00,0.0,663.0
3072022,15:00,16:00,0.0,592.0
3072022,16:00,17:00,0.0,675.0
3072022,17:00,18:00,0.0,735.0
3072022,18:00,19:00,0.0,728.0
3072022,19:00,20:00,0.0,721.0
3072022,20:00,21:00,0.0,732.0
3072022,21:00,22:00,0.0,737.0
3072022,22:00,23:00,0.0,738.0
3072022,23:00,00:00,0.0,735.0
4072022,00:00,01:00,0.0,730.0
4072022,01:00,02:00,0.0,724.0
4072022,02:00,03:00,0.0,738.0
4072022,03:00,04:00,0.0,744.0
4072022,04:00,05:00,0.0,745.0
4072022,05:00,06:00,0.0,739.0
4072022,06:00,07:00,0.0,728.0
4072022,07:00,08:00,0.0,715.0
4072022,08:00,09:00,0.0,721.0
4072022,09:00,10:00,0.0,724.0
4072022,10:00,11:00,0.0,717.0
4072022,11:00,12:00,0.0,711.0
4072022,12:00,13:00,0.0,707.0
4072022,13:00,14:00,0.0,704.0
4072022,14:00,15:00,0.0,680.0
4072022,15:00,16:00,0.0,702.0
4072022,16:00,17:00,0.0,715.0
4072022,17:00,18:00,0.0,713.0
4072022,18:00,19:00,0.0,711.0
4072022,19:00,20:00,0.0,713.0
4072022,20:00,21:00,0.0,717.0
4072022,21:00,22:00,0.0,710.0
4072022,22:00,23:00,0.0,625.0
4072022,23:00,00:00,,
5072022,00:00,01:00,0.0,516.0
5072022,01:00,02:00,0.0,546.0
5072022,02:00,03:00,0.0,714.0
5072022,03:00,04:00,0.0,717.0
5072022,04:00,05:00,0.0,717.0
5072022,05:00,06:00,0.0,714.0
5072022,06:00,07:00,0.0,703.0
5072022,07:00,08:00,0.0,686.0
5072022,08:00,09:00,0.0,475.0
5072022,09:00,10:00,0.0,482.0
5072022,10:00,11:00,0.0,484.0
5072022,11:00,12:00,0.0,484.0
5072022,12:00,13:00,0.0,490.0
5072022,13:00,14:00,0.0,476.0
5072022,14:00,15:00,0.0,457.0
5072022,15:00,16:00,0.0,450.0
5072022,16:00,17:00,0.0,467.0
5072022,17:00,18:00,0.0,470.0
5072022,18:00,19:00,0.0,658.0
5072022,19:00,20:00,0.0,678.0
5072022,20:00,21:00,0.0,679.0
5072022,21:00,22:00,0.0,671.0
5072022,22:00,23:00,0.0,672.0
5072022,23:00,00:00,0.0,678.0
6072022,00:00,01:00,0.0,668.0
6072022,01:00,02:00,,
6072022,02:00,03:00,0.0,675.0
6072022,03:00,04:00,0.0,673.0
6072022,04:00,05:00,0.0,682.0
6072022,05:00,06:00,0.0,678.0
6072022,06:00,07:00,0.0,674.0
6072022,07:00,08:00,0.0,683.0
6072022,08:00,09:00,0.0,686.0
6072022,09:00,10:00,0.0,689.0
6072022,10:00,11:00,0.0,690.0
6072022,11:00,12:00,0.0,690.0
6072022,12:00,13:00,0.0,684.0
6072022,13:00,14:00,0.0,685.0
6072022,14:00,15:00,0.0,686.0
6072022,15:00,16:00,0.0,687.0
6072022,16:00,17:00,0.0,691.0
6072022,17:00,18:00,0.0,681.0
6072022,18:00,19:00,0.0,684.0
6072022,19:00,20:00,0.0,691.0
6072022,20:00,21:00,0.0,699.0
6072022,21:00,22:00,0.0,691.0
6072022,22:00,23:00,0.0,687.0
6072022,23:00,00:00,,
7072022,00:00,01:00,0.0,679.0
7072022,01:00,02:00,0.0,685.0
7072022,02:00,03:00,0.0,680.0
7072022,03:00,04:00,0.0,688.0
7072022,04:00,05:00,0.0,656.0
7072022,05:00,06:00,0.0,663.0
7072022,06:00,07:00,0.0,689.0
7072022,07:00,08:00,0.0,690.0
7072022,08:00,09:00,0.0,683.0
7072022,09:00,10:00,0.0,685.0
7072022,10:00,11:00,0.0,683.0
7072022,11:00,12:00,0.0,687.0
7072022,12:00,13:00,0.0,691.0
7072022,13:00,14:00,0.0,688.0
7072022,14:00,15:00,0.0,682.0
7072022,15:00,16:00,0.0,671.0
7072022,16:00,17:00,0.0,668.0
7072022,17:00,18:00,0.0,680.0
7072022,18:00,19:00,0.0,692.0
7072022,19:00,20:00,0.0,677.0
7072022,20:00,21:00,0.0,682.0
7072022,21:00,22:00,0.0,678.0
7072022,22:00,23:00,0.0,678.0
7072022,23:00,00:00,0.0,684.0
8072022,00:00,01:00,0.0,690.0
8072022,01:00,02:00,0.0,692.0
8072022,02:00,03:00,0.0,689.0
8072022,03:00,04:00,0.0,699.0
8072022,04:00,05:00,0.0,699.0
8072022,05:00,06:00,0.0,701.0
8072022,06:00,07:00,0.0,694.0
8072022,07:00,08:00,0.0,692.0
8072022,08:00,09:00,0.0,689.0
8072022,09:00,10:00,0.0,696.0
8072022,10:00,11:00,0.0,689.0
8072022,11:00,12:00,0.0,692.0
8072022,12:00,13:00,0.0,693.0
8072022,13:00,14:00,0.0,672.0
8072022,14:00,15:00,0.0,669.0
8072022,15:00,16:00,0.0,669.0
8072022,16:00,17:00,0.0,686.0
8072022,17:00,18:00,0.0,697.0
8072022,18:00,19:00,0.0,698.0
8072022,19:00,20:00,0.0,701.0
8072022,20:00,21:00,0.0,713.0
8072022,21:00,22:00,0.0,706.0
8072022,22:00,23:00,0.0,715.0
8072022,23:00,00:00,0.0,705.0
9072022,00:00,01:00,0.0,706.0
9072022,01:00,02:00,0.0,708.0
9072022,02:00,03:00,0.0,700.0
9072022,03:00,04:00,0.0,709.0
9072022,04:00,05:00,0.0,707.0
9072022,05:00,06:00,0.0,713.0
9072022,06:00,07:00,0.0,708.0
9072022,07:00,08:00,0.0,711.0
9072022,08:00,09:00,0.0,714.0
9072022,09:00,10:00,0.0,702.0
9072022,10:00,11:00,0.0,559.0
9072022,11:00,12:00,0.0,556.0
9072022,12:00,13:00,0.0,540.0
9072022,13:00,14:00,0.0,363.0
9072022,14:00,15:00,0.0,331.0
9072022,15:00,16:00,0.0,310.0
9072022,16:00,17:00,0.0,320.0
9072022,17:00,18:00,0.0,353.0
9072022,18:00,19:00,0.0,664.0
9072022,19:00,20:00,0.0,688.0
9072022,20:00,21:00,0.0,509.0
9072022,21:00,22:00,0.0,343.0
9072022,22:00,23:00,0.0,390.0
9072022,23:00,00:00,0.0,547.0
10072022,00:00,01:00,0.0,548.0
10072022,01:00,02:00,0.0,634.0
10072022,02:00,03:00,0.0,694.0
10072022,03:00,04:00,0.0,607.0
10072022,04:00,05:00,0.0,622.0
10072022,05:00,06:00,0.0,627.0
10072022,06:00,07:00,0.0,645.0
10072022,07:00,08:00,0.0,566.0
10072022,08:00,09:00,0.0,369.0
10072022,09:00,10:00,0.0,320.0
10072022,10:00,11:00,0.0,502.0
10072022,11:00,12:00,0.0,692.0
10072022,12:00,13:00,0.0,683.0
10072022,13:00,14:00,0.0,531.0
10072022,14:00,15:00,0.0,316.0
10072022,15:00,16:00,0.0,339.0
10072022,16:00,17:00,0.0,510.0
10072022,17:00,18:00,0.0,710.0
10072022,18:00,19:00,0.0,721.0
10072022,19:00,20:00,0.0,722.0
10072022,20:00,21:00,0.0,725.0
10072022,21:00,22:00,0.0,723.0
10072022,22:00,23:00,0.0,726.0
10072022,23:00,00:00,0.0,727.0
11072022,00:00,01:00,0.0,731.0
11072022,01:00,02:00,0.0,731.0
11072022,02:00,03:00,0.0,731.0
11072022,03:00,04:00,0.0,732.0
11072022,04:00,05:00,0.0,738.0
11072022,05:00,06:00,0.0,737.0
11072022,06:00,07:00,0.0,713.0
11072022,07:00,08:00,0.0,710.0
11072022,08:00,09:00,0.0,717.0
11072022,09:00,10:00,0.0,712.0
11072022,10:00,11:00,0.0,711.0
11072022,11:00,12:00,0.0,710.0
11072022,12:00,13:00,0.0,703.0
11072022,13:00,14:00,0.0,705.0
11072022,14:00,15:00,0.0,696.0
11072022,15:00,16:00,0.0,689.0
11072022,16:00,17:00,0.0,694.0
11072022,17:00,18:00,0.0,692.0
11072022,18:00,19:00,0.0,692.0
11072022,19:00,20:00,0.0,686.0
11072022,20:00,21:00,0.0,693.0
11072022,21:00,22:00,0.0,692.0
11072022,22:00,23:00,0.0,696.0
11072022,23:00,00:00,0.0,699.0
12072022,00:00,01:00,0.0,679.0
12072022,01:00,02:00,0.0,483.0
12072022,02:00,03:00,0.0,536.0
12072022,03:00,04:00,0.0,510.0
12072022,04:00,05:00,0.0,512.0
12072022,05:00,06:00,0.0,626.0
12072022,06:00,07:00,0.0,711.0
12072022,07:00,08:00,0.0,701.0
12072022,08:00,09:00,0.0,695.0
12072022,09:00,10:00,0.0,694.0
12072022,10:00,11:00,0.0,703.0
12072022,11:00,12:00,0.0,695.0
12072022,12:00,13:00,0.0,691.0
12072022,13:00,14:00,0.0,673.0
12072022,14:00,15:00,0.0,673.0
12072022,15:00,16:00,0.0,697.0
12072022,16:00,17:00,0.0,656.0
12072022,17:00,18:00,0.0,655.0
12072022,18:00,19:00,0.0,671.0
12072022,19:00,20:00,0.0,670.0
12072022,20:00,21:00,0.0,676.0
12072022,21:00,22:00,0.0,672.0
12072022,22:00,23:00,0.0,661.0
12072022,23:00,00:00,0.0,655.0
13072022,00:00,01:00,0.0,658.0
13072022,01:00,02:00,0.0,656.0
13072022,02:00,03:00,0.0,575.0
13072022,03:00,04:00,0.0,650.0
13072022,04:00,05:00,0.0,658.0
13072022,05:00,06:00,0.0,660.0
13072022,06:00,07:00,0.0,663.0
13072022,07:00,08:00,0.0,661.0
13072022,08:00,09:00,0.0,657.0
13072022,09:00,10:00,0.0,652.0
13072022,10:00,11:00,0.0,587.0
13072022,11:00,12:00,0.0,626.0
13072022,12:00,13:00,0.0,651.0
13072022,13:00,14:00,0.0,653.0
13072022,14:00,15:00,0.0,603.0
13072022,15:00,16:00,0.0,461.0
13072022,16:00,17:00,0.0,364.0
13072022,17:00,18:00,0.0,328.0
13072022,18:00,19:00,0.0,464.0
13072022,19:00,20:00,0.0,308.0
13072022,20:00,21:00,0.0,342.0
13072022,21:00,22:00,0.0,349.0
13072022,22:00,23:00,0.0,396.0
13072022,23:00,00:00,0.0,561.0
14072022,00:00,01:00,0.0,610.0
14072022,01:00,02:00,0.0,669.0
14072022,02:00,03:00,0.0,675.0
14072022,03:00,04:00,0.0,690.0
14072022,04:00,05:00,0.0,688.0
14072022,05:00,06:00,0.0,731.0
14072022,06:00,07:00,0.0,727.0
14072022,07:00,08:00,0.0,690.0
14072022,08:00,09:00,0.0,514.0
14072022,09:00,10:00,0.0,511.0
14072022,10:00,11:00,0.0,320.0
14072022,11:00,12:00,0.0,0.0
14072022,12:00,13:00,0.0,0.0
14072022,13:00,14:00,0.0,0.0
14072022,14:00,15:00,0.0,0.0
14072022,15:00,16:00,0.0,0.0
14072022,16:00,17:00,0.0,0.0
14072022,17:00,18:00,0.0,0.0
14072022,18:00,19:00,0.0,0.0
14072022,19:00,20:00,0.0,0.0
14072022,20:00,21:00,0.0,0.0
14072022,21:00,22:00,0.0,0.0
14072022,22:00,23:00,0.0,0.0
14072022,23:00,00:00,0.0,0.0
15072022,00:00,01:00,0.0,0.0
15072022,01:00,02:00,0.0,0.0
15072022,02:00,03:00,0.0,0.0
15072022,03:00,04:00,0.0,0.0
15072022,04:00,05:00,0.0,0.0
15072022,05:00,06:00,0.0,0.0
15072022,06:00,07:00,0.0,0.0
15072022,07:00,08:00,0.0,0.0
15072022,08:00,09:00,0.0,0.0
15072022,09:00,10:00,0.0,0.0
15072022,10:00,11:00,0.0,0.0
15072022,11:00,12:00,0.0,0.0
15072022,12:00,13:00,0.0,0.0
15072022,13:00,14:00,0.0,0.0
15072022,14:00,15:00,0.0,0.0
15072022,15:00,16:00,0.0,0.0
15072022,16:00,17:00,0.0,0.0
15072022,17:00,18:00,0.0,0.0
15072022,18:00,19:00,0.0,0.0
15072022,19:00,20:00,0.0,0.0
15072022,20:00,21:00,0.0,0.0
15072022,21:00,22:00,0.0,0.0
15072022,22:00,23:00,0.0,0.0
15072022,23:00,00:00,0.0,0.0
16072022,00:00,01:00,0.0,0.0
16072022,01:00,02:00,0.0,0.0
16072022,02:00,03:00,0.0,0.0
16072022,03:00,04:00,0.0,0.0
16072022,04:00,05:00,0.0,0.0
16072022,05:00,06:00,0.0,0.0
16072022,06:00,07:00,0.0,0.0
16072022,07:00,08:00,0.0,0.0
16072022,08:00,09:00,0.0,0.0
16072022,09:00,10:00,0.0,0.0
16072022,10:00,11:00,0.0,0.0
16072022,11:00,12:00,0.0,0.0
16072022,12:00,13:00,0.0,0.0
16072022,13:00,14:00,0.0,0.0
16072022,14:00,15:00,0.0,0.0
16072022,15:00,16:00,0.0,0.0
16072022,16:00,17:00,0.0,0.0
16072022,17:00,18:00,0.0,0.0
16072022,18:00,19:00,0.0,0.0
16072022,19:00,20:00,0.0,0.0
16072022,20:00,21:00,0.0,0.0
16072022,21:00,22:00,0.0,0.0
16072022,22:00,23:00,0.0,0.0
16072022,23:00,00:00,0.0,0.0
17072022,00:00,01:00,0.0,0.0
17072022,01:00,02:00,0.0,0.0
17072022,02:00,03:00,0.0,0.0
17072022,03:00,04:00,0.0,0.0
17072022,04:00,05:00,0.0,0.0
17072022,05:00,06:00,0.0,0.0
17072022,06:00,07:00,0.0,0.0
17072022,07:00,08:00,0.0,0.0
17072022,08:00,09:00,0.0,0.0
17072022,09:00,10:00,0.0,0.0
17072022,10:00,11:00,0.0,1.0
17072022,11:00,12:00,0.0,304.0
17072022,12:00,13:00,0.0,456.0
17072022,13:00,14:00,0.0,517.0
17072022,14:00,15:00,0.0,505.0
17072022,15:00,16:00,0.0,656.0
17072022,16:00,17:00,0.0,755.0
17072022,17:00,18:00,0.0,768.0
17072022,18:00,19:00,0.0,764.0
17072022,19:00,20:00,0.0,762.0
17072022,20:00,21:00,0.0,755.0
17072022,21:00,22:00,0.0,760.0
17072022,22:00,23:00,0.0,761.0
17072022,23:00,00:00,0.0,759.0
18072022,00:00,01:00,0.0,753.0
18072022,01:00,02:00,0.0,762.0
18072022,02:00,03:00,0.0,760.0
18072022,03:00,04:00,0.0,760.0
18072022,04:00,05:00,0.0,752.0
18072022,05:00,06:00,0.0,739.0
18072022,06:00,07:00,0.0,719.0
18072022,07:00,08:00,0.0,700.0
18072022,08:00,09:00,0.0,707.0
18072022,09:00,10:00,0.0,712.0
18072022,10:00,11:00,0.0,714.0
18072022,11:00,12:00,0.0,709.0
18072022,12:00,13:00,0.0,690.0
18072022,13:00,14:00,0.0,694.0
18072022,14:00,15:00,0.0,685.0
18072022,15:00,16:00,0.0,690.0
18072022,16:00,17:00,0.0,691.0
18072022,17:00,18:00,0.0,698.0
18072022,18:00,19:00,0.0,695.0
18072022,19:00,20:00,0.0,679.0
18072022,20:00,21:00,0.0,695.0
18072022,21:00,22:00,0.0,702.0
18072022,22:00,23:00,0.0,693.0
18072022,23:00,00:00,0.0,676.0
19072022,00:00,01:00,0.0,684.0
19072022,01:00,02:00,0.0,682.0
19072022,02:00,03:00,0.0,690.0
19072022,03:00,04:00,0.0,691.0
19072022,04:00,05:00,0.0,689.0
19072022,05:00,06:00,0.0,694.0
19072022,06:00,07:00,0.0,695.0
19072022,07:00,08:00,0.0,694.0
19072022,08:00,09:00,0.0,695.0
19072022,09:00,10:00,0.0,683.0
19072022,10:00,11:00,0.0,575.0
19072022,11:00,12:00,0.0,579.0
19072022,12:00,13:00,0.0,677.0
19072022,13:00,14:00,0.0,686.0
19072022,14:00,15:00,0.0,673.0
19072022,15:00,16:00,0.0,690.0
19072022,16:00,17:00,0.0,688.0
19072022,17:00,18:00,0.0,670.0
19072022,18:00,19:00,0.0,669.0
19072022,19:00,20:00,0.0,686.0
19072022,20:00,21:00,0.0,677.0
19072022,21:00,22:00,0.0,568.0
19072022,22:00,23:00,0.0,405.0
19072022,23:00,00:00,0.0,437.0
20072022,00:00,01:00,0.0,672.0
20072022,01:00,02:00,0.0,657.0
20072022,02:00,03:00,0.0,671.0
20072022,03:00,04:00,0.0,681.0
20072022,04:00,05:00,0.0,688.0
20072022,05:00,06:00,0.0,696.0
20072022,06:00,07:00,0.0,710.0
20072022,07:00,08:00,0.0,152.0
20072022,08:00,09:00,0.0,355.0
20072022,09:00,10:00,0.0,500.0
20072022,10:00,11:00,0.0,529.0
20072022,11:00,12:00,0.0,524.0
20072022,12:00,13:00,0.0,526.0
20072022,13:00,14:00,0.0,521.0
20072022,14:00,15:00,0.0,527.0
20072022,15:00,16:00,0.0,526.0
20072022,16:00,17:00,0.0,506.0
20072022,17:00,18:00,0.0,631.0
20072022,18:00,19:00,0.0,665.0
20072022,19:00,20:00,0.0,679.0
20072022,20:00,21:00,0.0,683.0
20072022,21:00,22:00,0.0,680.0
20072022,22:00,23:00,0.0,673.0
20072022,23:00,00:00,0.0,677.0
21072022,00:00,01:00,0.0,683.0
21072022,01:00,02:00,0.0,681.0
21072022,02:00,03:00,0.0,691.0
21072022,03:00,04:00,0.0,688.0
21072022,04:00,05:00,0.0,695.0
21072022,05:00,06:00,0.0,698.0
21072022,06:00,07:00,0.0,701.0
21072022,07:00,08:00,0.0,701.0
21072022,08:00,09:00,0.0,697.0
21072022,09:00,10:00,0.0,703.0
21072022,10:00,11:00,0.0,699.0
21072022,11:00,12:00,0.0,704.0
21072022,12:00,13:00,0.0,706.0
21072022,13:00,14:00,0.0,711.0
21072022,14:00,15:00,0.0,711.0
21072022,15:00,16:00,0.0,684.0
21072022,16:00,17:00,0.0,693.0
21072022,17:00,18:00,0.0,698.0
21072022,18:00,19:00,0.0,686.0
21072022,19:00,20:00,0.0,678.0
21072022,20:00,21:00,0.0,694.0
21072022,21:00,22:00,0.0,699.0
21072022,22:00,23:00,0.0,694.0
21072022,23:00,00:00,0.0,699.0
22072022,00:00,01:00,0.0,690.0
22072022,01:00,02:00,0.0,689.0
22072022,02:00,03:00,0.0,678.0
22072022,03:00,04:00,0.0,686.0
22072022,04:00,05:00,0.0,687.0
22072022,05:00,06:00,0.0,690.0
22072022,06:00,07:00,0.0,689.0
22072022,07:00,08:00,0.0,694.0
22072022,08:00,09:00,0.0,698.0
22072022,09:00,10:00,0.0,698.0
22072022,10:00,11:00,0.0,696.0
22072022,11:00,12:00,0.0,693.0
22072022,12:00,13:00,0.0,701.0
22072022,13:00,14:00,0.0,707.0
22072022,14:00,15:00,0.0,696.0
22072022,15:00,16:00,0.0,694.0
22072022,16:00,17:00,0.0,700.0
22072022,17:00,18:00,0.0,698.0
22072022,18:00,19:00,0.0,688.0
22072022,19:00,20:00,0.0,688.0
22072022,20:00,21:00,0.0,693.0
22072022,21:00,22:00,0.0,694.0
22072022,22:00,23:00,0.0,691.0
22072022,23:00,00:00,0.0,695.0
23072022,00:00,01:00,0.0,690.0
23072022,01:00,02:00,0.0,688.0
23072022,02:00,03:00,0.0,691.0
23072022,03:00,04:00,0.0,698.0
23072022,04:00,05:00,0.0,702.0
23072022,05:00,06:00,0.0,707.0
23072022,06:00,07:00,0.0,708.0
23072022,07:00,08:00,0.0,708.0
23072022,08:00,09:00,0.0,707.0
23072022,09:00,10:00,0.0,712.0
23072022,10:00,11:00,0.0,711.0
23072022,11:00,12:00,0.0,693.0
23072022,12:00,13:00,0.0,696.0
23072022,13:00,14:00,0.0,686.0
23072022,14:00,15:00,0.0,654.0
23072022,15:00,16:00,0.0,681.0
23072022,16:00,17:00,0.0,700.0
23072022,17:00,18:00,0.0,695.0
23072022,18:00,19:00,0.0,683.0
23072022,19:00,20:00,0.0,690.0
23072022,20:00,21:00,0.0,706.0
23072022,21:00,22:00,0.0,703.0
23072022,22:00,23:00,0.0,702.0
23072022,23:00,00:00,0.0,698.0
24072022,00:00,01:00,0.0,703.0
24072022,01:00,02:00,0.0,709.0
24072022,02:00,03:00,0.0,716.0
24072022,03:00,04:00,0.0,730.0
24072022,04:00,05:00,0.0,732.0
24072022,05:00,06:00,0.0,750.0
24072022,06:00,07:00,0.0,748.0
24072022,07:00,08:00,0.0,749.0
