date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
5042018,15:00,16:00,252.0,2.5,2.5
5042018,16:00,17:00,253.0,0.0,0.0
5042018,17:00,18:00,289.0,0.0,0.0
5042018,18:00,19:00,417.0,0.0,0.0
5042018,19:00,20:00,388.0,0.0,0.0
5042018,20:00,21:00,408.0,0.0,0.0
5042018,21:00,22:00,409.0,0.0,0.0
5042018,22:00,23:00,414.0,0.0,0.0
5042018,23:00,00:00,320.0,0.0,0.0
6042018,00:00,01:00,141.0,0.0,0.0
6042018,01:00,02:00,292.0,0.0,0.0
6042018,02:00,03:00,158.0,0.0,0.0
6042018,03:00,04:00,162.0,0.0,0.0
6042018,04:00,05:00,186.0,0.0,0.0
6042018,05:00,06:00,295.0,0.0,0.0
6042018,06:00,07:00,312.0,0.0,0.0
6042018,07:00,08:00,292.0,0.0,0.0
6042018,08:00,09:00,281.0,0.0,0.0
6042018,09:00,10:00,267.0,0.0,0.0
6042018,10:00,11:00,264.0,0.0,0.0
6042018,11:00,12:00,196.0,0.0,0.0
6042018,12:00,13:00,252.0,0.0,0.0
6042018,13:00,14:00,68.0,0.0,0.0
6042018,14:00,15:00,58.0,0.0,0.0
6042018,15:00,16:00,34.0,0.0,0.0
6042018,16:00,17:00,26.0,0.0,0.0
6042018,17:00,18:00,30.0,0.0,0.0
6042018,18:00,19:00,81.0,0.0,0.0
6042018,19:00,20:00,281.0,0.0,0.0
6042018,20:00,21:00,268.0,0.0,0.0
6042018,21:00,22:00,52.0,0.0,0.0
6042018,22:00,23:00,56.0,0.0,0.0
6042018,23:00,00:00,49.0,0.0,0.0
7042018,00:00,01:00,156.0,0.0,0.0
7042018,01:00,02:00,156.0,0.0,0.0
7042018,02:00,03:00,156.0,0.0,0.0
7042018,03:00,04:00,158.0,0.0,0.0
7042018,04:00,05:00,168.0,0.0,0.0
7042018,05:00,06:00,184.0,0.0,0.0
7042018,06:00,07:00,211.0,0.0,0.0
7042018,07:00,08:00,227.0,0.0,0.0
7042018,08:00,09:00,226.0,0.0,0.0
7042018,09:00,10:00,211.0,0.0,0.0
7042018,10:00,11:00,191.0,0.0,0.0
7042018,11:00,12:00,172.0,0.0,0.0
7042018,12:00,13:00,152.0,0.0,0.0
7042018,13:00,14:00,133.0,0.0,0.0
7042018,14:00,15:00,123.0,0.0,0.0
7042018,15:00,16:00,118.0,0.0,0.0
7042018,16:00,17:00,113.0,0.0,0.0
7042018,17:00,18:00,129.0,0.0,0.0
7042018,18:00,19:00,338.0,0.0,0.0
7042018,19:00,20:00,416.0,0.0,0.0
7042018,20:00,21:00,390.0,0.0,0.0
7042018,21:00,22:00,169.0,0.0,0.0
7042018,22:00,23:00,168.0,0.0,0.0
7042018,23:00,00:00,116.0,0.0,0.0
8042018,00:00,01:00,103.0,0.0,0.0
8042018,01:00,02:00,103.0,0.0,0.0
8042018,02:00,03:00,105.0,0.0,0.0
8042018,03:00,04:00,107.0,0.0,0.0
8042018,04:00,05:00,113.0,0.0,0.0
8042018,05:00,06:00,124.0,0.0,0.0
8042018,06:00,07:00,143.0,0.0,0.0
8042018,07:00,08:00,152.0,0.0,0.0
8042018,08:00,09:00,154.0,0.0,0.0
8042018,09:00,10:00,147.0,0.0,0.0
8042018,10:00,11:00,135.0,0.0,0.0
8042018,11:00,12:00,122.0,0.0,0.0
8042018,12:00,13:00,109.0,0.0,0.0
8042018,13:00,14:00,109.0,0.0,0.0
8042018,14:00,15:00,107.0,0.0,0.0
8042018,15:00,16:00,106.0,0.0,0.0
8042018,16:00,17:00,107.0,0.0,0.0
8042018,17:00,18:00,109.0,0.0,0.0
8042018,18:00,19:00,184.0,0.0,0.0
8042018,19:00,20:00,408.0,0.0,0.0
8042018,20:00,21:00,416.0,0.0,0.0
8042018,21:00,22:00,420.0,0.0,0.0
8042018,22:00,23:00,421.0,0.0,0.0
8042018,23:00,00:00,346.0,0.0,0.0
9042018,00:00,01:00,319.0,0.0,0.0
9042018,01:00,02:00,179.0,0.0,0.0
9042018,02:00,03:00,164.0,0.0,0.0
9042018,03:00,04:00,58.0,0.0,0.0
9042018,04:00,05:00,101.0,0.0,0.0
9042018,05:00,06:00,256.0,0.0,0.0
9042018,06:00,07:00,297.0,0.0,0.0
9042018,07:00,08:00,288.0,0.0,0.0
9042018,08:00,09:00,281.0,0.0,0.0
9042018,09:00,10:00,281.0,0.0,0.0
9042018,10:00,11:00,281.0,0.0,0.0
9042018,11:00,12:00,285.0,0.0,0.0
9042018,12:00,13:00,283.0,0.0,0.0
9042018,13:00,14:00,280.0,0.0,0.0
9042018,14:00,15:00,282.0,0.0,0.0
9042018,15:00,16:00,286.0,0.0,0.0
9042018,16:00,17:00,277.0,0.0,0.0
9042018,17:00,18:00,277.0,0.0,0.0
9042018,18:00,19:00,278.0,0.0,0.0
9042018,19:00,20:00,279.0,0.0,0.0
9042018,20:00,21:00,277.0,0.0,0.0
9042018,21:00,22:00,293.0,0.0,0.0
9042018,22:00,23:00,297.0,0.0,0.0
9042018,23:00,00:00,108.0,0.0,0.0
10042018,00:00,01:00,50.0,0.0,0.0
10042018,01:00,02:00,48.0,0.0,0.0
10042018,02:00,03:00,51.0,0.0,0.0
10042018,03:00,04:00,52.0,0.0,0.0
10042018,04:00,05:00,62.0,0.0,0.0
10042018,05:00,06:00,210.0,0.0,0.0
10042018,06:00,07:00,101.0,0.0,0.0
10042018,07:00,08:00,121.0,0.0,0.0
10042018,08:00,09:00,293.0,0.0,0.0
10042018,09:00,10:00,211.0,0.0,0.0
10042018,10:00,11:00,80.0,0.0,0.0
10042018,11:00,12:00,81.0,0.0,0.0
10042018,12:00,13:00,0.0,0.0,0.0
10042018,13:00,14:00,0.0,0.0,0.0
10042018,14:00,15:00,0.0,0.0,0.0
10042018,15:00,16:00,0.0,0.0,0.0
10042018,16:00,17:00,0.0,0.0,0.0
10042018,17:00,18:00,0.0,0.0,0.0
10042018,18:00,19:00,0.0,0.0,0.0
10042018,19:00,20:00,0.0,0.0,0.0
10042018,20:00,21:00,0.0,0.0,0.0
10042018,21:00,22:00,0.0,0.0,0.0
10042018,22:00,23:00,0.0,0.0,0.0
10042018,23:00,00:00,0.0,0.0,0.0
11042018,00:00,01:00,0.0,0.0,0.0
11042018,01:00,02:00,0.0,0.0,0.0
11042018,02:00,03:00,0.0,0.0,0.0
11042018,03:00,04:00,0.0,0.0,0.0
11042018,04:00,05:00,0.0,0.0,0.0
11042018,05:00,06:00,0.0,0.0,0.0
11042018,06:00,07:00,0.0,0.0,0.0
11042018,07:00,08:00,0.0,0.0,0.0
11042018,08:00,09:00,0.0,0.0,0.0
11042018,09:00,10:00,0.0,0.0,0.0
11042018,10:00,11:00,0.0,0.0,0.0
11042018,11:00,12:00,0.0,0.0,0.0
11042018,12:00,13:00,0.0,0.0,0.0
11042018,13:00,14:00,0.0,0.0,0.0
11042018,14:00,15:00,0.0,0.0,0.0
11042018,15:00,16:00,0.0,0.0,0.0
11042018,16:00,17:00,0.0,0.0,0.0
11042018,17:00,18:00,0.0,0.0,0.0
11042018,18:00,19:00,8.0,0.0,0.0
11042018,19:00,20:00,37.0,0.0,0.0
11042018,20:00,21:00,169.0,0.0,0.0
11042018,21:00,22:00,408.0,0.0,0.0
11042018,22:00,23:00,305.0,0.0,0.0
11042018,23:00,00:00,111.0,0.0,0.0
12042018,00:00,01:00,120.0,0.0,0.0
12042018,01:00,02:00,120.0,0.0,0.0
12042018,02:00,03:00,120.0,0.0,0.0
12042018,03:00,04:00,120.0,0.0,0.0
12042018,04:00,05:00,120.0,0.0,0.0
12042018,05:00,06:00,150.0,0.0,0.0
12042018,06:00,07:00,419.0,0.0,0.0
12042018,07:00,08:00,415.0,0.0,0.0
12042018,08:00,09:00,405.0,0.0,0.0
12042018,09:00,10:00,254.0,0.0,0.0
12042018,10:00,11:00,331.0,0.0,0.0
12042018,11:00,12:00,167.0,0.0,0.0
12042018,12:00,13:00,116.0,0.0,0.0
12042018,13:00,14:00,102.0,0.0,0.0
12042018,14:00,15:00,192.0,0.0,0.0
12042018,15:00,16:00,330.0,0.0,0.0
12042018,16:00,17:00,106.0,0.0,0.0
12042018,17:00,18:00,213.0,0.0,0.0
12042018,18:00,19:00,396.0,0.0,0.0
12042018,19:00,20:00,398.0,0.0,0.0
12042018,20:00,21:00,401.0,0.0,0.0
12042018,21:00,22:00,402.0,0.0,0.0
12042018,22:00,23:00,377.0,0.0,0.0
12042018,23:00,00:00,243.0,0.0,0.0
13042018,00:00,01:00,102.0,0.0,0.0
13042018,01:00,02:00,100.0,2.5,2.5
13042018,02:00,03:00,100.0,11.5,11.5
13042018,03:00,04:00,100.0,11.5,11.5
13042018,04:00,05:00,109.0,11.5,11.5
13042018,05:00,06:00,258.0,12.5,12.5
13042018,06:00,07:00,424.0,13.5,13.5
13042018,07:00,08:00,430.0,13.5,13.5
13042018,08:00,09:00,431.0,13.5,13.5
13042018,09:00,10:00,432.0,14.0,14.0
13042018,10:00,11:00,430.0,14.0,14.0
13042018,11:00,12:00,429.0,14.0,14.0
13042018,12:00,13:00,423.0,14.0,14.0
13042018,13:00,14:00,420.0,14.0,14.0
13042018,14:00,15:00,352.0,14.0,14.0
13042018,15:00,16:00,348.0,13.5,13.5
13042018,16:00,17:00,350.0,13.5,13.5
13042018,17:00,18:00,418.0,13.5,13.5
13042018,18:00,19:00,420.0,13.5,13.5
13042018,19:00,20:00,421.0,13.5,13.5
13042018,20:00,21:00,423.0,14.0,14.0
13042018,21:00,22:00,418.0,14.0,14.0
13042018,22:00,23:00,305.0,14.0,14.0
13042018,23:00,00:00,,14.0,14.0
14042018,00:00,01:00,100.0,0.0,0.0
14042018,01:00,02:00,100.0,0.0,0.0
14042018,02:00,03:00,100.0,0.0,0.0
14042018,03:00,04:00,100.0,0.0,0.0
14042018,04:00,05:00,100.0,0.0,0.0
14042018,05:00,06:00,104.0,0.0,0.0
14042018,06:00,07:00,207.0,0.0,0.0
14042018,07:00,08:00,290.0,0.0,0.0
14042018,08:00,09:00,168.0,0.0,0.0
14042018,09:00,10:00,166.0,0.0,0.0
14042018,10:00,11:00,101.0,0.0,0.0
14042018,11:00,12:00,100.0,0.0,0.0
14042018,12:00,13:00,100.0,0.0,0.0
14042018,13:00,14:00,100.0,0.0,0.0
14042018,14:00,15:00,100.0,0.0,0.0
14042018,15:00,16:00,100.0,0.0,0.0
14042018,16:00,17:00,100.0,0.0,0.0
14042018,17:00,18:00,100.0,0.0,0.0
14042018,18:00,19:00,129.0,0.0,0.0
14042018,19:00,20:00,362.0,0.0,0.0
14042018,20:00,21:00,394.0,0.0,0.0
14042018,21:00,22:00,392.0,0.0,0.0
14042018,22:00,23:00,324.0,0.0,0.0
14042018,23:00,00:00,101.0,0.0,0.0
15042018,00:00,01:00,145.0,0.0,0.0
15042018,01:00,02:00,101.0,0.0,0.0
15042018,02:00,03:00,100.0,0.0,0.0
15042018,03:00,04:00,100.0,0.0,0.0
15042018,04:00,05:00,100.0,0.0,0.0
15042018,05:00,06:00,103.0,0.0,0.0
15042018,06:00,07:00,170.0,0.0,0.0
15042018,07:00,08:00,215.0,0.0,0.0
15042018,08:00,09:00,155.0,0.0,0.0
15042018,09:00,10:00,371.0,0.0,0.0
15042018,10:00,11:00,166.0,0.0,0.0
15042018,11:00,12:00,101.0,0.0,0.0
15042018,12:00,13:00,117.0,0.0,0.0
15042018,13:00,14:00,101.0,0.0,0.0
15042018,14:00,15:00,120.0,0.0,0.0
15042018,15:00,16:00,100.0,0.0,0.0
15042018,16:00,17:00,103.0,0.0,0.0
15042018,17:00,18:00,186.0,0.0,0.0
15042018,18:00,19:00,387.0,0.0,0.0
15042018,19:00,20:00,255.0,0.0,0.0
15042018,20:00,21:00,338.0,0.0,0.0
15042018,21:00,22:00,228.0,0.0,0.0
15042018,22:00,23:00,304.0,0.0,0.0
15042018,23:00,00:00,220.0,0.0,0.0
16042018,00:00,01:00,311.0,12.0,12.0
16042018,01:00,02:00,101.0,32.0,32.0
16042018,02:00,03:00,100.0,32.0,32.0
16042018,03:00,04:00,100.0,32.0,32.0
16042018,04:00,05:00,100.0,33.5,33.5
16042018,05:00,06:00,100.0,58.5,58.5
16042018,06:00,07:00,46.0,91.0,91.0
16042018,07:00,08:00,0.0,125.5,125.5
16042018,08:00,09:00,0.0,125.5,125.5
16042018,09:00,10:00,0.0,126.5,126.5
16042018,10:00,11:00,0.0,127.5,127.5
16042018,11:00,12:00,0.0,125.5,125.5
16042018,12:00,13:00,0.0,126.0,126.0
16042018,13:00,14:00,0.0,126.0,126.0
16042018,14:00,15:00,0.0,126.0,126.0
16042018,15:00,16:00,0.0,126.0,126.0
16042018,16:00,17:00,0.0,126.5,126.5
16042018,17:00,18:00,0.0,126.5,126.5
16042018,18:00,19:00,0.0,126.5,126.5
16042018,19:00,20:00,0.0,127.0,127.0
16042018,20:00,21:00,0.0,127.5,127.5
16042018,21:00,22:00,0.0,128.0,128.0
16042018,22:00,23:00,0.0,128.5,128.5
16042018,23:00,00:00,0.0,127.5,127.5
17042018,00:00,01:00,0.0,105.5,105.5
17042018,01:00,02:00,0.0,105.5,105.5
17042018,02:00,03:00,0.0,105.5,105.5
17042018,03:00,04:00,0.0,105.5,105.5
17042018,04:00,05:00,0.0,103.0,103.0
17042018,05:00,06:00,0.0,84.5,84.5
17042018,06:00,07:00,0.0,127.0,127.0
17042018,07:00,08:00,0.0,129.5,129.5
17042018,08:00,09:00,0.0,130.0,130.0
17042018,09:00,10:00,0.0,130.5,130.5
17042018,10:00,11:00,0.0,130.0,130.0
17042018,11:00,12:00,0.0,104.0,104.0
17042018,12:00,13:00,0.0,100.5,100.5
17042018,13:00,14:00,0.0,56.5,56.5
17042018,14:00,15:00,0.0,56.0,56.0
17042018,15:00,16:00,0.0,63.5,63.5
17042018,16:00,17:00,0.0,110.0,110.0
17042018,17:00,18:00,0.0,124.0,124.0
17042018,18:00,19:00,0.0,125.5,125.5
17042018,19:00,20:00,0.0,126.0,126.0
17042018,20:00,21:00,0.0,126.5,126.5
17042018,21:00,22:00,0.0,127.5,127.5
17042018,22:00,23:00,0.0,128.0,128.0
17042018,23:00,00:00,0.0,121.5,121.5
18042018,00:00,01:00,0.0,60.0,60.0
18042018,01:00,02:00,0.0,59.5,59.5
18042018,02:00,03:00,0.0,58.5,58.5
18042018,03:00,04:00,0.0,58.5,58.5
18042018,04:00,05:00,0.0,64.5,64.5
18042018,05:00,06:00,0.0,107.5,107.5
18042018,06:00,07:00,0.0,130.0,130.0
18042018,07:00,08:00,0.0,131.0,131.0
18042018,08:00,09:00,0.0,131.0,131.0
18042018,09:00,10:00,0.0,130.5,130.5
18042018,10:00,11:00,0.0,128.5,128.5
18042018,11:00,12:00,0.0,126.5,126.5
18042018,12:00,13:00,0.0,118.5,118.5
18042018,13:00,14:00,0.0,117.5,117.5
18042018,14:00,15:00,1.0,60.5,60.5
18042018,15:00,16:00,31.0,60.0,60.0
18042018,16:00,17:00,132.0,60.0,60.0
18042018,17:00,18:00,328.0,17.0,17.0
18042018,18:00,19:00,411.0,0.0,0.0
18042018,19:00,20:00,417.0,0.0,0.0
18042018,20:00,21:00,417.0,0.0,0.0
18042018,21:00,22:00,420.0,0.0,0.0
18042018,22:00,23:00,420.0,0.0,0.0
18042018,23:00,00:00,420.0,0.0,0.0
19042018,00:00,01:00,202.0,0.0,0.0
19042018,01:00,02:00,102.0,0.0,0.0
19042018,02:00,03:00,100.0,0.0,0.0
19042018,03:00,04:00,100.0,0.0,0.0
19042018,04:00,05:00,100.0,0.0,0.0
19042018,05:00,06:00,112.0,0.0,0.0
19042018,06:00,07:00,333.0,0.0,0.0
19042018,07:00,08:00,427.0,0.0,0.0
19042018,08:00,09:00,424.0,0.0,0.0
19042018,09:00,10:00,421.0,0.0,0.0
19042018,10:00,11:00,416.0,0.0,0.0
19042018,11:00,12:00,409.0,0.0,0.0
19042018,12:00,13:00,398.0,0.0,0.0
19042018,13:00,14:00,300.0,0.0,0.0
19042018,14:00,15:00,346.0,0.0,0.0
19042018,15:00,16:00,348.0,0.0,0.0
19042018,16:00,17:00,404.0,0.0,0.0
19042018,17:00,18:00,404.0,0.0,0.0
19042018,18:00,19:00,410.0,0.0,0.0
19042018,19:00,20:00,414.0,0.0,0.0
19042018,20:00,21:00,417.0,0.0,0.0
19042018,21:00,22:00,409.0,0.0,0.0
19042018,22:00,23:00,240.0,0.0,0.0
19042018,23:00,00:00,110.0,0.0,0.0
20042018,00:00,01:00,226.0,0.0,0.0
20042018,01:00,02:00,248.0,0.0,0.0
20042018,02:00,03:00,173.0,0.0,0.0
20042018,03:00,04:00,105.0,0.0,0.0
20042018,04:00,05:00,116.0,0.0,0.0
20042018,05:00,06:00,257.0,0.0,0.0
20042018,06:00,07:00,410.0,0.0,0.0
20042018,07:00,08:00,423.0,0.0,0.0
20042018,08:00,09:00,421.0,0.0,0.0
20042018,09:00,10:00,417.0,0.0,0.0
20042018,10:00,11:00,413.0,0.0,0.0
20042018,11:00,12:00,409.0,0.0,0.0
20042018,12:00,13:00,382.0,0.0,0.0
20042018,13:00,14:00,249.0,0.0,0.0
20042018,14:00,15:00,247.0,0.0,0.0
20042018,15:00,16:00,162.0,0.0,0.0
20042018,16:00,17:00,108.0,0.0,0.0
20042018,17:00,18:00,137.0,0.0,0.0
20042018,18:00,19:00,404.0,0.0,0.0
20042018,19:00,20:00,408.0,0.0,0.0
20042018,20:00,21:00,411.0,0.0,0.0
20042018,21:00,22:00,414.0,0.0,0.0
20042018,22:00,23:00,414.0,0.0,0.0
20042018,23:00,00:00,380.0,0.0,0.0
21042018,00:00,01:00,8.0,0.0,0.0
21042018,01:00,02:00,0.0,0.0,0.0
21042018,02:00,03:00,0.0,0.0,0.0
21042018,03:00,04:00,0.0,0.0,0.0
21042018,04:00,05:00,0.0,0.0,0.0
21042018,05:00,06:00,0.0,0.0,0.0
21042018,06:00,07:00,0.0,0.0,0.0
21042018,07:00,08:00,0.0,0.0,0.0
21042018,08:00,09:00,0.0,0.0,0.0
21042018,09:00,10:00,0.0,0.0,0.0
21042018,10:00,11:00,0.0,0.0,0.0
21042018,11:00,12:00,0.0,0.0,0.0
21042018,12:00,13:00,0.0,0.0,0.0
21042018,13:00,14:00,0.0,0.0,0.0
21042018,14:00,15:00,0.0,0.0,0.0
21042018,15:00,16:00,0.0,0.0,0.0
21042018,16:00,17:00,0.0,0.0,0.0
21042018,17:00,18:00,0.0,0.0,0.0
21042018,18:00,19:00,0.0,0.0,0.0
21042018,19:00,20:00,0.0,0.0,0.0
21042018,20:00,21:00,0.0,0.0,0.0
21042018,21:00,22:00,0.0,0.0,0.0
21042018,22:00,23:00,0.0,0.0,0.0
21042018,23:00,00:00,0.0,0.0,0.0
22042018,00:00,01:00,0.0,0.0,0.0
22042018,01:00,02:00,0.0,0.0,0.0
22042018,02:00,03:00,0.0,0.0,0.0
22042018,03:00,04:00,0.0,0.0,0.0
22042018,04:00,05:00,0.0,0.0,0.0
22042018,05:00,06:00,0.0,0.0,0.0
22042018,06:00,07:00,0.0,0.0,0.0
22042018,07:00,08:00,0.0,0.0,0.0
22042018,08:00,09:00,0.0,0.0,0.0
22042018,09:00,10:00,0.0,0.0,0.0
22042018,10:00,11:00,0.0,0.0,0.0
22042018,11:00,12:00,0.0,0.0,0.0
22042018,12:00,13:00,0.0,0.0,0.0
22042018,13:00,14:00,0.0,0.0,0.0
22042018,14:00,15:00,0.0,0.0,0.0
22042018,15:00,16:00,0.0,0.0,0.0
22042018,16:00,17:00,0.0,0.0,0.0
22042018,17:00,18:00,0.0,0.0,0.0
22042018,18:00,19:00,0.0,0.0,0.0
22042018,19:00,20:00,0.0,0.0,0.0
22042018,20:00,21:00,0.0,0.0,0.0
22042018,21:00,22:00,0.0,0.0,0.0
22042018,22:00,23:00,0.0,0.0,0.0
22042018,23:00,00:00,0.0,0.0,0.0
23042018,00:00,01:00,0.0,0.0,0.0
23042018,01:00,02:00,0.0,0.0,0.0
23042018,02:00,03:00,0.0,0.0,0.0
23042018,03:00,04:00,0.0,0.0,0.0
23042018,04:00,05:00,0.0,0.0,0.0
23042018,05:00,06:00,15.0,0.0,0.0
23042018,06:00,07:00,177.0,0.0,0.0
23042018,07:00,08:00,417.0,0.0,0.0
23042018,08:00,09:00,419.0,0.0,0.0
23042018,09:00,10:00,426.0,0.0,0.0
23042018,10:00,11:00,354.0,0.0,0.0
23042018,11:00,12:00,341.0,0.0,0.0
23042018,12:00,13:00,241.0,0.0,0.0
23042018,13:00,14:00,246.0,0.0,0.0
23042018,14:00,15:00,142.0,0.0,0.0
23042018,15:00,16:00,100.0,0.0,0.0
23042018,16:00,17:00,100.0,0.0,0.0
23042018,17:00,18:00,111.0,0.0,0.0
23042018,18:00,19:00,243.0,0.0,0.0
23042018,19:00,20:00,190.0,0.0,0.0
23042018,20:00,21:00,427.0,0.0,0.0
23042018,21:00,22:00,426.0,0.0,0.0
23042018,22:00,23:00,343.0,0.0,0.0
23042018,23:00,00:00,243.0,0.0,0.0
24042018,00:00,01:00,104.0,0.0,0.0
24042018,01:00,02:00,167.0,0.0,0.0
24042018,02:00,03:00,101.0,0.0,0.0
24042018,03:00,04:00,100.0,0.0,0.0
24042018,04:00,05:00,100.0,0.0,0.0
24042018,05:00,06:00,100.0,0.0,0.0
24042018,06:00,07:00,101.0,0.0,0.0
24042018,07:00,08:00,143.0,0.0,0.0
24042018,08:00,09:00,113.0,0.0,0.0
24042018,09:00,10:00,190.0,0.0,0.0
24042018,10:00,11:00,101.0,0.0,0.0
24042018,11:00,12:00,100.0,0.0,0.0
24042018,12:00,13:00,109.0,0.0,0.0
24042018,13:00,14:00,101.0,0.0,0.0
24042018,14:00,15:00,124.0,0.0,0.0
24042018,15:00,16:00,100.0,0.0,0.0
24042018,16:00,17:00,100.0,0.0,0.0
24042018,17:00,18:00,107.0,0.0,0.0
24042018,18:00,19:00,221.0,0.0,0.0
24042018,19:00,20:00,354.0,0.0,0.0
24042018,20:00,21:00,427.0,0.0,0.0
24042018,21:00,22:00,403.0,0.0,0.0
24042018,22:00,23:00,173.0,0.0,0.0
24042018,23:00,00:00,248.0,0.0,0.0
25042018,00:00,01:00,111.0,0.0,0.0
25042018,01:00,02:00,100.0,0.0,0.0
25042018,02:00,03:00,100.0,0.0,0.0
25042018,03:00,04:00,100.0,0.0,0.0
25042018,04:00,05:00,100.0,0.0,0.0
25042018,05:00,06:00,100.0,0.0,0.0
25042018,06:00,07:00,100.0,0.0,0.0
25042018,07:00,08:00,100.0,0.0,0.0
25042018,08:00,09:00,100.0,0.0,0.0
25042018,09:00,10:00,100.0,0.0,0.0
25042018,10:00,11:00,100.0,0.0,0.0
25042018,11:00,12:00,100.0,0.0,0.0
25042018,12:00,13:00,100.0,0.0,0.0
25042018,13:00,14:00,100.0,0.0,0.0
25042018,14:00,15:00,100.0,0.0,0.0
25042018,15:00,16:00,100.0,0.0,0.0
25042018,16:00,17:00,100.0,0.0,0.0
25042018,17:00,18:00,100.0,0.0,0.0
25042018,18:00,19:00,109.0,0.0,0.0
25042018,19:00,20:00,259.0,0.0,0.0
25042018,20:00,21:00,393.0,0.0,0.0
25042018,21:00,22:00,348.0,0.0,0.0
25042018,22:00,23:00,240.0,0.0,0.0
25042018,23:00,00:00,102.0,0.0,0.0
26042018,00:00,01:00,100.0,0.0,0.0
26042018,01:00,02:00,100.0,0.0,0.0
26042018,02:00,03:00,100.0,0.0,0.0
26042018,03:00,04:00,100.0,0.0,0.0
26042018,04:00,05:00,100.0,0.0,0.0
26042018,05:00,06:00,116.0,0.0,0.0
26042018,06:00,07:00,350.0,0.0,0.0
26042018,07:00,08:00,432.0,0.0,0.0
26042018,08:00,09:00,431.0,0.0,0.0
26042018,09:00,10:00,416.0,0.0,0.0
26042018,10:00,11:00,345.0,0.0,0.0
26042018,11:00,12:00,295.0,0.0,0.0
26042018,12:00,13:00,102.0,0.0,0.0
26042018,13:00,14:00,107.0,0.0,0.0
26042018,14:00,15:00,251.0,0.0,0.0
26042018,15:00,16:00,102.0,0.0,0.0
26042018,16:00,17:00,100.0,0.0,0.0
26042018,17:00,18:00,139.0,0.0,0.0
26042018,18:00,19:00,410.0,0.0,0.0
26042018,19:00,20:00,266.0,0.0,0.0
26042018,20:00,21:00,421.0,0.0,0.0
26042018,21:00,22:00,421.0,0.0,0.0
26042018,22:00,23:00,412.0,0.0,0.0
26042018,23:00,00:00,271.0,0.0,0.0
27042018,00:00,01:00,212.0,0.0,0.0
27042018,01:00,02:00,102.0,0.0,0.0
27042018,02:00,03:00,100.0,0.0,0.0
27042018,03:00,04:00,100.0,0.0,0.0
27042018,04:00,05:00,120.0,0.0,0.0
27042018,05:00,06:00,333.0,0.0,0.0
27042018,06:00,07:00,350.0,0.0,0.0
27042018,07:00,08:00,428.0,0.0,0.0
27042018,08:00,09:00,426.0,0.0,0.0
27042018,09:00,10:00,373.0,0.0,0.0
27042018,10:00,11:00,182.0,0.0,0.0
27042018,11:00,12:00,169.0,0.0,0.0
27042018,12:00,13:00,168.0,0.0,0.0
27042018,13:00,14:00,104.0,0.0,0.0
27042018,14:00,15:00,100.0,0.0,0.0
27042018,15:00,16:00,100.0,0.0,0.0
27042018,16:00,17:00,101.0,0.0,0.0
27042018,17:00,18:00,154.0,0.0,0.0
27042018,18:00,19:00,406.0,0.0,0.0
27042018,19:00,20:00,113.0,0.0,0.0
27042018,20:00,21:00,6.0,0.0,0.0
27042018,21:00,22:00,0.0,0.0,0.0
27042018,22:00,23:00,166.0,0.0,0.0
27042018,23:00,00:00,109.0,0.0,0.0
28042018,00:00,01:00,100.0,0.0,0.0
28042018,01:00,02:00,100.0,0.0,0.0
28042018,02:00,03:00,100.0,0.0,0.0
28042018,03:00,04:00,100.0,0.0,0.0
28042018,04:00,05:00,100.0,0.0,0.0
28042018,05:00,06:00,100.0,0.0,0.0
28042018,06:00,07:00,100.0,0.0,0.0
28042018,07:00,08:00,100.0,0.0,0.0
28042018,08:00,09:00,100.0,0.0,0.0
28042018,09:00,10:00,100.0,0.0,0.0
28042018,10:00,11:00,100.0,0.0,0.0
28042018,11:00,12:00,100.0,0.0,0.0
28042018,12:00,13:00,100.0,0.0,0.0
28042018,13:00,14:00,100.0,0.0,0.0
28042018,14:00,15:00,100.0,0.0,0.0
28042018,15:00,16:00,100.0,0.0,0.0
28042018,16:00,17:00,100.0,0.0,0.0
28042018,17:00,18:00,101.0,0.0,0.0
28042018,18:00,19:00,157.0,0.0,0.0
28042018,19:00,20:00,405.0,0.0,0.0
28042018,20:00,21:00,423.0,0.0,0.0
28042018,21:00,22:00,404.0,0.0,0.0
28042018,22:00,23:00,147.0,0.0,0.0
28042018,23:00,00:00,0.0,0.0,0.0
29042018,00:00,01:00,0.0,0.0,0.0
29042018,01:00,02:00,0.0,0.0,0.0
29042018,02:00,03:00,0.0,0.0,0.0
29042018,03:00,04:00,0.0,0.0,0.0
29042018,04:00,05:00,0.0,0.0,0.0
29042018,05:00,06:00,0.0,0.0,0.0
29042018,06:00,07:00,0.0,0.0,0.0
29042018,07:00,08:00,0.0,0.0,0.0
29042018,08:00,09:00,0.0,0.0,0.0
29042018,09:00,10:00,0.0,0.0,0.0
29042018,10:00,11:00,0.0,0.0,0.0
29042018,11:00,12:00,0.0,0.0,0.0
29042018,12:00,13:00,0.0,0.0,0.0
29042018,13:00,14:00,14.0,0.0,0.0
29042018,14:00,15:00,0.0,0.0,0.0
29042018,15:00,16:00,8.0,0.0,0.0
29042018,16:00,17:00,0.0,0.0,0.0
29042018,17:00,18:00,0.0,0.0,0.0
29042018,18:00,19:00,0.0,0.0,0.0
29042018,19:00,20:00,0.0,0.0,0.0
