date,start,end,11WD2S2610001015,11WD2S262000102W,11WD2S260000100F
19032016,10:00,11:00,0,88,32.0
19032016,11:00,12:00,0,89,32.0
19032016,12:00,13:00,0,88,32.0
19032016,13:00,14:00,0,83,31.0
19032016,14:00,15:00,0,79,31.0
19032016,15:00,16:00,0,79,31.0
19032016,16:00,17:00,0,80,32.0
19032016,17:00,18:00,0,94,33.0
19032016,18:00,19:00,0,111,44.0
19032016,19:00,20:00,0,111,49.0
19032016,20:00,21:00,0,110,48.0
19032016,21:00,22:00,0,105,47.0
19032016,22:00,23:00,0,99,40.0
19032016,23:00,00:00,0,92,33.0
20032016,00:00,01:00,0,87,29.0
20032016,01:00,02:00,0,87,28.0
20032016,02:00,03:00,0,86,28.0
20032016,03:00,04:00,0,86,28.0
20032016,04:00,05:00,0,89,29.0
20032016,05:00,06:00,0,103,40.0
20032016,06:00,07:00,0,105,40.0
20032016,07:00,08:00,0,107,40.0
20032016,08:00,09:00,0,108,38.0
20032016,09:00,10:00,0,98,36.0
20032016,10:00,11:00,0,96,33.0
20032016,11:00,12:00,0,84,30.0
20032016,12:00,13:00,0,79,30.0
20032016,13:00,14:00,0,79,30.0
20032016,14:00,15:00,0,82,30.0
20032016,15:00,16:00,0,85,31.0
20032016,16:00,17:00,0,91,31.0
20032016,17:00,18:00,0,99,32.0
20032016,18:00,19:00,0,101,38.0
20032016,19:00,20:00,0,100,44.0
20032016,20:00,21:00,0,100,44.0
20032016,21:00,22:00,0,102,45.0
20032016,22:00,23:00,0,104,45.0
20032016,23:00,00:00,0,94,37.0
21032016,00:00,01:00,0,86,33.0
21032016,01:00,02:00,0,85,33.0
21032016,02:00,03:00,0,85,32.0
21032016,03:00,04:00,0,85,33.0
21032016,04:00,05:00,18,84,34.0
21032016,05:00,06:00,68,85,62.0
21032016,06:00,07:00,78,82,65.0
21032016,07:00,08:00,81,82,65.0
21032016,08:00,09:00,99,101,67.0
21032016,09:00,10:00,97,98,74.0
21032016,10:00,11:00,87,89,73.0
21032016,11:00,12:00,83,85,73.0
21032016,12:00,13:00,88,88,74.0
21032016,13:00,14:00,92,94,76.0
21032016,14:00,15:00,82,83,71.0
21032016,15:00,16:00,79,81,71.0
21032016,16:00,17:00,84,85,72.0
21032016,17:00,18:00,79,80,69.0
21032016,18:00,19:00,102,103,74.0
21032016,19:00,20:00,103,104,76.0
21032016,20:00,21:00,94,96,73.0
21032016,21:00,22:00,10,80,35.0
21032016,22:00,23:00,0,81,30.0
21032016,23:00,00:00,0,80,31.0
22032016,00:00,01:00,0,81,31.0
22032016,01:00,02:00,0,82,31.0
22032016,02:00,03:00,0,82,31.0
22032016,03:00,04:00,0,82,32.0
22032016,04:00,05:00,0,84,33.0
22032016,05:00,06:00,60,82,52.0
22032016,06:00,07:00,83,90,68.0
22032016,07:00,08:00,97,99,72.0
22032016,08:00,09:00,97,98,73.0
22032016,09:00,10:00,93,94,73.0
22032016,10:00,11:00,90,91,73.0
22032016,11:00,12:00,82,83,70.0
22032016,12:00,13:00,72,73,68.0
22032016,13:00,14:00,72,73,68.0
22032016,14:00,15:00,73,74,67.0
22032016,15:00,16:00,77,79,67.0
22032016,16:00,17:00,77,80,67.0
22032016,17:00,18:00,72,73,66.0
22032016,18:00,19:00,103,104,72.0
22032016,19:00,20:00,104,105,75.0
22032016,20:00,21:00,77,84,67.0
22032016,21:00,22:00,5,82,33.0
22032016,22:00,23:00,0,83,31.0
22032016,23:00,00:00,0,81,31.0
23032016,00:00,01:00,0,81,31.0
23032016,01:00,02:00,0,81,31.0
23032016,02:00,03:00,0,82,31.0
23032016,03:00,04:00,3,81,31.0
23032016,04:00,05:00,63,78,49.0
23032016,05:00,06:00,95,77,67.0
23032016,06:00,07:00,103,103,74.0
23032016,07:00,08:00,102,104,74.0
23032016,08:00,09:00,102,104,72.0
23032016,09:00,10:00,105,106,73.0
23032016,10:00,11:00,104,105,72.0
23032016,11:00,12:00,101,101,74.0
23032016,12:00,13:00,99,99,74.0
23032016,13:00,14:00,98,99,75.0
23032016,14:00,15:00,95,96,72.0
23032016,15:00,16:00,82,84,69.0
23032016,16:00,17:00,85,87,69.0
23032016,17:00,18:00,89,90,70.0
23032016,18:00,19:00,100,101,73.0
23032016,19:00,20:00,101,102,70.0
23032016,20:00,21:00,85,86,67.0
23032016,21:00,22:00,78,28,46.0
23032016,22:00,23:00,81,0,30.0
23032016,23:00,00:00,80,0,30.0
24032016,00:00,01:00,80,0,31.0
24032016,01:00,02:00,81,0,30.0
24032016,02:00,03:00,81,0,30.0
24032016,03:00,04:00,81,9,30.0
24032016,04:00,05:00,76,61,53.0
24032016,05:00,06:00,80,80,64.0
24032016,06:00,07:00,79,80,66.0
24032016,07:00,08:00,89,90,67.0
24032016,08:00,09:00,96,97,68.0
24032016,09:00,10:00,97,98,69.0
24032016,10:00,11:00,96,97,69.0
24032016,11:00,12:00,103,103,71.0
24032016,12:00,13:00,91,92,69.0
24032016,13:00,14:00,88,89,70.0
24032016,14:00,15:00,87,88,68.0
24032016,15:00,16:00,87,88,69.0
24032016,16:00,17:00,91,91,69.0
24032016,17:00,18:00,97,97,72.0
24032016,18:00,19:00,99,100,70.0
24032016,19:00,20:00,99,100,69.0
24032016,20:00,21:00,83,90,66.0
24032016,21:00,22:00,68,71,62.0
24032016,22:00,23:00,77,10,35.0
24032016,23:00,00:00,78,0,30.0
25032016,00:00,01:00,81,0,30.0
25032016,01:00,02:00,80,0,29.0
25032016,02:00,03:00,80,0,29.0
25032016,03:00,04:00,79,0,29.0
25032016,04:00,05:00,78,0,30.0
25032016,05:00,06:00,99,0,31.0
25032016,06:00,07:00,100,0,36.0
25032016,07:00,08:00,101,0,38.0
25032016,08:00,09:00,99,0,37.0
25032016,09:00,10:00,95,0,36.0
25032016,10:00,11:00,86,0,34.0
25032016,11:00,12:00,99,0,36.0
25032016,12:00,13:00,94,0,37.0
25032016,13:00,14:00,99,0,37.0
25032016,14:00,15:00,95,0,35.0
25032016,15:00,16:00,99,0,39.0
25032016,16:00,17:00,109,0,42.0
25032016,17:00,18:00,115,0,46.0
25032016,18:00,19:00,114,0,45.0
25032016,19:00,20:00,111,0,42.0
25032016,20:00,21:00,92,0,36.0
25032016,21:00,22:00,84,0,32.0
25032016,22:00,23:00,83,0,31.0
25032016,23:00,00:00,83,0,31.0
26032016,00:00,01:00,83,0,31.0
26032016,01:00,02:00,83,0,31.0
26032016,02:00,03:00,83,0,31.0
26032016,03:00,04:00,83,0,31.0
26032016,04:00,05:00,83,0,32.0
26032016,05:00,06:00,84,0,34.0
26032016,06:00,07:00,93,0,36.0
26032016,07:00,08:00,99,0,39.0
26032016,08:00,09:00,89,0,37.0
26032016,09:00,10:00,85,0,24.0
26032016,10:00,11:00,84,0,16.0
26032016,11:00,12:00,84,0,0.0
26032016,12:00,13:00,78,0,0.0
26032016,13:00,14:00,70,0,0.0
26032016,14:00,15:00,69,0,0.0
26032016,15:00,16:00,69,0,0.0
26032016,16:00,17:00,69,0,0.0
26032016,17:00,18:00,81,0,0.0
26032016,18:00,19:00,69,0,0.0
26032016,19:00,20:00,71,0,0.0
26032016,20:00,21:00,73,0,0.0
26032016,21:00,22:00,74,0,0.0
26032016,22:00,23:00,76,0,0.0
26032016,23:00,00:00,74,0,0.0
27032016,00:00,01:00,72,0,
27032016,01:00,02:00,69,0,
27032016,03:00,04:00,77,0,
27032016,04:00,05:00,79,0,
27032016,05:00,06:00,79,0,
27032016,06:00,07:00,80,0,
27032016,07:00,08:00,79,0,
27032016,08:00,09:00,79,0,
27032016,09:00,10:00,74,0,
27032016,10:00,11:00,73,0,
27032016,11:00,12:00,69,0,
27032016,12:00,13:00,69,0,
27032016,13:00,14:00,69,0,
27032016,14:00,15:00,69,0,
27032016,15:00,16:00,69,0,
27032016,16:00,17:00,69,0,
27032016,17:00,18:00,69,0,
27032016,18:00,19:00,69,0,
27032016,19:00,20:00,69,0,
27032016,20:00,21:00,69,0,
27032016,21:00,22:00,69,0,
27032016,22:00,23:00,69,0,
27032016,23:00,00:00,69,0,
28032016,00:00,01:00,69,0,0.0
28032016,01:00,02:00,69,0,0.0
28032016,02:00,03:00,69,0,0.0
28032016,03:00,04:00,69,0,0.0
28032016,04:00,05:00,69,0,0.0
28032016,05:00,06:00,69,0,0.0
28032016,06:00,07:00,69,0,0.0
28032016,07:00,08:00,69,0,0.0
28032016,08:00,09:00,69,0,0.0
28032016,09:00,10:00,70,0,0.0
28032016,10:00,11:00,69,0,0.0
28032016,11:00,12:00,69,0,0.0
28032016,12:00,13:00,70,0,0.0
28032016,13:00,14:00,69,0,0.0
28032016,14:00,15:00,69,0,0.0
28032016,15:00,16:00,73,0,0.0
28032016,16:00,17:00,72,0,0.0
28032016,17:00,18:00,70,0,0.0
28032016,18:00,19:00,77,0,0.0
28032016,19:00,20:00,83,0,0.0
28032016,20:00,21:00,89,0,0.0
28032016,21:00,22:00,79,0,0.0
28032016,22:00,23:00,84,0,0.0
28032016,23:00,00:00,74,0,0.0
29032016,00:00,01:00,75,0,0.0
29032016,01:00,02:00,75,0,0.0
29032016,02:00,03:00,75,0,3.0
29032016,03:00,04:00,77,0,10.0
29032016,04:00,05:00,82,0,21.0
29032016,05:00,06:00,83,0,27.0
29032016,06:00,07:00,82,27,36.0
29032016,07:00,08:00,82,71,65.0
29032016,08:00,09:00,81,71,66.0
29032016,09:00,10:00,72,68,64.0
29032016,10:00,11:00,72,74,66.0
29032016,11:00,12:00,72,68,66.0
29032016,12:00,13:00,70,68,66.0
29032016,13:00,14:00,69,68,66.0
29032016,14:00,15:00,68,68,65.0
29032016,15:00,16:00,68,68,66.0
29032016,16:00,17:00,70,68,66.0
29032016,17:00,18:00,73,68,67.0
29032016,18:00,19:00,72,76,69.0
29032016,19:00,20:00,73,68,68.0
29032016,20:00,21:00,86,10,38.0
29032016,21:00,22:00,79,0,31.0
29032016,22:00,23:00,79,0,30.0
29032016,23:00,00:00,79,0,30.0
30032016,00:00,01:00,76,0,30.0
30032016,01:00,02:00,77,0,30.0
30032016,02:00,03:00,73,0,29.0
30032016,03:00,04:00,75,0,30.0
30032016,04:00,05:00,76,0,29.0
30032016,05:00,06:00,73,0,29.0
30032016,06:00,07:00,81,0,31.0
30032016,07:00,08:00,94,9,33.0
30032016,08:00,09:00,86,70,63.0
30032016,09:00,10:00,74,74,69.0
30032016,10:00,11:00,70,71,70.0
30032016,11:00,12:00,68,68,68.0
30032016,12:00,13:00,68,68,67.0
30032016,13:00,14:00,68,68,64.0
30032016,14:00,15:00,68,68,63.0
30032016,15:00,16:00,68,68,63.0
30032016,16:00,17:00,68,68,64.0
30032016,17:00,18:00,78,10,37.0
30032016,18:00,19:00,77,0,34.0
30032016,19:00,20:00,75,0,33.0
30032016,20:00,21:00,83,0,33.0
30032016,21:00,22:00,81,0,34.0
30032016,22:00,23:00,76,0,32.0
30032016,23:00,00:00,73,0,32.0
31032016,00:00,01:00,74,0,31.0
31032016,01:00,02:00,73,0,31.0
31032016,02:00,03:00,73,0,32.0
31032016,03:00,04:00,69,0,31.0
31032016,04:00,05:00,71,0,32.0
31032016,05:00,06:00,75,0,33.0
31032016,06:00,07:00,80,10,34.0
31032016,07:00,08:00,76,64,64.0
31032016,08:00,09:00,79,83,71.0
31032016,09:00,10:00,85,86,72.0
31032016,10:00,11:00,80,80,70.0
31032016,11:00,12:00,70,72,69.0
31032016,12:00,13:00,67,68,68.0
31032016,13:00,14:00,68,69,67.0
31032016,14:00,15:00,76,64,70.0
31032016,15:00,16:00,77,2,33.0
31032016,16:00,17:00,74,0,33.0
31032016,17:00,18:00,79,0,33.0
31032016,18:00,19:00,69,0,31.0
31032016,19:00,20:00,74,0,32.0
31032016,20:00,21:00,75,0,33.0
31032016,21:00,22:00,76,0,33.0
31032016,22:00,23:00,76,0,33.0
31032016,23:00,00:00,76,0,32.0
1042016,00:00,01:00,74,0,30.0
1042016,01:00,02:00,76,0,30.0
1042016,02:00,03:00,70,0,29.0
1042016,03:00,04:00,70,0,29.0
1042016,04:00,05:00,74,0,31.0
1042016,05:00,06:00,83,0,31.0
1042016,06:00,07:00,81,10,31.0
1042016,07:00,08:00,73,80,64.0
1042016,08:00,09:00,86,109,76.0
1042016,09:00,10:00,95,88,74.0
1042016,10:00,11:00,111,80,76.0
1042016,11:00,12:00,103,86,76.0
1042016,12:00,13:00,68,70,69.0
1042016,13:00,14:00,68,45,55.0
1042016,14:00,15:00,73,0,32.0
1042016,15:00,16:00,69,0,31.0
1042016,16:00,17:00,70,0,33.0
1042016,17:00,18:00,78,0,34.0
1042016,18:00,19:00,83,0,34.0
1042016,19:00,20:00,85,0,35.0
1042016,20:00,21:00,89,0,33.0
1042016,21:00,22:00,72,0,31.0
1042016,22:00,23:00,71,0,30.0
1042016,23:00,00:00,72,0,27.0
2042016,00:00,01:00,1,0,0.0
2042016,01:00,02:00,0,0,0.0
2042016,02:00,03:00,0,0,0.0
2042016,03:00,04:00,0,0,0.0
2042016,04:00,05:00,0,0,0.0
2042016,05:00,06:00,0,0,0.0
2042016,06:00,07:00,0,0,0.0
2042016,07:00,08:00,0,0,0.0
2042016,08:00,09:00,0,0,0.0
2042016,09:00,10:00,0,0,0.0
2042016,10:00,11:00,0,0,0.0
2042016,11:00,12:00,0,0,0.0
2042016,12:00,13:00,0,0,0.0
2042016,13:00,14:00,0,0,0.0
2042016,14:00,15:00,0,0,0.0
2042016,15:00,16:00,0,0,0.0
2042016,16:00,17:00,0,0,0.0
2042016,17:00,18:00,0,0,0.0
2042016,18:00,19:00,0,0,0.0
2042016,19:00,20:00,0,0,0.0
2042016,20:00,21:00,0,0,0.0
2042016,21:00,22:00,0,0,0.0
2042016,22:00,23:00,0,0,0.0
2042016,23:00,00:00,0,0,0.0
3042016,00:00,01:00,0,0,0.0
3042016,01:00,02:00,0,0,0.0
3042016,02:00,03:00,0,0,0.0
3042016,03:00,04:00,0,0,0.0
3042016,04:00,05:00,0,0,0.0
3042016,05:00,06:00,0,0,0.0
3042016,06:00,07:00,0,0,0.0
3042016,07:00,08:00,0,0,0.0
3042016,08:00,09:00,0,0,0.0
3042016,09:00,10:00,0,0,0.0
3042016,10:00,11:00,0,0,0.0
3042016,11:00,12:00,0,0,0.0
3042016,12:00,13:00,0,0,0.0
3042016,13:00,14:00,0,0,0.0
3042016,14:00,15:00,0,0,0.0
3042016,15:00,16:00,0,0,0.0
3042016,16:00,17:00,0,0,0.0
3042016,17:00,18:00,0,0,0.0
3042016,18:00,19:00,0,0,0.0
3042016,19:00,20:00,0,0,0.0
3042016,20:00,21:00,0,0,0.0
3042016,21:00,22:00,0,0,0.0
3042016,22:00,23:00,0,0,0.0
3042016,23:00,00:00,0,0,0.0
4042016,00:00,01:00,0,0,0.0
4042016,01:00,02:00,0,0,0.0
4042016,02:00,03:00,0,0,0.0
4042016,03:00,04:00,0,0,0.0
4042016,04:00,05:00,0,0,0.0
4042016,05:00,06:00,12,0,0.0
4042016,06:00,07:00,57,0,0.0
4042016,07:00,08:00,75,0,2.0
4042016,08:00,09:00,78,0,13.0
4042016,09:00,10:00,90,0,31.0
4042016,10:00,11:00,98,0,35.0
4042016,11:00,12:00,89,0,33.0
4042016,12:00,13:00,89,0,33.0
4042016,13:00,14:00,87,0,33.0
4042016,14:00,15:00,89,0,33.0
4042016,15:00,16:00,89,0,33.0
4042016,16:00,17:00,89,0,33.0
4042016,17:00,18:00,89,0,33.0
4042016,18:00,19:00,87,0,33.0
4042016,19:00,20:00,87,0,33.0
4042016,20:00,21:00,98,0,35.0
4042016,21:00,22:00,88,0,33.0
4042016,22:00,23:00,15,0,6.0
4042016,23:00,00:00,0,0,0.0
5042016,00:00,01:00,0,0,0.0
5042016,01:00,02:00,0,0,0.0
5042016,02:00,03:00,0,0,0.0
5042016,03:00,04:00,0,0,0.0
5042016,04:00,05:00,5,0,0.0
5042016,05:00,06:00,64,0,0.0
5042016,06:00,07:00,68,0,7.0
5042016,07:00,08:00,93,0,31.0
5042016,08:00,09:00,112,0,37.0
5042016,09:00,10:00,109,0,38.0
5042016,10:00,11:00,94,0,36.0
5042016,11:00,12:00,85,0,33.0
5042016,12:00,13:00,95,0,35.0
5042016,13:00,14:00,89,0,34.0
5042016,14:00,15:00,89,0,34.0
5042016,15:00,16:00,90,0,34.0
5042016,16:00,17:00,89,0,34.0
5042016,17:00,18:00,91,0,35.0
5042016,18:00,19:00,103,0,38.0
5042016,19:00,20:00,107,0,38.0
5042016,20:00,21:00,106,0,38.0
5042016,21:00,22:00,85,0,34.0
5042016,22:00,23:00,26,0,9.0
5042016,23:00,00:00,0,0,0.0
6042016,00:00,01:00,0,0,0.0
6042016,01:00,02:00,0,0,0.0
6042016,02:00,03:00,0,0,0.0
6042016,03:00,04:00,0,0,0.0
6042016,04:00,05:00,6,0,0.0
6042016,05:00,06:00,57,0,3.0
6042016,06:00,07:00,68,0,26.0
6042016,07:00,08:00,76,7,31.0
6042016,08:00,09:00,93,74,49.0
6042016,09:00,10:00,71,69,66.0
6042016,10:00,11:00,69,70,66.0
6042016,11:00,12:00,68,68,65.0
6042016,12:00,13:00,70,68,66.0
6042016,13:00,14:00,68,68,65.0
6042016,14:00,15:00,68,68,66.0
6042016,15:00,16:00,68,68,66.0
6042016,16:00,17:00,68,68,68.0
6042016,17:00,18:00,70,68,69.0
6042016,18:00,19:00,68,64,68.0
6042016,19:00,20:00,85,8,38.0
6042016,20:00,21:00,96,0,36.0
6042016,21:00,22:00,95,0,35.0
6042016,22:00,23:00,69,0,31.0
6042016,23:00,00:00,69,0,29.0
7042016,00:00,01:00,69,0,24.0
7042016,01:00,02:00,69,0,24.0
7042016,02:00,03:00,69,0,23.0
7042016,03:00,04:00,69,0,24.0
7042016,04:00,05:00,69,0,30.0
7042016,05:00,06:00,74,0,31.0
7042016,06:00,07:00,89,0,34.0
7042016,07:00,08:00,93,27,44.0
7042016,08:00,09:00,87,87,73.0
7042016,09:00,10:00,82,83,73.0
7042016,10:00,11:00,69,70,70.0
7042016,11:00,12:00,68,68,70.0
7042016,12:00,13:00,68,68,70.0
7042016,13:00,14:00,68,68,70.0
7042016,14:00,15:00,68,68,67.0
7042016,15:00,16:00,101,9,37.0
7042016,16:00,17:00,108,0,34.0
7042016,17:00,18:00,108,0,36.0
7042016,18:00,19:00,114,0,34.0
7042016,19:00,20:00,114,0,33.0
7042016,20:00,21:00,111,0,32.0
7042016,21:00,22:00,88,0,29.0
7042016,22:00,23:00,71,0,28.0
7042016,23:00,00:00,74,0,28.0
8042016,00:00,01:00,69,0,27.0
8042016,01:00,02:00,69,0,27.0
8042016,02:00,03:00,69,0,26.0
8042016,03:00,04:00,69,0,27.0
8042016,04:00,05:00,80,0,30.0
8042016,05:00,06:00,114,0,33.0
8042016,06:00,07:00,101,65,49.0
8042016,07:00,08:00,104,101,69.0
8042016,08:00,09:00,103,102,71.0
8042016,09:00,10:00,92,91,69.0
8042016,10:00,11:00,69,68,65.0
8042016,11:00,12:00,69,67,64.0
8042016,12:00,13:00,69,67,65.0
8042016,13:00,14:00,80,79,67.0
8042016,14:00,15:00,69,68,66.0
8042016,15:00,16:00,69,67,64.0
8042016,16:00,17:00,75,74,67.0
8042016,17:00,18:00,103,101,73.0
8042016,18:00,19:00,108,107,74.0
8042016,19:00,20:00,100,98,71.0
8042016,20:00,21:00,106,105,73.0
8042016,21:00,22:00,93,92,69.0
8042016,22:00,23:00,79,77,65.0
8042016,23:00,00:00,64,83,61.0
9042016,00:00,01:00,0,95,32.0
9042016,01:00,02:00,0,78,29.0
9042016,02:00,03:00,0,76,29.0
9042016,03:00,04:00,0,69,28.0
9042016,04:00,05:00,0,77,30.0
9042016,05:00,06:00,0,87,31.0
9042016,06:00,07:00,0,89,30.0
9042016,07:00,08:00,0,108,31.0
9042016,08:00,09:00,0,108,33.0
9042016,09:00,10:00,0,108,36.0
9042016,10:00,11:00,0,108,38.0
9042016,11:00,12:00,0,108,37.0
9042016,12:00,13:00,0,101,33.0
9042016,13:00,14:00,0,98,33.0
9042016,14:00,15:00,0,92,34.0
9042016,15:00,16:00,0,82,32.0
9042016,16:00,17:00,0,89,33.0
9042016,17:00,18:00,0,89,34.0
9042016,18:00,19:00,0,108,37.0
9042016,19:00,20:00,0,110,37.0
9042016,20:00,21:00,0,109,37.0
9042016,21:00,22:00,0,88,32.0
9042016,22:00,23:00,0,79,31.0
9042016,23:00,00:00,0,79,31.0
10042016,00:00,01:00,0,79,32.0
10042016,01:00,02:00,0,79,31.0
10042016,02:00,03:00,0,79,29.0
10042016,03:00,04:00,0,79,29.0
10042016,04:00,05:00,0,79,29.0
10042016,05:00,06:00,0,89,31.0
10042016,06:00,07:00,0,97,32.0
10042016,07:00,08:00,0,99,31.0
10042016,08:00,09:00,0,99,32.0
10042016,09:00,10:00,0,99,30.0
10042016,10:00,11:00,0,99,30.0
10042016,11:00,12:00,0,88,29.0
10042016,12:00,13:00,0,69,27.0
10042016,13:00,14:00,0,69,27.0
10042016,14:00,15:00,0,69,28.0
10042016,15:00,16:00,0,69,29.0
10042016,16:00,17:00,0,69,30.0
10042016,17:00,18:00,0,69,30.0
10042016,18:00,19:00,0,69,29.0
10042016,19:00,20:00,0,69,31.0
10042016,20:00,21:00,0,69,31.0
10042016,21:00,22:00,0,70,31.0
10042016,22:00,23:00,0,74,29.0
10042016,23:00,00:00,0,90,31.0
11042016,00:00,01:00,0,87,32.0
11042016,01:00,02:00,0,70,32.0
11042016,02:00,03:00,0,81,33.0
11042016,03:00,04:00,0,76,32.0
11042016,04:00,05:00,0,87,33.0
11042016,05:00,06:00,0,96,35.0
11042016,06:00,07:00,0,110,39.0
11042016,07:00,08:00,8,110,40.0
11042016,08:00,09:00,67,80,58.0
11042016,09:00,10:00,83,78,65.0
11042016,10:00,11:00,71,69,62.0
11042016,11:00,12:00,72,68,63.0
11042016,12:00,13:00,69,68,62.0
11042016,13:00,14:00,85,67,65.0
11042016,14:00,15:00,85,67,65.0
11042016,15:00,16:00,78,11,34.0
11042016,16:00,17:00,79,0,31.0
11042016,17:00,18:00,80,0,31.0
11042016,18:00,19:00,81,0,31.0
11042016,19:00,20:00,84,0,33.0
11042016,20:00,21:00,97,0,34.0
11042016,21:00,22:00,91,0,32.0
11042016,22:00,23:00,81,0,30.0
11042016,23:00,00:00,77,0,30.0
12042016,00:00,01:00,69,0,28.0
12042016,01:00,02:00,69,0,28.0
12042016,02:00,03:00,69,0,28.0
12042016,03:00,04:00,69,0,28.0
12042016,04:00,05:00,69,0,30.0
12042016,05:00,06:00,82,0,33.0
12042016,06:00,07:00,83,6,33.0
12042016,07:00,08:00,89,76,60.0
12042016,08:00,09:00,102,101,77.0
12042016,09:00,10:00,101,100,79.0
12042016,10:00,11:00,101,100,76.0
12042016,11:00,12:00,101,100,75.0
12042016,12:00,13:00,99,98,76.0
12042016,13:00,14:00,95,94,75.0
12042016,14:00,15:00,90,89,74.0
12042016,15:00,16:00,86,85,72.0
12042016,16:00,17:00,80,78,71.0
12042016,17:00,18:00,90,89,74.0
12042016,18:00,19:00,96,95,76.0
12042016,19:00,20:00,104,103,79.0
12042016,20:00,21:00,107,100,79.0
12042016,21:00,22:00,94,99,76.0
12042016,22:00,23:00,16,97,41.0
12042016,23:00,00:00,0,99,35.0
13042016,00:00,01:00,0,99,34.0
13042016,01:00,02:00,0,100,32.0
13042016,02:00,03:00,0,99,32.0
13042016,03:00,04:00,0,100,34.0
13042016,04:00,05:00,0,100,33.0
13042016,05:00,06:00,0,100,33.0
13042016,06:00,07:00,49,99,51.0
13042016,07:00,08:00,101,99,76.0
13042016,08:00,09:00,96,97,73.0
13042016,09:00,10:00,97,95,71.0
13042016,10:00,11:00,89,88,69.0
13042016,11:00,12:00,91,90,71.0
13042016,12:00,13:00,93,92,73.0
13042016,13:00,14:00,82,81,70.0
13042016,14:00,15:00,81,80,70.0
13042016,15:00,16:00,84,83,71.0
13042016,16:00,17:00,99,97,75.0
13042016,17:00,18:00,100,99,75.0
13042016,18:00,19:00,99,98,75.0
13042016,19:00,20:00,102,101,76.0
13042016,20:00,21:00,103,102,77.0
13042016,21:00,22:00,99,97,76.0
13042016,22:00,23:00,91,83,72.0
13042016,23:00,00:00,92,7,38.0
14042016,00:00,01:00,74,0,31.0
14042016,01:00,02:00,73,0,30.0
14042016,02:00,03:00,74,0,30.0
14042016,03:00,04:00,90,0,32.0
14042016,04:00,05:00,71,0,29.0
14042016,05:00,06:00,70,0,29.0
14042016,06:00,07:00,103,0,35.0
14042016,07:00,08:00,92,56,55.0
14042016,08:00,09:00,101,100,75.0
14042016,09:00,10:00,101,100,75.0
14042016,10:00,11:00,96,95,74.0
14042016,11:00,12:00,100,94,74.0
14042016,12:00,13:00,88,84,71.0
14042016,13:00,14:00,90,84,71.0
14042016,14:00,15:00,87,83,71.0
14042016,15:00,16:00,84,83,70.0
14042016,16:00,17:00,79,79,68.0
14042016,17:00,18:00,80,79,68.0
14042016,18:00,19:00,93,91,73.0
14042016,19:00,20:00,94,93,74.0
14042016,20:00,21:00,99,98,75.0
14042016,21:00,22:00,101,99,76.0
14042016,22:00,23:00,104,77,67.0
14042016,23:00,00:00,108,1,34.0
15042016,00:00,01:00,87,0,31.0
15042016,01:00,02:00,78,0,30.0
15042016,02:00,03:00,78,0,31.0
15042016,03:00,04:00,72,0,29.0
15042016,04:00,05:00,69,0,28.0
15042016,05:00,06:00,69,9,28.0
15042016,06:00,07:00,70,66,57.0
15042016,07:00,08:00,96,95,70.0
15042016,08:00,09:00,107,104,75.0
15042016,09:00,10:00,100,90,72.0
15042016,10:00,11:00,98,104,75.0
15042016,11:00,12:00,98,94,73.0
15042016,12:00,13:00,80,79,69.0
15042016,13:00,14:00,69,67,65.0
15042016,14:00,15:00,72,71,65.0
15042016,15:00,16:00,75,71,67.0
15042016,16:00,17:00,75,77,67.0
15042016,17:00,18:00,78,77,68.0
15042016,18:00,19:00,79,76,68.0
15042016,19:00,20:00,79,77,68.0
15042016,20:00,21:00,85,96,71.0
15042016,21:00,22:00,91,49,56.0
15042016,22:00,23:00,82,0,30.0
15042016,23:00,00:00,62,0,25.0
16042016,00:00,01:00,13,0,0.0
16042016,01:00,02:00,0,0,0.0
16042016,02:00,03:00,0,0,0.0
16042016,03:00,04:00,0,0,0.0
16042016,04:00,05:00,0,0,0.0
16042016,05:00,06:00,0,0,0.0
16042016,06:00,07:00,0,0,0.0
16042016,07:00,08:00,0,0,0.0
16042016,08:00,09:00,0,0,0.0
16042016,09:00,10:00,0,0,0.0
16042016,10:00,11:00,0,0,0.0
16042016,11:00,12:00,0,0,0.0
16042016,12:00,13:00,0,0,0.0
16042016,13:00,14:00,0,0,0.0
16042016,14:00,15:00,0,0,0.0
16042016,15:00,16:00,0,0,0.0
16042016,16:00,17:00,0,0,0.0
16042016,17:00,18:00,0,0,0.0
16042016,18:00,19:00,0,0,0.0
16042016,19:00,20:00,0,0,0.0
16042016,20:00,21:00,0,0,0.0
16042016,21:00,22:00,0,0,0.0
16042016,22:00,23:00,0,0,0.0
16042016,23:00,00:00,0,0,0.0
17042016,00:00,01:00,0,0,0.0
17042016,01:00,02:00,0,0,0.0
17042016,02:00,03:00,0,0,0.0
17042016,03:00,04:00,0,0,0.0
17042016,04:00,05:00,0,0,0.0
17042016,05:00,06:00,0,0,0.0
17042016,06:00,07:00,0,0,0.0
17042016,07:00,08:00,0,0,0.0
17042016,08:00,09:00,0,0,0.0
17042016,09:00,10:00,0,0,0.0
17042016,10:00,11:00,0,0,0.0
17042016,11:00,12:00,0,0,0.0
17042016,12:00,13:00,0,0,0.0
17042016,13:00,14:00,0,0,0.0
17042016,14:00,15:00,0,0,0.0
17042016,15:00,16:00,0,0,0.0
