date,start,end,11WD7VOLK5S-MKV2
1012021,00:00,01:00,76.0
1012021,01:00,02:00,72.0
1012021,02:00,03:00,100.0
1012021,03:00,04:00,74.0
1012021,04:00,05:00,71.0
1012021,05:00,06:00,80.0
1012021,06:00,07:00,90.0
1012021,07:00,08:00,87.0
1012021,08:00,09:00,74.0
1012021,09:00,10:00,74.0
1012021,10:00,11:00,74.0
1012021,11:00,12:00,74.0
1012021,12:00,13:00,69.0
1012021,13:00,14:00,79.0
1012021,14:00,15:00,63.0
1012021,15:00,16:00,71.0
1012021,16:00,17:00,108.0
1012021,17:00,18:00,149.0
1012021,18:00,19:00,127.0
1012021,19:00,20:00,117.0
1012021,20:00,21:00,70.0
1012021,21:00,22:00,72.0
1012021,22:00,23:00,91.0
1012021,23:00,00:00,60.0
2012021,00:00,01:00,59.0
2012021,01:00,02:00,59.0
2012021,02:00,03:00,65.0
2012021,03:00,04:00,70.0
2012021,04:00,05:00,73.0
2012021,05:00,06:00,72.0
2012021,06:00,07:00,75.0
2012021,07:00,08:00,97.0
2012021,08:00,09:00,76.0
2012021,09:00,10:00,81.0
2012021,10:00,11:00,108.0
2012021,11:00,12:00,75.0
2012021,12:00,13:00,74.0
2012021,13:00,14:00,80.0
2012021,14:00,15:00,90.0
2012021,15:00,16:00,73.0
2012021,16:00,17:00,70.0
2012021,17:00,18:00,73.0
2012021,18:00,19:00,111.0
2012021,19:00,20:00,66.0
2012021,20:00,21:00,70.0
2012021,21:00,22:00,62.0
2012021,22:00,23:00,61.0
2012021,23:00,00:00,92.0
3012021,00:00,01:00,144.0
3012021,01:00,02:00,144.0
3012021,02:00,03:00,143.0
3012021,03:00,04:00,77.0
3012021,04:00,05:00,49.0
3012021,05:00,06:00,87.0
3012021,06:00,07:00,146.0
3012021,07:00,08:00,125.0
3012021,08:00,09:00,147.0
3012021,09:00,10:00,91.0
3012021,10:00,11:00,73.0
3012021,11:00,12:00,106.0
3012021,12:00,13:00,147.0
3012021,13:00,14:00,90.0
3012021,14:00,15:00,62.0
3012021,15:00,16:00,59.0
3012021,16:00,17:00,63.0
3012021,17:00,18:00,96.0
3012021,18:00,19:00,146.0
3012021,19:00,20:00,146.0
3012021,20:00,21:00,144.0
3012021,21:00,22:00,117.0
3012021,22:00,23:00,140.0
3012021,23:00,00:00,94.0
4012021,00:00,01:00,97.0
4012021,01:00,02:00,69.0
4012021,02:00,03:00,42.0
4012021,03:00,04:00,42.0
4012021,04:00,05:00,47.0
4012021,05:00,06:00,59.0
4012021,06:00,07:00,108.0
4012021,07:00,08:00,114.0
4012021,08:00,09:00,142.0
4012021,09:00,10:00,138.0
4012021,10:00,11:00,141.0
4012021,11:00,12:00,141.0
4012021,12:00,13:00,142.0
4012021,13:00,14:00,144.0
4012021,14:00,15:00,143.0
4012021,15:00,16:00,141.0
4012021,16:00,17:00,137.0
4012021,17:00,18:00,139.0
4012021,18:00,19:00,136.0
4012021,19:00,20:00,135.0
4012021,20:00,21:00,136.0
4012021,21:00,22:00,139.0
4012021,22:00,23:00,135.0
4012021,23:00,00:00,139.0
5012021,00:00,01:00,93.0
5012021,01:00,02:00,53.0
5012021,02:00,03:00,53.0
5012021,03:00,04:00,54.0
5012021,04:00,05:00,54.0
5012021,05:00,06:00,58.0
5012021,06:00,07:00,121.0
5012021,07:00,08:00,146.0
5012021,08:00,09:00,147.0
5012021,09:00,10:00,149.0
5012021,10:00,11:00,151.0
5012021,11:00,12:00,162.0
5012021,12:00,13:00,170.0
5012021,13:00,14:00,171.0
5012021,14:00,15:00,170.0
5012021,15:00,16:00,171.0
5012021,16:00,17:00,170.0
5012021,17:00,18:00,170.0
5012021,18:00,19:00,171.0
5012021,19:00,20:00,171.0
5012021,20:00,21:00,144.0
5012021,21:00,22:00,169.0
5012021,22:00,23:00,166.0
5012021,23:00,00:00,125.0
