date,start,end,11WD7HERN2S--4-X
26032018,20:00,21:00,400.0
26032018,21:00,22:00,398.0
26032018,22:00,23:00,394.0
26032018,23:00,00:00,300.0
27032018,00:00,01:00,191.0
27032018,01:00,02:00,159.0
27032018,02:00,03:00,143.0
27032018,03:00,04:00,134.0
27032018,04:00,05:00,164.0
27032018,05:00,06:00,266.0
27032018,06:00,07:00,284.0
27032018,07:00,08:00,280.0
27032018,08:00,09:00,279.0
27032018,09:00,10:00,280.0
27032018,10:00,11:00,280.0
27032018,11:00,12:00,281.0
27032018,12:00,13:00,240.0
27032018,13:00,14:00,147.0
27032018,14:00,15:00,0.0
27032018,15:00,16:00,0.0
27032018,16:00,17:00,0.0
27032018,17:00,18:00,0.0
27032018,18:00,19:00,0.0
27032018,19:00,20:00,0.0
27032018,20:00,21:00,0.0
27032018,21:00,22:00,0.0
27032018,22:00,23:00,0.0
27032018,23:00,00:00,0.0
28032018,00:00,01:00,0.0
28032018,01:00,02:00,0.0
28032018,02:00,03:00,0.0
28032018,03:00,04:00,0.0
28032018,04:00,05:00,0.0
28032018,05:00,06:00,0.0
28032018,06:00,07:00,0.0
28032018,07:00,08:00,0.0
28032018,08:00,09:00,0.0
28032018,09:00,10:00,0.0
28032018,10:00,11:00,0.0
28032018,11:00,12:00,0.0
28032018,12:00,13:00,0.0
28032018,13:00,14:00,0.0
28032018,14:00,15:00,0.0
28032018,15:00,16:00,0.0
28032018,16:00,17:00,0.0
28032018,17:00,18:00,0.0
28032018,18:00,19:00,0.0
28032018,19:00,20:00,0.0
28032018,20:00,21:00,0.0
28032018,21:00,22:00,0.0
28032018,22:00,23:00,0.0
28032018,23:00,00:00,0.0
29032018,00:00,01:00,0.0
29032018,01:00,02:00,0.0
29032018,02:00,03:00,0.0
29032018,03:00,04:00,0.0
29032018,04:00,05:00,0.0
29032018,05:00,06:00,0.0
29032018,06:00,07:00,64.0
29032018,07:00,08:00,183.0
29032018,08:00,09:00,248.0
29032018,09:00,10:00,342.0
29032018,10:00,11:00,372.0
29032018,11:00,12:00,366.0
29032018,12:00,13:00,301.0
29032018,13:00,14:00,263.0
29032018,14:00,15:00,194.0
29032018,15:00,16:00,151.0
29032018,16:00,17:00,150.0
29032018,17:00,18:00,148.0
29032018,18:00,19:00,165.0
29032018,19:00,20:00,186.0
29032018,20:00,21:00,169.0
29032018,21:00,22:00,150.0
29032018,22:00,23:00,142.0
29032018,23:00,00:00,140.0
30032018,00:00,01:00,129.0
30032018,01:00,02:00,127.0
30032018,02:00,03:00,123.0
30032018,03:00,04:00,116.0
30032018,04:00,05:00,124.0
30032018,05:00,06:00,155.0
30032018,06:00,07:00,217.0
30032018,07:00,08:00,221.0
30032018,08:00,09:00,222.0
30032018,09:00,10:00,222.0
30032018,10:00,11:00,220.0
30032018,11:00,12:00,212.0
30032018,12:00,13:00,211.0
30032018,13:00,14:00,212.0
30032018,14:00,15:00,133.0
30032018,15:00,16:00,99.0
30032018,16:00,17:00,100.0
30032018,17:00,18:00,98.0
30032018,18:00,19:00,108.0
30032018,19:00,20:00,103.0
30032018,20:00,21:00,98.0
30032018,21:00,22:00,100.0
30032018,22:00,23:00,105.0
30032018,23:00,00:00,84.0
31032018,00:00,01:00,107.0
31032018,01:00,02:00,106.0
31032018,02:00,03:00,104.0
31032018,03:00,04:00,104.0
31032018,04:00,05:00,114.0
31032018,05:00,06:00,121.0
31032018,06:00,07:00,146.0
31032018,07:00,08:00,192.0
31032018,08:00,09:00,169.0
31032018,09:00,10:00,154.0
31032018,10:00,11:00,143.0
31032018,11:00,12:00,128.0
31032018,12:00,13:00,116.0
31032018,13:00,14:00,106.0
31032018,14:00,15:00,105.0
31032018,15:00,16:00,105.0
31032018,16:00,17:00,105.0
31032018,17:00,18:00,116.0
31032018,18:00,19:00,158.0
31032018,19:00,20:00,124.0
31032018,20:00,21:00,118.0
31032018,21:00,22:00,104.0
31032018,22:00,23:00,111.0
31032018,23:00,00:00,92.0
1042018,00:00,01:00,106.0
1042018,01:00,02:00,103.0
1042018,02:00,03:00,104.0
1042018,03:00,04:00,107.0
1042018,04:00,05:00,107.0
1042018,05:00,06:00,111.0
1042018,06:00,07:00,134.0
1042018,07:00,08:00,149.0
1042018,08:00,09:00,149.0
1042018,09:00,10:00,150.0
1042018,10:00,11:00,150.0
1042018,11:00,12:00,151.0
1042018,12:00,13:00,142.0
1042018,13:00,14:00,131.0
1042018,14:00,15:00,127.0
1042018,15:00,16:00,123.0
1042018,16:00,17:00,115.0
1042018,17:00,18:00,126.0
1042018,18:00,19:00,131.0
1042018,19:00,20:00,134.0
1042018,20:00,21:00,139.0
1042018,21:00,22:00,150.0
1042018,22:00,23:00,139.0
1042018,23:00,00:00,114.0
2042018,00:00,01:00,112.0
2042018,01:00,02:00,113.0
2042018,02:00,03:00,113.0
2042018,03:00,04:00,112.0
2042018,04:00,05:00,133.0
2042018,05:00,06:00,140.0
2042018,06:00,07:00,215.0
2042018,07:00,08:00,174.0
2042018,08:00,09:00,155.0
2042018,09:00,10:00,147.0
2042018,10:00,11:00,127.0
2042018,11:00,12:00,130.0
2042018,12:00,13:00,10.0
2042018,13:00,14:00,0.0
2042018,14:00,15:00,0.0
2042018,15:00,16:00,0.0
2042018,16:00,17:00,0.0
2042018,17:00,18:00,0.0
2042018,18:00,19:00,0.0
2042018,19:00,20:00,0.0
2042018,20:00,21:00,0.0
2042018,21:00,22:00,0.0
2042018,22:00,23:00,0.0
2042018,23:00,00:00,0.0
3042018,00:00,01:00,0.0
3042018,01:00,02:00,0.0
3042018,02:00,03:00,0.0
3042018,03:00,04:00,0.0
3042018,04:00,05:00,0.0
3042018,05:00,06:00,0.0
3042018,06:00,07:00,0.0
3042018,07:00,08:00,0.0
3042018,08:00,09:00,0.0
3042018,09:00,10:00,0.0
3042018,10:00,11:00,0.0
3042018,11:00,12:00,0.0
3042018,12:00,13:00,0.0
3042018,13:00,14:00,0.0
3042018,14:00,15:00,0.0
3042018,15:00,16:00,0.0
3042018,16:00,17:00,0.0
3042018,17:00,18:00,0.0
3042018,18:00,19:00,0.0
3042018,19:00,20:00,0.0
3042018,20:00,21:00,0.0
3042018,21:00,22:00,0.0
3042018,22:00,23:00,0.0
3042018,23:00,00:00,0.0
4042018,00:00,01:00,0.0
4042018,01:00,02:00,0.0
4042018,02:00,03:00,0.0
4042018,03:00,04:00,0.0
4042018,04:00,05:00,0.0
4042018,05:00,06:00,0.0
4042018,06:00,07:00,0.0
4042018,07:00,08:00,0.0
4042018,08:00,09:00,0.0
4042018,09:00,10:00,0.0
4042018,10:00,11:00,0.0
4042018,11:00,12:00,0.0
4042018,12:00,13:00,0.0
4042018,13:00,14:00,0.0
4042018,14:00,15:00,0.0
4042018,15:00,16:00,0.0
4042018,16:00,17:00,0.0
4042018,17:00,18:00,0.0
4042018,18:00,19:00,0.0
4042018,19:00,20:00,0.0
4042018,20:00,21:00,0.0
4042018,21:00,22:00,0.0
4042018,22:00,23:00,0.0
4042018,23:00,00:00,0.0
5042018,00:00,01:00,0.0
5042018,01:00,02:00,0.0
5042018,02:00,03:00,0.0
5042018,03:00,04:00,0.0
5042018,04:00,05:00,0.0
5042018,05:00,06:00,0.0
5042018,06:00,07:00,0.0
5042018,07:00,08:00,0.0
5042018,08:00,09:00,0.0
5042018,09:00,10:00,0.0
5042018,10:00,11:00,0.0
5042018,11:00,12:00,0.0
5042018,12:00,13:00,0.0
5042018,13:00,14:00,0.0
5042018,14:00,15:00,0.0
5042018,15:00,16:00,0.0
5042018,16:00,17:00,0.0
5042018,17:00,18:00,0.0
5042018,18:00,19:00,0.0
5042018,19:00,20:00,0.0
5042018,20:00,21:00,0.0
5042018,21:00,22:00,0.0
5042018,22:00,23:00,0.0
5042018,23:00,00:00,0.0
6042018,00:00,01:00,0.0
6042018,01:00,02:00,0.0
6042018,02:00,03:00,0.0
6042018,03:00,04:00,0.0
6042018,04:00,05:00,0.0
6042018,05:00,06:00,0.0
6042018,06:00,07:00,0.0
6042018,07:00,08:00,0.0
6042018,08:00,09:00,0.0
6042018,09:00,10:00,0.0
6042018,10:00,11:00,0.0
6042018,11:00,12:00,0.0
6042018,12:00,13:00,0.0
6042018,13:00,14:00,0.0
6042018,14:00,15:00,0.0
6042018,15:00,16:00,0.0
6042018,16:00,17:00,0.0
6042018,17:00,18:00,0.0
6042018,18:00,19:00,0.0
6042018,19:00,20:00,0.0
6042018,20:00,21:00,0.0
6042018,21:00,22:00,0.0
6042018,22:00,23:00,0.0
6042018,23:00,00:00,0.0
7042018,00:00,01:00,0.0
7042018,01:00,02:00,0.0
7042018,02:00,03:00,0.0
7042018,03:00,04:00,0.0
7042018,04:00,05:00,0.0
7042018,05:00,06:00,0.0
7042018,06:00,07:00,0.0
7042018,07:00,08:00,0.0
7042018,08:00,09:00,0.0
7042018,09:00,10:00,0.0
7042018,10:00,11:00,0.0
7042018,11:00,12:00,0.0
7042018,12:00,13:00,0.0
7042018,13:00,14:00,0.0
7042018,14:00,15:00,0.0
7042018,15:00,16:00,0.0
7042018,16:00,17:00,0.0
7042018,17:00,18:00,0.0
7042018,18:00,19:00,0.0
7042018,19:00,20:00,0.0
7042018,20:00,21:00,0.0
7042018,21:00,22:00,0.0
7042018,22:00,23:00,0.0
7042018,23:00,00:00,0.0
8042018,00:00,01:00,0.0
8042018,01:00,02:00,0.0
8042018,02:00,03:00,0.0
8042018,03:00,04:00,0.0
8042018,04:00,05:00,0.0
8042018,05:00,06:00,0.0
8042018,06:00,07:00,0.0
8042018,07:00,08:00,0.0
8042018,08:00,09:00,0.0
8042018,09:00,10:00,0.0
8042018,10:00,11:00,0.0
8042018,11:00,12:00,0.0
8042018,12:00,13:00,0.0
8042018,13:00,14:00,0.0
8042018,14:00,15:00,0.0
8042018,15:00,16:00,0.0
8042018,16:00,17:00,0.0
8042018,17:00,18:00,0.0
8042018,18:00,19:00,0.0
8042018,19:00,20:00,0.0
8042018,20:00,21:00,0.0
8042018,21:00,22:00,0.0
8042018,22:00,23:00,0.0
8042018,23:00,00:00,0.0
9042018,00:00,01:00,0.0
9042018,01:00,02:00,0.0
9042018,02:00,03:00,0.0
9042018,03:00,04:00,11.0
9042018,04:00,05:00,108.0
9042018,05:00,06:00,234.0
9042018,06:00,07:00,330.0
9042018,07:00,08:00,439.0
9042018,08:00,09:00,459.0
9042018,09:00,10:00,456.0
9042018,10:00,11:00,455.0
9042018,11:00,12:00,458.0
9042018,12:00,13:00,459.0
9042018,13:00,14:00,458.0
9042018,14:00,15:00,418.0
9042018,15:00,16:00,437.0
9042018,16:00,17:00,460.0
9042018,17:00,18:00,457.0
9042018,18:00,19:00,456.0
9042018,19:00,20:00,459.0
9042018,20:00,21:00,461.0
9042018,21:00,22:00,449.0
9042018,22:00,23:00,300.0
9042018,23:00,00:00,69.0
10042018,00:00,01:00,0.0
10042018,01:00,02:00,0.0
10042018,02:00,03:00,0.0
10042018,03:00,04:00,0.0
10042018,04:00,05:00,0.0
10042018,05:00,06:00,0.0
10042018,06:00,07:00,0.0
10042018,07:00,08:00,0.0
10042018,08:00,09:00,0.0
10042018,09:00,10:00,0.0
10042018,10:00,11:00,0.0
10042018,11:00,12:00,0.0
10042018,12:00,13:00,0.0
10042018,13:00,14:00,0.0
10042018,14:00,15:00,0.0
10042018,15:00,16:00,0.0
10042018,16:00,17:00,0.0
10042018,17:00,18:00,0.0
10042018,18:00,19:00,0.0
10042018,19:00,20:00,0.0
10042018,20:00,21:00,0.0
10042018,21:00,22:00,0.0
10042018,22:00,23:00,0.0
10042018,23:00,00:00,0.0
11042018,00:00,01:00,0.0
11042018,01:00,02:00,0.0
11042018,02:00,03:00,0.0
11042018,03:00,04:00,0.0
11042018,04:00,05:00,0.0
11042018,05:00,06:00,0.0
11042018,06:00,07:00,0.0
11042018,07:00,08:00,0.0
11042018,08:00,09:00,0.0
11042018,09:00,10:00,0.0
11042018,10:00,11:00,0.0
11042018,11:00,12:00,0.0
11042018,12:00,13:00,0.0
11042018,13:00,14:00,0.0
11042018,14:00,15:00,0.0
11042018,15:00,16:00,0.0
11042018,16:00,17:00,0.0
11042018,17:00,18:00,0.0
11042018,18:00,19:00,0.0
11042018,19:00,20:00,0.0
11042018,20:00,21:00,0.0
11042018,21:00,22:00,0.0
11042018,22:00,23:00,0.0
11042018,23:00,00:00,0.0
12042018,00:00,01:00,0.0
12042018,01:00,02:00,0.0
12042018,02:00,03:00,0.0
12042018,03:00,04:00,0.0
12042018,04:00,05:00,0.0
12042018,05:00,06:00,0.0
12042018,06:00,07:00,0.0
12042018,07:00,08:00,0.0
12042018,08:00,09:00,0.0
12042018,09:00,10:00,0.0
12042018,10:00,11:00,0.0
12042018,11:00,12:00,0.0
12042018,12:00,13:00,0.0
12042018,13:00,14:00,0.0
12042018,14:00,15:00,0.0
12042018,15:00,16:00,0.0
12042018,16:00,17:00,0.0
12042018,17:00,18:00,0.0
12042018,18:00,19:00,67.0
12042018,19:00,20:00,156.0
12042018,20:00,21:00,223.0
12042018,21:00,22:00,235.0
12042018,22:00,23:00,222.0
12042018,23:00,00:00,198.0
13042018,00:00,01:00,135.0
13042018,01:00,02:00,98.0
13042018,02:00,03:00,99.0
13042018,03:00,04:00,97.0
13042018,04:00,05:00,119.0
13042018,05:00,06:00,260.0
13042018,06:00,07:00,369.0
13042018,07:00,08:00,429.0
13042018,08:00,09:00,435.0
13042018,09:00,10:00,422.0
13042018,10:00,11:00,306.0
13042018,11:00,12:00,287.0
13042018,12:00,13:00,401.0
13042018,13:00,14:00,441.0
13042018,14:00,15:00,395.0
13042018,15:00,16:00,382.0
13042018,16:00,17:00,377.0
13042018,17:00,18:00,432.0
13042018,18:00,19:00,443.0
13042018,19:00,20:00,404.0
13042018,20:00,21:00,425.0
13042018,21:00,22:00,359.0
13042018,22:00,23:00,240.0
13042018,23:00,00:00,115.0
14042018,00:00,01:00,107.0
14042018,01:00,02:00,108.0
14042018,02:00,03:00,110.0
14042018,03:00,04:00,107.0
14042018,04:00,05:00,106.0
14042018,05:00,06:00,101.0
14042018,06:00,07:00,103.0
14042018,07:00,08:00,101.0
14042018,08:00,09:00,101.0
14042018,09:00,10:00,106.0
14042018,10:00,11:00,101.0
14042018,11:00,12:00,34.0
14042018,12:00,13:00,0.0
14042018,13:00,14:00,0.0
14042018,14:00,15:00,0.0
14042018,15:00,16:00,0.0
14042018,16:00,17:00,0.0
14042018,17:00,18:00,0.0
14042018,18:00,19:00,0.0
14042018,19:00,20:00,0.0
14042018,20:00,21:00,0.0
14042018,21:00,22:00,0.0
14042018,22:00,23:00,0.0
14042018,23:00,00:00,0.0
15042018,00:00,01:00,0.0
15042018,01:00,02:00,0.0
15042018,02:00,03:00,0.0
15042018,03:00,04:00,0.0
15042018,04:00,05:00,0.0
15042018,05:00,06:00,0.0
15042018,06:00,07:00,0.0
15042018,07:00,08:00,0.0
15042018,08:00,09:00,0.0
15042018,09:00,10:00,0.0
15042018,10:00,11:00,0.0
15042018,11:00,12:00,0.0
15042018,12:00,13:00,0.0
15042018,13:00,14:00,0.0
15042018,14:00,15:00,0.0
15042018,15:00,16:00,0.0
15042018,16:00,17:00,0.0
15042018,17:00,18:00,0.0
15042018,18:00,19:00,0.0
15042018,19:00,20:00,0.0
15042018,20:00,21:00,0.0
15042018,21:00,22:00,0.0
15042018,22:00,23:00,0.0
15042018,23:00,00:00,0.0
16042018,00:00,01:00,0.0
16042018,01:00,02:00,0.0
16042018,02:00,03:00,0.0
16042018,03:00,04:00,0.0
16042018,04:00,05:00,95.0
16042018,05:00,06:00,202.0
16042018,06:00,07:00,346.0
16042018,07:00,08:00,419.0
16042018,08:00,09:00,422.0
16042018,09:00,10:00,432.0
16042018,10:00,11:00,439.0
16042018,11:00,12:00,417.0
16042018,12:00,13:00,445.0
16042018,13:00,14:00,443.0
16042018,14:00,15:00,446.0
16042018,15:00,16:00,379.0
16042018,16:00,17:00,375.0
16042018,17:00,18:00,436.0
16042018,18:00,19:00,450.0
16042018,19:00,20:00,448.0
16042018,20:00,21:00,445.0
16042018,21:00,22:00,446.0
16042018,22:00,23:00,382.0
16042018,23:00,00:00,276.0
17042018,00:00,01:00,149.0
17042018,01:00,02:00,103.0
17042018,02:00,03:00,107.0
17042018,03:00,04:00,114.0
17042018,04:00,05:00,131.0
17042018,05:00,06:00,207.0
17042018,06:00,07:00,375.0
17042018,07:00,08:00,420.0
17042018,08:00,09:00,373.0
17042018,09:00,10:00,366.0
17042018,10:00,11:00,301.0
17042018,11:00,12:00,185.0
17042018,12:00,13:00,118.0
17042018,13:00,14:00,114.0
17042018,14:00,15:00,114.0
17042018,15:00,16:00,113.0
17042018,16:00,17:00,133.0
17042018,17:00,18:00,266.0
17042018,18:00,19:00,397.0
17042018,19:00,20:00,443.0
17042018,20:00,21:00,448.0
17042018,21:00,22:00,445.0
17042018,22:00,23:00,310.0
17042018,23:00,00:00,148.0
18042018,00:00,01:00,109.0
18042018,01:00,02:00,104.0
18042018,02:00,03:00,104.0
18042018,03:00,04:00,107.0
18042018,04:00,05:00,105.0
18042018,05:00,06:00,152.0
18042018,06:00,07:00,264.0
18042018,07:00,08:00,385.0
18042018,08:00,09:00,418.0
18042018,09:00,10:00,392.0
18042018,10:00,11:00,287.0
18042018,11:00,12:00,130.0
18042018,12:00,13:00,110.0
18042018,13:00,14:00,105.0
18042018,14:00,15:00,101.0
18042018,15:00,16:00,101.0
18042018,16:00,17:00,136.0
18042018,17:00,18:00,239.0
18042018,18:00,19:00,400.0
18042018,19:00,20:00,450.0
18042018,20:00,21:00,442.0
18042018,21:00,22:00,440.0
18042018,22:00,23:00,313.0
18042018,23:00,00:00,135.0
19042018,00:00,01:00,116.0
19042018,01:00,02:00,105.0
19042018,02:00,03:00,103.0
19042018,03:00,04:00,102.0
19042018,04:00,05:00,102.0
19042018,05:00,06:00,174.0
19042018,06:00,07:00,292.0
19042018,07:00,08:00,370.0
19042018,08:00,09:00,384.0
19042018,09:00,10:00,361.0
19042018,10:00,11:00,294.0
19042018,11:00,12:00,130.0
19042018,12:00,13:00,111.0
19042018,13:00,14:00,125.0
19042018,14:00,15:00,104.0
19042018,15:00,16:00,98.0
19042018,16:00,17:00,116.0
19042018,17:00,18:00,228.0
19042018,18:00,19:00,388.0
19042018,19:00,20:00,441.0
19042018,20:00,21:00,425.0
19042018,21:00,22:00,364.0
19042018,22:00,23:00,199.0
19042018,23:00,00:00,116.0
20042018,00:00,01:00,106.0
20042018,01:00,02:00,103.0
20042018,02:00,03:00,99.0
20042018,03:00,04:00,100.0
20042018,04:00,05:00,112.0
20042018,05:00,06:00,181.0
20042018,06:00,07:00,326.0
20042018,07:00,08:00,409.0
20042018,08:00,09:00,417.0
20042018,09:00,10:00,429.0
20042018,10:00,11:00,379.0
20042018,11:00,12:00,299.0
20042018,12:00,13:00,166.0
20042018,13:00,14:00,106.0
20042018,14:00,15:00,104.0
20042018,15:00,16:00,103.0
20042018,16:00,17:00,108.0
20042018,17:00,18:00,211.0
20042018,18:00,19:00,342.0
20042018,19:00,20:00,399.0
20042018,20:00,21:00,434.0
20042018,21:00,22:00,441.0
20042018,22:00,23:00,398.0
20042018,23:00,00:00,243.0
21042018,00:00,01:00,117.0
21042018,01:00,02:00,108.0
21042018,02:00,03:00,100.0
21042018,03:00,04:00,103.0
21042018,04:00,05:00,105.0
21042018,05:00,06:00,101.0
21042018,06:00,07:00,102.0
21042018,07:00,08:00,103.0
21042018,08:00,09:00,104.0
21042018,09:00,10:00,103.0
21042018,10:00,11:00,105.0
21042018,11:00,12:00,102.0
21042018,12:00,13:00,103.0
21042018,13:00,14:00,104.0
21042018,14:00,15:00,107.0
21042018,15:00,16:00,107.0
21042018,16:00,17:00,109.0
21042018,17:00,18:00,107.0
21042018,18:00,19:00,108.0
21042018,19:00,20:00,142.0
21042018,20:00,21:00,136.0
21042018,21:00,22:00,108.0
21042018,22:00,23:00,105.0
21042018,23:00,00:00,105.0
22042018,00:00,01:00,104.0
22042018,01:00,02:00,106.0
22042018,02:00,03:00,104.0
22042018,03:00,04:00,103.0
22042018,04:00,05:00,100.0
22042018,05:00,06:00,102.0
22042018,06:00,07:00,102.0
22042018,07:00,08:00,102.0
22042018,08:00,09:00,102.0
22042018,09:00,10:00,107.0
22042018,10:00,11:00,111.0
22042018,11:00,12:00,105.0
22042018,12:00,13:00,105.0
22042018,13:00,14:00,102.0
22042018,14:00,15:00,106.0
22042018,15:00,16:00,103.0
22042018,16:00,17:00,103.0
22042018,17:00,18:00,106.0
22042018,18:00,19:00,106.0
22042018,19:00,20:00,105.0
22042018,20:00,21:00,103.0
22042018,21:00,22:00,104.0
22042018,22:00,23:00,112.0
22042018,23:00,00:00,108.0
23042018,00:00,01:00,111.0
23042018,01:00,02:00,110.0
23042018,02:00,03:00,116.0
23042018,03:00,04:00,128.0
23042018,04:00,05:00,106.0
23042018,05:00,06:00,106.0
23042018,06:00,07:00,106.0
23042018,07:00,08:00,106.0
23042018,08:00,09:00,116.0
23042018,09:00,10:00,121.0
23042018,10:00,11:00,116.0
23042018,11:00,12:00,105.0
23042018,12:00,13:00,112.0
23042018,13:00,14:00,103.0
23042018,14:00,15:00,102.0
23042018,15:00,16:00,105.0
23042018,16:00,17:00,103.0
23042018,17:00,18:00,109.0
23042018,18:00,19:00,117.0
23042018,19:00,20:00,111.0
23042018,20:00,21:00,123.0
23042018,21:00,22:00,122.0
23042018,22:00,23:00,125.0
23042018,23:00,00:00,117.0
24042018,00:00,01:00,109.0
24042018,01:00,02:00,103.0
24042018,02:00,03:00,103.0
24042018,03:00,04:00,103.0
24042018,04:00,05:00,106.0
24042018,05:00,06:00,107.0
24042018,06:00,07:00,105.0
24042018,07:00,08:00,104.0
24042018,08:00,09:00,103.0
24042018,09:00,10:00,106.0
24042018,10:00,11:00,105.0
24042018,11:00,12:00,101.0
24042018,12:00,13:00,102.0
24042018,13:00,14:00,106.0
24042018,14:00,15:00,106.0
24042018,15:00,16:00,107.0
24042018,16:00,17:00,106.0
24042018,17:00,18:00,107.0
24042018,18:00,19:00,121.0
24042018,19:00,20:00,106.0
24042018,20:00,21:00,125.0
24042018,21:00,22:00,125.0
24042018,22:00,23:00,112.0
24042018,23:00,00:00,106.0
25042018,00:00,01:00,106.0
25042018,01:00,02:00,106.0
25042018,02:00,03:00,104.0
25042018,03:00,04:00,105.0
25042018,04:00,05:00,104.0
25042018,05:00,06:00,104.0
25042018,06:00,07:00,104.0
25042018,07:00,08:00,103.0
25042018,08:00,09:00,103.0
25042018,09:00,10:00,102.0
25042018,10:00,11:00,104.0
25042018,11:00,12:00,105.0
25042018,12:00,13:00,107.0
25042018,13:00,14:00,105.0
25042018,14:00,15:00,107.0
25042018,15:00,16:00,106.0
25042018,16:00,17:00,104.0
25042018,17:00,18:00,107.0
25042018,18:00,19:00,103.0
25042018,19:00,20:00,105.0
25042018,20:00,21:00,127.0
25042018,21:00,22:00,111.0
25042018,22:00,23:00,108.0
25042018,23:00,00:00,106.0
26042018,00:00,01:00,104.0
26042018,01:00,02:00,108.0
26042018,02:00,03:00,110.0
26042018,03:00,04:00,104.0
26042018,04:00,05:00,104.0
26042018,05:00,06:00,107.0
26042018,06:00,07:00,153.0
26042018,07:00,08:00,287.0
26042018,08:00,09:00,318.0
26042018,09:00,10:00,320.0
26042018,10:00,11:00,249.0
26042018,11:00,12:00,165.0
26042018,12:00,13:00,107.0
26042018,13:00,14:00,107.0
26042018,14:00,15:00,103.0
26042018,15:00,16:00,102.0
26042018,16:00,17:00,105.0
26042018,17:00,18:00,103.0
26042018,18:00,19:00,103.0
26042018,19:00,20:00,106.0
26042018,20:00,21:00,142.0
26042018,21:00,22:00,109.0
26042018,22:00,23:00,107.0
26042018,23:00,00:00,79.0
27042018,00:00,01:00,105.0
27042018,01:00,02:00,104.0
27042018,02:00,03:00,108.0
27042018,03:00,04:00,108.0
27042018,04:00,05:00,116.0
27042018,05:00,06:00,131.0
27042018,06:00,07:00,199.0
27042018,07:00,08:00,302.0
27042018,08:00,09:00,220.0
27042018,09:00,10:00,118.0
27042018,10:00,11:00,108.0
27042018,11:00,12:00,108.0
27042018,12:00,13:00,106.0
27042018,13:00,14:00,108.0
27042018,14:00,15:00,99.0
27042018,15:00,16:00,102.0
27042018,16:00,17:00,98.0
27042018,17:00,18:00,105.0
27042018,18:00,19:00,182.0
27042018,19:00,20:00,238.0
27042018,20:00,21:00,271.0
27042018,21:00,22:00,241.0
27042018,22:00,23:00,210.0
27042018,23:00,00:00,121.0
28042018,00:00,01:00,109.0
28042018,01:00,02:00,103.0
28042018,02:00,03:00,103.0
28042018,03:00,04:00,106.0
28042018,04:00,05:00,121.0
28042018,05:00,06:00,107.0
28042018,06:00,07:00,111.0
28042018,07:00,08:00,106.0
28042018,08:00,09:00,103.0
28042018,09:00,10:00,114.0
28042018,10:00,11:00,121.0
28042018,11:00,12:00,104.0
28042018,12:00,13:00,103.0
28042018,13:00,14:00,103.0
28042018,14:00,15:00,107.0
28042018,15:00,16:00,104.0
28042018,16:00,17:00,102.0
28042018,17:00,18:00,105.0
28042018,18:00,19:00,115.0
28042018,19:00,20:00,195.0
28042018,20:00,21:00,216.0
28042018,21:00,22:00,302.0
28042018,22:00,23:00,268.0
28042018,23:00,00:00,166.0
29042018,00:00,01:00,106.0
29042018,01:00,02:00,102.0
29042018,02:00,03:00,101.0
29042018,03:00,04:00,103.0
29042018,04:00,05:00,104.0
29042018,05:00,06:00,107.0
29042018,06:00,07:00,106.0
29042018,07:00,08:00,107.0
29042018,08:00,09:00,106.0
29042018,09:00,10:00,108.0
29042018,10:00,11:00,108.0
29042018,11:00,12:00,104.0
29042018,12:00,13:00,114.0
29042018,13:00,14:00,121.0
29042018,14:00,15:00,109.0
29042018,15:00,16:00,107.0
29042018,16:00,17:00,105.0
29042018,17:00,18:00,106.0
29042018,18:00,19:00,110.0
29042018,19:00,20:00,111.0
29042018,20:00,21:00,103.0
29042018,21:00,22:00,106.0
29042018,22:00,23:00,103.0
29042018,23:00,00:00,103.0
30042018,00:00,01:00,103.0
30042018,01:00,02:00,105.0
30042018,02:00,03:00,107.0
30042018,03:00,04:00,108.0
30042018,04:00,05:00,107.0
30042018,05:00,06:00,104.0
30042018,06:00,07:00,104.0
30042018,07:00,08:00,104.0
30042018,08:00,09:00,105.0
30042018,09:00,10:00,108.0
30042018,10:00,11:00,107.0
30042018,11:00,12:00,103.0
30042018,12:00,13:00,103.0
30042018,13:00,14:00,108.0
30042018,14:00,15:00,106.0
30042018,15:00,16:00,108.0
30042018,16:00,17:00,107.0
30042018,17:00,18:00,104.0
30042018,18:00,19:00,106.0
30042018,19:00,20:00,107.0
30042018,20:00,21:00,99.0
30042018,21:00,22:00,100.0
30042018,22:00,23:00,104.0
30042018,23:00,00:00,79.0
1052018,00:00,01:00,106.0
1052018,01:00,02:00,104.0
1052018,02:00,03:00,104.0
1052018,03:00,04:00,102.0
1052018,04:00,05:00,103.0
1052018,05:00,06:00,108.0
1052018,06:00,07:00,107.0
1052018,07:00,08:00,109.0
1052018,08:00,09:00,110.0
1052018,09:00,10:00,106.0
1052018,10:00,11:00,105.0
1052018,11:00,12:00,106.0
1052018,12:00,13:00,106.0
1052018,13:00,14:00,107.0
1052018,14:00,15:00,105.0
1052018,15:00,16:00,109.0
1052018,16:00,17:00,108.0
1052018,17:00,18:00,109.0
1052018,18:00,19:00,105.0
1052018,19:00,20:00,118.0
1052018,20:00,21:00,117.0
1052018,21:00,22:00,106.0
1052018,22:00,23:00,121.0
1052018,23:00,00:00,103.0
2052018,00:00,01:00,106.0
2052018,01:00,02:00,109.0
2052018,02:00,03:00,104.0
2052018,03:00,04:00,101.0
2052018,04:00,05:00,107.0
