date,start,end,11WD2BURG000145R
31032019,10:00,11:00,
31032019,11:00,12:00,
31032019,12:00,13:00,
31032019,13:00,14:00,
31032019,14:00,15:00,
31032019,15:00,16:00,
31032019,16:00,17:00,
31032019,17:00,18:00,
31032019,18:00,19:00,
31032019,19:00,20:00,
31032019,20:00,21:00,
31032019,21:00,22:00,
31032019,22:00,23:00,
31032019,23:00,00:00,
1042019,00:00,01:00,
1042019,01:00,02:00,
1042019,02:00,03:00,
1042019,03:00,04:00,
1042019,04:00,05:00,
1042019,05:00,06:00,
1042019,06:00,07:00,
1042019,07:00,08:00,
1042019,08:00,09:00,
1042019,09:00,10:00,
1042019,10:00,11:00,
1042019,11:00,12:00,
1042019,12:00,13:00,
1042019,13:00,14:00,
1042019,14:00,15:00,
1042019,15:00,16:00,
1042019,16:00,17:00,
1042019,17:00,18:00,
1042019,18:00,19:00,
1042019,19:00,20:00,
1042019,20:00,21:00,
1042019,21:00,22:00,
1042019,22:00,23:00,
1042019,23:00,00:00,
2042019,00:00,01:00,
2042019,01:00,02:00,
2042019,02:00,03:00,
2042019,03:00,04:00,
2042019,04:00,05:00,
2042019,05:00,06:00,
2042019,06:00,07:00,
2042019,07:00,08:00,
2042019,08:00,09:00,
2042019,09:00,10:00,
2042019,10:00,11:00,
2042019,11:00,12:00,
2042019,12:00,13:00,
2042019,13:00,14:00,
2042019,14:00,15:00,
2042019,15:00,16:00,
2042019,16:00,17:00,
2042019,17:00,18:00,
2042019,18:00,19:00,
2042019,19:00,20:00,
2042019,20:00,21:00,
2042019,21:00,22:00,
2042019,22:00,23:00,
2042019,23:00,00:00,
3042019,00:00,01:00,
3042019,01:00,02:00,
3042019,02:00,03:00,
3042019,03:00,04:00,
3042019,04:00,05:00,
3042019,05:00,06:00,
3042019,06:00,07:00,
3042019,07:00,08:00,
3042019,08:00,09:00,
3042019,09:00,10:00,
3042019,10:00,11:00,
3042019,11:00,12:00,
3042019,12:00,13:00,
3042019,13:00,14:00,
3042019,14:00,15:00,
3042019,15:00,16:00,
3042019,16:00,17:00,
3042019,17:00,18:00,
3042019,18:00,19:00,
3042019,19:00,20:00,
3042019,20:00,21:00,
3042019,21:00,22:00,
3042019,22:00,23:00,
3042019,23:00,00:00,
4042019,00:00,01:00,
4042019,01:00,02:00,
4042019,02:00,03:00,
4042019,03:00,04:00,
4042019,04:00,05:00,
4042019,05:00,06:00,
4042019,06:00,07:00,
4042019,07:00,08:00,
4042019,08:00,09:00,
4042019,09:00,10:00,
4042019,10:00,11:00,
4042019,11:00,12:00,
4042019,12:00,13:00,
4042019,13:00,14:00,
4042019,14:00,15:00,
4042019,15:00,16:00,
4042019,16:00,17:00,
4042019,17:00,18:00,
4042019,18:00,19:00,
4042019,19:00,20:00,
4042019,20:00,21:00,
4042019,21:00,22:00,
4042019,22:00,23:00,
4042019,23:00,00:00,
5042019,00:00,01:00,
5042019,01:00,02:00,
5042019,02:00,03:00,
5042019,03:00,04:00,
5042019,04:00,05:00,
5042019,05:00,06:00,
5042019,06:00,07:00,
5042019,07:00,08:00,
5042019,08:00,09:00,
5042019,09:00,10:00,
5042019,10:00,11:00,
5042019,11:00,12:00,
5042019,12:00,13:00,
5042019,13:00,14:00,
5042019,14:00,15:00,
5042019,15:00,16:00,
5042019,16:00,17:00,
5042019,17:00,18:00,
5042019,18:00,19:00,
5042019,19:00,20:00,
5042019,20:00,21:00,
5042019,21:00,22:00,
5042019,22:00,23:00,
5042019,23:00,00:00,
6042019,00:00,01:00,
6042019,01:00,02:00,
6042019,02:00,03:00,
6042019,03:00,04:00,
6042019,04:00,05:00,
6042019,05:00,06:00,
6042019,06:00,07:00,
6042019,07:00,08:00,
6042019,08:00,09:00,
6042019,09:00,10:00,
6042019,10:00,11:00,
6042019,11:00,12:00,
6042019,12:00,13:00,
6042019,13:00,14:00,
6042019,14:00,15:00,
6042019,15:00,16:00,
6042019,16:00,17:00,
6042019,17:00,18:00,
6042019,18:00,19:00,
6042019,19:00,20:00,
6042019,20:00,21:00,
6042019,21:00,22:00,
6042019,22:00,23:00,
6042019,23:00,00:00,
7042019,00:00,01:00,
7042019,01:00,02:00,
7042019,02:00,03:00,
7042019,03:00,04:00,
7042019,04:00,05:00,
7042019,05:00,06:00,
7042019,06:00,07:00,
7042019,07:00,08:00,
7042019,08:00,09:00,
7042019,09:00,10:00,
7042019,10:00,11:00,
7042019,11:00,12:00,
7042019,12:00,13:00,
7042019,13:00,14:00,
7042019,14:00,15:00,
7042019,15:00,16:00,
7042019,16:00,17:00,
7042019,17:00,18:00,
7042019,18:00,19:00,
7042019,19:00,20:00,
7042019,20:00,21:00,
7042019,21:00,22:00,
7042019,22:00,23:00,
7042019,23:00,00:00,
8042019,00:00,01:00,
8042019,01:00,02:00,
8042019,02:00,03:00,
8042019,03:00,04:00,
8042019,04:00,05:00,
8042019,05:00,06:00,
8042019,06:00,07:00,
8042019,07:00,08:00,
8042019,08:00,09:00,
8042019,09:00,10:00,
8042019,10:00,11:00,
8042019,11:00,12:00,
8042019,12:00,13:00,
8042019,13:00,14:00,
8042019,14:00,15:00,
8042019,15:00,16:00,
8042019,16:00,17:00,
8042019,17:00,18:00,
8042019,18:00,19:00,
8042019,19:00,20:00,
8042019,20:00,21:00,
8042019,21:00,22:00,
8042019,22:00,23:00,
8042019,23:00,00:00,
9042019,00:00,01:00,
9042019,01:00,02:00,
9042019,02:00,03:00,
9042019,03:00,04:00,
9042019,04:00,05:00,
9042019,05:00,06:00,
9042019,06:00,07:00,
9042019,07:00,08:00,
9042019,08:00,09:00,
9042019,09:00,10:00,
9042019,10:00,11:00,
9042019,11:00,12:00,
9042019,12:00,13:00,
9042019,13:00,14:00,
9042019,14:00,15:00,
9042019,15:00,16:00,
9042019,16:00,17:00,
9042019,17:00,18:00,
9042019,18:00,19:00,
9042019,19:00,20:00,
9042019,20:00,21:00,
9042019,21:00,22:00,
9042019,22:00,23:00,
9042019,23:00,00:00,
10042019,00:00,01:00,
10042019,01:00,02:00,
10042019,02:00,03:00,
10042019,03:00,04:00,
10042019,04:00,05:00,
10042019,05:00,06:00,
10042019,06:00,07:00,
10042019,07:00,08:00,
10042019,08:00,09:00,
10042019,09:00,10:00,
10042019,10:00,11:00,
10042019,11:00,12:00,
10042019,12:00,13:00,
10042019,13:00,14:00,
10042019,14:00,15:00,
10042019,15:00,16:00,
10042019,16:00,17:00,
10042019,17:00,18:00,
10042019,18:00,19:00,
10042019,19:00,20:00,
10042019,20:00,21:00,
10042019,21:00,22:00,
10042019,22:00,23:00,
10042019,23:00,00:00,
11042019,00:00,01:00,
11042019,01:00,02:00,
11042019,02:00,03:00,
11042019,03:00,04:00,
11042019,04:00,05:00,
11042019,05:00,06:00,
11042019,06:00,07:00,
11042019,07:00,08:00,
11042019,08:00,09:00,
11042019,09:00,10:00,
11042019,10:00,11:00,
11042019,11:00,12:00,
11042019,12:00,13:00,
11042019,13:00,14:00,
11042019,14:00,15:00,
11042019,15:00,16:00,
11042019,16:00,17:00,
11042019,17:00,18:00,
11042019,18:00,19:00,
11042019,19:00,20:00,
11042019,20:00,21:00,
11042019,21:00,22:00,
11042019,22:00,23:00,
11042019,23:00,00:00,
12042019,00:00,01:00,
12042019,01:00,02:00,
12042019,02:00,03:00,
12042019,03:00,04:00,
12042019,04:00,05:00,
12042019,05:00,06:00,
12042019,06:00,07:00,
12042019,07:00,08:00,
12042019,08:00,09:00,
12042019,09:00,10:00,
12042019,10:00,11:00,
12042019,11:00,12:00,
12042019,12:00,13:00,
12042019,13:00,14:00,
12042019,14:00,15:00,
12042019,15:00,16:00,
12042019,16:00,17:00,
12042019,17:00,18:00,
12042019,18:00,19:00,
12042019,19:00,20:00,
12042019,20:00,21:00,
12042019,21:00,22:00,
12042019,22:00,23:00,
12042019,23:00,00:00,
13042019,00:00,01:00,
13042019,01:00,02:00,
13042019,02:00,03:00,
13042019,03:00,04:00,
13042019,04:00,05:00,
13042019,05:00,06:00,
13042019,06:00,07:00,
13042019,07:00,08:00,
13042019,08:00,09:00,
13042019,09:00,10:00,
13042019,10:00,11:00,
13042019,11:00,12:00,
13042019,12:00,13:00,
13042019,13:00,14:00,
13042019,14:00,15:00,
13042019,15:00,16:00,
13042019,16:00,17:00,
13042019,17:00,18:00,
13042019,18:00,19:00,
13042019,19:00,20:00,
13042019,20:00,21:00,
13042019,21:00,22:00,
13042019,22:00,23:00,
13042019,23:00,00:00,
14042019,00:00,01:00,
14042019,01:00,02:00,
14042019,02:00,03:00,
14042019,03:00,04:00,
14042019,04:00,05:00,
14042019,05:00,06:00,
14042019,06:00,07:00,
14042019,07:00,08:00,
14042019,08:00,09:00,
14042019,09:00,10:00,
14042019,10:00,11:00,
14042019,11:00,12:00,
14042019,12:00,13:00,
14042019,13:00,14:00,
14042019,14:00,15:00,
14042019,15:00,16:00,
14042019,16:00,17:00,
14042019,17:00,18:00,
14042019,18:00,19:00,
14042019,19:00,20:00,
14042019,20:00,21:00,
14042019,21:00,22:00,
14042019,22:00,23:00,
14042019,23:00,00:00,
15042019,00:00,01:00,
15042019,01:00,02:00,
15042019,02:00,03:00,
15042019,03:00,04:00,
15042019,04:00,05:00,
15042019,05:00,06:00,
15042019,06:00,07:00,
15042019,07:00,08:00,
15042019,08:00,09:00,
15042019,09:00,10:00,
15042019,10:00,11:00,
15042019,11:00,12:00,
15042019,12:00,13:00,
15042019,13:00,14:00,
15042019,14:00,15:00,
15042019,15:00,16:00,
15042019,16:00,17:00,
15042019,17:00,18:00,
15042019,18:00,19:00,
15042019,19:00,20:00,
15042019,20:00,21:00,
15042019,21:00,22:00,
15042019,22:00,23:00,
15042019,23:00,00:00,
16042019,00:00,01:00,
16042019,01:00,02:00,
16042019,02:00,03:00,
16042019,03:00,04:00,
16042019,04:00,05:00,
16042019,05:00,06:00,
16042019,06:00,07:00,
16042019,07:00,08:00,
16042019,08:00,09:00,
16042019,09:00,10:00,
16042019,10:00,11:00,
16042019,11:00,12:00,
16042019,12:00,13:00,
16042019,13:00,14:00,
16042019,14:00,15:00,
16042019,15:00,16:00,
16042019,16:00,17:00,
16042019,17:00,18:00,
16042019,18:00,19:00,
16042019,19:00,20:00,
16042019,20:00,21:00,
16042019,21:00,22:00,
16042019,22:00,23:00,
16042019,23:00,00:00,
17042019,00:00,01:00,
17042019,01:00,02:00,
17042019,02:00,03:00,
17042019,03:00,04:00,
17042019,04:00,05:00,
17042019,05:00,06:00,
17042019,06:00,07:00,
17042019,07:00,08:00,
17042019,08:00,09:00,
17042019,09:00,10:00,
17042019,10:00,11:00,
17042019,11:00,12:00,
17042019,12:00,13:00,
17042019,13:00,14:00,
17042019,14:00,15:00,
17042019,15:00,16:00,
17042019,16:00,17:00,
17042019,17:00,18:00,
17042019,18:00,19:00,
17042019,19:00,20:00,
17042019,20:00,21:00,
17042019,21:00,22:00,
17042019,22:00,23:00,
17042019,23:00,00:00,
18042019,00:00,01:00,
18042019,01:00,02:00,
18042019,02:00,03:00,
18042019,03:00,04:00,
18042019,04:00,05:00,
18042019,05:00,06:00,
18042019,06:00,07:00,
18042019,07:00,08:00,
18042019,08:00,09:00,
18042019,09:00,10:00,
18042019,10:00,11:00,
18042019,11:00,12:00,
18042019,12:00,13:00,
18042019,13:00,14:00,
18042019,14:00,15:00,
18042019,15:00,16:00,
18042019,16:00,17:00,
18042019,17:00,18:00,
18042019,18:00,19:00,
18042019,19:00,20:00,
18042019,20:00,21:00,
18042019,21:00,22:00,
18042019,22:00,23:00,
18042019,23:00,00:00,
19042019,00:00,01:00,
19042019,01:00,02:00,
19042019,02:00,03:00,
19042019,03:00,04:00,
19042019,04:00,05:00,
19042019,05:00,06:00,
19042019,06:00,07:00,
19042019,07:00,08:00,
19042019,08:00,09:00,
19042019,09:00,10:00,
19042019,10:00,11:00,
19042019,11:00,12:00,
19042019,12:00,13:00,
19042019,13:00,14:00,
19042019,14:00,15:00,
19042019,15:00,16:00,
19042019,16:00,17:00,
19042019,17:00,18:00,
19042019,18:00,19:00,
19042019,19:00,20:00,
19042019,20:00,21:00,
19042019,21:00,22:00,
19042019,22:00,23:00,
19042019,23:00,00:00,
20042019,00:00,01:00,
20042019,01:00,02:00,
20042019,02:00,03:00,
20042019,03:00,04:00,
20042019,04:00,05:00,
20042019,05:00,06:00,
20042019,06:00,07:00,
20042019,07:00,08:00,
20042019,08:00,09:00,
20042019,09:00,10:00,
20042019,10:00,11:00,
20042019,11:00,12:00,
20042019,12:00,13:00,
20042019,13:00,14:00,
20042019,14:00,15:00,
20042019,15:00,16:00,
20042019,16:00,17:00,
20042019,17:00,18:00,
20042019,18:00,19:00,
20042019,19:00,20:00,
20042019,20:00,21:00,
20042019,21:00,22:00,
20042019,22:00,23:00,
20042019,23:00,00:00,
21042019,00:00,01:00,
21042019,01:00,02:00,
21042019,02:00,03:00,
21042019,03:00,04:00,
21042019,04:00,05:00,
21042019,05:00,06:00,
21042019,06:00,07:00,
21042019,07:00,08:00,
21042019,08:00,09:00,
21042019,09:00,10:00,
21042019,10:00,11:00,
21042019,11:00,12:00,
21042019,12:00,13:00,
21042019,13:00,14:00,
21042019,14:00,15:00,
21042019,15:00,16:00,
21042019,16:00,17:00,
21042019,17:00,18:00,
21042019,18:00,19:00,
21042019,19:00,20:00,
21042019,20:00,21:00,
21042019,21:00,22:00,
21042019,22:00,23:00,
21042019,23:00,00:00,
22042019,00:00,01:00,
22042019,01:00,02:00,
22042019,02:00,03:00,
22042019,03:00,04:00,
22042019,04:00,05:00,
22042019,05:00,06:00,
22042019,06:00,07:00,
22042019,07:00,08:00,
22042019,08:00,09:00,
22042019,09:00,10:00,
22042019,10:00,11:00,
22042019,11:00,12:00,
22042019,12:00,13:00,
22042019,13:00,14:00,
22042019,14:00,15:00,
22042019,15:00,16:00,
22042019,16:00,17:00,
22042019,17:00,18:00,
22042019,18:00,19:00,
22042019,19:00,20:00,
22042019,20:00,21:00,
22042019,21:00,22:00,
22042019,22:00,23:00,
22042019,23:00,00:00,
23042019,00:00,01:00,
23042019,01:00,02:00,
23042019,02:00,03:00,
23042019,03:00,04:00,
23042019,04:00,05:00,
23042019,05:00,06:00,
23042019,06:00,07:00,
23042019,07:00,08:00,
23042019,08:00,09:00,
23042019,09:00,10:00,
23042019,10:00,11:00,
23042019,11:00,12:00,
23042019,12:00,13:00,
23042019,13:00,14:00,
23042019,14:00,15:00,
23042019,15:00,16:00,
23042019,16:00,17:00,
23042019,17:00,18:00,
23042019,18:00,19:00,
23042019,19:00,20:00,
23042019,20:00,21:00,
23042019,21:00,22:00,
23042019,22:00,23:00,
23042019,23:00,00:00,
24042019,00:00,01:00,
24042019,01:00,02:00,
24042019,02:00,03:00,
24042019,03:00,04:00,
24042019,04:00,05:00,
24042019,05:00,06:00,
24042019,06:00,07:00,
24042019,07:00,08:00,
24042019,08:00,09:00,
24042019,09:00,10:00,
24042019,10:00,11:00,
24042019,11:00,12:00,
24042019,12:00,13:00,
24042019,13:00,14:00,
24042019,14:00,15:00,
24042019,15:00,16:00,
24042019,16:00,17:00,
24042019,17:00,18:00,
24042019,18:00,19:00,
24042019,19:00,20:00,
24042019,20:00,21:00,
24042019,21:00,22:00,
24042019,22:00,23:00,
24042019,23:00,00:00,
25042019,00:00,01:00,
25042019,01:00,02:00,
25042019,02:00,03:00,
25042019,03:00,04:00,
25042019,04:00,05:00,
25042019,05:00,06:00,
25042019,06:00,07:00,
25042019,07:00,08:00,
25042019,08:00,09:00,
25042019,09:00,10:00,
25042019,10:00,11:00,
25042019,11:00,12:00,
25042019,12:00,13:00,
25042019,13:00,14:00,
25042019,14:00,15:00,
25042019,15:00,16:00,
25042019,16:00,17:00,
25042019,17:00,18:00,
25042019,18:00,19:00,
25042019,19:00,20:00,
25042019,20:00,21:00,
25042019,21:00,22:00,
25042019,22:00,23:00,
25042019,23:00,00:00,
26042019,00:00,01:00,
26042019,01:00,02:00,
26042019,02:00,03:00,
26042019,03:00,04:00,
26042019,04:00,05:00,
26042019,05:00,06:00,
26042019,06:00,07:00,
26042019,07:00,08:00,
26042019,08:00,09:00,
26042019,09:00,10:00,
26042019,10:00,11:00,
26042019,11:00,12:00,
26042019,12:00,13:00,
26042019,13:00,14:00,
26042019,14:00,15:00,
26042019,15:00,16:00,
26042019,16:00,17:00,
26042019,17:00,18:00,
26042019,18:00,19:00,
26042019,19:00,20:00,
26042019,20:00,21:00,
26042019,21:00,22:00,
26042019,22:00,23:00,
26042019,23:00,00:00,
27042019,00:00,01:00,
27042019,01:00,02:00,
27042019,02:00,03:00,
27042019,03:00,04:00,
27042019,04:00,05:00,
27042019,05:00,06:00,
27042019,06:00,07:00,
27042019,07:00,08:00,
27042019,08:00,09:00,
27042019,09:00,10:00,
27042019,10:00,11:00,
27042019,11:00,12:00,
27042019,12:00,13:00,
27042019,13:00,14:00,
27042019,14:00,15:00,
27042019,15:00,16:00,
27042019,16:00,17:00,
27042019,17:00,18:00,
27042019,18:00,19:00,
27042019,19:00,20:00,
27042019,20:00,21:00,
27042019,21:00,22:00,
27042019,22:00,23:00,
27042019,23:00,00:00,
28042019,00:00,01:00,
28042019,01:00,02:00,
28042019,02:00,03:00,
28042019,03:00,04:00,
28042019,04:00,05:00,
28042019,05:00,06:00,
28042019,06:00,07:00,
28042019,07:00,08:00,
28042019,08:00,09:00,
28042019,09:00,10:00,
28042019,10:00,11:00,
28042019,11:00,12:00,
28042019,12:00,13:00,
28042019,13:00,14:00,
28042019,14:00,15:00,
28042019,15:00,16:00,
28042019,16:00,17:00,
28042019,17:00,18:00,
28042019,18:00,19:00,
28042019,19:00,20:00,
28042019,20:00,21:00,
28042019,21:00,22:00,
28042019,22:00,23:00,
28042019,23:00,00:00,
29042019,00:00,01:00,
29042019,01:00,02:00,
29042019,02:00,03:00,
29042019,03:00,04:00,
29042019,04:00,05:00,
29042019,05:00,06:00,
29042019,06:00,07:00,
29042019,07:00,08:00,
29042019,08:00,09:00,
29042019,09:00,10:00,
29042019,10:00,11:00,
29042019,11:00,12:00,
29042019,12:00,13:00,
29042019,13:00,14:00,
29042019,14:00,15:00,
29042019,15:00,16:00,
29042019,16:00,17:00,
29042019,17:00,18:00,
29042019,18:00,19:00,
29042019,19:00,20:00,
29042019,20:00,21:00,
29042019,21:00,22:00,
29042019,22:00,23:00,
29042019,23:00,00:00,
30042019,00:00,01:00,
30042019,01:00,02:00,
30042019,02:00,03:00,
30042019,03:00,04:00,
30042019,04:00,05:00,
30042019,05:00,06:00,
30042019,06:00,07:00,
30042019,07:00,08:00,
30042019,08:00,09:00,
30042019,09:00,10:00,
30042019,10:00,11:00,
30042019,11:00,12:00,
30042019,12:00,13:00,
30042019,13:00,14:00,
30042019,14:00,15:00,
30042019,15:00,16:00,
30042019,16:00,17:00,
30042019,17:00,18:00,
30042019,18:00,19:00,
30042019,19:00,20:00,
30042019,20:00,21:00,
30042019,21:00,22:00,
30042019,22:00,23:00,
30042019,23:00,00:00,
1052019,00:00,01:00,
1052019,01:00,02:00,
1052019,02:00,03:00,
1052019,03:00,04:00,
1052019,04:00,05:00,
1052019,05:00,06:00,
1052019,06:00,07:00,
1052019,07:00,08:00,
1052019,08:00,09:00,
1052019,09:00,10:00,
1052019,10:00,11:00,
1052019,11:00,12:00,
1052019,12:00,13:00,
1052019,13:00,14:00,
1052019,14:00,15:00,
1052019,15:00,16:00,
1052019,16:00,17:00,
1052019,17:00,18:00,
1052019,18:00,19:00,
1052019,19:00,20:00,
1052019,20:00,21:00,
1052019,21:00,22:00,
1052019,22:00,23:00,
1052019,23:00,00:00,
2052019,00:00,01:00,
2052019,01:00,02:00,
2052019,02:00,03:00,
2052019,03:00,04:00,
2052019,04:00,05:00,
2052019,05:00,06:00,
2052019,06:00,07:00,
2052019,07:00,08:00,
2052019,08:00,09:00,
2052019,09:00,10:00,
2052019,10:00,11:00,
2052019,11:00,12:00,
2052019,12:00,13:00,
2052019,13:00,14:00,
2052019,14:00,15:00,
2052019,15:00,16:00,
2052019,16:00,17:00,
2052019,17:00,18:00,
2052019,18:00,19:00,
2052019,19:00,20:00,
2052019,20:00,21:00,
2052019,21:00,22:00,
2052019,22:00,23:00,
2052019,23:00,00:00,
3052019,00:00,01:00,
3052019,01:00,02:00,
3052019,02:00,03:00,
3052019,03:00,04:00,
3052019,04:00,05:00,
3052019,05:00,06:00,
3052019,06:00,07:00,
3052019,07:00,08:00,
3052019,08:00,09:00,
3052019,09:00,10:00,
3052019,10:00,11:00,
3052019,11:00,12:00,
3052019,12:00,13:00,
3052019,13:00,14:00,
3052019,14:00,15:00,
3052019,15:00,16:00,
3052019,16:00,17:00,
3052019,17:00,18:00,
3052019,18:00,19:00,
3052019,19:00,20:00,
3052019,20:00,21:00,
3052019,21:00,22:00,
3052019,22:00,23:00,
3052019,23:00,00:00,
4052019,00:00,01:00,
4052019,01:00,02:00,
4052019,02:00,03:00,
4052019,03:00,04:00,
4052019,04:00,05:00,
4052019,05:00,06:00,
4052019,06:00,07:00,
4052019,07:00,08:00,
4052019,08:00,09:00,
4052019,09:00,10:00,
4052019,10:00,11:00,
4052019,11:00,12:00,
4052019,12:00,13:00,
4052019,13:00,14:00,
4052019,14:00,15:00,
4052019,15:00,16:00,
4052019,16:00,17:00,
4052019,17:00,18:00,
4052019,18:00,19:00,
4052019,19:00,20:00,
4052019,20:00,21:00,
4052019,21:00,22:00,
4052019,22:00,23:00,
4052019,23:00,00:00,
5052019,00:00,01:00,
5052019,01:00,02:00,
5052019,02:00,03:00,
5052019,03:00,04:00,
5052019,04:00,05:00,
5052019,05:00,06:00,
5052019,06:00,07:00,
5052019,07:00,08:00,
5052019,08:00,09:00,
5052019,09:00,10:00,
5052019,10:00,11:00,
5052019,11:00,12:00,
5052019,12:00,13:00,
5052019,13:00,14:00,
5052019,14:00,15:00,
5052019,15:00,16:00,
5052019,16:00,17:00,
5052019,17:00,18:00,
5052019,18:00,19:00,
5052019,19:00,20:00,
5052019,20:00,21:00,
5052019,21:00,22:00,
5052019,22:00,23:00,
5052019,23:00,00:00,
6052019,00:00,01:00,
6052019,01:00,02:00,
6052019,02:00,03:00,
6052019,03:00,04:00,
6052019,04:00,05:00,
6052019,05:00,06:00,
6052019,06:00,07:00,
6052019,07:00,08:00,
6052019,08:00,09:00,
6052019,09:00,10:00,
6052019,10:00,11:00,
6052019,11:00,12:00,
6052019,12:00,13:00,
6052019,13:00,14:00,
6052019,14:00,15:00,
6052019,15:00,16:00,
6052019,16:00,17:00,
6052019,17:00,18:00,
6052019,18:00,19:00,
6052019,19:00,20:00,
6052019,20:00,21:00,
6052019,21:00,22:00,
6052019,22:00,23:00,
6052019,23:00,00:00,
7052019,00:00,01:00,
7052019,01:00,02:00,
7052019,02:00,03:00,
7052019,03:00,04:00,
7052019,04:00,05:00,
7052019,05:00,06:00,
7052019,06:00,07:00,
7052019,07:00,08:00,
7052019,08:00,09:00,
7052019,09:00,10:00,
7052019,10:00,11:00,
7052019,11:00,12:00,
7052019,12:00,13:00,
7052019,13:00,14:00,
7052019,14:00,15:00,
7052019,15:00,16:00,
7052019,16:00,17:00,
7052019,17:00,18:00,
7052019,18:00,19:00,
7052019,19:00,20:00,
7052019,20:00,21:00,
7052019,21:00,22:00,
7052019,22:00,23:00,
7052019,23:00,00:00,
8052019,00:00,01:00,
8052019,01:00,02:00,
8052019,02:00,03:00,
8052019,03:00,04:00,
8052019,04:00,05:00,
8052019,05:00,06:00,
8052019,06:00,07:00,
8052019,07:00,08:00,
8052019,08:00,09:00,
8052019,09:00,10:00,
8052019,10:00,11:00,
8052019,11:00,12:00,
8052019,12:00,13:00,
8052019,13:00,14:00,
8052019,14:00,15:00,
8052019,15:00,16:00,
8052019,16:00,17:00,
8052019,17:00,18:00,
8052019,18:00,19:00,
8052019,19:00,20:00,
8052019,20:00,21:00,
8052019,21:00,22:00,
8052019,22:00,23:00,
8052019,23:00,00:00,
9052019,00:00,01:00,
9052019,01:00,02:00,
9052019,02:00,03:00,
9052019,03:00,04:00,
9052019,04:00,05:00,
9052019,05:00,06:00,
9052019,06:00,07:00,
9052019,07:00,08:00,
9052019,08:00,09:00,
9052019,09:00,10:00,
9052019,10:00,11:00,
9052019,11:00,12:00,
9052019,12:00,13:00,
9052019,13:00,14:00,
9052019,14:00,15:00,
9052019,15:00,16:00,
9052019,16:00,17:00,
9052019,17:00,18:00,
9052019,18:00,19:00,
9052019,19:00,20:00,
9052019,20:00,21:00,
9052019,21:00,22:00,
9052019,22:00,23:00,
9052019,23:00,00:00,
10052019,00:00,01:00,
10052019,01:00,02:00,
10052019,02:00,03:00,
10052019,03:00,04:00,
10052019,04:00,05:00,
10052019,05:00,06:00,
10052019,06:00,07:00,
10052019,07:00,08:00,
10052019,08:00,09:00,
10052019,09:00,10:00,
10052019,10:00,11:00,
10052019,11:00,12:00,
10052019,12:00,13:00,
10052019,13:00,14:00,
10052019,14:00,15:00,
10052019,15:00,16:00,
10052019,16:00,17:00,
10052019,17:00,18:00,
10052019,18:00,19:00,
10052019,19:00,20:00,
10052019,20:00,21:00,
10052019,21:00,22:00,
10052019,22:00,23:00,
10052019,23:00,00:00,
11052019,00:00,01:00,
11052019,01:00,02:00,
11052019,02:00,03:00,
11052019,03:00,04:00,
11052019,04:00,05:00,
11052019,05:00,06:00,
11052019,06:00,07:00,
11052019,07:00,08:00,
11052019,08:00,09:00,
11052019,09:00,10:00,
11052019,10:00,11:00,
11052019,11:00,12:00,
11052019,12:00,13:00,
11052019,13:00,14:00,
11052019,14:00,15:00,
11052019,15:00,16:00,
11052019,16:00,17:00,
11052019,17:00,18:00,
11052019,18:00,19:00,
11052019,19:00,20:00,
11052019,20:00,21:00,
11052019,21:00,22:00,
11052019,22:00,23:00,
11052019,23:00,00:00,
12052019,00:00,01:00,
12052019,01:00,02:00,
12052019,02:00,03:00,
12052019,03:00,04:00,
12052019,04:00,05:00,
12052019,05:00,06:00,
12052019,06:00,07:00,
12052019,07:00,08:00,
12052019,08:00,09:00,
12052019,09:00,10:00,
12052019,10:00,11:00,
12052019,11:00,12:00,
12052019,12:00,13:00,
12052019,13:00,14:00,
12052019,14:00,15:00,
12052019,15:00,16:00,
12052019,16:00,17:00,
12052019,17:00,18:00,
12052019,18:00,19:00,
12052019,19:00,20:00,
12052019,20:00,21:00,
12052019,21:00,22:00,
12052019,22:00,23:00,
12052019,23:00,00:00,
13052019,00:00,01:00,
13052019,01:00,02:00,
13052019,02:00,03:00,
13052019,03:00,04:00,
13052019,04:00,05:00,
13052019,05:00,06:00,
13052019,06:00,07:00,
13052019,07:00,08:00,
13052019,08:00,09:00,
13052019,09:00,10:00,
13052019,10:00,11:00,
13052019,11:00,12:00,
13052019,12:00,13:00,
13052019,13:00,14:00,
13052019,14:00,15:00,
13052019,15:00,16:00,
13052019,16:00,17:00,
13052019,17:00,18:00,
13052019,18:00,19:00,
13052019,19:00,20:00,
13052019,20:00,21:00,
13052019,21:00,22:00,
13052019,22:00,23:00,
13052019,23:00,00:00,
14052019,00:00,01:00,
14052019,01:00,02:00,
14052019,02:00,03:00,
14052019,03:00,04:00,
14052019,04:00,05:00,
14052019,05:00,06:00,
14052019,06:00,07:00,
14052019,07:00,08:00,
14052019,08:00,09:00,
14052019,09:00,10:00,
14052019,10:00,11:00,
14052019,11:00,12:00,
14052019,12:00,13:00,
14052019,13:00,14:00,
14052019,14:00,15:00,
14052019,15:00,16:00,
14052019,16:00,17:00,
14052019,17:00,18:00,
14052019,18:00,19:00,
14052019,19:00,20:00,
14052019,20:00,21:00,
14052019,21:00,22:00,
14052019,22:00,23:00,
14052019,23:00,00:00,
15052019,00:00,01:00,
15052019,01:00,02:00,
15052019,02:00,03:00,
15052019,03:00,04:00,
15052019,04:00,05:00,
