date,start,end,11WD2MEHR2CSWHCZ
25072022,00:00,01:00,
25072022,01:00,02:00,
25072022,02:00,03:00,
25072022,03:00,04:00,
25072022,04:00,05:00,
25072022,05:00,06:00,
25072022,06:00,07:00,
25072022,07:00,08:00,
25072022,08:00,09:00,
25072022,09:00,10:00,
25072022,10:00,11:00,
25072022,11:00,12:00,
25072022,12:00,13:00,
25072022,13:00,14:00,
25072022,14:00,15:00,
25072022,15:00,16:00,
25072022,16:00,17:00,
25072022,17:00,18:00,
25072022,18:00,19:00,
25072022,19:00,20:00,
25072022,20:00,21:00,
25072022,21:00,22:00,
25072022,22:00,23:00,
25072022,23:00,00:00,
26072022,00:00,01:00,
26072022,01:00,02:00,
26072022,02:00,03:00,
26072022,03:00,04:00,
26072022,04:00,05:00,
26072022,05:00,06:00,
26072022,06:00,07:00,
26072022,07:00,08:00,
26072022,08:00,09:00,
26072022,09:00,10:00,
26072022,10:00,11:00,
26072022,11:00,12:00,
26072022,12:00,13:00,
26072022,13:00,14:00,
26072022,14:00,15:00,
26072022,15:00,16:00,
26072022,16:00,17:00,
26072022,17:00,18:00,
26072022,18:00,19:00,
26072022,19:00,20:00,
26072022,20:00,21:00,
26072022,21:00,22:00,
26072022,22:00,23:00,
26072022,23:00,00:00,
27072022,00:00,01:00,
27072022,01:00,02:00,
27072022,02:00,03:00,
27072022,03:00,04:00,
27072022,04:00,05:00,
27072022,05:00,06:00,
27072022,06:00,07:00,
27072022,07:00,08:00,
27072022,08:00,09:00,
27072022,09:00,10:00,
27072022,10:00,11:00,
27072022,11:00,12:00,
27072022,12:00,13:00,
27072022,13:00,14:00,
27072022,14:00,15:00,
27072022,15:00,16:00,
27072022,16:00,17:00,
27072022,17:00,18:00,
27072022,18:00,19:00,
27072022,19:00,20:00,
27072022,20:00,21:00,
27072022,21:00,22:00,
27072022,22:00,23:00,
27072022,23:00,00:00,
28072022,00:00,01:00,
28072022,01:00,02:00,
28072022,02:00,03:00,
28072022,03:00,04:00,
28072022,04:00,05:00,
28072022,05:00,06:00,
28072022,06:00,07:00,
28072022,07:00,08:00,
28072022,08:00,09:00,
28072022,09:00,10:00,
28072022,10:00,11:00,
28072022,11:00,12:00,
28072022,12:00,13:00,
28072022,13:00,14:00,
28072022,14:00,15:00,
28072022,15:00,16:00,
28072022,16:00,17:00,
28072022,17:00,18:00,
28072022,18:00,19:00,
28072022,19:00,20:00,
28072022,20:00,21:00,
28072022,21:00,22:00,
28072022,22:00,23:00,
28072022,23:00,00:00,
29072022,00:00,01:00,
29072022,01:00,02:00,
29072022,02:00,03:00,
29072022,03:00,04:00,
29072022,04:00,05:00,
29072022,05:00,06:00,
29072022,06:00,07:00,
29072022,07:00,08:00,
29072022,08:00,09:00,
29072022,09:00,10:00,
29072022,10:00,11:00,
29072022,11:00,12:00,
29072022,12:00,13:00,
29072022,13:00,14:00,
29072022,14:00,15:00,
29072022,15:00,16:00,
29072022,16:00,17:00,
29072022,17:00,18:00,
29072022,18:00,19:00,
29072022,19:00,20:00,
29072022,20:00,21:00,
29072022,21:00,22:00,
29072022,22:00,23:00,
29072022,23:00,00:00,
30072022,00:00,01:00,
30072022,01:00,02:00,
30072022,02:00,03:00,
30072022,03:00,04:00,
30072022,04:00,05:00,
30072022,05:00,06:00,
30072022,06:00,07:00,
30072022,07:00,08:00,
30072022,08:00,09:00,
30072022,09:00,10:00,
30072022,10:00,11:00,
30072022,11:00,12:00,
30072022,12:00,13:00,
30072022,13:00,14:00,
30072022,14:00,15:00,
30072022,15:00,16:00,
30072022,16:00,17:00,
30072022,17:00,18:00,
30072022,18:00,19:00,
30072022,19:00,20:00,
30072022,20:00,21:00,
30072022,21:00,22:00,
30072022,22:00,23:00,
30072022,23:00,00:00,
31072022,00:00,01:00,0.0
31072022,01:00,02:00,0.0
31072022,02:00,03:00,0.0
31072022,03:00,04:00,0.0
31072022,04:00,05:00,0.0
31072022,05:00,06:00,0.0
31072022,06:00,07:00,0.0
31072022,07:00,08:00,0.0
