date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
1012018,00:00,01:00,0,0,0
1012018,01:00,02:00,0,0,0
1012018,02:00,03:00,0,0,0
1012018,03:00,04:00,0,0,0
1012018,04:00,05:00,0,0,0
1012018,05:00,06:00,0,0,0
1012018,06:00,07:00,0,0,0
1012018,07:00,08:00,0,0,0
1012018,08:00,09:00,0,0,0
1012018,09:00,10:00,0,0,0
1012018,10:00,11:00,0,0,0
1012018,11:00,12:00,0,0,0
1012018,12:00,13:00,0,0,0
1012018,13:00,14:00,0,0,0
1012018,14:00,15:00,0,0,0
1012018,15:00,16:00,0,0,0
1012018,16:00,17:00,0,0,0
1012018,17:00,18:00,0,0,0
1012018,18:00,19:00,0,0,0
1012018,19:00,20:00,0,0,0
1012018,20:00,21:00,0,0,0
1012018,21:00,22:00,0,0,0
1012018,22:00,23:00,0,0,0
1012018,23:00,00:00,0,0,0
2012018,00:00,01:00,0,0,0
2012018,01:00,02:00,0,0,0
2012018,02:00,03:00,0,0,3
2012018,03:00,04:00,0,0,100
2012018,04:00,05:00,0,0,354
2012018,05:00,06:00,0,0,357
2012018,06:00,07:00,0,0,356
2012018,07:00,08:00,0,0,532
2012018,08:00,09:00,0,0,554
2012018,09:00,10:00,0,0,556
2012018,10:00,11:00,0,0,557
2012018,11:00,12:00,0,0,557
2012018,12:00,13:00,0,0,556
2012018,13:00,14:00,0,0,557
2012018,14:00,15:00,0,0,556
2012018,15:00,16:00,0,0,556
2012018,16:00,17:00,0,0,555
2012018,17:00,18:00,0,0,556
2012018,18:00,19:00,0,0,556
2012018,19:00,20:00,0,0,557
2012018,20:00,21:00,0,0,560
2012018,21:00,22:00,0,0,464
2012018,22:00,23:00,0,0,389
2012018,23:00,00:00,0,0,359
3012018,00:00,01:00,0,0,55
3012018,01:00,02:00,0,0,0
3012018,02:00,03:00,0,0,0
3012018,03:00,04:00,0,0,0
3012018,04:00,05:00,0,0,0
3012018,05:00,06:00,0,0,0
3012018,06:00,07:00,0,0,0
3012018,07:00,08:00,0,0,0
3012018,08:00,09:00,0,0,25
3012018,09:00,10:00,0,0,272
3012018,10:00,11:00,0,0,453
3012018,11:00,12:00,0,0,455
3012018,12:00,13:00,0,0,455
3012018,13:00,14:00,0,0,456
3012018,14:00,15:00,0,0,457
3012018,15:00,16:00,0,0,459
3012018,16:00,17:00,0,0,458
3012018,17:00,18:00,0,0,461
3012018,18:00,19:00,0,0,461
3012018,19:00,20:00,0,0,425
3012018,20:00,21:00,0,0,67
3012018,21:00,22:00,0,0,0
3012018,22:00,23:00,0,0,0
3012018,23:00,00:00,0,0,0
4012018,00:00,01:00,0,0,0
4012018,01:00,02:00,0,0,0
4012018,02:00,03:00,0,0,0
4012018,03:00,04:00,0,0,0
4012018,04:00,05:00,0,0,0
4012018,05:00,06:00,0,0,0
4012018,06:00,07:00,0,0,87
4012018,07:00,08:00,0,0,391
4012018,08:00,09:00,0,0,533
4012018,09:00,10:00,0,0,535
4012018,10:00,11:00,0,0,537
4012018,11:00,12:00,0,0,540
4012018,12:00,13:00,0,0,540
4012018,13:00,14:00,0,0,540
4012018,14:00,15:00,0,0,537
4012018,15:00,16:00,0,0,536
4012018,16:00,17:00,0,0,532
4012018,17:00,18:00,0,0,535
4012018,18:00,19:00,0,0,536
4012018,19:00,20:00,0,0,516
4012018,20:00,21:00,0,0,457
4012018,21:00,22:00,0,0,282
4012018,22:00,23:00,0,0,0
4012018,23:00,00:00,0,0,0
5012018,00:00,01:00,0,0,0
5012018,01:00,02:00,0,0,0
5012018,02:00,03:00,0,0,0
5012018,03:00,04:00,0,0,0
5012018,04:00,05:00,0,0,0
5012018,05:00,06:00,0,0,16
5012018,06:00,07:00,0,0,242
5012018,07:00,08:00,0,0,358
5012018,08:00,09:00,0,0,511
5012018,09:00,10:00,0,0,549
5012018,10:00,11:00,0,0,551
5012018,11:00,12:00,0,0,550
5012018,12:00,13:00,0,0,549
5012018,13:00,14:00,0,0,548
5012018,14:00,15:00,0,0,547
5012018,15:00,16:00,0,0,547
5012018,16:00,17:00,0,0,548
5012018,17:00,18:00,0,0,550
5012018,18:00,19:00,0,0,560
5012018,19:00,20:00,0,0,560
5012018,20:00,21:00,0,0,561
5012018,21:00,22:00,0,0,555
5012018,22:00,23:00,0,0,552
5012018,23:00,00:00,0,0,523
6012018,00:00,01:00,0,0,70
6012018,01:00,02:00,0,0,0
6012018,02:00,03:00,0,0,0
6012018,03:00,04:00,0,0,0
6012018,04:00,05:00,0,0,0
6012018,05:00,06:00,0,0,0
6012018,06:00,07:00,0,0,5
6012018,07:00,08:00,0,0,222
6012018,08:00,09:00,0,0,559
6012018,09:00,10:00,0,0,558
6012018,10:00,11:00,0,0,558
6012018,11:00,12:00,0,0,556
6012018,12:00,13:00,0,0,556
