date,start,end,11WD8ROST1C----K
1012016,00:00,01:00,497
1012016,01:00,02:00,499
1012016,02:00,03:00,500
1012016,03:00,04:00,500
1012016,04:00,05:00,499
1012016,05:00,06:00,498
1012016,06:00,07:00,498
1012016,07:00,08:00,499
1012016,08:00,09:00,499
1012016,09:00,10:00,500
1012016,10:00,11:00,498
1012016,11:00,12:00,497
1012016,12:00,13:00,498
1012016,13:00,14:00,499
1012016,14:00,15:00,499
1012016,15:00,16:00,498
1012016,16:00,17:00,498
1012016,17:00,18:00,498
1012016,18:00,19:00,498
1012016,19:00,20:00,499
1012016,20:00,21:00,500
1012016,21:00,22:00,500
1012016,22:00,23:00,429
1012016,23:00,00:00,264
2012016,00:00,01:00,260
2012016,01:00,02:00,38
2012016,02:00,03:00,0
2012016,03:00,04:00,0
2012016,04:00,05:00,0
2012016,05:00,06:00,0
2012016,06:00,07:00,0
2012016,07:00,08:00,0
2012016,08:00,09:00,0
2012016,09:00,10:00,0
2012016,10:00,11:00,0
2012016,11:00,12:00,0
2012016,12:00,13:00,0
2012016,13:00,14:00,0
2012016,14:00,15:00,0
2012016,15:00,16:00,0
2012016,16:00,17:00,0
2012016,17:00,18:00,0
2012016,18:00,19:00,0
2012016,19:00,20:00,0
2012016,20:00,21:00,0
2012016,21:00,22:00,0
2012016,22:00,23:00,0
2012016,23:00,00:00,0
3012016,00:00,01:00,0
3012016,01:00,02:00,0
3012016,02:00,03:00,0
3012016,03:00,04:00,0
3012016,04:00,05:00,0
3012016,05:00,06:00,0
3012016,06:00,07:00,0
3012016,07:00,08:00,0
3012016,08:00,09:00,0
3012016,09:00,10:00,0
3012016,10:00,11:00,0
3012016,11:00,12:00,0
3012016,12:00,13:00,72
3012016,13:00,14:00,296
3012016,14:00,15:00,426
3012016,15:00,16:00,488
3012016,16:00,17:00,486
3012016,17:00,18:00,489
3012016,18:00,19:00,488
3012016,19:00,20:00,487
3012016,20:00,21:00,487
3012016,21:00,22:00,401
3012016,22:00,23:00,264
3012016,23:00,00:00,266
4012016,00:00,01:00,265
4012016,01:00,02:00,266
4012016,02:00,03:00,266
4012016,03:00,04:00,266
4012016,04:00,05:00,265
4012016,05:00,06:00,265
4012016,06:00,07:00,264
4012016,07:00,08:00,264
4012016,08:00,09:00,265
