date,start,end,11WD4HLBR1C7---4
1012016,00:00,01:00,0
1012016,01:00,02:00,0
1012016,02:00,03:00,0
1012016,03:00,04:00,0
1012016,04:00,05:00,0
1012016,05:00,06:00,0
1012016,06:00,07:00,0
1012016,07:00,08:00,0
1012016,08:00,09:00,0
1012016,09:00,10:00,0
1012016,10:00,11:00,0
1012016,11:00,12:00,0
1012016,12:00,13:00,0
1012016,13:00,14:00,0
1012016,14:00,15:00,0
1012016,15:00,16:00,0
1012016,16:00,17:00,0
1012016,17:00,18:00,0
1012016,18:00,19:00,0
1012016,19:00,20:00,0
1012016,20:00,21:00,0
1012016,21:00,22:00,0
1012016,22:00,23:00,0
1012016,23:00,00:00,0
2012016,00:00,01:00,0
2012016,01:00,02:00,0
2012016,02:00,03:00,0
2012016,03:00,04:00,0
2012016,04:00,05:00,0
2012016,05:00,06:00,0
2012016,06:00,07:00,0
2012016,07:00,08:00,0
2012016,08:00,09:00,0
2012016,09:00,10:00,0
2012016,10:00,11:00,0
2012016,11:00,12:00,0
2012016,12:00,13:00,0
2012016,13:00,14:00,0
2012016,14:00,15:00,0
2012016,15:00,16:00,0
2012016,16:00,17:00,0
2012016,17:00,18:00,0
2012016,18:00,19:00,0
2012016,19:00,20:00,0
2012016,20:00,21:00,0
2012016,21:00,22:00,0
2012016,22:00,23:00,0
2012016,23:00,00:00,0
3012016,00:00,01:00,0
3012016,01:00,02:00,0
3012016,02:00,03:00,0
3012016,03:00,04:00,0
3012016,04:00,05:00,0
3012016,05:00,06:00,0
3012016,06:00,07:00,0
3012016,07:00,08:00,0
3012016,08:00,09:00,0
3012016,09:00,10:00,0
3012016,10:00,11:00,0
3012016,11:00,12:00,0
3012016,12:00,13:00,0
3012016,13:00,14:00,0
3012016,14:00,15:00,0
3012016,15:00,16:00,0
3012016,16:00,17:00,0
3012016,17:00,18:00,0
3012016,18:00,19:00,0
3012016,19:00,20:00,0
3012016,20:00,21:00,0
3012016,21:00,22:00,0
3012016,22:00,23:00,0
3012016,23:00,00:00,0
4012016,00:00,01:00,0
4012016,01:00,02:00,0
4012016,02:00,03:00,0
4012016,03:00,04:00,0
4012016,04:00,05:00,0
4012016,05:00,06:00,0
4012016,06:00,07:00,0
4012016,07:00,08:00,0
4012016,08:00,09:00,0
4012016,09:00,10:00,0
4012016,10:00,11:00,0
4012016,11:00,12:00,0
4012016,12:00,13:00,0
4012016,13:00,14:00,0
4012016,14:00,15:00,0
4012016,15:00,16:00,0
4012016,16:00,17:00,0
4012016,17:00,18:00,0
4012016,18:00,19:00,0
4012016,19:00,20:00,0
4012016,20:00,21:00,0
4012016,21:00,22:00,0
4012016,22:00,23:00,0
4012016,23:00,00:00,0
5012016,00:00,01:00,0
5012016,01:00,02:00,0
5012016,02:00,03:00,0
5012016,03:00,04:00,0
5012016,04:00,05:00,0
5012016,05:00,06:00,121
5012016,06:00,07:00,336
5012016,07:00,08:00,330
5012016,08:00,09:00,398
5012016,09:00,10:00,569
5012016,10:00,11:00,666
5012016,11:00,12:00,729
5012016,12:00,13:00,730
5012016,13:00,14:00,729
5012016,14:00,15:00,729
5012016,15:00,16:00,729
5012016,16:00,17:00,731
5012016,17:00,18:00,726
5012016,18:00,19:00,726
5012016,19:00,20:00,726
5012016,20:00,21:00,728
5012016,21:00,22:00,730
5012016,22:00,23:00,730
5012016,23:00,00:00,689
6012016,00:00,01:00,593
6012016,01:00,02:00,418
6012016,02:00,03:00,424
6012016,03:00,04:00,497
6012016,04:00,05:00,503
6012016,05:00,06:00,497
6012016,06:00,07:00,502
6012016,07:00,08:00,500
6012016,08:00,09:00,552
6012016,09:00,10:00,717
6012016,10:00,11:00,707
6012016,11:00,12:00,711
6012016,12:00,13:00,713
6012016,13:00,14:00,714
6012016,14:00,15:00,713
6012016,15:00,16:00,716
6012016,16:00,17:00,714
6012016,17:00,18:00,715
6012016,18:00,19:00,714
6012016,19:00,20:00,715
6012016,20:00,21:00,716
6012016,21:00,22:00,714
6012016,22:00,23:00,714
6012016,23:00,00:00,634
7012016,00:00,01:00,423
7012016,01:00,02:00,222
7012016,02:00,03:00,216
7012016,03:00,04:00,216
7012016,04:00,05:00,214
7012016,05:00,06:00,330
7012016,06:00,07:00,663
7012016,07:00,08:00,713
7012016,08:00,09:00,725
7012016,09:00,10:00,727
7012016,10:00,11:00,729
7012016,11:00,12:00,730
7012016,12:00,13:00,732
7012016,13:00,14:00,729
7012016,14:00,15:00,729
7012016,15:00,16:00,724
7012016,16:00,17:00,701
7012016,17:00,18:00,728
7012016,18:00,19:00,722
7012016,19:00,20:00,722
7012016,20:00,21:00,645
7012016,21:00,22:00,282
7012016,22:00,23:00,214
7012016,23:00,00:00,214
8012016,00:00,01:00,214
8012016,01:00,02:00,215
8012016,02:00,03:00,214
8012016,03:00,04:00,215
8012016,04:00,05:00,216
8012016,05:00,06:00,213
8012016,06:00,07:00,218
8012016,07:00,08:00,224
8012016,08:00,09:00,344
8012016,09:00,10:00,230
8012016,10:00,11:00,222
8012016,11:00,12:00,220
8012016,12:00,13:00,219
8012016,13:00,14:00,219
8012016,14:00,15:00,219
8012016,15:00,16:00,220
8012016,16:00,17:00,222
8012016,17:00,18:00,223
8012016,18:00,19:00,213
8012016,19:00,20:00,0
8012016,20:00,21:00,0
8012016,21:00,22:00,0
8012016,22:00,23:00,0
8012016,23:00,00:00,0
9012016,00:00,01:00,0
9012016,01:00,02:00,0
9012016,02:00,03:00,0
9012016,03:00,04:00,0
9012016,04:00,05:00,0
9012016,05:00,06:00,0
9012016,06:00,07:00,0
9012016,07:00,08:00,0
9012016,08:00,09:00,0
9012016,09:00,10:00,0
9012016,10:00,11:00,0
9012016,11:00,12:00,0
9012016,12:00,13:00,0
9012016,13:00,14:00,0
9012016,14:00,15:00,0
9012016,15:00,16:00,0
9012016,16:00,17:00,0
