date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
13072017,09:00,10:00,401.0,132.5,132.5
13072017,10:00,11:00,433.0,132.0,132.0
13072017,11:00,12:00,432.0,131.5,131.5
13072017,12:00,13:00,430.0,130.5,130.5
13072017,13:00,14:00,426.0,129.5,129.5
13072017,14:00,15:00,422.0,129.0,129.0
13072017,15:00,16:00,425.0,128.5,128.5
13072017,16:00,17:00,425.0,128.0,128.0
13072017,17:00,18:00,424.0,128.0,128.0
13072017,18:00,19:00,424.0,127.5,127.5
13072017,19:00,20:00,424.0,128.0,128.0
13072017,20:00,21:00,425.0,128.0,128.0
13072017,21:00,22:00,427.0,129.0,129.0
13072017,22:00,23:00,428.0,129.5,129.5
13072017,23:00,00:00,431.0,130.0,130.0
14072017,00:00,01:00,432.0,131.0,131.0
14072017,01:00,02:00,431.0,131.0,131.0
14072017,02:00,03:00,432.0,131.0,131.0
14072017,03:00,04:00,432.0,131.5,131.5
14072017,04:00,05:00,432.0,131.5,131.5
14072017,05:00,06:00,431.0,131.5,131.5
14072017,06:00,07:00,431.0,131.5,131.5
14072017,07:00,08:00,430.0,131.0,131.0
14072017,08:00,09:00,428.0,130.5,130.5
14072017,09:00,10:00,428.0,130.0,130.0
14072017,10:00,11:00,425.0,128.0,128.0
14072017,11:00,12:00,422.0,126.5,126.5
14072017,12:00,13:00,154.0,126.5,126.5
14072017,13:00,14:00,0.0,125.0,125.0
14072017,14:00,15:00,0.0,124.5,124.5
14072017,15:00,16:00,89.0,125.0,125.0
14072017,16:00,17:00,416.0,126.0,126.0
14072017,17:00,18:00,421.0,128.5,128.5
14072017,18:00,19:00,418.0,129.5,129.5
14072017,19:00,20:00,419.0,130.0,130.0
14072017,20:00,21:00,419.0,119.5,119.5
14072017,21:00,22:00,419.0,57.0,57.0
14072017,22:00,23:00,420.0,55.5,55.5
14072017,23:00,00:00,421.0,49.0,49.0
15072017,00:00,01:00,423.0,0.0,0.0
15072017,01:00,02:00,424.0,0.0,0.0
15072017,02:00,03:00,425.0,0.0,0.0
15072017,03:00,04:00,425.0,0.0,0.0
15072017,04:00,05:00,425.0,0.0,0.0
15072017,05:00,06:00,425.0,0.0,0.0
15072017,06:00,07:00,425.0,0.0,0.0
15072017,07:00,08:00,424.0,0.0,0.0
15072017,08:00,09:00,424.0,0.0,0.0
15072017,09:00,10:00,423.0,0.0,0.0
15072017,10:00,11:00,422.0,0.0,0.0
15072017,11:00,12:00,420.0,0.0,0.0
15072017,12:00,13:00,418.0,0.0,0.0
15072017,13:00,14:00,416.0,0.0,0.0
15072017,14:00,15:00,416.0,0.0,0.0
15072017,15:00,16:00,415.0,0.0,0.0
15072017,16:00,17:00,414.0,0.0,0.0
15072017,17:00,18:00,414.0,0.0,0.0
15072017,18:00,19:00,414.0,0.0,0.0
15072017,19:00,20:00,414.0,0.0,0.0
15072017,20:00,21:00,415.0,0.0,0.0
15072017,21:00,22:00,415.0,0.0,0.0
15072017,22:00,23:00,415.0,0.0,0.0
15072017,23:00,00:00,416.0,0.0,0.0
16072017,00:00,01:00,418.0,0.0,0.0
16072017,01:00,02:00,418.0,0.0,0.0
16072017,02:00,03:00,419.0,0.0,0.0
16072017,03:00,04:00,419.0,0.0,0.0
16072017,04:00,05:00,420.0,0.0,0.0
16072017,05:00,06:00,352.0,0.0,0.0
16072017,06:00,07:00,373.0,0.0,0.0
16072017,07:00,08:00,416.0,0.0,0.0
16072017,08:00,09:00,352.0,0.0,0.0
16072017,09:00,10:00,421.0,0.0,0.0
16072017,10:00,11:00,421.0,0.0,0.0
16072017,11:00,12:00,420.0,0.0,0.0
16072017,12:00,13:00,416.0,0.0,0.0
16072017,13:00,14:00,343.0,0.0,0.0
16072017,14:00,15:00,250.0,0.0,0.0
16072017,15:00,16:00,252.0,0.0,0.0
16072017,16:00,17:00,389.0,0.0,0.0
16072017,17:00,18:00,412.0,0.0,0.0
16072017,18:00,19:00,412.0,0.0,0.0
16072017,19:00,20:00,413.0,0.0,0.0
16072017,20:00,21:00,413.0,0.0,0.0
16072017,21:00,22:00,415.0,0.0,0.0
16072017,22:00,23:00,416.0,0.0,0.0
16072017,23:00,00:00,417.0,0.0,0.0
17072017,00:00,01:00,296.0,0.0,0.0
17072017,01:00,02:00,301.0,0.0,0.0
17072017,02:00,03:00,304.0,0.0,0.0
17072017,03:00,04:00,296.0,0.0,0.0
17072017,04:00,05:00,302.0,0.0,0.0
17072017,05:00,06:00,292.0,0.0,0.0
17072017,06:00,07:00,278.0,0.0,0.0
17072017,07:00,08:00,260.0,0.0,0.0
17072017,08:00,09:00,251.0,0.0,0.0
17072017,09:00,10:00,228.0,0.0,0.0
17072017,10:00,11:00,217.0,0.0,0.0
17072017,11:00,12:00,214.0,0.0,0.0
17072017,12:00,13:00,218.0,0.0,0.0
17072017,13:00,14:00,223.0,0.0,0.0
17072017,14:00,15:00,227.0,0.0,0.0
17072017,15:00,16:00,226.0,0.0,0.0
17072017,16:00,17:00,224.0,0.0,0.0
17072017,17:00,18:00,228.0,0.0,0.0
17072017,18:00,19:00,229.0,0.0,0.0
17072017,19:00,20:00,216.0,0.0,0.0
17072017,20:00,21:00,230.0,0.0,0.0
17072017,21:00,22:00,241.0,0.0,0.0
17072017,22:00,23:00,246.0,0.0,0.0
17072017,23:00,00:00,259.0,0.0,0.0
18072017,00:00,01:00,421.0,0.0,0.0
18072017,01:00,02:00,422.0,0.0,0.0
18072017,02:00,03:00,423.0,0.0,0.0
18072017,03:00,04:00,424.0,0.0,0.0
18072017,04:00,05:00,423.0,0.0,0.0
18072017,05:00,06:00,423.0,0.0,0.0
18072017,06:00,07:00,423.0,0.0,0.0
18072017,07:00,08:00,419.0,0.0,0.0
18072017,08:00,09:00,415.0,0.0,0.0
18072017,09:00,10:00,410.0,0.0,0.0
18072017,10:00,11:00,403.0,0.0,0.0
18072017,11:00,12:00,397.0,0.0,0.0
18072017,12:00,13:00,396.0,0.0,0.0
18072017,13:00,14:00,394.0,0.0,0.0
18072017,14:00,15:00,394.0,0.0,0.0
18072017,15:00,16:00,392.0,0.0,0.0
18072017,16:00,17:00,385.0,0.0,0.0
18072017,17:00,18:00,391.0,0.0,0.0
18072017,18:00,19:00,396.0,0.0,0.0
18072017,19:00,20:00,396.0,0.0,0.0
18072017,20:00,21:00,406.0,0.0,0.0
18072017,21:00,22:00,410.0,0.0,0.0
18072017,22:00,23:00,415.0,0.0,0.0
18072017,23:00,00:00,418.0,0.0,0.0
19072017,00:00,01:00,418.0,0.0,0.0
19072017,01:00,02:00,418.0,0.0,0.0
19072017,02:00,03:00,417.0,0.0,0.0
19072017,03:00,04:00,351.0,0.0,0.0
19072017,04:00,05:00,375.0,0.0,0.0
19072017,05:00,06:00,420.0,0.0,0.0
19072017,06:00,07:00,420.0,0.0,0.0
19072017,07:00,08:00,416.0,0.0,0.0
19072017,08:00,09:00,408.0,0.0,0.0
19072017,09:00,10:00,402.0,0.0,0.0
19072017,10:00,11:00,397.0,0.0,0.0
19072017,11:00,12:00,391.0,0.0,0.0
19072017,12:00,13:00,385.0,0.0,0.0
19072017,13:00,14:00,383.0,0.0,0.0
19072017,14:00,15:00,315.0,0.0,0.0
19072017,15:00,16:00,361.0,0.0,0.0
19072017,16:00,17:00,419.0,0.0,0.0
19072017,17:00,18:00,422.0,0.0,0.0
19072017,18:00,19:00,420.0,0.0,0.0
19072017,19:00,20:00,417.0,0.0,0.0
19072017,20:00,21:00,418.0,0.0,0.0
19072017,21:00,22:00,419.0,0.0,0.0
19072017,22:00,23:00,420.0,0.0,0.0
19072017,23:00,00:00,421.0,0.0,0.0
20072017,00:00,01:00,410.0,0.0,0.0
20072017,01:00,02:00,412.0,0.0,0.0
20072017,02:00,03:00,412.0,0.0,0.0
20072017,03:00,04:00,412.0,0.0,0.0
20072017,04:00,05:00,412.0,0.0,0.0
20072017,05:00,06:00,412.0,0.0,0.0
20072017,06:00,07:00,411.0,0.0,0.0
20072017,07:00,08:00,411.0,0.0,0.0
20072017,08:00,09:00,409.0,0.0,0.0
20072017,09:00,10:00,407.0,0.0,0.0
20072017,10:00,11:00,406.0,0.0,0.0
20072017,11:00,12:00,405.0,0.0,0.0
20072017,12:00,13:00,403.0,0.0,0.0
20072017,13:00,14:00,403.0,0.0,0.0
20072017,14:00,15:00,402.0,0.0,0.0
20072017,15:00,16:00,402.0,0.0,0.0
20072017,16:00,17:00,401.0,0.0,0.0
20072017,17:00,18:00,400.0,0.0,0.0
20072017,18:00,19:00,397.0,0.0,0.0
20072017,19:00,20:00,404.0,0.0,0.0
20072017,20:00,21:00,409.0,0.0,0.0
20072017,21:00,22:00,411.0,0.0,0.0
20072017,22:00,23:00,414.0,0.0,0.0
20072017,23:00,00:00,416.0,0.0,0.0
21072017,00:00,01:00,265.0,0.0,0.0
21072017,01:00,02:00,276.0,0.0,0.0
21072017,02:00,03:00,276.0,0.0,0.0
21072017,03:00,04:00,208.0,0.0,0.0
21072017,04:00,05:00,207.0,0.0,0.0
21072017,05:00,06:00,275.0,0.0,0.0
21072017,06:00,07:00,261.0,0.0,0.0
21072017,07:00,08:00,253.0,0.0,0.0
21072017,08:00,09:00,247.0,0.0,0.0
21072017,09:00,10:00,242.0,0.0,0.0
21072017,10:00,11:00,236.0,0.0,0.0
21072017,11:00,12:00,224.0,0.0,0.0
21072017,12:00,13:00,241.0,0.0,0.0
21072017,13:00,14:00,237.0,0.0,0.0
21072017,14:00,15:00,201.0,0.0,0.0
21072017,15:00,16:00,280.0,0.0,0.0
21072017,16:00,17:00,269.0,0.0,0.0
21072017,17:00,18:00,269.0,0.0,0.0
21072017,18:00,19:00,273.0,0.0,0.0
21072017,19:00,20:00,274.0,0.0,0.0
21072017,20:00,21:00,51.0,0.0,0.0
21072017,21:00,22:00,36.0,0.0,0.0
21072017,22:00,23:00,35.0,0.0,0.0
21072017,23:00,00:00,33.0,0.0,0.0
22072017,00:00,01:00,31.0,0.0,0.0
22072017,01:00,02:00,37.0,0.0,0.0
22072017,02:00,03:00,60.0,0.0,0.0
22072017,03:00,04:00,0.0,0.0,0.0
22072017,04:00,05:00,0.0,0.0,0.0
22072017,05:00,06:00,0.0,0.0,0.0
22072017,06:00,07:00,0.0,0.0,0.0
22072017,07:00,08:00,0.0,0.0,0.0
22072017,08:00,09:00,0.0,0.0,0.0
22072017,09:00,10:00,0.0,0.0,0.0
22072017,10:00,11:00,0.0,0.0,0.0
22072017,11:00,12:00,0.0,0.0,0.0
22072017,12:00,13:00,0.0,0.0,0.0
22072017,13:00,14:00,0.0,0.0,0.0
22072017,14:00,15:00,0.0,0.0,0.0
22072017,15:00,16:00,0.0,0.0,0.0
22072017,16:00,17:00,0.0,0.0,0.0
22072017,17:00,18:00,0.0,0.0,0.0
22072017,18:00,19:00,0.0,0.0,0.0
22072017,19:00,20:00,0.0,0.0,0.0
22072017,20:00,21:00,0.0,0.0,0.0
22072017,21:00,22:00,0.0,0.0,0.0
22072017,22:00,23:00,0.0,0.0,0.0
22072017,23:00,00:00,0.0,0.0,0.0
23072017,00:00,01:00,0.0,0.0,0.0
23072017,01:00,02:00,0.0,0.0,0.0
23072017,02:00,03:00,0.0,0.0,0.0
23072017,03:00,04:00,0.0,0.0,0.0
23072017,04:00,05:00,0.0,0.0,0.0
23072017,05:00,06:00,0.0,0.0,0.0
23072017,06:00,07:00,0.0,0.0,0.0
23072017,07:00,08:00,0.0,0.0,0.0
23072017,08:00,09:00,0.0,0.0,0.0
23072017,09:00,10:00,0.0,0.0,0.0
23072017,10:00,11:00,0.0,0.0,0.0
23072017,11:00,12:00,0.0,0.0,0.0
23072017,12:00,13:00,0.0,0.0,0.0
23072017,13:00,14:00,0.0,0.0,0.0
23072017,14:00,15:00,0.0,0.0,0.0
23072017,15:00,16:00,0.0,0.0,0.0
23072017,16:00,17:00,0.0,0.0,0.0
23072017,17:00,18:00,0.0,0.0,0.0
23072017,18:00,19:00,0.0,0.0,0.0
23072017,19:00,20:00,0.0,0.0,0.0
23072017,20:00,21:00,0.0,0.0,0.0
23072017,21:00,22:00,0.0,0.0,0.0
23072017,22:00,23:00,0.0,0.0,0.0
23072017,23:00,00:00,0.0,0.0,0.0
24072017,00:00,01:00,0.0,0.0,0.0
24072017,01:00,02:00,0.0,0.0,0.0
24072017,02:00,03:00,0.0,0.0,0.0
24072017,03:00,04:00,0.0,0.0,0.0
24072017,04:00,05:00,0.0,0.0,0.0
24072017,05:00,06:00,0.0,0.0,0.0
24072017,06:00,07:00,0.0,0.0,0.0
24072017,07:00,08:00,0.0,0.0,0.0
24072017,08:00,09:00,0.0,0.0,0.0
24072017,09:00,10:00,0.0,0.0,0.0
24072017,10:00,11:00,0.0,0.0,0.0
24072017,11:00,12:00,0.0,0.0,0.0
24072017,12:00,13:00,0.0,0.0,0.0
24072017,13:00,14:00,0.0,0.0,0.0
24072017,14:00,15:00,0.0,0.0,0.0
24072017,15:00,16:00,0.0,0.0,0.0
24072017,16:00,17:00,0.0,0.0,0.0
24072017,17:00,18:00,0.0,0.0,0.0
24072017,18:00,19:00,0.0,0.0,0.0
24072017,19:00,20:00,0.0,0.0,0.0
24072017,20:00,21:00,0.0,0.0,0.0
24072017,21:00,22:00,0.0,0.0,0.0
24072017,22:00,23:00,0.0,0.0,0.0
24072017,23:00,00:00,0.0,0.0,0.0
25072017,00:00,01:00,0.0,0.0,0.0
25072017,01:00,02:00,0.0,0.0,0.0
25072017,02:00,03:00,0.0,0.0,0.0
25072017,03:00,04:00,0.0,0.0,0.0
25072017,04:00,05:00,0.0,0.0,0.0
25072017,05:00,06:00,0.0,0.0,0.0
25072017,06:00,07:00,0.0,0.0,0.0
25072017,07:00,08:00,0.0,0.0,0.0
25072017,08:00,09:00,0.0,0.0,0.0
25072017,09:00,10:00,0.0,0.0,0.0
25072017,10:00,11:00,0.0,0.0,0.0
25072017,11:00,12:00,0.0,0.0,0.0
25072017,12:00,13:00,0.0,0.0,0.0
25072017,13:00,14:00,0.0,0.0,0.0
25072017,14:00,15:00,0.0,0.0,0.0
25072017,15:00,16:00,0.0,0.0,0.0
25072017,16:00,17:00,0.0,0.0,0.0
25072017,17:00,18:00,0.0,0.0,0.0
25072017,18:00,19:00,0.0,0.0,0.0
25072017,19:00,20:00,0.0,0.0,0.0
25072017,20:00,21:00,0.0,0.0,0.0
25072017,21:00,22:00,0.0,0.0,0.0
25072017,22:00,23:00,0.0,0.0,0.0
25072017,23:00,00:00,0.0,0.0,0.0
26072017,00:00,01:00,0.0,0.0,0.0
26072017,01:00,02:00,0.0,0.0,0.0
26072017,02:00,03:00,0.0,0.0,0.0
26072017,03:00,04:00,0.0,0.0,0.0
26072017,04:00,05:00,0.0,0.0,0.0
26072017,05:00,06:00,0.0,0.0,0.0
26072017,06:00,07:00,0.0,0.0,0.0
26072017,07:00,08:00,0.0,0.0,0.0
26072017,08:00,09:00,0.0,0.0,0.0
26072017,09:00,10:00,0.0,0.0,0.0
26072017,10:00,11:00,0.0,0.0,0.0
26072017,11:00,12:00,0.0,0.0,0.0
26072017,12:00,13:00,0.0,0.0,0.0
26072017,13:00,14:00,0.0,0.0,0.0
26072017,14:00,15:00,0.0,0.0,0.0
26072017,15:00,16:00,0.0,0.0,0.0
26072017,16:00,17:00,0.0,0.0,0.0
26072017,17:00,18:00,0.0,0.0,0.0
26072017,18:00,19:00,0.0,0.0,0.0
26072017,19:00,20:00,0.0,0.0,0.0
26072017,20:00,21:00,0.0,0.0,0.0
26072017,21:00,22:00,0.0,0.0,0.0
26072017,22:00,23:00,0.0,0.0,0.0
26072017,23:00,00:00,0.0,0.0,0.0
27072017,00:00,01:00,0.0,0.0,0.0
27072017,01:00,02:00,0.0,0.0,0.0
27072017,02:00,03:00,0.0,0.0,0.0
27072017,03:00,04:00,0.0,0.0,0.0
27072017,04:00,05:00,0.0,0.0,0.0
27072017,05:00,06:00,0.0,0.0,0.0
27072017,06:00,07:00,0.0,0.0,0.0
27072017,07:00,08:00,0.0,0.0,0.0
27072017,08:00,09:00,0.0,0.0,0.0
27072017,09:00,10:00,0.0,0.0,0.0
27072017,10:00,11:00,0.0,0.0,0.0
27072017,11:00,12:00,0.0,0.0,0.0
27072017,12:00,13:00,0.0,0.0,0.0
27072017,13:00,14:00,0.0,0.0,0.0
27072017,14:00,15:00,0.0,0.0,0.0
27072017,15:00,16:00,0.0,0.0,0.0
27072017,16:00,17:00,0.0,0.0,0.0
27072017,17:00,18:00,0.0,0.0,0.0
27072017,18:00,19:00,0.0,0.0,0.0
27072017,19:00,20:00,0.0,0.0,0.0
27072017,20:00,21:00,0.0,0.0,0.0
27072017,21:00,22:00,0.0,0.0,0.0
27072017,22:00,23:00,0.0,0.0,0.0
27072017,23:00,00:00,0.0,0.0,0.0
28072017,00:00,01:00,0.0,0.0,0.0
28072017,01:00,02:00,0.0,0.0,0.0
28072017,02:00,03:00,0.0,0.0,0.0
28072017,03:00,04:00,0.0,0.0,0.0
28072017,04:00,05:00,0.0,0.0,0.0
28072017,05:00,06:00,0.0,0.0,0.0
28072017,06:00,07:00,0.0,0.0,0.0
28072017,07:00,08:00,0.0,0.0,0.0
28072017,08:00,09:00,0.0,0.0,0.0
28072017,09:00,10:00,0.0,0.0,0.0
28072017,10:00,11:00,0.0,0.0,0.0
28072017,11:00,12:00,0.0,0.0,0.0
28072017,12:00,13:00,0.0,0.0,0.0
28072017,13:00,14:00,0.0,0.0,0.0
28072017,14:00,15:00,0.0,0.0,0.0
28072017,15:00,16:00,0.0,0.0,0.0
28072017,16:00,17:00,0.0,0.0,0.0
28072017,17:00,18:00,0.0,0.0,0.0
28072017,18:00,19:00,0.0,0.0,0.0
28072017,19:00,20:00,0.0,0.0,0.0
28072017,20:00,21:00,0.0,0.0,0.0
28072017,21:00,22:00,0.0,0.0,0.0
28072017,22:00,23:00,0.0,0.0,0.0
28072017,23:00,00:00,0.0,0.0,0.0
29072017,00:00,01:00,0.0,0.0,0.0
29072017,01:00,02:00,0.0,0.0,0.0
29072017,02:00,03:00,0.0,0.0,0.0
29072017,03:00,04:00,0.0,0.0,0.0
29072017,04:00,05:00,0.0,0.0,0.0
29072017,05:00,06:00,0.0,0.0,0.0
29072017,06:00,07:00,0.0,0.0,0.0
29072017,07:00,08:00,0.0,0.0,0.0
29072017,08:00,09:00,0.0,0.0,0.0
29072017,09:00,10:00,0.0,0.0,0.0
29072017,10:00,11:00,0.0,0.0,0.0
29072017,11:00,12:00,0.0,0.0,0.0
29072017,12:00,13:00,0.0,0.0,0.0
29072017,13:00,14:00,0.0,0.0,0.0
29072017,14:00,15:00,0.0,0.0,0.0
29072017,15:00,16:00,0.0,0.0,0.0
29072017,16:00,17:00,0.0,0.0,0.0
29072017,17:00,18:00,0.0,0.0,0.0
29072017,18:00,19:00,0.0,0.0,0.0
29072017,19:00,20:00,0.0,0.0,0.0
29072017,20:00,21:00,0.0,0.0,0.0
29072017,21:00,22:00,0.0,0.0,0.0
29072017,22:00,23:00,0.0,0.0,0.0
29072017,23:00,00:00,0.0,0.0,0.0
30072017,00:00,01:00,0.0,0.0,0.0
30072017,01:00,02:00,0.0,0.0,0.0
30072017,02:00,03:00,0.0,0.0,0.0
30072017,03:00,04:00,0.0,0.0,0.0
30072017,04:00,05:00,0.0,0.0,0.0
30072017,05:00,06:00,0.0,0.0,0.0
30072017,06:00,07:00,0.0,0.0,0.0
30072017,07:00,08:00,0.0,0.0,0.0
30072017,08:00,09:00,0.0,0.0,0.0
30072017,09:00,10:00,0.0,0.0,0.0
30072017,10:00,11:00,0.0,0.0,0.0
30072017,11:00,12:00,0.0,0.0,0.0
30072017,12:00,13:00,0.0,0.0,0.0
30072017,13:00,14:00,0.0,0.0,0.0
30072017,14:00,15:00,0.0,0.0,0.0
30072017,15:00,16:00,0.0,0.0,0.0
30072017,16:00,17:00,0.0,0.0,0.0
30072017,17:00,18:00,0.0,0.0,0.0
30072017,18:00,19:00,0.0,0.0,0.0
30072017,19:00,20:00,0.0,0.0,0.0
30072017,20:00,21:00,0.0,0.0,0.0
30072017,21:00,22:00,0.0,0.0,0.0
30072017,22:00,23:00,0.0,0.0,0.0
30072017,23:00,00:00,0.0,0.0,0.0
31072017,00:00,01:00,0.0,0.0,0.0
31072017,01:00,02:00,0.0,0.0,0.0
31072017,02:00,03:00,0.0,0.0,0.0
31072017,03:00,04:00,0.0,0.0,0.0
31072017,04:00,05:00,0.0,0.0,0.0
31072017,05:00,06:00,0.0,0.0,0.0
31072017,06:00,07:00,0.0,0.0,0.0
31072017,07:00,08:00,0.0,0.0,0.0
31072017,08:00,09:00,0.0,9.0,9.0
31072017,09:00,10:00,0.0,31.5,31.5
31072017,10:00,11:00,0.0,31.0,31.0
31072017,11:00,12:00,0.0,62.0,62.0
31072017,12:00,13:00,0.0,118.0,118.0
31072017,13:00,14:00,0.0,123.0,123.0
31072017,14:00,15:00,0.0,122.5,122.5
31072017,15:00,16:00,0.0,122.0,122.0
31072017,16:00,17:00,0.0,121.5,121.5
31072017,17:00,18:00,0.0,121.5,121.5
31072017,18:00,19:00,0.0,121.0,121.0
31072017,19:00,20:00,0.0,121.0,121.0
31072017,20:00,21:00,0.0,122.0,122.0
31072017,21:00,22:00,0.0,122.5,122.5
31072017,22:00,23:00,0.0,123.0,123.0
31072017,23:00,00:00,0.0,123.5,123.5
1082017,00:00,01:00,0.0,124.5,124.5
1082017,01:00,02:00,0.0,125.5,125.5
1082017,02:00,03:00,0.0,126.5,126.5
1082017,03:00,04:00,0.0,127.0,127.0
1082017,04:00,05:00,0.0,126.5,126.5
1082017,05:00,06:00,0.0,127.0,127.0
1082017,06:00,07:00,0.0,127.0,127.0
1082017,07:00,08:00,0.0,126.5,126.5
1082017,08:00,09:00,0.0,122.5,122.5
1082017,09:00,10:00,0.0,125.5,125.5
1082017,10:00,11:00,0.0,127.0,127.0
1082017,11:00,12:00,0.0,126.5,126.5
1082017,12:00,13:00,0.0,125.5,125.5
1082017,13:00,14:00,0.0,125.5,125.5
1082017,14:00,15:00,0.0,124.5,124.5
1082017,15:00,16:00,0.0,124.5,124.5
1082017,16:00,17:00,0.0,124.5,124.5
1082017,17:00,18:00,0.0,124.0,124.0
1082017,18:00,19:00,0.0,124.0,124.0
1082017,19:00,20:00,0.0,124.0,124.0
1082017,20:00,21:00,0.0,124.5,124.5
1082017,21:00,22:00,0.0,125.5,125.5
1082017,22:00,23:00,0.0,126.0,126.0
1082017,23:00,00:00,0.0,127.0,127.0
2082017,00:00,01:00,0.0,127.5,127.5
2082017,01:00,02:00,0.0,128.0,128.0
2082017,02:00,03:00,0.0,128.5,128.5
2082017,03:00,04:00,0.0,129.0,129.0
2082017,04:00,05:00,0.0,129.0,129.0
2082017,05:00,06:00,0.0,129.0,129.0
2082017,06:00,07:00,0.0,129.0,129.0
2082017,07:00,08:00,0.0,128.0,128.0
2082017,08:00,09:00,0.0,127.0,127.0
2082017,09:00,10:00,0.0,126.0,126.0
2082017,10:00,11:00,0.0,125.0,125.0
2082017,11:00,12:00,0.0,124.5,124.5
2082017,12:00,13:00,0.0,124.0,124.0
2082017,13:00,14:00,0.0,123.5,123.5
2082017,14:00,15:00,0.0,123.0,123.0
2082017,15:00,16:00,0.0,122.0,122.0
2082017,16:00,17:00,0.0,90.0,90.0
2082017,17:00,18:00,0.0,122.0,122.0
2082017,18:00,19:00,0.0,123.5,123.5
2082017,19:00,20:00,0.0,125.0,125.0
2082017,20:00,21:00,0.0,126.0,126.0
2082017,21:00,22:00,0.0,126.5,126.5
2082017,22:00,23:00,0.0,126.5,126.5
2082017,23:00,00:00,0.0,127.0,127.0
3082017,00:00,01:00,0.0,127.0,127.0
3082017,01:00,02:00,0.0,126.5,126.5
3082017,02:00,03:00,0.0,116.0,116.0
3082017,03:00,04:00,0.0,63.0,63.0
3082017,04:00,05:00,0.0,69.5,69.5
3082017,05:00,06:00,0.0,123.5,123.5
3082017,06:00,07:00,0.0,123.5,123.5
3082017,07:00,08:00,0.0,123.5,123.5
3082017,08:00,09:00,0.0,122.5,122.5
3082017,09:00,10:00,0.0,121.5,121.5
3082017,10:00,11:00,0.0,120.5,120.5
3082017,11:00,12:00,0.0,120.0,120.0
3082017,12:00,13:00,0.0,119.5,119.5
3082017,13:00,14:00,0.0,111.0,111.0
3082017,14:00,15:00,0.0,62.5,62.5
3082017,15:00,16:00,0.0,62.5,62.5
3082017,16:00,17:00,0.0,62.5,62.5
3082017,17:00,18:00,0.0,62.5,62.5
3082017,18:00,19:00,0.0,71.5,71.5
3082017,19:00,20:00,0.0,120.5,120.5
3082017,20:00,21:00,0.0,121.0,121.0
3082017,21:00,22:00,0.0,122.0,122.0
3082017,22:00,23:00,0.0,111.5,111.5
3082017,23:00,00:00,0.0,57.0,57.0
4082017,00:00,01:00,0.0,54.5,54.5
4082017,01:00,02:00,0.0,26.0,26.0
4082017,02:00,03:00,0.0,0.0,0.0
4082017,03:00,04:00,0.0,0.0,0.0
4082017,04:00,05:00,0.0,0.0,0.0
4082017,05:00,06:00,0.0,0.0,0.0
4082017,06:00,07:00,0.0,0.0,0.0
4082017,07:00,08:00,0.0,0.0,0.0
4082017,08:00,09:00,0.0,0.0,0.0
4082017,09:00,10:00,0.0,0.0,0.0
4082017,10:00,11:00,0.0,0.0,0.0
4082017,11:00,12:00,0.0,0.0,0.0
4082017,12:00,13:00,0.0,0.0,0.0
4082017,13:00,14:00,0.0,0.0,0.0
4082017,14:00,15:00,0.0,0.0,0.0
4082017,15:00,16:00,0.0,0.0,0.0
4082017,16:00,17:00,0.0,0.0,0.0
4082017,17:00,18:00,0.0,0.0,0.0
4082017,18:00,19:00,0.0,0.0,0.0
4082017,19:00,20:00,0.0,0.0,0.0
4082017,20:00,21:00,0.0,0.0,0.0
4082017,21:00,22:00,0.0,0.0,0.0
4082017,22:00,23:00,0.0,0.0,0.0
4082017,23:00,00:00,0.0,27.5,27.5
5082017,00:00,01:00,0.0,0.0,0.0
5082017,01:00,02:00,0.0,0.0,0.0
5082017,02:00,03:00,0.0,0.0,0.0
5082017,03:00,04:00,0.0,0.0,0.0
5082017,04:00,05:00,0.0,0.0,0.0
5082017,05:00,06:00,0.0,0.0,0.0
5082017,06:00,07:00,0.0,0.0,0.0
5082017,07:00,08:00,0.0,0.0,0.0
5082017,08:00,09:00,0.0,0.0,0.0
5082017,09:00,10:00,0.0,0.0,0.0
5082017,10:00,11:00,0.0,0.0,0.0
5082017,11:00,12:00,0.0,0.0,0.0
5082017,12:00,13:00,0.0,0.0,0.0
5082017,13:00,14:00,0.0,0.0,0.0
5082017,14:00,15:00,0.0,0.0,0.0
5082017,15:00,16:00,0.0,0.0,0.0
5082017,16:00,17:00,0.0,0.0,0.0
5082017,17:00,18:00,0.0,0.0,0.0
5082017,18:00,19:00,0.0,0.0,0.0
5082017,19:00,20:00,0.0,0.0,0.0
5082017,20:00,21:00,0.0,0.0,0.0
5082017,21:00,22:00,0.0,0.0,0.0
5082017,22:00,23:00,0.0,0.0,0.0
5082017,23:00,00:00,0.0,0.0,0.0
6082017,00:00,01:00,0.0,0.0,0.0
6082017,01:00,02:00,0.0,0.0,0.0
6082017,02:00,03:00,0.0,0.0,0.0
6082017,03:00,04:00,0.0,0.0,0.0
6082017,04:00,05:00,0.0,0.0,0.0
6082017,05:00,06:00,0.0,0.0,0.0
6082017,06:00,07:00,0.0,0.0,0.0
6082017,07:00,08:00,0.0,0.0,0.0
6082017,08:00,09:00,0.0,0.0,0.0
6082017,09:00,10:00,0.0,0.0,0.0
6082017,10:00,11:00,0.0,0.0,0.0
6082017,11:00,12:00,0.0,0.0,0.0
6082017,12:00,13:00,0.0,0.0,0.0
6082017,13:00,14:00,0.0,0.0,0.0
