date,start,end,11W0-0000-0044-W
20062022,18:00,19:00,1.016
20062022,19:00,20:00,1.016
20062022,20:00,21:00,1.015
20062022,21:00,22:00,1.016
20062022,22:00,23:00,1.015
20062022,23:00,00:00,1.016
21062022,00:00,01:00,1.016
21062022,01:00,02:00,1.016
21062022,02:00,03:00,1.016
21062022,03:00,04:00,1.014
21062022,04:00,05:00,1.018
21062022,05:00,06:00,1.017
21062022,06:00,07:00,1.014
21062022,07:00,08:00,1.017
21062022,08:00,09:00,1.014
21062022,09:00,10:00,1.016
21062022,10:00,11:00,1.015
21062022,11:00,12:00,1.016
21062022,12:00,13:00,960.0
21062022,13:00,14:00,1.019
21062022,14:00,15:00,1.02
21062022,15:00,16:00,1.019
21062022,16:00,17:00,1.022
21062022,17:00,18:00,1.019
21062022,18:00,19:00,1.021
21062022,19:00,20:00,1.022
21062022,20:00,21:00,1.021
21062022,21:00,22:00,1.019
21062022,22:00,23:00,1.021
21062022,23:00,00:00,1.021
22062022,00:00,01:00,1.022
22062022,01:00,02:00,1.022
22062022,02:00,03:00,1.021
22062022,03:00,04:00,1.019
22062022,04:00,05:00,1.022
22062022,05:00,06:00,1.021
22062022,06:00,07:00,1.02
22062022,07:00,08:00,1.021
22062022,08:00,09:00,1.02
22062022,09:00,10:00,1.022
22062022,10:00,11:00,1.02
22062022,11:00,12:00,1.02
22062022,12:00,13:00,1.022
22062022,13:00,14:00,1.019
22062022,14:00,15:00,1.021
22062022,15:00,16:00,1.019
22062022,16:00,17:00,1.022
22062022,17:00,18:00,1.018
22062022,18:00,19:00,1.022
22062022,19:00,20:00,1.019
22062022,20:00,21:00,1.022
22062022,21:00,22:00,1.02
22062022,22:00,23:00,1.021
22062022,23:00,00:00,1.022
23062022,00:00,01:00,1.02
23062022,01:00,02:00,1.022
23062022,02:00,03:00,1.026
23062022,03:00,04:00,1.025
23062022,04:00,05:00,1.026
23062022,05:00,06:00,1.022
23062022,06:00,07:00,1.007
23062022,07:00,08:00,964.0
23062022,08:00,09:00,884.0
23062022,09:00,10:00,838.0
23062022,10:00,11:00,834.0
23062022,11:00,12:00,909.0
23062022,12:00,13:00,942.0
23062022,13:00,14:00,1.026
23062022,14:00,15:00,1.026
23062022,15:00,16:00,1.024
23062022,16:00,17:00,1.026
23062022,17:00,18:00,1.026
23062022,18:00,19:00,1.026
23062022,19:00,20:00,1.025
23062022,20:00,21:00,1.026
23062022,21:00,22:00,1.026
23062022,22:00,23:00,1.025
23062022,23:00,00:00,1.02
24062022,00:00,01:00,1.01
24062022,01:00,02:00,890.0
24062022,02:00,03:00,758.0
24062022,03:00,04:00,791.0
24062022,04:00,05:00,950.0
24062022,05:00,06:00,1.017
24062022,06:00,07:00,1.014
24062022,07:00,08:00,1.017
24062022,08:00,09:00,1.015
24062022,09:00,10:00,1.016
24062022,10:00,11:00,1.016
24062022,11:00,12:00,1.016
24062022,12:00,13:00,1.016
24062022,13:00,14:00,1.017
24062022,14:00,15:00,1.015
24062022,15:00,16:00,1.024
24062022,16:00,17:00,1.026
24062022,17:00,18:00,1.026
24062022,18:00,19:00,1.026
24062022,19:00,20:00,1.026
24062022,20:00,21:00,1.025
24062022,21:00,22:00,1.025
24062022,22:00,23:00,1.006
24062022,23:00,00:00,1.021
25062022,00:00,01:00,1.021
25062022,01:00,02:00,1.022
25062022,02:00,03:00,1.021
25062022,03:00,04:00,1.02
25062022,04:00,05:00,1.022
25062022,05:00,06:00,1.021
25062022,06:00,07:00,1.022
25062022,07:00,08:00,1.022
25062022,08:00,09:00,1.02
25062022,09:00,10:00,1.021
25062022,10:00,11:00,952.0
25062022,11:00,12:00,898.0
25062022,12:00,13:00,969.0
25062022,13:00,14:00,898.0
25062022,14:00,15:00,897.0
25062022,15:00,16:00,898.0
25062022,16:00,17:00,1.014
25062022,17:00,18:00,1.027
25062022,18:00,19:00,1.025
25062022,19:00,20:00,1.025
25062022,20:00,21:00,969.0
25062022,21:00,22:00,928.0
25062022,22:00,23:00,922.0
25062022,23:00,00:00,968.0
26062022,00:00,01:00,
26062022,01:00,02:00,
26062022,02:00,03:00,
26062022,03:00,04:00,
26062022,04:00,05:00,
26062022,05:00,06:00,
26062022,06:00,07:00,
26062022,07:00,08:00,
26062022,08:00,09:00,
26062022,09:00,10:00,
26062022,10:00,11:00,
26062022,11:00,12:00,
26062022,12:00,13:00,
26062022,13:00,14:00,
26062022,14:00,15:00,
26062022,15:00,16:00,
26062022,16:00,17:00,
26062022,17:00,18:00,
26062022,18:00,19:00,
26062022,19:00,20:00,
26062022,20:00,21:00,
26062022,21:00,22:00,
26062022,22:00,23:00,
26062022,23:00,00:00,
27062022,00:00,01:00,1.026
27062022,01:00,02:00,1.026
27062022,02:00,03:00,1.026
27062022,03:00,04:00,1.026
27062022,04:00,05:00,1.026
27062022,05:00,06:00,1.026
27062022,06:00,07:00,1.025
27062022,07:00,08:00,1.026
27062022,08:00,09:00,1.026
27062022,09:00,10:00,1.026
27062022,10:00,11:00,1.026
27062022,11:00,12:00,1.026
27062022,12:00,13:00,1.026
27062022,13:00,14:00,1.026
27062022,14:00,15:00,1.026
27062022,15:00,16:00,1.026
27062022,16:00,17:00,1.026
27062022,17:00,18:00,1.026
27062022,18:00,19:00,1.026
27062022,19:00,20:00,1.025
27062022,20:00,21:00,1.025
27062022,21:00,22:00,1.022
27062022,22:00,23:00,1.029
27062022,23:00,00:00,1.026
28062022,00:00,01:00,
28062022,01:00,02:00,
28062022,02:00,03:00,
28062022,03:00,04:00,
28062022,04:00,05:00,
28062022,05:00,06:00,
28062022,06:00,07:00,
28062022,07:00,08:00,
28062022,08:00,09:00,
28062022,09:00,10:00,
28062022,10:00,11:00,
28062022,11:00,12:00,
28062022,12:00,13:00,
28062022,13:00,14:00,
28062022,14:00,15:00,
28062022,15:00,16:00,
28062022,16:00,17:00,
28062022,17:00,18:00,
28062022,18:00,19:00,
28062022,19:00,20:00,
28062022,20:00,21:00,
28062022,21:00,22:00,
28062022,22:00,23:00,
28062022,23:00,00:00,
29062022,00:00,01:00,
29062022,01:00,02:00,
29062022,02:00,03:00,
29062022,03:00,04:00,
29062022,04:00,05:00,
29062022,05:00,06:00,
29062022,06:00,07:00,
29062022,07:00,08:00,
29062022,08:00,09:00,
29062022,09:00,10:00,
29062022,10:00,11:00,
29062022,11:00,12:00,
29062022,12:00,13:00,
29062022,13:00,14:00,
29062022,14:00,15:00,
29062022,15:00,16:00,
29062022,16:00,17:00,
29062022,17:00,18:00,
29062022,18:00,19:00,
29062022,19:00,20:00,
29062022,20:00,21:00,
29062022,21:00,22:00,
29062022,22:00,23:00,
29062022,23:00,00:00,
30062022,00:00,01:00,1.026
30062022,01:00,02:00,1.026
30062022,02:00,03:00,1.026
30062022,03:00,04:00,1.026
30062022,04:00,05:00,1.025
30062022,05:00,06:00,1.026
30062022,06:00,07:00,1.026
30062022,07:00,08:00,1.023
30062022,08:00,09:00,1.027
30062022,09:00,10:00,1.025
30062022,10:00,11:00,1.026
30062022,11:00,12:00,1.026
30062022,12:00,13:00,1.025
30062022,13:00,14:00,1.026
30062022,14:00,15:00,1.026
30062022,15:00,16:00,1.026
30062022,16:00,17:00,1.026
30062022,17:00,18:00,1.024
30062022,18:00,19:00,1.026
30062022,19:00,20:00,1.026
30062022,20:00,21:00,1.024
30062022,21:00,22:00,1.026
30062022,22:00,23:00,1.014
30062022,23:00,00:00,1.006
1072022,00:00,01:00,
1072022,01:00,02:00,
1072022,02:00,03:00,
1072022,03:00,04:00,
1072022,04:00,05:00,
1072022,05:00,06:00,
1072022,06:00,07:00,
1072022,07:00,08:00,
1072022,08:00,09:00,
1072022,09:00,10:00,
1072022,10:00,11:00,
1072022,11:00,12:00,
1072022,12:00,13:00,
1072022,13:00,14:00,
1072022,14:00,15:00,
1072022,15:00,16:00,
1072022,16:00,17:00,
1072022,17:00,18:00,
1072022,18:00,19:00,
1072022,19:00,20:00,
1072022,20:00,21:00,
1072022,21:00,22:00,
1072022,22:00,23:00,
1072022,23:00,00:00,
2072022,00:00,01:00,966.0
2072022,01:00,02:00,883.0
2072022,02:00,03:00,886.0
2072022,03:00,04:00,880.0
2072022,04:00,05:00,877.0
2072022,05:00,06:00,877.0
2072022,06:00,07:00,877.0
2072022,07:00,08:00,861.0
2072022,08:00,09:00,700.0
2072022,09:00,10:00,438.0
2072022,10:00,11:00,429.0
2072022,11:00,12:00,430.0
2072022,12:00,13:00,429.0
2072022,13:00,14:00,431.0
2072022,14:00,15:00,435.0
2072022,15:00,16:00,450.0
2072022,16:00,17:00,571.0
2072022,17:00,18:00,942.0
2072022,18:00,19:00,1.016
2072022,19:00,20:00,1.017
2072022,20:00,21:00,1.015
2072022,21:00,22:00,1.017
2072022,22:00,23:00,1.015
2072022,23:00,00:00,1.016
3072022,00:00,01:00,1.016
3072022,01:00,02:00,1.017
3072022,02:00,03:00,1.016
3072022,03:00,04:00,1.016
3072022,04:00,05:00,967.0
3072022,05:00,06:00,850.0
3072022,06:00,07:00,737.0
3072022,07:00,08:00,827.0
3072022,08:00,09:00,791.0
3072022,09:00,10:00,578.0
3072022,10:00,11:00,435.0
3072022,11:00,12:00,439.0
3072022,12:00,13:00,461.0
3072022,13:00,14:00,452.0
3072022,14:00,15:00,450.0
3072022,15:00,16:00,411.0
3072022,16:00,17:00,436.0
3072022,17:00,18:00,774.0
3072022,18:00,19:00,1.019
3072022,19:00,20:00,1.016
3072022,20:00,21:00,1.017
3072022,21:00,22:00,1.016
3072022,22:00,23:00,1.016
3072022,23:00,00:00,1.016
4072022,00:00,01:00,1.017
4072022,01:00,02:00,1.017
4072022,02:00,03:00,1.015
4072022,03:00,04:00,1.016
4072022,04:00,05:00,1.016
4072022,05:00,06:00,1.016
4072022,06:00,07:00,1.016
4072022,07:00,08:00,1.018
4072022,08:00,09:00,1.021
4072022,09:00,10:00,1.021
4072022,10:00,11:00,1.021
4072022,11:00,12:00,1.02
4072022,12:00,13:00,998.0
4072022,13:00,14:00,938.0
4072022,14:00,15:00,710.0
4072022,15:00,16:00,629.0
4072022,16:00,17:00,829.0
4072022,17:00,18:00,1.016
4072022,18:00,19:00,1.016
4072022,19:00,20:00,1.016
4072022,20:00,21:00,1.016
4072022,21:00,22:00,1.017
4072022,22:00,23:00,1.015
4072022,23:00,00:00,1.016
5072022,00:00,01:00,1.015
5072022,01:00,02:00,1.015
5072022,02:00,03:00,1.017
5072022,03:00,04:00,1.015
5072022,04:00,05:00,1.014
5072022,05:00,06:00,1.017
5072022,06:00,07:00,1.015
5072022,07:00,08:00,1.015
5072022,08:00,09:00,1.019
5072022,09:00,10:00,1.026
5072022,10:00,11:00,1.025
5072022,11:00,12:00,1.025
5072022,12:00,13:00,1.025
5072022,13:00,14:00,1.024
5072022,14:00,15:00,1.024
5072022,15:00,16:00,1.007
5072022,16:00,17:00,1.008
5072022,17:00,18:00,1.025
5072022,18:00,19:00,1.025
5072022,19:00,20:00,1.025
5072022,20:00,21:00,1.025
5072022,21:00,22:00,1.027
5072022,22:00,23:00,1.025
5072022,23:00,00:00,1.028
6072022,00:00,01:00,1.026
6072022,01:00,02:00,1.025
6072022,02:00,03:00,1.026
6072022,03:00,04:00,1.025
6072022,04:00,05:00,1.025
6072022,05:00,06:00,1.026
6072022,06:00,07:00,1.026
6072022,07:00,08:00,1.025
6072022,08:00,09:00,1.026
6072022,09:00,10:00,1.025
6072022,10:00,11:00,1.026
6072022,11:00,12:00,1.025
6072022,12:00,13:00,1.025
6072022,13:00,14:00,1.026
6072022,14:00,15:00,874.0
6072022,15:00,16:00,818.0
6072022,16:00,17:00,978.0
6072022,17:00,18:00,1.026
6072022,18:00,19:00,1.026
6072022,19:00,20:00,1.026
6072022,20:00,21:00,1.025
6072022,21:00,22:00,1.025
6072022,22:00,23:00,1.025
6072022,23:00,00:00,1.026
7072022,00:00,01:00,962.0
7072022,01:00,02:00,890.0
7072022,02:00,03:00,886.0
7072022,03:00,04:00,754.0
7072022,04:00,05:00,678.0
7072022,05:00,06:00,867.0
7072022,06:00,07:00,1.007
7072022,07:00,08:00,1.025
7072022,08:00,09:00,1.024
7072022,09:00,10:00,1.025
7072022,10:00,11:00,1.023
7072022,11:00,12:00,1.026
7072022,12:00,13:00,1.002
7072022,13:00,14:00,911.0
7072022,14:00,15:00,896.0
7072022,15:00,16:00,896.0
7072022,16:00,17:00,896.0
7072022,17:00,18:00,898.0
7072022,18:00,19:00,942.0
7072022,19:00,20:00,1.014
7072022,20:00,21:00,1.015
7072022,21:00,22:00,1.014
7072022,22:00,23:00,1.016
7072022,23:00,00:00,989.0
8072022,00:00,01:00,1.015
8072022,01:00,02:00,1.016
8072022,02:00,03:00,1.016
8072022,03:00,04:00,1.015
8072022,04:00,05:00,1.016
8072022,05:00,06:00,1.016
8072022,06:00,07:00,1.016
8072022,07:00,08:00,1.015
8072022,08:00,09:00,1.015
8072022,09:00,10:00,1.014
8072022,10:00,11:00,1.015
8072022,11:00,12:00,1.015
8072022,12:00,13:00,1.014
8072022,13:00,14:00,999.0
8072022,14:00,15:00,895.0
8072022,15:00,16:00,967.0
8072022,16:00,17:00,1.026
8072022,17:00,18:00,1.025
8072022,18:00,19:00,1.024
8072022,19:00,20:00,1.024
8072022,20:00,21:00,1.026
8072022,21:00,22:00,1.024
8072022,22:00,23:00,1.026
8072022,23:00,00:00,1.024
9072022,00:00,01:00,1.026
9072022,01:00,02:00,1.025
9072022,02:00,03:00,1.025
9072022,03:00,04:00,1.026
9072022,04:00,05:00,1.024
9072022,05:00,06:00,1.025
9072022,06:00,07:00,1.026
9072022,07:00,08:00,1.024
9072022,08:00,09:00,1.023
9072022,09:00,10:00,638.0
9072022,10:00,11:00,442.0
9072022,11:00,12:00,426.0
9072022,12:00,13:00,438.0
9072022,13:00,14:00,498.0
9072022,14:00,15:00,502.0
9072022,15:00,16:00,493.0
9072022,16:00,17:00,489.0
9072022,17:00,18:00,469.0
9072022,18:00,19:00,446.0
9072022,19:00,20:00,402.0
9072022,20:00,21:00,394.0
9072022,21:00,22:00,390.0
9072022,22:00,23:00,390.0
9072022,23:00,00:00,390.0
10072022,00:00,01:00,390.0
10072022,01:00,02:00,397.0
10072022,02:00,03:00,410.0
10072022,03:00,04:00,398.0
10072022,04:00,05:00,398.0
10072022,05:00,06:00,400.0
10072022,06:00,07:00,426.0
10072022,07:00,08:00,428.0
10072022,08:00,09:00,418.0
10072022,09:00,10:00,420.0
10072022,10:00,11:00,435.0
10072022,11:00,12:00,438.0
10072022,12:00,13:00,458.0
10072022,13:00,14:00,484.0
10072022,14:00,15:00,502.0
10072022,15:00,16:00,409.0
10072022,16:00,17:00,439.0
10072022,17:00,18:00,516.0
10072022,18:00,19:00,678.0
10072022,19:00,20:00,981.0
10072022,20:00,21:00,1.015
10072022,21:00,22:00,1.015
10072022,22:00,23:00,1.014
10072022,23:00,00:00,1.015
11072022,00:00,01:00,1.016
11072022,01:00,02:00,1.014
11072022,02:00,03:00,1.016
11072022,03:00,04:00,1.016
11072022,04:00,05:00,1.014
11072022,05:00,06:00,1.014
11072022,06:00,07:00,1.015
11072022,07:00,08:00,1.017
11072022,08:00,09:00,1.024
11072022,09:00,10:00,1.026
11072022,10:00,11:00,1.025
11072022,11:00,12:00,1.024
11072022,12:00,13:00,1.026
11072022,13:00,14:00,1.024
11072022,14:00,15:00,1.024
11072022,15:00,16:00,1.025
11072022,16:00,17:00,1.025
11072022,17:00,18:00,1.026
11072022,18:00,19:00,1.025
11072022,19:00,20:00,1.024
11072022,20:00,21:00,1.026
11072022,21:00,22:00,1.024
11072022,22:00,23:00,1.026
11072022,23:00,00:00,805.0
12072022,00:00,01:00,0.0
12072022,01:00,02:00,0.0
12072022,02:00,03:00,0.0
12072022,03:00,04:00,0.0
12072022,04:00,05:00,0.0
12072022,05:00,06:00,0.0
12072022,06:00,07:00,0.0
12072022,07:00,08:00,0.0
12072022,08:00,09:00,0.0
12072022,09:00,10:00,122.0
12072022,10:00,11:00,386.0
12072022,11:00,12:00,528.0
12072022,12:00,13:00,703.0
12072022,13:00,14:00,818.0
12072022,14:00,15:00,818.0
12072022,15:00,16:00,817.0
12072022,16:00,17:00,818.0
12072022,17:00,18:00,818.0
12072022,18:00,19:00,818.0
12072022,19:00,20:00,818.0
12072022,20:00,21:00,817.0
12072022,21:00,22:00,818.0
12072022,22:00,23:00,818.0
12072022,23:00,00:00,816.0
13072022,00:00,01:00,818.0
13072022,01:00,02:00,818.0
13072022,02:00,03:00,818.0
13072022,03:00,04:00,818.0
13072022,04:00,05:00,817.0
13072022,05:00,06:00,818.0
13072022,06:00,07:00,818.0
13072022,07:00,08:00,818.0
13072022,08:00,09:00,817.0
13072022,09:00,10:00,816.0
13072022,10:00,11:00,817.0
13072022,11:00,12:00,816.0
13072022,12:00,13:00,816.0
13072022,13:00,14:00,758.0
13072022,14:00,15:00,638.0
13072022,15:00,16:00,560.0
13072022,16:00,17:00,739.0
13072022,17:00,18:00,808.0
13072022,18:00,19:00,806.0
13072022,19:00,20:00,807.0
13072022,20:00,21:00,807.0
13072022,21:00,22:00,808.0
13072022,22:00,23:00,806.0
13072022,23:00,00:00,807.0
14072022,00:00,01:00,809.0
14072022,01:00,02:00,807.0
14072022,02:00,03:00,808.0
14072022,03:00,04:00,806.0
14072022,04:00,05:00,809.0
14072022,05:00,06:00,807.0
14072022,06:00,07:00,807.0
14072022,07:00,08:00,807.0
14072022,08:00,09:00,807.0
14072022,09:00,10:00,807.0
14072022,10:00,11:00,807.0
14072022,11:00,12:00,808.0
14072022,12:00,13:00,806.0
14072022,13:00,14:00,812.0
14072022,14:00,15:00,817.0
14072022,15:00,16:00,818.0
14072022,16:00,17:00,878.0
14072022,17:00,18:00,942.0
14072022,18:00,19:00,938.0
14072022,19:00,20:00,934.0
14072022,20:00,21:00,927.0
14072022,21:00,22:00,926.0
14072022,22:00,23:00,926.0
14072022,23:00,00:00,926.0
15072022,00:00,01:00,928.0
15072022,01:00,02:00,926.0
15072022,02:00,03:00,231.0
15072022,03:00,04:00,0.0
15072022,04:00,05:00,0.0
15072022,05:00,06:00,0.0
15072022,06:00,07:00,0.0
15072022,07:00,08:00,0.0
15072022,08:00,09:00,0.0
15072022,09:00,10:00,0.0
15072022,10:00,11:00,0.0
15072022,11:00,12:00,0.0
15072022,12:00,13:00,0.0
15072022,13:00,14:00,0.0
15072022,14:00,15:00,0.0
15072022,15:00,16:00,0.0
15072022,16:00,17:00,0.0
15072022,17:00,18:00,0.0
15072022,18:00,19:00,0.0
15072022,19:00,20:00,0.0
15072022,20:00,21:00,0.0
15072022,21:00,22:00,0.0
15072022,22:00,23:00,0.0
15072022,23:00,00:00,0.0
16072022,00:00,01:00,897.0
16072022,01:00,02:00,767.0
16072022,02:00,03:00,797.0
16072022,03:00,04:00,798.0
16072022,04:00,05:00,797.0
16072022,05:00,06:00,797.0
16072022,06:00,07:00,736.0
16072022,07:00,08:00,513.0
16072022,08:00,09:00,454.0
16072022,09:00,10:00,390.0
16072022,10:00,11:00,381.0
16072022,11:00,12:00,378.0
16072022,12:00,13:00,383.0
16072022,13:00,14:00,415.0
16072022,14:00,15:00,410.0
16072022,15:00,16:00,398.0
16072022,16:00,17:00,426.0
16072022,17:00,18:00,536.0
16072022,18:00,19:00,650.0
16072022,19:00,20:00,950.0
16072022,20:00,21:00,971.0
16072022,21:00,22:00,903.0
16072022,22:00,23:00,834.0
16072022,23:00,00:00,538.0
17072022,00:00,01:00,11.0
17072022,01:00,02:00,0.0
17072022,02:00,03:00,0.0
17072022,03:00,04:00,0.0
17072022,04:00,05:00,0.0
17072022,05:00,06:00,0.0
17072022,06:00,07:00,0.0
17072022,07:00,08:00,0.0
17072022,08:00,09:00,0.0
17072022,09:00,10:00,0.0
17072022,10:00,11:00,0.0
17072022,11:00,12:00,0.0
17072022,12:00,13:00,0.0
17072022,13:00,14:00,0.0
17072022,14:00,15:00,0.0
17072022,15:00,16:00,0.0
17072022,16:00,17:00,0.0
17072022,17:00,18:00,0.0
17072022,18:00,19:00,0.0
17072022,19:00,20:00,0.0
17072022,20:00,21:00,0.0
17072022,21:00,22:00,0.0
17072022,22:00,23:00,0.0
17072022,23:00,00:00,0.0
18072022,00:00,01:00,0.0
18072022,01:00,02:00,0.0
18072022,02:00,03:00,0.0
18072022,03:00,04:00,0.0
18072022,04:00,05:00,0.0
18072022,05:00,06:00,0.0
18072022,06:00,07:00,0.0
18072022,07:00,08:00,0.0
18072022,08:00,09:00,0.0
18072022,09:00,10:00,0.0
18072022,10:00,11:00,0.0
18072022,11:00,12:00,0.0
18072022,12:00,13:00,0.0
18072022,13:00,14:00,0.0
18072022,14:00,15:00,0.0
18072022,15:00,16:00,0.0
18072022,16:00,17:00,0.0
18072022,17:00,18:00,0.0
18072022,18:00,19:00,0.0
18072022,19:00,20:00,0.0
18072022,20:00,21:00,0.0
18072022,21:00,22:00,0.0
18072022,22:00,23:00,0.0
18072022,23:00,00:00,0.0
19072022,00:00,01:00,0.0
19072022,01:00,02:00,0.0
19072022,02:00,03:00,0.0
19072022,03:00,04:00,0.0
19072022,04:00,05:00,0.0
19072022,05:00,06:00,0.0
19072022,06:00,07:00,0.0
19072022,07:00,08:00,0.0
19072022,08:00,09:00,0.0
19072022,09:00,10:00,0.0
19072022,10:00,11:00,0.0
19072022,11:00,12:00,0.0
19072022,12:00,13:00,0.0
19072022,13:00,14:00,0.0
19072022,14:00,15:00,0.0
19072022,15:00,16:00,0.0
19072022,16:00,17:00,0.0
19072022,17:00,18:00,0.0
19072022,18:00,19:00,0.0
19072022,19:00,20:00,0.0
19072022,20:00,21:00,0.0
19072022,21:00,22:00,0.0
19072022,22:00,23:00,0.0
19072022,23:00,00:00,0.0
20072022,00:00,01:00,0.0
20072022,01:00,02:00,0.0
20072022,02:00,03:00,0.0
20072022,03:00,04:00,0.0
20072022,04:00,05:00,0.0
20072022,05:00,06:00,0.0
20072022,06:00,07:00,0.0
20072022,07:00,08:00,0.0
20072022,08:00,09:00,0.0
20072022,09:00,10:00,0.0
20072022,10:00,11:00,0.0
20072022,11:00,12:00,0.0
20072022,12:00,13:00,0.0
20072022,13:00,14:00,0.0
20072022,14:00,15:00,0.0
20072022,15:00,16:00,0.0
20072022,16:00,17:00,0.0
20072022,17:00,18:00,0.0
20072022,18:00,19:00,0.0
20072022,19:00,20:00,0.0
20072022,20:00,21:00,0.0
20072022,21:00,22:00,0.0
20072022,22:00,23:00,0.0
20072022,23:00,00:00,0.0
21072022,00:00,01:00,0.0
21072022,01:00,02:00,0.0
21072022,02:00,03:00,0.0
21072022,03:00,04:00,0.0
21072022,04:00,05:00,0.0
21072022,05:00,06:00,0.0
21072022,06:00,07:00,0.0
21072022,07:00,08:00,0.0
21072022,08:00,09:00,0.0
21072022,09:00,10:00,0.0
21072022,10:00,11:00,0.0
21072022,11:00,12:00,0.0
21072022,12:00,13:00,0.0
21072022,13:00,14:00,0.0
21072022,14:00,15:00,0.0
21072022,15:00,16:00,0.0
21072022,16:00,17:00,0.0
21072022,17:00,18:00,0.0
21072022,18:00,19:00,0.0
21072022,19:00,20:00,0.0
21072022,20:00,21:00,0.0
21072022,21:00,22:00,0.0
21072022,22:00,23:00,0.0
21072022,23:00,00:00,0.0
22072022,00:00,01:00,0.0
22072022,01:00,02:00,0.0
22072022,02:00,03:00,0.0
22072022,03:00,04:00,0.0
22072022,04:00,05:00,0.0
22072022,05:00,06:00,0.0
22072022,06:00,07:00,0.0
22072022,07:00,08:00,0.0
22072022,08:00,09:00,0.0
22072022,09:00,10:00,0.0
22072022,10:00,11:00,0.0
22072022,11:00,12:00,0.0
22072022,12:00,13:00,0.0
22072022,13:00,14:00,0.0
22072022,14:00,15:00,0.0
22072022,15:00,16:00,0.0
22072022,16:00,17:00,0.0
22072022,17:00,18:00,0.0
22072022,18:00,19:00,0.0
22072022,19:00,20:00,0.0
22072022,20:00,21:00,0.0
22072022,21:00,22:00,0.0
22072022,22:00,23:00,0.0
22072022,23:00,00:00,0.0
23072022,00:00,01:00,0.0
23072022,01:00,02:00,0.0
23072022,02:00,03:00,0.0
23072022,03:00,04:00,0.0
23072022,04:00,05:00,0.0
23072022,05:00,06:00,0.0
23072022,06:00,07:00,0.0
23072022,07:00,08:00,0.0
23072022,08:00,09:00,0.0
23072022,09:00,10:00,0.0
23072022,10:00,11:00,0.0
23072022,11:00,12:00,0.0
23072022,12:00,13:00,0.0
23072022,13:00,14:00,0.0
23072022,14:00,15:00,0.0
23072022,15:00,16:00,0.0
23072022,16:00,17:00,0.0
23072022,17:00,18:00,0.0
23072022,18:00,19:00,0.0
23072022,19:00,20:00,0.0
23072022,20:00,21:00,0.0
23072022,21:00,22:00,0.0
23072022,22:00,23:00,0.0
23072022,23:00,00:00,0.0
24072022,00:00,01:00,0.0
24072022,01:00,02:00,0.0
24072022,02:00,03:00,0.0
24072022,03:00,04:00,0.0
24072022,04:00,05:00,0.0
24072022,05:00,06:00,0.0
24072022,06:00,07:00,0.0
24072022,07:00,08:00,0.0
24072022,08:00,09:00,0.0
24072022,09:00,10:00,0.0
24072022,10:00,11:00,0.0
24072022,11:00,12:00,0.0
24072022,12:00,13:00,0.0
24072022,13:00,14:00,0.0
24072022,14:00,15:00,0.0
24072022,15:00,16:00,0.0
24072022,16:00,17:00,0.0
24072022,17:00,18:00,0.0
24072022,18:00,19:00,0.0
24072022,19:00,20:00,0.0
24072022,20:00,21:00,0.0
24072022,21:00,22:00,0.0
24072022,22:00,23:00,0.0
24072022,23:00,00:00,0.0
25072022,00:00,01:00,0.0
25072022,01:00,02:00,0.0
25072022,02:00,03:00,0.0
25072022,03:00,04:00,0.0
25072022,04:00,05:00,0.0
25072022,05:00,06:00,0.0
25072022,06:00,07:00,0.0
25072022,07:00,08:00,0.0
25072022,08:00,09:00,0.0
25072022,09:00,10:00,0.0
25072022,10:00,11:00,0.0
25072022,11:00,12:00,0.0
25072022,12:00,13:00,0.0
25072022,13:00,14:00,0.0
25072022,14:00,15:00,0.0
25072022,15:00,16:00,0.0
25072022,16:00,17:00,0.0
25072022,17:00,18:00,0.0
25072022,18:00,19:00,0.0
25072022,19:00,20:00,0.0
25072022,20:00,21:00,0.0
25072022,21:00,22:00,0.0
25072022,22:00,23:00,0.0
25072022,23:00,00:00,0.0
26072022,00:00,01:00,0.0
26072022,01:00,02:00,0.0
26072022,02:00,03:00,0.0
26072022,03:00,04:00,0.0
26072022,04:00,05:00,0.0
26072022,05:00,06:00,0.0
26072022,06:00,07:00,0.0
26072022,07:00,08:00,0.0
26072022,08:00,09:00,0.0
26072022,09:00,10:00,0.0
26072022,10:00,11:00,0.0
26072022,11:00,12:00,0.0
26072022,12:00,13:00,0.0
26072022,13:00,14:00,0.0
26072022,14:00,15:00,0.0
26072022,15:00,16:00,0.0
26072022,16:00,17:00,0.0
26072022,17:00,18:00,0.0
26072022,18:00,19:00,0.0
26072022,19:00,20:00,0.0
26072022,20:00,21:00,0.0
26072022,21:00,22:00,0.0
26072022,22:00,23:00,0.0
26072022,23:00,00:00,0.0
27072022,00:00,01:00,0.0
27072022,01:00,02:00,0.0
27072022,02:00,03:00,0.0
27072022,03:00,04:00,0.0
27072022,04:00,05:00,0.0
27072022,05:00,06:00,0.0
27072022,06:00,07:00,0.0
27072022,07:00,08:00,0.0
27072022,08:00,09:00,0.0
27072022,09:00,10:00,0.0
27072022,10:00,11:00,0.0
27072022,11:00,12:00,0.0
27072022,12:00,13:00,0.0
27072022,13:00,14:00,0.0
27072022,14:00,15:00,0.0
27072022,15:00,16:00,0.0
27072022,16:00,17:00,0.0
27072022,17:00,18:00,0.0
27072022,18:00,19:00,0.0
27072022,19:00,20:00,0.0
27072022,20:00,21:00,0.0
