date,start,end,11WD8LIPD1L---R6,11WD8LIPD1L---S4
12092020,05:00,06:00,0,477
12092020,06:00,07:00,0,602
12092020,07:00,08:00,0,684
12092020,08:00,09:00,0,569
12092020,09:00,10:00,0,620
12092020,10:00,11:00,0,448
12092020,11:00,12:00,0,441
12092020,12:00,13:00,0,443
12092020,13:00,14:00,0,432
12092020,14:00,15:00,0,429
12092020,15:00,16:00,0,528
12092020,16:00,17:00,0,678
12092020,17:00,18:00,0,663
12092020,18:00,19:00,0,667
12092020,19:00,20:00,0,665
12092020,20:00,21:00,0,665
12092020,21:00,22:00,0,667
12092020,22:00,23:00,0,666
12092020,23:00,00:00,0,648
13092020,00:00,01:00,0,451
13092020,01:00,02:00,0,443
13092020,02:00,03:00,0,444
13092020,03:00,04:00,0,443
13092020,04:00,05:00,0,443
13092020,05:00,06:00,0,443
13092020,06:00,07:00,0,442
13092020,07:00,08:00,0,442
13092020,08:00,09:00,0,442
13092020,09:00,10:00,0,434
13092020,10:00,11:00,0,434
13092020,11:00,12:00,0,433
13092020,12:00,13:00,0,432
13092020,13:00,14:00,0,432
13092020,14:00,15:00,0,432
13092020,15:00,16:00,0,432
13092020,16:00,17:00,0,432
13092020,17:00,18:00,0,490
13092020,18:00,19:00,0,621
13092020,19:00,20:00,0,818
13092020,20:00,21:00,0,864
13092020,21:00,22:00,0,862
13092020,22:00,23:00,0,862
13092020,23:00,00:00,0,863
14092020,00:00,01:00,0,860
14092020,01:00,02:00,0,860
14092020,02:00,03:00,0,859
14092020,03:00,04:00,0,861
14092020,04:00,05:00,0,859
14092020,05:00,06:00,0,860
14092020,06:00,07:00,0,861
14092020,07:00,08:00,0,862
14092020,08:00,09:00,0,858
14092020,09:00,10:00,0,860
14092020,10:00,11:00,0,860
14092020,11:00,12:00,0,860
14092020,12:00,13:00,0,859
14092020,13:00,14:00,0,861
14092020,14:00,15:00,0,860
14092020,15:00,16:00,0,860
14092020,16:00,17:00,0,860
14092020,17:00,18:00,0,860
14092020,18:00,19:00,0,860
14092020,19:00,20:00,0,863
14092020,20:00,21:00,0,856
14092020,21:00,22:00,0,858
14092020,22:00,23:00,0,856
14092020,23:00,00:00,0,859
15092020,00:00,01:00,0,739
15092020,01:00,02:00,0,50
15092020,02:00,03:00,0,0
15092020,03:00,04:00,0,0
15092020,04:00,05:00,0,0
15092020,05:00,06:00,0,0
15092020,06:00,07:00,0,0
15092020,07:00,08:00,0,0
15092020,08:00,09:00,0,0
15092020,09:00,10:00,0,0
15092020,10:00,11:00,0,0
15092020,11:00,12:00,0,0
15092020,12:00,13:00,0,0
15092020,13:00,14:00,0,0
15092020,14:00,15:00,0,0
15092020,15:00,16:00,0,0
15092020,16:00,17:00,0,0
15092020,17:00,18:00,0,0
15092020,18:00,19:00,0,0
15092020,19:00,20:00,0,0
15092020,20:00,21:00,0,0
15092020,21:00,22:00,0,0
15092020,22:00,23:00,0,0
15092020,23:00,00:00,0,0
16092020,00:00,01:00,0,0
16092020,01:00,02:00,0,0
16092020,02:00,03:00,0,0
16092020,03:00,04:00,0,0
16092020,04:00,05:00,0,0
16092020,05:00,06:00,0,0
16092020,06:00,07:00,0,0
16092020,07:00,08:00,0,0
16092020,08:00,09:00,0,0
16092020,09:00,10:00,0,0
16092020,10:00,11:00,0,0
16092020,11:00,12:00,0,0
16092020,12:00,13:00,0,0
16092020,13:00,14:00,0,0
16092020,14:00,15:00,0,0
16092020,15:00,16:00,0,0
16092020,16:00,17:00,0,0
16092020,17:00,18:00,0,0
16092020,18:00,19:00,0,0
16092020,19:00,20:00,0,0
16092020,20:00,21:00,0,0
16092020,21:00,22:00,0,0
16092020,22:00,23:00,0,0
16092020,23:00,00:00,0,0
17092020,00:00,01:00,0,0
17092020,01:00,02:00,0,0
17092020,02:00,03:00,0,0
17092020,03:00,04:00,0,0
17092020,04:00,05:00,0,0
17092020,05:00,06:00,0,0
17092020,06:00,07:00,0,0
17092020,07:00,08:00,0,0
17092020,08:00,09:00,0,0
17092020,09:00,10:00,0,0
17092020,10:00,11:00,0,0
17092020,11:00,12:00,0,0
17092020,12:00,13:00,0,0
17092020,13:00,14:00,0,0
17092020,14:00,15:00,0,0
17092020,15:00,16:00,0,0
17092020,16:00,17:00,0,0
17092020,17:00,18:00,0,0
17092020,18:00,19:00,0,0
17092020,19:00,20:00,0,0
17092020,20:00,21:00,0,0
17092020,21:00,22:00,0,0
17092020,22:00,23:00,0,0
17092020,23:00,00:00,0,0
18092020,00:00,01:00,0,0
18092020,01:00,02:00,0,0
18092020,02:00,03:00,0,0
18092020,03:00,04:00,0,0
18092020,04:00,05:00,0,0
18092020,05:00,06:00,11,0
18092020,06:00,07:00,214,0
18092020,07:00,08:00,449,0
18092020,08:00,09:00,637,0
18092020,09:00,10:00,761,0
18092020,10:00,11:00,766,0
18092020,11:00,12:00,847,0
18092020,12:00,13:00,846,0
18092020,13:00,14:00,857,0
18092020,14:00,15:00,852,0
18092020,15:00,16:00,857,0
18092020,16:00,17:00,861,0
18092020,17:00,18:00,862,0
18092020,18:00,19:00,860,0
18092020,19:00,20:00,862,0
