date,start,end,11WD7IBBE2S--B-P
5042017,07:00,08:00,760.0
5042017,08:00,09:00,759.0
5042017,09:00,10:00,750.0
5042017,10:00,11:00,545.0
5042017,11:00,12:00,452.0
5042017,12:00,13:00,218.0
5042017,13:00,14:00,65.0
5042017,14:00,15:00,0.0
5042017,15:00,16:00,0.0
5042017,16:00,17:00,0.0
5042017,17:00,18:00,0.0
5042017,18:00,19:00,0.0
5042017,19:00,20:00,0.0
5042017,20:00,21:00,0.0
5042017,21:00,22:00,0.0
5042017,22:00,23:00,0.0
5042017,23:00,00:00,0.0
6042017,00:00,01:00,0.0
6042017,01:00,02:00,0.0
6042017,02:00,03:00,0.0
6042017,03:00,04:00,0.0
6042017,04:00,05:00,0.0
6042017,05:00,06:00,0.0
6042017,06:00,07:00,0.0
6042017,07:00,08:00,0.0
6042017,08:00,09:00,0.0
6042017,09:00,10:00,0.0
6042017,10:00,11:00,0.0
6042017,11:00,12:00,0.0
6042017,12:00,13:00,0.0
6042017,13:00,14:00,0.0
6042017,14:00,15:00,0.0
6042017,15:00,16:00,0.0
6042017,16:00,17:00,0.0
6042017,17:00,18:00,0.0
6042017,18:00,19:00,0.0
6042017,19:00,20:00,0.0
6042017,20:00,21:00,0.0
6042017,21:00,22:00,0.0
6042017,22:00,23:00,0.0
6042017,23:00,00:00,0.0
7042017,00:00,01:00,0.0
7042017,01:00,02:00,0.0
7042017,02:00,03:00,0.0
7042017,03:00,04:00,0.0
7042017,04:00,05:00,0.0
7042017,05:00,06:00,0.0
7042017,06:00,07:00,0.0
7042017,07:00,08:00,0.0
7042017,08:00,09:00,0.0
7042017,09:00,10:00,0.0
7042017,10:00,11:00,0.0
7042017,11:00,12:00,0.0
7042017,12:00,13:00,0.0
7042017,13:00,14:00,0.0
7042017,14:00,15:00,0.0
7042017,15:00,16:00,0.0
7042017,16:00,17:00,0.0
7042017,17:00,18:00,0.0
7042017,18:00,19:00,0.0
7042017,19:00,20:00,0.0
7042017,20:00,21:00,0.0
7042017,21:00,22:00,0.0
7042017,22:00,23:00,0.0
7042017,23:00,00:00,0.0
8042017,00:00,01:00,0.0
8042017,01:00,02:00,0.0
8042017,02:00,03:00,0.0
8042017,03:00,04:00,0.0
8042017,04:00,05:00,0.0
8042017,05:00,06:00,0.0
8042017,06:00,07:00,0.0
8042017,07:00,08:00,0.0
8042017,08:00,09:00,0.0
8042017,09:00,10:00,0.0
8042017,10:00,11:00,0.0
8042017,11:00,12:00,0.0
8042017,12:00,13:00,0.0
8042017,13:00,14:00,0.0
8042017,14:00,15:00,0.0
8042017,15:00,16:00,0.0
8042017,16:00,17:00,0.0
8042017,17:00,18:00,0.0
8042017,18:00,19:00,0.0
8042017,19:00,20:00,0.0
8042017,20:00,21:00,0.0
8042017,21:00,22:00,0.0
8042017,22:00,23:00,0.0
8042017,23:00,00:00,0.0
9042017,00:00,01:00,0.0
9042017,01:00,02:00,0.0
9042017,02:00,03:00,0.0
9042017,03:00,04:00,0.0
9042017,04:00,05:00,0.0
9042017,05:00,06:00,0.0
9042017,06:00,07:00,0.0
9042017,07:00,08:00,0.0
9042017,08:00,09:00,0.0
9042017,09:00,10:00,0.0
9042017,10:00,11:00,0.0
9042017,11:00,12:00,0.0
9042017,12:00,13:00,0.0
9042017,13:00,14:00,0.0
9042017,14:00,15:00,0.0
9042017,15:00,16:00,0.0
9042017,16:00,17:00,0.0
9042017,17:00,18:00,0.0
9042017,18:00,19:00,0.0
9042017,19:00,20:00,0.0
9042017,20:00,21:00,0.0
9042017,21:00,22:00,0.0
9042017,22:00,23:00,0.0
9042017,23:00,00:00,0.0
10042017,00:00,01:00,0.0
10042017,01:00,02:00,0.0
10042017,02:00,03:00,0.0
10042017,03:00,04:00,0.0
10042017,04:00,05:00,0.0
10042017,05:00,06:00,0.0
10042017,06:00,07:00,0.0
10042017,07:00,08:00,0.0
10042017,08:00,09:00,0.0
10042017,09:00,10:00,0.0
10042017,10:00,11:00,0.0
10042017,11:00,12:00,0.0
10042017,12:00,13:00,0.0
10042017,13:00,14:00,0.0
10042017,14:00,15:00,0.0
10042017,15:00,16:00,0.0
10042017,16:00,17:00,0.0
10042017,17:00,18:00,0.0
10042017,18:00,19:00,0.0
10042017,19:00,20:00,0.0
10042017,20:00,21:00,0.0
10042017,21:00,22:00,0.0
10042017,22:00,23:00,0.0
10042017,23:00,00:00,0.0
11042017,00:00,01:00,0.0
11042017,01:00,02:00,0.0
11042017,02:00,03:00,0.0
11042017,03:00,04:00,0.0
11042017,04:00,05:00,0.0
11042017,05:00,06:00,0.0
11042017,06:00,07:00,0.0
11042017,07:00,08:00,0.0
11042017,08:00,09:00,0.0
11042017,09:00,10:00,0.0
11042017,10:00,11:00,0.0
11042017,11:00,12:00,0.0
11042017,12:00,13:00,0.0
11042017,13:00,14:00,0.0
11042017,14:00,15:00,0.0
11042017,15:00,16:00,0.0
11042017,16:00,17:00,0.0
11042017,17:00,18:00,0.0
11042017,18:00,19:00,0.0
11042017,19:00,20:00,0.0
11042017,20:00,21:00,0.0
11042017,21:00,22:00,0.0
11042017,22:00,23:00,0.0
11042017,23:00,00:00,0.0
12042017,00:00,01:00,0.0
12042017,01:00,02:00,0.0
12042017,02:00,03:00,0.0
12042017,03:00,04:00,0.0
12042017,04:00,05:00,0.0
12042017,05:00,06:00,0.0
12042017,06:00,07:00,0.0
12042017,07:00,08:00,0.0
12042017,08:00,09:00,0.0
12042017,09:00,10:00,0.0
12042017,10:00,11:00,0.0
12042017,11:00,12:00,0.0
12042017,12:00,13:00,0.0
12042017,13:00,14:00,0.0
12042017,14:00,15:00,0.0
12042017,15:00,16:00,0.0
12042017,16:00,17:00,0.0
12042017,17:00,18:00,0.0
12042017,18:00,19:00,0.0
12042017,19:00,20:00,0.0
12042017,20:00,21:00,0.0
12042017,21:00,22:00,0.0
12042017,22:00,23:00,0.0
12042017,23:00,00:00,0.0
13042017,00:00,01:00,0.0
13042017,01:00,02:00,0.0
13042017,02:00,03:00,0.0
13042017,03:00,04:00,0.0
13042017,04:00,05:00,0.0
13042017,05:00,06:00,0.0
13042017,06:00,07:00,0.0
13042017,07:00,08:00,0.0
13042017,08:00,09:00,0.0
13042017,09:00,10:00,0.0
13042017,10:00,11:00,0.0
13042017,11:00,12:00,0.0
13042017,12:00,13:00,0.0
13042017,13:00,14:00,0.0
13042017,14:00,15:00,0.0
13042017,15:00,16:00,0.0
13042017,16:00,17:00,0.0
13042017,17:00,18:00,0.0
13042017,18:00,19:00,0.0
13042017,19:00,20:00,0.0
13042017,20:00,21:00,0.0
13042017,21:00,22:00,0.0
13042017,22:00,23:00,0.0
13042017,23:00,00:00,0.0
14042017,00:00,01:00,0.0
14042017,01:00,02:00,0.0
14042017,02:00,03:00,0.0
14042017,03:00,04:00,0.0
14042017,04:00,05:00,0.0
14042017,05:00,06:00,0.0
14042017,06:00,07:00,0.0
14042017,07:00,08:00,0.0
14042017,08:00,09:00,0.0
14042017,09:00,10:00,0.0
14042017,10:00,11:00,0.0
14042017,11:00,12:00,0.0
14042017,12:00,13:00,0.0
14042017,13:00,14:00,0.0
14042017,14:00,15:00,0.0
14042017,15:00,16:00,0.0
14042017,16:00,17:00,0.0
14042017,17:00,18:00,0.0
14042017,18:00,19:00,0.0
14042017,19:00,20:00,0.0
14042017,20:00,21:00,0.0
14042017,21:00,22:00,0.0
14042017,22:00,23:00,0.0
14042017,23:00,00:00,0.0
15042017,00:00,01:00,0.0
15042017,01:00,02:00,0.0
15042017,02:00,03:00,0.0
15042017,03:00,04:00,0.0
15042017,04:00,05:00,0.0
15042017,05:00,06:00,0.0
15042017,06:00,07:00,0.0
15042017,07:00,08:00,0.0
15042017,08:00,09:00,0.0
15042017,09:00,10:00,0.0
15042017,10:00,11:00,0.0
15042017,11:00,12:00,0.0
15042017,12:00,13:00,0.0
15042017,13:00,14:00,0.0
15042017,14:00,15:00,0.0
15042017,15:00,16:00,0.0
15042017,16:00,17:00,0.0
15042017,17:00,18:00,0.0
15042017,18:00,19:00,0.0
15042017,19:00,20:00,0.0
15042017,20:00,21:00,0.0
15042017,21:00,22:00,0.0
15042017,22:00,23:00,0.0
15042017,23:00,00:00,0.0
16042017,00:00,01:00,0.0
16042017,01:00,02:00,0.0
16042017,02:00,03:00,0.0
16042017,03:00,04:00,0.0
16042017,04:00,05:00,0.0
16042017,05:00,06:00,0.0
16042017,06:00,07:00,0.0
16042017,07:00,08:00,0.0
16042017,08:00,09:00,0.0
16042017,09:00,10:00,0.0
16042017,10:00,11:00,0.0
16042017,11:00,12:00,0.0
16042017,12:00,13:00,0.0
16042017,13:00,14:00,0.0
16042017,14:00,15:00,0.0
16042017,15:00,16:00,0.0
16042017,16:00,17:00,0.0
16042017,17:00,18:00,0.0
16042017,18:00,19:00,0.0
16042017,19:00,20:00,0.0
16042017,20:00,21:00,0.0
16042017,21:00,22:00,0.0
16042017,22:00,23:00,0.0
16042017,23:00,00:00,0.0
17042017,00:00,01:00,0.0
17042017,01:00,02:00,0.0
17042017,02:00,03:00,0.0
17042017,03:00,04:00,0.0
17042017,04:00,05:00,0.0
17042017,05:00,06:00,0.0
17042017,06:00,07:00,0.0
17042017,07:00,08:00,0.0
17042017,08:00,09:00,0.0
17042017,09:00,10:00,0.0
17042017,10:00,11:00,0.0
17042017,11:00,12:00,0.0
17042017,12:00,13:00,0.0
17042017,13:00,14:00,0.0
17042017,14:00,15:00,0.0
17042017,15:00,16:00,0.0
17042017,16:00,17:00,0.0
17042017,17:00,18:00,0.0
17042017,18:00,19:00,0.0
17042017,19:00,20:00,0.0
17042017,20:00,21:00,0.0
17042017,21:00,22:00,0.0
17042017,22:00,23:00,0.0
17042017,23:00,00:00,0.0
18042017,00:00,01:00,0.0
18042017,01:00,02:00,0.0
18042017,02:00,03:00,0.0
18042017,03:00,04:00,0.0
18042017,04:00,05:00,13.0
18042017,05:00,06:00,298.0
18042017,06:00,07:00,452.0
18042017,07:00,08:00,575.0
18042017,08:00,09:00,739.0
18042017,09:00,10:00,760.0
18042017,10:00,11:00,761.0
18042017,11:00,12:00,761.0
18042017,12:00,13:00,760.0
18042017,13:00,14:00,761.0
18042017,14:00,15:00,761.0
18042017,15:00,16:00,761.0
18042017,16:00,17:00,761.0
18042017,17:00,18:00,759.0
18042017,18:00,19:00,760.0
18042017,19:00,20:00,760.0
18042017,20:00,21:00,760.0
18042017,21:00,22:00,761.0
18042017,22:00,23:00,760.0
18042017,23:00,00:00,726.0
19042017,00:00,01:00,573.0
19042017,01:00,02:00,453.0
19042017,02:00,03:00,451.0
19042017,03:00,04:00,484.0
19042017,04:00,05:00,749.0
19042017,05:00,06:00,761.0
19042017,06:00,07:00,760.0
19042017,07:00,08:00,760.0
19042017,08:00,09:00,760.0
19042017,09:00,10:00,759.0
19042017,10:00,11:00,760.0
19042017,11:00,12:00,760.0
19042017,12:00,13:00,760.0
19042017,13:00,14:00,760.0
19042017,14:00,15:00,760.0
19042017,15:00,16:00,760.0
19042017,16:00,17:00,760.0
19042017,17:00,18:00,760.0
19042017,18:00,19:00,760.0
19042017,19:00,20:00,760.0
19042017,20:00,21:00,761.0
19042017,21:00,22:00,761.0
19042017,22:00,23:00,761.0
19042017,23:00,00:00,760.0
20042017,00:00,01:00,760.0
20042017,01:00,02:00,760.0
20042017,02:00,03:00,761.0
20042017,03:00,04:00,761.0
20042017,04:00,05:00,760.0
20042017,05:00,06:00,760.0
20042017,06:00,07:00,760.0
20042017,07:00,08:00,760.0
20042017,08:00,09:00,760.0
20042017,09:00,10:00,760.0
20042017,10:00,11:00,761.0
20042017,11:00,12:00,760.0
20042017,12:00,13:00,760.0
20042017,13:00,14:00,698.0
20042017,14:00,15:00,643.0
20042017,15:00,16:00,643.0
20042017,16:00,17:00,645.0
20042017,17:00,18:00,755.0
20042017,18:00,19:00,758.0
20042017,19:00,20:00,758.0
20042017,20:00,21:00,759.0
20042017,21:00,22:00,758.0
20042017,22:00,23:00,759.0
20042017,23:00,00:00,727.0
21042017,00:00,01:00,576.0
21042017,01:00,02:00,433.0
21042017,02:00,03:00,442.0
21042017,03:00,04:00,487.0
21042017,04:00,05:00,630.0
21042017,05:00,06:00,774.0
21042017,06:00,07:00,761.0
21042017,07:00,08:00,760.0
21042017,08:00,09:00,760.0
21042017,09:00,10:00,751.0
21042017,10:00,11:00,517.0
21042017,11:00,12:00,141.0
21042017,12:00,13:00,0.0
21042017,13:00,14:00,0.0
21042017,14:00,15:00,0.0
21042017,15:00,16:00,0.0
21042017,16:00,17:00,0.0
21042017,17:00,18:00,0.0
21042017,18:00,19:00,0.0
21042017,19:00,20:00,0.0
21042017,20:00,21:00,0.0
21042017,21:00,22:00,0.0
21042017,22:00,23:00,0.0
21042017,23:00,00:00,0.0
22042017,00:00,01:00,0.0
22042017,01:00,02:00,0.0
22042017,02:00,03:00,0.0
22042017,03:00,04:00,0.0
22042017,04:00,05:00,0.0
22042017,05:00,06:00,0.0
22042017,06:00,07:00,0.0
22042017,07:00,08:00,0.0
22042017,08:00,09:00,0.0
22042017,09:00,10:00,0.0
22042017,10:00,11:00,0.0
22042017,11:00,12:00,0.0
22042017,12:00,13:00,0.0
22042017,13:00,14:00,0.0
22042017,14:00,15:00,0.0
22042017,15:00,16:00,0.0
22042017,16:00,17:00,0.0
22042017,17:00,18:00,0.0
22042017,18:00,19:00,0.0
22042017,19:00,20:00,0.0
22042017,20:00,21:00,0.0
22042017,21:00,22:00,0.0
22042017,22:00,23:00,0.0
22042017,23:00,00:00,0.0
23042017,00:00,01:00,0.0
23042017,01:00,02:00,0.0
23042017,02:00,03:00,0.0
23042017,03:00,04:00,0.0
23042017,04:00,05:00,0.0
23042017,05:00,06:00,0.0
23042017,06:00,07:00,0.0
23042017,07:00,08:00,0.0
23042017,08:00,09:00,0.0
23042017,09:00,10:00,0.0
23042017,10:00,11:00,0.0
23042017,11:00,12:00,0.0
23042017,12:00,13:00,0.0
23042017,13:00,14:00,0.0
23042017,14:00,15:00,0.0
23042017,15:00,16:00,0.0
23042017,16:00,17:00,0.0
23042017,17:00,18:00,0.0
23042017,18:00,19:00,0.0
23042017,19:00,20:00,0.0
23042017,20:00,21:00,0.0
23042017,21:00,22:00,0.0
23042017,22:00,23:00,0.0
23042017,23:00,00:00,0.0
24042017,00:00,01:00,0.0
24042017,01:00,02:00,0.0
24042017,02:00,03:00,0.0
24042017,03:00,04:00,0.0
24042017,04:00,05:00,0.0
24042017,05:00,06:00,0.0
24042017,06:00,07:00,0.0
24042017,07:00,08:00,0.0
24042017,08:00,09:00,0.0
24042017,09:00,10:00,0.0
24042017,10:00,11:00,0.0
24042017,11:00,12:00,0.0
24042017,12:00,13:00,0.0
24042017,13:00,14:00,0.0
24042017,14:00,15:00,0.0
24042017,15:00,16:00,0.0
24042017,16:00,17:00,0.0
24042017,17:00,18:00,0.0
24042017,18:00,19:00,0.0
24042017,19:00,20:00,0.0
24042017,20:00,21:00,0.0
24042017,21:00,22:00,0.0
24042017,22:00,23:00,0.0
24042017,23:00,00:00,0.0
25042017,00:00,01:00,0.0
25042017,01:00,02:00,0.0
25042017,02:00,03:00,0.0
25042017,03:00,04:00,0.0
25042017,04:00,05:00,0.0
25042017,05:00,06:00,0.0
25042017,06:00,07:00,0.0
25042017,07:00,08:00,0.0
25042017,08:00,09:00,0.0
25042017,09:00,10:00,0.0
25042017,10:00,11:00,0.0
25042017,11:00,12:00,0.0
25042017,12:00,13:00,0.0
25042017,13:00,14:00,0.0
25042017,14:00,15:00,0.0
25042017,15:00,16:00,0.0
25042017,16:00,17:00,0.0
25042017,17:00,18:00,0.0
25042017,18:00,19:00,0.0
25042017,19:00,20:00,0.0
25042017,20:00,21:00,0.0
25042017,21:00,22:00,0.0
25042017,22:00,23:00,0.0
25042017,23:00,00:00,0.0
26042017,00:00,01:00,0.0
26042017,01:00,02:00,0.0
26042017,02:00,03:00,0.0
26042017,03:00,04:00,0.0
26042017,04:00,05:00,0.0
26042017,05:00,06:00,0.0
26042017,06:00,07:00,0.0
26042017,07:00,08:00,0.0
26042017,08:00,09:00,0.0
26042017,09:00,10:00,0.0
26042017,10:00,11:00,0.0
26042017,11:00,12:00,0.0
26042017,12:00,13:00,0.0
26042017,13:00,14:00,0.0
26042017,14:00,15:00,0.0
26042017,15:00,16:00,0.0
26042017,16:00,17:00,0.0
26042017,17:00,18:00,0.0
26042017,18:00,19:00,0.0
26042017,19:00,20:00,0.0
26042017,20:00,21:00,0.0
26042017,21:00,22:00,0.0
26042017,22:00,23:00,0.0
26042017,23:00,00:00,0.0
27042017,00:00,01:00,0.0
27042017,01:00,02:00,0.0
27042017,02:00,03:00,0.0
27042017,03:00,04:00,0.0
27042017,04:00,05:00,0.0
27042017,05:00,06:00,0.0
27042017,06:00,07:00,0.0
27042017,07:00,08:00,0.0
27042017,08:00,09:00,0.0
27042017,09:00,10:00,0.0
27042017,10:00,11:00,0.0
27042017,11:00,12:00,0.0
27042017,12:00,13:00,0.0
27042017,13:00,14:00,0.0
27042017,14:00,15:00,0.0
27042017,15:00,16:00,0.0
27042017,16:00,17:00,84.0
27042017,17:00,18:00,441.0
27042017,18:00,19:00,597.0
27042017,19:00,20:00,610.0
27042017,20:00,21:00,740.0
27042017,21:00,22:00,761.0
27042017,22:00,23:00,732.0
27042017,23:00,00:00,335.0
28042017,00:00,01:00,191.0
28042017,01:00,02:00,223.0
28042017,02:00,03:00,320.0
28042017,03:00,04:00,562.0
28042017,04:00,05:00,752.0
28042017,05:00,06:00,761.0
28042017,06:00,07:00,760.0
28042017,07:00,08:00,760.0
28042017,08:00,09:00,760.0
28042017,09:00,10:00,760.0
28042017,10:00,11:00,760.0
28042017,11:00,12:00,760.0
28042017,12:00,13:00,760.0
28042017,13:00,14:00,760.0
28042017,14:00,15:00,760.0
28042017,15:00,16:00,760.0
28042017,16:00,17:00,760.0
28042017,17:00,18:00,760.0
28042017,18:00,19:00,760.0
28042017,19:00,20:00,761.0
28042017,20:00,21:00,760.0
28042017,21:00,22:00,761.0
28042017,22:00,23:00,659.0
28042017,23:00,00:00,533.0
29042017,00:00,01:00,787.0
29042017,01:00,02:00,782.0
29042017,02:00,03:00,783.0
29042017,03:00,04:00,787.0
29042017,04:00,05:00,777.0
29042017,05:00,06:00,397.0
29042017,06:00,07:00,0.0
29042017,07:00,08:00,0.0
29042017,08:00,09:00,0.0
29042017,09:00,10:00,0.0
29042017,10:00,11:00,0.0
29042017,11:00,12:00,0.0
29042017,12:00,13:00,0.0
29042017,13:00,14:00,0.0
29042017,14:00,15:00,0.0
29042017,15:00,16:00,0.0
29042017,16:00,17:00,0.0
29042017,17:00,18:00,0.0
29042017,18:00,19:00,0.0
29042017,19:00,20:00,0.0
29042017,20:00,21:00,0.0
29042017,21:00,22:00,0.0
29042017,22:00,23:00,0.0
29042017,23:00,00:00,0.0
30042017,00:00,01:00,0.0
30042017,01:00,02:00,0.0
30042017,02:00,03:00,0.0
30042017,03:00,04:00,0.0
30042017,04:00,05:00,0.0
30042017,05:00,06:00,0.0
30042017,06:00,07:00,0.0
30042017,07:00,08:00,0.0
30042017,08:00,09:00,0.0
30042017,09:00,10:00,0.0
30042017,10:00,11:00,0.0
30042017,11:00,12:00,0.0
30042017,12:00,13:00,0.0
30042017,13:00,14:00,0.0
30042017,14:00,15:00,0.0
30042017,15:00,16:00,0.0
30042017,16:00,17:00,0.0
30042017,17:00,18:00,0.0
30042017,18:00,19:00,0.0
30042017,19:00,20:00,0.0
30042017,20:00,21:00,0.0
30042017,21:00,22:00,0.0
30042017,22:00,23:00,0.0
30042017,23:00,00:00,0.0
1052017,00:00,01:00,0.0
1052017,01:00,02:00,0.0
1052017,02:00,03:00,0.0
1052017,03:00,04:00,0.0
1052017,04:00,05:00,0.0
1052017,05:00,06:00,0.0
1052017,06:00,07:00,0.0
1052017,07:00,08:00,0.0
1052017,08:00,09:00,0.0
1052017,09:00,10:00,0.0
1052017,10:00,11:00,0.0
1052017,11:00,12:00,0.0
1052017,12:00,13:00,0.0
1052017,13:00,14:00,0.0
1052017,14:00,15:00,0.0
1052017,15:00,16:00,0.0
1052017,16:00,17:00,0.0
1052017,17:00,18:00,0.0
1052017,18:00,19:00,0.0
1052017,19:00,20:00,0.0
1052017,20:00,21:00,0.0
1052017,21:00,22:00,0.0
1052017,22:00,23:00,0.0
1052017,23:00,00:00,0.0
2052017,00:00,01:00,0.0
2052017,01:00,02:00,0.0
2052017,02:00,03:00,0.0
2052017,03:00,04:00,0.0
2052017,04:00,05:00,0.0
2052017,05:00,06:00,0.0
2052017,06:00,07:00,0.0
2052017,07:00,08:00,0.0
2052017,08:00,09:00,0.0
2052017,09:00,10:00,0.0
2052017,10:00,11:00,0.0
2052017,11:00,12:00,0.0
2052017,12:00,13:00,0.0
2052017,13:00,14:00,0.0
2052017,14:00,15:00,0.0
2052017,15:00,16:00,0.0
2052017,16:00,17:00,0.0
2052017,17:00,18:00,0.0
2052017,18:00,19:00,0.0
2052017,19:00,20:00,0.0
2052017,20:00,21:00,0.0
2052017,21:00,22:00,0.0
2052017,22:00,23:00,0.0
2052017,23:00,00:00,0.0
3052017,00:00,01:00,0.0
3052017,01:00,02:00,0.0
3052017,02:00,03:00,0.0
3052017,03:00,04:00,125.0
3052017,04:00,05:00,449.0
3052017,05:00,06:00,524.0
3052017,06:00,07:00,658.0
3052017,07:00,08:00,764.0
3052017,08:00,09:00,650.0
3052017,09:00,10:00,454.0
3052017,10:00,11:00,408.0
3052017,11:00,12:00,0.0
3052017,12:00,13:00,0.0
3052017,13:00,14:00,0.0
3052017,14:00,15:00,0.0
3052017,15:00,16:00,0.0
3052017,16:00,17:00,0.0
3052017,17:00,18:00,0.0
3052017,18:00,19:00,0.0
3052017,19:00,20:00,0.0
3052017,20:00,21:00,0.0
3052017,21:00,22:00,0.0
3052017,22:00,23:00,0.0
3052017,23:00,00:00,0.0
4052017,00:00,01:00,0.0
4052017,01:00,02:00,0.0
4052017,02:00,03:00,0.0
4052017,03:00,04:00,0.0
4052017,04:00,05:00,0.0
4052017,05:00,06:00,0.0
4052017,06:00,07:00,0.0
4052017,07:00,08:00,0.0
4052017,08:00,09:00,0.0
4052017,09:00,10:00,0.0
4052017,10:00,11:00,0.0
4052017,11:00,12:00,0.0
4052017,12:00,13:00,0.0
4052017,13:00,14:00,0.0
4052017,14:00,15:00,0.0
4052017,15:00,16:00,0.0
4052017,16:00,17:00,0.0
4052017,17:00,18:00,0.0
4052017,18:00,19:00,0.0
4052017,19:00,20:00,0.0
4052017,20:00,21:00,0.0
4052017,21:00,22:00,0.0
4052017,22:00,23:00,0.0
4052017,23:00,00:00,0.0
5052017,00:00,01:00,0.0
5052017,01:00,02:00,0.0
5052017,02:00,03:00,0.0
5052017,03:00,04:00,0.0
5052017,04:00,05:00,72.0
5052017,05:00,06:00,437.0
5052017,06:00,07:00,563.0
5052017,07:00,08:00,770.0
5052017,08:00,09:00,786.0
5052017,09:00,10:00,789.0
5052017,10:00,11:00,788.0
5052017,11:00,12:00,790.0
5052017,12:00,13:00,788.0
5052017,13:00,14:00,789.0
5052017,14:00,15:00,788.0
5052017,15:00,16:00,785.0
5052017,16:00,17:00,790.0
5052017,17:00,18:00,789.0
5052017,18:00,19:00,785.0
5052017,19:00,20:00,790.0
5052017,20:00,21:00,787.0
5052017,21:00,22:00,789.0
5052017,22:00,23:00,786.0
5052017,23:00,00:00,787.0
6052017,00:00,01:00,725.0
6052017,01:00,02:00,555.0
6052017,02:00,03:00,283.0
6052017,03:00,04:00,293.0
6052017,04:00,05:00,303.0
6052017,05:00,06:00,300.0
6052017,06:00,07:00,427.0
6052017,07:00,08:00,453.0
6052017,08:00,09:00,657.0
6052017,09:00,10:00,676.0
6052017,10:00,11:00,163.0
6052017,11:00,12:00,0.0
6052017,12:00,13:00,0.0
6052017,13:00,14:00,0.0
6052017,14:00,15:00,0.0
6052017,15:00,16:00,0.0
6052017,16:00,17:00,0.0
6052017,17:00,18:00,0.0
6052017,18:00,19:00,0.0
6052017,19:00,20:00,0.0
6052017,20:00,21:00,0.0
6052017,21:00,22:00,0.0
6052017,22:00,23:00,0.0
6052017,23:00,00:00,0.0
7052017,00:00,01:00,0.0
7052017,01:00,02:00,0.0
7052017,02:00,03:00,0.0
7052017,03:00,04:00,0.0
7052017,04:00,05:00,0.0
7052017,05:00,06:00,0.0
7052017,06:00,07:00,0.0
7052017,07:00,08:00,0.0
7052017,08:00,09:00,0.0
7052017,09:00,10:00,0.0
7052017,10:00,11:00,0.0
7052017,11:00,12:00,0.0
7052017,12:00,13:00,0.0
7052017,13:00,14:00,0.0
7052017,14:00,15:00,0.0
7052017,15:00,16:00,0.0
7052017,16:00,17:00,0.0
7052017,17:00,18:00,0.0
7052017,18:00,19:00,0.0
7052017,19:00,20:00,0.0
7052017,20:00,21:00,0.0
7052017,21:00,22:00,0.0
7052017,22:00,23:00,0.0
7052017,23:00,00:00,0.0
8052017,00:00,01:00,0.0
8052017,01:00,02:00,0.0
8052017,02:00,03:00,0.0
8052017,03:00,04:00,0.0
8052017,04:00,05:00,248.0
8052017,05:00,06:00,539.0
8052017,06:00,07:00,731.0
8052017,07:00,08:00,763.0
8052017,08:00,09:00,759.0
8052017,09:00,10:00,759.0
8052017,10:00,11:00,759.0
8052017,11:00,12:00,759.0
8052017,12:00,13:00,760.0
8052017,13:00,14:00,760.0
8052017,14:00,15:00,760.0
8052017,15:00,16:00,748.0
8052017,16:00,17:00,760.0
8052017,17:00,18:00,760.0
8052017,18:00,19:00,760.0
8052017,19:00,20:00,760.0
8052017,20:00,21:00,759.0
8052017,21:00,22:00,759.0
8052017,22:00,23:00,759.0
8052017,23:00,00:00,690.0
9052017,00:00,01:00,754.0
9052017,01:00,02:00,645.0
9052017,02:00,03:00,758.0
9052017,03:00,04:00,760.0
9052017,04:00,05:00,760.0
9052017,05:00,06:00,759.0
9052017,06:00,07:00,760.0
9052017,07:00,08:00,760.0
9052017,08:00,09:00,760.0
9052017,09:00,10:00,760.0
9052017,10:00,11:00,760.0
9052017,11:00,12:00,760.0
9052017,12:00,13:00,760.0
9052017,13:00,14:00,761.0
9052017,14:00,15:00,761.0
9052017,15:00,16:00,761.0
9052017,16:00,17:00,761.0
9052017,17:00,18:00,761.0
9052017,18:00,19:00,761.0
9052017,19:00,20:00,760.0
9052017,20:00,21:00,760.0
9052017,21:00,22:00,760.0
9052017,22:00,23:00,760.0
9052017,23:00,00:00,760.0
10052017,00:00,01:00,761.0
10052017,01:00,02:00,762.0
10052017,02:00,03:00,761.0
10052017,03:00,04:00,598.0
10052017,04:00,05:00,452.0
10052017,05:00,06:00,601.0
10052017,06:00,07:00,759.0
10052017,07:00,08:00,759.0
10052017,08:00,09:00,759.0
10052017,09:00,10:00,759.0
10052017,10:00,11:00,759.0
10052017,11:00,12:00,760.0
10052017,12:00,13:00,759.0
10052017,13:00,14:00,759.0
10052017,14:00,15:00,760.0
10052017,15:00,16:00,751.0
10052017,16:00,17:00,637.0
10052017,17:00,18:00,752.0
10052017,18:00,19:00,759.0
10052017,19:00,20:00,760.0
10052017,20:00,21:00,760.0
10052017,21:00,22:00,760.0
10052017,22:00,23:00,760.0
10052017,23:00,00:00,760.0
11052017,00:00,01:00,760.0
11052017,01:00,02:00,760.0
11052017,02:00,03:00,760.0
11052017,03:00,04:00,759.0
11052017,04:00,05:00,759.0
11052017,05:00,06:00,759.0
11052017,06:00,07:00,759.0
11052017,07:00,08:00,760.0
11052017,08:00,09:00,760.0
11052017,09:00,10:00,760.0
11052017,10:00,11:00,761.0
11052017,11:00,12:00,760.0
11052017,12:00,13:00,760.0
11052017,13:00,14:00,759.0
11052017,14:00,15:00,759.0
11052017,15:00,16:00,758.0
