date,start,end,11WD7STUM1SBL10G
5042018,17:00,18:00,308
5042018,18:00,19:00,338
5042018,19:00,20:00,352
5042018,20:00,21:00,361
5042018,21:00,22:00,360
5042018,22:00,23:00,359
5042018,23:00,00:00,297
6042018,00:00,01:00,0
6042018,01:00,02:00,0
6042018,02:00,03:00,0
6042018,03:00,04:00,0
6042018,04:00,05:00,0
6042018,05:00,06:00,0
6042018,06:00,07:00,0
6042018,07:00,08:00,0
6042018,08:00,09:00,0
6042018,09:00,10:00,0
6042018,10:00,11:00,0
6042018,11:00,12:00,0
6042018,12:00,13:00,0
6042018,13:00,14:00,0
6042018,14:00,15:00,0
6042018,15:00,16:00,0
6042018,16:00,17:00,0
6042018,17:00,18:00,0
6042018,18:00,19:00,0
6042018,19:00,20:00,0
6042018,20:00,21:00,0
6042018,21:00,22:00,0
6042018,22:00,23:00,0
6042018,23:00,00:00,0
7042018,00:00,01:00,0
7042018,01:00,02:00,0
7042018,02:00,03:00,0
7042018,03:00,04:00,0
7042018,04:00,05:00,0
7042018,05:00,06:00,0
7042018,06:00,07:00,0
7042018,07:00,08:00,0
7042018,08:00,09:00,0
7042018,09:00,10:00,0
7042018,10:00,11:00,0
7042018,11:00,12:00,0
7042018,12:00,13:00,0
7042018,13:00,14:00,0
7042018,14:00,15:00,0
7042018,15:00,16:00,0
7042018,16:00,17:00,0
7042018,17:00,18:00,0
7042018,18:00,19:00,0
7042018,19:00,20:00,0
7042018,20:00,21:00,0
7042018,21:00,22:00,0
7042018,22:00,23:00,0
7042018,23:00,00:00,0
8042018,00:00,01:00,0
8042018,01:00,02:00,0
8042018,02:00,03:00,0
8042018,03:00,04:00,0
8042018,04:00,05:00,0
8042018,05:00,06:00,0
8042018,06:00,07:00,0
8042018,07:00,08:00,0
8042018,08:00,09:00,0
8042018,09:00,10:00,0
8042018,10:00,11:00,0
8042018,11:00,12:00,0
8042018,12:00,13:00,0
8042018,13:00,14:00,0
8042018,14:00,15:00,0
8042018,15:00,16:00,0
8042018,16:00,17:00,0
8042018,17:00,18:00,0
8042018,18:00,19:00,0
8042018,19:00,20:00,0
8042018,20:00,21:00,0
8042018,21:00,22:00,0
8042018,22:00,23:00,0
8042018,23:00,00:00,0
9042018,00:00,01:00,0
9042018,01:00,02:00,0
9042018,02:00,03:00,0
9042018,03:00,04:00,196
9042018,04:00,05:00,331
9042018,05:00,06:00,396
9042018,06:00,07:00,561
9042018,07:00,08:00,723
9042018,08:00,09:00,731
9042018,09:00,10:00,731
9042018,10:00,11:00,731
9042018,11:00,12:00,730
9042018,12:00,13:00,731
9042018,13:00,14:00,731
9042018,14:00,15:00,731
9042018,15:00,16:00,730
9042018,16:00,17:00,728
9042018,17:00,18:00,730
9042018,18:00,19:00,730
9042018,19:00,20:00,730
9042018,20:00,21:00,728
9042018,21:00,22:00,730
9042018,22:00,23:00,728
9042018,23:00,00:00,721
10042018,00:00,01:00,522
10042018,01:00,02:00,338
10042018,02:00,03:00,336
10042018,03:00,04:00,308
10042018,04:00,05:00,340
10042018,05:00,06:00,561
10042018,06:00,07:00,717
10042018,07:00,08:00,730
10042018,08:00,09:00,710
10042018,09:00,10:00,636
10042018,10:00,11:00,507
10042018,11:00,12:00,565
10042018,12:00,13:00,583
10042018,13:00,14:00,491
10042018,14:00,15:00,361
10042018,15:00,16:00,407
10042018,16:00,17:00,630
10042018,17:00,18:00,726
10042018,18:00,19:00,723
10042018,19:00,20:00,612
10042018,20:00,21:00,720
10042018,21:00,22:00,524
10042018,22:00,23:00,480
10042018,23:00,00:00,453
11042018,00:00,01:00,712
11042018,01:00,02:00,537
11042018,02:00,03:00,491
11042018,03:00,04:00,591
11042018,04:00,05:00,342
11042018,05:00,06:00,599
11042018,06:00,07:00,730
11042018,07:00,08:00,730
11042018,08:00,09:00,731
11042018,09:00,10:00,716
11042018,10:00,11:00,640
11042018,11:00,12:00,682
11042018,12:00,13:00,440
11042018,13:00,14:00,368
11042018,14:00,15:00,406
11042018,15:00,16:00,309
11042018,16:00,17:00,402
11042018,17:00,18:00,689
11042018,18:00,19:00,731
11042018,19:00,20:00,730
11042018,20:00,21:00,730
11042018,21:00,22:00,701
11042018,22:00,23:00,637
11042018,23:00,00:00,429
12042018,00:00,01:00,305
12042018,01:00,02:00,305
12042018,02:00,03:00,237
12042018,03:00,04:00,163
12042018,04:00,05:00,162
12042018,05:00,06:00,235
12042018,06:00,07:00,311
12042018,07:00,08:00,302
12042018,08:00,09:00,306
12042018,09:00,10:00,305
12042018,10:00,11:00,418
12042018,11:00,12:00,478
12042018,12:00,13:00,490
12042018,13:00,14:00,431
12042018,14:00,15:00,564
12042018,15:00,16:00,600
12042018,16:00,17:00,501
12042018,17:00,18:00,636
12042018,18:00,19:00,729
12042018,19:00,20:00,732
12042018,20:00,21:00,730
12042018,21:00,22:00,731
12042018,22:00,23:00,727
12042018,23:00,00:00,599
13042018,00:00,01:00,403
13042018,01:00,02:00,333
13042018,02:00,03:00,308
13042018,03:00,04:00,317
13042018,04:00,05:00,314
13042018,05:00,06:00,402
13042018,06:00,07:00,627
13042018,07:00,08:00,733
13042018,08:00,09:00,729
13042018,09:00,10:00,731
13042018,10:00,11:00,730
13042018,11:00,12:00,731
13042018,12:00,13:00,730
13042018,13:00,14:00,731
13042018,14:00,15:00,730
13042018,15:00,16:00,731
13042018,16:00,17:00,730
13042018,17:00,18:00,729
13042018,18:00,19:00,731
13042018,19:00,20:00,730
13042018,20:00,21:00,730
13042018,21:00,22:00,702
13042018,22:00,23:00,662
13042018,23:00,00:00,562
14042018,00:00,01:00,685
14042018,01:00,02:00,650
14042018,02:00,03:00,709
14042018,03:00,04:00,586
14042018,04:00,05:00,656
14042018,05:00,06:00,626
14042018,06:00,07:00,614
14042018,07:00,08:00,703
14042018,08:00,09:00,700
14042018,09:00,10:00,717
14042018,10:00,11:00,702
14042018,11:00,12:00,610
14042018,12:00,13:00,642
14042018,13:00,14:00,591
14042018,14:00,15:00,561
14042018,15:00,16:00,472
14042018,16:00,17:00,650
14042018,17:00,18:00,522
14042018,18:00,19:00,700
14042018,19:00,20:00,730
14042018,20:00,21:00,731
14042018,21:00,22:00,731
14042018,22:00,23:00,730
14042018,23:00,00:00,722
15042018,00:00,01:00,689
15042018,01:00,02:00,660
15042018,02:00,03:00,355
15042018,03:00,04:00,307
15042018,04:00,05:00,305
15042018,05:00,06:00,303
15042018,06:00,07:00,185
15042018,07:00,08:00,157
15042018,08:00,09:00,239
15042018,09:00,10:00,312
15042018,10:00,11:00,303
15042018,11:00,12:00,177
15042018,12:00,13:00,158
15042018,13:00,14:00,154
15042018,14:00,15:00,155
15042018,15:00,16:00,155
15042018,16:00,17:00,224
15042018,17:00,18:00,468
15042018,18:00,19:00,676
15042018,19:00,20:00,732
15042018,20:00,21:00,730
15042018,21:00,22:00,730
15042018,22:00,23:00,728
15042018,23:00,00:00,728
16042018,00:00,01:00,717
16042018,01:00,02:00,494
16042018,02:00,03:00,470
16042018,03:00,04:00,483
16042018,04:00,05:00,533
16042018,05:00,06:00,647
16042018,06:00,07:00,727
16042018,07:00,08:00,731
16042018,08:00,09:00,729
16042018,09:00,10:00,731
16042018,10:00,11:00,728
16042018,11:00,12:00,731
16042018,12:00,13:00,730
16042018,13:00,14:00,730
16042018,14:00,15:00,728
16042018,15:00,16:00,730
16042018,16:00,17:00,732
16042018,17:00,18:00,730
16042018,18:00,19:00,730
16042018,19:00,20:00,729
16042018,20:00,21:00,731
16042018,21:00,22:00,730
16042018,22:00,23:00,731
16042018,23:00,00:00,730
17042018,00:00,01:00,691
17042018,01:00,02:00,729
17042018,02:00,03:00,723
17042018,03:00,04:00,729
17042018,04:00,05:00,721
17042018,05:00,06:00,729
17042018,06:00,07:00,731
17042018,07:00,08:00,730
17042018,08:00,09:00,732
17042018,09:00,10:00,731
17042018,10:00,11:00,729
17042018,11:00,12:00,729
17042018,12:00,13:00,731
17042018,13:00,14:00,730
17042018,14:00,15:00,730
17042018,15:00,16:00,730
17042018,16:00,17:00,729
17042018,17:00,18:00,729
17042018,18:00,19:00,724
17042018,19:00,20:00,730
17042018,20:00,21:00,727
17042018,21:00,22:00,730
17042018,22:00,23:00,731
17042018,23:00,00:00,720
18042018,00:00,01:00,539
18042018,01:00,02:00,701
18042018,02:00,03:00,720
18042018,03:00,04:00,560
18042018,04:00,05:00,711
18042018,05:00,06:00,727
18042018,06:00,07:00,730
18042018,07:00,08:00,730
18042018,08:00,09:00,730
18042018,09:00,10:00,729
18042018,10:00,11:00,729
18042018,11:00,12:00,729
18042018,12:00,13:00,730
18042018,13:00,14:00,730
18042018,14:00,15:00,703
18042018,15:00,16:00,727
18042018,16:00,17:00,717
18042018,17:00,18:00,728
18042018,18:00,19:00,727
18042018,19:00,20:00,726
18042018,20:00,21:00,725
18042018,21:00,22:00,729
18042018,22:00,23:00,680
18042018,23:00,00:00,506
19042018,00:00,01:00,611
19042018,01:00,02:00,462
19042018,02:00,03:00,306
19042018,03:00,04:00,307
19042018,04:00,05:00,340
19042018,05:00,06:00,475
19042018,06:00,07:00,716
19042018,07:00,08:00,727
19042018,08:00,09:00,730
19042018,09:00,10:00,730
19042018,10:00,11:00,729
19042018,11:00,12:00,725
19042018,12:00,13:00,723
19042018,13:00,14:00,723
19042018,14:00,15:00,721
19042018,15:00,16:00,721
19042018,16:00,17:00,720
19042018,17:00,18:00,723
19042018,18:00,19:00,724
19042018,19:00,20:00,726
19042018,20:00,21:00,726
19042018,21:00,22:00,703
19042018,22:00,23:00,508
19042018,23:00,00:00,473
20042018,00:00,01:00,664
20042018,01:00,02:00,602
20042018,02:00,03:00,448
20042018,03:00,04:00,330
20042018,04:00,05:00,520
20042018,05:00,06:00,716
20042018,06:00,07:00,730
20042018,07:00,08:00,730
20042018,08:00,09:00,729
20042018,09:00,10:00,730
20042018,10:00,11:00,727
20042018,11:00,12:00,720
20042018,12:00,13:00,723
20042018,13:00,14:00,701
20042018,14:00,15:00,724
20042018,15:00,16:00,719
20042018,16:00,17:00,621
20042018,17:00,18:00,648
20042018,18:00,19:00,458
20042018,19:00,20:00,457
20042018,20:00,21:00,459
20042018,21:00,22:00,424
20042018,22:00,23:00,1
20042018,23:00,00:00,0
21042018,00:00,01:00,0
21042018,01:00,02:00,0
21042018,02:00,03:00,0
21042018,03:00,04:00,0
21042018,04:00,05:00,0
21042018,05:00,06:00,0
21042018,06:00,07:00,0
21042018,07:00,08:00,0
21042018,08:00,09:00,0
21042018,09:00,10:00,0
21042018,10:00,11:00,0
21042018,11:00,12:00,0
21042018,12:00,13:00,0
21042018,13:00,14:00,0
21042018,14:00,15:00,0
21042018,15:00,16:00,0
21042018,16:00,17:00,0
21042018,17:00,18:00,0
21042018,18:00,19:00,0
21042018,19:00,20:00,0
21042018,20:00,21:00,0
21042018,21:00,22:00,0
21042018,22:00,23:00,0
21042018,23:00,00:00,0
22042018,00:00,01:00,0
22042018,01:00,02:00,0
22042018,02:00,03:00,0
22042018,03:00,04:00,0
22042018,04:00,05:00,0
22042018,05:00,06:00,0
22042018,06:00,07:00,0
22042018,07:00,08:00,0
22042018,08:00,09:00,0
22042018,09:00,10:00,0
22042018,10:00,11:00,0
22042018,11:00,12:00,0
22042018,12:00,13:00,0
22042018,13:00,14:00,0
22042018,14:00,15:00,0
22042018,15:00,16:00,0
22042018,16:00,17:00,0
22042018,17:00,18:00,0
22042018,18:00,19:00,0
22042018,19:00,20:00,0
22042018,20:00,21:00,0
22042018,21:00,22:00,0
22042018,22:00,23:00,0
22042018,23:00,00:00,0
23042018,00:00,01:00,0
23042018,01:00,02:00,0
23042018,02:00,03:00,0
23042018,03:00,04:00,0
23042018,04:00,05:00,0
23042018,05:00,06:00,190
23042018,06:00,07:00,324
23042018,07:00,08:00,461
23042018,08:00,09:00,681
23042018,09:00,10:00,729
23042018,10:00,11:00,713
23042018,11:00,12:00,695
23042018,12:00,13:00,728
23042018,13:00,14:00,694
23042018,14:00,15:00,517
23042018,15:00,16:00,352
23042018,16:00,17:00,307
23042018,17:00,18:00,425
23042018,18:00,19:00,632
23042018,19:00,20:00,609
23042018,20:00,21:00,730
23042018,21:00,22:00,730
23042018,22:00,23:00,706
23042018,23:00,00:00,597
24042018,00:00,01:00,315
24042018,01:00,02:00,306
24042018,02:00,03:00,307
24042018,03:00,04:00,309
24042018,04:00,05:00,305
24042018,05:00,06:00,339
24042018,06:00,07:00,511
24042018,07:00,08:00,649
24042018,08:00,09:00,649
24042018,09:00,10:00,680
24042018,10:00,11:00,669
24042018,11:00,12:00,672
24042018,12:00,13:00,632
24042018,13:00,14:00,644
24042018,14:00,15:00,645
24042018,15:00,16:00,681
24042018,16:00,17:00,646
24042018,17:00,18:00,644
24042018,18:00,19:00,706
24042018,19:00,20:00,732
24042018,20:00,21:00,729
24042018,21:00,22:00,729
24042018,22:00,23:00,670
24042018,23:00,00:00,705
25042018,00:00,01:00,412
25042018,01:00,02:00,308
25042018,02:00,03:00,308
25042018,03:00,04:00,308
25042018,04:00,05:00,307
25042018,05:00,06:00,309
25042018,06:00,07:00,310
25042018,07:00,08:00,434
25042018,08:00,09:00,690
25042018,09:00,10:00,701
25042018,10:00,11:00,716
25042018,11:00,12:00,715
25042018,12:00,13:00,701
25042018,13:00,14:00,731
25042018,14:00,15:00,731
25042018,15:00,16:00,702
25042018,16:00,17:00,735
25042018,17:00,18:00,721
25042018,18:00,19:00,672
25042018,19:00,20:00,698
25042018,20:00,21:00,709
25042018,21:00,22:00,707
25042018,22:00,23:00,645
25042018,23:00,00:00,418
26042018,00:00,01:00,321
26042018,01:00,02:00,311
26042018,02:00,03:00,308
26042018,03:00,04:00,307
26042018,04:00,05:00,308
26042018,05:00,06:00,337
26042018,06:00,07:00,626
26042018,07:00,08:00,728
26042018,08:00,09:00,732
26042018,09:00,10:00,733
26042018,10:00,11:00,728
26042018,11:00,12:00,731
26042018,12:00,13:00,712
26042018,13:00,14:00,710
26042018,14:00,15:00,694
26042018,15:00,16:00,636
26042018,16:00,17:00,622
26042018,17:00,18:00,651
26042018,18:00,19:00,708
26042018,19:00,20:00,726
26042018,20:00,21:00,730
26042018,21:00,22:00,731
26042018,22:00,23:00,730
26042018,23:00,00:00,730
27042018,00:00,01:00,731
27042018,01:00,02:00,731
27042018,02:00,03:00,730
27042018,03:00,04:00,731
27042018,04:00,05:00,730
27042018,05:00,06:00,730
27042018,06:00,07:00,731
27042018,07:00,08:00,731
27042018,08:00,09:00,731
27042018,09:00,10:00,731
27042018,10:00,11:00,726
27042018,11:00,12:00,723
27042018,12:00,13:00,732
27042018,13:00,14:00,730
27042018,14:00,15:00,731
27042018,15:00,16:00,731
27042018,16:00,17:00,731
27042018,17:00,18:00,730
27042018,18:00,19:00,730
27042018,19:00,20:00,730
27042018,20:00,21:00,731
27042018,21:00,22:00,731
27042018,22:00,23:00,730
27042018,23:00,00:00,625
28042018,00:00,01:00,541
28042018,01:00,02:00,310
28042018,02:00,03:00,306
28042018,03:00,04:00,306
28042018,04:00,05:00,191
28042018,05:00,06:00,158
28042018,06:00,07:00,160
28042018,07:00,08:00,161
28042018,08:00,09:00,164
28042018,09:00,10:00,165
28042018,10:00,11:00,167
28042018,11:00,12:00,169
28042018,12:00,13:00,171
28042018,13:00,14:00,168
28042018,14:00,15:00,167
28042018,15:00,16:00,166
28042018,16:00,17:00,166
28042018,17:00,18:00,306
28042018,18:00,19:00,699
28042018,19:00,20:00,728
28042018,20:00,21:00,730
28042018,21:00,22:00,730
28042018,22:00,23:00,729
28042018,23:00,00:00,597
29042018,00:00,01:00,223
29042018,01:00,02:00,0
29042018,02:00,03:00,0
29042018,03:00,04:00,0
29042018,04:00,05:00,0
29042018,05:00,06:00,0
29042018,06:00,07:00,0
29042018,07:00,08:00,0
29042018,08:00,09:00,0
29042018,09:00,10:00,0
29042018,10:00,11:00,0
29042018,11:00,12:00,0
29042018,12:00,13:00,0
29042018,13:00,14:00,0
29042018,14:00,15:00,0
29042018,15:00,16:00,0
29042018,16:00,17:00,0
29042018,17:00,18:00,0
29042018,18:00,19:00,0
29042018,19:00,20:00,0
29042018,20:00,21:00,0
29042018,21:00,22:00,0
29042018,22:00,23:00,0
29042018,23:00,00:00,0
30042018,00:00,01:00,0
30042018,01:00,02:00,0
30042018,02:00,03:00,0
30042018,03:00,04:00,0
30042018,04:00,05:00,0
30042018,05:00,06:00,0
30042018,06:00,07:00,0
30042018,07:00,08:00,0
30042018,08:00,09:00,0
30042018,09:00,10:00,0
30042018,10:00,11:00,0
30042018,11:00,12:00,0
30042018,12:00,13:00,0
30042018,13:00,14:00,0
30042018,14:00,15:00,0
30042018,15:00,16:00,0
30042018,16:00,17:00,0
30042018,17:00,18:00,0
30042018,18:00,19:00,0
30042018,19:00,20:00,0
30042018,20:00,21:00,0
30042018,21:00,22:00,0
30042018,22:00,23:00,0
30042018,23:00,00:00,0
1052018,00:00,01:00,0
1052018,01:00,02:00,0
1052018,02:00,03:00,0
1052018,03:00,04:00,0
1052018,04:00,05:00,0
1052018,05:00,06:00,0
1052018,06:00,07:00,0
1052018,07:00,08:00,0
1052018,08:00,09:00,0
1052018,09:00,10:00,0
1052018,10:00,11:00,0
1052018,11:00,12:00,0
1052018,12:00,13:00,0
1052018,13:00,14:00,0
1052018,14:00,15:00,0
1052018,15:00,16:00,0
1052018,16:00,17:00,0
1052018,17:00,18:00,0
1052018,18:00,19:00,0
1052018,19:00,20:00,0
1052018,20:00,21:00,0
1052018,21:00,22:00,0
1052018,22:00,23:00,0
1052018,23:00,00:00,0
2052018,00:00,01:00,0
2052018,01:00,02:00,0
2052018,02:00,03:00,0
2052018,03:00,04:00,0
2052018,04:00,05:00,212
2052018,05:00,06:00,341
2052018,06:00,07:00,481
2052018,07:00,08:00,677
2052018,08:00,09:00,732
2052018,09:00,10:00,731
2052018,10:00,11:00,730
2052018,11:00,12:00,722
2052018,12:00,13:00,720
2052018,13:00,14:00,635
2052018,14:00,15:00,622
2052018,15:00,16:00,724
2052018,16:00,17:00,723
2052018,17:00,18:00,715
2052018,18:00,19:00,730
2052018,19:00,20:00,730
2052018,20:00,21:00,730
2052018,21:00,22:00,731
2052018,22:00,23:00,730
2052018,23:00,00:00,730
3052018,00:00,01:00,727
3052018,01:00,02:00,575
3052018,02:00,03:00,409
3052018,03:00,04:00,317
3052018,04:00,05:00,590
3052018,05:00,06:00,612
3052018,06:00,07:00,731
3052018,07:00,08:00,731
3052018,08:00,09:00,730
3052018,09:00,10:00,731
3052018,10:00,11:00,731
3052018,11:00,12:00,730
3052018,12:00,13:00,718
3052018,13:00,14:00,694
3052018,14:00,15:00,730
3052018,15:00,16:00,731
3052018,16:00,17:00,730
3052018,17:00,18:00,731
3052018,18:00,19:00,730
3052018,19:00,20:00,731
3052018,20:00,21:00,730
3052018,21:00,22:00,721
3052018,22:00,23:00,722
3052018,23:00,00:00,525
4052018,00:00,01:00,536
4052018,01:00,02:00,575
4052018,02:00,03:00,728
4052018,03:00,04:00,675
4052018,04:00,05:00,576
4052018,05:00,06:00,631
4052018,06:00,07:00,731
4052018,07:00,08:00,731
4052018,08:00,09:00,730
4052018,09:00,10:00,731
4052018,10:00,11:00,730
4052018,11:00,12:00,719
4052018,12:00,13:00,731
4052018,13:00,14:00,726
4052018,14:00,15:00,723
4052018,15:00,16:00,713
4052018,16:00,17:00,721
4052018,17:00,18:00,731
4052018,18:00,19:00,731
4052018,19:00,20:00,730
4052018,20:00,21:00,730
4052018,21:00,22:00,730
4052018,22:00,23:00,687
4052018,23:00,00:00,461
5052018,00:00,01:00,308
5052018,01:00,02:00,304
5052018,02:00,03:00,305
5052018,03:00,04:00,182
5052018,04:00,05:00,156
5052018,05:00,06:00,155
5052018,06:00,07:00,155
5052018,07:00,08:00,154
5052018,08:00,09:00,156
5052018,09:00,10:00,289
5052018,10:00,11:00,292
5052018,11:00,12:00,162
5052018,12:00,13:00,157
5052018,13:00,14:00,157
5052018,14:00,15:00,156
5052018,15:00,16:00,157
5052018,16:00,17:00,158
5052018,17:00,18:00,255
5052018,18:00,19:00,317
5052018,19:00,20:00,312
5052018,20:00,21:00,309
5052018,21:00,22:00,308
5052018,22:00,23:00,305
5052018,23:00,00:00,190
6052018,00:00,01:00,160
6052018,01:00,02:00,159
6052018,02:00,03:00,160
6052018,03:00,04:00,161
6052018,04:00,05:00,160
6052018,05:00,06:00,159
6052018,06:00,07:00,158
6052018,07:00,08:00,157
6052018,08:00,09:00,157
6052018,09:00,10:00,156
6052018,10:00,11:00,155
6052018,11:00,12:00,154
6052018,12:00,13:00,155
6052018,13:00,14:00,155
6052018,14:00,15:00,155
6052018,15:00,16:00,156
6052018,16:00,17:00,154
6052018,17:00,18:00,155
6052018,18:00,19:00,155
6052018,19:00,20:00,156
6052018,20:00,21:00,157
6052018,21:00,22:00,156
6052018,22:00,23:00,157
6052018,23:00,00:00,157
7052018,00:00,01:00,157
7052018,01:00,02:00,158
7052018,02:00,03:00,162
7052018,03:00,04:00,161
7052018,04:00,05:00,160
7052018,05:00,06:00,312
7052018,06:00,07:00,687
7052018,07:00,08:00,714
7052018,08:00,09:00,707
7052018,09:00,10:00,728
7052018,10:00,11:00,651
7052018,11:00,12:00,710
7052018,12:00,13:00,567
7052018,13:00,14:00,583
7052018,14:00,15:00,318
7052018,15:00,16:00,426
7052018,16:00,17:00,646
7052018,17:00,18:00,717
7052018,18:00,19:00,718
7052018,19:00,20:00,726
7052018,20:00,21:00,726
7052018,21:00,22:00,728
7052018,22:00,23:00,641
7052018,23:00,00:00,330
8052018,00:00,01:00,307
8052018,01:00,02:00,305
8052018,02:00,03:00,189
8052018,03:00,04:00,159
8052018,04:00,05:00,157
8052018,05:00,06:00,154
8052018,06:00,07:00,156
8052018,07:00,08:00,226
8052018,08:00,09:00,480
8052018,09:00,10:00,594
8052018,10:00,11:00,588
8052018,11:00,12:00,581
8052018,12:00,13:00,320
8052018,13:00,14:00,309
8052018,14:00,15:00,308
8052018,15:00,16:00,351
8052018,16:00,17:00,529
8052018,17:00,18:00,637
8052018,18:00,19:00,718
8052018,19:00,20:00,727
8052018,20:00,21:00,723
8052018,21:00,22:00,723
8052018,22:00,23:00,640
8052018,23:00,00:00,351
9052018,00:00,01:00,310
9052018,01:00,02:00,311
9052018,02:00,03:00,314
9052018,03:00,04:00,308
9052018,04:00,05:00,307
9052018,05:00,06:00,371
9052018,06:00,07:00,699
9052018,07:00,08:00,729
9052018,08:00,09:00,729
9052018,09:00,10:00,730
9052018,10:00,11:00,726
9052018,11:00,12:00,724
9052018,12:00,13:00,725
9052018,13:00,14:00,726
9052018,14:00,15:00,705
9052018,15:00,16:00,727
9052018,16:00,17:00,725
9052018,17:00,18:00,713
9052018,18:00,19:00,725
9052018,19:00,20:00,724
9052018,20:00,21:00,725
9052018,21:00,22:00,711
9052018,22:00,23:00,699
9052018,23:00,00:00,356
10052018,00:00,01:00,298
10052018,01:00,02:00,305
10052018,02:00,03:00,305
10052018,03:00,04:00,192
10052018,04:00,05:00,159
10052018,05:00,06:00,158
10052018,06:00,07:00,156
10052018,07:00,08:00,156
10052018,08:00,09:00,157
10052018,09:00,10:00,159
10052018,10:00,11:00,161
10052018,11:00,12:00,161
10052018,12:00,13:00,159
10052018,13:00,14:00,160
10052018,14:00,15:00,162
10052018,15:00,16:00,164
10052018,16:00,17:00,163
10052018,17:00,18:00,163
10052018,18:00,19:00,231
10052018,19:00,20:00,306
10052018,20:00,21:00,305
10052018,21:00,22:00,305
10052018,22:00,23:00,305
10052018,23:00,00:00,304
11052018,00:00,01:00,193
11052018,01:00,02:00,157
11052018,02:00,03:00,156
11052018,03:00,04:00,156
11052018,04:00,05:00,157
11052018,05:00,06:00,330
11052018,06:00,07:00,718
11052018,07:00,08:00,728
11052018,08:00,09:00,727
11052018,09:00,10:00,728
11052018,10:00,11:00,727
11052018,11:00,12:00,726
11052018,12:00,13:00,727
11052018,13:00,14:00,713
11052018,14:00,15:00,661
11052018,15:00,16:00,727
11052018,16:00,17:00,701
11052018,17:00,18:00,725
11052018,18:00,19:00,723
11052018,19:00,20:00,724
11052018,20:00,21:00,724
11052018,21:00,22:00,723
11052018,22:00,23:00,723
11052018,23:00,00:00,706
12052018,00:00,01:00,722
12052018,01:00,02:00,526
12052018,02:00,03:00,549
12052018,03:00,04:00,321
12052018,04:00,05:00,307
12052018,05:00,06:00,307
12052018,06:00,07:00,308
12052018,07:00,08:00,308
12052018,08:00,09:00,307
12052018,09:00,10:00,309
12052018,10:00,11:00,307
12052018,11:00,12:00,308
12052018,12:00,13:00,308
12052018,13:00,14:00,308
12052018,14:00,15:00,363
12052018,15:00,16:00,309
12052018,16:00,17:00,309
12052018,17:00,18:00,480
12052018,18:00,19:00,695
12052018,19:00,20:00,653
12052018,20:00,21:00,651
12052018,21:00,22:00,612
12052018,22:00,23:00,449
12052018,23:00,00:00,318
13052018,00:00,01:00,56
13052018,01:00,02:00,0
13052018,02:00,03:00,0
13052018,03:00,04:00,0
13052018,04:00,05:00,0
13052018,05:00,06:00,0
13052018,06:00,07:00,0
13052018,07:00,08:00,0
13052018,08:00,09:00,0
13052018,09:00,10:00,0
13052018,10:00,11:00,0
13052018,11:00,12:00,0
13052018,12:00,13:00,0
13052018,13:00,14:00,0
13052018,14:00,15:00,0
13052018,15:00,16:00,0
13052018,16:00,17:00,0
13052018,17:00,18:00,0
13052018,18:00,19:00,0
13052018,19:00,20:00,0
13052018,20:00,21:00,0
13052018,21:00,22:00,0
13052018,22:00,23:00,0
13052018,23:00,00:00,0
14052018,00:00,01:00,0
14052018,01:00,02:00,0
14052018,02:00,03:00,0
14052018,03:00,04:00,0
14052018,04:00,05:00,0
14052018,05:00,06:00,0
14052018,06:00,07:00,0
14052018,07:00,08:00,0
14052018,08:00,09:00,0
14052018,09:00,10:00,0
14052018,10:00,11:00,0
14052018,11:00,12:00,0
14052018,12:00,13:00,0
14052018,13:00,14:00,0
14052018,14:00,15:00,0
14052018,15:00,16:00,0
14052018,16:00,17:00,0
14052018,17:00,18:00,0
14052018,18:00,19:00,0
14052018,19:00,20:00,0
14052018,20:00,21:00,0
14052018,21:00,22:00,0
14052018,22:00,23:00,0
14052018,23:00,00:00,0
15052018,00:00,01:00,0
15052018,01:00,02:00,0
15052018,02:00,03:00,0
15052018,03:00,04:00,0
15052018,04:00,05:00,0
15052018,05:00,06:00,0
15052018,06:00,07:00,0
15052018,07:00,08:00,0
15052018,08:00,09:00,0
15052018,09:00,10:00,0
15052018,10:00,11:00,0
15052018,11:00,12:00,0
15052018,12:00,13:00,0
15052018,13:00,14:00,0
15052018,14:00,15:00,0
15052018,15:00,16:00,0
15052018,16:00,17:00,0
15052018,17:00,18:00,0
15052018,18:00,19:00,0
15052018,19:00,20:00,0
15052018,20:00,21:00,0
15052018,21:00,22:00,0
15052018,22:00,23:00,0
15052018,23:00,00:00,0
16052018,00:00,01:00,0
16052018,01:00,02:00,0
16052018,02:00,03:00,0
16052018,03:00,04:00,0
16052018,04:00,05:00,0
16052018,05:00,06:00,0
16052018,06:00,07:00,0
16052018,07:00,08:00,0
16052018,08:00,09:00,0
16052018,09:00,10:00,0
16052018,10:00,11:00,0
16052018,11:00,12:00,0
16052018,12:00,13:00,0
16052018,13:00,14:00,0
16052018,14:00,15:00,0
16052018,15:00,16:00,0
16052018,16:00,17:00,0
16052018,17:00,18:00,0
16052018,18:00,19:00,0
16052018,19:00,20:00,0
16052018,20:00,21:00,0
16052018,21:00,22:00,0
16052018,22:00,23:00,0
16052018,23:00,00:00,0
17052018,00:00,01:00,0
17052018,01:00,02:00,0
17052018,02:00,03:00,0
17052018,03:00,04:00,0
17052018,04:00,05:00,0
17052018,05:00,06:00,0
17052018,06:00,07:00,0
