date,start,end,11WD8ROST1C----K
25032019,16:00,17:00,0
25032019,17:00,18:00,0
25032019,18:00,19:00,0
25032019,19:00,20:00,0
25032019,20:00,21:00,0
25032019,21:00,22:00,0
25032019,22:00,23:00,0
25032019,23:00,00:00,0
26032019,00:00,01:00,0
26032019,01:00,02:00,0
26032019,02:00,03:00,0
26032019,03:00,04:00,0
26032019,04:00,05:00,0
26032019,05:00,06:00,0
26032019,06:00,07:00,0
26032019,07:00,08:00,0
26032019,08:00,09:00,0
26032019,09:00,10:00,0
26032019,10:00,11:00,0
26032019,11:00,12:00,0
26032019,12:00,13:00,0
26032019,13:00,14:00,0
26032019,14:00,15:00,0
26032019,15:00,16:00,0
26032019,16:00,17:00,0
26032019,17:00,18:00,0
26032019,18:00,19:00,0
26032019,19:00,20:00,0
26032019,20:00,21:00,0
26032019,21:00,22:00,0
26032019,22:00,23:00,0
26032019,23:00,00:00,0
27032019,00:00,01:00,0
27032019,01:00,02:00,0
27032019,02:00,03:00,0
27032019,03:00,04:00,0
27032019,04:00,05:00,0
27032019,05:00,06:00,0
27032019,06:00,07:00,0
27032019,07:00,08:00,0
27032019,08:00,09:00,0
27032019,09:00,10:00,0
27032019,10:00,11:00,0
27032019,11:00,12:00,0
27032019,12:00,13:00,0
27032019,13:00,14:00,0
27032019,14:00,15:00,0
27032019,15:00,16:00,22
27032019,16:00,17:00,175
27032019,17:00,18:00,291
27032019,18:00,19:00,343
27032019,19:00,20:00,399
27032019,20:00,21:00,445
27032019,21:00,22:00,498
27032019,22:00,23:00,502
27032019,23:00,00:00,505
28032019,00:00,01:00,504
28032019,01:00,02:00,499
28032019,02:00,03:00,500
28032019,03:00,04:00,500
28032019,04:00,05:00,502
28032019,05:00,06:00,504
28032019,06:00,07:00,503
28032019,07:00,08:00,505
28032019,08:00,09:00,505
28032019,09:00,10:00,505
28032019,10:00,11:00,504
28032019,11:00,12:00,506
28032019,12:00,13:00,509
28032019,13:00,14:00,505
28032019,14:00,15:00,500
28032019,15:00,16:00,501
28032019,16:00,17:00,502
28032019,17:00,18:00,499
28032019,18:00,19:00,497
28032019,19:00,20:00,496
28032019,20:00,21:00,496
28032019,21:00,22:00,497
28032019,22:00,23:00,500
28032019,23:00,00:00,500
29032019,00:00,01:00,501
29032019,01:00,02:00,502
29032019,02:00,03:00,504
29032019,03:00,04:00,502
29032019,04:00,05:00,501
29032019,05:00,06:00,503
29032019,06:00,07:00,504
29032019,07:00,08:00,505
29032019,08:00,09:00,503
29032019,09:00,10:00,481
29032019,10:00,11:00,289
29032019,11:00,12:00,256
29032019,12:00,13:00,256
29032019,13:00,14:00,257
29032019,14:00,15:00,258
29032019,15:00,16:00,306
29032019,16:00,17:00,455
29032019,17:00,18:00,502
29032019,18:00,19:00,503
29032019,19:00,20:00,501
29032019,20:00,21:00,498
29032019,21:00,22:00,497
29032019,22:00,23:00,503
29032019,23:00,00:00,504
30032019,00:00,01:00,468
30032019,01:00,02:00,161
30032019,02:00,03:00,0
30032019,03:00,04:00,0
30032019,04:00,05:00,0
30032019,05:00,06:00,0
30032019,06:00,07:00,0
30032019,07:00,08:00,0
30032019,08:00,09:00,0
30032019,09:00,10:00,0
30032019,10:00,11:00,0
30032019,11:00,12:00,0
30032019,12:00,13:00,0
30032019,13:00,14:00,0
30032019,14:00,15:00,0
30032019,15:00,16:00,0
30032019,16:00,17:00,0
30032019,17:00,18:00,0
30032019,18:00,19:00,0
30032019,19:00,20:00,0
30032019,20:00,21:00,0
30032019,21:00,22:00,0
30032019,22:00,23:00,0
30032019,23:00,00:00,0
31032019,00:00,01:00,0
31032019,01:00,02:00,0
31032019,03:00,04:00,0
31032019,04:00,05:00,0
31032019,05:00,06:00,0
31032019,06:00,07:00,0
31032019,07:00,08:00,0
31032019,08:00,09:00,0
31032019,09:00,10:00,0
31032019,10:00,11:00,0
31032019,11:00,12:00,0
31032019,12:00,13:00,0
31032019,13:00,14:00,0
31032019,14:00,15:00,0
31032019,15:00,16:00,0
31032019,16:00,17:00,0
31032019,17:00,18:00,0
31032019,18:00,19:00,0
31032019,19:00,20:00,0
31032019,20:00,21:00,0
31032019,21:00,22:00,0
31032019,22:00,23:00,0
31032019,23:00,00:00,0
1042019,00:00,01:00,0
1042019,01:00,02:00,0
1042019,02:00,03:00,0
1042019,03:00,04:00,0
1042019,04:00,05:00,0
1042019,05:00,06:00,0
1042019,06:00,07:00,0
1042019,07:00,08:00,0
1042019,08:00,09:00,0
1042019,09:00,10:00,0
1042019,10:00,11:00,0
1042019,11:00,12:00,0
1042019,12:00,13:00,0
1042019,13:00,14:00,0
1042019,14:00,15:00,0
1042019,15:00,16:00,0
1042019,16:00,17:00,0
1042019,17:00,18:00,0
1042019,18:00,19:00,0
1042019,19:00,20:00,0
1042019,20:00,21:00,0
1042019,21:00,22:00,0
1042019,22:00,23:00,0
1042019,23:00,00:00,0
2042019,00:00,01:00,0
2042019,01:00,02:00,0
2042019,02:00,03:00,0
2042019,03:00,04:00,0
2042019,04:00,05:00,0
2042019,05:00,06:00,0
2042019,06:00,07:00,0
2042019,07:00,08:00,0
2042019,08:00,09:00,0
2042019,09:00,10:00,0
2042019,10:00,11:00,0
2042019,11:00,12:00,0
2042019,12:00,13:00,0
2042019,13:00,14:00,0
2042019,14:00,15:00,0
2042019,15:00,16:00,0
2042019,16:00,17:00,0
2042019,17:00,18:00,0
2042019,18:00,19:00,0
2042019,19:00,20:00,0
2042019,20:00,21:00,0
2042019,21:00,22:00,0
2042019,22:00,23:00,0
2042019,23:00,00:00,0
3042019,00:00,01:00,0
3042019,01:00,02:00,0
3042019,02:00,03:00,0
3042019,03:00,04:00,0
3042019,04:00,05:00,67
3042019,05:00,06:00,249
3042019,06:00,07:00,297
3042019,07:00,08:00,407
3042019,08:00,09:00,494
3042019,09:00,10:00,510
3042019,10:00,11:00,511
3042019,11:00,12:00,512
3042019,12:00,13:00,510
3042019,13:00,14:00,507
3042019,14:00,15:00,511
3042019,15:00,16:00,512
3042019,16:00,17:00,511
3042019,17:00,18:00,510
3042019,18:00,19:00,510
3042019,19:00,20:00,508
3042019,20:00,21:00,507
3042019,21:00,22:00,507
3042019,22:00,23:00,505
3042019,23:00,00:00,507
4042019,00:00,01:00,506
4042019,01:00,02:00,504
4042019,02:00,03:00,505
4042019,03:00,04:00,507
4042019,04:00,05:00,506
4042019,05:00,06:00,504
4042019,06:00,07:00,501
4042019,07:00,08:00,503
4042019,08:00,09:00,504
4042019,09:00,10:00,504
4042019,10:00,11:00,503
4042019,11:00,12:00,504
4042019,12:00,13:00,505
4042019,13:00,14:00,504
4042019,14:00,15:00,503
4042019,15:00,16:00,502
4042019,16:00,17:00,502
4042019,17:00,18:00,500
4042019,18:00,19:00,500
4042019,19:00,20:00,501
4042019,20:00,21:00,504
4042019,21:00,22:00,503
4042019,22:00,23:00,498
4042019,23:00,00:00,495
5042019,00:00,01:00,496
5042019,01:00,02:00,500
5042019,02:00,03:00,502
5042019,03:00,04:00,503
5042019,04:00,05:00,504
5042019,05:00,06:00,504
5042019,06:00,07:00,503
5042019,07:00,08:00,506
5042019,08:00,09:00,501
5042019,09:00,10:00,502
5042019,10:00,11:00,501
5042019,11:00,12:00,501
5042019,12:00,13:00,501
5042019,13:00,14:00,501
5042019,14:00,15:00,503
5042019,15:00,16:00,497
5042019,16:00,17:00,497
5042019,17:00,18:00,497
5042019,18:00,19:00,503
5042019,19:00,20:00,506
5042019,20:00,21:00,504
5042019,21:00,22:00,501
5042019,22:00,23:00,500
5042019,23:00,00:00,502
6042019,00:00,01:00,502
6042019,01:00,02:00,502
6042019,02:00,03:00,502
6042019,03:00,04:00,504
6042019,04:00,05:00,506
6042019,05:00,06:00,505
6042019,06:00,07:00,507
6042019,07:00,08:00,505
6042019,08:00,09:00,504
6042019,09:00,10:00,506
6042019,10:00,11:00,506
6042019,11:00,12:00,504
6042019,12:00,13:00,501
6042019,13:00,14:00,494
6042019,14:00,15:00,493
6042019,15:00,16:00,497
6042019,16:00,17:00,497
6042019,17:00,18:00,501
6042019,18:00,19:00,503
6042019,19:00,20:00,500
6042019,20:00,21:00,501
6042019,21:00,22:00,501
6042019,22:00,23:00,503
6042019,23:00,00:00,501
7042019,00:00,01:00,495
7042019,01:00,02:00,495
7042019,02:00,03:00,499
7042019,03:00,04:00,501
7042019,04:00,05:00,502
7042019,05:00,06:00,504
7042019,06:00,07:00,502
7042019,07:00,08:00,499
7042019,08:00,09:00,503
7042019,09:00,10:00,503
7042019,10:00,11:00,503
7042019,11:00,12:00,434
7042019,12:00,13:00,268
7042019,13:00,14:00,266
7042019,14:00,15:00,268
7042019,15:00,16:00,268
7042019,16:00,17:00,270
7042019,17:00,18:00,447
7042019,18:00,19:00,500
7042019,19:00,20:00,502
7042019,20:00,21:00,504
7042019,21:00,22:00,503
7042019,22:00,23:00,501
7042019,23:00,00:00,503
8042019,00:00,01:00,500
8042019,01:00,02:00,498
8042019,02:00,03:00,498
8042019,03:00,04:00,501
8042019,04:00,05:00,502
8042019,05:00,06:00,506
8042019,06:00,07:00,505
8042019,07:00,08:00,503
8042019,08:00,09:00,503
8042019,09:00,10:00,504
8042019,10:00,11:00,506
8042019,11:00,12:00,505
8042019,12:00,13:00,507
8042019,13:00,14:00,508
8042019,14:00,15:00,509
8042019,15:00,16:00,509
8042019,16:00,17:00,511
8042019,17:00,18:00,509
8042019,18:00,19:00,509
8042019,19:00,20:00,509
8042019,20:00,21:00,508
8042019,21:00,22:00,509
8042019,22:00,23:00,509
8042019,23:00,00:00,506
9042019,00:00,01:00,504
9042019,01:00,02:00,501
9042019,02:00,03:00,499
9042019,03:00,04:00,498
9042019,04:00,05:00,501
9042019,05:00,06:00,500
9042019,06:00,07:00,500
9042019,07:00,08:00,503
9042019,08:00,09:00,502
9042019,09:00,10:00,504
9042019,10:00,11:00,504
9042019,11:00,12:00,506
9042019,12:00,13:00,504
9042019,13:00,14:00,503
9042019,14:00,15:00,507
9042019,15:00,16:00,506
9042019,16:00,17:00,504
9042019,17:00,18:00,504
9042019,18:00,19:00,505
9042019,19:00,20:00,505
9042019,20:00,21:00,504
9042019,21:00,22:00,505
9042019,22:00,23:00,507
9042019,23:00,00:00,505
10042019,00:00,01:00,417
10042019,01:00,02:00,419
10042019,02:00,03:00,436
10042019,03:00,04:00,427
10042019,04:00,05:00,443
10042019,05:00,06:00,499
10042019,06:00,07:00,497
10042019,07:00,08:00,500
10042019,08:00,09:00,503
10042019,09:00,10:00,505
10042019,10:00,11:00,505
10042019,11:00,12:00,505
10042019,12:00,13:00,505
10042019,13:00,14:00,502
10042019,14:00,15:00,501
10042019,15:00,16:00,504
10042019,16:00,17:00,506
10042019,17:00,18:00,508
10042019,18:00,19:00,508
10042019,19:00,20:00,504
10042019,20:00,21:00,502
10042019,21:00,22:00,501
10042019,22:00,23:00,502
10042019,23:00,00:00,499
11042019,00:00,01:00,498
11042019,01:00,02:00,495
11042019,02:00,03:00,496
11042019,03:00,04:00,498
11042019,04:00,05:00,500
11042019,05:00,06:00,499
11042019,06:00,07:00,498
11042019,07:00,08:00,497
11042019,08:00,09:00,497
11042019,09:00,10:00,499
11042019,10:00,11:00,500
11042019,11:00,12:00,502
11042019,12:00,13:00,504
11042019,13:00,14:00,499
11042019,14:00,15:00,496
11042019,15:00,16:00,498
11042019,16:00,17:00,497
11042019,17:00,18:00,496
11042019,18:00,19:00,496
11042019,19:00,20:00,495
11042019,20:00,21:00,494
11042019,21:00,22:00,495
11042019,22:00,23:00,495
11042019,23:00,00:00,497
12042019,00:00,01:00,497
12042019,01:00,02:00,498
12042019,02:00,03:00,500
12042019,03:00,04:00,500
12042019,04:00,05:00,499
12042019,05:00,06:00,499
12042019,06:00,07:00,498
12042019,07:00,08:00,497
12042019,08:00,09:00,496
12042019,09:00,10:00,500
12042019,10:00,11:00,504
12042019,11:00,12:00,503
12042019,12:00,13:00,502
12042019,13:00,14:00,499
12042019,14:00,15:00,500
12042019,15:00,16:00,501
12042019,16:00,17:00,496
12042019,17:00,18:00,493
12042019,18:00,19:00,491
12042019,19:00,20:00,495
12042019,20:00,21:00,496
12042019,21:00,22:00,494
12042019,22:00,23:00,493
12042019,23:00,00:00,491
13042019,00:00,01:00,491
13042019,01:00,02:00,495
13042019,02:00,03:00,497
13042019,03:00,04:00,497
13042019,04:00,05:00,496
13042019,05:00,06:00,496
13042019,06:00,07:00,498
13042019,07:00,08:00,498
13042019,08:00,09:00,497
13042019,09:00,10:00,498
13042019,10:00,11:00,499
13042019,11:00,12:00,444
13042019,12:00,13:00,267
13042019,13:00,14:00,264
13042019,14:00,15:00,264
13042019,15:00,16:00,266
13042019,16:00,17:00,375
13042019,17:00,18:00,498
13042019,18:00,19:00,494
13042019,19:00,20:00,494
13042019,20:00,21:00,495
13042019,21:00,22:00,497
13042019,22:00,23:00,420
13042019,23:00,00:00,50
14042019,00:00,01:00,0
14042019,01:00,02:00,0
14042019,02:00,03:00,0
14042019,03:00,04:00,0
14042019,04:00,05:00,0
14042019,05:00,06:00,0
14042019,06:00,07:00,0
14042019,07:00,08:00,0
14042019,08:00,09:00,0
14042019,09:00,10:00,0
14042019,10:00,11:00,0
14042019,11:00,12:00,0
14042019,12:00,13:00,0
14042019,13:00,14:00,0
14042019,14:00,15:00,0
14042019,15:00,16:00,0
14042019,16:00,17:00,0
14042019,17:00,18:00,0
14042019,18:00,19:00,0
14042019,19:00,20:00,0
14042019,20:00,21:00,0
14042019,21:00,22:00,0
14042019,22:00,23:00,0
14042019,23:00,00:00,0
15042019,00:00,01:00,0
15042019,01:00,02:00,0
15042019,02:00,03:00,0
15042019,03:00,04:00,0
15042019,04:00,05:00,0
15042019,05:00,06:00,0
15042019,06:00,07:00,0
15042019,07:00,08:00,0
15042019,08:00,09:00,0
15042019,09:00,10:00,0
15042019,10:00,11:00,0
15042019,11:00,12:00,0
15042019,12:00,13:00,0
15042019,13:00,14:00,0
15042019,14:00,15:00,0
15042019,15:00,16:00,0
15042019,16:00,17:00,0
15042019,17:00,18:00,0
15042019,18:00,19:00,0
15042019,19:00,20:00,0
15042019,20:00,21:00,0
15042019,21:00,22:00,0
15042019,22:00,23:00,0
15042019,23:00,00:00,0
16042019,00:00,01:00,0
16042019,01:00,02:00,0
16042019,02:00,03:00,0
16042019,03:00,04:00,0
16042019,04:00,05:00,0
16042019,05:00,06:00,0
16042019,06:00,07:00,0
16042019,07:00,08:00,0
16042019,08:00,09:00,0
16042019,09:00,10:00,0
16042019,10:00,11:00,0
16042019,11:00,12:00,0
16042019,12:00,13:00,0
16042019,13:00,14:00,0
16042019,14:00,15:00,0
16042019,15:00,16:00,0
16042019,16:00,17:00,0
16042019,17:00,18:00,0
16042019,18:00,19:00,0
16042019,19:00,20:00,0
16042019,20:00,21:00,0
16042019,21:00,22:00,0
16042019,22:00,23:00,0
16042019,23:00,00:00,0
17042019,00:00,01:00,0
17042019,01:00,02:00,0
17042019,02:00,03:00,0
17042019,03:00,04:00,0
17042019,04:00,05:00,0
17042019,05:00,06:00,0
17042019,06:00,07:00,0
17042019,07:00,08:00,0
17042019,08:00,09:00,0
17042019,09:00,10:00,0
17042019,10:00,11:00,0
17042019,11:00,12:00,0
17042019,12:00,13:00,0
17042019,13:00,14:00,0
17042019,14:00,15:00,0
17042019,15:00,16:00,0
17042019,16:00,17:00,0
17042019,17:00,18:00,0
17042019,18:00,19:00,0
17042019,19:00,20:00,0
17042019,20:00,21:00,0
17042019,21:00,22:00,0
17042019,22:00,23:00,0
17042019,23:00,00:00,0
18042019,00:00,01:00,0
18042019,01:00,02:00,0
18042019,02:00,03:00,0
18042019,03:00,04:00,0
18042019,04:00,05:00,0
18042019,05:00,06:00,0
18042019,06:00,07:00,0
18042019,07:00,08:00,0
18042019,08:00,09:00,0
18042019,09:00,10:00,0
18042019,10:00,11:00,0
18042019,11:00,12:00,0
18042019,12:00,13:00,0
18042019,13:00,14:00,0
18042019,14:00,15:00,0
18042019,15:00,16:00,0
18042019,16:00,17:00,0
18042019,17:00,18:00,0
18042019,18:00,19:00,0
18042019,19:00,20:00,0
18042019,20:00,21:00,0
18042019,21:00,22:00,0
18042019,22:00,23:00,0
18042019,23:00,00:00,0
19042019,00:00,01:00,0
19042019,01:00,02:00,0
19042019,02:00,03:00,0
19042019,03:00,04:00,0
19042019,04:00,05:00,0
19042019,05:00,06:00,0
19042019,06:00,07:00,0
19042019,07:00,08:00,0
19042019,08:00,09:00,0
19042019,09:00,10:00,0
19042019,10:00,11:00,0
19042019,11:00,12:00,0
19042019,12:00,13:00,0
19042019,13:00,14:00,0
19042019,14:00,15:00,0
19042019,15:00,16:00,0
19042019,16:00,17:00,0
19042019,17:00,18:00,0
19042019,18:00,19:00,0
19042019,19:00,20:00,0
19042019,20:00,21:00,0
19042019,21:00,22:00,0
19042019,22:00,23:00,0
19042019,23:00,00:00,0
20042019,00:00,01:00,0
20042019,01:00,02:00,0
20042019,02:00,03:00,0
20042019,03:00,04:00,0
20042019,04:00,05:00,0
20042019,05:00,06:00,0
20042019,06:00,07:00,0
20042019,07:00,08:00,0
20042019,08:00,09:00,0
20042019,09:00,10:00,0
20042019,10:00,11:00,0
20042019,11:00,12:00,0
20042019,12:00,13:00,0
20042019,13:00,14:00,0
20042019,14:00,15:00,0
20042019,15:00,16:00,0
20042019,16:00,17:00,0
20042019,17:00,18:00,0
20042019,18:00,19:00,0
20042019,19:00,20:00,0
20042019,20:00,21:00,0
20042019,21:00,22:00,0
20042019,22:00,23:00,0
20042019,23:00,00:00,0
21042019,00:00,01:00,0
21042019,01:00,02:00,0
21042019,02:00,03:00,0
21042019,03:00,04:00,0
21042019,04:00,05:00,0
21042019,05:00,06:00,0
21042019,06:00,07:00,0
21042019,07:00,08:00,0
21042019,08:00,09:00,0
21042019,09:00,10:00,0
21042019,10:00,11:00,0
21042019,11:00,12:00,0
21042019,12:00,13:00,0
21042019,13:00,14:00,0
21042019,14:00,15:00,0
21042019,15:00,16:00,0
21042019,16:00,17:00,0
21042019,17:00,18:00,0
21042019,18:00,19:00,0
21042019,19:00,20:00,0
21042019,20:00,21:00,0
21042019,21:00,22:00,0
21042019,22:00,23:00,0
21042019,23:00,00:00,0
22042019,00:00,01:00,0
22042019,01:00,02:00,0
22042019,02:00,03:00,0
22042019,03:00,04:00,0
22042019,04:00,05:00,0
22042019,05:00,06:00,0
22042019,06:00,07:00,0
22042019,07:00,08:00,0
22042019,08:00,09:00,0
22042019,09:00,10:00,0
22042019,10:00,11:00,0
22042019,11:00,12:00,0
22042019,12:00,13:00,0
22042019,13:00,14:00,0
22042019,14:00,15:00,0
22042019,15:00,16:00,0
22042019,16:00,17:00,0
22042019,17:00,18:00,0
22042019,18:00,19:00,0
22042019,19:00,20:00,0
22042019,20:00,21:00,0
22042019,21:00,22:00,0
22042019,22:00,23:00,0
22042019,23:00,00:00,0
23042019,00:00,01:00,0
23042019,01:00,02:00,0
23042019,02:00,03:00,0
23042019,03:00,04:00,0
23042019,04:00,05:00,0
23042019,05:00,06:00,0
23042019,06:00,07:00,0
23042019,07:00,08:00,0
23042019,08:00,09:00,0
23042019,09:00,10:00,0
23042019,10:00,11:00,0
23042019,11:00,12:00,0
23042019,12:00,13:00,0
23042019,13:00,14:00,0
23042019,14:00,15:00,0
23042019,15:00,16:00,0
23042019,16:00,17:00,0
23042019,17:00,18:00,0
23042019,18:00,19:00,0
23042019,19:00,20:00,0
23042019,20:00,21:00,0
23042019,21:00,22:00,0
23042019,22:00,23:00,0
23042019,23:00,00:00,0
24042019,00:00,01:00,0
24042019,01:00,02:00,0
24042019,02:00,03:00,0
24042019,03:00,04:00,0
24042019,04:00,05:00,0
24042019,05:00,06:00,0
24042019,06:00,07:00,0
24042019,07:00,08:00,0
24042019,08:00,09:00,0
24042019,09:00,10:00,0
24042019,10:00,11:00,0
24042019,11:00,12:00,0
24042019,12:00,13:00,0
24042019,13:00,14:00,0
24042019,14:00,15:00,0
24042019,15:00,16:00,0
24042019,16:00,17:00,0
24042019,17:00,18:00,0
24042019,18:00,19:00,0
24042019,19:00,20:00,0
24042019,20:00,21:00,0
24042019,21:00,22:00,0
24042019,22:00,23:00,0
24042019,23:00,00:00,0
25042019,00:00,01:00,0
25042019,01:00,02:00,0
25042019,02:00,03:00,0
25042019,03:00,04:00,0
25042019,04:00,05:00,0
25042019,05:00,06:00,0
25042019,06:00,07:00,0
25042019,07:00,08:00,0
25042019,08:00,09:00,0
25042019,09:00,10:00,0
25042019,10:00,11:00,0
25042019,11:00,12:00,0
25042019,12:00,13:00,0
25042019,13:00,14:00,0
25042019,14:00,15:00,0
25042019,15:00,16:00,0
25042019,16:00,17:00,0
25042019,17:00,18:00,0
25042019,18:00,19:00,0
25042019,19:00,20:00,0
25042019,20:00,21:00,0
25042019,21:00,22:00,0
25042019,22:00,23:00,0
25042019,23:00,00:00,0
26042019,00:00,01:00,0
26042019,01:00,02:00,0
26042019,02:00,03:00,0
26042019,03:00,04:00,0
26042019,04:00,05:00,0
26042019,05:00,06:00,0
26042019,06:00,07:00,0
26042019,07:00,08:00,0
26042019,08:00,09:00,0
26042019,09:00,10:00,0
26042019,10:00,11:00,0
26042019,11:00,12:00,0
26042019,12:00,13:00,0
26042019,13:00,14:00,0
26042019,14:00,15:00,0
26042019,15:00,16:00,0
26042019,16:00,17:00,0
26042019,17:00,18:00,0
26042019,18:00,19:00,0
26042019,19:00,20:00,0
26042019,20:00,21:00,0
26042019,21:00,22:00,0
26042019,22:00,23:00,0
26042019,23:00,00:00,0
27042019,00:00,01:00,0
27042019,01:00,02:00,0
27042019,02:00,03:00,0
27042019,03:00,04:00,0
27042019,04:00,05:00,0
27042019,05:00,06:00,0
27042019,06:00,07:00,0
27042019,07:00,08:00,0
27042019,08:00,09:00,0
27042019,09:00,10:00,0
27042019,10:00,11:00,0
27042019,11:00,12:00,0
27042019,12:00,13:00,0
27042019,13:00,14:00,0
27042019,14:00,15:00,0
27042019,15:00,16:00,0
27042019,16:00,17:00,0
27042019,17:00,18:00,0
27042019,18:00,19:00,0
27042019,19:00,20:00,0
27042019,20:00,21:00,0
27042019,21:00,22:00,0
27042019,22:00,23:00,0
27042019,23:00,00:00,0
28042019,00:00,01:00,0
28042019,01:00,02:00,0
28042019,02:00,03:00,0
28042019,03:00,04:00,0
28042019,04:00,05:00,0
28042019,05:00,06:00,0
28042019,06:00,07:00,0
28042019,07:00,08:00,0
28042019,08:00,09:00,0
28042019,09:00,10:00,0
28042019,10:00,11:00,0
28042019,11:00,12:00,0
28042019,12:00,13:00,0
28042019,13:00,14:00,0
28042019,14:00,15:00,0
28042019,15:00,16:00,0
28042019,16:00,17:00,0
28042019,17:00,18:00,18
28042019,18:00,19:00,164
28042019,19:00,20:00,283
28042019,20:00,21:00,340
28042019,21:00,22:00,450
28042019,22:00,23:00,504
28042019,23:00,00:00,506
29042019,00:00,01:00,508
29042019,01:00,02:00,506
29042019,02:00,03:00,508
29042019,03:00,04:00,509
29042019,04:00,05:00,510
29042019,05:00,06:00,506
29042019,06:00,07:00,504
29042019,07:00,08:00,505
29042019,08:00,09:00,505
29042019,09:00,10:00,505
29042019,10:00,11:00,506
29042019,11:00,12:00,505
29042019,12:00,13:00,502
29042019,13:00,14:00,505
29042019,14:00,15:00,509
29042019,15:00,16:00,510
29042019,16:00,17:00,508
29042019,17:00,18:00,507
29042019,18:00,19:00,507
29042019,19:00,20:00,509
29042019,20:00,21:00,511
29042019,21:00,22:00,511
29042019,22:00,23:00,509
29042019,23:00,00:00,508
30042019,00:00,01:00,509
30042019,01:00,02:00,511
30042019,02:00,03:00,508
30042019,03:00,04:00,509
30042019,04:00,05:00,509
30042019,05:00,06:00,505
30042019,06:00,07:00,506
30042019,07:00,08:00,501
30042019,08:00,09:00,501
30042019,09:00,10:00,505
30042019,10:00,11:00,507
30042019,11:00,12:00,510
30042019,12:00,13:00,505
30042019,13:00,14:00,503
30042019,14:00,15:00,502
30042019,15:00,16:00,503
30042019,16:00,17:00,507
30042019,17:00,18:00,506
30042019,18:00,19:00,507
30042019,19:00,20:00,507
30042019,20:00,21:00,501
30042019,21:00,22:00,500
30042019,22:00,23:00,441
30042019,23:00,00:00,54
1052019,00:00,01:00,0
1052019,01:00,02:00,0
1052019,02:00,03:00,0
1052019,03:00,04:00,0
1052019,04:00,05:00,0
1052019,05:00,06:00,0
1052019,06:00,07:00,0
1052019,07:00,08:00,0
1052019,08:00,09:00,0
1052019,09:00,10:00,0
1052019,10:00,11:00,0
1052019,11:00,12:00,0
1052019,12:00,13:00,0
1052019,13:00,14:00,0
1052019,14:00,15:00,0
1052019,15:00,16:00,0
1052019,16:00,17:00,0
1052019,17:00,18:00,0
1052019,18:00,19:00,0
1052019,19:00,20:00,0
1052019,20:00,21:00,0
1052019,21:00,22:00,0
1052019,22:00,23:00,0
1052019,23:00,00:00,0
2052019,00:00,01:00,0
2052019,01:00,02:00,0
2052019,02:00,03:00,0
2052019,03:00,04:00,0
2052019,04:00,05:00,0
2052019,05:00,06:00,121
2052019,06:00,07:00,326
2052019,07:00,08:00,471
2052019,08:00,09:00,486
2052019,09:00,10:00,498
2052019,10:00,11:00,505
2052019,11:00,12:00,506
2052019,12:00,13:00,453
2052019,13:00,14:00,269
2052019,14:00,15:00,341
2052019,15:00,16:00,495
2052019,16:00,17:00,498
2052019,17:00,18:00,502
2052019,18:00,19:00,501
2052019,19:00,20:00,504
2052019,20:00,21:00,504
2052019,21:00,22:00,505
2052019,22:00,23:00,505
2052019,23:00,00:00,501
3052019,00:00,01:00,500
3052019,01:00,02:00,499
3052019,02:00,03:00,497
3052019,03:00,04:00,500
3052019,04:00,05:00,503
3052019,05:00,06:00,503
3052019,06:00,07:00,501
3052019,07:00,08:00,501
3052019,08:00,09:00,505
3052019,09:00,10:00,506
3052019,10:00,11:00,505
3052019,11:00,12:00,506
3052019,12:00,13:00,503
3052019,13:00,14:00,503
3052019,14:00,15:00,502
3052019,15:00,16:00,503
3052019,16:00,17:00,504
3052019,17:00,18:00,506
3052019,18:00,19:00,505
3052019,19:00,20:00,505
3052019,20:00,21:00,506
3052019,21:00,22:00,508
3052019,22:00,23:00,507
3052019,23:00,00:00,507
4052019,00:00,01:00,510
4052019,01:00,02:00,508
4052019,02:00,03:00,505
4052019,03:00,04:00,498
4052019,04:00,05:00,497
4052019,05:00,06:00,499
4052019,06:00,07:00,501
4052019,07:00,08:00,500
4052019,08:00,09:00,503
4052019,09:00,10:00,503
4052019,10:00,11:00,504
4052019,11:00,12:00,506
4052019,12:00,13:00,504
4052019,13:00,14:00,463
4052019,14:00,15:00,360
4052019,15:00,16:00,346
4052019,16:00,17:00,297
4052019,17:00,18:00,429
4052019,18:00,19:00,502
4052019,19:00,20:00,503
4052019,20:00,21:00,505
4052019,21:00,22:00,507
4052019,22:00,23:00,504
4052019,23:00,00:00,487
5052019,00:00,01:00,293
5052019,01:00,02:00,256
5052019,02:00,03:00,265
5052019,03:00,04:00,267
5052019,04:00,05:00,266
5052019,05:00,06:00,265
5052019,06:00,07:00,267
5052019,07:00,08:00,268
5052019,08:00,09:00,267
5052019,09:00,10:00,268
5052019,10:00,11:00,269
5052019,11:00,12:00,269
5052019,12:00,13:00,266
5052019,13:00,14:00,266
5052019,14:00,15:00,266
5052019,15:00,16:00,268
5052019,16:00,17:00,268
5052019,17:00,18:00,269
5052019,18:00,19:00,347
5052019,19:00,20:00,502
5052019,20:00,21:00,507
5052019,21:00,22:00,504
5052019,22:00,23:00,503
5052019,23:00,00:00,506
6052019,00:00,01:00,507
6052019,01:00,02:00,507
6052019,02:00,03:00,506
6052019,03:00,04:00,506
6052019,04:00,05:00,507
6052019,05:00,06:00,506
6052019,06:00,07:00,503
