date,start,end,11WD2FARG0001262
5012018,00:00,01:00,0
5012018,01:00,02:00,0
5012018,02:00,03:00,0
5012018,03:00,04:00,0
5012018,04:00,05:00,0
5012018,05:00,06:00,0
5012018,06:00,07:00,0
5012018,07:00,08:00,85
5012018,08:00,09:00,241
5012018,09:00,10:00,353
5012018,10:00,11:00,356
5012018,11:00,12:00,354
5012018,12:00,13:00,356
5012018,13:00,14:00,354
5012018,14:00,15:00,353
5012018,15:00,16:00,355
5012018,16:00,17:00,352
5012018,17:00,18:00,352
5012018,18:00,19:00,354
5012018,19:00,20:00,353
5012018,20:00,21:00,353
5012018,21:00,22:00,353
5012018,22:00,23:00,353
5012018,23:00,00:00,337
6012018,00:00,01:00,140
6012018,01:00,02:00,0
6012018,02:00,03:00,0
6012018,03:00,04:00,0
6012018,04:00,05:00,0
6012018,05:00,06:00,0
6012018,06:00,07:00,0
6012018,07:00,08:00,103
6012018,08:00,09:00,233
6012018,09:00,10:00,352
6012018,10:00,11:00,354
6012018,11:00,12:00,352
6012018,12:00,13:00,354
6012018,13:00,14:00,355
6012018,14:00,15:00,355
6012018,15:00,16:00,355
6012018,16:00,17:00,356
6012018,17:00,18:00,355
6012018,18:00,19:00,355
6012018,19:00,20:00,355
6012018,20:00,21:00,354
6012018,21:00,22:00,245
6012018,22:00,23:00,44
6012018,23:00,00:00,0
7012018,00:00,01:00,0
7012018,01:00,02:00,0
7012018,02:00,03:00,0
7012018,03:00,04:00,0
7012018,04:00,05:00,0
7012018,05:00,06:00,0
7012018,06:00,07:00,0
7012018,07:00,08:00,0
7012018,08:00,09:00,0
7012018,09:00,10:00,0
7012018,10:00,11:00,0
7012018,11:00,12:00,0
7012018,12:00,13:00,0
7012018,13:00,14:00,0
7012018,14:00,15:00,0
7012018,15:00,16:00,0
7012018,16:00,17:00,0
7012018,17:00,18:00,0
7012018,18:00,19:00,0
7012018,19:00,20:00,0
7012018,20:00,21:00,0
7012018,21:00,22:00,0
7012018,22:00,23:00,0
7012018,23:00,00:00,0
8012018,00:00,01:00,0
8012018,01:00,02:00,0
8012018,02:00,03:00,0
8012018,03:00,04:00,0
8012018,04:00,05:00,0
8012018,05:00,06:00,36
8012018,06:00,07:00,220
8012018,07:00,08:00,345
8012018,08:00,09:00,353
8012018,09:00,10:00,354
8012018,10:00,11:00,350
8012018,11:00,12:00,270
8012018,12:00,13:00,162
8012018,13:00,14:00,147
8012018,14:00,15:00,146
8012018,15:00,16:00,144
8012018,16:00,17:00,145
8012018,17:00,18:00,146
8012018,18:00,19:00,128
8012018,19:00,20:00,0
8012018,20:00,21:00,0
8012018,21:00,22:00,0
8012018,22:00,23:00,0
8012018,23:00,00:00,0
9012018,00:00,01:00,0
9012018,01:00,02:00,0
9012018,02:00,03:00,0
9012018,03:00,04:00,0
9012018,04:00,05:00,0
9012018,05:00,06:00,0
9012018,06:00,07:00,0
9012018,07:00,08:00,0
9012018,08:00,09:00,0
9012018,09:00,10:00,0
9012018,10:00,11:00,0
9012018,11:00,12:00,0
9012018,12:00,13:00,0
9012018,13:00,14:00,0
9012018,14:00,15:00,0
9012018,15:00,16:00,107
9012018,16:00,17:00,210
9012018,17:00,18:00,351
9012018,18:00,19:00,347
9012018,19:00,20:00,193
9012018,20:00,21:00,135
9012018,21:00,22:00,16
9012018,22:00,23:00,0
9012018,23:00,00:00,0
10012018,00:00,01:00,0
10012018,01:00,02:00,0
10012018,02:00,03:00,0
10012018,03:00,04:00,0
10012018,04:00,05:00,0
10012018,05:00,06:00,54
10012018,06:00,07:00,230
10012018,07:00,08:00,342
10012018,08:00,09:00,354
10012018,09:00,10:00,354
10012018,10:00,11:00,353
10012018,11:00,12:00,354
10012018,12:00,13:00,354
10012018,13:00,14:00,353
10012018,14:00,15:00,353
10012018,15:00,16:00,355
10012018,16:00,17:00,353
10012018,17:00,18:00,354
10012018,18:00,19:00,353
10012018,19:00,20:00,354
10012018,20:00,21:00,355
10012018,21:00,22:00,354
10012018,22:00,23:00,354
10012018,23:00,00:00,354
11012018,00:00,01:00,354
11012018,01:00,02:00,354
11012018,02:00,03:00,354
11012018,03:00,04:00,354
11012018,04:00,05:00,353
11012018,05:00,06:00,354
11012018,06:00,07:00,353
11012018,07:00,08:00,355
11012018,08:00,09:00,354
11012018,09:00,10:00,353
11012018,10:00,11:00,354
11012018,11:00,12:00,353
11012018,12:00,13:00,354
11012018,13:00,14:00,354
11012018,14:00,15:00,353
11012018,15:00,16:00,353
11012018,16:00,17:00,354
11012018,17:00,18:00,354
11012018,18:00,19:00,352
11012018,19:00,20:00,353
11012018,20:00,21:00,354
11012018,21:00,22:00,354
11012018,22:00,23:00,354
11012018,23:00,00:00,353
12012018,00:00,01:00,304
12012018,01:00,02:00,241
12012018,02:00,03:00,242
12012018,03:00,04:00,242
12012018,04:00,05:00,243
12012018,05:00,06:00,253
12012018,06:00,07:00,350
12012018,07:00,08:00,355
12012018,08:00,09:00,356
12012018,09:00,10:00,354
12012018,10:00,11:00,354
12012018,11:00,12:00,354
12012018,12:00,13:00,355
12012018,13:00,14:00,354
12012018,14:00,15:00,354
12012018,15:00,16:00,354
12012018,16:00,17:00,354
12012018,17:00,18:00,354
12012018,18:00,19:00,355
12012018,19:00,20:00,354
12012018,20:00,21:00,353
12012018,21:00,22:00,355
12012018,22:00,23:00,354
12012018,23:00,00:00,354
13012018,00:00,01:00,220
13012018,01:00,02:00,16
13012018,02:00,03:00,0
13012018,03:00,04:00,0
13012018,04:00,05:00,0
13012018,05:00,06:00,0
13012018,06:00,07:00,12
13012018,07:00,08:00,216
13012018,08:00,09:00,346
13012018,09:00,10:00,353
13012018,10:00,11:00,352
13012018,11:00,12:00,353
13012018,12:00,13:00,353
13012018,13:00,14:00,353
13012018,14:00,15:00,354
13012018,15:00,16:00,354
13012018,16:00,17:00,354
13012018,17:00,18:00,354
13012018,18:00,19:00,352
13012018,19:00,20:00,191
13012018,20:00,21:00,151
13012018,21:00,22:00,90
13012018,22:00,23:00,0
13012018,23:00,00:00,0
14012018,00:00,01:00,0
14012018,01:00,02:00,0
14012018,02:00,03:00,0
14012018,03:00,04:00,0
14012018,04:00,05:00,0
14012018,05:00,06:00,0
14012018,06:00,07:00,0
14012018,07:00,08:00,0
14012018,08:00,09:00,0
14012018,09:00,10:00,0
14012018,10:00,11:00,0
14012018,11:00,12:00,0
14012018,12:00,13:00,0
14012018,13:00,14:00,0
14012018,14:00,15:00,0
14012018,15:00,16:00,0
14012018,16:00,17:00,0
14012018,17:00,18:00,0
14012018,18:00,19:00,0
14012018,19:00,20:00,0
14012018,20:00,21:00,0
14012018,21:00,22:00,0
14012018,22:00,23:00,0
14012018,23:00,00:00,0
15012018,00:00,01:00,0
15012018,01:00,02:00,0
15012018,02:00,03:00,0
15012018,03:00,04:00,0
15012018,04:00,05:00,0
15012018,05:00,06:00,0
15012018,06:00,07:00,0
15012018,07:00,08:00,0
15012018,08:00,09:00,0
15012018,09:00,10:00,0
15012018,10:00,11:00,0
15012018,11:00,12:00,0
15012018,12:00,13:00,0
15012018,13:00,14:00,0
15012018,14:00,15:00,0
15012018,15:00,16:00,0
15012018,16:00,17:00,0
15012018,17:00,18:00,0
15012018,18:00,19:00,0
15012018,19:00,20:00,0
15012018,20:00,21:00,0
15012018,21:00,22:00,0
15012018,22:00,23:00,0
15012018,23:00,00:00,0
16012018,00:00,01:00,0
16012018,01:00,02:00,0
16012018,02:00,03:00,0
16012018,03:00,04:00,0
16012018,04:00,05:00,0
16012018,05:00,06:00,0
16012018,06:00,07:00,4
16012018,07:00,08:00,145
16012018,08:00,09:00,174
16012018,09:00,10:00,153
16012018,10:00,11:00,152
16012018,11:00,12:00,153
16012018,12:00,13:00,152
16012018,13:00,14:00,153
16012018,14:00,15:00,153
16012018,15:00,16:00,153
16012018,16:00,17:00,153
16012018,17:00,18:00,153
16012018,18:00,19:00,152
16012018,19:00,20:00,153
16012018,20:00,21:00,226
16012018,21:00,22:00,191
16012018,22:00,23:00,16
16012018,23:00,00:00,0
17012018,00:00,01:00,0
17012018,01:00,02:00,0
17012018,02:00,03:00,0
17012018,03:00,04:00,0
17012018,04:00,05:00,0
17012018,05:00,06:00,0
17012018,06:00,07:00,136
17012018,07:00,08:00,158
17012018,08:00,09:00,150
17012018,09:00,10:00,153
17012018,10:00,11:00,154
17012018,11:00,12:00,154
17012018,12:00,13:00,154
17012018,13:00,14:00,152
17012018,14:00,15:00,152
17012018,15:00,16:00,154
17012018,16:00,17:00,154
17012018,17:00,18:00,154
17012018,18:00,19:00,154
17012018,19:00,20:00,202
17012018,20:00,21:00,137
17012018,21:00,22:00,0
17012018,22:00,23:00,0
17012018,23:00,00:00,0
18012018,00:00,01:00,0
18012018,01:00,02:00,0
18012018,02:00,03:00,0
18012018,03:00,04:00,0
18012018,04:00,05:00,0
18012018,05:00,06:00,1
18012018,06:00,07:00,133
18012018,07:00,08:00,257
18012018,08:00,09:00,352
18012018,09:00,10:00,353
18012018,10:00,11:00,317
18012018,11:00,12:00,45
18012018,12:00,13:00,0
18012018,13:00,14:00,0
18012018,14:00,15:00,0
18012018,15:00,16:00,0
18012018,16:00,17:00,0
18012018,17:00,18:00,0
18012018,18:00,19:00,0
18012018,19:00,20:00,0
18012018,20:00,21:00,0
18012018,21:00,22:00,0
18012018,22:00,23:00,0
18012018,23:00,00:00,0
19012018,00:00,01:00,0
19012018,01:00,02:00,0
19012018,02:00,03:00,0
19012018,03:00,04:00,0
19012018,04:00,05:00,0
19012018,05:00,06:00,18
19012018,06:00,07:00,190
19012018,07:00,08:00,332
19012018,08:00,09:00,351
19012018,09:00,10:00,354
19012018,10:00,11:00,353
19012018,11:00,12:00,352
19012018,12:00,13:00,353
19012018,13:00,14:00,354
19012018,14:00,15:00,353
19012018,15:00,16:00,353
19012018,16:00,17:00,354
19012018,17:00,18:00,354
19012018,18:00,19:00,353
19012018,19:00,20:00,354
19012018,20:00,21:00,353
19012018,21:00,22:00,353
19012018,22:00,23:00,354
19012018,23:00,00:00,338
20012018,00:00,01:00,86
20012018,01:00,02:00,0
20012018,02:00,03:00,0
20012018,03:00,04:00,0
20012018,04:00,05:00,0
20012018,05:00,06:00,0
20012018,06:00,07:00,0
20012018,07:00,08:00,0
20012018,08:00,09:00,31
20012018,09:00,10:00,238
20012018,10:00,11:00,349
20012018,11:00,12:00,352
20012018,12:00,13:00,353
20012018,13:00,14:00,353
20012018,14:00,15:00,353
20012018,15:00,16:00,353
20012018,16:00,17:00,354
20012018,17:00,18:00,353
20012018,18:00,19:00,355
20012018,19:00,20:00,355
20012018,20:00,21:00,352
20012018,21:00,22:00,256
20012018,22:00,23:00,59
20012018,23:00,00:00,0
21012018,00:00,01:00,0
21012018,01:00,02:00,0
21012018,02:00,03:00,0
21012018,03:00,04:00,0
21012018,04:00,05:00,0
21012018,05:00,06:00,0
21012018,06:00,07:00,0
21012018,07:00,08:00,20
21012018,08:00,09:00,191
21012018,09:00,10:00,322
21012018,10:00,11:00,352
21012018,11:00,12:00,352
21012018,12:00,13:00,353
21012018,13:00,14:00,353
21012018,14:00,15:00,354
21012018,15:00,16:00,354
21012018,16:00,17:00,354
21012018,17:00,18:00,355
21012018,18:00,19:00,354
21012018,19:00,20:00,355
21012018,20:00,21:00,325
21012018,21:00,22:00,134
21012018,22:00,23:00,0
21012018,23:00,00:00,0
22012018,00:00,01:00,0
22012018,01:00,02:00,0
22012018,02:00,03:00,0
22012018,03:00,04:00,0
22012018,04:00,05:00,0
22012018,05:00,06:00,0
22012018,06:00,07:00,142
22012018,07:00,08:00,298
22012018,08:00,09:00,353
22012018,09:00,10:00,353
22012018,10:00,11:00,353
22012018,11:00,12:00,353
22012018,12:00,13:00,353
22012018,13:00,14:00,353
22012018,14:00,15:00,353
22012018,15:00,16:00,353
22012018,16:00,17:00,354
22012018,17:00,18:00,354
22012018,18:00,19:00,353
22012018,19:00,20:00,354
22012018,20:00,21:00,354
22012018,21:00,22:00,354
22012018,22:00,23:00,295
22012018,23:00,00:00,96
23012018,00:00,01:00,0
23012018,01:00,02:00,0
23012018,02:00,03:00,0
23012018,03:00,04:00,0
23012018,04:00,05:00,0
23012018,05:00,06:00,6
23012018,06:00,07:00,205
23012018,07:00,08:00,349
23012018,08:00,09:00,354
23012018,09:00,10:00,354
23012018,10:00,11:00,353
23012018,11:00,12:00,353
23012018,12:00,13:00,305
23012018,13:00,14:00,42
23012018,14:00,15:00,0
23012018,15:00,16:00,0
23012018,16:00,17:00,0
23012018,17:00,18:00,0
23012018,18:00,19:00,0
23012018,19:00,20:00,0
23012018,20:00,21:00,0
23012018,21:00,22:00,0
23012018,22:00,23:00,0
23012018,23:00,00:00,0
24012018,00:00,01:00,0
24012018,01:00,02:00,0
24012018,02:00,03:00,0
24012018,03:00,04:00,0
24012018,04:00,05:00,0
24012018,05:00,06:00,0
24012018,06:00,07:00,0
24012018,07:00,08:00,0
24012018,08:00,09:00,0
24012018,09:00,10:00,0
24012018,10:00,11:00,0
24012018,11:00,12:00,0
24012018,12:00,13:00,0
24012018,13:00,14:00,0
24012018,14:00,15:00,0
24012018,15:00,16:00,0
24012018,16:00,17:00,0
24012018,17:00,18:00,0
24012018,18:00,19:00,0
24012018,19:00,20:00,0
24012018,20:00,21:00,0
24012018,21:00,22:00,0
24012018,22:00,23:00,0
24012018,23:00,00:00,0
25012018,00:00,01:00,0
25012018,01:00,02:00,0
25012018,02:00,03:00,0
25012018,03:00,04:00,0
25012018,04:00,05:00,0
25012018,05:00,06:00,0
25012018,06:00,07:00,101
25012018,07:00,08:00,156
25012018,08:00,09:00,187
25012018,09:00,10:00,205
25012018,10:00,11:00,204
25012018,11:00,12:00,205
25012018,12:00,13:00,222
25012018,13:00,14:00,338
25012018,14:00,15:00,352
25012018,15:00,16:00,352
25012018,16:00,17:00,353
25012018,17:00,18:00,354
25012018,18:00,19:00,354
25012018,19:00,20:00,353
25012018,20:00,21:00,354
25012018,21:00,22:00,353
25012018,22:00,23:00,211
25012018,23:00,00:00,93
26012018,00:00,01:00,0
26012018,01:00,02:00,0
26012018,02:00,03:00,0
26012018,03:00,04:00,0
26012018,04:00,05:00,0
26012018,05:00,06:00,148
26012018,06:00,07:00,314
26012018,07:00,08:00,354
26012018,08:00,09:00,354
26012018,09:00,10:00,354
26012018,10:00,11:00,354
26012018,11:00,12:00,353
26012018,12:00,13:00,354
26012018,13:00,14:00,353
26012018,14:00,15:00,355
26012018,15:00,16:00,354
26012018,16:00,17:00,354
26012018,17:00,18:00,354
26012018,18:00,19:00,354
26012018,19:00,20:00,354
26012018,20:00,21:00,355
26012018,21:00,22:00,355
26012018,22:00,23:00,354
26012018,23:00,00:00,350
27012018,00:00,01:00,176
27012018,01:00,02:00,0
27012018,02:00,03:00,0
27012018,03:00,04:00,0
27012018,04:00,05:00,0
27012018,05:00,06:00,0
27012018,06:00,07:00,96
27012018,07:00,08:00,302
27012018,08:00,09:00,354
27012018,09:00,10:00,355
27012018,10:00,11:00,353
27012018,11:00,12:00,354
27012018,12:00,13:00,353
27012018,13:00,14:00,253
27012018,14:00,15:00,47
27012018,15:00,16:00,0
27012018,16:00,17:00,0
27012018,17:00,18:00,0
27012018,18:00,19:00,0
27012018,19:00,20:00,0
27012018,20:00,21:00,0
27012018,21:00,22:00,0
27012018,22:00,23:00,0
27012018,23:00,00:00,0
28012018,00:00,01:00,0
28012018,01:00,02:00,0
28012018,02:00,03:00,0
28012018,03:00,04:00,0
28012018,04:00,05:00,0
28012018,05:00,06:00,0
28012018,06:00,07:00,0
28012018,07:00,08:00,0
28012018,08:00,09:00,0
28012018,09:00,10:00,0
28012018,10:00,11:00,0
28012018,11:00,12:00,0
28012018,12:00,13:00,0
28012018,13:00,14:00,0
28012018,14:00,15:00,0
28012018,15:00,16:00,0
28012018,16:00,17:00,0
28012018,17:00,18:00,0
28012018,18:00,19:00,0
28012018,19:00,20:00,0
28012018,20:00,21:00,0
28012018,21:00,22:00,0
28012018,22:00,23:00,0
28012018,23:00,00:00,0
29012018,00:00,01:00,0
29012018,01:00,02:00,0
29012018,02:00,03:00,0
29012018,03:00,04:00,0
29012018,04:00,05:00,0
29012018,05:00,06:00,0
29012018,06:00,07:00,0
29012018,07:00,08:00,0
29012018,08:00,09:00,0
29012018,09:00,10:00,0
29012018,10:00,11:00,0
29012018,11:00,12:00,0
29012018,12:00,13:00,0
29012018,13:00,14:00,0
29012018,14:00,15:00,0
29012018,15:00,16:00,0
29012018,16:00,17:00,0
29012018,17:00,18:00,0
29012018,18:00,19:00,0
29012018,19:00,20:00,0
29012018,20:00,21:00,0
29012018,21:00,22:00,0
29012018,22:00,23:00,0
29012018,23:00,00:00,0
30012018,00:00,01:00,0
30012018,01:00,02:00,0
30012018,02:00,03:00,0
30012018,03:00,04:00,0
30012018,04:00,05:00,0
30012018,05:00,06:00,53
30012018,06:00,07:00,134
30012018,07:00,08:00,171
30012018,08:00,09:00,204
30012018,09:00,10:00,204
30012018,10:00,11:00,205
30012018,11:00,12:00,204
30012018,12:00,13:00,186
30012018,13:00,14:00,158
30012018,14:00,15:00,271
30012018,15:00,16:00,348
30012018,16:00,17:00,352
30012018,17:00,18:00,353
30012018,18:00,19:00,352
30012018,19:00,20:00,352
30012018,20:00,21:00,352
30012018,21:00,22:00,277
30012018,22:00,23:00,182
30012018,23:00,00:00,24
31012018,00:00,01:00,0
31012018,01:00,02:00,0
31012018,02:00,03:00,0
31012018,03:00,04:00,0
31012018,04:00,05:00,0
31012018,05:00,06:00,0
31012018,06:00,07:00,0
31012018,07:00,08:00,0
31012018,08:00,09:00,0
31012018,09:00,10:00,0
31012018,10:00,11:00,0
31012018,11:00,12:00,0
31012018,12:00,13:00,0
31012018,13:00,14:00,0
31012018,14:00,15:00,0
31012018,15:00,16:00,0
31012018,16:00,17:00,0
31012018,17:00,18:00,0
31012018,18:00,19:00,0
31012018,19:00,20:00,0
31012018,20:00,21:00,0
31012018,21:00,22:00,0
31012018,22:00,23:00,0
31012018,23:00,00:00,0
1022018,00:00,01:00,0
1022018,01:00,02:00,0
1022018,02:00,03:00,0
1022018,03:00,04:00,0
1022018,04:00,05:00,0
1022018,05:00,06:00,0
1022018,06:00,07:00,120
1022018,07:00,08:00,181
1022018,08:00,09:00,175
1022018,09:00,10:00,174
1022018,10:00,11:00,173
1022018,11:00,12:00,152
1022018,12:00,13:00,147
1022018,13:00,14:00,147
1022018,14:00,15:00,147
1022018,15:00,16:00,146
1022018,16:00,17:00,147
1022018,17:00,18:00,147
1022018,18:00,19:00,147
1022018,19:00,20:00,147
1022018,20:00,21:00,144
1022018,21:00,22:00,49
1022018,22:00,23:00,0
1022018,23:00,00:00,0
2022018,00:00,01:00,0
2022018,01:00,02:00,0
2022018,02:00,03:00,0
2022018,03:00,04:00,0
2022018,04:00,05:00,0
2022018,05:00,06:00,63
2022018,06:00,07:00,213
2022018,07:00,08:00,339
2022018,08:00,09:00,353
2022018,09:00,10:00,355
2022018,10:00,11:00,352
2022018,11:00,12:00,353
2022018,12:00,13:00,354
2022018,13:00,14:00,353
2022018,14:00,15:00,354
2022018,15:00,16:00,352
2022018,16:00,17:00,354
2022018,17:00,18:00,353
2022018,18:00,19:00,354
2022018,19:00,20:00,353
2022018,20:00,21:00,353
2022018,21:00,22:00,354
2022018,22:00,23:00,332
2022018,23:00,00:00,184
3022018,00:00,01:00,0
3022018,01:00,02:00,0
3022018,02:00,03:00,0
3022018,03:00,04:00,0
3022018,04:00,05:00,0
3022018,05:00,06:00,0
3022018,06:00,07:00,0
3022018,07:00,08:00,178
3022018,08:00,09:00,349
3022018,09:00,10:00,355
3022018,10:00,11:00,352
3022018,11:00,12:00,354
3022018,12:00,13:00,354
3022018,13:00,14:00,353
3022018,14:00,15:00,354
3022018,15:00,16:00,354
3022018,16:00,17:00,354
3022018,17:00,18:00,354
3022018,18:00,19:00,353
3022018,19:00,20:00,353
3022018,20:00,21:00,352
3022018,21:00,22:00,238
3022018,22:00,23:00,50
3022018,23:00,00:00,0
4022018,00:00,01:00,0
4022018,01:00,02:00,0
4022018,02:00,03:00,0
4022018,03:00,04:00,0
4022018,04:00,05:00,0
4022018,05:00,06:00,0
4022018,06:00,07:00,0
4022018,07:00,08:00,0
4022018,08:00,09:00,0
4022018,09:00,10:00,0
4022018,10:00,11:00,0
4022018,11:00,12:00,0
4022018,12:00,13:00,0
4022018,13:00,14:00,0
4022018,14:00,15:00,0
4022018,15:00,16:00,0
4022018,16:00,17:00,0
4022018,17:00,18:00,0
4022018,18:00,19:00,0
4022018,19:00,20:00,0
4022018,20:00,21:00,0
4022018,21:00,22:00,0
4022018,22:00,23:00,0
4022018,23:00,00:00,0
5022018,00:00,01:00,0
5022018,01:00,02:00,0
5022018,02:00,03:00,0
5022018,03:00,04:00,0
5022018,04:00,05:00,21
5022018,05:00,06:00,150
5022018,06:00,07:00,299
5022018,07:00,08:00,352
5022018,08:00,09:00,354
5022018,09:00,10:00,354
5022018,10:00,11:00,353
5022018,11:00,12:00,353
5022018,12:00,13:00,353
5022018,13:00,14:00,353
5022018,14:00,15:00,353
5022018,15:00,16:00,354
5022018,16:00,17:00,353
5022018,17:00,18:00,354
5022018,18:00,19:00,353
5022018,19:00,20:00,353
5022018,20:00,21:00,354
5022018,21:00,22:00,353
5022018,22:00,23:00,353
5022018,23:00,00:00,324
6022018,00:00,01:00,197
6022018,01:00,02:00,184
6022018,02:00,03:00,184
6022018,03:00,04:00,184
6022018,04:00,05:00,184
6022018,05:00,06:00,226
6022018,06:00,07:00,349
6022018,07:00,08:00,354
6022018,08:00,09:00,354
6022018,09:00,10:00,354
6022018,10:00,11:00,354
6022018,11:00,12:00,354
6022018,12:00,13:00,353
6022018,13:00,14:00,354
6022018,14:00,15:00,354
6022018,15:00,16:00,349
6022018,16:00,17:00,351
6022018,17:00,18:00,354
6022018,18:00,19:00,354
6022018,19:00,20:00,354
6022018,20:00,21:00,354
6022018,21:00,22:00,355
6022018,22:00,23:00,354
6022018,23:00,00:00,353
7022018,00:00,01:00,290
7022018,01:00,02:00,183
7022018,02:00,03:00,184
7022018,03:00,04:00,184
7022018,04:00,05:00,184
7022018,05:00,06:00,231
7022018,06:00,07:00,352
7022018,07:00,08:00,354
7022018,08:00,09:00,354
7022018,09:00,10:00,353
7022018,10:00,11:00,354
7022018,11:00,12:00,353
7022018,12:00,13:00,353
7022018,13:00,14:00,353
7022018,14:00,15:00,353
7022018,15:00,16:00,353
7022018,16:00,17:00,351
7022018,17:00,18:00,353
7022018,18:00,19:00,353
7022018,19:00,20:00,353
7022018,20:00,21:00,353
7022018,21:00,22:00,352
7022018,22:00,23:00,353
7022018,23:00,00:00,352
8022018,00:00,01:00,352
8022018,01:00,02:00,353
8022018,02:00,03:00,352
8022018,03:00,04:00,352
8022018,04:00,05:00,353
8022018,05:00,06:00,353
8022018,06:00,07:00,349
8022018,07:00,08:00,353
8022018,08:00,09:00,353
8022018,09:00,10:00,353
8022018,10:00,11:00,354
8022018,11:00,12:00,353
8022018,12:00,13:00,353
8022018,13:00,14:00,353
8022018,14:00,15:00,352
8022018,15:00,16:00,353
8022018,16:00,17:00,353
8022018,17:00,18:00,352
8022018,18:00,19:00,352
8022018,19:00,20:00,353
8022018,20:00,21:00,352
8022018,21:00,22:00,353
8022018,22:00,23:00,352
8022018,23:00,00:00,327
9022018,00:00,01:00,215
9022018,01:00,02:00,213
9022018,02:00,03:00,214
9022018,03:00,04:00,213
9022018,04:00,05:00,214
9022018,05:00,06:00,214
9022018,06:00,07:00,214
9022018,07:00,08:00,334
9022018,08:00,09:00,354
9022018,09:00,10:00,321
9022018,10:00,11:00,341
9022018,11:00,12:00,353
9022018,12:00,13:00,354
9022018,13:00,14:00,355
9022018,14:00,15:00,353
9022018,15:00,16:00,353
9022018,16:00,17:00,353
9022018,17:00,18:00,352
9022018,18:00,19:00,354
9022018,19:00,20:00,353
9022018,20:00,21:00,354
9022018,21:00,22:00,353
9022018,22:00,23:00,353
9022018,23:00,00:00,354
10022018,00:00,01:00,353
10022018,01:00,02:00,352
10022018,02:00,03:00,353
10022018,03:00,04:00,353
10022018,04:00,05:00,353
10022018,05:00,06:00,353
10022018,06:00,07:00,353
10022018,07:00,08:00,353
10022018,08:00,09:00,354
10022018,09:00,10:00,355
10022018,10:00,11:00,355
10022018,11:00,12:00,355
10022018,12:00,13:00,355
10022018,13:00,14:00,355
10022018,14:00,15:00,355
10022018,15:00,16:00,354
10022018,16:00,17:00,354
10022018,17:00,18:00,354
10022018,18:00,19:00,355
10022018,19:00,20:00,355
10022018,20:00,21:00,243
10022018,21:00,22:00,0
10022018,22:00,23:00,0
10022018,23:00,00:00,0
11022018,00:00,01:00,0
11022018,01:00,02:00,0
11022018,02:00,03:00,0
11022018,03:00,04:00,0
11022018,04:00,05:00,0
11022018,05:00,06:00,0
11022018,06:00,07:00,0
11022018,07:00,08:00,0
11022018,08:00,09:00,0
11022018,09:00,10:00,0
11022018,10:00,11:00,0
11022018,11:00,12:00,0
11022018,12:00,13:00,0
