date,start,end,11WD7BRAU5G-GUDH
8012019,03:00,04:00,30
8012019,04:00,05:00,30
8012019,05:00,06:00,32
8012019,06:00,07:00,37
8012019,07:00,08:00,206
8012019,08:00,09:00,218
8012019,09:00,10:00,91
8012019,10:00,11:00,56
8012019,11:00,12:00,56
8012019,12:00,13:00,56
8012019,13:00,14:00,50
8012019,14:00,15:00,58
8012019,15:00,16:00,58
8012019,16:00,17:00,58
8012019,17:00,18:00,58
8012019,18:00,19:00,59
8012019,19:00,20:00,59
8012019,20:00,21:00,59
8012019,21:00,22:00,59
8012019,22:00,23:00,59
8012019,23:00,00:00,33
9012019,00:00,01:00,30
9012019,01:00,02:00,30
9012019,02:00,03:00,30
9012019,03:00,04:00,30
9012019,04:00,05:00,30
9012019,05:00,06:00,30
9012019,06:00,07:00,47
9012019,07:00,08:00,172
9012019,08:00,09:00,234
9012019,09:00,10:00,235
9012019,10:00,11:00,236
9012019,11:00,12:00,233
9012019,12:00,13:00,229
9012019,13:00,14:00,230
9012019,14:00,15:00,229
9012019,15:00,16:00,227
9012019,16:00,17:00,230
9012019,17:00,18:00,233
9012019,18:00,19:00,235
9012019,19:00,20:00,237
9012019,20:00,21:00,238
9012019,21:00,22:00,239
9012019,22:00,23:00,242
9012019,23:00,00:00,246
10012019,00:00,01:00,245
10012019,01:00,02:00,246
10012019,02:00,03:00,219
10012019,03:00,04:00,233
10012019,04:00,05:00,243
10012019,05:00,06:00,247
10012019,06:00,07:00,247
10012019,07:00,08:00,245
10012019,08:00,09:00,243
10012019,09:00,10:00,247
10012019,10:00,11:00,246
10012019,11:00,12:00,243
10012019,12:00,13:00,245
10012019,13:00,14:00,245
10012019,14:00,15:00,246
10012019,15:00,16:00,246
10012019,16:00,17:00,262
10012019,17:00,18:00,275
10012019,18:00,19:00,279
10012019,19:00,20:00,277
10012019,20:00,21:00,257
10012019,21:00,22:00,246
10012019,22:00,23:00,245
10012019,23:00,00:00,244
11012019,00:00,01:00,244
11012019,01:00,02:00,246
11012019,02:00,03:00,248
11012019,03:00,04:00,189
11012019,04:00,05:00,140
11012019,05:00,06:00,237
11012019,06:00,07:00,243
11012019,07:00,08:00,240
11012019,08:00,09:00,243
11012019,09:00,10:00,239
11012019,10:00,11:00,243
11012019,11:00,12:00,239
11012019,12:00,13:00,238
11012019,13:00,14:00,231
11012019,14:00,15:00,230
11012019,15:00,16:00,227
11012019,16:00,17:00,231
11012019,17:00,18:00,226
11012019,18:00,19:00,228
11012019,19:00,20:00,232
11012019,20:00,21:00,231
11012019,21:00,22:00,88
11012019,22:00,23:00,1
11012019,23:00,00:00,0
12012019,00:00,01:00,0
12012019,01:00,02:00,0
12012019,02:00,03:00,0
12012019,03:00,04:00,0
12012019,04:00,05:00,0
12012019,05:00,06:00,0
12012019,06:00,07:00,0
12012019,07:00,08:00,0
12012019,08:00,09:00,0
12012019,09:00,10:00,0
12012019,10:00,11:00,0
12012019,11:00,12:00,0
12012019,12:00,13:00,0
12012019,13:00,14:00,0
12012019,14:00,15:00,0
12012019,15:00,16:00,0
12012019,16:00,17:00,0
12012019,17:00,18:00,0
12012019,18:00,19:00,0
12012019,19:00,20:00,0
12012019,20:00,21:00,0
12012019,21:00,22:00,0
12012019,22:00,23:00,0
12012019,23:00,00:00,0
13012019,00:00,01:00,0
13012019,01:00,02:00,0
13012019,02:00,03:00,0
13012019,03:00,04:00,0
13012019,04:00,05:00,0
13012019,05:00,06:00,0
13012019,06:00,07:00,0
13012019,07:00,08:00,0
13012019,08:00,09:00,0
13012019,09:00,10:00,0
13012019,10:00,11:00,0
13012019,11:00,12:00,0
13012019,12:00,13:00,0
13012019,13:00,14:00,0
13012019,14:00,15:00,0
13012019,15:00,16:00,0
13012019,16:00,17:00,0
13012019,17:00,18:00,0
13012019,18:00,19:00,0
13012019,19:00,20:00,0
13012019,20:00,21:00,0
13012019,21:00,22:00,0
13012019,22:00,23:00,0
13012019,23:00,00:00,0
14012019,00:00,01:00,0
14012019,01:00,02:00,0
14012019,02:00,03:00,0
14012019,03:00,04:00,0
14012019,04:00,05:00,0
14012019,05:00,06:00,0
14012019,06:00,07:00,0
14012019,07:00,08:00,0
14012019,08:00,09:00,0
14012019,09:00,10:00,0
14012019,10:00,11:00,0
14012019,11:00,12:00,0
14012019,12:00,13:00,0
14012019,13:00,14:00,0
14012019,14:00,15:00,0
14012019,15:00,16:00,0
14012019,16:00,17:00,0
14012019,17:00,18:00,0
14012019,18:00,19:00,43
14012019,19:00,20:00,105
14012019,20:00,21:00,47
14012019,21:00,22:00,40
14012019,22:00,23:00,158
14012019,23:00,00:00,175
15012019,00:00,01:00,175
15012019,01:00,02:00,175
15012019,02:00,03:00,175
15012019,03:00,04:00,175
15012019,04:00,05:00,175
15012019,05:00,06:00,102
15012019,06:00,07:00,44
15012019,07:00,08:00,44
15012019,08:00,09:00,44
15012019,09:00,10:00,44
15012019,10:00,11:00,44
15012019,11:00,12:00,44
15012019,12:00,13:00,49
15012019,13:00,14:00,49
15012019,14:00,15:00,49
15012019,15:00,16:00,49
15012019,16:00,17:00,49
15012019,17:00,18:00,49
15012019,18:00,19:00,48
15012019,19:00,20:00,48
15012019,20:00,21:00,160
15012019,21:00,22:00,176
15012019,22:00,23:00,176
15012019,23:00,00:00,176
16012019,00:00,01:00,32
16012019,01:00,02:00,30
16012019,02:00,03:00,30
16012019,03:00,04:00,30
16012019,04:00,05:00,30
16012019,05:00,06:00,30
16012019,06:00,07:00,40
16012019,07:00,08:00,53
16012019,08:00,09:00,214
16012019,09:00,10:00,228
16012019,10:00,11:00,226
16012019,11:00,12:00,73
16012019,12:00,13:00,35
16012019,13:00,14:00,38
16012019,14:00,15:00,78
16012019,15:00,16:00,121
16012019,16:00,17:00,218
16012019,17:00,18:00,216
16012019,18:00,19:00,217
16012019,19:00,20:00,52
16012019,20:00,21:00,30
16012019,21:00,22:00,30
16012019,22:00,23:00,30
16012019,23:00,00:00,30
17012019,00:00,01:00,41
17012019,01:00,02:00,50
17012019,02:00,03:00,172
17012019,03:00,04:00,196
17012019,04:00,05:00,176
17012019,05:00,06:00,176
17012019,06:00,07:00,167
17012019,07:00,08:00,99
17012019,08:00,09:00,253
17012019,09:00,10:00,285
17012019,10:00,11:00,236
17012019,11:00,12:00,61
17012019,12:00,13:00,51
17012019,13:00,14:00,51
17012019,14:00,15:00,51
17012019,15:00,16:00,49
17012019,16:00,17:00,47
17012019,17:00,18:00,45
17012019,18:00,19:00,40
17012019,19:00,20:00,40
17012019,20:00,21:00,50
17012019,21:00,22:00,50
17012019,22:00,23:00,50
17012019,23:00,00:00,50
18012019,00:00,01:00,40
18012019,01:00,02:00,40
18012019,02:00,03:00,40
18012019,03:00,04:00,40
18012019,04:00,05:00,203
18012019,05:00,06:00,232
18012019,06:00,07:00,234
18012019,07:00,08:00,237
18012019,08:00,09:00,237
18012019,09:00,10:00,236
18012019,10:00,11:00,233
18012019,11:00,12:00,229
18012019,12:00,13:00,229
18012019,13:00,14:00,228
18012019,14:00,15:00,226
18012019,15:00,16:00,239
18012019,16:00,17:00,264
18012019,17:00,18:00,270
18012019,18:00,19:00,268
18012019,19:00,20:00,262
18012019,20:00,21:00,243
18012019,21:00,22:00,233
18012019,22:00,23:00,232
18012019,23:00,00:00,231
19012019,00:00,01:00,78
19012019,01:00,02:00,61
19012019,02:00,03:00,219
19012019,03:00,04:00,230
19012019,04:00,05:00,233
19012019,05:00,06:00,193
19012019,06:00,07:00,187
19012019,07:00,08:00,237
19012019,08:00,09:00,239
19012019,09:00,10:00,238
19012019,10:00,11:00,238
19012019,11:00,12:00,199
19012019,12:00,13:00,228
19012019,13:00,14:00,232
19012019,14:00,15:00,232
19012019,15:00,16:00,232
19012019,16:00,17:00,230
19012019,17:00,18:00,235
19012019,18:00,19:00,235
19012019,19:00,20:00,238
19012019,20:00,21:00,239
19012019,21:00,22:00,127
19012019,22:00,23:00,177
19012019,23:00,00:00,59
20012019,00:00,01:00,60
20012019,01:00,02:00,75
20012019,02:00,03:00,193
20012019,03:00,04:00,223
20012019,04:00,05:00,203
20012019,05:00,06:00,64
20012019,06:00,07:00,64
20012019,07:00,08:00,64
20012019,08:00,09:00,130
20012019,09:00,10:00,219
20012019,10:00,11:00,231
20012019,11:00,12:00,232
20012019,12:00,13:00,167
20012019,13:00,14:00,229
20012019,14:00,15:00,226
20012019,15:00,16:00,232
20012019,16:00,17:00,241
20012019,17:00,18:00,242
20012019,18:00,19:00,244
20012019,19:00,20:00,247
20012019,20:00,21:00,249
20012019,21:00,22:00,249
20012019,22:00,23:00,251
20012019,23:00,00:00,252
21012019,00:00,01:00,255
21012019,01:00,02:00,257
21012019,02:00,03:00,256
21012019,03:00,04:00,257
21012019,04:00,05:00,257
21012019,05:00,06:00,259
21012019,06:00,07:00,257
21012019,07:00,08:00,257
21012019,08:00,09:00,243
21012019,09:00,10:00,241
21012019,10:00,11:00,246
21012019,11:00,12:00,254
21012019,12:00,13:00,250
21012019,13:00,14:00,248
21012019,14:00,15:00,245
21012019,15:00,16:00,244
21012019,16:00,17:00,259
21012019,17:00,18:00,280
21012019,18:00,19:00,286
21012019,19:00,20:00,289
21012019,20:00,21:00,266
21012019,21:00,22:00,252
21012019,22:00,23:00,251
21012019,23:00,00:00,252
22012019,00:00,01:00,254
22012019,01:00,02:00,255
22012019,02:00,03:00,261
22012019,03:00,04:00,260
22012019,04:00,05:00,258
22012019,05:00,06:00,257
22012019,06:00,07:00,254
22012019,07:00,08:00,253
22012019,08:00,09:00,254
22012019,09:00,10:00,252
22012019,10:00,11:00,258
22012019,11:00,12:00,260
22012019,12:00,13:00,263
22012019,13:00,14:00,252
22012019,14:00,15:00,245
22012019,15:00,16:00,250
22012019,16:00,17:00,247
22012019,17:00,18:00,249
22012019,18:00,19:00,241
22012019,19:00,20:00,237
22012019,20:00,21:00,236
22012019,21:00,22:00,229
22012019,22:00,23:00,227
22012019,23:00,00:00,230
23012019,00:00,01:00,229
23012019,01:00,02:00,229
23012019,02:00,03:00,235
23012019,03:00,04:00,237
23012019,04:00,05:00,237
23012019,05:00,06:00,234
23012019,06:00,07:00,235
23012019,07:00,08:00,234
23012019,08:00,09:00,231
23012019,09:00,10:00,233
23012019,10:00,11:00,235
23012019,11:00,12:00,233
23012019,12:00,13:00,231
23012019,13:00,14:00,235
23012019,14:00,15:00,232
23012019,15:00,16:00,236
23012019,16:00,17:00,258
23012019,17:00,18:00,281
23012019,18:00,19:00,287
23012019,19:00,20:00,288
23012019,20:00,21:00,269
23012019,21:00,22:00,264
23012019,22:00,23:00,256
23012019,23:00,00:00,256
24012019,00:00,01:00,258
24012019,01:00,02:00,263
24012019,02:00,03:00,262
24012019,03:00,04:00,263
24012019,04:00,05:00,262
24012019,05:00,06:00,263
24012019,06:00,07:00,265
24012019,07:00,08:00,270
24012019,08:00,09:00,270
24012019,09:00,10:00,269
24012019,10:00,11:00,269
24012019,11:00,12:00,268
24012019,12:00,13:00,266
24012019,13:00,14:00,267
24012019,14:00,15:00,265
24012019,15:00,16:00,287
24012019,16:00,17:00,301
24012019,17:00,18:00,306
24012019,18:00,19:00,307
24012019,19:00,20:00,306
24012019,20:00,21:00,296
24012019,21:00,22:00,283
24012019,22:00,23:00,274
24012019,23:00,00:00,275
25012019,00:00,01:00,272
25012019,01:00,02:00,268
25012019,02:00,03:00,270
25012019,03:00,04:00,269
25012019,04:00,05:00,262
25012019,05:00,06:00,261
25012019,06:00,07:00,258
25012019,07:00,08:00,257
25012019,08:00,09:00,260
25012019,09:00,10:00,260
25012019,10:00,11:00,260
25012019,11:00,12:00,254
25012019,12:00,13:00,252
25012019,13:00,14:00,251
25012019,14:00,15:00,247
25012019,15:00,16:00,245
25012019,16:00,17:00,245
25012019,17:00,18:00,248
25012019,18:00,19:00,246
25012019,19:00,20:00,249
25012019,20:00,21:00,261
25012019,21:00,22:00,229
25012019,22:00,23:00,108
25012019,23:00,00:00,0
26012019,00:00,01:00,0
26012019,01:00,02:00,0
26012019,02:00,03:00,0
26012019,03:00,04:00,0
26012019,04:00,05:00,0
26012019,05:00,06:00,0
26012019,06:00,07:00,0
26012019,07:00,08:00,0
26012019,08:00,09:00,0
26012019,09:00,10:00,0
26012019,10:00,11:00,0
26012019,11:00,12:00,0
26012019,12:00,13:00,0
26012019,13:00,14:00,0
26012019,14:00,15:00,0
26012019,15:00,16:00,0
26012019,16:00,17:00,0
26012019,17:00,18:00,0
26012019,18:00,19:00,0
26012019,19:00,20:00,0
26012019,20:00,21:00,0
26012019,21:00,22:00,0
26012019,22:00,23:00,0
26012019,23:00,00:00,0
27012019,00:00,01:00,0
27012019,01:00,02:00,0
27012019,02:00,03:00,0
27012019,03:00,04:00,0
27012019,04:00,05:00,0
27012019,05:00,06:00,0
27012019,06:00,07:00,0
27012019,07:00,08:00,0
27012019,08:00,09:00,0
27012019,09:00,10:00,0
27012019,10:00,11:00,0
27012019,11:00,12:00,0
27012019,12:00,13:00,0
27012019,13:00,14:00,0
27012019,14:00,15:00,0
27012019,15:00,16:00,0
27012019,16:00,17:00,0
27012019,17:00,18:00,0
27012019,18:00,19:00,0
27012019,19:00,20:00,0
27012019,20:00,21:00,0
27012019,21:00,22:00,0
27012019,22:00,23:00,0
27012019,23:00,00:00,0
28012019,00:00,01:00,0
28012019,01:00,02:00,0
28012019,02:00,03:00,0
28012019,03:00,04:00,0
28012019,04:00,05:00,57
28012019,05:00,06:00,113
28012019,06:00,07:00,74
28012019,07:00,08:00,118
28012019,08:00,09:00,277
28012019,09:00,10:00,263
28012019,10:00,11:00,246
28012019,11:00,12:00,210
28012019,12:00,13:00,231
28012019,13:00,14:00,238
28012019,14:00,15:00,242
28012019,15:00,16:00,245
28012019,16:00,17:00,245
28012019,17:00,18:00,244
28012019,18:00,19:00,242
28012019,19:00,20:00,244
28012019,20:00,21:00,248
28012019,21:00,22:00,250
28012019,22:00,23:00,249
28012019,23:00,00:00,244
29012019,00:00,01:00,242
29012019,01:00,02:00,228
29012019,02:00,03:00,209
29012019,03:00,04:00,247
29012019,04:00,05:00,249
29012019,05:00,06:00,249
29012019,06:00,07:00,244
29012019,07:00,08:00,242
29012019,08:00,09:00,243
29012019,09:00,10:00,248
29012019,10:00,11:00,247
29012019,11:00,12:00,243
29012019,12:00,13:00,246
29012019,13:00,14:00,245
29012019,14:00,15:00,245
29012019,15:00,16:00,246
29012019,16:00,17:00,249
29012019,17:00,18:00,248
29012019,18:00,19:00,245
29012019,19:00,20:00,245
29012019,20:00,21:00,243
29012019,21:00,22:00,241
29012019,22:00,23:00,237
29012019,23:00,00:00,239
30012019,00:00,01:00,240
30012019,01:00,02:00,239
30012019,02:00,03:00,240
30012019,03:00,04:00,238
30012019,04:00,05:00,229
30012019,05:00,06:00,236
30012019,06:00,07:00,236
30012019,07:00,08:00,239
30012019,08:00,09:00,238
30012019,09:00,10:00,237
30012019,10:00,11:00,240
30012019,11:00,12:00,241
30012019,12:00,13:00,242
30012019,13:00,14:00,244
30012019,14:00,15:00,242
30012019,15:00,16:00,239
30012019,16:00,17:00,237
30012019,17:00,18:00,241
30012019,18:00,19:00,241
30012019,19:00,20:00,243
30012019,20:00,21:00,243
30012019,21:00,22:00,239
30012019,22:00,23:00,240
30012019,23:00,00:00,243
31012019,00:00,01:00,243
31012019,01:00,02:00,243
31012019,02:00,03:00,245
31012019,03:00,04:00,243
31012019,04:00,05:00,243
31012019,05:00,06:00,242
31012019,06:00,07:00,241
31012019,07:00,08:00,241
31012019,08:00,09:00,241
31012019,09:00,10:00,230
31012019,10:00,11:00,231
31012019,11:00,12:00,230
31012019,12:00,13:00,236
31012019,13:00,14:00,236
31012019,14:00,15:00,238
31012019,15:00,16:00,239
31012019,16:00,17:00,238
31012019,17:00,18:00,237
31012019,18:00,19:00,237
31012019,19:00,20:00,236
31012019,20:00,21:00,243
31012019,21:00,22:00,138
31012019,22:00,23:00,0
31012019,23:00,00:00,0
1022019,00:00,01:00,0
1022019,01:00,02:00,0
1022019,02:00,03:00,0
1022019,03:00,04:00,0
1022019,04:00,05:00,0
1022019,05:00,06:00,0
1022019,06:00,07:00,0
1022019,07:00,08:00,0
1022019,08:00,09:00,32
1022019,09:00,10:00,120
1022019,10:00,11:00,241
1022019,11:00,12:00,242
1022019,12:00,13:00,248
1022019,13:00,14:00,246
1022019,14:00,15:00,245
1022019,15:00,16:00,246
1022019,16:00,17:00,251
1022019,17:00,18:00,226
1022019,18:00,19:00,256
1022019,19:00,20:00,210
1022019,20:00,21:00,262
1022019,21:00,22:00,268
1022019,22:00,23:00,269
1022019,23:00,00:00,153
2022019,00:00,01:00,1
2022019,01:00,02:00,0
2022019,02:00,03:00,0
2022019,03:00,04:00,0
2022019,04:00,05:00,0
2022019,05:00,06:00,0
2022019,06:00,07:00,0
2022019,07:00,08:00,0
2022019,08:00,09:00,0
2022019,09:00,10:00,0
2022019,10:00,11:00,0
2022019,11:00,12:00,0
2022019,12:00,13:00,0
2022019,13:00,14:00,0
2022019,14:00,15:00,0
2022019,15:00,16:00,0
2022019,16:00,17:00,0
2022019,17:00,18:00,0
2022019,18:00,19:00,0
2022019,19:00,20:00,0
2022019,20:00,21:00,0
2022019,21:00,22:00,0
2022019,22:00,23:00,0
2022019,23:00,00:00,0
3022019,00:00,01:00,0
3022019,01:00,02:00,0
3022019,02:00,03:00,0
3022019,03:00,04:00,0
3022019,04:00,05:00,0
3022019,05:00,06:00,0
3022019,06:00,07:00,0
3022019,07:00,08:00,0
3022019,08:00,09:00,0
3022019,09:00,10:00,0
3022019,10:00,11:00,0
3022019,11:00,12:00,0
3022019,12:00,13:00,0
3022019,13:00,14:00,0
3022019,14:00,15:00,0
3022019,15:00,16:00,0
3022019,16:00,17:00,0
3022019,17:00,18:00,12
3022019,18:00,19:00,6
3022019,19:00,20:00,0
3022019,20:00,21:00,0
3022019,21:00,22:00,0
3022019,22:00,23:00,0
3022019,23:00,00:00,0
4022019,00:00,01:00,0
4022019,01:00,02:00,0
4022019,02:00,03:00,0
4022019,03:00,04:00,0
4022019,04:00,05:00,0
4022019,05:00,06:00,0
4022019,06:00,07:00,0
4022019,07:00,08:00,0
4022019,08:00,09:00,0
4022019,09:00,10:00,0
4022019,10:00,11:00,0
4022019,11:00,12:00,0
4022019,12:00,13:00,0
4022019,13:00,14:00,0
4022019,14:00,15:00,0
4022019,15:00,16:00,0
4022019,16:00,17:00,0
4022019,17:00,18:00,0
4022019,18:00,19:00,0
4022019,19:00,20:00,0
4022019,20:00,21:00,0
4022019,21:00,22:00,0
4022019,22:00,23:00,0
4022019,23:00,00:00,0
5022019,00:00,01:00,0
5022019,01:00,02:00,0
5022019,02:00,03:00,0
5022019,03:00,04:00,0
5022019,04:00,05:00,0
5022019,05:00,06:00,53
5022019,06:00,07:00,119
5022019,07:00,08:00,286
5022019,08:00,09:00,278
5022019,09:00,10:00,265
5022019,10:00,11:00,266
5022019,11:00,12:00,266
5022019,12:00,13:00,268
5022019,13:00,14:00,250
5022019,14:00,15:00,249
5022019,15:00,16:00,249
5022019,16:00,17:00,254
5022019,17:00,18:00,265
5022019,18:00,19:00,268
5022019,19:00,20:00,257
5022019,20:00,21:00,249
5022019,21:00,22:00,244
5022019,22:00,23:00,242
5022019,23:00,00:00,240
6022019,00:00,01:00,76
6022019,01:00,02:00,52
6022019,02:00,03:00,51
6022019,03:00,04:00,51
6022019,04:00,05:00,51
6022019,05:00,06:00,57
6022019,06:00,07:00,236
6022019,07:00,08:00,249
6022019,08:00,09:00,248
6022019,09:00,10:00,202
6022019,10:00,11:00,244
6022019,11:00,12:00,242
6022019,12:00,13:00,238
6022019,13:00,14:00,232
6022019,14:00,15:00,226
6022019,15:00,16:00,226
6022019,16:00,17:00,226
6022019,17:00,18:00,227
6022019,18:00,19:00,227
6022019,19:00,20:00,229
6022019,20:00,21:00,230
6022019,21:00,22:00,231
6022019,22:00,23:00,231
6022019,23:00,00:00,172
7022019,00:00,01:00,73
7022019,01:00,02:00,57
7022019,02:00,03:00,57
7022019,03:00,04:00,57
7022019,04:00,05:00,57
7022019,05:00,06:00,58
7022019,06:00,07:00,166
7022019,07:00,08:00,227
7022019,08:00,09:00,223
7022019,09:00,10:00,222
7022019,10:00,11:00,220
7022019,11:00,12:00,228
7022019,12:00,13:00,226
7022019,13:00,14:00,217
7022019,14:00,15:00,211
7022019,15:00,16:00,214
7022019,16:00,17:00,219
7022019,17:00,18:00,216
7022019,18:00,19:00,220
7022019,19:00,20:00,215
7022019,20:00,21:00,139
7022019,21:00,22:00,57
7022019,22:00,23:00,57
7022019,23:00,00:00,57
8022019,00:00,01:00,53
8022019,01:00,02:00,53
8022019,02:00,03:00,53
8022019,03:00,04:00,53
8022019,04:00,05:00,53
8022019,05:00,06:00,53
8022019,06:00,07:00,221
8022019,07:00,08:00,228
8022019,08:00,09:00,227
8022019,09:00,10:00,223
8022019,10:00,11:00,65
8022019,11:00,12:00,53
8022019,12:00,13:00,53
8022019,13:00,14:00,53
8022019,14:00,15:00,53
8022019,15:00,16:00,53
8022019,16:00,17:00,53
8022019,17:00,18:00,53
8022019,18:00,19:00,53
8022019,19:00,20:00,53
8022019,20:00,21:00,93
8022019,21:00,22:00,34
8022019,22:00,23:00,1
8022019,23:00,00:00,0
9022019,00:00,01:00,0
9022019,01:00,02:00,0
9022019,02:00,03:00,0
9022019,03:00,04:00,0
9022019,04:00,05:00,0
9022019,05:00,06:00,0
9022019,06:00,07:00,0
9022019,07:00,08:00,0
9022019,08:00,09:00,0
9022019,09:00,10:00,0
9022019,10:00,11:00,0
9022019,11:00,12:00,0
9022019,12:00,13:00,0
9022019,13:00,14:00,0
9022019,14:00,15:00,0
9022019,15:00,16:00,0
9022019,16:00,17:00,0
9022019,17:00,18:00,0
9022019,18:00,19:00,0
9022019,19:00,20:00,0
9022019,20:00,21:00,0
9022019,21:00,22:00,0
9022019,22:00,23:00,0
9022019,23:00,00:00,0
10022019,00:00,01:00,0
10022019,01:00,02:00,0
10022019,02:00,03:00,0
10022019,03:00,04:00,0
10022019,04:00,05:00,0
10022019,05:00,06:00,0
10022019,06:00,07:00,0
10022019,07:00,08:00,0
10022019,08:00,09:00,0
10022019,09:00,10:00,0
10022019,10:00,11:00,0
10022019,11:00,12:00,0
10022019,12:00,13:00,0
10022019,13:00,14:00,0
10022019,14:00,15:00,0
10022019,15:00,16:00,0
10022019,16:00,17:00,0
10022019,17:00,18:00,0
10022019,18:00,19:00,0
10022019,19:00,20:00,0
10022019,20:00,21:00,0
10022019,21:00,22:00,0
10022019,22:00,23:00,0
10022019,23:00,00:00,0
11022019,00:00,01:00,0
11022019,01:00,02:00,0
11022019,02:00,03:00,0
11022019,03:00,04:00,0
11022019,04:00,05:00,0
11022019,05:00,06:00,0
11022019,06:00,07:00,0
11022019,07:00,08:00,0
11022019,08:00,09:00,0
11022019,09:00,10:00,0
11022019,10:00,11:00,0
11022019,11:00,12:00,0
