date,start,end,11WD2BRE4000115K
1012018,00:00,01:00,53
1012018,01:00,02:00,58
1012018,02:00,03:00,125
1012018,03:00,04:00,124
1012018,04:00,05:00,77
1012018,05:00,06:00,65
1012018,06:00,07:00,79
1012018,07:00,08:00,112
1012018,08:00,09:00,130
1012018,09:00,10:00,134
1012018,10:00,11:00,132
1012018,11:00,12:00,132
1012018,12:00,13:00,132
1012018,13:00,14:00,133
1012018,14:00,15:00,132
1012018,15:00,16:00,132
1012018,16:00,17:00,133
1012018,17:00,18:00,133
1012018,18:00,19:00,129
1012018,19:00,20:00,108
1012018,20:00,21:00,49
1012018,21:00,22:00,43
1012018,22:00,23:00,41
1012018,23:00,00:00,0
2012018,00:00,01:00,41
2012018,01:00,02:00,42
2012018,02:00,03:00,52
2012018,03:00,04:00,52
2012018,04:00,05:00,52
2012018,05:00,06:00,52
2012018,06:00,07:00,51
2012018,07:00,08:00,51
2012018,08:00,09:00,51
2012018,09:00,10:00,51
2012018,10:00,11:00,53
2012018,11:00,12:00,53
2012018,12:00,13:00,63
2012018,13:00,14:00,124
2012018,14:00,15:00,135
2012018,15:00,16:00,135
2012018,16:00,17:00,135
2012018,17:00,18:00,135
2012018,18:00,19:00,131
2012018,19:00,20:00,129
2012018,20:00,21:00,130
2012018,21:00,22:00,119
2012018,22:00,23:00,117
2012018,23:00,00:00,0
3012018,00:00,01:00,136
3012018,01:00,02:00,134
3012018,02:00,03:00,130
3012018,03:00,04:00,135
3012018,04:00,05:00,133
3012018,05:00,06:00,125
3012018,06:00,07:00,133
3012018,07:00,08:00,133
3012018,08:00,09:00,133
3012018,09:00,10:00,134
3012018,10:00,11:00,117
3012018,11:00,12:00,133
3012018,12:00,13:00,134
3012018,13:00,14:00,134
3012018,14:00,15:00,133
3012018,15:00,16:00,133
3012018,16:00,17:00,133
3012018,17:00,18:00,128
3012018,18:00,19:00,113
3012018,19:00,20:00,117
3012018,20:00,21:00,131
3012018,21:00,22:00,131
3012018,22:00,23:00,131
3012018,23:00,00:00,0
4012018,00:00,01:00,131
4012018,01:00,02:00,131
4012018,02:00,03:00,133
4012018,03:00,04:00,133
4012018,04:00,05:00,133
4012018,05:00,06:00,133
4012018,06:00,07:00,133
4012018,07:00,08:00,133
4012018,08:00,09:00,132
4012018,09:00,10:00,134
4012018,10:00,11:00,134
4012018,11:00,12:00,133
4012018,12:00,13:00,0
4012018,13:00,14:00,134
4012018,14:00,15:00,133
4012018,15:00,16:00,111
4012018,16:00,17:00,108
4012018,17:00,18:00,76
4012018,18:00,19:00,84
4012018,19:00,20:00,52
4012018,20:00,21:00,0
4012018,21:00,22:00,0
4012018,22:00,23:00,0
4012018,23:00,00:00,0
5012018,00:00,01:00,0
5012018,01:00,02:00,0
5012018,02:00,03:00,0
5012018,03:00,04:00,0
5012018,04:00,05:00,0
5012018,05:00,06:00,0
5012018,06:00,07:00,0
5012018,07:00,08:00,0
5012018,08:00,09:00,0
5012018,09:00,10:00,0
5012018,10:00,11:00,0
5012018,11:00,12:00,0
5012018,12:00,13:00,0
5012018,13:00,14:00,0
5012018,14:00,15:00,0
5012018,15:00,16:00,0
5012018,16:00,17:00,0
5012018,17:00,18:00,0
5012018,18:00,19:00,0
5012018,19:00,20:00,0
5012018,20:00,21:00,0
5012018,21:00,22:00,0
