date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
1012017,00:00,01:00,0.0,0.0,0.0
1012017,01:00,02:00,0.0,0.0,0.0
1012017,02:00,03:00,0.0,0.0,0.0
1012017,03:00,04:00,0.0,0.0,0.0
1012017,04:00,05:00,0.0,0.0,0.0
1012017,05:00,06:00,0.0,0.0,0.0
1012017,06:00,07:00,0.0,0.0,0.0
1012017,07:00,08:00,0.0,0.0,0.0
1012017,08:00,09:00,0.0,0.0,0.0
1012017,09:00,10:00,0.0,0.0,0.0
1012017,10:00,11:00,0.0,0.0,0.0
1012017,11:00,12:00,0.0,0.0,0.0
1012017,12:00,13:00,0.0,0.0,0.0
1012017,13:00,14:00,0.0,0.0,0.0
1012017,14:00,15:00,0.0,0.0,0.0
1012017,15:00,16:00,0.0,0.0,0.0
1012017,16:00,17:00,0.0,0.0,0.0
1012017,17:00,18:00,0.0,64.0,63.0
1012017,18:00,19:00,0.0,25.0,25.0
1012017,19:00,20:00,0.0,0.0,0.0
1012017,20:00,21:00,0.0,0.0,0.0
1012017,21:00,22:00,0.0,0.0,0.0
1012017,22:00,23:00,0.0,0.0,0.0
1012017,23:00,00:00,0.0,0.0,0.0
2012017,00:00,01:00,0.0,0.0,0.0
2012017,01:00,02:00,0.0,0.0,0.0
2012017,02:00,03:00,0.0,0.0,0.0
2012017,03:00,04:00,0.0,0.0,0.0
2012017,04:00,05:00,0.0,0.0,0.0
2012017,05:00,06:00,0.0,0.0,0.0
2012017,06:00,07:00,0.0,7.0,5.0
2012017,07:00,08:00,0.0,113.0,113.0
2012017,08:00,09:00,0.0,130.0,132.0
2012017,09:00,10:00,0.0,129.0,134.0
2012017,10:00,11:00,0.0,130.0,148.0
2012017,11:00,12:00,0.0,194.0,303.0
2012017,12:00,13:00,0.0,448.0,481.0
2012017,13:00,14:00,0.0,483.0,483.0
2012017,14:00,15:00,0.0,483.0,483.0
2012017,15:00,16:00,0.0,483.0,483.0
2012017,16:00,17:00,0.0,483.0,483.0
2012017,17:00,18:00,0.0,483.0,483.0
2012017,18:00,19:00,0.0,294.0,449.0
2012017,19:00,20:00,0.0,200.0,329.0
2012017,20:00,21:00,0.0,0.0,36.0
2012017,21:00,22:00,0.0,0.0,0.0
2012017,22:00,23:00,0.0,0.0,0.0
2012017,23:00,00:00,0.0,0.0,0.0
3012017,00:00,01:00,0.0,0.0,0.0
3012017,01:00,02:00,0.0,0.0,0.0
3012017,02:00,03:00,0.0,0.0,0.0
3012017,03:00,04:00,0.0,0.0,0.0
3012017,04:00,05:00,0.0,0.0,0.0
3012017,05:00,06:00,0.0,76.0,72.0
3012017,06:00,07:00,0.0,114.0,125.0
3012017,07:00,08:00,0.0,120.0,124.0
3012017,08:00,09:00,0.0,0.0,0.0
3012017,09:00,10:00,0.0,0.0,0.0
3012017,10:00,11:00,0.0,0.0,0.0
3012017,11:00,12:00,0.0,0.0,0.0
3012017,12:00,13:00,0.0,0.0,0.0
3012017,13:00,14:00,0.0,0.0,0.0
3012017,14:00,15:00,0.0,0.0,0.0
3012017,15:00,16:00,0.0,0.0,0.0
3012017,16:00,17:00,0.0,0.0,0.0
3012017,17:00,18:00,0.0,0.0,0.0
3012017,18:00,19:00,0.0,0.0,0.0
3012017,19:00,20:00,0.0,0.0,0.0
3012017,20:00,21:00,0.0,0.0,0.0
3012017,21:00,22:00,0.0,0.0,0.0
3012017,22:00,23:00,0.0,0.0,0.0
3012017,23:00,00:00,0.0,0.0,0.0
4012017,00:00,01:00,0.0,0.0,0.0
4012017,01:00,02:00,0.0,0.0,0.0
4012017,02:00,03:00,0.0,0.0,0.0
4012017,03:00,04:00,0.0,0.0,0.0
4012017,04:00,05:00,0.0,0.0,0.0
4012017,05:00,06:00,0.0,0.0,0.0
4012017,06:00,07:00,0.0,3.0,0.0
4012017,07:00,08:00,0.0,116.0,0.0
4012017,08:00,09:00,0.0,131.0,0.0
4012017,09:00,10:00,0.0,133.0,0.0
4012017,10:00,11:00,0.0,134.0,0.0
4012017,11:00,12:00,0.0,135.0,0.0
4012017,12:00,13:00,0.0,135.0,0.0
4012017,13:00,14:00,12.0,134.0,0.0
4012017,14:00,15:00,40.0,134.0,0.0
4012017,15:00,16:00,200.0,134.0,0.0
4012017,16:00,17:00,349.0,134.0,0.0
4012017,17:00,18:00,414.0,134.0,0.0
4012017,18:00,19:00,378.0,126.0,0.0
4012017,19:00,20:00,388.0,0.0,0.0
