date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
18032020,10:00,11:00,,0,419
18032020,11:00,12:00,,0,346
18032020,12:00,13:00,,0,347
18032020,13:00,14:00,,0,346
18032020,14:00,15:00,,0,398
18032020,15:00,16:00,,0,475
18032020,16:00,17:00,,0,534
18032020,17:00,18:00,,0,550
18032020,18:00,19:00,,0,555
18032020,19:00,20:00,,0,560
18032020,20:00,21:00,,0,563
18032020,21:00,22:00,,0,568
18032020,22:00,23:00,,0,572
18032020,23:00,00:00,,0,575
19032020,00:00,01:00,,0,576
19032020,01:00,02:00,,0,579
19032020,02:00,03:00,,0,581
19032020,03:00,04:00,,0,583
19032020,04:00,05:00,,0,582
19032020,05:00,06:00,,0,581
19032020,06:00,07:00,,0,583
19032020,07:00,08:00,,0,588
19032020,08:00,09:00,,0,579
19032020,09:00,10:00,,0,574
19032020,10:00,11:00,,0,571
19032020,11:00,12:00,,0,569
19032020,12:00,13:00,,0,563
19032020,13:00,14:00,,0,561
19032020,14:00,15:00,,0,559
19032020,15:00,16:00,,0,557
19032020,16:00,17:00,,0,558
19032020,17:00,18:00,,0,560
19032020,18:00,19:00,,0,560
19032020,19:00,20:00,,0,561
19032020,20:00,21:00,,0,571
19032020,21:00,22:00,,0,573
19032020,22:00,23:00,,0,574
19032020,23:00,00:00,,0,575
20032020,00:00,01:00,,0,573
20032020,01:00,02:00,,0,577
20032020,02:00,03:00,,0,577
20032020,03:00,04:00,,0,577
20032020,04:00,05:00,,0,577
20032020,05:00,06:00,,0,578
20032020,06:00,07:00,,0,579
20032020,07:00,08:00,,0,579
20032020,08:00,09:00,,0,579
20032020,09:00,10:00,,0,579
20032020,10:00,11:00,,0,578
20032020,11:00,12:00,,0,579
20032020,12:00,13:00,,0,573
20032020,13:00,14:00,,0,574
20032020,14:00,15:00,,0,568
20032020,15:00,16:00,,0,575
20032020,16:00,17:00,,0,554
20032020,17:00,18:00,,0,560
20032020,18:00,19:00,,0,577
20032020,19:00,20:00,,0,579
20032020,20:00,21:00,,0,583
20032020,21:00,22:00,,0,389
20032020,22:00,23:00,,0,354
20032020,23:00,00:00,,0,354
21032020,00:00,01:00,,0,351
21032020,01:00,02:00,,0,347
21032020,02:00,03:00,,0,347
21032020,03:00,04:00,,0,346
21032020,04:00,05:00,,0,347
21032020,05:00,06:00,,0,347
21032020,06:00,07:00,,0,347
21032020,07:00,08:00,,0,348
21032020,08:00,09:00,,0,54
21032020,09:00,10:00,,0,0
21032020,10:00,11:00,,0,0
21032020,11:00,12:00,,0,0
21032020,12:00,13:00,,0,0
21032020,13:00,14:00,,0,0
21032020,14:00,15:00,,0,0
21032020,15:00,16:00,,0,0
21032020,16:00,17:00,,0,17
21032020,17:00,18:00,,0,242
21032020,18:00,19:00,,0,491
21032020,19:00,20:00,,0,496
21032020,20:00,21:00,,0,497
21032020,21:00,22:00,,0,348
21032020,22:00,23:00,,0,349
21032020,23:00,00:00,,0,340
22032020,00:00,01:00,,0,387
22032020,01:00,02:00,,0,500
22032020,02:00,03:00,,0,501
22032020,03:00,04:00,,0,455
22032020,04:00,05:00,,0,225
22032020,05:00,06:00,,0,0
22032020,06:00,07:00,,0,0
22032020,07:00,08:00,,0,0
22032020,08:00,09:00,,0,0
22032020,09:00,10:00,,0,0
22032020,10:00,11:00,,0,0
22032020,11:00,12:00,,0,0
22032020,12:00,13:00,,0,0
22032020,13:00,14:00,,0,0
22032020,14:00,15:00,,0,0
22032020,15:00,16:00,,0,0
22032020,16:00,17:00,,0,0
22032020,17:00,18:00,,0,0
22032020,18:00,19:00,,0,0
22032020,19:00,20:00,,0,95
22032020,20:00,21:00,,0,340
22032020,21:00,22:00,,0,352
22032020,22:00,23:00,,0,356
22032020,23:00,00:00,,0,357
23032020,00:00,01:00,,0,354
23032020,01:00,02:00,,0,351
23032020,02:00,03:00,,0,353
23032020,03:00,04:00,,0,356
23032020,04:00,05:00,,0,509
23032020,05:00,06:00,,0,544
23032020,06:00,07:00,,0,538
23032020,07:00,08:00,,0,539
23032020,08:00,09:00,,0,492
23032020,09:00,10:00,,0,498
23032020,10:00,11:00,,0,358
23032020,11:00,12:00,,0,350
23032020,12:00,13:00,,0,348
23032020,13:00,14:00,,0,346
23032020,14:00,15:00,,0,346
23032020,15:00,16:00,,0,346
23032020,16:00,17:00,,0,486
23032020,17:00,18:00,,0,551
23032020,18:00,19:00,,0,582
23032020,19:00,20:00,,0,582
23032020,20:00,21:00,,0,570
23032020,21:00,22:00,,0,558
23032020,22:00,23:00,,0,572
23032020,23:00,00:00,,0,544
24032020,00:00,01:00,,0,551
24032020,01:00,02:00,,0,555
24032020,02:00,03:00,,0,500
24032020,03:00,04:00,,0,526
24032020,04:00,05:00,,0,514
24032020,05:00,06:00,,0,557
24032020,06:00,07:00,,0,533
24032020,07:00,08:00,,0,558
24032020,08:00,09:00,,0,450
24032020,09:00,10:00,,0,232
24032020,10:00,11:00,,0,0
24032020,11:00,12:00,,0,0
24032020,12:00,13:00,,0,0
24032020,13:00,14:00,,0,0
24032020,14:00,15:00,,0,0
24032020,15:00,16:00,,0,18
24032020,16:00,17:00,,0,242
24032020,17:00,18:00,,0,514
24032020,18:00,19:00,,0,582
24032020,19:00,20:00,,0,575
24032020,20:00,21:00,,0,539
24032020,21:00,22:00,,0,533
24032020,22:00,23:00,,0,554
24032020,23:00,00:00,,0,543
25032020,00:00,01:00,,0,492
25032020,01:00,02:00,,0,506
25032020,02:00,03:00,,0,507
25032020,03:00,04:00,,0,506
25032020,04:00,05:00,,0,492
25032020,05:00,06:00,,0,566
25032020,06:00,07:00,,0,579
25032020,07:00,08:00,,0,587
25032020,08:00,09:00,,0,548
25032020,09:00,10:00,,0,70
25032020,10:00,11:00,,0,0
25032020,11:00,12:00,,0,0
25032020,12:00,13:00,,0,0
25032020,13:00,14:00,,0,0
25032020,14:00,15:00,,0,0
25032020,15:00,16:00,,0,18
25032020,16:00,17:00,,0,239
25032020,17:00,18:00,,0,530
25032020,18:00,19:00,,0,566
25032020,19:00,20:00,,0,573
25032020,20:00,21:00,,0,576
25032020,21:00,22:00,,0,548
25032020,22:00,23:00,,0,553
25032020,23:00,00:00,,0,553
26032020,00:00,01:00,,0,583
26032020,01:00,02:00,,0,582
26032020,02:00,03:00,,0,582
26032020,03:00,04:00,,0,582
26032020,04:00,05:00,,0,582
26032020,05:00,06:00,,0,582
26032020,06:00,07:00,,0,580
26032020,07:00,08:00,,0,578
26032020,08:00,09:00,,0,577
26032020,09:00,10:00,,0,574
26032020,10:00,11:00,,0,405
26032020,11:00,12:00,,0,334
26032020,12:00,13:00,,0,332
26032020,13:00,14:00,,0,330
26032020,14:00,15:00,,0,392
26032020,15:00,16:00,,0,491
26032020,16:00,17:00,,0,535
26032020,17:00,18:00,,0,542
26032020,18:00,19:00,,0,555
26032020,19:00,20:00,,0,575
26032020,20:00,21:00,,0,573
26032020,21:00,22:00,,0,581
26032020,22:00,23:00,,0,581
26032020,23:00,00:00,,0,586
27032020,00:00,01:00,,0,589
27032020,01:00,02:00,,0,589
27032020,02:00,03:00,,0,590
27032020,03:00,04:00,,0,588
27032020,04:00,05:00,,0,584
27032020,05:00,06:00,,0,577
27032020,06:00,07:00,,0,583
27032020,07:00,08:00,,0,580
27032020,08:00,09:00,,0,580
27032020,09:00,10:00,,0,580
27032020,10:00,11:00,,0,579
27032020,11:00,12:00,,0,497
27032020,12:00,13:00,,0,494
27032020,13:00,14:00,,0,326
27032020,14:00,15:00,,0,334
27032020,15:00,16:00,,0,431
27032020,16:00,17:00,,0,516
27032020,17:00,18:00,,0,520
27032020,18:00,19:00,,0,558
27032020,19:00,20:00,,0,557
27032020,20:00,21:00,,0,566
27032020,21:00,22:00,,0,571
27032020,22:00,23:00,,0,575
27032020,23:00,00:00,,0,567
28032020,00:00,01:00,,0,568
28032020,01:00,02:00,,0,572
28032020,02:00,03:00,,0,579
28032020,03:00,04:00,,0,579
28032020,04:00,05:00,,0,579
28032020,05:00,06:00,,0,579
28032020,06:00,07:00,,0,579
28032020,07:00,08:00,,0,578
28032020,08:00,09:00,,0,538
28032020,09:00,10:00,,0,233
28032020,10:00,11:00,,0,0
28032020,11:00,12:00,,0,0
28032020,12:00,13:00,,0,0
28032020,13:00,14:00,,0,0
28032020,14:00,15:00,,0,0
28032020,15:00,16:00,,0,0
28032020,16:00,17:00,,0,0
28032020,17:00,18:00,,0,44
28032020,18:00,19:00,,0,424
28032020,19:00,20:00,,0,510
28032020,20:00,21:00,,0,475
28032020,21:00,22:00,,0,464
28032020,22:00,23:00,,0,451
28032020,23:00,00:00,,0,364
29032020,00:00,01:00,,0,492
29032020,01:00,02:00,,0,494
29032020,03:00,04:00,,0,455
29032020,04:00,05:00,,0,331
29032020,05:00,06:00,,0,220
29032020,06:00,07:00,,0,0
29032020,07:00,08:00,,0,0
29032020,08:00,09:00,,0,0
29032020,09:00,10:00,,0,0
29032020,10:00,11:00,,0,0
29032020,11:00,12:00,,0,0
29032020,12:00,13:00,,0,0
29032020,13:00,14:00,,0,0
29032020,14:00,15:00,,0,0
29032020,15:00,16:00,,0,0
29032020,16:00,17:00,,0,0
29032020,17:00,18:00,,0,68
29032020,18:00,19:00,,0,250
29032020,19:00,20:00,,0,471
29032020,20:00,21:00,,0,491
29032020,21:00,22:00,,0,505
29032020,22:00,23:00,,0,507
29032020,23:00,00:00,,0,496
30032020,00:00,01:00,,0,543
30032020,01:00,02:00,,0,552
30032020,02:00,03:00,,0,557
30032020,03:00,04:00,,0,566
30032020,04:00,05:00,,0,557
30032020,05:00,06:00,,0,572
30032020,06:00,07:00,,0,559
30032020,07:00,08:00,,0,577
30032020,08:00,09:00,,0,580
30032020,09:00,10:00,,0,585
30032020,10:00,11:00,,0,581
30032020,11:00,12:00,,0,582
30032020,12:00,13:00,,0,580
30032020,13:00,14:00,,0,582
30032020,14:00,15:00,,0,582
30032020,15:00,16:00,,0,582
30032020,16:00,17:00,,0,568
30032020,17:00,18:00,,0,565
30032020,18:00,19:00,,0,563
30032020,19:00,20:00,,0,582
30032020,20:00,21:00,,0,586
30032020,21:00,22:00,,0,587
30032020,22:00,23:00,,0,581
30032020,23:00,00:00,,0,583
31032020,00:00,01:00,,0,503
31032020,01:00,02:00,,0,504
31032020,02:00,03:00,,0,498
31032020,03:00,04:00,,0,497
31032020,04:00,05:00,,0,505
31032020,05:00,06:00,,0,574
31032020,06:00,07:00,,0,578
31032020,07:00,08:00,,0,584
31032020,08:00,09:00,,0,584
31032020,09:00,10:00,,0,583
31032020,10:00,11:00,,0,584
31032020,11:00,12:00,,0,583
31032020,12:00,13:00,,0,589
31032020,13:00,14:00,,0,587
31032020,14:00,15:00,,0,588
31032020,15:00,16:00,,0,584
31032020,16:00,17:00,,0,574
31032020,17:00,18:00,,0,562
31032020,18:00,19:00,,0,580
31032020,19:00,20:00,,0,584
31032020,20:00,21:00,,0,587
31032020,21:00,22:00,,0,592
31032020,22:00,23:00,,0,589
31032020,23:00,00:00,,0,586
1042020,00:00,01:00,,0,525
1042020,01:00,02:00,,0,361
1042020,02:00,03:00,,0,342
1042020,03:00,04:00,,0,358
1042020,04:00,05:00,,0,340
1042020,05:00,06:00,,0,438
1042020,06:00,07:00,,0,576
1042020,07:00,08:00,,0,582
1042020,08:00,09:00,,0,583
1042020,09:00,10:00,,0,573
1042020,10:00,11:00,,0,570
1042020,11:00,12:00,,0,385
1042020,12:00,13:00,,0,332
1042020,13:00,14:00,,0,334
1042020,14:00,15:00,,0,336
1042020,15:00,16:00,,0,334
1042020,16:00,17:00,,0,332
1042020,17:00,18:00,,0,536
1042020,18:00,19:00,,0,568
1042020,19:00,20:00,,0,583
1042020,20:00,21:00,,0,584
1042020,21:00,22:00,,0,586
1042020,22:00,23:00,,0,591
1042020,23:00,00:00,,0,528
2042020,00:00,01:00,,0,535
2042020,01:00,02:00,,0,517
2042020,02:00,03:00,,0,520
2042020,03:00,04:00,,0,509
2042020,04:00,05:00,,0,514
2042020,05:00,06:00,,0,585
2042020,06:00,07:00,,0,586
2042020,07:00,08:00,,0,582
2042020,08:00,09:00,,0,583
2042020,09:00,10:00,,0,558
2042020,10:00,11:00,,0,417
2042020,11:00,12:00,,0,456
2042020,12:00,13:00,,0,392
2042020,13:00,14:00,,0,417
2042020,14:00,15:00,,0,335
2042020,15:00,16:00,,0,342
2042020,16:00,17:00,,0,351
2042020,17:00,18:00,,0,397
2042020,18:00,19:00,,0,531
2042020,19:00,20:00,,0,574
2042020,20:00,21:00,,0,510
2042020,21:00,22:00,,0,221
2042020,22:00,23:00,,0,0
2042020,23:00,00:00,,0,0
3042020,00:00,01:00,,0,0
3042020,01:00,02:00,,0,0
3042020,02:00,03:00,,0,0
3042020,03:00,04:00,,0,0
3042020,04:00,05:00,,0,14
3042020,05:00,06:00,,0,249
3042020,06:00,07:00,,0,545
3042020,07:00,08:00,,0,577
3042020,08:00,09:00,,0,576
3042020,09:00,10:00,,0,579
3042020,10:00,11:00,,0,579
3042020,11:00,12:00,,0,580
3042020,12:00,13:00,,0,552
3042020,13:00,14:00,,0,498
3042020,14:00,15:00,,0,498
3042020,15:00,16:00,,0,501
3042020,16:00,17:00,,0,502
3042020,17:00,18:00,,0,564
3042020,18:00,19:00,,0,574
3042020,19:00,20:00,,0,577
3042020,20:00,21:00,,0,581
3042020,21:00,22:00,,0,588
3042020,22:00,23:00,,0,590
3042020,23:00,00:00,,0,587
4042020,00:00,01:00,,0,588
4042020,01:00,02:00,,0,588
4042020,02:00,03:00,,0,588
4042020,03:00,04:00,,0,586
4042020,04:00,05:00,,0,583
4042020,05:00,06:00,,0,575
4042020,06:00,07:00,,0,583
4042020,07:00,08:00,,0,583
4042020,08:00,09:00,,0,571
4042020,09:00,10:00,,0,546
4042020,10:00,11:00,,0,531
4042020,11:00,12:00,,0,495
4042020,12:00,13:00,,0,467
4042020,13:00,14:00,,0,455
4042020,14:00,15:00,,0,452
4042020,15:00,16:00,,0,440
4042020,16:00,17:00,,0,490
4042020,17:00,18:00,,0,522
4042020,18:00,19:00,,0,525
4042020,19:00,20:00,,0,565
4042020,20:00,21:00,,0,572
4042020,21:00,22:00,,0,576
4042020,22:00,23:00,,0,576
4042020,23:00,00:00,,0,542
5042020,00:00,01:00,,0,515
5042020,01:00,02:00,,0,446
5042020,02:00,03:00,,0,336
5042020,03:00,04:00,,0,333
5042020,04:00,05:00,,0,333
5042020,05:00,06:00,,0,333
5042020,06:00,07:00,,0,333
5042020,07:00,08:00,,0,346
5042020,08:00,09:00,,0,219
5042020,09:00,10:00,,0,0
5042020,10:00,11:00,,0,0
5042020,11:00,12:00,,0,0
5042020,12:00,13:00,,0,0
5042020,13:00,14:00,,0,0
5042020,14:00,15:00,,0,0
5042020,15:00,16:00,,0,0
5042020,16:00,17:00,,0,91
5042020,17:00,18:00,,0,330
5042020,18:00,19:00,,0,418
5042020,19:00,20:00,,0,497
5042020,20:00,21:00,,0,516
5042020,21:00,22:00,,0,368
5042020,22:00,23:00,,0,347
5042020,23:00,00:00,,0,343
6042020,00:00,01:00,,0,356
6042020,01:00,02:00,,0,345
6042020,02:00,03:00,,0,359
6042020,03:00,04:00,,0,365
6042020,04:00,05:00,,0,373
6042020,05:00,06:00,,0,391
6042020,06:00,07:00,,0,531
6042020,07:00,08:00,,0,564
6042020,08:00,09:00,,0,563
6042020,09:00,10:00,,0,562
6042020,10:00,11:00,,0,502
6042020,11:00,12:00,,0,494
6042020,12:00,13:00,,0,432
6042020,13:00,14:00,,0,434
6042020,14:00,15:00,,0,337
6042020,15:00,16:00,,0,331
6042020,16:00,17:00,,0,371
6042020,17:00,18:00,,0,464
6042020,18:00,19:00,,0,494
6042020,19:00,20:00,,0,540
6042020,20:00,21:00,,0,544
6042020,21:00,22:00,,0,538
6042020,22:00,23:00,,0,313
6042020,23:00,00:00,,0,0
7042020,00:00,01:00,,0,0
7042020,01:00,02:00,,0,0
7042020,02:00,03:00,,0,0
7042020,03:00,04:00,,0,0
7042020,04:00,05:00,,0,18
7042020,05:00,06:00,,0,312
7042020,06:00,07:00,,0,556
7042020,07:00,08:00,,0,552
7042020,08:00,09:00,,0,573
7042020,09:00,10:00,,0,571
7042020,10:00,11:00,,0,546
7042020,11:00,12:00,,0,548
7042020,12:00,13:00,,0,542
7042020,13:00,14:00,,0,523
7042020,14:00,15:00,,0,489
7042020,15:00,16:00,,0,481
7042020,16:00,17:00,,0,479
7042020,17:00,18:00,,0,504
7042020,18:00,19:00,,0,505
7042020,19:00,20:00,,0,546
7042020,20:00,21:00,,0,548
7042020,21:00,22:00,,0,538
7042020,22:00,23:00,,0,530
7042020,23:00,00:00,,0,315
8042020,00:00,01:00,,0,0
8042020,01:00,02:00,,0,0
8042020,02:00,03:00,,0,0
8042020,03:00,04:00,,0,0
8042020,04:00,05:00,,0,0
8042020,05:00,06:00,,0,44
8042020,06:00,07:00,,0,426
8042020,07:00,08:00,,0,564
8042020,08:00,09:00,,0,564
8042020,09:00,10:00,,0,557
8042020,10:00,11:00,,0,552
8042020,11:00,12:00,,0,545
8042020,12:00,13:00,,0,539
8042020,13:00,14:00,,0,411
8042020,14:00,15:00,,0,352
8042020,15:00,16:00,,0,463
8042020,16:00,17:00,,0,504
8042020,17:00,18:00,,0,498
8042020,18:00,19:00,,0,513
8042020,19:00,20:00,,0,542
8042020,20:00,21:00,,0,555
8042020,21:00,22:00,,0,549
8042020,22:00,23:00,,0,547
8042020,23:00,00:00,,0,552
9042020,00:00,01:00,,0,555
9042020,01:00,02:00,,0,560
9042020,02:00,03:00,,0,566
9042020,03:00,04:00,,0,570
9042020,04:00,05:00,,0,574
9042020,05:00,06:00,,0,575
9042020,06:00,07:00,,0,576
9042020,07:00,08:00,,0,588
9042020,08:00,09:00,,0,588
9042020,09:00,10:00,,0,578
9042020,10:00,11:00,,0,528
9042020,11:00,12:00,,0,531
9042020,12:00,13:00,,0,542
9042020,13:00,14:00,,0,399
9042020,14:00,15:00,,0,427
9042020,15:00,16:00,,0,468
9042020,16:00,17:00,,0,481
9042020,17:00,18:00,,0,491
9042020,18:00,19:00,,0,536
9042020,19:00,20:00,,0,540
9042020,20:00,21:00,,0,548
9042020,21:00,22:00,,0,548
9042020,22:00,23:00,,0,538
9042020,23:00,00:00,,0,508
10042020,00:00,01:00,,0,66
10042020,01:00,02:00,,0,0
10042020,02:00,03:00,,0,0
10042020,03:00,04:00,,0,0
10042020,04:00,05:00,,0,0
10042020,05:00,06:00,,0,0
10042020,06:00,07:00,,0,0
10042020,07:00,08:00,,0,0
10042020,08:00,09:00,,0,0
10042020,09:00,10:00,,0,0
10042020,10:00,11:00,,0,0
10042020,11:00,12:00,,0,0
10042020,12:00,13:00,,0,0
10042020,13:00,14:00,,0,0
10042020,14:00,15:00,,0,0
10042020,15:00,16:00,,0,0
10042020,16:00,17:00,,0,60
10042020,17:00,18:00,,0,255
10042020,18:00,19:00,,0,528
10042020,19:00,20:00,,0,541
10042020,20:00,21:00,,0,550
10042020,21:00,22:00,,0,551
10042020,22:00,23:00,,0,559
10042020,23:00,00:00,,0,563
11042020,00:00,01:00,,0,535
11042020,01:00,02:00,,0,506
11042020,02:00,03:00,,0,499
11042020,03:00,04:00,,0,510
11042020,04:00,05:00,,0,436
11042020,05:00,06:00,,0,484
11042020,06:00,07:00,,0,486
11042020,07:00,08:00,,0,219
11042020,08:00,09:00,,0,0
11042020,09:00,10:00,,0,0
11042020,10:00,11:00,,0,0
11042020,11:00,12:00,,0,0
11042020,12:00,13:00,,0,0
11042020,13:00,14:00,,0,0
11042020,14:00,15:00,,0,0
11042020,15:00,16:00,,0,0
11042020,16:00,17:00,,0,15
11042020,17:00,18:00,,0,248
11042020,18:00,19:00,,0,521
11042020,19:00,20:00,,0,534
11042020,20:00,21:00,,0,539
11042020,21:00,22:00,,0,543
11042020,22:00,23:00,,0,525
11042020,23:00,00:00,,0,396
12042020,00:00,01:00,,0,398
12042020,01:00,02:00,,0,465
12042020,02:00,03:00,,0,453
12042020,03:00,04:00,,0,346
12042020,04:00,05:00,,0,331
12042020,05:00,06:00,,0,233
12042020,06:00,07:00,,0,0
12042020,07:00,08:00,,0,0
12042020,08:00,09:00,,0,0
12042020,09:00,10:00,,0,0
12042020,10:00,11:00,,0,0
12042020,11:00,12:00,,0,0
12042020,12:00,13:00,,0,0
12042020,13:00,14:00,,0,0
12042020,14:00,15:00,,0,0
12042020,15:00,16:00,,0,0
12042020,16:00,17:00,,0,61
12042020,17:00,18:00,,0,296
12042020,18:00,19:00,,0,464
12042020,19:00,20:00,,0,506
12042020,20:00,21:00,,0,526
12042020,21:00,22:00,,0,466
12042020,22:00,23:00,,0,450
12042020,23:00,00:00,,0,477
13042020,00:00,01:00,,0,440
13042020,01:00,02:00,,0,230
13042020,02:00,03:00,,0,0
13042020,03:00,04:00,,0,0
13042020,04:00,05:00,,0,0
13042020,05:00,06:00,,0,0
13042020,06:00,07:00,,0,0
13042020,07:00,08:00,,0,0
13042020,08:00,09:00,,0,0
13042020,09:00,10:00,,0,0
13042020,10:00,11:00,,0,0
13042020,11:00,12:00,,0,0
13042020,12:00,13:00,,0,0
13042020,13:00,14:00,,0,0
13042020,14:00,15:00,,0,0
13042020,15:00,16:00,,0,0
13042020,16:00,17:00,,0,0
13042020,17:00,18:00,,0,0
13042020,18:00,19:00,,0,0
13042020,19:00,20:00,,0,0
13042020,20:00,21:00,,0,0
13042020,21:00,22:00,,0,0
13042020,22:00,23:00,,0,0
13042020,23:00,00:00,,0,0
14042020,00:00,01:00,,0,0
14042020,01:00,02:00,,0,0
14042020,02:00,03:00,,0,0
14042020,03:00,04:00,,0,61
14042020,04:00,05:00,,0,300
14042020,05:00,06:00,,0,510
14042020,06:00,07:00,,0,552
14042020,07:00,08:00,,0,591
14042020,08:00,09:00,,0,585
14042020,09:00,10:00,,0,582
14042020,10:00,11:00,,0,347
14042020,11:00,12:00,,0,466
14042020,12:00,13:00,,0,513
14042020,13:00,14:00,,0,465
14042020,14:00,15:00,,0,495
14042020,15:00,16:00,,0,334
14042020,16:00,17:00,,0,337
14042020,17:00,18:00,,0,485
14042020,18:00,19:00,,0,522
14042020,19:00,20:00,,0,554
14042020,20:00,21:00,,0,573
14042020,21:00,22:00,,0,578
14042020,22:00,23:00,,0,519
14042020,23:00,00:00,,0,360
15042020,00:00,01:00,,0,334
15042020,01:00,02:00,,0,342
15042020,02:00,03:00,,0,343
15042020,03:00,04:00,,0,354
15042020,04:00,05:00,,0,397
15042020,05:00,06:00,,0,366
15042020,06:00,07:00,,0,522
15042020,07:00,08:00,,0,568
15042020,08:00,09:00,,0,537
15042020,09:00,10:00,,0,224
15042020,10:00,11:00,,0,0
15042020,11:00,12:00,,0,0
15042020,12:00,13:00,,0,0
15042020,13:00,14:00,,0,0
15042020,14:00,15:00,,0,0
15042020,15:00,16:00,,0,0
15042020,16:00,17:00,,0,0
15042020,17:00,18:00,,0,41
15042020,18:00,19:00,,0,306
15042020,19:00,20:00,,0,546
15042020,20:00,21:00,,0,554
15042020,21:00,22:00,,0,523
15042020,22:00,23:00,,0,479
15042020,23:00,00:00,,0,376
16042020,00:00,01:00,,0,356
16042020,01:00,02:00,,0,332
16042020,02:00,03:00,,0,332
16042020,03:00,04:00,,0,336
16042020,04:00,05:00,,0,360
16042020,05:00,06:00,,0,513
16042020,06:00,07:00,,0,575
16042020,07:00,08:00,,0,582
16042020,08:00,09:00,,0,567
16042020,09:00,10:00,,0,559
16042020,10:00,11:00,,0,559
16042020,11:00,12:00,,0,322
16042020,12:00,13:00,,0,0
16042020,13:00,14:00,,0,0
16042020,14:00,15:00,,0,0
16042020,15:00,16:00,,0,0
16042020,16:00,17:00,,0,17
16042020,17:00,18:00,,0,344
16042020,18:00,19:00,,0,510
16042020,19:00,20:00,,0,535
16042020,20:00,21:00,,0,541
16042020,21:00,22:00,,0,546
16042020,22:00,23:00,,0,551
16042020,23:00,00:00,,0,555
17042020,00:00,01:00,,0,557
17042020,01:00,02:00,,0,560
17042020,02:00,03:00,,0,564
17042020,03:00,04:00,,0,568
17042020,04:00,05:00,,0,570
17042020,05:00,06:00,,0,572
17042020,06:00,07:00,,0,583
17042020,07:00,08:00,,0,585
17042020,08:00,09:00,,0,577
17042020,09:00,10:00,,0,584
17042020,10:00,11:00,,0,535
17042020,11:00,12:00,,0,553
17042020,12:00,13:00,,0,538
17042020,13:00,14:00,,0,409
17042020,14:00,15:00,,0,343
17042020,15:00,16:00,,0,344
17042020,16:00,17:00,,0,513
17042020,17:00,18:00,,0,532
17042020,18:00,19:00,,0,554
17042020,19:00,20:00,,0,552
17042020,20:00,21:00,,0,561
17042020,21:00,22:00,,0,563
17042020,22:00,23:00,,0,552
17042020,23:00,00:00,,0,557
18042020,00:00,01:00,,0,563
18042020,01:00,02:00,,0,565
18042020,02:00,03:00,,0,568
18042020,03:00,04:00,,0,570
18042020,04:00,05:00,,0,572
18042020,05:00,06:00,,0,583
18042020,06:00,07:00,,0,583
18042020,07:00,08:00,,0,583
18042020,08:00,09:00,,0,583
18042020,09:00,10:00,,0,583
18042020,10:00,11:00,,0,554
18042020,11:00,12:00,,0,329
18042020,12:00,13:00,,0,329
18042020,13:00,14:00,,0,329
18042020,14:00,15:00,,0,329
18042020,15:00,16:00,,0,329
18042020,16:00,17:00,,0,329
18042020,17:00,18:00,,0,329
18042020,18:00,19:00,,0,529
18042020,19:00,20:00,,0,549
18042020,20:00,21:00,,0,549
18042020,21:00,22:00,,0,549
18042020,22:00,23:00,,0,549
18042020,23:00,00:00,,0,329
19042020,00:00,01:00,,0,329
19042020,01:00,02:00,,0,329
19042020,02:00,03:00,,0,329
19042020,03:00,04:00,,0,329
19042020,04:00,05:00,,0,329
19042020,05:00,06:00,,0,329
19042020,06:00,07:00,,0,329
19042020,07:00,08:00,,0,329
19042020,08:00,09:00,,0,329
19042020,09:00,10:00,,0,225
19042020,10:00,11:00,,0,0
19042020,11:00,12:00,,0,0
19042020,12:00,13:00,,0,0
19042020,13:00,14:00,,0,0
19042020,14:00,15:00,,0,0
19042020,15:00,16:00,,0,0
19042020,16:00,17:00,,0,0
19042020,17:00,18:00,,0,0
19042020,18:00,19:00,,0,0
19042020,19:00,20:00,,0,0
19042020,20:00,21:00,,0,0
19042020,21:00,22:00,,0,50
19042020,22:00,23:00,,0,245
19042020,23:00,00:00,,0,329
20042020,00:00,01:00,,0,328
20042020,01:00,02:00,,0,328
20042020,02:00,03:00,,0,328
20042020,03:00,04:00,,0,328
20042020,04:00,05:00,,0,330
20042020,05:00,06:00,,0,490
20042020,06:00,07:00,,0,573
20042020,07:00,08:00,,0,574
20042020,08:00,09:00,,0,553
20042020,09:00,10:00,,0,490
20042020,10:00,11:00,,0,218
20042020,11:00,12:00,,0,0
20042020,12:00,13:00,,0,0
20042020,13:00,14:00,,0,0
20042020,14:00,15:00,,0,0
20042020,15:00,16:00,,0,0
20042020,16:00,17:00,,0,0
20042020,17:00,18:00,,0,0
20042020,18:00,19:00,,0,0
20042020,19:00,20:00,,0,16
20042020,20:00,21:00,,0,238
20042020,21:00,22:00,,0,326
20042020,22:00,23:00,,0,327
20042020,23:00,00:00,,0,340
21042020,00:00,01:00,,0,329
21042020,01:00,02:00,,0,329
21042020,02:00,03:00,,0,331
21042020,03:00,04:00,,0,331
21042020,04:00,05:00,,0,331
21042020,05:00,06:00,,0,331
21042020,06:00,07:00,,0,411
21042020,07:00,08:00,,0,424
21042020,08:00,09:00,,0,219
21042020,09:00,10:00,,0,0
21042020,10:00,11:00,,0,0
21042020,11:00,12:00,,0,0
21042020,12:00,13:00,,0,0
21042020,13:00,14:00,,0,0
21042020,14:00,15:00,,0,0
