date,start,end,11WD7FRIM2B--Q-D,11WD7FRIM2B--P-G
5012016,05:00,06:00,265.0,274.0
5012016,06:00,07:00,265.0,293.0
5012016,07:00,08:00,263.0,297.0
5012016,08:00,09:00,266.0,301.0
5012016,09:00,10:00,269.0,302.0
5012016,10:00,11:00,268.0,300.0
5012016,11:00,12:00,268.0,302.0
5012016,12:00,13:00,260.0,302.0
5012016,13:00,14:00,241.0,302.0
5012016,14:00,15:00,243.0,264.0
5012016,15:00,16:00,245.0,201.0
5012016,16:00,17:00,242.0,203.0
5012016,17:00,18:00,245.0,203.0
5012016,18:00,19:00,244.0,202.0
5012016,19:00,20:00,242.0,202.0
5012016,20:00,21:00,247.0,203.0
5012016,21:00,22:00,243.0,203.0
5012016,22:00,23:00,238.0,198.0
5012016,23:00,00:00,238.0,196.0
6012016,00:00,01:00,237.0,194.0
6012016,01:00,02:00,240.0,195.0
6012016,02:00,03:00,237.0,195.0
6012016,03:00,04:00,238.0,195.0
6012016,04:00,05:00,239.0,195.0
6012016,05:00,06:00,238.0,195.0
6012016,06:00,07:00,238.0,194.0
6012016,07:00,08:00,238.0,195.0
6012016,08:00,09:00,239.0,200.0
6012016,09:00,10:00,241.0,202.0
6012016,10:00,11:00,241.0,201.0
6012016,11:00,12:00,241.0,201.0
6012016,12:00,13:00,242.0,200.0
6012016,13:00,14:00,237.0,201.0
6012016,14:00,15:00,241.0,201.0
6012016,15:00,16:00,242.0,247.0
6012016,16:00,17:00,242.0,252.0
6012016,17:00,18:00,241.0,250.0
6012016,18:00,19:00,241.0,250.0
6012016,19:00,20:00,238.0,250.0
6012016,20:00,21:00,242.0,211.0
6012016,21:00,22:00,244.0,200.0
6012016,22:00,23:00,240.0,200.0
6012016,23:00,00:00,237.0,200.0
7012016,00:00,01:00,239.0,202.0
7012016,01:00,02:00,239.0,201.0
7012016,02:00,03:00,240.0,200.0
7012016,03:00,04:00,232.0,201.0
7012016,04:00,05:00,240.0,201.0
7012016,05:00,06:00,243.0,201.0
7012016,06:00,07:00,240.0,201.0
7012016,07:00,08:00,239.0,202.0
7012016,08:00,09:00,235.0,201.0
7012016,09:00,10:00,241.0,201.0
7012016,10:00,11:00,241.0,202.0
7012016,11:00,12:00,247.0,231.0
7012016,12:00,13:00,246.0,230.0
7012016,13:00,14:00,249.0,229.0
7012016,14:00,15:00,242.0,245.0
7012016,15:00,16:00,243.0,260.0
7012016,16:00,17:00,248.0,259.0
7012016,17:00,18:00,244.0,259.0
7012016,18:00,19:00,244.0,260.0
7012016,19:00,20:00,244.0,260.0
7012016,20:00,21:00,244.0,259.0
7012016,21:00,22:00,244.0,254.0
7012016,22:00,23:00,242.0,253.0
7012016,23:00,00:00,244.0,254.0
8012016,00:00,01:00,244.0,254.0
8012016,01:00,02:00,242.0,254.0
8012016,02:00,03:00,179.0,255.0
8012016,03:00,04:00,170.0,254.0
8012016,04:00,05:00,170.0,254.0
8012016,05:00,06:00,220.0,254.0
8012016,06:00,07:00,244.0,254.0
8012016,07:00,08:00,243.0,260.0
8012016,08:00,09:00,244.0,260.0
8012016,09:00,10:00,242.0,260.0
8012016,10:00,11:00,238.0,291.0
8012016,11:00,12:00,240.0,293.0
8012016,12:00,13:00,240.0,295.0
8012016,13:00,14:00,232.0,296.0
8012016,14:00,15:00,231.0,297.0
8012016,15:00,16:00,232.0,297.0
8012016,16:00,17:00,232.0,295.0
8012016,17:00,18:00,235.0,296.0
8012016,18:00,19:00,234.0,296.0
8012016,19:00,20:00,234.0,294.0
8012016,20:00,21:00,236.0,258.0
8012016,21:00,22:00,237.0,135.0
8012016,22:00,23:00,238.0,0.0
8012016,23:00,00:00,239.0,0.0
9012016,00:00,01:00,239.0,0.0
9012016,01:00,02:00,240.0,0.0
9012016,02:00,03:00,240.0,0.0
9012016,03:00,04:00,239.0,0.0
9012016,04:00,05:00,240.0,0.0
9012016,05:00,06:00,239.0,0.0
9012016,06:00,07:00,237.0,0.0
9012016,07:00,08:00,240.0,0.0
9012016,08:00,09:00,240.0,0.0
9012016,09:00,10:00,240.0,0.0
9012016,10:00,11:00,239.0,0.0
9012016,11:00,12:00,239.0,0.0
9012016,12:00,13:00,238.0,0.0
9012016,13:00,14:00,239.0,0.0
9012016,14:00,15:00,240.0,0.0
9012016,15:00,16:00,239.0,0.0
9012016,16:00,17:00,240.0,0.0
9012016,17:00,18:00,239.0,0.0
9012016,18:00,19:00,239.0,0.0
9012016,19:00,20:00,240.0,0.0
9012016,20:00,21:00,238.0,0.0
9012016,21:00,22:00,237.0,0.0
9012016,22:00,23:00,237.0,0.0
9012016,23:00,00:00,234.0,0.0
10012016,00:00,01:00,234.0,0.0
10012016,01:00,02:00,192.0,0.0
10012016,02:00,03:00,185.0,0.0
10012016,03:00,04:00,186.0,0.0
10012016,04:00,05:00,188.0,0.0
10012016,05:00,06:00,188.0,0.0
10012016,06:00,07:00,189.0,0.0
10012016,07:00,08:00,189.0,0.0
10012016,08:00,09:00,202.0,0.0
10012016,09:00,10:00,239.0,0.0
10012016,10:00,11:00,239.0,0.0
10012016,11:00,12:00,240.0,0.0
10012016,12:00,13:00,239.0,0.0
10012016,13:00,14:00,238.0,0.0
10012016,14:00,15:00,239.0,0.0
10012016,15:00,16:00,239.0,0.0
10012016,16:00,17:00,236.0,0.0
10012016,17:00,18:00,237.0,0.0
10012016,18:00,19:00,237.0,0.0
10012016,19:00,20:00,242.0,0.0
10012016,20:00,21:00,255.0,0.0
10012016,21:00,22:00,265.0,0.0
10012016,22:00,23:00,239.0,0.0
10012016,23:00,00:00,238.0,0.0
11012016,00:00,01:00,239.0,0.0
11012016,01:00,02:00,238.0,0.0
11012016,02:00,03:00,225.0,0.0
11012016,03:00,04:00,206.0,0.0
11012016,04:00,05:00,218.0,0.0
11012016,05:00,06:00,185.0,0.0
11012016,06:00,07:00,236.0,0.0
11012016,07:00,08:00,241.0,0.0
11012016,08:00,09:00,239.0,15.0
11012016,09:00,10:00,238.0,38.0
11012016,10:00,11:00,231.0,161.0
11012016,11:00,12:00,230.0,197.0
11012016,12:00,13:00,227.0,255.0
11012016,13:00,14:00,226.0,274.0
11012016,14:00,15:00,226.0,275.0
11012016,15:00,16:00,228.0,276.0
11012016,16:00,17:00,227.0,275.0
11012016,17:00,18:00,230.0,274.0
11012016,18:00,19:00,232.0,273.0
11012016,19:00,20:00,230.0,274.0
11012016,20:00,21:00,231.0,261.0
11012016,21:00,22:00,233.0,216.0
11012016,22:00,23:00,235.0,136.0
11012016,23:00,00:00,230.0,0.0
12012016,00:00,01:00,232.0,0.0
12012016,01:00,02:00,230.0,0.0
12012016,02:00,03:00,231.0,0.0
12012016,03:00,04:00,239.0,0.0
12012016,04:00,05:00,199.0,0.0
12012016,05:00,06:00,241.0,0.0
12012016,06:00,07:00,243.0,0.0
12012016,07:00,08:00,254.0,0.0
12012016,08:00,09:00,271.0,0.0
12012016,09:00,10:00,268.0,0.0
12012016,10:00,11:00,262.0,0.0
12012016,11:00,12:00,260.0,0.0
12012016,12:00,13:00,260.0,0.0
12012016,13:00,14:00,259.0,0.0
12012016,14:00,15:00,255.0,0.0
12012016,15:00,16:00,253.0,0.0
12012016,16:00,17:00,253.0,0.0
12012016,17:00,18:00,254.0,0.0
12012016,18:00,19:00,254.0,0.0
12012016,19:00,20:00,252.0,0.0
12012016,20:00,21:00,252.0,0.0
12012016,21:00,22:00,249.0,0.0
12012016,22:00,23:00,246.0,0.0
12012016,23:00,00:00,245.0,0.0
13012016,00:00,01:00,245.0,0.0
13012016,01:00,02:00,245.0,0.0
13012016,02:00,03:00,245.0,0.0
13012016,03:00,04:00,245.0,0.0
13012016,04:00,05:00,246.0,0.0
13012016,05:00,06:00,246.0,0.0
13012016,06:00,07:00,250.0,0.0
13012016,07:00,08:00,254.0,0.0
13012016,08:00,09:00,257.0,0.0
13012016,09:00,10:00,265.0,0.0
13012016,10:00,11:00,264.0,0.0
13012016,11:00,12:00,265.0,0.0
13012016,12:00,13:00,254.0,0.0
13012016,13:00,14:00,246.0,0.0
13012016,14:00,15:00,249.0,0.0
13012016,15:00,16:00,262.0,0.0
13012016,16:00,17:00,268.0,0.0
13012016,17:00,18:00,271.0,0.0
13012016,18:00,19:00,272.0,0.0
13012016,19:00,20:00,272.0,0.0
13012016,20:00,21:00,265.0,0.0
13012016,21:00,22:00,263.0,0.0
13012016,22:00,23:00,262.0,0.0
13012016,23:00,00:00,258.0,0.0
14012016,00:00,01:00,258.0,0.0
14012016,01:00,02:00,258.0,0.0
14012016,02:00,03:00,257.0,0.0
14012016,03:00,04:00,256.0,0.0
14012016,04:00,05:00,255.0,0.0
14012016,05:00,06:00,248.0,0.0
14012016,06:00,07:00,246.0,0.0
14012016,07:00,08:00,250.0,0.0
14012016,08:00,09:00,251.0,0.0
14012016,09:00,10:00,252.0,0.0
14012016,10:00,11:00,249.0,0.0
14012016,11:00,12:00,249.0,4.0
14012016,12:00,13:00,248.0,12.0
14012016,13:00,14:00,249.0,26.0
14012016,14:00,15:00,250.0,125.0
14012016,15:00,16:00,249.0,204.0
14012016,16:00,17:00,246.0,273.0
14012016,17:00,18:00,248.0,161.0
14012016,18:00,19:00,249.0,0.0
14012016,19:00,20:00,250.0,0.0
14012016,20:00,21:00,250.0,0.0
14012016,21:00,22:00,251.0,0.0
14012016,22:00,23:00,253.0,0.0
14012016,23:00,00:00,253.0,0.0
15012016,00:00,01:00,249.0,0.0
15012016,01:00,02:00,246.0,0.0
15012016,02:00,03:00,246.0,0.0
15012016,03:00,04:00,246.0,0.0
15012016,04:00,05:00,221.0,0.0
15012016,05:00,06:00,214.0,0.0
15012016,06:00,07:00,212.0,0.0
15012016,07:00,08:00,214.0,0.0
15012016,08:00,09:00,217.0,0.0
15012016,09:00,10:00,217.0,0.0
15012016,10:00,11:00,216.0,0.0
15012016,11:00,12:00,217.0,0.0
15012016,12:00,13:00,215.0,0.0
15012016,13:00,14:00,216.0,0.0
15012016,14:00,15:00,215.0,0.0
15012016,15:00,16:00,216.0,0.0
15012016,16:00,17:00,215.0,0.0
15012016,17:00,18:00,216.0,0.0
15012016,18:00,19:00,216.0,0.0
15012016,19:00,20:00,216.0,0.0
15012016,20:00,21:00,215.0,0.0
15012016,21:00,22:00,216.0,0.0
15012016,22:00,23:00,217.0,0.0
15012016,23:00,00:00,217.0,0.0
16012016,00:00,01:00,218.0,0.0
16012016,01:00,02:00,218.0,0.0
16012016,02:00,03:00,218.0,0.0
16012016,03:00,04:00,217.0,0.0
16012016,04:00,05:00,217.0,0.0
16012016,05:00,06:00,217.0,0.0
16012016,06:00,07:00,217.0,0.0
16012016,07:00,08:00,218.0,0.0
16012016,08:00,09:00,217.0,0.0
16012016,09:00,10:00,217.0,0.0
16012016,10:00,11:00,217.0,0.0
16012016,11:00,12:00,217.0,0.0
16012016,12:00,13:00,216.0,0.0
16012016,13:00,14:00,217.0,0.0
16012016,14:00,15:00,217.0,0.0
16012016,15:00,16:00,214.0,0.0
16012016,16:00,17:00,216.0,0.0
16012016,17:00,18:00,217.0,0.0
16012016,18:00,19:00,215.0,0.0
16012016,19:00,20:00,216.0,0.0
16012016,20:00,21:00,216.0,0.0
16012016,21:00,22:00,215.0,0.0
16012016,22:00,23:00,217.0,0.0
16012016,23:00,00:00,216.0,0.0
17012016,00:00,01:00,216.0,0.0
17012016,01:00,02:00,215.0,0.0
17012016,02:00,03:00,217.0,0.0
17012016,03:00,04:00,216.0,0.0
17012016,04:00,05:00,216.0,0.0
17012016,05:00,06:00,216.0,0.0
17012016,06:00,07:00,214.0,0.0
17012016,07:00,08:00,213.0,0.0
17012016,08:00,09:00,214.0,0.0
17012016,09:00,10:00,214.0,0.0
17012016,10:00,11:00,215.0,0.0
17012016,11:00,12:00,214.0,0.0
17012016,12:00,13:00,214.0,0.0
17012016,13:00,14:00,213.0,0.0
17012016,14:00,15:00,213.0,0.0
17012016,15:00,16:00,215.0,1.0
17012016,16:00,17:00,213.0,8.0
17012016,17:00,18:00,214.0,21.0
17012016,18:00,19:00,214.0,0.0
17012016,19:00,20:00,213.0,0.0
17012016,20:00,21:00,214.0,0.0
17012016,21:00,22:00,213.0,0.0
17012016,22:00,23:00,214.0,0.0
17012016,23:00,00:00,214.0,0.0
18012016,00:00,01:00,212.0,0.0
18012016,01:00,02:00,213.0,0.0
18012016,02:00,03:00,213.0,0.0
18012016,03:00,04:00,214.0,0.0
18012016,04:00,05:00,215.0,0.0
18012016,05:00,06:00,217.0,0.0
18012016,06:00,07:00,219.0,0.0
18012016,07:00,08:00,216.0,0.0
18012016,08:00,09:00,214.0,0.0
18012016,09:00,10:00,214.0,0.0
18012016,10:00,11:00,209.0,0.0
18012016,11:00,12:00,208.0,0.0
18012016,12:00,13:00,209.0,0.0
18012016,13:00,14:00,208.0,0.0
18012016,14:00,15:00,209.0,0.0
18012016,15:00,16:00,209.0,0.0
18012016,16:00,17:00,209.0,0.0
18012016,17:00,18:00,208.0,0.0
18012016,18:00,19:00,208.0,0.0
18012016,19:00,20:00,209.0,0.0
18012016,20:00,21:00,209.0,0.0
18012016,21:00,22:00,209.0,0.0
18012016,22:00,23:00,209.0,0.0
18012016,23:00,00:00,208.0,0.0
19012016,00:00,01:00,208.0,0.0
19012016,01:00,02:00,206.0,0.0
19012016,02:00,03:00,79.0,0.0
19012016,03:00,04:00,0.0,0.0
19012016,04:00,05:00,0.0,0.0
19012016,05:00,06:00,0.0,0.0
19012016,06:00,07:00,0.0,0.0
19012016,07:00,08:00,0.0,0.0
19012016,08:00,09:00,16.0,0.0
19012016,09:00,10:00,132.0,0.0
19012016,10:00,11:00,206.0,0.0
19012016,11:00,12:00,203.0,0.0
19012016,12:00,13:00,205.0,0.0
19012016,13:00,14:00,205.0,0.0
19012016,14:00,15:00,204.0,0.0
19012016,15:00,16:00,204.0,0.0
19012016,16:00,17:00,203.0,0.0
19012016,17:00,18:00,205.0,0.0
19012016,18:00,19:00,206.0,0.0
19012016,19:00,20:00,212.0,0.0
19012016,20:00,21:00,215.0,0.0
19012016,21:00,22:00,212.0,0.0
19012016,22:00,23:00,209.0,0.0
19012016,23:00,00:00,207.0,0.0
20012016,00:00,01:00,206.0,0.0
20012016,01:00,02:00,203.0,0.0
20012016,02:00,03:00,203.0,0.0
20012016,03:00,04:00,203.0,0.0
20012016,04:00,05:00,203.0,0.0
20012016,05:00,06:00,203.0,0.0
20012016,06:00,07:00,201.0,0.0
20012016,07:00,08:00,204.0,0.0
20012016,08:00,09:00,203.0,0.0
20012016,09:00,10:00,203.0,0.0
20012016,10:00,11:00,203.0,0.0
20012016,11:00,12:00,203.0,0.0
20012016,12:00,13:00,203.0,0.0
20012016,13:00,14:00,204.0,0.0
20012016,14:00,15:00,205.0,0.0
20012016,15:00,16:00,204.0,0.0
20012016,16:00,17:00,204.0,0.0
20012016,17:00,18:00,204.0,0.0
20012016,18:00,19:00,203.0,0.0
20012016,19:00,20:00,202.0,0.0
20012016,20:00,21:00,203.0,0.0
20012016,21:00,22:00,203.0,0.0
20012016,22:00,23:00,204.0,0.0
20012016,23:00,00:00,206.0,0.0
21012016,00:00,01:00,207.0,0.0
21012016,01:00,02:00,206.0,0.0
21012016,02:00,03:00,207.0,0.0
21012016,03:00,04:00,208.0,0.0
21012016,04:00,05:00,207.0,0.0
21012016,05:00,06:00,207.0,0.0
21012016,06:00,07:00,207.0,0.0
21012016,07:00,08:00,208.0,0.0
21012016,08:00,09:00,205.0,0.0
21012016,09:00,10:00,207.0,0.0
21012016,10:00,11:00,219.0,0.0
21012016,11:00,12:00,216.0,0.0
21012016,12:00,13:00,212.0,0.0
21012016,13:00,14:00,208.0,0.0
21012016,14:00,15:00,212.0,0.0
21012016,15:00,16:00,240.0,0.0
21012016,16:00,17:00,255.0,0.0
21012016,17:00,18:00,253.0,0.0
21012016,18:00,19:00,251.0,0.0
21012016,19:00,20:00,252.0,0.0
21012016,20:00,21:00,254.0,0.0
21012016,21:00,22:00,254.0,0.0
21012016,22:00,23:00,252.0,0.0
21012016,23:00,00:00,262.0,0.0
22012016,00:00,01:00,262.0,0.0
22012016,01:00,02:00,262.0,0.0
22012016,02:00,03:00,262.0,0.0
22012016,03:00,04:00,262.0,0.0
22012016,04:00,05:00,259.0,0.0
22012016,05:00,06:00,253.0,0.0
22012016,06:00,07:00,255.0,0.0
22012016,07:00,08:00,255.0,0.0
22012016,08:00,09:00,253.0,0.0
22012016,09:00,10:00,252.0,0.0
22012016,10:00,11:00,256.0,0.0
22012016,11:00,12:00,254.0,0.0
22012016,12:00,13:00,253.0,0.0
22012016,13:00,14:00,253.0,0.0
22012016,14:00,15:00,252.0,0.0
22012016,15:00,16:00,252.0,0.0
22012016,16:00,17:00,253.0,0.0
22012016,17:00,18:00,255.0,0.0
22012016,18:00,19:00,254.0,0.0
22012016,19:00,20:00,255.0,0.0
22012016,20:00,21:00,254.0,0.0
22012016,21:00,22:00,255.0,0.0
22012016,22:00,23:00,143.0,0.0
22012016,23:00,00:00,0.0,0.0
23012016,00:00,01:00,0.0,0.0
23012016,01:00,02:00,0.0,0.0
23012016,02:00,03:00,0.0,0.0
23012016,03:00,04:00,0.0,0.0
23012016,04:00,05:00,0.0,0.0
23012016,05:00,06:00,0.0,0.0
23012016,06:00,07:00,0.0,0.0
23012016,07:00,08:00,0.0,0.0
23012016,08:00,09:00,0.0,0.0
23012016,09:00,10:00,0.0,0.0
23012016,10:00,11:00,0.0,0.0
23012016,11:00,12:00,0.0,0.0
23012016,12:00,13:00,0.0,0.0
23012016,13:00,14:00,0.0,0.0
23012016,14:00,15:00,0.0,0.0
23012016,15:00,16:00,0.0,0.0
23012016,16:00,17:00,0.0,0.0
23012016,17:00,18:00,0.0,0.0
23012016,18:00,19:00,0.0,0.0
23012016,19:00,20:00,0.0,0.0
23012016,20:00,21:00,0.0,0.0
23012016,21:00,22:00,0.0,0.0
23012016,22:00,23:00,0.0,0.0
23012016,23:00,00:00,0.0,0.0
24012016,00:00,01:00,0.0,0.0
24012016,01:00,02:00,0.0,0.0
24012016,02:00,03:00,0.0,0.0
24012016,03:00,04:00,0.0,0.0
24012016,04:00,05:00,0.0,0.0
24012016,05:00,06:00,0.0,0.0
24012016,06:00,07:00,0.0,0.0
24012016,07:00,08:00,0.0,0.0
24012016,08:00,09:00,0.0,0.0
24012016,09:00,10:00,0.0,0.0
24012016,10:00,11:00,0.0,0.0
24012016,11:00,12:00,0.0,0.0
24012016,12:00,13:00,0.0,0.0
24012016,13:00,14:00,0.0,0.0
24012016,14:00,15:00,0.0,0.0
24012016,15:00,16:00,0.0,0.0
24012016,16:00,17:00,0.0,0.0
24012016,17:00,18:00,0.0,0.0
24012016,18:00,19:00,0.0,0.0
24012016,19:00,20:00,0.0,0.0
24012016,20:00,21:00,0.0,0.0
24012016,21:00,22:00,0.0,0.0
24012016,22:00,23:00,0.0,0.0
24012016,23:00,00:00,0.0,0.0
25012016,00:00,01:00,0.0,0.0
25012016,01:00,02:00,0.0,0.0
25012016,02:00,03:00,0.0,0.0
25012016,03:00,04:00,0.0,0.0
25012016,04:00,05:00,0.0,0.0
25012016,05:00,06:00,0.0,0.0
25012016,06:00,07:00,0.0,0.0
25012016,07:00,08:00,0.0,0.0
25012016,08:00,09:00,0.0,0.0
25012016,09:00,10:00,0.0,0.0
25012016,10:00,11:00,0.0,0.0
25012016,11:00,12:00,0.0,0.0
25012016,12:00,13:00,0.0,0.0
25012016,13:00,14:00,0.0,0.0
25012016,14:00,15:00,0.0,0.0
25012016,15:00,16:00,0.0,0.0
25012016,16:00,17:00,0.0,0.0
25012016,17:00,18:00,0.0,0.0
25012016,18:00,19:00,0.0,0.0
25012016,19:00,20:00,0.0,0.0
25012016,20:00,21:00,0.0,0.0
25012016,21:00,22:00,0.0,0.0
25012016,22:00,23:00,0.0,0.0
25012016,23:00,00:00,0.0,0.0
26012016,00:00,01:00,0.0,0.0
26012016,01:00,02:00,0.0,0.0
26012016,02:00,03:00,0.0,0.0
26012016,03:00,04:00,0.0,0.0
26012016,04:00,05:00,0.0,0.0
26012016,05:00,06:00,0.0,0.0
26012016,06:00,07:00,0.0,0.0
26012016,07:00,08:00,0.0,0.0
26012016,08:00,09:00,0.0,0.0
26012016,09:00,10:00,0.0,0.0
26012016,10:00,11:00,0.0,0.0
26012016,11:00,12:00,0.0,0.0
26012016,12:00,13:00,0.0,0.0
26012016,13:00,14:00,0.0,0.0
26012016,14:00,15:00,0.0,0.0
26012016,15:00,16:00,0.0,0.0
26012016,16:00,17:00,0.0,0.0
26012016,17:00,18:00,0.0,0.0
26012016,18:00,19:00,0.0,0.0
26012016,19:00,20:00,0.0,0.0
26012016,20:00,21:00,0.0,0.0
26012016,21:00,22:00,0.0,0.0
26012016,22:00,23:00,0.0,0.0
26012016,23:00,00:00,0.0,0.0
27012016,00:00,01:00,0.0,0.0
27012016,01:00,02:00,0.0,0.0
27012016,02:00,03:00,0.0,0.0
27012016,03:00,04:00,0.0,0.0
27012016,04:00,05:00,0.0,0.0
27012016,05:00,06:00,0.0,0.0
27012016,06:00,07:00,0.0,0.0
27012016,07:00,08:00,0.0,0.0
27012016,08:00,09:00,0.0,0.0
27012016,09:00,10:00,0.0,0.0
27012016,10:00,11:00,0.0,0.0
27012016,11:00,12:00,0.0,0.0
27012016,12:00,13:00,0.0,0.0
27012016,13:00,14:00,0.0,0.0
27012016,14:00,15:00,15.0,0.0
27012016,15:00,16:00,83.0,0.0
27012016,16:00,17:00,167.0,0.0
27012016,17:00,18:00,216.0,0.0
27012016,18:00,19:00,232.0,0.0
27012016,19:00,20:00,215.0,0.0
27012016,20:00,21:00,217.0,0.0
27012016,21:00,22:00,216.0,0.0
27012016,22:00,23:00,216.0,0.0
27012016,23:00,00:00,219.0,0.0
28012016,00:00,01:00,187.0,0.0
28012016,01:00,02:00,188.0,0.0
28012016,02:00,03:00,189.0,0.0
28012016,03:00,04:00,188.0,0.0
28012016,04:00,05:00,189.0,0.0
28012016,05:00,06:00,190.0,0.0
28012016,06:00,07:00,193.0,0.0
28012016,07:00,08:00,193.0,0.0
28012016,08:00,09:00,193.0,0.0
28012016,09:00,10:00,193.0,0.0
28012016,10:00,11:00,204.0,0.0
28012016,11:00,12:00,258.0,0.0
28012016,12:00,13:00,270.0,0.0
28012016,13:00,14:00,270.0,0.0
28012016,14:00,15:00,270.0,0.0
28012016,15:00,16:00,271.0,0.0
28012016,16:00,17:00,264.0,0.0
28012016,17:00,18:00,261.0,0.0
28012016,18:00,19:00,260.0,0.0
28012016,19:00,20:00,260.0,0.0
28012016,20:00,21:00,256.0,0.0
28012016,21:00,22:00,255.0,0.0
28012016,22:00,23:00,257.0,0.0
28012016,23:00,00:00,265.0,0.0
29012016,00:00,01:00,260.0,0.0
29012016,01:00,02:00,,
29012016,02:00,03:00,,
29012016,03:00,04:00,,
29012016,04:00,05:00,,
29012016,05:00,06:00,,
29012016,06:00,07:00,,
29012016,07:00,08:00,,
29012016,08:00,09:00,,
29012016,09:00,10:00,,
29012016,10:00,11:00,,
29012016,11:00,12:00,,
29012016,12:00,13:00,,
29012016,13:00,14:00,,
29012016,14:00,15:00,,
29012016,15:00,16:00,,
29012016,16:00,17:00,,
29012016,17:00,18:00,,
29012016,18:00,19:00,,
29012016,19:00,20:00,,
29012016,20:00,21:00,,
29012016,21:00,22:00,,
29012016,22:00,23:00,,
29012016,23:00,00:00,,
30012016,00:00,01:00,,
30012016,01:00,02:00,,
30012016,02:00,03:00,,
30012016,03:00,04:00,,
30012016,04:00,05:00,,
30012016,05:00,06:00,,
30012016,06:00,07:00,,
30012016,07:00,08:00,,
30012016,08:00,09:00,,
30012016,09:00,10:00,,
