date,start,end,11WD7LUDW5GSDG1Q,11WD7LUDW5GSDG2O
20042016,13:00,14:00,76.5,76.5
20042016,14:00,15:00,76.0,76.0
20042016,15:00,16:00,75.5,75.5
20042016,16:00,17:00,75.0,75.0
20042016,17:00,18:00,75.0,75.0
20042016,18:00,19:00,75.0,75.0
20042016,19:00,20:00,75.0,75.0
20042016,20:00,21:00,75.5,75.5
20042016,21:00,22:00,76.0,76.0
20042016,22:00,23:00,76.5,76.5
20042016,23:00,00:00,77.0,77.0
21042016,00:00,01:00,77.0,77.0
21042016,01:00,02:00,77.5,77.5
21042016,02:00,03:00,78.0,78.0
21042016,03:00,04:00,78.0,78.0
21042016,04:00,05:00,78.0,78.0
21042016,05:00,06:00,78.5,78.5
21042016,06:00,07:00,79.0,79.0
21042016,07:00,08:00,78.5,78.5
21042016,08:00,09:00,78.5,78.5
21042016,09:00,10:00,77.5,77.5
21042016,10:00,11:00,76.5,76.5
21042016,11:00,12:00,75.5,75.5
21042016,12:00,13:00,75.0,75.0
21042016,13:00,14:00,74.5,74.5
21042016,14:00,15:00,73.5,73.5
21042016,15:00,16:00,73.5,73.5
21042016,16:00,17:00,73.0,73.0
21042016,17:00,18:00,73.0,73.0
21042016,18:00,19:00,73.0,73.0
21042016,19:00,20:00,73.0,73.0
21042016,20:00,21:00,73.0,73.0
21042016,21:00,22:00,74.0,74.0
21042016,22:00,23:00,74.5,74.5
21042016,23:00,00:00,74.5,74.5
22042016,00:00,01:00,75.0,75.0
22042016,01:00,02:00,75.5,75.5
22042016,02:00,03:00,76.0,76.0
22042016,03:00,04:00,76.0,76.0
22042016,04:00,05:00,76.0,76.0
22042016,05:00,06:00,76.5,76.5
22042016,06:00,07:00,77.0,77.0
22042016,07:00,08:00,77.0,77.0
22042016,08:00,09:00,77.0,77.0
22042016,09:00,10:00,77.0,77.0
22042016,10:00,11:00,76.5,76.5
22042016,11:00,12:00,76.5,76.5
22042016,12:00,13:00,76.0,76.0
22042016,13:00,14:00,75.5,75.5
22042016,14:00,15:00,75.0,75.0
22042016,15:00,16:00,74.5,74.5
22042016,16:00,17:00,74.5,74.5
22042016,17:00,18:00,74.5,74.5
22042016,18:00,19:00,74.0,74.0
22042016,19:00,20:00,74.0,74.0
22042016,20:00,21:00,74.5,74.5
22042016,21:00,22:00,75.0,75.0
22042016,22:00,23:00,75.0,75.0
22042016,23:00,00:00,75.0,75.0
23042016,00:00,01:00,75.5,75.5
23042016,01:00,02:00,76.0,76.0
23042016,02:00,03:00,76.0,76.0
23042016,03:00,04:00,76.5,76.5
23042016,04:00,05:00,76.5,76.5
23042016,05:00,06:00,77.0,77.0
23042016,06:00,07:00,77.5,77.5
23042016,07:00,08:00,78.0,78.0
23042016,08:00,09:00,78.0,78.0
23042016,09:00,10:00,78.5,78.5
23042016,10:00,11:00,78.5,78.5
23042016,11:00,12:00,79.0,79.0
23042016,12:00,13:00,79.0,79.0
23042016,13:00,14:00,79.0,79.0
23042016,14:00,15:00,78.5,78.5
23042016,15:00,16:00,78.5,78.5
23042016,16:00,17:00,78.5,78.5
23042016,17:00,18:00,78.5,78.5
23042016,18:00,19:00,78.0,78.0
23042016,19:00,20:00,77.5,77.5
23042016,20:00,21:00,77.5,77.5
23042016,21:00,22:00,77.5,77.5
23042016,22:00,23:00,78.0,78.0
23042016,23:00,00:00,78.5,78.5
24042016,00:00,01:00,78.5,78.5
24042016,01:00,02:00,79.0,79.0
24042016,02:00,03:00,79.0,79.0
24042016,03:00,04:00,79.5,79.5
24042016,04:00,05:00,79.5,79.5
24042016,05:00,06:00,79.0,79.0
24042016,06:00,07:00,79.5,79.5
24042016,07:00,08:00,79.5,79.5
24042016,08:00,09:00,78.5,78.5
24042016,09:00,10:00,78.0,78.0
24042016,10:00,11:00,78.0,78.0
24042016,11:00,12:00,78.0,78.0
24042016,12:00,13:00,77.5,77.5
24042016,13:00,14:00,77.5,77.5
24042016,14:00,15:00,77.5,77.5
24042016,15:00,16:00,77.0,77.0
24042016,16:00,17:00,77.5,77.5
24042016,17:00,18:00,77.0,77.0
24042016,18:00,19:00,77.5,77.5
24042016,19:00,20:00,77.5,77.5
24042016,20:00,21:00,77.5,77.5
24042016,21:00,22:00,78.0,78.0
24042016,22:00,23:00,78.0,78.0
24042016,23:00,00:00,78.5,78.5
25042016,00:00,01:00,78.5,78.5
25042016,01:00,02:00,79.0,79.0
25042016,02:00,03:00,79.0,79.0
25042016,03:00,04:00,79.0,79.0
25042016,04:00,05:00,79.5,79.5
25042016,05:00,06:00,79.5,79.5
25042016,06:00,07:00,79.5,79.5
25042016,07:00,08:00,79.5,79.5
25042016,08:00,09:00,79.0,79.0
25042016,09:00,10:00,78.5,78.5
25042016,10:00,11:00,78.0,78.0
25042016,11:00,12:00,78.0,78.0
25042016,12:00,13:00,78.0,78.0
25042016,13:00,14:00,77.5,77.5
25042016,14:00,15:00,77.5,77.5
25042016,15:00,16:00,78.0,78.0
25042016,16:00,17:00,77.5,77.5
25042016,17:00,18:00,77.5,77.5
25042016,18:00,19:00,77.5,77.5
25042016,19:00,20:00,77.5,77.5
25042016,20:00,21:00,77.5,77.5
25042016,21:00,22:00,78.0,78.0
25042016,22:00,23:00,77.5,77.5
25042016,23:00,00:00,77.5,77.5
26042016,00:00,01:00,77.5,77.5
26042016,01:00,02:00,77.5,77.5
26042016,02:00,03:00,77.5,77.5
26042016,03:00,04:00,77.5,77.5
26042016,04:00,05:00,78.5,78.5
26042016,05:00,06:00,79.0,79.0
26042016,06:00,07:00,79.0,79.0
26042016,07:00,08:00,79.0,79.0
26042016,08:00,09:00,79.0,79.0
26042016,09:00,10:00,78.5,78.5
26042016,10:00,11:00,78.0,78.0
26042016,11:00,12:00,77.5,77.5
26042016,12:00,13:00,77.5,77.5
26042016,13:00,14:00,77.0,77.0
26042016,14:00,15:00,76.5,76.5
26042016,15:00,16:00,76.5,76.5
26042016,16:00,17:00,76.0,76.0
26042016,17:00,18:00,76.0,76.0
26042016,18:00,19:00,77.0,77.0
26042016,19:00,20:00,77.5,77.5
26042016,20:00,21:00,78.0,78.0
26042016,21:00,22:00,78.5,78.5
26042016,22:00,23:00,78.5,78.5
26042016,23:00,00:00,78.5,78.5
27042016,00:00,01:00,78.5,78.5
27042016,01:00,02:00,79.0,79.0
27042016,02:00,03:00,79.0,79.0
27042016,03:00,04:00,79.0,79.0
27042016,04:00,05:00,79.0,79.0
27042016,05:00,06:00,79.0,79.0
27042016,06:00,07:00,79.0,79.0
27042016,07:00,08:00,78.5,78.5
27042016,08:00,09:00,78.0,78.0
27042016,09:00,10:00,78.0,78.0
27042016,10:00,11:00,78.0,78.0
27042016,11:00,12:00,77.5,77.5
27042016,12:00,13:00,77.0,77.0
27042016,13:00,14:00,77.5,77.5
27042016,14:00,15:00,77.5,77.5
27042016,15:00,16:00,77.5,77.5
27042016,16:00,17:00,76.5,76.5
27042016,17:00,18:00,76.0,76.0
27042016,18:00,19:00,77.5,77.5
27042016,19:00,20:00,78.0,78.0
27042016,20:00,21:00,78.0,78.0
27042016,21:00,22:00,78.5,78.5
27042016,22:00,23:00,78.5,78.5
27042016,23:00,00:00,78.5,78.5
28042016,00:00,01:00,78.5,78.5
28042016,01:00,02:00,79.0,79.0
28042016,02:00,03:00,79.0,79.0
28042016,03:00,04:00,79.0,79.0
28042016,04:00,05:00,79.5,79.5
28042016,05:00,06:00,79.0,79.0
28042016,06:00,07:00,79.0,79.0
28042016,07:00,08:00,79.0,79.0
28042016,08:00,09:00,79.0,79.0
28042016,09:00,10:00,78.5,78.5
28042016,10:00,11:00,78.0,78.0
28042016,11:00,12:00,77.5,77.5
28042016,12:00,13:00,77.0,77.0
28042016,13:00,14:00,77.0,77.0
28042016,14:00,15:00,77.5,77.5
28042016,15:00,16:00,78.0,78.0
28042016,16:00,17:00,78.0,78.0
28042016,17:00,18:00,77.5,77.5
28042016,18:00,19:00,77.5,77.5
28042016,19:00,20:00,77.5,77.5
28042016,20:00,21:00,77.5,77.5
28042016,21:00,22:00,78.0,78.0
28042016,22:00,23:00,78.5,78.5
28042016,23:00,00:00,78.5,78.5
29042016,00:00,01:00,78.5,78.5
29042016,01:00,02:00,79.0,79.0
29042016,02:00,03:00,79.5,79.5
29042016,03:00,04:00,79.5,79.5
29042016,04:00,05:00,79.5,79.5
29042016,05:00,06:00,79.5,79.5
29042016,06:00,07:00,80.0,80.0
29042016,07:00,08:00,79.5,79.5
29042016,08:00,09:00,79.0,79.0
29042016,09:00,10:00,78.5,78.5
29042016,10:00,11:00,77.5,77.5
29042016,11:00,12:00,76.5,76.5
29042016,12:00,13:00,76.5,76.5
29042016,13:00,14:00,76.5,76.5
29042016,14:00,15:00,76.0,76.0
29042016,15:00,16:00,75.5,75.5
29042016,16:00,17:00,75.5,75.5
29042016,17:00,18:00,75.5,75.5
29042016,18:00,19:00,75.5,75.5
29042016,19:00,20:00,75.5,75.5
29042016,20:00,21:00,75.5,75.5
29042016,21:00,22:00,76.0,76.0
29042016,22:00,23:00,76.0,76.0
29042016,23:00,00:00,77.0,77.0
30042016,00:00,01:00,77.0,77.0
30042016,01:00,02:00,77.5,77.5
30042016,02:00,03:00,78.0,78.0
30042016,03:00,04:00,78.0,78.0
30042016,04:00,05:00,78.5,78.5
30042016,05:00,06:00,78.5,78.5
30042016,06:00,07:00,78.5,78.5
30042016,07:00,08:00,78.5,78.5
30042016,08:00,09:00,78.5,78.5
30042016,09:00,10:00,78.0,78.0
30042016,10:00,11:00,77.5,77.5
30042016,11:00,12:00,76.5,76.5
30042016,12:00,13:00,75.5,75.5
30042016,13:00,14:00,75.0,75.0
30042016,14:00,15:00,74.5,74.5
30042016,15:00,16:00,74.5,74.5
30042016,16:00,17:00,74.5,74.5
30042016,17:00,18:00,74.5,74.5
30042016,18:00,19:00,74.5,74.5
30042016,19:00,20:00,75.5,75.5
30042016,20:00,21:00,76.0,76.0
30042016,21:00,22:00,76.5,76.5
30042016,22:00,23:00,77.0,77.0
30042016,23:00,00:00,77.5,77.5
1052016,00:00,01:00,78.0,78.0
1052016,01:00,02:00,78.0,78.0
1052016,02:00,03:00,78.0,78.0
1052016,03:00,04:00,78.0,78.0
1052016,04:00,05:00,78.0,78.0
1052016,05:00,06:00,78.0,78.0
1052016,06:00,07:00,78.0,78.0
1052016,07:00,08:00,78.0,78.0
1052016,08:00,09:00,78.0,78.0
1052016,09:00,10:00,77.5,77.5
1052016,10:00,11:00,77.0,77.0
1052016,11:00,12:00,76.5,76.5
1052016,12:00,13:00,76.0,76.0
1052016,13:00,14:00,75.0,75.0
1052016,14:00,15:00,74.5,74.5
1052016,15:00,16:00,74.0,74.0
1052016,16:00,17:00,73.5,73.5
1052016,17:00,18:00,73.5,73.5
1052016,18:00,19:00,73.5,73.5
1052016,19:00,20:00,74.0,74.0
1052016,20:00,21:00,74.0,74.0
1052016,21:00,22:00,74.5,74.5
1052016,22:00,23:00,75.0,75.0
1052016,23:00,00:00,75.5,75.5
2052016,00:00,01:00,76.0,76.0
2052016,01:00,02:00,76.5,76.5
2052016,02:00,03:00,76.5,76.5
2052016,03:00,04:00,77.0,77.0
2052016,04:00,05:00,77.0,77.0
2052016,05:00,06:00,77.5,77.5
2052016,06:00,07:00,78.0,78.0
2052016,07:00,08:00,78.0,78.0
2052016,08:00,09:00,77.5,77.5
2052016,09:00,10:00,76.5,76.5
2052016,10:00,11:00,75.5,75.5
2052016,11:00,12:00,75.0,75.0
2052016,12:00,13:00,74.0,74.0
2052016,13:00,14:00,74.0,74.0
2052016,14:00,15:00,73.5,73.5
2052016,15:00,16:00,73.5,73.5
2052016,16:00,17:00,73.0,73.0
2052016,17:00,18:00,73.0,73.0
2052016,18:00,19:00,73.0,73.0
2052016,19:00,20:00,73.0,73.0
2052016,20:00,21:00,73.5,73.5
2052016,21:00,22:00,74.0,74.0
2052016,22:00,23:00,74.5,74.5
2052016,23:00,00:00,75.0,75.0
3052016,00:00,01:00,75.5,75.5
3052016,01:00,02:00,75.5,75.5
3052016,02:00,03:00,76.0,76.0
3052016,03:00,04:00,76.5,76.5
3052016,04:00,05:00,76.5,76.5
3052016,05:00,06:00,76.5,76.5
3052016,06:00,07:00,76.5,76.5
3052016,07:00,08:00,77.0,77.0
3052016,08:00,09:00,76.0,76.0
3052016,09:00,10:00,75.0,75.0
3052016,10:00,11:00,75.5,75.5
3052016,11:00,12:00,76.5,76.5
3052016,12:00,13:00,77.0,77.0
3052016,13:00,14:00,76.5,76.5
3052016,14:00,15:00,76.0,76.0
3052016,15:00,16:00,75.5,75.5
3052016,16:00,17:00,76.0,76.0
3052016,17:00,18:00,75.5,75.5
3052016,18:00,19:00,75.5,75.5
3052016,19:00,20:00,75.5,75.5
3052016,20:00,21:00,75.5,75.5
3052016,21:00,22:00,75.5,75.5
3052016,22:00,23:00,76.0,76.0
3052016,23:00,00:00,76.5,76.5
4052016,00:00,01:00,77.0,77.0
4052016,01:00,02:00,77.5,77.5
4052016,02:00,03:00,78.5,78.5
4052016,03:00,04:00,78.5,78.5
4052016,04:00,05:00,78.0,78.0
4052016,05:00,06:00,78.5,78.5
4052016,06:00,07:00,79.0,79.0
4052016,07:00,08:00,78.5,78.5
4052016,08:00,09:00,78.5,78.5
4052016,09:00,10:00,77.5,77.5
4052016,10:00,11:00,77.0,77.0
4052016,11:00,12:00,76.5,76.5
4052016,12:00,13:00,76.5,76.5
4052016,13:00,14:00,76.0,76.0
4052016,14:00,15:00,75.5,75.5
4052016,15:00,16:00,75.5,75.5
4052016,16:00,17:00,75.5,75.5
4052016,17:00,18:00,75.0,75.0
4052016,18:00,19:00,75.0,75.0
4052016,19:00,20:00,75.0,75.0
4052016,20:00,21:00,75.5,75.5
4052016,21:00,22:00,76.0,76.0
4052016,22:00,23:00,76.5,76.5
4052016,23:00,00:00,77.0,77.0
5052016,00:00,01:00,77.5,77.5
5052016,01:00,02:00,77.5,77.5
5052016,02:00,03:00,77.5,77.5
5052016,03:00,04:00,77.5,77.5
5052016,04:00,05:00,77.5,77.5
5052016,05:00,06:00,78.0,78.0
5052016,06:00,07:00,78.0,78.0
5052016,07:00,08:00,77.5,77.5
5052016,08:00,09:00,77.5,77.5
5052016,09:00,10:00,77.0,77.0
5052016,10:00,11:00,76.0,76.0
5052016,11:00,12:00,75.5,75.5
5052016,12:00,13:00,75.0,75.0
5052016,13:00,14:00,74.5,74.5
5052016,14:00,15:00,74.0,74.0
5052016,15:00,16:00,73.5,73.5
5052016,16:00,17:00,73.5,73.5
5052016,17:00,18:00,73.0,73.0
5052016,18:00,19:00,73.0,73.0
5052016,19:00,20:00,73.0,73.0
5052016,20:00,21:00,73.5,73.5
5052016,21:00,22:00,73.5,73.5
5052016,22:00,23:00,74.0,74.0
5052016,23:00,00:00,74.5,74.5
6052016,00:00,01:00,74.5,74.5
6052016,01:00,02:00,75.0,75.0
6052016,02:00,03:00,75.5,75.5
6052016,03:00,04:00,75.5,75.5
6052016,04:00,05:00,76.0,76.0
6052016,05:00,06:00,76.0,76.0
6052016,06:00,07:00,76.0,76.0
6052016,07:00,08:00,76.5,76.5
6052016,08:00,09:00,76.0,76.0
6052016,09:00,10:00,75.0,75.0
6052016,10:00,11:00,74.5,74.5
6052016,11:00,12:00,73.5,73.5
6052016,12:00,13:00,73.0,73.0
6052016,13:00,14:00,72.0,72.0
6052016,14:00,15:00,72.0,72.0
6052016,15:00,16:00,71.5,71.5
6052016,16:00,17:00,71.0,71.0
6052016,17:00,18:00,71.0,71.0
6052016,18:00,19:00,71.0,71.0
6052016,19:00,20:00,71.0,71.0
6052016,20:00,21:00,71.0,71.0
6052016,21:00,22:00,71.5,71.5
6052016,22:00,23:00,72.0,72.0
6052016,23:00,00:00,73.0,73.0
7052016,00:00,01:00,73.5,73.5
7052016,01:00,02:00,73.5,73.5
7052016,02:00,03:00,74.5,74.5
7052016,03:00,04:00,74.5,74.5
7052016,04:00,05:00,75.0,75.0
7052016,05:00,06:00,75.0,75.0
7052016,06:00,07:00,75.5,75.5
7052016,07:00,08:00,75.5,75.5
7052016,08:00,09:00,75.0,75.0
7052016,09:00,10:00,71.0,71.0
7052016,10:00,11:00,69.5,69.5
7052016,11:00,12:00,69.5,69.5
7052016,12:00,13:00,69.5,69.5
7052016,13:00,14:00,69.5,69.5
7052016,14:00,15:00,69.5,69.5
7052016,15:00,16:00,69.5,69.5
7052016,16:00,17:00,69.5,69.5
7052016,17:00,18:00,69.5,69.5
7052016,18:00,19:00,69.5,69.5
7052016,19:00,20:00,69.5,69.5
7052016,20:00,21:00,69.5,69.5
7052016,21:00,22:00,69.5,69.5
7052016,22:00,23:00,69.5,69.5
7052016,23:00,00:00,69.5,69.5
8052016,00:00,01:00,69.5,69.5
8052016,01:00,02:00,69.5,69.5
8052016,02:00,03:00,69.5,69.5
8052016,03:00,04:00,69.5,69.5
8052016,04:00,05:00,69.5,69.5
8052016,05:00,06:00,69.5,69.5
8052016,06:00,07:00,69.5,69.5
8052016,07:00,08:00,69.5,69.5
8052016,08:00,09:00,69.5,69.5
8052016,09:00,10:00,69.5,69.5
8052016,10:00,11:00,69.5,69.5
8052016,11:00,12:00,69.5,69.5
8052016,12:00,13:00,45.5,45.5
8052016,13:00,14:00,42.5,42.5
8052016,14:00,15:00,45.0,45.0
8052016,15:00,16:00,45.0,45.0
8052016,16:00,17:00,47.5,47.5
8052016,17:00,18:00,59.5,59.5
8052016,18:00,19:00,59.5,59.5
8052016,19:00,20:00,59.5,59.5
8052016,20:00,21:00,59.5,59.5
8052016,21:00,22:00,59.5,59.5
8052016,22:00,23:00,59.5,59.5
8052016,23:00,00:00,59.5,59.5
9052016,00:00,01:00,59.5,59.5
9052016,01:00,02:00,59.5,59.5
9052016,02:00,03:00,59.5,59.5
9052016,03:00,04:00,59.5,59.5
9052016,04:00,05:00,59.5,59.5
9052016,05:00,06:00,59.5,59.5
9052016,06:00,07:00,59.0,59.0
9052016,07:00,08:00,55.5,55.5
9052016,08:00,09:00,59.5,59.5
9052016,09:00,10:00,59.5,59.5
9052016,10:00,11:00,59.5,59.5
9052016,11:00,12:00,59.5,59.5
9052016,12:00,13:00,59.5,59.5
9052016,13:00,14:00,59.5,59.5
9052016,14:00,15:00,59.5,59.5
9052016,15:00,16:00,59.5,59.5
9052016,16:00,17:00,59.5,59.5
9052016,17:00,18:00,59.5,59.5
9052016,18:00,19:00,61.5,61.5
9052016,19:00,20:00,70.0,70.0
9052016,20:00,21:00,70.5,70.5
9052016,21:00,22:00,71.0,71.0
9052016,22:00,23:00,71.5,71.5
9052016,23:00,00:00,72.0,72.0
10052016,00:00,01:00,59.5,59.5
10052016,01:00,02:00,58.5,58.5
10052016,02:00,03:00,58.5,58.5
10052016,03:00,04:00,58.5,58.5
10052016,04:00,05:00,58.5,58.5
10052016,05:00,06:00,58.5,58.5
10052016,06:00,07:00,58.5,58.5
10052016,07:00,08:00,58.5,58.5
10052016,08:00,09:00,58.5,58.5
10052016,09:00,10:00,58.5,58.5
10052016,10:00,11:00,58.5,58.5
10052016,11:00,12:00,58.5,58.5
10052016,12:00,13:00,58.5,58.5
10052016,13:00,14:00,58.5,58.5
10052016,14:00,15:00,58.5,58.5
10052016,15:00,16:00,58.5,58.5
10052016,16:00,17:00,58.5,58.5
10052016,17:00,18:00,58.5,58.5
10052016,18:00,19:00,58.5,58.5
10052016,19:00,20:00,58.5,58.5
10052016,20:00,21:00,58.5,58.5
10052016,21:00,22:00,58.5,58.5
10052016,22:00,23:00,58.5,58.5
10052016,23:00,00:00,58.5,58.5
11052016,00:00,01:00,58.5,58.5
11052016,01:00,02:00,58.5,58.5
11052016,02:00,03:00,58.5,58.5
11052016,03:00,04:00,58.5,58.5
11052016,04:00,05:00,58.5,58.5
11052016,05:00,06:00,58.5,58.5
11052016,06:00,07:00,58.5,58.5
11052016,07:00,08:00,58.5,58.5
11052016,08:00,09:00,58.5,58.5
11052016,09:00,10:00,58.5,58.5
11052016,10:00,11:00,64.0,64.0
11052016,11:00,12:00,73.0,73.0
11052016,12:00,13:00,72.5,72.5
11052016,13:00,14:00,71.5,71.5
11052016,14:00,15:00,71.5,71.5
11052016,15:00,16:00,71.0,71.0
11052016,16:00,17:00,71.0,71.0
11052016,17:00,18:00,71.0,71.0
11052016,18:00,19:00,71.0,71.0
11052016,19:00,20:00,71.5,71.5
11052016,20:00,21:00,72.0,72.0
11052016,21:00,22:00,67.5,67.5
11052016,22:00,23:00,67.0,67.0
11052016,23:00,00:00,67.0,67.0
12052016,00:00,01:00,67.0,67.0
12052016,01:00,02:00,67.0,67.0
12052016,02:00,03:00,67.0,67.0
12052016,03:00,04:00,67.0,67.0
12052016,04:00,05:00,67.0,67.0
12052016,05:00,06:00,67.0,67.0
12052016,06:00,07:00,74.0,74.0
12052016,07:00,08:00,74.5,74.5
12052016,08:00,09:00,74.0,74.0
12052016,09:00,10:00,74.0,74.0
12052016,10:00,11:00,74.0,74.0
12052016,11:00,12:00,74.0,74.0
12052016,12:00,13:00,73.5,73.5
12052016,13:00,14:00,74.0,74.0
12052016,14:00,15:00,74.0,74.0
12052016,15:00,16:00,74.0,74.0
12052016,16:00,17:00,74.0,74.0
12052016,17:00,18:00,73.5,73.5
12052016,18:00,19:00,73.5,73.5
12052016,19:00,20:00,73.5,73.5
12052016,20:00,21:00,73.5,73.5
12052016,21:00,22:00,73.5,73.5
12052016,22:00,23:00,73.5,73.5
12052016,23:00,00:00,74.0,74.0
13052016,00:00,01:00,74.0,74.0
13052016,01:00,02:00,74.0,74.0
13052016,02:00,03:00,74.5,74.5
13052016,03:00,04:00,74.5,74.5
13052016,04:00,05:00,74.5,74.5
13052016,05:00,06:00,74.5,74.5
13052016,06:00,07:00,75.0,75.0
13052016,07:00,08:00,75.0,75.0
13052016,08:00,09:00,75.0,75.0
13052016,09:00,10:00,74.5,74.5
13052016,10:00,11:00,74.0,74.0
13052016,11:00,12:00,74.0,74.0
13052016,12:00,13:00,73.5,73.5
13052016,13:00,14:00,73.0,73.0
13052016,14:00,15:00,72.0,72.0
13052016,15:00,16:00,72.5,72.5
13052016,16:00,17:00,74.5,74.5
13052016,17:00,18:00,74.5,74.5
13052016,18:00,19:00,74.5,74.5
13052016,19:00,20:00,74.5,74.5
13052016,20:00,21:00,74.5,74.5
13052016,21:00,22:00,75.0,75.0
13052016,22:00,23:00,74.5,74.5
13052016,23:00,00:00,75.0,75.0
14052016,00:00,01:00,75.0,75.0
14052016,01:00,02:00,75.0,75.0
14052016,02:00,03:00,75.0,75.0
14052016,03:00,04:00,75.5,75.5
14052016,04:00,05:00,75.0,75.0
14052016,05:00,06:00,75.5,75.5
14052016,06:00,07:00,76.0,76.0
14052016,07:00,08:00,76.5,76.5
14052016,08:00,09:00,76.5,76.5
14052016,09:00,10:00,76.5,76.5
14052016,10:00,11:00,76.5,76.5
14052016,11:00,12:00,76.5,76.5
14052016,12:00,13:00,76.5,76.5
14052016,13:00,14:00,76.5,76.5
14052016,14:00,15:00,76.0,76.0
14052016,15:00,16:00,75.5,75.5
14052016,16:00,17:00,75.5,75.5
14052016,17:00,18:00,76.0,76.0
14052016,18:00,19:00,76.0,76.0
14052016,19:00,20:00,76.0,76.0
14052016,20:00,21:00,76.0,76.0
14052016,21:00,22:00,76.0,76.0
14052016,22:00,23:00,76.5,76.5
14052016,23:00,00:00,76.5,76.5
15052016,00:00,01:00,77.0,77.0
15052016,01:00,02:00,77.5,77.5
15052016,02:00,03:00,77.5,77.5
15052016,03:00,04:00,78.0,78.0
15052016,04:00,05:00,78.5,78.5
15052016,05:00,06:00,78.5,78.5
15052016,06:00,07:00,79.0,79.0
15052016,07:00,08:00,78.5,78.5
15052016,08:00,09:00,78.5,78.5
15052016,09:00,10:00,78.0,78.0
15052016,10:00,11:00,77.5,77.5
15052016,11:00,12:00,77.0,77.0
15052016,12:00,13:00,77.0,77.0
15052016,13:00,14:00,77.0,77.0
15052016,14:00,15:00,76.5,76.5
15052016,15:00,16:00,76.5,76.5
15052016,16:00,17:00,76.5,76.5
15052016,17:00,18:00,76.5,76.5
15052016,18:00,19:00,76.5,76.5
15052016,19:00,20:00,76.5,76.5
15052016,20:00,21:00,76.5,76.5
15052016,21:00,22:00,77.0,77.0
15052016,22:00,23:00,77.0,77.0
15052016,23:00,00:00,77.0,77.0
16052016,00:00,01:00,77.5,77.5
16052016,01:00,02:00,77.5,77.5
16052016,02:00,03:00,77.5,77.5
16052016,03:00,04:00,78.0,78.0
16052016,04:00,05:00,78.0,78.0
16052016,05:00,06:00,78.0,78.0
16052016,06:00,07:00,78.0,78.0
16052016,07:00,08:00,78.0,78.0
16052016,08:00,09:00,78.0,78.0
16052016,09:00,10:00,78.0,78.0
16052016,10:00,11:00,78.0,78.0
16052016,11:00,12:00,78.0,78.0
16052016,12:00,13:00,77.5,77.5
16052016,13:00,14:00,77.5,77.5
16052016,14:00,15:00,77.0,77.0
16052016,15:00,16:00,76.0,76.0
16052016,16:00,17:00,76.5,76.5
16052016,17:00,18:00,76.5,76.5
16052016,18:00,19:00,76.5,76.5
16052016,19:00,20:00,76.0,76.0
16052016,20:00,21:00,76.5,76.5
16052016,21:00,22:00,77.0,77.0
16052016,22:00,23:00,77.0,77.0
16052016,23:00,00:00,77.5,77.5
17052016,00:00,01:00,77.5,77.5
17052016,01:00,02:00,77.5,77.5
17052016,02:00,03:00,78.0,78.0
17052016,03:00,04:00,78.0,78.0
17052016,04:00,05:00,78.0,78.0
17052016,05:00,06:00,78.0,78.0
17052016,06:00,07:00,75.0,75.0
17052016,07:00,08:00,73.0,73.0
17052016,08:00,09:00,77.5,77.5
17052016,09:00,10:00,77.0,77.0
17052016,10:00,11:00,76.5,76.5
17052016,11:00,12:00,75.5,75.5
17052016,12:00,13:00,75.5,75.5
17052016,13:00,14:00,75.5,75.5
17052016,14:00,15:00,75.0,75.0
17052016,15:00,16:00,75.0,75.0
17052016,16:00,17:00,75.0,75.0
17052016,17:00,18:00,75.0,75.0
17052016,18:00,19:00,74.5,74.5
17052016,19:00,20:00,74.5,74.5
17052016,20:00,21:00,75.0,75.0
17052016,21:00,22:00,75.0,75.0
17052016,22:00,23:00,75.5,75.5
17052016,23:00,00:00,75.5,75.5
18052016,00:00,01:00,75.5,75.5
18052016,01:00,02:00,76.0,76.0
18052016,02:00,03:00,76.0,76.0
18052016,03:00,04:00,76.5,76.5
18052016,04:00,05:00,76.0,76.0
18052016,05:00,06:00,76.0,76.0
18052016,06:00,07:00,76.5,76.5
18052016,07:00,08:00,76.5,76.5
18052016,08:00,09:00,76.0,76.0
18052016,09:00,10:00,61.5,61.5
18052016,10:00,11:00,54.5,54.5
18052016,11:00,12:00,54.5,54.5
18052016,12:00,13:00,54.5,54.5
18052016,13:00,14:00,54.5,54.5
18052016,14:00,15:00,54.5,54.5
18052016,15:00,16:00,52.0,52.0
18052016,16:00,17:00,47.0,47.0
18052016,17:00,18:00,47.0,47.0
18052016,18:00,19:00,7.5,7.5
18052016,19:00,20:00,0.0,0.0
18052016,20:00,21:00,0.0,0.0
18052016,21:00,22:00,0.0,0.0
18052016,22:00,23:00,0.0,0.0
18052016,23:00,00:00,0.0,0.0
19052016,00:00,01:00,0.0,0.0
19052016,01:00,02:00,0.0,0.0
19052016,02:00,03:00,0.0,0.0
19052016,03:00,04:00,0.0,0.0
19052016,04:00,05:00,0.0,0.0
19052016,05:00,06:00,0.0,0.0
19052016,06:00,07:00,0.0,0.0
19052016,07:00,08:00,0.0,0.0
19052016,08:00,09:00,0.0,0.0
19052016,09:00,10:00,0.0,0.0
19052016,10:00,11:00,0.0,0.0
19052016,11:00,12:00,0.0,0.0
19052016,12:00,13:00,0.0,0.0
19052016,13:00,14:00,0.0,0.0
19052016,14:00,15:00,0.0,0.0
