date,start,end,11WD2HEY40000638
20012016,01:00,02:00,743
20012016,02:00,03:00,744
20012016,03:00,04:00,685
20012016,04:00,05:00,726
20012016,05:00,06:00,821
20012016,06:00,07:00,856
20012016,07:00,08:00,860
20012016,08:00,09:00,859
20012016,09:00,10:00,864
20012016,10:00,11:00,861
20012016,11:00,12:00,865
20012016,12:00,13:00,869
20012016,13:00,14:00,869
20012016,14:00,15:00,868
20012016,15:00,16:00,866
20012016,16:00,17:00,869
20012016,17:00,18:00,870
20012016,18:00,19:00,868
20012016,19:00,20:00,866
20012016,20:00,21:00,867
20012016,21:00,22:00,870
20012016,22:00,23:00,871
20012016,23:00,00:00,812
21012016,00:00,01:00,732
21012016,01:00,02:00,678
21012016,02:00,03:00,508
21012016,03:00,04:00,536
21012016,04:00,05:00,668
21012016,05:00,06:00,859
21012016,06:00,07:00,837
21012016,07:00,08:00,865
21012016,08:00,09:00,867
21012016,09:00,10:00,868
21012016,10:00,11:00,871
21012016,11:00,12:00,870
21012016,12:00,13:00,868
21012016,13:00,14:00,874
21012016,14:00,15:00,872
21012016,15:00,16:00,867
21012016,16:00,17:00,867
21012016,17:00,18:00,868
21012016,18:00,19:00,869
21012016,19:00,20:00,869
21012016,20:00,21:00,864
21012016,21:00,22:00,868
21012016,22:00,23:00,860
21012016,23:00,00:00,766
22012016,00:00,01:00,759
22012016,01:00,02:00,849
22012016,02:00,03:00,766
22012016,03:00,04:00,637
22012016,04:00,05:00,824
22012016,05:00,06:00,869
22012016,06:00,07:00,867
22012016,07:00,08:00,860
22012016,08:00,09:00,863
22012016,09:00,10:00,858
22012016,10:00,11:00,863
22012016,11:00,12:00,867
22012016,12:00,13:00,873
22012016,13:00,14:00,874
22012016,14:00,15:00,870
22012016,15:00,16:00,868
22012016,16:00,17:00,871
22012016,17:00,18:00,860
22012016,18:00,19:00,662
22012016,19:00,20:00,558
22012016,20:00,21:00,372
22012016,21:00,22:00,238
22012016,22:00,23:00,205
22012016,23:00,00:00,291
23012016,00:00,01:00,449
23012016,01:00,02:00,648
23012016,02:00,03:00,538
23012016,03:00,04:00,511
23012016,04:00,05:00,410
23012016,05:00,06:00,329
23012016,06:00,07:00,294
23012016,07:00,08:00,236
23012016,08:00,09:00,456
23012016,09:00,10:00,625
23012016,10:00,11:00,771
23012016,11:00,12:00,783
23012016,12:00,13:00,761
23012016,13:00,14:00,652
23012016,14:00,15:00,605
23012016,15:00,16:00,599
23012016,16:00,17:00,715
23012016,17:00,18:00,786
23012016,18:00,19:00,680
23012016,19:00,20:00,560
23012016,20:00,21:00,384
23012016,21:00,22:00,275
23012016,22:00,23:00,247
23012016,23:00,00:00,205
24012016,00:00,01:00,184
24012016,01:00,02:00,0
24012016,02:00,03:00,0
24012016,03:00,04:00,0
24012016,04:00,05:00,0
24012016,05:00,06:00,0
24012016,06:00,07:00,0
24012016,07:00,08:00,0
24012016,08:00,09:00,0
24012016,09:00,10:00,0
24012016,10:00,11:00,0
24012016,11:00,12:00,0
24012016,12:00,13:00,0
24012016,13:00,14:00,0
24012016,14:00,15:00,0
24012016,15:00,16:00,0
24012016,16:00,17:00,0
24012016,17:00,18:00,0
24012016,18:00,19:00,0
24012016,19:00,20:00,0
24012016,20:00,21:00,0
24012016,21:00,22:00,0
24012016,22:00,23:00,0
24012016,23:00,00:00,0
25012016,00:00,01:00,0
25012016,01:00,02:00,0
25012016,02:00,03:00,0
25012016,03:00,04:00,0
25012016,04:00,05:00,0
25012016,05:00,06:00,214
25012016,06:00,07:00,414
25012016,07:00,08:00,789
25012016,08:00,09:00,864
25012016,09:00,10:00,864
25012016,10:00,11:00,847
25012016,11:00,12:00,741
25012016,12:00,13:00,647
25012016,13:00,14:00,760
25012016,14:00,15:00,743
25012016,15:00,16:00,725
25012016,16:00,17:00,552
25012016,17:00,18:00,559
25012016,18:00,19:00,735
25012016,19:00,20:00,522
25012016,20:00,21:00,278
25012016,21:00,22:00,253
25012016,22:00,23:00,263
25012016,23:00,00:00,346
26012016,00:00,01:00,254
26012016,01:00,02:00,0
26012016,02:00,03:00,0
26012016,03:00,04:00,0
26012016,04:00,05:00,0
26012016,05:00,06:00,0
26012016,06:00,07:00,151
26012016,07:00,08:00,519
26012016,08:00,09:00,854
26012016,09:00,10:00,859
26012016,10:00,11:00,798
26012016,11:00,12:00,775
26012016,12:00,13:00,548
26012016,13:00,14:00,628
26012016,14:00,15:00,709
26012016,15:00,16:00,570
26012016,16:00,17:00,392
26012016,17:00,18:00,495
26012016,18:00,19:00,426
26012016,19:00,20:00,134
26012016,20:00,21:00,0
26012016,21:00,22:00,0
26012016,22:00,23:00,0
26012016,23:00,00:00,0
27012016,00:00,01:00,0
27012016,01:00,02:00,0
27012016,02:00,03:00,0
27012016,03:00,04:00,0
27012016,04:00,05:00,0
27012016,05:00,06:00,0
27012016,06:00,07:00,0
27012016,07:00,08:00,0
27012016,08:00,09:00,0
27012016,09:00,10:00,0
27012016,10:00,11:00,0
27012016,11:00,12:00,0
27012016,12:00,13:00,0
27012016,13:00,14:00,0
27012016,14:00,15:00,0
27012016,15:00,16:00,0
27012016,16:00,17:00,0
27012016,17:00,18:00,0
27012016,18:00,19:00,0
27012016,19:00,20:00,0
27012016,20:00,21:00,0
27012016,21:00,22:00,0
27012016,22:00,23:00,0
27012016,23:00,00:00,0
28012016,00:00,01:00,0
28012016,01:00,02:00,0
28012016,02:00,03:00,0
28012016,03:00,04:00,0
28012016,04:00,05:00,0
28012016,05:00,06:00,66
28012016,06:00,07:00,345
28012016,07:00,08:00,450
28012016,08:00,09:00,663
28012016,09:00,10:00,828
28012016,10:00,11:00,785
28012016,11:00,12:00,370
28012016,12:00,13:00,206
28012016,13:00,14:00,331
28012016,14:00,15:00,582
28012016,15:00,16:00,851
28012016,16:00,17:00,851
28012016,17:00,18:00,867
28012016,18:00,19:00,868
28012016,19:00,20:00,861
28012016,20:00,21:00,834
28012016,21:00,22:00,715
28012016,22:00,23:00,399
28012016,23:00,00:00,371
29012016,00:00,01:00,30
29012016,01:00,02:00,0
29012016,02:00,03:00,0
29012016,03:00,04:00,0
29012016,04:00,05:00,0
29012016,05:00,06:00,0
29012016,06:00,07:00,0
29012016,07:00,08:00,0
29012016,08:00,09:00,0
29012016,09:00,10:00,0
29012016,10:00,11:00,0
29012016,11:00,12:00,0
29012016,12:00,13:00,0
29012016,13:00,14:00,0
29012016,14:00,15:00,0
29012016,15:00,16:00,0
29012016,16:00,17:00,0
29012016,17:00,18:00,0
29012016,18:00,19:00,0
29012016,19:00,20:00,0
29012016,20:00,21:00,0
29012016,21:00,22:00,0
29012016,22:00,23:00,0
29012016,23:00,00:00,0
30012016,00:00,01:00,0
30012016,01:00,02:00,0
30012016,02:00,03:00,0
30012016,03:00,04:00,0
30012016,04:00,05:00,0
30012016,05:00,06:00,0
30012016,06:00,07:00,0
30012016,07:00,08:00,0
30012016,08:00,09:00,0
30012016,09:00,10:00,0
30012016,10:00,11:00,0
30012016,11:00,12:00,0
30012016,12:00,13:00,0
30012016,13:00,14:00,0
30012016,14:00,15:00,0
30012016,15:00,16:00,0
30012016,16:00,17:00,0
30012016,17:00,18:00,0
30012016,18:00,19:00,0
30012016,19:00,20:00,0
30012016,20:00,21:00,0
30012016,21:00,22:00,0
30012016,22:00,23:00,0
30012016,23:00,00:00,0
31012016,00:00,01:00,0
31012016,01:00,02:00,0
31012016,02:00,03:00,0
31012016,03:00,04:00,0
31012016,04:00,05:00,0
31012016,05:00,06:00,0
31012016,06:00,07:00,0
31012016,07:00,08:00,0
31012016,08:00,09:00,0
31012016,09:00,10:00,0
31012016,10:00,11:00,0
31012016,11:00,12:00,0
31012016,12:00,13:00,0
31012016,13:00,14:00,0
31012016,14:00,15:00,0
31012016,15:00,16:00,0
31012016,16:00,17:00,0
31012016,17:00,18:00,0
31012016,18:00,19:00,0
31012016,19:00,20:00,0
31012016,20:00,21:00,0
31012016,21:00,22:00,0
31012016,22:00,23:00,0
31012016,23:00,00:00,0
1022016,00:00,01:00,0
1022016,01:00,02:00,0
1022016,02:00,03:00,0
1022016,03:00,04:00,0
1022016,04:00,05:00,0
1022016,05:00,06:00,0
1022016,06:00,07:00,0
1022016,07:00,08:00,0
1022016,08:00,09:00,0
1022016,09:00,10:00,0
1022016,10:00,11:00,0
1022016,11:00,12:00,0
1022016,12:00,13:00,0
1022016,13:00,14:00,0
1022016,14:00,15:00,0
1022016,15:00,16:00,0
1022016,16:00,17:00,0
1022016,17:00,18:00,0
1022016,18:00,19:00,0
1022016,19:00,20:00,0
1022016,20:00,21:00,0
1022016,21:00,22:00,0
1022016,22:00,23:00,0
1022016,23:00,00:00,0
2022016,00:00,01:00,0
2022016,01:00,02:00,0
2022016,02:00,03:00,0
2022016,03:00,04:00,0
2022016,04:00,05:00,0
2022016,05:00,06:00,0
2022016,06:00,07:00,0
2022016,07:00,08:00,0
2022016,08:00,09:00,0
2022016,09:00,10:00,0
2022016,10:00,11:00,0
2022016,11:00,12:00,0
2022016,12:00,13:00,0
2022016,13:00,14:00,0
2022016,14:00,15:00,0
2022016,15:00,16:00,0
2022016,16:00,17:00,0
2022016,17:00,18:00,0
2022016,18:00,19:00,0
2022016,19:00,20:00,0
2022016,20:00,21:00,0
2022016,21:00,22:00,0
2022016,22:00,23:00,0
2022016,23:00,00:00,0
3022016,00:00,01:00,0
3022016,01:00,02:00,0
3022016,02:00,03:00,0
3022016,03:00,04:00,0
3022016,04:00,05:00,0
3022016,05:00,06:00,0
3022016,06:00,07:00,0
3022016,07:00,08:00,0
3022016,08:00,09:00,0
3022016,09:00,10:00,0
3022016,10:00,11:00,0
3022016,11:00,12:00,0
3022016,12:00,13:00,0
3022016,13:00,14:00,0
3022016,14:00,15:00,0
3022016,15:00,16:00,0
3022016,16:00,17:00,0
3022016,17:00,18:00,0
3022016,18:00,19:00,0
3022016,19:00,20:00,0
3022016,20:00,21:00,0
3022016,21:00,22:00,0
3022016,22:00,23:00,0
3022016,23:00,00:00,0
4022016,00:00,01:00,0
4022016,01:00,02:00,69
4022016,02:00,03:00,161
4022016,03:00,04:00,237
4022016,04:00,05:00,317
4022016,05:00,06:00,413
4022016,06:00,07:00,489
4022016,07:00,08:00,723
4022016,08:00,09:00,800
4022016,09:00,10:00,793
4022016,10:00,11:00,818
4022016,11:00,12:00,861
4022016,12:00,13:00,857
4022016,13:00,14:00,863
4022016,14:00,15:00,830
4022016,15:00,16:00,817
4022016,16:00,17:00,752
4022016,17:00,18:00,737
4022016,18:00,19:00,866
4022016,19:00,20:00,805
4022016,20:00,21:00,777
4022016,21:00,22:00,651
4022016,22:00,23:00,504
4022016,23:00,00:00,448
5022016,00:00,01:00,430
5022016,01:00,02:00,325
5022016,02:00,03:00,208
5022016,03:00,04:00,182
5022016,04:00,05:00,180
5022016,05:00,06:00,235
5022016,06:00,07:00,537
5022016,07:00,08:00,824
5022016,08:00,09:00,861
5022016,09:00,10:00,844
5022016,10:00,11:00,866
5022016,11:00,12:00,799
5022016,12:00,13:00,717
5022016,13:00,14:00,686
5022016,14:00,15:00,689
5022016,15:00,16:00,644
5022016,16:00,17:00,603
5022016,17:00,18:00,721
5022016,18:00,19:00,856
5022016,19:00,20:00,852
5022016,20:00,21:00,478
5022016,21:00,22:00,100
5022016,22:00,23:00,0
5022016,23:00,00:00,0
6022016,00:00,01:00,0
6022016,01:00,02:00,0
6022016,02:00,03:00,0
6022016,03:00,04:00,0
6022016,04:00,05:00,0
6022016,05:00,06:00,0
6022016,06:00,07:00,0
6022016,07:00,08:00,0
6022016,08:00,09:00,0
6022016,09:00,10:00,0
6022016,10:00,11:00,0
6022016,11:00,12:00,0
6022016,12:00,13:00,0
6022016,13:00,14:00,0
6022016,14:00,15:00,0
6022016,15:00,16:00,0
6022016,16:00,17:00,0
6022016,17:00,18:00,0
6022016,18:00,19:00,0
6022016,19:00,20:00,0
6022016,20:00,21:00,0
6022016,21:00,22:00,0
6022016,22:00,23:00,0
6022016,23:00,00:00,0
7022016,00:00,01:00,0
7022016,01:00,02:00,0
7022016,02:00,03:00,0
7022016,03:00,04:00,0
7022016,04:00,05:00,0
7022016,05:00,06:00,0
7022016,06:00,07:00,0
7022016,07:00,08:00,0
7022016,08:00,09:00,0
7022016,09:00,10:00,0
7022016,10:00,11:00,0
7022016,11:00,12:00,0
7022016,12:00,13:00,0
7022016,13:00,14:00,0
7022016,14:00,15:00,0
7022016,15:00,16:00,0
7022016,16:00,17:00,0
7022016,17:00,18:00,0
7022016,18:00,19:00,0
7022016,19:00,20:00,0
7022016,20:00,21:00,0
7022016,21:00,22:00,0
7022016,22:00,23:00,0
7022016,23:00,00:00,0
8022016,00:00,01:00,0
8022016,01:00,02:00,0
8022016,02:00,03:00,0
8022016,03:00,04:00,0
8022016,04:00,05:00,0
8022016,05:00,06:00,0
8022016,06:00,07:00,0
8022016,07:00,08:00,0
8022016,08:00,09:00,0
8022016,09:00,10:00,0
8022016,10:00,11:00,0
8022016,11:00,12:00,0
8022016,12:00,13:00,0
8022016,13:00,14:00,0
8022016,14:00,15:00,0
8022016,15:00,16:00,0
8022016,16:00,17:00,0
8022016,17:00,18:00,0
8022016,18:00,19:00,0
8022016,19:00,20:00,0
8022016,20:00,21:00,0
8022016,21:00,22:00,0
8022016,22:00,23:00,0
8022016,23:00,00:00,0
9022016,00:00,01:00,0
9022016,01:00,02:00,0
9022016,02:00,03:00,0
9022016,03:00,04:00,0
9022016,04:00,05:00,0
9022016,05:00,06:00,0
9022016,06:00,07:00,0
9022016,07:00,08:00,0
9022016,08:00,09:00,0
9022016,09:00,10:00,0
9022016,10:00,11:00,0
9022016,11:00,12:00,0
9022016,12:00,13:00,0
9022016,13:00,14:00,0
9022016,14:00,15:00,0
9022016,15:00,16:00,0
9022016,16:00,17:00,0
9022016,17:00,18:00,0
9022016,18:00,19:00,0
9022016,19:00,20:00,0
9022016,20:00,21:00,0
9022016,21:00,22:00,0
9022016,22:00,23:00,0
9022016,23:00,00:00,0
10022016,00:00,01:00,0
10022016,01:00,02:00,0
10022016,02:00,03:00,0
10022016,03:00,04:00,0
10022016,04:00,05:00,0
10022016,05:00,06:00,0
10022016,06:00,07:00,0
10022016,07:00,08:00,0
10022016,08:00,09:00,0
10022016,09:00,10:00,0
10022016,10:00,11:00,0
10022016,11:00,12:00,0
10022016,12:00,13:00,0
10022016,13:00,14:00,0
10022016,14:00,15:00,0
10022016,15:00,16:00,0
10022016,16:00,17:00,0
10022016,17:00,18:00,0
10022016,18:00,19:00,0
10022016,19:00,20:00,0
10022016,20:00,21:00,0
10022016,21:00,22:00,0
10022016,22:00,23:00,0
10022016,23:00,00:00,0
11022016,00:00,01:00,0
11022016,01:00,02:00,0
11022016,02:00,03:00,0
11022016,03:00,04:00,0
11022016,04:00,05:00,20
11022016,05:00,06:00,138
11022016,06:00,07:00,184
11022016,07:00,08:00,311
11022016,08:00,09:00,360
11022016,09:00,10:00,559
11022016,10:00,11:00,625
11022016,11:00,12:00,720
11022016,12:00,13:00,691
