date,start,end,11WD8JAEN1L---AD,11WD8JAEN1L---BB,11WD8JAEN1L---C9,11WD8JAEN1L---D7,11WD8JAEN1L---E5,11WD8JAEN1L---F3
1012021,00:00,01:00,228.0,426.0,494.0,493.0,,
1012021,01:00,02:00,235.0,428.0,497.0,496.0,,
1012021,02:00,03:00,231.0,428.0,490.0,488.0,,
1012021,03:00,04:00,230.0,427.0,488.0,487.0,,
1012021,04:00,05:00,229.0,428.0,488.0,487.0,,
1012021,05:00,06:00,232.0,427.0,492.0,491.0,,
1012021,06:00,07:00,235.0,421.0,496.0,495.0,,
1012021,07:00,08:00,230.0,418.0,495.0,492.0,,
1012021,08:00,09:00,223.0,418.0,476.0,474.0,,
1012021,09:00,10:00,228.0,419.0,485.0,481.0,,
1012021,10:00,11:00,231.0,418.0,488.0,487.0,,
1012021,11:00,12:00,235.0,419.0,501.0,497.0,,
1012021,12:00,13:00,235.0,423.0,495.0,492.0,,
1012021,13:00,14:00,233.0,428.0,496.0,493.0,,
1012021,14:00,15:00,233.0,416.0,497.0,495.0,,
1012021,15:00,16:00,232.0,419.0,496.0,498.0,,
1012021,16:00,17:00,233.0,416.0,497.0,494.0,,
1012021,17:00,18:00,230.0,417.0,495.0,490.0,,
1012021,18:00,19:00,208.0,416.0,489.0,486.0,,
1012021,19:00,20:00,226.0,416.0,487.0,490.0,,
1012021,20:00,21:00,227.0,426.0,492.0,491.0,,
1012021,21:00,22:00,234.0,428.0,490.0,489.0,,
1012021,22:00,23:00,230.0,426.0,473.0,469.0,,
1012021,23:00,00:00,290.0,425.0,468.0,465.0,,
2012021,00:00,01:00,376.0,426.0,439.0,438.0,,
2012021,01:00,02:00,396.0,426.0,462.0,459.0,,
2012021,02:00,03:00,421.0,426.0,439.0,435.0,,
2012021,03:00,04:00,417.0,427.0,437.0,433.0,,
2012021,04:00,05:00,430.0,427.0,445.0,439.0,,
2012021,05:00,06:00,490.0,426.0,500.0,496.0,,
2012021,06:00,07:00,473.0,414.0,481.0,481.0,,
2012021,07:00,08:00,469.0,404.0,472.0,470.0,,
2012021,08:00,09:00,479.0,404.0,486.0,484.0,,
2012021,09:00,10:00,486.0,409.0,492.0,491.0,,
2012021,10:00,11:00,494.0,403.0,499.0,499.0,,
2012021,11:00,12:00,494.0,402.0,500.0,498.0,,
2012021,12:00,13:00,494.0,407.0,500.0,498.0,,
2012021,13:00,14:00,497.0,409.0,501.0,502.0,,
2012021,14:00,15:00,496.0,406.0,499.0,501.0,,
2012021,15:00,16:00,493.0,408.0,499.0,498.0,,
2012021,16:00,17:00,494.0,409.0,500.0,500.0,,
2012021,17:00,18:00,490.0,409.0,498.0,500.0,,
2012021,18:00,19:00,487.0,422.0,493.0,497.0,,
2012021,19:00,20:00,486.0,415.0,498.0,498.0,,
2012021,20:00,21:00,481.0,412.0,495.0,495.0,,
2012021,21:00,22:00,480.0,414.0,492.0,494.0,,
2012021,22:00,23:00,476.0,413.0,487.0,488.0,,
2012021,23:00,00:00,469.0,415.0,482.0,481.0,,
3012021,00:00,01:00,454.0,414.0,456.0,452.0,,
3012021,01:00,02:00,487.0,417.0,479.0,477.0,,
3012021,02:00,03:00,412.0,415.0,408.0,405.0,,
3012021,03:00,04:00,325.0,416.0,313.0,326.0,,
3012021,04:00,05:00,312.0,426.0,299.0,324.0,,
3012021,05:00,06:00,303.0,427.0,299.0,314.0,,
3012021,06:00,07:00,303.0,423.0,299.0,335.0,,
3012021,07:00,08:00,303.0,417.0,302.0,334.0,,
3012021,08:00,09:00,309.0,419.0,312.0,323.0,,
3012021,09:00,10:00,305.0,419.0,310.0,314.0,,
3012021,10:00,11:00,345.0,418.0,299.0,324.0,,
3012021,11:00,12:00,404.0,419.0,426.0,430.0,,
3012021,12:00,13:00,435.0,419.0,458.0,456.0,,
3012021,13:00,14:00,490.0,420.0,491.0,490.0,,
3012021,14:00,15:00,411.0,419.0,426.0,423.0,,
3012021,15:00,16:00,392.0,417.0,428.0,426.0,,
3012021,16:00,17:00,393.0,422.0,345.0,341.0,,
3012021,17:00,18:00,427.0,427.0,443.0,437.0,,
3012021,18:00,19:00,395.0,427.0,417.0,415.0,,
3012021,19:00,20:00,423.0,427.0,442.0,440.0,,
3012021,20:00,21:00,311.0,424.0,318.0,313.0,,
3012021,21:00,22:00,307.0,425.0,304.0,298.0,,
3012021,22:00,23:00,307.0,424.0,322.0,314.0,,
3012021,23:00,00:00,306.0,427.0,302.0,298.0,,
4012021,00:00,01:00,378.0,428.0,404.0,375.0,,
4012021,01:00,02:00,387.0,427.0,414.0,372.0,,
4012021,02:00,03:00,466.0,425.0,477.0,391.0,,
4012021,03:00,04:00,422.0,425.0,443.0,374.0,,
4012021,04:00,05:00,362.0,427.0,380.0,349.0,,
4012021,05:00,06:00,309.0,426.0,305.0,327.0,,
4012021,06:00,07:00,319.0,413.0,339.0,335.0,,
4012021,07:00,08:00,430.0,405.0,451.0,448.0,,
4012021,08:00,09:00,484.0,415.0,483.0,484.0,,
4012021,09:00,10:00,488.0,410.0,481.0,483.0,,
4012021,10:00,11:00,497.0,407.0,482.0,483.0,,
4012021,11:00,12:00,495.0,404.0,495.0,494.0,,
4012021,12:00,13:00,499.0,403.0,489.0,490.0,,
4012021,13:00,14:00,493.0,413.0,497.0,495.0,,
4012021,14:00,15:00,496.0,420.0,499.0,498.0,,
4012021,15:00,16:00,484.0,429.0,491.0,490.0,,
4012021,16:00,17:00,492.0,421.0,495.0,493.0,,
4012021,17:00,18:00,493.0,424.0,496.0,492.0,,
4012021,18:00,19:00,496.0,426.0,496.0,492.0,,
4012021,19:00,20:00,494.0,423.0,496.0,494.0,,
4012021,20:00,21:00,494.0,426.0,497.0,495.0,,
4012021,21:00,22:00,493.0,425.0,495.0,495.0,,
4012021,22:00,23:00,496.0,422.0,497.0,495.0,,
4012021,23:00,00:00,496.0,422.0,496.0,495.0,,
5012021,00:00,01:00,497.0,421.0,498.0,496.0,,
5012021,01:00,02:00,496.0,421.0,499.0,497.0,,
5012021,02:00,03:00,495.0,422.0,499.0,497.0,,
5012021,03:00,04:00,494.0,425.0,498.0,495.0,,
5012021,04:00,05:00,496.0,424.0,499.0,498.0,,
5012021,05:00,06:00,494.0,424.0,497.0,495.0,,
5012021,06:00,07:00,493.0,428.0,495.0,493.0,,
5012021,07:00,08:00,486.0,416.0,495.0,494.0,,
5012021,08:00,09:00,496.0,421.0,497.0,494.0,,
5012021,09:00,10:00,496.0,416.0,498.0,495.0,,
5012021,10:00,11:00,493.0,418.0,498.0,496.0,,
5012021,11:00,12:00,502.0,417.0,499.0,497.0,,
5012021,12:00,13:00,498.0,416.0,498.0,498.0,,
5012021,13:00,14:00,497.0,422.0,498.0,497.0,,
5012021,14:00,15:00,497.0,416.0,499.0,496.0,,
5012021,15:00,16:00,498.0,412.0,497.0,496.0,,
5012021,16:00,17:00,498.0,404.0,499.0,494.0,,
5012021,17:00,18:00,495.0,404.0,496.0,497.0,,
5012021,18:00,19:00,492.0,400.0,497.0,496.0,,
5012021,19:00,20:00,497.0,274.0,495.0,492.0,,
5012021,20:00,21:00,496.0,153.0,496.0,494.0,,
5012021,21:00,22:00,490.0,169.0,492.0,491.0,,
5012021,22:00,23:00,494.0,162.0,495.0,494.0,,
5012021,23:00,00:00,493.0,164.0,495.0,494.0,,
6012021,00:00,01:00,493.0,166.0,494.0,492.0,,
6012021,01:00,02:00,493.0,161.0,495.0,493.0,,
6012021,02:00,03:00,495.0,169.0,495.0,495.0,,
6012021,03:00,04:00,496.0,166.0,497.0,495.0,,
6012021,04:00,05:00,496.0,176.0,497.0,494.0,,
6012021,05:00,06:00,495.0,180.0,496.0,493.0,,
6012021,06:00,07:00,493.0,186.0,494.0,492.0,,
6012021,07:00,08:00,489.0,192.0,490.0,487.0,,
6012021,08:00,09:00,496.0,192.0,494.0,493.0,,
6012021,09:00,10:00,497.0,197.0,495.0,495.0,,
6012021,10:00,11:00,496.0,196.0,496.0,495.0,,
6012021,11:00,12:00,495.0,195.0,497.0,496.0,,
6012021,12:00,13:00,493.0,182.0,496.0,495.0,,
6012021,13:00,14:00,493.0,178.0,496.0,493.0,,
6012021,14:00,15:00,495.0,175.0,499.0,495.0,,
6012021,15:00,16:00,500.0,167.0,501.0,491.0,,
6012021,16:00,17:00,498.0,162.0,409.0,496.0,,
6012021,17:00,18:00,486.0,161.0,244.0,492.0,,
6012021,18:00,19:00,486.0,163.0,219.0,497.0,,
6012021,19:00,20:00,436.0,166.0,365.0,472.0,,
6012021,20:00,21:00,267.0,159.0,486.0,487.0,,
6012021,21:00,22:00,241.0,166.0,493.0,492.0,,
6012021,22:00,23:00,227.0,151.0,497.0,495.0,,
6012021,23:00,00:00,233.0,149.0,494.0,495.0,,
7012021,00:00,01:00,237.0,144.0,493.0,492.0,,
