date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
14062021,17:00,18:00,,0.0,519.0
14062021,18:00,19:00,,0.0,507.0
14062021,19:00,20:00,,0.0,518.0
14062021,20:00,21:00,,0.0,525.0
14062021,21:00,22:00,,0.0,533.0
14062021,22:00,23:00,,0.0,540.0
14062021,23:00,00:00,,0.0,548.0
15062021,00:00,01:00,,0.0,552.0
15062021,01:00,02:00,,0.0,534.0
15062021,02:00,03:00,,0.0,539.0
15062021,03:00,04:00,,0.0,541.0
15062021,04:00,05:00,,0.0,542.0
15062021,05:00,06:00,,0.0,546.0
15062021,06:00,07:00,,0.0,564.0
15062021,07:00,08:00,,0.0,562.0
15062021,08:00,09:00,,0.0,560.0
15062021,09:00,10:00,,0.0,555.0
15062021,10:00,11:00,,0.0,547.0
15062021,11:00,12:00,,0.0,544.0
15062021,12:00,13:00,,0.0,542.0
15062021,13:00,14:00,,0.0,539.0
15062021,14:00,15:00,,0.0,511.0
15062021,15:00,16:00,,0.0,511.0
15062021,16:00,17:00,,0.0,517.0
15062021,17:00,18:00,,0.0,528.0
15062021,18:00,19:00,,0.0,530.0
15062021,19:00,20:00,,0.0,530.0
15062021,20:00,21:00,,0.0,534.0
15062021,21:00,22:00,,0.0,541.0
15062021,22:00,23:00,,0.0,549.0
15062021,23:00,00:00,,0.0,552.0
16062021,00:00,01:00,,0.0,558.0
16062021,01:00,02:00,,0.0,544.0
16062021,02:00,03:00,,0.0,539.0
16062021,03:00,04:00,,0.0,541.0
16062021,04:00,05:00,,0.0,543.0
16062021,05:00,06:00,,0.0,543.0
16062021,06:00,07:00,,0.0,560.0
16062021,07:00,08:00,,0.0,558.0
16062021,08:00,09:00,,0.0,550.0
16062021,09:00,10:00,,0.0,543.0
16062021,10:00,11:00,,0.0,537.0
16062021,11:00,12:00,,0.0,528.0
16062021,12:00,13:00,,0.0,528.0
16062021,13:00,14:00,,0.0,523.0
16062021,14:00,15:00,,0.0,516.0
16062021,15:00,16:00,,0.0,506.0
16062021,16:00,17:00,,0.0,503.0
16062021,17:00,18:00,,0.0,500.0
16062021,18:00,19:00,,0.0,498.0
16062021,19:00,20:00,,0.0,500.0
16062021,20:00,21:00,,0.0,506.0
16062021,21:00,22:00,,0.0,517.0
16062021,22:00,23:00,,0.0,522.0
16062021,23:00,00:00,,0.0,525.0
17062021,00:00,01:00,,0.0,527.0
17062021,01:00,02:00,,0.0,513.0
17062021,02:00,03:00,,0.0,514.0
17062021,03:00,04:00,,0.0,502.0
17062021,04:00,05:00,,0.0,477.0
17062021,05:00,06:00,,0.0,497.0
17062021,06:00,07:00,,0.0,540.0
17062021,07:00,08:00,,0.0,540.0
17062021,08:00,09:00,,0.0,531.0
17062021,09:00,10:00,,0.0,524.0
17062021,10:00,11:00,,0.0,514.0
17062021,11:00,12:00,,0.0,505.0
17062021,12:00,13:00,,0.0,493.0
17062021,13:00,14:00,,0.0,471.0
17062021,14:00,15:00,,0.0,460.0
17062021,15:00,16:00,,0.0,456.0
17062021,16:00,17:00,,0.0,491.0
17062021,17:00,18:00,,0.0,491.0
17062021,18:00,19:00,,0.0,493.0
17062021,19:00,20:00,,0.0,496.0
17062021,20:00,21:00,,0.0,497.0
17062021,21:00,22:00,,0.0,505.0
17062021,22:00,23:00,,0.0,517.0
17062021,23:00,00:00,,0.0,528.0
18062021,00:00,01:00,,0.0,530.0
18062021,01:00,02:00,,0.0,514.0
18062021,02:00,03:00,,0.0,514.0
18062021,03:00,04:00,,0.0,516.0
18062021,04:00,05:00,,0.0,518.0
18062021,05:00,06:00,,0.0,543.0
18062021,06:00,07:00,,0.0,536.0
18062021,07:00,08:00,,0.0,362.0
18062021,08:00,09:00,,0.0,0.0
18062021,09:00,10:00,,0.0,0.0
18062021,10:00,11:00,,0.0,58.0
18062021,11:00,12:00,,0.0,430.0
18062021,12:00,13:00,,0.0,510.0
18062021,13:00,14:00,,0.0,494.0
18062021,14:00,15:00,,0.0,479.0
18062021,15:00,16:00,,0.0,466.0
18062021,16:00,17:00,,0.0,471.0
18062021,17:00,18:00,,0.0,497.0
18062021,18:00,19:00,,0.0,495.0
18062021,19:00,20:00,,0.0,499.0
18062021,20:00,21:00,,0.0,505.0
18062021,21:00,22:00,,0.0,513.0
18062021,22:00,23:00,,0.0,517.0
18062021,23:00,00:00,,0.0,500.0
19062021,00:00,01:00,,0.0,516.0
19062021,01:00,02:00,,0.0,524.0
19062021,02:00,03:00,,0.0,525.0
19062021,03:00,04:00,,0.0,525.0
19062021,04:00,05:00,,0.0,521.0
19062021,05:00,06:00,,0.0,527.0
19062021,06:00,07:00,,0.0,531.0
19062021,07:00,08:00,,0.0,528.0
19062021,08:00,09:00,,0.0,528.0
19062021,09:00,10:00,,0.0,522.0
19062021,10:00,11:00,,0.0,152.0
19062021,11:00,12:00,,0.0,0.0
19062021,12:00,13:00,,0.0,0.0
19062021,13:00,14:00,,0.0,0.0
19062021,14:00,15:00,,0.0,0.0
19062021,15:00,16:00,,0.0,0.0
19062021,16:00,17:00,,0.0,0.0
19062021,17:00,18:00,,0.0,148.0
19062021,18:00,19:00,,0.0,491.0
19062021,19:00,20:00,,0.0,504.0
19062021,20:00,21:00,,0.0,504.0
19062021,21:00,22:00,,0.0,506.0
19062021,22:00,23:00,,0.0,505.0
19062021,23:00,00:00,,0.0,500.0
20062021,00:00,01:00,,0.0,374.0
20062021,01:00,02:00,,0.0,7.0
20062021,02:00,03:00,,0.0,0.0
20062021,03:00,04:00,,0.0,0.0
20062021,04:00,05:00,,0.0,0.0
20062021,05:00,06:00,,0.0,0.0
20062021,06:00,07:00,,0.0,0.0
20062021,07:00,08:00,,0.0,0.0
20062021,08:00,09:00,,0.0,0.0
20062021,09:00,10:00,,0.0,0.0
20062021,10:00,11:00,,0.0,0.0
20062021,11:00,12:00,,0.0,0.0
20062021,12:00,13:00,,0.0,0.0
20062021,13:00,14:00,,0.0,0.0
20062021,14:00,15:00,,0.0,0.0
20062021,15:00,16:00,,0.0,0.0
20062021,16:00,17:00,,0.0,0.0
20062021,17:00,18:00,,0.0,34.0
20062021,18:00,19:00,,0.0,213.0
20062021,19:00,20:00,,0.0,486.0
20062021,20:00,21:00,,0.0,522.0
20062021,21:00,22:00,,0.0,532.0
20062021,22:00,23:00,,0.0,535.0
20062021,23:00,00:00,,0.0,527.0
21062021,00:00,01:00,,0.0,517.0
21062021,01:00,02:00,,0.0,516.0
21062021,02:00,03:00,,0.0,531.0
21062021,03:00,04:00,,0.0,531.0
21062021,04:00,05:00,,0.0,498.0
21062021,05:00,06:00,,0.0,535.0
21062021,06:00,07:00,,0.0,541.0
21062021,07:00,08:00,,0.0,560.0
21062021,08:00,09:00,,0.0,537.0
21062021,09:00,10:00,,0.0,548.0
21062021,10:00,11:00,,0.0,544.0
21062021,11:00,12:00,,0.0,543.0
21062021,12:00,13:00,,0.0,540.0
21062021,13:00,14:00,,0.0,515.0
21062021,14:00,15:00,,0.0,508.0
21062021,15:00,16:00,,0.0,535.0
21062021,16:00,17:00,,0.0,539.0
21062021,17:00,18:00,,0.0,542.0
21062021,18:00,19:00,,0.0,552.0
21062021,19:00,20:00,,0.0,551.0
21062021,20:00,21:00,,0.0,552.0
21062021,21:00,22:00,,0.0,552.0
21062021,22:00,23:00,,0.0,560.0
21062021,23:00,00:00,,0.0,558.0
22062021,00:00,01:00,,0.0,566.0
22062021,01:00,02:00,,0.0,561.0
22062021,02:00,03:00,,0.0,558.0
22062021,03:00,04:00,,0.0,548.0
22062021,04:00,05:00,,0.0,535.0
22062021,05:00,06:00,,0.0,554.0
22062021,06:00,07:00,,0.0,574.0
22062021,07:00,08:00,,0.0,571.0
22062021,08:00,09:00,,0.0,569.0
22062021,09:00,10:00,,0.0,562.0
22062021,10:00,11:00,,0.0,560.0
22062021,11:00,12:00,,0.0,559.0
22062021,12:00,13:00,,0.0,558.0
22062021,13:00,14:00,,0.0,542.0
22062021,14:00,15:00,,0.0,515.0
22062021,15:00,16:00,,0.0,531.0
22062021,16:00,17:00,,0.0,535.0
22062021,17:00,18:00,,0.0,552.0
22062021,18:00,19:00,,0.0,552.0
22062021,19:00,20:00,,0.0,554.0
22062021,20:00,21:00,,0.0,556.0
22062021,21:00,22:00,,0.0,556.0
22062021,22:00,23:00,,0.0,552.0
22062021,23:00,00:00,,0.0,554.0
23062021,00:00,01:00,,0.0,250.0
23062021,01:00,02:00,,0.0,0.0
23062021,02:00,03:00,,0.0,0.0
23062021,03:00,04:00,,0.0,0.0
23062021,04:00,05:00,,0.0,0.0
23062021,05:00,06:00,,0.0,0.0
23062021,06:00,07:00,,0.0,0.0
23062021,07:00,08:00,,0.0,173.0
23062021,08:00,09:00,,0.0,346.0
23062021,09:00,10:00,,0.0,541.0
23062021,10:00,11:00,,0.0,394.0
23062021,11:00,12:00,,0.0,549.0
23062021,12:00,13:00,,0.0,559.0
23062021,13:00,14:00,,0.0,549.0
23062021,14:00,15:00,,0.0,537.0
23062021,15:00,16:00,,0.0,540.0
23062021,16:00,17:00,,0.0,539.0
23062021,17:00,18:00,,0.0,542.0
23062021,18:00,19:00,,0.0,551.0
23062021,19:00,20:00,,0.0,551.0
23062021,20:00,21:00,,0.0,553.0
23062021,21:00,22:00,,0.0,557.0
23062021,22:00,23:00,,0.0,561.0
23062021,23:00,00:00,,0.0,563.0
24062021,00:00,01:00,,0.0,546.0
24062021,01:00,02:00,,0.0,546.0
24062021,02:00,03:00,,0.0,546.0
24062021,03:00,04:00,,0.0,546.0
24062021,04:00,05:00,,0.0,544.0
24062021,05:00,06:00,,0.0,548.0
24062021,06:00,07:00,,1.0,571.0
24062021,07:00,08:00,,14.0,572.0
24062021,08:00,09:00,,50.0,571.0
24062021,09:00,10:00,,38.0,570.0
24062021,10:00,11:00,,64.0,569.0
24062021,11:00,12:00,,88.0,565.0
24062021,12:00,13:00,,91.0,562.0
24062021,13:00,14:00,,92.0,559.0
24062021,14:00,15:00,,80.0,526.0
24062021,15:00,16:00,,79.0,525.0
24062021,16:00,17:00,,93.0,534.0
24062021,17:00,18:00,,88.0,556.0
24062021,18:00,19:00,,92.0,555.0
24062021,19:00,20:00,,92.0,555.0
24062021,20:00,21:00,,92.0,559.0
24062021,21:00,22:00,,92.0,561.0
24062021,22:00,23:00,,94.0,565.0
24062021,23:00,00:00,,72.0,567.0
25062021,00:00,01:00,,0.0,546.0
25062021,01:00,02:00,,0.0,547.0
25062021,02:00,03:00,,0.0,546.0
25062021,03:00,04:00,,0.0,418.0
25062021,04:00,05:00,,0.0,540.0
25062021,05:00,06:00,,0.0,551.0
25062021,06:00,07:00,,0.0,574.0
25062021,07:00,08:00,,0.0,573.0
25062021,08:00,09:00,,0.0,570.0
25062021,09:00,10:00,,0.0,563.0
25062021,10:00,11:00,,0.0,562.0
25062021,11:00,12:00,,0.0,554.0
25062021,12:00,13:00,,0.0,552.0
25062021,13:00,14:00,,0.0,529.0
25062021,14:00,15:00,,0.0,528.0
25062021,15:00,16:00,,0.0,526.0
25062021,16:00,17:00,,0.0,527.0
25062021,17:00,18:00,,0.0,538.0
25062021,18:00,19:00,,0.0,547.0
25062021,19:00,20:00,,0.0,546.0
25062021,20:00,21:00,,0.0,550.0
25062021,21:00,22:00,,0.0,556.0
25062021,22:00,23:00,,0.0,558.0
25062021,23:00,00:00,,0.0,562.0
26062021,00:00,01:00,,0.0,543.0
26062021,01:00,02:00,,0.0,541.0
26062021,02:00,03:00,,0.0,541.0
26062021,03:00,04:00,,0.0,541.0
26062021,04:00,05:00,,0.0,541.0
26062021,05:00,06:00,,0.0,562.0
26062021,06:00,07:00,,0.0,560.0
26062021,07:00,08:00,,0.0,554.0
26062021,08:00,09:00,,0.0,548.0
26062021,09:00,10:00,,0.0,523.0
26062021,10:00,11:00,,0.0,510.0
26062021,11:00,12:00,,0.0,516.0
26062021,12:00,13:00,,0.0,465.0
26062021,13:00,14:00,,0.0,453.0
26062021,14:00,15:00,,0.0,423.0
26062021,15:00,16:00,,0.0,456.0
26062021,16:00,17:00,,0.0,463.0
26062021,17:00,18:00,,0.0,460.0
26062021,18:00,19:00,,0.0,491.0
26062021,19:00,20:00,,0.0,532.0
26062021,20:00,21:00,,0.0,534.0
26062021,21:00,22:00,,0.0,538.0
26062021,22:00,23:00,,0.0,540.0
26062021,23:00,00:00,,0.0,142.0
27062021,00:00,01:00,,0.0,0.0
27062021,01:00,02:00,,0.0,0.0
27062021,02:00,03:00,,0.0,0.0
27062021,03:00,04:00,,0.0,0.0
27062021,04:00,05:00,,0.0,0.0
27062021,05:00,06:00,,0.0,0.0
27062021,06:00,07:00,,0.0,0.0
27062021,07:00,08:00,,0.0,0.0
27062021,08:00,09:00,,0.0,0.0
27062021,09:00,10:00,,0.0,0.0
27062021,10:00,11:00,,0.0,0.0
27062021,11:00,12:00,,0.0,0.0
27062021,12:00,13:00,,0.0,0.0
27062021,13:00,14:00,,0.0,0.0
27062021,14:00,15:00,,0.0,0.0
27062021,15:00,16:00,,0.0,0.0
27062021,16:00,17:00,,0.0,0.0
27062021,17:00,18:00,,0.0,0.0
27062021,18:00,19:00,,0.0,0.0
27062021,19:00,20:00,,0.0,0.0
27062021,20:00,21:00,,0.0,0.0
27062021,21:00,22:00,,0.0,0.0
27062021,22:00,23:00,,0.0,0.0
27062021,23:00,00:00,,0.0,0.0
28062021,00:00,01:00,,0.0,0.0
28062021,01:00,02:00,,0.0,0.0
28062021,02:00,03:00,,0.0,0.0
28062021,03:00,04:00,,0.0,0.0
28062021,04:00,05:00,,0.0,0.0
28062021,05:00,06:00,,0.0,0.0
28062021,06:00,07:00,,0.0,131.0
28062021,07:00,08:00,,0.0,338.0
28062021,08:00,09:00,,0.0,350.0
28062021,09:00,10:00,,0.0,353.0
28062021,10:00,11:00,,0.0,275.0
28062021,11:00,12:00,,0.0,256.0
28062021,12:00,13:00,,0.0,492.0
28062021,13:00,14:00,,0.0,505.0
28062021,14:00,15:00,,0.0,503.0
28062021,15:00,16:00,,0.0,503.0
28062021,16:00,17:00,,0.0,498.0
28062021,17:00,18:00,,0.0,516.0
28062021,18:00,19:00,,0.0,517.0
28062021,19:00,20:00,,0.0,519.0
28062021,20:00,21:00,,0.0,522.0
28062021,21:00,22:00,,0.0,527.0
28062021,22:00,23:00,,0.0,533.0
28062021,23:00,00:00,,0.0,530.0
29062021,00:00,01:00,,0.0,545.0
29062021,01:00,02:00,,0.0,539.0
29062021,02:00,03:00,,0.0,532.0
29062021,03:00,04:00,,0.0,531.0
29062021,04:00,05:00,,0.0,533.0
29062021,05:00,06:00,,0.0,533.0
29062021,06:00,07:00,,3.0,557.0
29062021,07:00,08:00,,27.0,553.0
29062021,08:00,09:00,,62.0,552.0
29062021,09:00,10:00,,87.0,553.0
29062021,10:00,11:00,,95.0,544.0
29062021,11:00,12:00,,95.0,540.0
29062021,12:00,13:00,,84.0,534.0
29062021,13:00,14:00,,72.0,536.0
29062021,14:00,15:00,,79.0,532.0
29062021,15:00,16:00,,80.0,529.0
29062021,16:00,17:00,,80.0,530.0
29062021,17:00,18:00,,90.0,536.0
29062021,18:00,19:00,,91.0,539.0
29062021,19:00,20:00,,81.0,551.0
29062021,20:00,21:00,,73.0,560.0
29062021,21:00,22:00,,85.0,561.0
29062021,22:00,23:00,,88.0,563.0
29062021,23:00,00:00,,69.0,557.0
30062021,00:00,01:00,,4.0,556.0
30062021,01:00,02:00,,0.0,537.0
30062021,02:00,03:00,,0.0,537.0
30062021,03:00,04:00,,0.0,537.0
30062021,04:00,05:00,,0.0,537.0
30062021,05:00,06:00,,0.0,537.0
30062021,06:00,07:00,,0.0,562.0
30062021,07:00,08:00,,0.0,563.0
30062021,08:00,09:00,,0.0,563.0
30062021,09:00,10:00,,0.0,563.0
30062021,10:00,11:00,,0.0,561.0
30062021,11:00,12:00,,0.0,558.0
30062021,12:00,13:00,,0.0,557.0
30062021,13:00,14:00,,0.0,555.0
30062021,14:00,15:00,,0.0,535.0
30062021,15:00,16:00,,0.0,531.0
30062021,16:00,17:00,,0.0,532.0
30062021,17:00,18:00,,0.0,555.0
30062021,18:00,19:00,,0.0,556.0
30062021,19:00,20:00,,0.0,557.0
30062021,20:00,21:00,,0.0,558.0
30062021,21:00,22:00,,0.0,559.0
30062021,22:00,23:00,,0.0,562.0
30062021,23:00,00:00,,0.0,566.0
1072021,00:00,01:00,,0.0,566.0
1072021,01:00,02:00,,0.0,544.0
1072021,02:00,03:00,,0.0,512.0
1072021,03:00,04:00,,0.0,548.0
1072021,04:00,05:00,,0.0,544.0
1072021,05:00,06:00,,0.0,548.0
1072021,06:00,07:00,,0.0,560.0
1072021,07:00,08:00,,0.0,572.0
1072021,08:00,09:00,,0.0,571.0
1072021,09:00,10:00,,0.0,569.0
1072021,10:00,11:00,,0.0,565.0
1072021,11:00,12:00,,0.0,563.0
1072021,12:00,13:00,,0.0,562.0
1072021,13:00,14:00,,0.0,563.0
1072021,14:00,15:00,,0.0,540.0
1072021,15:00,16:00,,0.0,536.0
1072021,16:00,17:00,,0.0,536.0
1072021,17:00,18:00,,0.0,556.0
1072021,18:00,19:00,,0.0,558.0
1072021,19:00,20:00,,0.0,559.0
1072021,20:00,21:00,,0.0,559.0
1072021,21:00,22:00,,0.0,562.0
1072021,22:00,23:00,,0.0,564.0
1072021,23:00,00:00,,0.0,547.0
2072021,00:00,01:00,,0.0,542.0
2072021,01:00,02:00,,0.0,547.0
2072021,02:00,03:00,,0.0,547.0
2072021,03:00,04:00,,0.0,548.0
2072021,04:00,05:00,,0.0,541.0
2072021,05:00,06:00,,0.0,549.0
2072021,06:00,07:00,,1.0,549.0
2072021,07:00,08:00,,18.0,571.0
2072021,08:00,09:00,,56.0,569.0
2072021,09:00,10:00,,67.0,570.0
2072021,10:00,11:00,,93.0,540.0
2072021,11:00,12:00,,94.0,537.0
2072021,12:00,13:00,,75.0,531.0
2072021,13:00,14:00,,73.0,531.0
2072021,14:00,15:00,,73.0,529.0
2072021,15:00,16:00,,73.0,348.0
2072021,16:00,17:00,,73.0,346.0
2072021,17:00,18:00,,75.0,345.0
2072021,18:00,19:00,,94.0,344.0
2072021,19:00,20:00,,95.0,344.0
2072021,20:00,21:00,,96.0,345.0
2072021,21:00,22:00,,96.0,226.0
2072021,22:00,23:00,,97.0,0.0
2072021,23:00,00:00,,53.0,0.0
3072021,00:00,01:00,,0.0,0.0
3072021,01:00,02:00,,0.0,0.0
3072021,02:00,03:00,,0.0,0.0
3072021,03:00,04:00,,0.0,0.0
3072021,04:00,05:00,,0.0,0.0
3072021,05:00,06:00,,0.0,0.0
3072021,06:00,07:00,,0.0,0.0
3072021,07:00,08:00,,0.0,0.0
3072021,08:00,09:00,,0.0,0.0
3072021,09:00,10:00,,0.0,0.0
3072021,10:00,11:00,,0.0,0.0
3072021,11:00,12:00,,0.0,0.0
3072021,12:00,13:00,,0.0,0.0
3072021,13:00,14:00,,0.0,0.0
3072021,14:00,15:00,,0.0,0.0
3072021,15:00,16:00,,0.0,0.0
3072021,16:00,17:00,,0.0,0.0
3072021,17:00,18:00,,0.0,0.0
3072021,18:00,19:00,,0.0,0.0
3072021,19:00,20:00,,0.0,0.0
3072021,20:00,21:00,,0.0,0.0
3072021,21:00,22:00,,0.0,0.0
3072021,22:00,23:00,,0.0,0.0
3072021,23:00,00:00,,0.0,0.0
4072021,00:00,01:00,,0.0,0.0
4072021,01:00,02:00,,0.0,0.0
4072021,02:00,03:00,,0.0,0.0
4072021,03:00,04:00,,0.0,0.0
4072021,04:00,05:00,,0.0,0.0
4072021,05:00,06:00,,0.0,0.0
4072021,06:00,07:00,,0.0,0.0
4072021,07:00,08:00,,0.0,0.0
4072021,08:00,09:00,,0.0,0.0
4072021,09:00,10:00,,0.0,0.0
4072021,10:00,11:00,,0.0,0.0
4072021,11:00,12:00,,0.0,0.0
4072021,12:00,13:00,,0.0,0.0
4072021,13:00,14:00,,0.0,0.0
4072021,14:00,15:00,,0.0,0.0
4072021,15:00,16:00,,0.0,0.0
4072021,16:00,17:00,,0.0,0.0
4072021,17:00,18:00,,0.0,0.0
4072021,18:00,19:00,,0.0,0.0
4072021,19:00,20:00,,0.0,0.0
4072021,20:00,21:00,,0.0,0.0
4072021,21:00,22:00,,0.0,0.0
4072021,22:00,23:00,,0.0,0.0
4072021,23:00,00:00,,0.0,0.0
5072021,00:00,01:00,,0.0,0.0
5072021,01:00,02:00,,0.0,0.0
5072021,02:00,03:00,,0.0,0.0
5072021,03:00,04:00,,0.0,0.0
5072021,04:00,05:00,,0.0,0.0
5072021,05:00,06:00,,0.0,0.0
5072021,06:00,07:00,,0.0,0.0
5072021,07:00,08:00,,5.0,0.0
5072021,08:00,09:00,,42.0,0.0
5072021,09:00,10:00,,63.0,0.0
5072021,10:00,11:00,,85.0,0.0
5072021,11:00,12:00,,96.0,0.0
5072021,12:00,13:00,,73.0,0.0
5072021,13:00,14:00,,76.0,0.0
5072021,14:00,15:00,,80.0,0.0
5072021,15:00,16:00,,82.0,0.0
5072021,16:00,17:00,,80.0,0.0
5072021,17:00,18:00,,82.0,0.0
5072021,18:00,19:00,,95.0,0.0
5072021,19:00,20:00,,95.0,0.0
5072021,20:00,21:00,,95.0,0.0
5072021,21:00,22:00,,90.0,0.0
5072021,22:00,23:00,,87.0,0.0
5072021,23:00,00:00,,83.0,0.0
6072021,00:00,01:00,,84.0,0.0
6072021,01:00,02:00,,84.0,0.0
6072021,02:00,03:00,,84.0,0.0
6072021,03:00,04:00,,83.0,0.0
6072021,04:00,05:00,,81.0,0.0
6072021,05:00,06:00,,81.0,0.0
6072021,06:00,07:00,,81.0,0.0
6072021,07:00,08:00,,84.0,0.0
6072021,08:00,09:00,,85.0,0.0
6072021,09:00,10:00,,67.0,0.0
6072021,10:00,11:00,,68.0,0.0
6072021,11:00,12:00,,85.0,0.0
6072021,12:00,13:00,,85.0,0.0
6072021,13:00,14:00,,65.0,0.0
6072021,14:00,15:00,,76.0,0.0
6072021,15:00,16:00,,45.0,0.0
6072021,16:00,17:00,,0.0,0.0
6072021,17:00,18:00,,0.0,0.0
6072021,18:00,19:00,,0.0,0.0
6072021,19:00,20:00,,0.0,0.0
6072021,20:00,21:00,,0.0,0.0
6072021,21:00,22:00,,0.0,0.0
6072021,22:00,23:00,,0.0,0.0
6072021,23:00,00:00,,0.0,0.0
7072021,00:00,01:00,,0.0,0.0
7072021,01:00,02:00,,0.0,0.0
7072021,02:00,03:00,,0.0,0.0
7072021,03:00,04:00,,0.0,0.0
7072021,04:00,05:00,,0.0,0.0
7072021,05:00,06:00,,0.0,0.0
7072021,06:00,07:00,,0.0,0.0
7072021,07:00,08:00,,20.0,0.0
7072021,08:00,09:00,,55.0,0.0
7072021,09:00,10:00,,42.0,0.0
7072021,10:00,11:00,,38.0,0.0
7072021,11:00,12:00,,46.0,0.0
7072021,12:00,13:00,,48.0,0.0
7072021,13:00,14:00,,40.0,0.0
7072021,14:00,15:00,,39.0,0.0
7072021,15:00,16:00,,37.0,0.0
7072021,16:00,17:00,,44.0,0.0
7072021,17:00,18:00,,17.0,0.0
7072021,18:00,19:00,,0.0,0.0
7072021,19:00,20:00,,0.0,0.0
7072021,20:00,21:00,,0.0,0.0
7072021,21:00,22:00,,0.0,0.0
7072021,22:00,23:00,,0.0,0.0
7072021,23:00,00:00,,0.0,0.0
8072021,00:00,01:00,,0.0,0.0
8072021,01:00,02:00,,0.0,0.0
8072021,02:00,03:00,,0.0,0.0
8072021,03:00,04:00,,0.0,0.0
8072021,04:00,05:00,,0.0,0.0
8072021,05:00,06:00,,0.0,0.0
8072021,06:00,07:00,,0.0,0.0
8072021,07:00,08:00,,21.0,0.0
8072021,08:00,09:00,,38.0,0.0
8072021,09:00,10:00,,50.0,0.0
8072021,10:00,11:00,,51.0,0.0
8072021,11:00,12:00,,68.0,0.0
8072021,12:00,13:00,,66.0,0.0
8072021,13:00,14:00,,60.0,0.0
8072021,14:00,15:00,,57.0,0.0
8072021,15:00,16:00,,64.0,0.0
8072021,16:00,17:00,,64.0,0.0
8072021,17:00,18:00,,50.0,0.0
8072021,18:00,19:00,,0.0,0.0
8072021,19:00,20:00,,0.0,0.0
8072021,20:00,21:00,,0.0,0.0
8072021,21:00,22:00,,0.0,0.0
8072021,22:00,23:00,,0.0,0.0
8072021,23:00,00:00,,0.0,0.0
9072021,00:00,01:00,,0.0,0.0
9072021,01:00,02:00,,0.0,0.0
9072021,02:00,03:00,,0.0,0.0
9072021,03:00,04:00,,0.0,0.0
9072021,04:00,05:00,,0.0,0.0
9072021,05:00,06:00,,0.0,0.0
9072021,06:00,07:00,,0.0,0.0
9072021,07:00,08:00,,19.0,0.0
9072021,08:00,09:00,,69.0,0.0
9072021,09:00,10:00,,89.0,0.0
9072021,10:00,11:00,,90.0,0.0
9072021,11:00,12:00,,83.0,0.0
9072021,12:00,13:00,,76.0,0.0
9072021,13:00,14:00,,70.0,0.0
9072021,14:00,15:00,,77.0,0.0
9072021,15:00,16:00,,77.0,0.0
9072021,16:00,17:00,,73.0,0.0
9072021,17:00,18:00,,10.0,0.0
9072021,18:00,19:00,,0.0,0.0
9072021,19:00,20:00,,0.0,0.0
9072021,20:00,21:00,,0.0,0.0
9072021,21:00,22:00,,0.0,0.0
9072021,22:00,23:00,,0.0,0.0
9072021,23:00,00:00,,0.0,0.0
10072021,00:00,01:00,,0.0,0.0
10072021,01:00,02:00,,0.0,0.0
10072021,02:00,03:00,,0.0,0.0
10072021,03:00,04:00,,0.0,0.0
10072021,04:00,05:00,,0.0,0.0
10072021,05:00,06:00,,0.0,0.0
10072021,06:00,07:00,,0.0,0.0
10072021,07:00,08:00,,0.0,0.0
10072021,08:00,09:00,,0.0,0.0
10072021,09:00,10:00,,0.0,0.0
10072021,10:00,11:00,,0.0,0.0
10072021,11:00,12:00,,0.0,0.0
10072021,12:00,13:00,,0.0,0.0
10072021,13:00,14:00,,0.0,0.0
10072021,14:00,15:00,,0.0,0.0
10072021,15:00,16:00,,0.0,0.0
10072021,16:00,17:00,,0.0,0.0
10072021,17:00,18:00,,0.0,0.0
10072021,18:00,19:00,,0.0,0.0
10072021,19:00,20:00,,0.0,0.0
10072021,20:00,21:00,,0.0,0.0
10072021,21:00,22:00,,0.0,0.0
10072021,22:00,23:00,,0.0,0.0
10072021,23:00,00:00,,0.0,0.0
11072021,00:00,01:00,,0.0,0.0
11072021,01:00,02:00,,0.0,0.0
11072021,02:00,03:00,,0.0,0.0
11072021,03:00,04:00,,0.0,0.0
11072021,04:00,05:00,,0.0,0.0
11072021,05:00,06:00,,0.0,0.0
11072021,06:00,07:00,,0.0,0.0
11072021,07:00,08:00,,0.0,0.0
11072021,08:00,09:00,,0.0,0.0
11072021,09:00,10:00,,0.0,0.0
11072021,10:00,11:00,,0.0,0.0
11072021,11:00,12:00,,0.0,0.0
11072021,12:00,13:00,,0.0,0.0
11072021,13:00,14:00,,0.0,0.0
11072021,14:00,15:00,,0.0,0.0
11072021,15:00,16:00,,0.0,0.0
11072021,16:00,17:00,,0.0,0.0
11072021,17:00,18:00,,0.0,0.0
11072021,18:00,19:00,,0.0,0.0
11072021,19:00,20:00,,0.0,0.0
11072021,20:00,21:00,,0.0,0.0
11072021,21:00,22:00,,0.0,0.0
11072021,22:00,23:00,,0.0,0.0
11072021,23:00,00:00,,0.0,0.0
12072021,00:00,01:00,,0.0,0.0
12072021,01:00,02:00,,0.0,0.0
12072021,02:00,03:00,,0.0,0.0
12072021,03:00,04:00,,0.0,0.0
12072021,04:00,05:00,,0.0,0.0
12072021,05:00,06:00,,0.0,0.0
12072021,06:00,07:00,,0.0,0.0
12072021,07:00,08:00,,0.0,0.0
12072021,08:00,09:00,,0.0,0.0
